Date,Open,High,Low,Close,change_pct
2002-10-31,38.567724,38.930766,38.554275,38.872501,0.45
2002-11-01,38.854016,39.137654,38.381283,38.709946,-0.42
2002-11-04,38.484867,38.606425,38.381314,38.538891,-0.44
2002-11-05,38.538901,38.538901,38.309288,38.390327,-0.39
2002-11-06,38.291277,38.777513,38.228247,38.5434,0.4
2002-11-07,39.191721,39.497871,39.101675,39.497871,2.48
2002-11-08,39.79953,39.912085,39.596928,39.817539,0.81
2002-11-11,39.867062,40.033642,39.799528,40.033642,0.54
2002-11-12,40.137186,40.137186,39.786014,39.804024,-0.57
2002-11-13,39.822046,39.930101,39.601439,39.88958,0.21
2002-11-14,39.461857,39.461857,39.061161,39.061161,-2.08
2002-11-15,38.962113,39.272766,38.836052,39.218739,0.4
2002-11-18,39.178229,39.452864,39.151217,39.394337,0.45
2002-11-19,39.596877,39.722941,39.398782,39.538349,0.37
2002-11-20,39.709472,39.718478,39.083666,39.151199,-0.98
2002-11-21,38.944085,38.944085,38.655944,38.773003,-0.97
2002-11-22,38.867583,38.894595,38.664982,38.737019,-0.09
2002-11-25,38.719006,38.890089,38.628963,38.664978,-0.19
2002-11-26,38.809031,39.178211,38.786522,39.151199,1.26
2002-11-27,38.831521,38.86754,38.250736,38.268745,-2.25
2002-11-29,38.340791,38.552392,38.331784,38.516376,0.65
2002-12-02,38.154114,38.624482,38.059136,38.552116,0.09
2002-12-03,38.760176,38.760176,38.497858,38.606403,0.14
2002-12-04,38.85062,38.895847,38.692324,38.805393,0.52
2002-12-05,38.570204,39.022481,38.56116,38.904888,0.26
2002-12-06,39.3481,39.388804,38.787278,38.97271,0.17
2002-12-09,38.986315,39.280296,38.972748,39.189842,0.56
2002-12-10,39.171737,39.316465,39.121986,39.29385,0.27
2002-12-11,39.415967,39.642105,39.330033,39.556171,0.67
2002-12-12,39.375241,39.619471,39.375241,39.51997,-0.09
2002-12-13,39.411456,39.420504,39.135567,39.135567,-0.97
2002-12-16,39.3029,39.3029,38.823484,38.841576,-0.75
2002-12-17,39.031535,39.054147,38.751122,38.841576,0.0
2002-12-18,39.112967,39.207945,39.008942,39.144627,0.78
2002-12-19,39.257699,39.569768,39.189857,39.492882,0.89
2002-12-20,39.452131,39.60138,39.415948,39.51997,0.07
2002-12-23,39.510965,39.529057,39.008937,39.529057,0.02
2002-12-24,39.800426,39.836609,39.72806,39.750675,0.56
2002-12-26,39.755186,39.827549,39.6783,39.827549,0.19
2002-12-27,40.04919,40.266281,39.927073,40.266281,1.1
2002-12-30,40.207453,40.361225,40.085336,40.361225,0.24
2002-12-31,40.432131,40.604861,40.145766,40.259403,-0.25
2003-01-02,39.863953,39.954865,39.186676,39.218494,-2.59
2003-01-03,39.159389,39.336663,39.013934,39.309391,0.23
2003-01-06,39.168526,39.223074,39.004888,39.204891,-0.27
2003-01-07,39.177595,39.432141,39.168502,39.345776,0.36
2003-01-08,39.49119,39.609374,39.445736,39.541191,0.5
2003-01-09,39.168463,39.168463,38.645731,38.782097,-1.92
2003-01-10,39.054865,39.054865,38.691227,38.882137,0.26
2003-01-13,38.882157,39.032159,38.81852,38.945793,0.16
2003-01-14,39.091247,39.21852,39.073064,39.082157,0.35
2003-01-15,39.21849,39.4094,39.182125,39.273037,0.49
2003-01-16,39.263916,39.363918,38.918462,39.327553,0.14
2003-01-17,39.591224,39.65486,39.513951,39.523041,0.5
2003-01-21,39.49122,39.750313,39.454859,39.750313,0.58
2003-01-22,39.854892,39.954894,39.782163,39.945801,0.49
2003-01-23,39.691223,39.86395,39.682133,39.750313,-0.49
2003-01-24,39.88215,40.200337,39.88215,39.986698,0.59
2003-01-27,39.954854,40.018491,39.773034,39.841217,-0.36
2003-01-28,39.841217,39.900307,39.591214,39.841217,0.0
2003-01-29,39.923032,39.945757,39.536666,39.623028,-0.55
2003-01-30,39.636666,39.954852,39.591212,39.918488,0.75
2003-01-31,39.954885,40.095794,39.791247,40.027611,0.27
2003-02-03,39.990224,40.099701,39.826011,40.086014,0.15
2003-02-04,40.309507,40.32319,40.190908,40.263889,0.44
2003-02-05,40.245603,40.459988,39.880687,39.917179,-0.86
2003-02-06,40.067725,40.259308,40.04492,40.241062,0.81
2003-02-07,40.0358,40.377908,39.97194,40.332294,0.23
2003-02-10,40.195466,40.323186,39.999323,40.0495,-0.7
2003-02-11,39.958276,40.099683,39.880732,40.040382,-0.02
2003-02-12,40.049491,40.200017,39.99019,40.18177,0.35
2003-02-13,40.263866,40.678959,40.218253,40.400711,0.54
2003-02-14,40.277571,40.309501,39.962831,40.054058,-0.86
2003-02-18,39.940005,40.131589,39.839653,40.104218,0.13
2003-02-19,40.318579,40.459982,40.254719,40.377876,0.68
2003-02-20,40.295782,40.551225,40.295782,40.514732,0.34
2003-02-21,40.396149,40.469133,40.236499,40.277554,-0.59
2003-02-24,40.542128,40.551253,40.423533,40.469147,0.48
2003-02-25,40.779327,40.893363,40.596869,40.656166,0.46
2003-02-26,40.770183,40.938957,40.665271,40.938957,0.7
2003-02-27,40.806681,41.048437,40.738258,41.007385,0.17
2003-02-28,40.907063,41.299348,40.861449,41.267418,0.63
2003-03-03,41.207836,41.413874,41.16663,41.317722,0.12
2003-03-04,41.26736,41.413877,41.216994,41.3452,0.07
2003-03-05,41.491741,41.496317,41.226179,41.482582,0.33
2003-03-06,41.459688,41.519209,41.235331,41.322327,-0.39
2003-03-07,41.537528,41.569578,41.230759,41.464268,0.34
2003-03-10,41.578701,41.679432,41.51918,41.679432,0.52
2003-03-11,41.661177,41.739017,41.542135,41.606236,-0.18
2003-03-12,41.6291,41.830561,41.610785,41.757301,0.36
2003-03-13,41.276544,41.386431,40.988087,40.988087,-1.84
2003-03-14,41.162078,41.262809,41.033876,41.189548,0.49
2003-03-17,41.445983,41.445983,40.685928,40.695084,-1.2
2003-03-18,40.731687,40.841573,40.296716,40.310452,-0.95
2003-03-19,40.310426,40.324162,39.985343,40.012814,-0.74
2003-03-20,40.209713,40.269235,39.724378,39.94873,-0.16
2003-03-21,39.797656,39.85718,39.399315,39.399315,-1.38
2003-03-24,39.88007,40.109003,39.765604,40.022011,1.58
2003-03-25,40.13188,40.209716,39.788481,39.976204,-0.11
2003-03-26,39.9487,40.131846,39.9487,40.058586,0.21
2003-03-27,40.177662,40.232607,39.985359,40.08609,0.07
2003-03-28,40.255506,40.328766,40.163934,40.17767,0.23
2003-03-31,40.429509,40.717963,40.429509,40.704227,1.31
2003-04-01,40.648123,40.827453,40.418213,40.588345,-0.28
2003-04-02,40.303246,40.326235,40.133111,40.165298,-1.04
2003-04-03,40.1193,40.271041,40.068719,40.142292,-0.06
2003-04-04,40.031962,40.142322,39.949195,40.027367,-0.29
2003-04-07,39.645697,39.939982,39.50775,39.935383,-0.23
2003-04-08,40.027334,40.275634,39.999743,40.257244,0.81
2003-04-09,40.18831,40.399827,40.08255,40.376835,0.3
2003-04-10,40.349234,40.395215,40.165305,40.188297,-0.47
2003-04-11,39.921602,40.151512,39.815842,40.123924,-0.16
2003-04-14,40.050344,40.054943,39.871014,40.013557,-0.28
2003-04-15,40.156087,40.248049,40.022739,40.229656,0.54
2003-04-16,40.248076,40.41821,40.220487,40.395218,0.41
2003-04-17,40.574531,40.648104,40.372212,40.459576,0.16
2003-04-21,40.225081,40.386017,40.12392,40.372223,-0.22
2003-04-22,40.533168,40.583749,40.289464,40.349239,-0.06
2003-04-23,40.363025,40.468786,40.280258,40.431999,0.21
2003-04-24,40.648108,40.9194,40.648108,40.79525,0.9
2003-04-25,40.809,40.969937,40.776813,40.887169,0.23
2003-04-28,40.965381,40.965381,40.822838,40.822838,-0.16
2003-04-29,40.707894,40.81825,40.611333,40.753876,-0.17
2003-04-30,40.827437,41.163104,40.799849,41.130917,0.93
2003-05-01,41.233991,41.418898,41.049088,41.150784,0.05
2003-05-02,41.169288,41.173912,40.804099,40.827213,-0.79
2003-05-05,40.82261,41.08148,40.77176,41.044498,0.53
2003-05-06,41.067596,41.326467,40.919672,41.247883,0.5
2003-05-07,41.603813,41.756361,41.520605,41.728622,1.17
2003-05-08,41.881214,42.019895,41.733289,41.830364,0.24
2003-05-09,41.742511,41.890435,41.696282,41.871944,0.1
2003-05-12,42.130836,42.153951,41.941309,42.13546,0.63
2003-05-13,42.01988,42.237145,41.987521,42.227898,0.22
2003-05-14,42.44979,42.981395,42.352714,42.875072,1.53
2003-05-15,42.805678,43.254075,42.805678,43.009075,0.31
2003-05-16,43.212475,43.341909,42.967472,43.323418,0.73
2003-05-19,43.503687,43.56378,43.050667,43.17548,-0.34
2003-05-20,43.059948,43.813438,43.046081,43.813438,1.48
2003-05-21,43.568431,44.220226,43.508338,43.808807,-0.01
2003-05-22,43.96141,44.238769,43.868959,44.197166,0.89
2003-05-23,44.271078,44.474475,44.210985,44.30806,0.25
2003-05-27,44.201751,44.243353,43.508354,43.508354,-1.8
2003-05-28,43.406656,43.517599,43.133918,43.434391,-0.17
2003-05-29,43.591553,43.822686,43.485231,43.813438,0.87
2003-05-30,43.660892,43.794949,43.439007,43.730232,-0.19
2003-06-02,43.580763,43.580763,43.21403,43.409004,-0.73
2003-06-03,43.525074,43.905733,43.501862,43.757183,0.8
2003-06-04,43.850012,43.966066,43.659684,43.88715,0.3
2003-06-05,44.19355,44.277109,43.543648,43.543648,-0.78
2003-06-06,43.497228,43.706128,43.348678,43.701485,0.36
2003-06-09,43.961401,44.044961,43.761788,43.993896,0.67
2003-06-10,44.137812,44.532397,44.133169,44.518471,1.19
2003-06-11,44.680967,44.843442,44.425646,44.462784,-0.13
2003-06-12,44.615965,44.903782,44.569544,44.810936,0.78
2003-06-13,44.996613,45.159088,44.917697,45.112667,0.67
2003-06-16,45.26121,45.335486,44.685581,44.685581,-0.95
2003-06-17,44.550966,44.578818,44.286362,44.332783,-0.79
2003-06-18,44.128569,44.128569,43.729341,43.766479,-1.28
2003-06-19,43.617936,43.859331,43.404396,43.682926,-0.19
2003-06-20,43.590057,43.659691,43.186186,43.520424,-0.37
2003-06-23,43.552842,43.836015,43.418219,43.780308,0.6
2003-06-24,43.706106,44.18425,43.641116,44.18425,0.92
2003-06-25,44.295658,44.328154,43.381149,43.478638,-1.6
2003-06-26,43.288272,43.288272,42.763708,42.893688,-1.35
2003-06-27,42.963373,42.963373,42.499155,42.740547,-0.36
2003-06-30,42.670912,42.949442,42.5595,42.940159,0.47
2003-07-01,42.94155,43.099987,42.643312,42.727192,-0.5
2003-07-02,42.49881,42.904228,42.456872,42.834328,0.25
2003-07-03,42.731837,42.736498,42.219242,42.219242,-1.44
2003-07-07,42.070142,42.2146,41.948982,41.948982,-0.64
2003-07-08,42.140035,42.163336,41.767237,41.986256,0.09
2003-07-09,42.186653,42.261215,41.990936,42.121414,0.32
2003-07-10,42.261186,42.289145,41.995569,42.107407,-0.03
2003-07-11,42.079418,42.307755,42.037476,42.307755,0.48
2003-07-14,42.256523,42.345064,41.767226,41.823147,-1.15
2003-07-15,41.725279,41.874398,40.728048,40.844547,-2.34
2003-07-16,40.732732,41.343186,40.611572,41.077568,0.57
2003-07-17,40.695452,41.026309,40.625552,40.951748,-0.31
2003-07-18,40.844557,40.989015,40.746699,40.867855,-0.2
2003-07-21,40.774638,40.821237,39.912547,40.001083,-2.12
2003-07-22,40.061699,40.243437,39.814722,40.196838,0.49
2003-07-23,40.448458,40.564957,40.262059,40.331959,0.34
2003-07-24,40.029047,40.112926,39.865949,39.977787,-0.88
2003-07-25,40.066319,40.364556,39.79604,39.870598,-0.27
2003-07-28,39.721483,39.744784,39.330048,39.334709,-1.34
2003-07-29,39.227532,39.772746,38.798817,38.798817,-1.36
2003-07-30,39.022535,39.479213,38.943316,39.236893,1.13
2003-07-31,38.999217,39.008535,38.318863,38.654377,-1.48
2003-08-01,38.433409,38.756419,38.377235,38.625343,-0.08
2003-08-04,38.611288,38.957703,38.550429,38.957703,0.86
2003-08-05,38.953054,38.990506,38.292994,38.400661,-1.43
2003-08-06,38.620655,39.215177,38.559799,39.159004,1.97
2003-08-07,39.229213,39.346246,38.920247,39.322838,0.42
2003-08-08,39.482005,39.692666,39.158999,39.163681,-0.4
2003-08-11,39.112198,39.121559,38.812595,38.967075,-0.5
2003-08-12,39.051318,39.158989,38.761081,38.784485,-0.47
2003-08-13,38.480221,38.550441,38.007413,38.0355,-1.93
2003-08-14,38.124452,38.433416,37.876344,38.410011,0.98
2003-08-15,38.480236,38.620677,38.3398,38.386612,-0.06
2003-08-18,38.527013,38.66745,38.391255,38.564461,0.46
2003-08-19,38.644063,39.159004,38.620655,39.159004,1.54
2003-08-20,39.2433,39.262025,38.733037,38.948376,-0.54
2003-08-21,38.882827,39.065397,38.583224,38.85474,-0.24
2003-08-22,38.831337,39.252654,38.807933,39.027954,0.45
2003-08-25,39.004525,39.107514,38.503627,38.723648,-0.78
2003-08-26,38.597272,39.027954,38.536417,39.027954,0.79
2003-08-27,38.981124,38.981124,38.67216,38.850048,-0.46
2003-08-28,38.962379,39.313476,38.962379,39.252617,1.04
2003-08-29,39.294762,39.318166,39.032607,39.159004,-0.24
2003-09-02,39.324542,39.333949,38.576893,38.586296,-1.46
2003-09-03,38.783806,38.783806,38.501671,38.647442,0.16
2003-09-04,38.788479,38.891928,38.633309,38.863716,0.56
2003-09-05,39.21639,39.54084,39.108238,39.531437,1.72
2003-09-08,39.324551,39.710132,39.122356,39.122356,-1.03
2003-09-09,39.272785,39.47028,38.990653,39.404449,0.72
2003-09-10,39.451492,39.827666,39.413873,39.804157,1.01
2003-09-11,39.620796,39.67722,39.404495,39.545559,-0.65
2003-09-12,39.978126,40.147405,39.7101,39.818253,0.69
2003-09-15,39.733632,39.917018,39.550247,39.757145,-0.15
2003-09-16,39.672486,39.733614,39.451482,39.695995,-0.15
2003-09-17,39.837081,40.232065,39.72423,40.189747,1.24
2003-09-18,40.274403,40.274403,39.888823,40.217976,0.07
2003-09-19,40.274375,40.453058,40.199138,40.264969,0.12
2003-09-22,39.968752,40.053392,39.606684,39.94524,-0.79
2003-09-23,39.912331,40.222679,39.799479,40.217976,0.68
2003-09-24,40.222663,40.669371,40.128617,40.565922,0.87
2003-09-25,40.580023,40.777515,40.509489,40.768108,0.5
2003-09-26,40.880949,41.139568,40.824522,41.134869,0.9
2003-09-29,40.918573,41.120768,40.749297,40.805721,-0.8
2003-09-30,40.909165,41.49694,40.890355,41.482834,1.66
2003-10-01,41.31618,41.51922,41.245352,41.325623,-0.38
2003-10-02,41.004531,41.292564,40.796772,41.136745,-0.46
2003-10-03,40.631482,40.702307,40.182905,40.272621,-2.1
2003-10-06,40.192366,40.508728,40.173478,40.447346,0.43
2003-10-07,40.348185,40.404848,39.960993,39.979881,-1.16
2003-10-08,39.876001,40.126262,39.828783,39.97044,-0.02
2003-10-09,39.625755,39.724913,39.498267,39.687141,-0.71
2003-10-10,39.899622,40.008226,39.805187,39.923233,0.59
2003-10-13,39.828789,39.899618,39.767406,39.767406,-0.39
2003-10-14,39.545471,39.710735,39.451035,39.49353,-0.69
2003-10-15,39.266901,39.333006,39.120521,39.299953,-0.49
2003-10-16,39.418007,39.554937,39.07331,39.144138,-0.4
2003-10-17,39.229111,39.517144,39.196058,39.446316,0.77
2003-10-20,39.403812,39.734344,39.389647,39.578522,0.34
2003-10-21,39.677689,39.842953,39.592696,39.724907,0.37
2003-10-22,39.946846,40.135721,39.852411,40.11211,0.97
2003-10-23,40.135718,40.135718,39.672975,39.819355,-0.73
2003-10-24,40.135699,40.419009,39.975158,40.263187,1.11
2003-10-27,40.206525,40.291519,40.041261,40.182915,-0.2
2003-10-28,40.064847,40.461484,39.932636,40.395378,0.53
2003-10-29,40.26793,40.300983,39.951567,40.031837,-0.9
2003-10-30,39.663508,39.923211,39.569073,39.852383,-0.45
2003-10-31,40.008217,40.239587,39.540752,40.225422,0.94
2003-11-03,40.09172,40.101205,39.845179,40.034828,-0.47
2003-11-04,40.134379,40.286098,40.105929,40.26239,0.57
2003-11-05,40.214965,40.214965,39.949458,39.987385,-0.68
2003-11-06,39.717142,39.788261,39.589131,39.612839,-0.94
2003-11-07,39.408977,39.631811,39.375789,39.589142,-0.06
2003-11-10,39.636538,39.750327,39.446889,39.555939,-0.08
2003-11-11,39.565438,39.589146,39.522769,39.560699,0.01
2003-11-12,39.75983,39.897326,39.726642,39.849915,0.73
2003-11-13,40.110691,40.475766,40.082245,40.466282,1.55
2003-11-14,40.442577,40.755496,40.395162,40.73653,0.67
2003-11-17,40.840818,41.054171,40.750734,40.798149,0.15
2003-11-18,40.760235,41.063673,40.670151,41.04945,0.62
2003-11-19,40.973579,41.068406,40.565834,40.594284,-1.11
2003-11-20,40.893008,41.006796,40.679655,40.987831,0.97
2003-11-21,41.049432,41.215374,41.011501,41.011501,0.06
2003-11-24,40.859796,40.92143,40.655923,40.674889,-0.82
2003-11-25,40.750759,41.021008,40.750759,40.897739,0.55
2003-11-26,40.821862,40.9641,40.45679,40.731781,-0.41
2003-11-28,40.466307,40.490014,40.362,40.362,-0.91
2003-12-01,40.213313,40.29431,39.927437,40.137077,-0.56
2003-12-02,40.213322,40.308613,40.022737,40.308613,0.43
2003-12-03,40.265726,40.394368,39.998905,40.14661,-0.4
2003-12-04,40.146577,40.341924,40.113225,40.237103,0.23
2003-12-05,40.642122,41.08523,40.556358,40.880352,1.6
2003-12-08,40.870815,40.870815,40.542056,40.594467,-0.7
2003-12-09,40.713604,40.832719,40.194263,40.308613,-0.7
2003-12-10,40.53255,40.546843,40.284791,40.375317,0.17
2003-12-11,40.265718,40.680236,40.199013,40.665943,0.72
2003-12-12,40.699304,40.918476,40.699304,40.742188,0.19
2003-12-15,40.73742,40.918474,40.584952,40.718361,-0.06
2003-12-16,40.689751,40.908922,40.627808,40.851746,0.33
2003-12-17,41.085195,41.285308,41.070898,41.128075,0.68
2003-12-18,41.118585,41.499752,41.118585,41.499752,0.9
2003-12-19,41.437824,41.48547,41.266298,41.48547,-0.03
2003-12-22,41.509306,41.614125,41.285369,41.371132,-0.28
2003-12-23,41.228153,41.309151,40.90416,40.90416,-1.13
2003-12-24,41.151934,41.290108,41.056639,41.290108,0.94
2003-12-26,41.40449,41.471194,41.40449,41.442608,0.37
2003-12-29,41.309188,41.34254,41.056664,41.070957,-0.9
2003-12-30,40.880339,41.042334,40.785044,40.90416,-0.41
2003-12-31,40.865894,40.961631,40.832385,40.904186,0.0
2004-01-02,40.731858,40.731858,40.248382,40.420712,-1.18
2004-01-05,40.214874,40.391988,40.162218,40.315399,-0.26
2004-01-06,40.468587,40.875475,40.449439,40.76059,1.1
2004-01-07,40.736647,41.023861,40.636122,40.923336,0.4
2004-01-08,40.832366,40.995119,40.774922,40.908955,-0.04
2004-01-09,41.588715,41.679667,41.172255,41.622223,1.74
2004-01-12,41.454659,41.828037,41.454659,41.588692,-0.08
2004-01-13,41.49295,41.871117,41.435506,41.871117,0.68
2004-01-14,41.880712,42.086549,41.717958,42.076977,0.49
2004-01-15,42.100888,42.273217,41.933347,42.234924,0.38
2004-01-16,42.450364,42.507808,41.938164,41.938164,-0.7
2004-01-20,41.88552,42.091357,41.88552,41.9286,-0.02
2004-01-21,42.005185,42.033906,41.856792,42.029121,0.24
2004-01-22,42.100911,42.35462,41.986026,42.335472,0.73
2004-01-23,42.392901,42.555658,41.770604,41.828045,-1.2
2004-01-26,41.789739,41.818459,41.488161,41.574326,-0.61
2004-01-27,41.516917,41.837639,41.516917,41.832851,0.62
2004-01-28,41.765842,42.053056,41.100461,41.464268,-0.88
2004-01-29,41.272781,41.44511,41.177041,41.378094,-0.21
2004-01-30,41.598255,41.751436,41.454647,41.665272,0.69
2004-02-02,41.553766,41.760453,41.520119,41.577801,-0.21
2004-02-03,41.779668,41.813315,41.625855,41.789284,0.51
2004-02-04,41.717223,41.750869,41.568217,41.707607,-0.2
2004-02-05,41.741223,41.856586,41.452823,41.544151,-0.39
2004-02-06,41.885446,42.034452,41.832572,42.000805,1.1
2004-02-09,42.087347,42.125801,42.005634,42.125801,0.3
2004-02-10,42.048888,42.082535,41.837393,41.890266,-0.56
2004-02-11,41.827777,42.394966,41.774907,42.202702,0.75
2004-02-12,42.22671,42.298811,41.943117,42.02483,-0.42
2004-02-13,42.202702,42.3469,42.092146,42.202702,0.42
2004-02-17,42.231559,42.245979,42.072938,42.173878,-0.07
2004-02-18,42.346892,42.385347,42.14982,42.231533,0.14
2004-02-19,42.072919,42.274799,42.04408,42.274799,0.1
2004-02-20,42.178643,42.217097,41.914274,41.981567,-0.69
2004-02-23,42.005623,42.24115,41.971977,42.24115,0.62
2004-02-24,42.322881,42.486307,42.231553,42.318073,0.18
2004-02-25,42.404588,42.471881,42.31326,42.385361,0.16
2004-02-26,42.226717,42.27959,42.077711,42.250751,-0.32
2004-02-27,42.404574,42.673748,42.2796,42.61607,0.86
2004-03-01,42.69134,42.778209,42.488646,42.599644,-0.04
2004-03-02,42.527266,42.565871,42.179789,42.329395,-0.63
2004-03-03,42.174986,42.295638,42.039857,42.252205,-0.18
2004-03-04,42.17975,42.445181,42.150791,42.440357,0.45
2004-03-05,43.323564,43.434565,43.202912,43.260826,1.93
2004-03-08,43.463534,43.589012,43.434578,43.516621,0.59
2004-03-09,43.555222,43.844785,43.526266,43.806175,0.67
2004-03-10,43.685521,43.883392,43.66622,43.777218,-0.07
2004-03-11,43.941301,43.941301,43.506955,43.839951,0.14
2004-03-12,43.72899,43.82551,43.540774,43.569729,-0.62
2004-03-15,43.637259,43.743433,43.545566,43.642086,0.17
2004-03-16,43.574547,44.004066,43.458722,44.004066,0.83
2004-03-17,44.144004,44.148831,43.868918,43.931656,-0.16
2004-03-18,43.777254,43.946166,43.627647,43.700039,-0.53
2004-03-19,43.661391,43.724128,43.535912,43.642086,-0.13
2004-03-22,43.7193,43.90752,43.7193,43.90752,0.61
2004-03-23,43.864074,43.984726,43.79651,43.984726,0.18
2004-03-24,43.994376,44.028159,43.878548,43.96059,-0.05
2004-03-25,43.782025,43.888199,43.748243,43.791676,-0.38
2004-03-26,43.666192,43.724102,43.241496,43.328365,-1.06
2004-03-29,42.976081,43.06295,42.903689,43.038818,-0.67
2004-03-30,43.096711,43.159449,42.98571,43.009842,-0.07
2004-03-31,43.072593,43.255982,43.053289,43.217377,0.48
2004-04-01,43.109846,43.148602,42.901515,43.075932,-0.33
2004-04-02,42.213532,42.213532,41.864703,42.010048,-2.47
2004-04-05,41.821094,41.855008,41.622455,41.680592,-0.78
2004-04-06,41.859827,41.908276,41.762928,41.908276,0.55
2004-04-07,41.811401,42.053646,41.787175,41.811401,-0.23
2004-04-08,41.748383,41.869505,41.656333,41.690247,-0.29
2004-04-12,41.573999,41.603071,41.472257,41.540085,-0.36
2004-04-13,41.147633,41.234841,41.070113,41.089493,-1.08
2004-04-14,40.687413,41.065314,40.687413,41.055622,-0.08
2004-04-15,41.021704,41.08469,40.784305,40.813374,-0.59
2004-04-16,41.026539,41.118593,40.895729,40.968399,0.38
2004-04-19,41.108898,41.13797,40.842431,40.881187,-0.21
2004-04-20,40.827886,40.905406,40.508125,40.508125,-0.91
2004-04-21,40.561386,40.852078,40.561386,40.70673,0.49
2004-04-22,40.818191,40.982915,40.764897,40.949001,0.6
2004-04-23,40.750371,40.861802,40.575955,40.716457,-0.57
2004-04-26,40.740665,40.837565,40.726131,40.784271,0.17
2004-04-27,40.890891,40.963565,40.735854,40.939339,0.38
2004-04-28,40.842442,40.905424,40.508143,40.556591,-0.93
2004-04-29,40.575971,40.784301,40.21745,40.357952,-0.49
2004-04-30,40.420925,40.600187,40.343405,40.522667,0.41
2004-05-03,40.418127,40.646726,40.418127,40.573769,0.13
