Date,Open,High,Low,Close,change_pct
2002-11-05,38.53892,38.53892,38.309307,38.390347,-0.39
2002-11-06,38.291236,38.777471,38.228205,38.543358,0.4
2002-11-07,39.191721,39.497871,39.101675,39.497871,2.48
2002-11-08,39.799503,39.912058,39.596902,39.817513,0.81
2002-11-11,39.867032,40.033611,39.799498,40.033611,0.54
2002-11-12,40.137175,40.137175,39.786003,39.804012,-0.57
2002-11-13,39.822027,39.930082,39.60142,39.889561,0.21
2002-11-14,39.461838,39.461838,39.061142,39.061142,-2.08
2002-11-15,38.962098,39.272751,38.836036,39.218723,0.4
2002-11-18,39.178184,39.452818,39.151171,39.394291,0.45
2002-11-19,39.59693,39.722995,39.398835,39.538403,0.37
2002-11-20,39.709453,39.718459,39.083646,39.15118,-0.98
2002-11-21,38.944101,38.944101,38.65596,38.773018,-0.97
2002-11-22,38.867587,38.894599,38.664985,38.737022,-0.09
2002-11-25,38.718971,38.890054,38.628929,38.664944,-0.19
2002-11-26,38.809012,39.178192,38.786503,39.15118,1.26
2002-11-27,38.831521,38.86754,38.250736,38.268745,-2.25
2002-11-29,38.340791,38.552392,38.331784,38.516376,0.65
2002-12-02,38.154099,38.624467,38.059121,38.552101,0.09
2002-12-03,38.760165,38.760165,38.497846,38.606392,0.14
2002-12-04,38.850636,38.895863,38.692339,38.805408,0.52
2002-12-05,38.570204,39.022481,38.56116,38.904888,0.26
2002-12-06,39.348139,39.388842,38.787316,38.972748,0.17
2002-12-09,38.986289,39.28027,38.972721,39.189816,0.56
2002-12-10,39.171718,39.316446,39.121967,39.293831,0.27
2002-12-11,39.41597,39.642109,39.330037,39.556175,0.67
2002-12-12,39.375283,39.619514,39.375283,39.520012,-0.09
2002-12-13,39.411468,39.420515,39.135578,39.135578,-0.97
2002-12-16,39.302893,39.302893,38.823476,38.841568,-0.75
2002-12-17,39.031527,39.054139,38.751114,38.841568,0.0
2002-12-18,39.112929,39.207907,39.008904,39.144588,0.78
2002-12-19,39.257691,39.56976,39.189849,39.492874,0.89
2002-12-20,39.452173,39.601422,39.41599,39.520012,0.07
2002-12-23,39.510954,39.529045,39.008925,39.529045,0.02
2002-12-24,39.800422,39.836605,39.728056,39.750671,0.56
2002-12-26,39.755186,39.827549,39.6783,39.827549,0.19
2002-12-27,40.049171,40.266262,39.927054,40.266262,1.1
2002-12-30,40.207445,40.361217,40.085328,40.361217,0.24
2002-12-31,40.432127,40.604858,40.145762,40.259399,-0.25
2003-01-02,39.863946,39.954857,39.186668,39.218487,-2.59
2003-01-03,39.1594,39.336674,39.013945,39.309402,0.23
2003-01-06,39.168477,39.223024,39.004839,39.204842,-0.27
2003-01-07,39.177587,39.432133,39.168494,39.345768,0.36
2003-01-08,39.491229,39.609412,39.445774,39.541229,0.5
2003-01-09,39.168524,39.168524,38.645792,38.782158,-1.92
2003-01-10,39.054857,39.054857,38.69122,38.88213,0.26
2003-01-13,38.882145,39.032147,38.818508,38.945782,0.16
2003-01-14,39.091243,39.218516,39.07306,39.082153,0.35
2003-01-15,39.218509,39.409419,39.182144,39.273056,0.49
2003-01-16,39.263939,39.36394,38.918484,39.327576,0.14
2003-01-17,39.591216,39.654853,39.513944,39.523033,0.5
2003-01-21,39.49122,39.750313,39.454859,39.750313,0.58
2003-01-22,39.854888,39.95489,39.782159,39.945797,0.49
2003-01-23,39.691223,39.86395,39.682133,39.750313,-0.49
2003-01-24,39.882135,40.200322,39.882135,39.986683,0.59
2003-01-27,39.954839,40.018476,39.773019,39.841202,-0.36
2003-01-28,39.841202,39.900292,39.591199,39.841202,0.0
2003-01-29,39.923055,39.94578,39.536689,39.623051,-0.55
2003-01-30,39.636696,39.954883,39.591242,39.918518,0.75
2003-01-31,39.954885,40.095794,39.791247,40.027611,0.27
2003-02-03,39.990197,40.099674,39.825985,40.085987,0.15
2003-02-04,40.309522,40.323206,40.190923,40.263905,0.44
2003-02-05,40.245646,40.460031,39.880729,39.917221,-0.86
2003-02-06,40.067706,40.259289,40.044901,40.241043,0.81
2003-02-07,40.035751,40.377859,39.971891,40.332245,0.23
2003-02-10,40.195469,40.323189,39.999327,40.049503,-0.7
2003-02-11,39.958238,40.099645,39.880694,40.040344,-0.02
2003-02-12,40.049488,40.200013,39.990187,40.181767,0.35
2003-02-13,40.263847,40.67894,40.218234,40.400692,0.54
2003-02-14,40.277568,40.309498,39.962827,40.054054,-0.86
2003-02-18,39.939994,40.131577,39.839642,40.104206,0.13
2003-02-19,40.31859,40.459994,40.25473,40.377888,0.68
2003-02-20,40.295812,40.551255,40.295812,40.514763,0.34
2003-02-21,40.39616,40.469145,40.23651,40.277565,-0.59
2003-02-24,40.542117,40.551241,40.423522,40.469135,0.48
2003-02-25,40.779316,40.893352,40.596857,40.656155,0.46
2003-02-26,40.770202,40.938976,40.66529,40.938976,0.7
2003-02-27,40.806696,41.048452,40.738273,41.007401,0.17
2003-02-28,40.907044,41.299329,40.86143,41.267399,0.63
2003-03-03,41.207843,41.413881,41.166637,41.31773,0.12
2003-03-04,41.267421,41.413938,41.217055,41.345261,0.07
2003-03-05,41.491764,41.49634,41.226201,41.482605,0.33
2003-03-06,41.459672,41.519193,41.235316,41.322311,-0.39
2003-03-07,41.537528,41.569578,41.230759,41.464268,0.34
2003-03-10,41.578716,41.679447,41.519195,41.679447,0.52
2003-03-11,41.661189,41.739028,41.542146,41.606247,-0.18
2003-03-12,41.629107,41.830569,41.610792,41.757309,0.36
2003-03-13,41.276513,41.3864,40.988056,40.988056,-1.84
2003-03-14,41.162078,41.262809,41.033876,41.189548,0.49
2003-03-17,41.445932,41.445932,40.685878,40.695034,-1.2
2003-03-18,40.731679,40.841566,40.296708,40.310444,-0.95
2003-03-19,40.310453,40.324189,39.985369,40.01284,-0.74
2003-03-20,40.209713,40.269235,39.724378,39.94873,-0.16
2003-03-21,39.797648,39.857173,39.399307,39.399307,-1.38
2003-03-24,39.880044,40.108976,39.765577,40.021984,1.58
2003-03-25,40.131903,40.209739,39.788504,39.976227,-0.11
2003-03-26,39.948722,40.131869,39.948722,40.058609,0.21
2003-03-27,40.177646,40.232591,39.985344,40.086075,0.07
2003-03-28,40.255506,40.328766,40.163934,40.17767,0.23
2003-03-31,40.429501,40.717955,40.429501,40.70422,1.31
2003-04-01,40.648127,40.827457,40.418217,40.588348,-0.28
2003-04-02,40.303254,40.326243,40.133119,40.165306,-1.04
2003-04-03,40.119322,40.271064,40.068742,40.142315,-0.06
2003-04-04,40.031939,40.142299,39.949172,40.027344,-0.29
2003-04-07,39.645682,39.939967,39.507735,39.935368,-0.23
2003-04-08,40.027376,40.275676,39.999784,40.257286,0.81
2003-04-09,40.188291,40.399808,40.082531,40.376816,0.3
2003-04-10,40.349257,40.395238,40.165328,40.18832,-0.47
2003-04-11,39.921595,40.151505,39.815834,40.123917,-0.16
2003-04-14,40.050329,40.054928,39.870999,40.013542,-0.28
2003-04-15,40.156133,40.248095,40.022784,40.229702,0.54
2003-04-16,40.248068,40.418203,40.22048,40.39521,0.41
2003-04-17,40.574569,40.648142,40.37225,40.459614,0.16
2003-04-21,40.225081,40.386017,40.12392,40.372223,-0.22
2003-04-22,40.53318,40.58376,40.289475,40.349251,-0.06
2003-04-23,40.363041,40.468801,40.280273,40.432014,0.21
2003-04-24,40.648092,40.919385,40.648092,40.795235,0.9
2003-04-25,40.809031,40.969967,40.776844,40.887199,0.23
2003-04-28,40.965392,40.965392,40.822849,40.822849,-0.16
2003-04-29,40.707906,40.818262,40.611344,40.753887,-0.17
2003-04-30,40.82746,41.163127,40.799872,41.130939,0.93
2003-05-01,41.234007,41.418913,41.049104,41.150799,0.05
2003-05-02,41.169292,41.173916,40.804102,40.827217,-0.79
2003-05-05,40.82264,41.081511,40.771791,41.044529,0.53
2003-05-06,41.067623,41.326494,40.919698,41.24791,0.5
2003-05-07,41.603843,41.756391,41.520635,41.728653,1.17
2003-05-08,41.881153,42.019833,41.733228,41.830303,0.24
2003-05-09,41.742477,41.890401,41.696247,41.87191,0.1
2003-05-12,42.13079,42.153905,41.941264,42.135414,0.63
2003-05-13,42.019876,42.237141,41.987518,42.227894,0.22
2003-05-14,42.449778,42.981383,42.352703,42.875061,1.53
2003-05-15,42.805693,43.25409,42.805693,43.00909,0.31
2003-05-16,43.212498,43.341932,42.967495,43.323441,0.73
2003-05-19,43.503726,43.563819,43.050705,43.175518,-0.34
2003-05-20,43.059956,43.813446,43.046089,43.813446,1.48
2003-05-21,43.568454,44.220249,43.508361,43.80883,-0.01
2003-05-22,43.961376,44.238734,43.868925,44.197132,0.89
2003-05-23,44.271116,44.474514,44.211023,44.308098,0.25
2003-05-27,44.201767,44.243369,43.508369,43.508369,-1.8
2003-05-28,43.406649,43.517591,43.133911,43.434383,-0.17
2003-05-29,43.591561,43.822693,43.485239,43.813446,0.87
2003-05-30,43.660915,43.794972,43.43903,43.730255,-0.19
2003-06-02,43.58074,43.58074,43.214007,43.408981,-0.73
2003-06-03,43.52507,43.905729,43.501858,43.757179,0.8
2003-06-04,43.850012,43.966066,43.659684,43.88715,0.3
2003-06-05,44.193504,44.277063,43.543602,43.543602,-0.78
2003-06-06,43.497212,43.706113,43.348663,43.701469,0.36
2003-06-09,43.961424,44.044984,43.76181,43.993919,0.67
2003-06-10,44.137816,44.532401,44.133173,44.518475,1.19
2003-06-11,44.680971,44.843446,44.425649,44.462788,-0.13
2003-06-12,44.615981,44.903797,44.569559,44.810951,0.78
2003-06-13,44.996616,45.159092,44.9177,45.112671,0.67
2003-06-16,45.261225,45.335502,44.685596,44.685596,-0.95
2003-06-17,44.550981,44.578833,44.286377,44.332798,-0.79
2003-06-18,44.128546,44.128546,43.729318,43.766457,-1.28
2003-06-19,43.617902,43.859297,43.404362,43.682892,-0.19
2003-06-20,43.590057,43.659691,43.186186,43.520424,-0.37
2003-06-23,43.552915,43.836088,43.418291,43.78038,0.6
2003-06-24,43.706087,44.184231,43.641097,44.184231,0.92
2003-06-25,44.295682,44.328177,43.381172,43.478661,-1.6
2003-06-26,43.288318,43.288318,42.763754,42.893734,-1.35
2003-06-27,42.963347,42.963347,42.499129,42.74052,-0.36
2003-06-30,42.670893,42.949423,42.559481,42.94014,0.47
2003-07-01,42.941546,43.099983,42.643309,42.727188,-0.5
2003-07-02,42.498829,42.904247,42.456891,42.834347,0.25
2003-07-03,42.731849,42.73651,42.219254,42.219254,-1.44
2003-07-07,42.070108,42.214565,41.948948,41.948948,-0.64
2003-07-08,42.140024,42.163325,41.767225,41.986244,0.09
2003-07-09,42.186627,42.261188,41.990909,42.121387,0.32
2003-07-10,42.261182,42.289141,41.995565,42.107403,-0.03
2003-07-11,42.079452,42.307789,42.03751,42.307789,0.48
2003-07-14,42.256539,42.345079,41.767241,41.823162,-1.15
2003-07-15,41.725272,41.87439,40.728041,40.84454,-2.34
2003-07-16,40.732724,41.343178,40.611564,41.07756,0.57
2003-07-17,40.695441,41.026298,40.625541,40.951736,-0.31
2003-07-18,40.844554,40.989011,40.746695,40.867851,-0.2
2003-07-21,40.774658,40.821257,39.912566,40.001102,-2.12
2003-07-22,40.061688,40.243426,39.81471,40.196827,0.49
2003-07-23,40.448465,40.564964,40.262066,40.331966,0.34
2003-07-24,40.029066,40.112945,39.865968,39.977806,-0.88
2003-07-25,40.066357,40.364594,39.796078,39.870636,-0.27
2003-07-28,39.721533,39.744834,39.330098,39.334759,-1.34
2003-07-29,39.227547,39.772762,38.798832,38.798832,-1.36
2003-07-30,39.022485,39.479163,38.943267,39.236843,1.13
2003-07-31,38.999255,39.008574,38.318901,38.654415,-1.48
2003-08-01,38.433447,38.756457,38.377273,38.625381,-0.08
2003-08-04,38.611311,38.957726,38.550452,38.957726,0.86
2003-08-05,38.95302,38.990471,38.292959,38.400627,-1.43
2003-08-06,38.620662,39.215185,38.559807,39.159012,1.97
2003-08-07,39.229255,39.346288,38.920288,39.32288,0.42
2003-08-08,39.482032,39.692693,39.159025,39.163708,-0.4
2003-08-11,39.112228,39.121589,38.812626,38.967106,-0.5
2003-08-12,39.05136,39.159032,38.761122,38.784527,-0.47
2003-08-13,38.48024,38.55046,38.007432,38.035519,-1.93
2003-08-14,38.124452,38.433416,37.876344,38.410011,0.98
2003-08-15,38.480236,38.620677,38.3398,38.386612,-0.06
2003-08-18,38.527017,38.667454,38.391259,38.564465,0.46
2003-08-19,38.64407,39.159012,38.620662,39.159012,1.54
2003-08-20,39.243269,39.261994,38.733006,38.948345,-0.54
2003-08-21,38.882842,39.065412,38.583239,38.854755,-0.24
2003-08-22,38.831303,39.25262,38.807899,39.02792,0.45
2003-08-25,39.004517,39.107506,38.503619,38.72364,-0.78
2003-08-26,38.597238,39.02792,38.536383,39.02792,0.79
2003-08-27,38.981097,38.981097,38.672134,38.850021,-0.46
2003-08-28,38.962413,39.31351,38.962413,39.252651,1.04
2003-08-29,39.29477,39.318174,39.032615,39.159012,-0.24
2003-09-02,39.324546,39.333952,38.576897,38.5863,-1.46
2003-09-03,38.783799,38.783799,38.501663,38.647434,0.16
2003-09-04,38.788487,38.891936,38.633317,38.863724,0.56
2003-09-05,39.216394,39.540844,39.108242,39.531441,1.72
2003-09-08,39.324528,39.710109,39.122334,39.122334,-1.03
2003-09-09,39.272808,39.470303,38.990676,39.404472,0.72
2003-09-10,39.4515,39.827674,39.413881,39.804165,1.01
2003-09-11,39.620773,39.677197,39.404472,39.545536,-0.65
2003-09-12,39.97816,40.14744,39.710135,39.818287,0.69
2003-09-15,39.733598,39.916984,39.550213,39.757111,-0.15
2003-09-16,39.672494,39.733621,39.45149,39.696003,-0.15
2003-09-17,39.837089,40.232073,39.724237,40.189754,1.24
2003-09-18,40.274377,40.274377,39.888796,40.217949,0.07
2003-09-19,40.274364,40.453046,40.199127,40.264957,0.12
2003-09-22,39.968741,40.053381,39.606673,39.945229,-0.79
2003-09-23,39.912305,40.222652,39.799453,40.217949,0.68
2003-09-24,40.222663,40.669371,40.128617,40.565922,0.87
2003-09-25,40.580012,40.777503,40.509478,40.768097,0.5
2003-09-26,40.880976,41.139595,40.824548,41.134895,0.9
2003-09-29,40.918585,41.12078,40.749309,40.805733,-0.8
2003-09-30,40.909165,41.49694,40.890355,41.482834,1.66
2003-10-01,41.316188,41.519228,41.24536,41.32563,-0.38
2003-10-02,41.004534,41.292568,40.796776,41.136749,-0.46
2003-10-03,40.63149,40.702315,40.182913,40.272629,-2.1
2003-10-06,40.192392,40.508755,40.173504,40.447372,0.43
2003-10-07,40.3482,40.404864,39.961009,39.979897,-1.16
2003-10-08,39.875997,40.126258,39.828779,39.970436,-0.02
2003-10-09,39.625732,39.724891,39.498244,39.687119,-0.71
2003-10-10,39.899622,40.008226,39.805187,39.923233,0.59
2003-10-13,39.828782,39.89961,39.767399,39.767399,-0.39
2003-10-14,39.545471,39.710735,39.451035,39.49353,-0.69
2003-10-15,39.266889,39.332995,39.120509,39.299942,-0.49
2003-10-16,39.417991,39.554922,39.073295,39.144123,-0.4
2003-10-17,39.22913,39.517163,39.196077,39.446335,0.77
2003-10-20,39.403831,39.734363,39.389666,39.578541,0.34
2003-10-21,39.677674,39.842938,39.592681,39.724892,0.37
2003-10-22,39.946823,40.135698,39.852388,40.112087,0.97
2003-10-23,40.135733,40.135733,39.67299,39.81937,-0.73
2003-10-24,40.135703,40.419013,39.975162,40.263191,1.11
2003-10-27,40.206541,40.291534,40.041277,40.18293,-0.2
2003-10-28,40.064843,40.46148,39.932632,40.395374,0.53
2003-10-29,40.267903,40.300956,39.95154,40.031811,-0.9
2003-10-30,39.663508,39.923211,39.569073,39.852383,-0.45
2003-10-31,40.008191,40.23956,39.540726,40.225395,0.94
2003-11-03,40.091686,40.101171,39.845145,40.034794,-0.47
2003-11-04,40.134375,40.286094,40.105925,40.262386,0.57
2003-11-05,40.214984,40.214984,39.949477,39.987404,-0.68
2003-11-06,39.71715,39.788269,39.589139,39.612846,-0.94
2003-11-07,39.408962,39.631796,39.375773,39.589127,-0.06
2003-11-10,39.636588,39.750376,39.446939,39.555988,-0.08
2003-11-11,39.565434,39.589142,39.522765,39.560696,0.01
2003-11-12,39.759807,39.897303,39.726619,39.849892,0.73
2003-11-13,40.110653,40.475728,40.082207,40.466244,1.55
2003-11-14,40.44257,40.755488,40.395155,40.736523,0.67
2003-11-17,40.84083,41.054183,40.750746,40.798161,0.15
2003-11-18,40.760213,41.06365,40.670129,41.049427,0.62
2003-11-19,40.973602,41.068429,40.565857,40.594307,-1.11
2003-11-20,40.892997,41.006785,40.679643,40.98782,0.97
2003-11-21,41.049424,41.215366,41.011494,41.011494,0.06
2003-11-24,40.859773,40.921407,40.6559,40.674866,-0.82
2003-11-25,40.750733,41.020982,40.750733,40.897713,0.55
2003-11-26,40.821888,40.964126,40.456816,40.731808,-0.41
2003-11-28,40.466272,40.48998,40.361965,40.361965,-0.91
2003-12-01,40.21332,40.294318,39.927445,40.137085,-0.56
2003-12-02,40.213341,40.308632,40.022756,40.308632,0.43
2003-12-03,40.265722,40.394365,39.998901,40.146606,-0.4
2003-12-04,40.146604,40.341951,40.113252,40.237129,0.23
2003-12-05,40.64211,41.085219,40.556347,40.880341,1.6
2003-12-08,40.870823,40.870823,40.542064,40.594475,-0.7
2003-12-09,40.713623,40.832739,40.194282,40.308632,-0.7
2003-12-10,40.532573,40.546866,40.284814,40.37534,0.17
2003-12-11,40.265703,40.680221,40.198998,40.665928,0.72
2003-12-12,40.699304,40.918476,40.699304,40.742188,0.19
2003-12-15,40.737397,40.918451,40.58493,40.718338,-0.06
2003-12-16,40.689773,40.908945,40.627831,40.851768,0.33
2003-12-17,41.085233,41.285346,41.070936,41.128113,0.68
2003-12-18,41.118589,41.499756,41.118589,41.499756,0.9
2003-12-19,41.437798,41.485443,41.266272,41.485443,-0.03
2003-12-22,41.509302,41.614121,41.285365,41.371128,-0.28
2003-12-23,41.228184,41.309181,40.90419,40.90419,-1.13
2003-12-24,41.151937,41.290112,41.056643,41.290112,0.94
2003-12-26,41.404467,41.471171,41.404467,41.442585,0.37
2003-12-29,41.309172,41.342525,41.056649,41.070942,-0.9
2003-12-30,40.880369,41.042364,40.785075,40.90419,-0.41
2003-12-31,40.865894,40.961631,40.832385,40.904186,-0.0
2004-01-02,40.731885,40.731885,40.248409,40.420738,-1.18
2004-01-05,40.214859,40.391973,40.162203,40.315384,-0.26
2004-01-06,40.46858,40.875467,40.449432,40.760582,1.1
2004-01-07,40.73665,41.023865,40.636126,40.92334,0.4
2004-01-08,40.832377,40.995131,40.774933,40.908966,-0.04
2004-01-09,41.588718,41.679671,41.172259,41.622227,1.74
2004-01-12,41.454659,41.828037,41.454659,41.588692,-0.08
2004-01-13,41.492958,41.871124,41.435513,41.871124,0.68
2004-01-14,41.880708,42.086545,41.717954,42.076973,0.49
2004-01-15,42.100914,42.273244,41.933373,42.234951,0.38
2004-01-16,42.450329,42.507773,41.938129,41.938129,-0.7
2004-01-20,41.88552,42.091357,41.88552,41.9286,-0.02
2004-01-21,42.005189,42.03391,41.856796,42.029125,0.24
2004-01-22,42.100892,42.354601,41.986007,42.335453,0.73
2004-01-23,42.392905,42.555662,41.770608,41.828049,-1.2
2004-01-26,41.789769,41.81849,41.488191,41.574356,-0.61
2004-01-27,41.516947,41.83767,41.516947,41.832882,0.62
2004-01-28,41.765838,42.053052,41.100457,41.464264,-0.88
2004-01-29,41.272785,41.445114,41.177044,41.378098,-0.21
2004-01-30,41.598328,41.751509,41.454719,41.665344,0.69
2004-02-02,41.5538,41.760488,41.520154,41.577835,-0.21
2004-02-03,41.779706,41.813353,41.625893,41.789322,0.51
2004-02-04,41.717207,41.750854,41.568201,41.707592,-0.2
2004-02-05,41.741262,41.856625,41.452861,41.544189,-0.39
2004-02-06,41.885438,42.034444,41.832564,42.000797,1.1
2004-02-09,42.087351,42.125805,42.005638,42.125805,0.3
2004-02-10,42.048876,42.082523,41.837381,41.890255,-0.56
2004-02-11,41.827743,42.394932,41.774873,42.202667,0.75
2004-02-12,42.226721,42.298822,41.943129,42.024841,-0.42
2004-02-13,42.202667,42.346865,42.092112,42.202667,0.42
2004-02-17,42.231502,42.245921,42.072881,42.17382,-0.07
2004-02-18,42.346908,42.385362,42.149836,42.231548,0.14
2004-02-19,42.072897,42.274776,42.044058,42.274776,0.1
2004-02-20,42.17867,42.217124,41.914301,41.981594,-0.69
2004-02-23,42.005642,42.241169,41.971996,42.241169,0.62
2004-02-24,42.322854,42.48628,42.231526,42.318047,0.18
2004-02-25,42.404561,42.471854,42.313233,42.385334,0.16
2004-02-26,42.226759,42.279632,42.077752,42.250793,-0.32
2004-02-27,42.404563,42.673736,42.279588,42.616058,0.86
2004-03-01,42.691352,42.778221,42.488658,42.599655,-0.04
2004-03-02,42.527239,42.565844,42.179762,42.329369,-0.63
2004-03-03,42.17494,42.295592,42.039811,42.252159,-0.18
2004-03-04,42.179791,42.445223,42.150832,42.440399,0.45
2004-03-05,43.323579,43.43458,43.202927,43.260841,1.93
2004-03-08,43.463511,43.588989,43.434556,43.516598,0.59
2004-03-09,43.555187,43.84475,43.526232,43.806141,0.67
2004-03-10,43.68551,43.88338,43.666209,43.777206,-0.07
2004-03-11,43.941305,43.941305,43.506959,43.839954,0.14
2004-03-12,43.728963,43.825483,43.540747,43.569702,-0.62
2004-03-15,43.637278,43.743452,43.545585,43.642105,0.17
2004-03-16,43.57449,44.004009,43.458666,44.004009,0.83
2004-03-17,44.143973,44.1488,43.868888,43.931625,-0.16
2004-03-18,43.777189,43.9461,43.627582,43.699974,-0.53
2004-03-19,43.66141,43.724147,43.535931,43.642105,-0.13
2004-03-22,43.719312,43.907532,43.719312,43.907532,0.61
2004-03-23,43.864093,43.984745,43.796529,43.984745,0.18
2004-03-24,43.99438,44.028162,43.878552,43.960594,-0.05
2004-03-25,43.782067,43.888241,43.748285,43.791718,-0.38
2004-03-26,43.666242,43.724152,43.241546,43.328415,-1.06
2004-03-29,42.976104,43.062973,42.903712,43.038841,-0.67
2004-03-30,43.096746,43.159483,42.985744,43.009876,-0.07
2004-03-31,43.072609,43.255998,43.053304,43.217392,0.48
2004-04-01,43.109838,43.148594,42.901508,43.075924,-0.33
2004-04-02,42.213536,42.213536,41.864707,42.010052,-2.47
2004-04-05,41.821086,41.855,41.622448,41.680584,-0.78
2004-04-06,41.859866,41.908314,41.762966,41.908314,0.55
2004-04-07,41.81142,42.053665,41.787195,41.81142,-0.23
2004-04-08,41.748402,41.869524,41.656352,41.690266,-0.29
2004-04-12,41.573991,41.603063,41.472249,41.540077,-0.36
2004-04-13,41.147644,41.234852,41.070124,41.089504,-1.08
2004-04-14,40.687405,41.065306,40.687405,41.055614,-0.08
2004-04-15,41.02167,41.084655,40.784271,40.813339,-0.59
2004-04-16,41.026524,41.118578,40.895713,40.968384,0.38
2004-04-19,41.108867,41.137939,40.842401,40.881157,-0.21
2004-04-20,40.82789,40.90541,40.508129,40.508129,-0.91
2004-04-21,40.561382,40.852074,40.561382,40.706726,0.49
2004-04-22,40.818225,40.98295,40.764931,40.949036,0.6
2004-04-23,40.750371,40.861802,40.575955,40.716457,-0.57
2004-04-26,40.740669,40.837569,40.726135,40.784275,0.17
2004-04-27,40.890871,40.963546,40.735835,40.93932,0.38
2004-04-28,40.842419,40.905401,40.50812,40.556568,-0.93
2004-04-29,40.575944,40.784274,40.217423,40.357925,-0.49
2004-04-30,40.420936,40.600198,40.343416,40.522678,0.41
2004-05-03,40.418082,40.64668,40.418082,40.573723,0.13
