entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2009-06-04,2010-08-03,0.146536,0.234445,4305371,378477,0.5999,3,tqqq,rebalance,425
2010-05-20,2010-09-01,62.728351,68.757928,8381,50534,0.0961,3,tlt,rebalance,104
2009-01-02,2010-09-01,97.335286,121.783552,3645,89114,0.2512,3,gld,rebalance,607
2009-06-04,2010-09-17,0.152403,0.256421,4618865,480447,0.6825,3,tqqq,rebalance,470
2009-06-04,2010-11-02,0.152403,0.332315,3305783,594750,1.1805,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.707499,59.094065,61944,-285775,-0.0724,3,tlt,signal,210
2009-06-04,2011-02-02,0.152403,0.415519,3920123,1031445,1.7264,3,tqqq,rebalance,608
2009-01-02,2011-06-02,108.295788,149.699544,3969,164332,0.3823,3,gld,rebalance,881
2011-06-02,2011-08-09,64.434411,70.17522,16812,96514,0.0891,3,tlt,rebalance,68
2009-06-04,2011-08-09,0.161812,0.288113,34373950,4341450,0.7805,3,tqqq,signal,796
2009-01-02,2011-08-09,108.295788,169.420203,7426,453910,0.5644,3,gld,rebalance,949
2011-06-02,2011-10-04,64.434411,83.575442,6242,119478,0.2971,3,tlt,rebalance,124
2009-01-02,2011-10-17,112.292471,163.508,711,36414,0.4561,3,gld,rebalance,1018
2011-06-02,2011-11-25,65.294676,82.060137,10370,173858,0.2568,3,tlt,rebalance,176
2009-01-02,2011-11-25,112.292471,162.840012,3470,175400,0.4501,3,gld,rebalance,1057
2011-10-17,2011-12-02,0.377882,0.364625,2493510,-33058,-0.0351,3,tqqq,rebalance,46
2011-10-17,2012-02-02,0.377882,0.442228,2479769,159563,0.1703,3,tqqq,rebalance,108
2011-10-17,2012-03-02,0.377882,0.524193,2354939,344552,0.3872,3,tqqq,rebalance,137
2011-10-17,2012-04-03,0.377882,0.613639,1872845,441535,0.6239,3,tqqq,rebalance,169
2011-06-02,2012-05-15,70.952256,82.844155,13309,158269,0.1676,3,tlt,rebalance,348
2009-01-02,2012-05-15,132.396554,150.706524,34233,626805,0.1383,3,gld,signal,1229
2011-06-02,2012-06-04,70.952256,88.65063,8447,149498,0.2494,3,tlt,rebalance,368
2011-10-17,2012-07-03,0.391412,0.500406,2352465,256405,0.2785,3,tqqq,rebalance,260
2011-10-17,2012-09-07,0.391412,0.618643,2446522,555927,0.5805,3,tqqq,rebalance,326
2011-06-02,2012-11-14,74.971859,86.923906,11392,136158,0.1594,3,tlt,rebalance,531
2012-09-07,2012-11-14,168.273314,166.957627,5129,-6748,-0.0078,3,gld,rebalance,68
2011-10-17,2013-01-03,0.401049,0.560862,2681124,428479,0.3985,3,tqqq,rebalance,444
2012-09-07,2013-02-21,167.614,151.544,33494,-538249,-0.0959,3,gld,signal,167
2011-10-17,2013-06-04,0.401049,0.723502,3013067,971572,0.804,3,tqqq,rebalance,596
2011-06-02,2013-06-21,76.902823,77.327107,77747,32987,0.0055,3,tlt,signal,750
2011-10-17,2013-10-02,0.401049,0.900017,2511417,1253116,1.2442,3,tqqq,rebalance,716
2011-10-17,2014-01-03,0.401049,1.201112,2201945,1761694,1.9949,3,tqqq,rebalance,809
2011-10-17,2014-06-03,0.425811,1.33719,1548907,1411641,2.1403,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.425811,1.79161,1837272,2509344,3.2075,3,tqqq,rebalance,1052
2014-04-16,2014-10-17,80.94889,88.681591,21975,169926,0.0955,3,tlt,rebalance,184
2011-10-17,2014-11-04,0.538371,1.826106,2263403,2914664,2.3919,3,tqqq,rebalance,1114
2014-04-16,2015-01-26,82.278267,99.344662,7978,136156,0.2074,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.538371,1.970965,3366,4822,2.661,3,tqqq,rebalance,1197
2011-10-17,2015-03-03,0.538371,2.246584,1374494,2347929,3.1729,3,tqqq,rebalance,1233
2015-01-26,2015-03-09,122.819962,112.082738,114593,-1230411,-0.0874,3,gld,signal,42
2014-04-16,2015-04-02,83.631914,97.791337,14910,211117,0.1693,3,tlt,rebalance,351
2011-10-17,2015-05-04,0.61481,2.252955,940814,1541190,2.6645,3,tqqq,rebalance,1295
2014-04-16,2015-06-11,84.640278,86.762543,141393,300073,0.0251,3,tlt,signal,421
2011-10-17,2015-08-25,0.61481,1.774839,17499092,20299465,1.8868,3,tqqq,signal,1408
2015-08-25,2016-01-14,93.686853,94.051904,21857,7979,0.0039,3,tlt,rebalance,142
2015-10-28,2016-01-14,2.384817,1.713563,14187169,-9523197,-0.2815,3,tqqq,signal,78
2015-08-25,2016-02-11,93.686853,101.778117,4158,33643,0.0864,3,tlt,rebalance,170
2016-04-05,2016-10-04,2.037089,2.562313,815901,428531,0.2578,3,tqqq,rebalance,182
2015-08-25,2016-11-10,94.938303,95.481248,105617,57344,0.0057,3,tlt,signal,443
2016-02-11,2016-11-25,119.328575,113.079738,89026,-556309,-0.0524,3,gld,signal,288
2016-04-05,2017-03-02,2.037089,3.41721,1721117,2375349,0.6775,3,tqqq,rebalance,331
2016-04-05,2017-06-02,2.038829,4.305621,934247,2117744,1.1118,3,tqqq,rebalance,423
2016-04-05,2017-11-02,2.043193,5.131764,774156,2391036,1.5116,3,tqqq,rebalance,576
2016-04-05,2018-01-29,2.043193,7.17511,1051167,5394502,2.5117,3,tqqq,rebalance,664
2017-06-26,2018-02-22,100.164746,93.206163,212725,-1480265,-0.0695,3,tlt,signal,241
2017-04-19,2018-04-03,123.253876,126.160381,28762,83597,0.0236,3,gld,rebalance,349
2016-04-05,2018-06-04,2.440769,7.008136,1036225,4732820,1.8713,3,tqqq,rebalance,790
2017-04-19,2018-07-18,123.247054,115.681909,166742,-1261427,-0.0614,3,gld,signal,455
2016-04-05,2018-11-21,2.440769,5.23885,8792200,24601287,1.1464,3,tqqq,signal,960
2019-01-17,2019-02-28,122.396089,124.335869,1941,3765,0.0158,3,gld,rebalance,42
2019-02-28,2019-04-02,6.102145,7.042738,433285,407545,0.1541,3,tqqq,rebalance,33
2018-12-26,2019-06-04,99.371741,108.227291,29670,262744,0.0891,3,tlt,rebalance,160
2019-01-17,2019-06-04,122.362153,124.505357,19718,42260,0.0175,3,gld,rebalance,138
2019-02-28,2019-07-02,6.069736,7.647017,904594,1426799,0.2599,3,tqqq,rebalance,124
2018-12-26,2019-09-04,101.344092,121.390043,20791,416775,0.1978,3,tlt,rebalance,252
2019-01-17,2019-09-04,123.733814,145.103373,17144,366360,0.1727,3,gld,rebalance,230
2019-02-28,2019-11-04,6.161888,8.654142,690261,1720306,0.4045,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.161888,10.407566,751906,3192351,0.689,3,tqqq,rebalance,309
2018-12-26,2020-03-02,105.421119,129.941105,39986,980456,0.2326,3,tlt,rebalance,432
2019-01-17,2020-03-02,128.679509,149.55,16057,335117,0.1622,3,gld,rebalance,410
2018-12-26,2020-03-10,105.421119,141.939582,34436,1257550,0.3464,3,tlt,rebalance,440
2019-01-17,2020-03-10,128.679509,155.711453,24978,675204,0.2101,3,gld,rebalance,418
2019-02-28,2020-03-13,6.684312,6.228562,9222697,-4203242,-0.0682,3,tqqq,signal,379
2018-12-26,2020-04-20,105.421119,141.13909,12692,453332,0.3388,3,tlt,rebalance,481
2019-01-17,2020-04-20,128.679509,158.144135,14802,436135,0.229,3,gld,rebalance,459
2020-04-20,2020-06-02,7.819365,10.043914,688530,1531668,0.2845,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,450187,2077661,0.5902,3,tqqq,rebalance,73
2020-04-20,2020-08-04,7.819365,14.703414,329538,2268556,0.8804,3,tqqq,rebalance,106
2020-04-20,2020-09-02,7.819365,20.922437,707094,9265104,1.6757,3,tqqq,rebalance,135
2018-12-26,2020-09-09,121.430005,138.194345,47716,799927,0.1381,3,tlt,rebalance,623
2019-01-17,2020-09-09,146.715607,181.9525,32293,1137905,0.2402,3,gld,rebalance,601
2020-04-20,2020-12-01,8.767791,19.290179,671504,7065826,1.2001,3,tqqq,rebalance,225
2020-04-20,2021-02-02,8.767791,23.819722,433760,6528926,1.7167,3,tqqq,rebalance,288
2018-12-26,2021-02-08,124.291995,125.678359,323233,448119,0.0112,3,tlt,signal,775
2019-01-17,2021-03-01,153.258357,162.540909,239633,2224406,0.0606,3,gld,signal,774
2020-04-20,2021-05-21,8.767791,23.736263,123037,1841676,1.7072,3,tqqq,rebalance,396
2020-04-20,2021-07-02,8.767791,29.72159,467739,9800909,2.3899,3,tqqq,rebalance,438
2020-04-20,2021-08-06,8.767791,32.618877,211067,5034177,2.7203,3,tqqq,rebalance,473
2020-04-20,2022-01-04,8.767791,40.9745,371786,11974003,3.6733,3,tqqq,rebalance,624
2021-08-06,2022-01-21,127.000412,123.257462,69872,-261527,-0.0295,3,tlt,rebalance,168
2021-05-21,2022-01-21,174.258296,171.523873,61986,-169496,-0.0157,3,gld,rebalance,245
2020-04-20,2022-01-26,11.518015,27.179618,4887989,76553743,1.3597,3,tqqq,signal,646
2021-08-06,2022-02-11,127.000412,117.808454,393704,-3618911,-0.0724,3,tlt,signal,189
2021-05-21,2022-03-02,174.258296,179.589615,27142,144703,0.0306,3,gld,rebalance,285
2021-05-21,2022-07-07,174.258296,161.942703,253124,-3117372,-0.0707,3,gld,signal,412
2023-01-06,2023-03-22,172.275275,179.858794,9408,71346,0.044,3,gld,rebalance,75
2023-03-22,2023-06-02,12.471686,17.628833,1197400,6175168,0.4135,3,tqqq,rebalance,72
2023-03-22,2023-07-05,12.471686,19.696835,571480,4129028,0.5793,3,tqqq,rebalance,105
2023-01-06,2023-10-27,174.972596,183.208715,58303,480190,0.0471,3,gld,rebalance,294
2023-03-22,2023-11-21,12.829727,21.402074,1310310,11232432,0.6682,3,tqqq,rebalance,244
2023-03-22,2023-12-20,12.829727,24.611467,402768,4745308,0.9183,3,tqqq,rebalance,273
2023-03-22,2024-03-04,12.829727,30.759461,715763,12833440,1.3975,3,tqqq,rebalance,348
2023-12-20,2024-04-16,90.051531,80.932673,949341,-8656905,-0.1013,3,tlt,signal,118
2023-01-06,2024-04-16,179.745349,219.519453,73031,2904743,0.2213,3,gld,rebalance,466
2023-03-22,2024-06-18,13.800548,37.593542,996363,23706459,1.7241,3,tqqq,rebalance,454
2023-01-06,2024-08-02,186.924838,227.266147,60775,2451743,0.2158,3,gld,rebalance,574
2023-01-06,2024-08-07,186.924838,221.274182,23306,800546,0.1838,3,gld,rebalance,579
2023-03-22,2024-10-02,15.891509,34.005457,539079,9764849,1.1399,3,tqqq,rebalance,560
2023-03-22,2024-12-03,15.891509,40.307876,593416,14489063,1.5364,3,tqqq,rebalance,622
2024-08-07,2024-12-30,90.053489,83.239137,1168247,-7960846,-0.0757,3,tlt,signal,145
2023-01-06,2025-03-04,196.156908,268.20298,68754,4953456,0.3673,3,gld,rebalance,788
2023-01-06,2025-04-02,196.156908,287.415159,52859,4823820,0.4652,3,gld,rebalance,817
2023-03-22,2025-04-04,18.190834,22.80448,9049869,41752891,0.2536,3,tqqq,signal,744
2023-01-06,2025-04-17,196.156908,305.391068,52900,5778487,0.5569,3,gld,rebalance,832
2025-05-16,2025-09-16,35.472617,49.560442,608076,8566469,0.3971,3,tqqq,rebalance,123
2025-05-16,2025-11-04,35.472617,56.421614,310596,6506675,0.5906,3,tqqq,rebalance,172
2025-09-16,2025-12-02,88.461269,87.346231,44984,-50159,-0.0126,3,tlt,rebalance,77
2023-01-06,2025-12-02,219.16742,387.703385,28665,4831083,0.769,3,gld,rebalance,1061
2025-09-16,2026-02-17,88.461269,89.363054,45938,41426,0.0102,3,tlt,rebalance,154
2023-01-06,2026-02-17,219.16742,448.90923,48694,11187048,1.0482,3,gld,rebalance,1138
