Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-08,10039502,8000028,False,0,0.0,sell,0,0.0,sell,2039474,0.2031,buy,-0.85
2005-03-09,10006192,8000028,False,0,0.0,sell,0,0.0,sell,2006164,0.2005,buy,-1.18
2005-03-10,10018428,8000028,False,0,0.0,sell,0,0.0,sell,2018401,0.2015,buy,-1.06
2005-03-11,10003700,8000028,False,0,0.0,sell,0,0.0,sell,2003673,0.2003,buy,-1.21
2005-03-14,10015708,8000028,False,0,0.0,sell,0,0.0,sell,2015681,0.2013,buy,-1.09
2005-03-15,10003018,8000028,False,0,0.0,sell,0,0.0,sell,2002990,0.2002,buy,-1.21
2005-03-16,10015256,8000028,False,0,0.0,sell,0,0.0,sell,2015228,0.2012,buy,-1.09
2005-03-17,10021827,8000028,False,0,0.0,sell,0,0.0,sell,2021799,0.2017,buy,-1.03
2005-03-18,10009138,8000028,False,0,0.0,sell,0,0.0,sell,2009110,0.2007,buy,-1.15
2005-03-21,10003473,8000028,False,0,0.0,sell,0,0.0,sell,2003445,0.2003,buy,-1.21
2005-03-22,9986480,8000028,False,0,0.0,sell,0,0.0,sell,1986452,0.1989,buy,-1.38
2005-03-23,9995994,8000028,False,0,0.0,sell,0,0.0,sell,1995967,0.1997,buy,-1.28
2005-03-24,10000075,8000028,False,0,0.0,sell,0,0.0,sell,2000048,0.2,buy,-1.24
2005-03-28,9987839,8000028,False,0,0.0,sell,0,0.0,sell,1987811,0.199,buy,-1.36
2005-03-29,9999621,8000028,False,0,0.0,sell,0,0.0,sell,1999594,0.2,buy,-1.25
2005-03-30,10009588,8000028,False,0,0.0,sell,0,0.0,sell,2009561,0.2008,buy,-1.15
2005-03-31,10024091,8000028,False,0,0.0,sell,0,0.0,sell,2024064,0.2019,buy,-1.01
2005-04-01,10030915,8000028,False,0,0.0,sell,0,0.0,sell,2030888,0.2025,buy,-0.94
2005-04-04,10030458,8000028,False,0,0.0,sell,0,0.0,sell,2030431,0.2024,buy,-0.94
2005-04-05,10025231,8000028,False,0,0.0,sell,0,0.0,sell,2025204,0.202,buy,-0.99
2005-04-06,10032278,8000028,False,0,0.0,sell,0,0.0,sell,2032250,0.2026,buy,-0.93
2005-04-07,10015904,8000028,False,0,0.0,sell,0,0.0,sell,2015876,0.2013,buy,-1.09
2005-04-08,10022955,8000028,False,0,0.0,sell,0,0.0,sell,2022928,0.2018,buy,-1.02
2005-04-11,10033870,8000028,False,0,0.0,sell,0,0.0,sell,2033843,0.2027,buy,-0.91
2005-04-12,10052748,8000028,False,0,0.0,sell,0,0.0,sell,2052720,0.2042,buy,-0.72
2005-04-13,10047743,8000028,False,0,0.0,sell,0,0.0,sell,2047716,0.2038,buy,-0.77
2005-04-14,10044560,8000028,False,0,0.0,sell,0,0.0,sell,2044532,0.2035,buy,-0.8
2005-04-15,10071622,8000028,False,0,0.0,sell,0,0.0,sell,2071595,0.2057,buy,-0.54
2005-04-18,10070031,8000028,False,0,0.0,sell,0,0.0,sell,2070003,0.2056,buy,-0.55
2005-04-19,10090043,8000028,False,0,0.0,sell,0,0.0,sell,2090016,0.2071,buy,-0.35
2005-04-20,10084814,8000028,False,0,0.0,sell,0,0.0,sell,2084787,0.2067,buy,-0.41
2005-04-21,10062982,8000028,False,0,0.0,sell,0,0.0,sell,2062955,0.205,buy,-0.62
2005-04-22,10080268,8000028,False,0,0.0,sell,0,0.0,sell,2080240,0.2064,buy,-0.45
2005-04-25,10086406,8000028,False,0,0.0,sell,0,0.0,sell,2086378,0.2069,buy,-0.39
2005-04-26,10083221,8000028,False,0,0.0,sell,0,0.0,sell,2083194,0.2066,buy,-0.42
2005-04-27,10090499,8000028,False,0,0.0,sell,0,0.0,sell,2090472,0.2072,buy,-0.35
2005-04-28,10105963,8000028,False,0,0.0,sell,0,0.0,sell,2105935,0.2084,buy,-0.2
2005-04-29,10102325,8000028,False,0,0.0,sell,0,0.0,sell,2102298,0.2081,buy,-0.23
2005-05-02,10101869,8000028,False,0,0.0,sell,0,0.0,sell,2101842,0.2081,buy,-0.24
2005-05-03,10107575,8000028,False,0,0.0,sell,0,0.0,sell,2107547,0.2085,buy,-0.18
2005-05-04,10089088,8000028,False,0,0.0,sell,0,0.0,sell,2089060,0.2071,buy,-0.36
2005-05-05,10093882,8000028,False,0,0.0,sell,0,0.0,sell,2093855,0.2074,buy,-0.32
2005-05-06,10078360,8000028,False,0,0.0,sell,0,0.0,sell,2078333,0.2062,buy,-0.47
2005-05-09,10080416,8000028,False,0,0.0,sell,0,0.0,sell,2080388,0.2064,buy,-0.45
2005-05-10,10095251,8000028,False,0,0.0,sell,0,0.0,sell,2095223,0.2075,buy,-0.3
2005-05-11,10101641,8000028,False,0,0.0,sell,0,0.0,sell,2101613,0.208,buy,-0.24
2005-05-12,10109859,8000028,False,0,0.0,sell,0,0.0,sell,2109831,0.2087,buy,-0.16
2005-05-13,10118074,8000028,False,0,0.0,sell,0,0.0,sell,2118046,0.2093,buy,-0.08
2005-05-16,10115563,8000028,False,0,0.0,sell,0,0.0,sell,2115536,0.2091,buy,-0.1
2005-05-17,10121497,8000028,False,0,0.0,sell,0,0.0,sell,2121469,0.2096,buy,-0.04
2005-05-18,10135649,8000028,False,0,0.0,sell,0,0.0,sell,2135621,0.2107,buy,0.0
2005-05-19,10130171,8000028,False,0,0.0,sell,0,0.0,sell,2130143,0.2103,buy,-0.05
2005-05-20,10132681,8000028,False,0,0.0,sell,0,0.0,sell,2132653,0.2105,buy,-0.03
2005-05-23,10149343,8000028,False,0,0.0,sell,0,0.0,sell,2149315,0.2118,buy,0.0
2005-05-24,10155277,8000028,False,0,0.0,sell,0,0.0,sell,2155249,0.2122,buy,0.0
2005-05-25,10140214,8000028,False,0,0.0,buy,0,0.0,sell,2140187,0.2111,buy,-0.15
2005-05-26,10219079,1915900,False,6163678,0.6032,buy,0,0.0,sell,2139501,0.2094,buy,0.0
2005-05-27,10229019,1915900,False,6171337,0.6033,buy,0,0.0,sell,2141783,0.2094,buy,0.0
2005-05-31,10190470,1915900,False,6106313,0.5992,buy,0,0.0,sell,2168258,0.2128,buy,-0.38
2005-06-01,10364117,1915900,False,6253409,0.6034,buy,0,0.0,sell,2194809,0.2118,buy,0.0
2005-06-02,10499243,1915900,False,6383265,0.608,buy,0,0.0,sell,2200079,0.2095,buy,0.0
2005-06-03,10201618,1915900,False,6103738,0.5983,buy,0,0.0,sell,2181980,0.2139,buy,-2.83
2005-06-06,10215852,1915900,False,6106518,0.5977,buy,0,0.0,sell,2193435,0.2147,buy,-2.7
2005-06-07,10077405,1915900,False,5950661,0.5905,buy,0,0.0,sell,2210844,0.2194,buy,-4.02
2005-06-08,10027086,1915900,False,5910881,0.5895,buy,0,0.0,sell,2200306,0.2194,buy,-4.5
2005-06-09,10136143,1915900,False,6021770,0.5941,buy,0,0.0,sell,2198474,0.2169,buy,-3.46
2005-06-10,9918980,1915900,False,5829347,0.5877,buy,0,0.0,sell,2173733,0.2191,buy,-5.53
2005-06-13,9987801,1915900,False,5911227,0.5918,buy,0,0.0,sell,2160675,0.2163,buy,-4.87
2005-06-14,9901121,1915900,False,5838748,0.5897,buy,0,0.0,sell,2146473,0.2168,buy,-5.7
2005-06-15,9959013,1915900,False,5892745,0.5917,buy,0,0.0,sell,2150368,0.2159,buy,-5.15
2005-06-16,10061585,1915900,False,5984550,0.5948,buy,0,0.0,sell,2161135,0.2148,buy,-4.17
2005-06-17,10061739,1915900,False,5984935,0.5948,buy,0,0.0,sell,2160905,0.2148,buy,-4.17
2005-06-20,10056077,1915900,False,5982937,0.595,buy,0,0.0,sell,2157240,0.2145,buy,-4.22
2005-06-21,10060392,1915900,False,5971448,0.5936,buy,0,0.0,sell,2173044,0.216,buy,-4.18
2005-06-22,10065822,1915900,False,5950533,0.5912,buy,0,0.0,sell,2199389,0.2185,buy,-4.13
2005-06-23,9863246,1915900,False,5750247,0.583,buy,0,0.0,sell,2197099,0.2228,buy,-6.06
2005-06-24,9678542,1915900,False,5554547,0.5739,buy,0,0.0,sell,2208096,0.2281,buy,-7.82
2005-06-27,9606025,1915900,False,5476074,0.5701,buy,0,0.0,sell,2214051,0.2305,buy,-8.51
2005-06-28,9745340,1915900,False,5630509,0.5778,buy,0,0.0,sell,2198931,0.2256,buy,-7.18
2005-06-29,9703649,1915900,False,5592252,0.5763,buy,0,0.0,sell,2195497,0.2263,buy,-7.58
2005-06-30,9590240,1915900,False,5459143,0.5692,buy,0,0.0,sell,2215198,0.231,buy,-8.66
2005-07-01,9539184,1915900,False,5434936,0.5697,buy,0,0.0,sell,2188348,0.2294,buy,-9.14
2005-07-05,9685238,1915900,False,5601679,0.5784,buy,0,0.0,sell,2167659,0.2238,buy,-7.75
2005-07-06,9613685,1915900,False,5518173,0.574,buy,0,0.0,sell,2179612,0.2267,buy,-8.43
2005-07-07,9674612,1915900,False,5574501,0.5762,buy,0,0.0,sell,2184211,0.2258,buy,-7.85
2005-07-08,9984045,1915900,False,5892899,0.5902,buy,0,0.0,sell,2175247,0.2179,buy,-4.91
2005-07-11,10145755,1915900,False,6054608,0.5968,buy,0,0.0,sell,2175247,0.2144,buy,-3.37
2005-07-12,10217191,1915900,False,6138229,0.6008,buy,0,0.0,sell,2163062,0.2117,buy,-2.69
2005-07-13,10255073,1915900,False,6179329,0.6026,buy,0,0.0,sell,2159845,0.2106,buy,-2.33
2005-07-14,10430862,1915900,False,6360634,0.6098,buy,0,0.0,sell,2154329,0.2065,buy,-0.65
2005-07-15,10493398,1915900,False,6417423,0.6116,buy,0,0.0,sell,2160075,0.2059,buy,-0.06
2005-07-18,10395824,1915900,False,6335941,0.6095,buy,0,0.0,sell,2143984,0.2062,buy,-0.99
2005-07-19,10621997,1915900,False,6554529,0.6171,buy,0,0.0,sell,2151568,0.2026,buy,0.0
2005-07-20,10771916,1915900,False,6692724,0.6213,buy,0,0.0,sell,2163293,0.2008,buy,0.0
2005-07-21,10745207,1915900,False,6695439,0.6231,buy,0,0.0,sell,2133869,0.1986,buy,-0.25
2005-07-22,10733927,1915900,False,6667608,0.6212,buy,0,0.0,sell,2150420,0.2003,buy,-0.35
2005-07-25,10647626,1915900,False,6589122,0.6188,buy,0,0.0,sell,2142604,0.2012,buy,-1.15
2005-07-26,10724231,1915900,False,6662280,0.6212,buy,0,0.0,sell,2146052,0.2001,buy,-0.44
2005-07-27,10870531,1915900,False,6812027,0.6267,buy,0,0.0,sell,2142604,0.1971,buy,0.0
2005-07-28,10984935,1915900,False,6907354,0.6288,buy,0,0.0,sell,2161682,0.1968,buy,0.0
2005-07-29,10789747,1915900,False,6733541,0.6241,buy,0,0.0,sell,2140306,0.1984,buy,-1.78
2005-08-01,10814958,1915900,False,6766713,0.6257,buy,0,0.0,sell,2132345,0.1972,buy,-1.55
2005-08-02,11025639,1915900,False,6984315,0.6335,buy,0,0.0,sell,2125425,0.1928,buy,0.0
2005-08-03,11022894,1915900,False,6971187,0.6324,buy,0,0.0,sell,2135807,0.1938,buy,-0.02
2005-08-04,10812255,1915900,False,6764933,0.6257,buy,0,0.0,sell,2131422,0.1971,buy,-1.94
2005-08-05,10695885,1915900,False,6665174,0.6232,buy,0,0.0,sell,2114812,0.1977,buy,-2.99
2005-08-08,10542537,1915900,False,6515747,0.618,buy,0,0.0,sell,2110890,0.2002,buy,-4.38
2005-08-09,10677599,1915900,False,6642966,0.6221,buy,0,0.0,sell,2118733,0.1984,buy,-3.16
2005-08-10,10501004,1915900,False,6468679,0.616,buy,0,0.0,sell,2116426,0.2015,buy,-4.76
2005-08-11,10672088,1915900,False,6624997,0.6208,buy,0,0.0,sell,2131192,0.1997,buy,-3.21
2005-08-12,10580365,1915900,False,6511585,0.6154,buy,0,0.0,sell,2152880,0.2035,buy,-4.04
2005-08-15,10691928,1915900,False,6628685,0.62,buy,0,0.0,sell,2147343,0.2008,buy,-3.03
2005-08-16,10381791,1915900,False,6303550,0.6072,buy,0,0.0,sell,2162341,0.2083,buy,-5.84
2005-08-17,10477157,1915900,False,6413222,0.6121,buy,0,0.0,sell,2148035,0.205,buy,-4.97
2005-08-18,10392075,1915900,False,6312221,0.6074,buy,0,0.0,sell,2163954,0.2082,buy,-5.75
2005-08-19,10379692,1915900,False,6300067,0.607,buy,0,0.0,sell,2163726,0.2085,buy,-5.86
2005-08-22,10384722,1915900,False,6307406,0.6074,buy,0,0.0,sell,2161417,0.2081,buy,-5.81
2005-08-23,10338661,1915900,False,6251423,0.6047,buy,0,0.0,sell,2171338,0.21,buy,-6.23
2005-08-24,10226980,1915900,False,6137666,0.6001,buy,0,0.0,sell,2173415,0.2125,buy,-7.24
2005-08-25,10274629,1915900,False,6178394,0.6013,buy,0,0.0,sell,2180336,0.2122,buy,-6.81
2005-08-26,10209131,1915900,False,6113588,0.5988,buy,0,0.0,sell,2179644,0.2135,buy,-7.41
2005-08-29,10352631,1915900,False,6254318,0.6041,buy,0,0.0,sell,2182413,0.2108,buy,-6.1
2005-08-30,10296338,1915900,False,6184183,0.6006,buy,0,0.0,sell,2196255,0.2133,buy,-6.61
2005-08-31,10485382,1915900,False,6354768,0.6061,buy,0,0.0,sell,2214715,0.2112,buy,-4.9
2005-09-01,10440205,1915900,False,6322928,0.6056,buy,0,0.0,sell,2201377,0.2109,buy,-5.31
2005-09-02,10366469,1915900,False,6247338,0.6026,buy,0,0.0,sell,2203232,0.2125,buy,-5.98
2005-09-06,10624040,1915900,False,6520422,0.6137,buy,0,0.0,sell,2187718,0.2059,buy,-3.64
2005-09-07,10635683,1915900,False,6552672,0.6161,buy,0,0.0,sell,2167111,0.2038,buy,-3.54
2005-09-08,10630455,1915900,False,6545128,0.6157,buy,0,0.0,sell,2169428,0.2041,buy,-3.58
2005-09-09,10744462,1915900,False,6652187,0.6191,buy,0,0.0,sell,2176375,0.2026,buy,-2.55
2005-09-12,10782204,1915900,False,6704980,0.6219,buy,0,0.0,sell,2161324,0.2005,buy,-2.21
2005-09-13,10740280,1915900,False,6651713,0.6193,buy,0,0.0,sell,2172667,0.2023,buy,-2.59
2005-09-14,10502754,1915900,False,6422521,0.6115,buy,0,0.0,sell,2164334,0.2061,buy,-4.74
2005-09-15,10472556,1915900,False,6410148,0.6121,buy,0,0.0,sell,2146508,0.205,buy,-5.02
2005-09-16,10573789,1915900,False,6525507,0.6171,buy,0,0.0,sell,2132382,0.2017,buy,-4.1
2005-09-19,10421834,1915900,False,6368921,0.6111,buy,0,0.0,buy,2137014,0.2051,buy,-5.48
2005-09-20,10327486,-168430,False,6288207,0.6089,buy,2065140,0.2,buy,2142569,0.2075,buy,-6.33
2005-09-21,10173636,-168430,False,6077367,0.5974,buy,2102217,0.2066,buy,2162481,0.2126,buy,-7.73
2005-09-22,10204206,-168430,False,6141290,0.6018,buy,2070948,0.203,buy,2160398,0.2117,buy,-7.45
2005-09-23,10234452,-168430,False,6191317,0.6049,buy,2067374,0.202,buy,2144190,0.2095,buy,-7.18
2005-09-26,10240039,-168430,False,6193674,0.6048,buy,2080328,0.2032,buy,2134466,0.2084,buy,-7.13
2005-09-27,10183185,-168430,False,6148104,0.6038,buy,2066034,0.2029,buy,2137477,0.2099,buy,-7.64
2005-09-28,10224465,-168430,False,6150461,0.6015,buy,2090603,0.2045,buy,2151831,0.2105,buy,-7.27
2005-09-29,10473778,-168430,False,6396098,0.6107,buy,2104004,0.2009,buy,2142105,0.2045,buy,-5.01
2005-09-30,10573262,-168430,False,6520858,0.6167,buy,2086136,0.1973,buy,2134698,0.2019,buy,-4.1
2005-10-03,10590953,-168430,False,6567747,0.6201,buy,2073628,0.1958,buy,2118009,0.2,buy,-3.94
2005-10-04,10467093,-168430,False,6435572,0.6148,buy,2074968,0.1982,buy,2124983,0.203,buy,-5.07
2005-10-05,10204445,-168430,False,6167649,0.6044,buy,2070948,0.2029,buy,2134279,0.2092,buy,-7.45
2005-10-06,9988310,-168430,False,5921678,0.5929,buy,2108918,0.2111,buy,2126144,0.2129,buy,-9.41
2005-10-07,10042981,-168430,False,5961048,0.5936,buy,2115619,0.2107,buy,2134744,0.2126,buy,-8.91
2005-10-10,9941634,-168430,False,5860649,0.5895,buy,2116065,0.2128,buy,2133350,0.2146,buy,-9.83
2005-10-11,9848113,-168430,False,5770650,0.586,buy,2116959,0.215,buy,2128934,0.2162,buy,-10.68
2005-10-12,9595602,-168430,False,5562949,0.5797,buy,2092836,0.2181,buy,2108247,0.2197,buy,-12.97
2005-10-13,9722346,-168430,False,5689770,0.5852,buy,2100430,0.216,buy,2100575,0.2161,buy,-11.82
2005-10-14,9833435,-168430,False,5813940,0.5912,buy,2090603,0.2126,buy,2097322,0.2133,buy,-10.81
2005-10-17,9906132,-168430,False,5866554,0.5922,buy,2111151,0.2131,buy,2096856,0.2117,buy,-10.15
2005-10-18,9769981,-168430,False,5739694,0.5875,buy,2099537,0.2149,buy,2099180,0.2149,buy,-11.39
2005-10-19,10084277,-168430,False,6082542,0.6032,buy,2070054,0.2053,buy,2100110,0.2083,buy,-8.54
2005-10-20,9901397,-168430,False,5910164,0.5969,buy,2053973,0.2074,buy,2105690,0.2127,buy,-10.2
2005-10-21,10053717,-168430,False,6018837,0.5987,buy,2078095,0.2067,buy,2125215,0.2114,buy,-8.82
2005-10-24,10314647,-168430,False,6302078,0.611,buy,2072288,0.2009,buy,2108712,0.2044,buy,-6.45
2005-10-25,10251456,-168430,False,6227089,0.6074,buy,2102217,0.2051,buy,2090580,0.2039,buy,-7.02
2005-10-26,10131984,-168430,False,6128765,0.6049,buy,2096410,0.2069,buy,2075240,0.2048,buy,-8.11
2005-10-27,9778542,-168430,False,5756715,0.5887,buy,2107578,0.2155,buy,2082679,0.213,buy,-11.31
2005-10-28,9909904,-168430,False,5886060,0.594,buy,2109365,0.2129,buy,2082909,0.2102,buy,-10.12
2005-10-31,10128255,-168430,False,6137090,0.6059,buy,2072734,0.2046,buy,2086861,0.206,buy,-8.14
2005-11-01,10079053,-168430,False,6120222,0.6072,buy,2042805,0.2027,buy,2084456,0.2068,buy,-8.59
2005-11-02,10325556,-168430,False,6358662,0.6158,buy,2060673,0.1996,buy,2074650,0.2009,buy,-6.35
2005-11-03,10587232,-168430,False,6641941,0.6274,buy,2053079,0.1939,buy,2060641,0.1946,buy,-3.98
2005-11-04,10630834,-168430,False,6708912,0.6311,buy,2032977,0.1912,buy,2057374,0.1935,buy,-3.58
2005-11-07,10671649,-168430,False,6731108,0.6307,buy,2044592,0.1916,buy,2064379,0.1934,buy,-3.21
2005-11-08,10700093,-168430,False,6733221,0.6293,buy,2050846,0.1917,buy,2084456,0.1948,buy,-2.95
2005-11-09,10714797,-168430,False,6740368,0.6291,buy,2079882,0.1941,buy,2062977,0.1925,buy,-2.82
2005-11-10,10955066,-168430,False,6958994,0.6352,buy,2076308,0.1895,buy,2088193,0.1906,buy,-0.64
2005-11-11,11024076,-168430,False,7012543,0.6361,buy,2090603,0.1896,buy,2089360,0.1895,buy,-0.01
2005-11-14,10997357,-168430,False,7009508,0.6374,buy,2082562,0.1894,buy,2073717,0.1886,buy,-0.26
2005-11-15,10911506,-168430,False,6908327,0.6331,buy,2084349,0.191,buy,2087260,0.1913,buy,-1.04
2005-11-16,11108370,-168430,False,7033215,0.6331,buy,2134380,0.1921,buy,2109204,0.1899,buy,0.0
2005-11-17,11421192,-168430,False,7309629,0.64,buy,2165650,0.1896,buy,2114342,0.1851,buy,0.0
2005-11-18,11481651,-168430,False,7380789,0.6428,buy,2164757,0.1885,buy,2104535,0.1833,buy,0.0
2005-11-21,11561849,-168430,False,7431007,0.6427,buy,2188432,0.1893,buy,2110839,0.1826,buy,0.0
2005-11-22,11656649,-168430,False,7508263,0.6441,buy,2203174,0.189,buy,2113642,0.1813,buy,0.0
2005-11-23,11691651,-168430,False,7559032,0.6465,buy,2195580,0.1878,buy,2105469,0.1801,buy,0.0
2005-11-25,11756975,-168430,False,7604589,0.6468,buy,2207641,0.1878,buy,2113175,0.1797,buy,0.0
