Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-03-08,10039498,8000041,False,0,0.0,sell,0,0.0,sell,2039457,0.2031,buy,-0.85
2005-03-09,10006192,8000041,False,0,0.0,sell,0,0.0,sell,2006151,0.2005,buy,-1.18
2005-03-10,10018427,8000041,False,0,0.0,sell,0,0.0,sell,2018385,0.2015,buy,-1.06
2005-03-11,10003698,8000041,False,0,0.0,sell,0,0.0,sell,2003656,0.2003,buy,-1.21
2005-03-14,10015708,8000041,False,0,0.0,sell,0,0.0,sell,2015666,0.2013,buy,-1.09
2005-03-15,10003018,8000041,False,0,0.0,sell,0,0.0,sell,2002976,0.2002,buy,-1.21
2005-03-16,10015254,8000041,False,0,0.0,sell,0,0.0,sell,2015213,0.2012,buy,-1.09
2005-03-17,10021825,8000041,False,0,0.0,sell,0,0.0,sell,2021784,0.2017,buy,-1.03
2005-03-18,10009136,8000041,False,0,0.0,sell,0,0.0,sell,2009094,0.2007,buy,-1.15
2005-03-21,10003471,8000041,False,0,0.0,sell,0,0.0,sell,2003430,0.2003,buy,-1.21
2005-03-22,9986478,8000041,False,0,0.0,sell,0,0.0,sell,1986436,0.1989,buy,-1.38
2005-03-23,9995994,8000041,False,0,0.0,sell,0,0.0,sell,1995953,0.1997,buy,-1.28
2005-03-24,10000072,8000041,False,0,0.0,sell,0,0.0,sell,2000031,0.2,buy,-1.24
2005-03-28,9987837,8000041,False,0,0.0,sell,0,0.0,sell,1987796,0.199,buy,-1.36
2005-03-29,9999621,8000041,False,0,0.0,sell,0,0.0,sell,1999579,0.2,buy,-1.25
2005-03-30,10009590,8000041,False,0,0.0,sell,0,0.0,sell,2009549,0.2008,buy,-1.15
2005-03-31,10024091,8000041,False,0,0.0,sell,0,0.0,sell,2024049,0.2019,buy,-1.01
2005-04-01,10030914,8000041,False,0,0.0,sell,0,0.0,sell,2030873,0.2025,buy,-0.94
2005-04-04,10030459,8000041,False,0,0.0,sell,0,0.0,sell,2030417,0.2024,buy,-0.94
2005-04-05,10025229,8000041,False,0,0.0,sell,0,0.0,sell,2025188,0.202,buy,-0.99
2005-04-06,10032277,8000041,False,0,0.0,sell,0,0.0,sell,2032236,0.2026,buy,-0.92
2005-04-07,10015904,8000041,False,0,0.0,sell,0,0.0,sell,2015862,0.2013,buy,-1.09
2005-04-08,10022953,8000041,False,0,0.0,sell,0,0.0,sell,2022912,0.2018,buy,-1.02
2005-04-11,10033869,8000041,False,0,0.0,sell,0,0.0,sell,2033827,0.2027,buy,-0.91
2005-04-12,10052746,8000041,False,0,0.0,sell,0,0.0,sell,2052704,0.2042,buy,-0.72
2005-04-13,10047742,8000041,False,0,0.0,sell,0,0.0,sell,2047701,0.2038,buy,-0.77
2005-04-14,10044559,8000041,False,0,0.0,sell,0,0.0,sell,2044518,0.2035,buy,-0.8
2005-04-15,10071621,8000041,False,0,0.0,sell,0,0.0,sell,2071579,0.2057,buy,-0.54
2005-04-18,10070029,8000041,False,0,0.0,sell,0,0.0,sell,2069987,0.2056,buy,-0.55
2005-04-19,10090042,8000041,False,0,0.0,sell,0,0.0,sell,2090001,0.2071,buy,-0.35
2005-04-20,10084811,8000041,False,0,0.0,sell,0,0.0,sell,2084770,0.2067,buy,-0.41
2005-04-21,10062981,8000041,False,0,0.0,sell,0,0.0,sell,2062939,0.205,buy,-0.62
2005-04-22,10080264,8000041,False,0,0.0,sell,0,0.0,sell,2080223,0.2064,buy,-0.45
2005-04-25,10086404,8000041,False,0,0.0,sell,0,0.0,sell,2086363,0.2068,buy,-0.39
2005-04-26,10083220,8000041,False,0,0.0,sell,0,0.0,sell,2083178,0.2066,buy,-0.42
2005-04-27,10090498,8000041,False,0,0.0,sell,0,0.0,sell,2090457,0.2072,buy,-0.35
2005-04-28,10105961,8000041,False,0,0.0,sell,0,0.0,sell,2105920,0.2084,buy,-0.2
2005-04-29,10102324,8000041,False,0,0.0,sell,0,0.0,sell,2102283,0.2081,buy,-0.23
2005-05-02,10101867,8000041,False,0,0.0,sell,0,0.0,sell,2101825,0.2081,buy,-0.24
2005-05-03,10107574,8000041,False,0,0.0,sell,0,0.0,sell,2107533,0.2085,buy,-0.18
2005-05-04,10089087,8000041,False,0,0.0,sell,0,0.0,sell,2089045,0.2071,buy,-0.36
2005-05-05,10093879,8000041,False,0,0.0,sell,0,0.0,sell,2093838,0.2074,buy,-0.32
2005-05-06,10078359,8000041,False,0,0.0,sell,0,0.0,sell,2078317,0.2062,buy,-0.47
2005-05-09,10080413,8000041,False,0,0.0,sell,0,0.0,sell,2080371,0.2064,buy,-0.45
2005-05-10,10095249,8000041,False,0,0.0,sell,0,0.0,sell,2095207,0.2075,buy,-0.3
2005-05-11,10101639,8000041,False,0,0.0,sell,0,0.0,sell,2101598,0.208,buy,-0.24
2005-05-12,10109856,8000041,False,0,0.0,sell,0,0.0,sell,2109815,0.2087,buy,-0.16
2005-05-13,10118072,8000041,False,0,0.0,sell,0,0.0,sell,2118031,0.2093,buy,-0.08
2005-05-16,10115561,8000041,False,0,0.0,sell,0,0.0,sell,2115520,0.2091,buy,-0.1
2005-05-17,10121494,8000041,False,0,0.0,sell,0,0.0,sell,2121453,0.2096,buy,-0.04
2005-05-18,10135646,8000041,False,0,0.0,sell,0,0.0,sell,2135604,0.2107,buy,0.0
2005-05-19,10130169,8000041,False,0,0.0,sell,0,0.0,sell,2130127,0.2103,buy,-0.05
2005-05-20,10132681,8000041,False,0,0.0,sell,0,0.0,sell,2132639,0.2105,buy,-0.03
2005-05-23,10149340,8000041,False,0,0.0,sell,0,0.0,sell,2149299,0.2118,buy,0.0
2005-05-24,10155273,8000041,False,0,0.0,sell,0,0.0,sell,2155232,0.2122,buy,0.0
2005-05-25,10140211,8000041,False,0,0.0,buy,0,0.0,sell,2140170,0.2111,buy,-0.15
2005-05-26,10218559,2028024,True,6163677,0.6032,buy,0,0.0,sell,2026858,0.1984,buy,0.0
2005-05-27,10228381,2028024,False,6171336,0.6034,buy,0,0.0,sell,2029021,0.1984,buy,0.0
2005-05-31,10188436,2028024,False,6106311,0.5993,buy,0,0.0,sell,2054100,0.2016,buy,-0.39
2005-06-01,10360684,2028024,False,6253407,0.6036,buy,0,0.0,sell,2079253,0.2007,buy,0.0
2005-06-02,10495533,2028024,False,6383264,0.6082,buy,0,0.0,sell,2084245,0.1986,buy,0.0
2005-06-03,10198862,2028024,False,6103737,0.5985,buy,0,0.0,sell,2067101,0.2027,buy,-2.83
2005-06-06,10212492,2028024,False,6106516,0.5979,buy,0,0.0,sell,2077951,0.2035,buy,-2.7
2005-06-07,10073130,2028024,False,5950660,0.5907,buy,0,0.0,sell,2094445,0.2079,buy,-4.02
2005-06-08,10023367,2028024,False,5910880,0.5897,buy,0,0.0,sell,2084463,0.208,buy,-4.5
2005-06-09,10132519,2028024,False,6021768,0.5943,buy,0,0.0,sell,2082726,0.2055,buy,-3.46
2005-06-10,9916659,2028024,False,5829346,0.5878,buy,0,0.0,sell,2059288,0.2077,buy,-5.52
2005-06-13,9986168,2028024,False,5911225,0.5919,buy,0,0.0,sell,2046918,0.205,buy,-4.85
2005-06-14,9900235,2028024,False,5838747,0.5898,buy,0,0.0,sell,2033464,0.2054,buy,-5.67
2005-06-15,9957923,2028024,False,5892744,0.5918,buy,0,0.0,sell,2037155,0.2046,buy,-5.12
2005-06-16,10059926,2028024,False,5984549,0.5949,buy,0,0.0,sell,2047353,0.2035,buy,-4.15
2005-06-17,10060094,2028024,False,5984933,0.5949,buy,0,0.0,sell,2047136,0.2035,buy,-4.15
2005-06-20,10054623,2028024,False,5982935,0.595,buy,0,0.0,sell,2043663,0.2033,buy,-4.2
2005-06-21,10058108,2028024,False,5971447,0.5937,buy,0,0.0,sell,2058637,0.2047,buy,-4.17
2005-06-22,10062151,2028024,False,5950532,0.5914,buy,0,0.0,sell,2083595,0.2071,buy,-4.13
2005-06-23,9859694,2028024,False,5750246,0.5832,buy,0,0.0,sell,2081424,0.2111,buy,-6.06
2005-06-24,9674411,2028024,False,5554545,0.5741,buy,0,0.0,sell,2091841,0.2162,buy,-7.82
2005-06-27,9601582,2028024,False,5476073,0.5703,buy,0,0.0,sell,2097484,0.2185,buy,-8.52
2005-06-28,9741693,2028024,False,5630508,0.578,buy,0,0.0,sell,2083161,0.2138,buy,-7.18
2005-06-29,9700180,2028024,False,5592251,0.5765,buy,0,0.0,sell,2079905,0.2144,buy,-7.58
2005-06-30,9585734,2028024,False,5459141,0.5695,buy,0,0.0,sell,2098568,0.2189,buy,-8.67
2005-07-01,9536093,2028024,False,5434935,0.5699,buy,0,0.0,sell,2073134,0.2174,buy,-9.14
2005-07-05,9683236,2028024,False,5601678,0.5785,buy,0,0.0,sell,2053534,0.2121,buy,-7.74
2005-07-06,9611053,2028024,False,5518172,0.5741,buy,0,0.0,sell,2064857,0.2148,buy,-8.43
2005-07-07,9671737,2028024,False,5574500,0.5764,buy,0,0.0,sell,2069213,0.2139,buy,-7.85
2005-07-08,9981643,2028024,False,5892898,0.5904,buy,0,0.0,sell,2060721,0.2065,buy,-4.9
2005-07-11,10143352,2028024,False,6054607,0.5969,buy,0,0.0,sell,2060721,0.2032,buy,-3.36
2005-07-12,10215432,2028024,False,6138228,0.6009,buy,0,0.0,sell,2049179,0.2006,buy,-2.67
2005-07-13,10253482,2028024,False,6179328,0.6027,buy,0,0.0,sell,2046130,0.1996,buy,-2.31
2005-07-14,10429560,2028024,False,6360633,0.6099,buy,0,0.0,sell,2040903,0.1957,buy,-0.63
2005-07-15,10491794,2028024,False,6417422,0.6117,buy,0,0.0,sell,2046348,0.195,buy,-0.04
2005-07-18,10395067,2028024,False,6335940,0.6095,buy,0,0.0,sell,2031103,0.1954,buy,-0.96
2005-07-19,10620844,2028024,False,6554527,0.6171,buy,0,0.0,sell,2038292,0.1919,buy,0.0
2005-07-20,10770143,2028024,False,6692722,0.6214,buy,0,0.0,sell,2049397,0.1903,buy,0.0
2005-07-21,10744983,2028024,False,6695437,0.6231,buy,0,0.0,sell,2021522,0.1881,buy,-0.23
2005-07-22,10732832,2028024,False,6667606,0.6212,buy,0,0.0,sell,2037201,0.1898,buy,-0.35
2005-07-25,10646941,2028024,False,6589121,0.6189,buy,0,0.0,sell,2029796,0.1906,buy,-1.14
2005-07-26,10723369,2028024,False,6662278,0.6213,buy,0,0.0,sell,2033066,0.1896,buy,-0.43
2005-07-27,10869845,2028024,False,6812025,0.6267,buy,0,0.0,sell,2029796,0.1867,buy,0.0
2005-07-28,10983250,2028024,False,6907352,0.6289,buy,0,0.0,sell,2047874,0.1865,buy,0.0
2005-07-29,10789183,2028024,False,6733540,0.6241,buy,0,0.0,sell,2027619,0.1879,buy,-1.77
2005-08-01,10814816,2028024,False,6766712,0.6257,buy,0,0.0,sell,2020080,0.1868,buy,-1.53
2005-08-02,11025859,2028024,False,6984313,0.6334,buy,0,0.0,sell,2013522,0.1826,buy,0.0
2005-08-03,11022569,2028024,False,6971186,0.6324,buy,0,0.0,sell,2023359,0.1836,buy,-0.03
2005-08-04,10812161,2028024,False,6764931,0.6257,buy,0,0.0,sell,2019205,0.1868,buy,-1.94
2005-08-05,10696665,2028024,False,6665173,0.6231,buy,0,0.0,sell,2003468,0.1873,buy,-2.99
2005-08-08,10543522,2028024,False,6515746,0.618,buy,0,0.0,sell,1999752,0.1897,buy,-4.37
2005-08-09,10678172,2028024,False,6642964,0.6221,buy,0,0.0,sell,2007184,0.188,buy,-3.15
2005-08-10,10501700,2028024,False,6468678,0.616,buy,0,0.0,sell,2004998,0.1909,buy,-4.75
2005-08-11,10672006,2028024,False,6624995,0.6208,buy,0,0.0,sell,2018987,0.1892,buy,-3.21
2005-08-12,10579139,2028024,False,6511583,0.6155,buy,0,0.0,sell,2039531,0.1928,buy,-4.05
2005-08-15,10690995,2028024,False,6628684,0.62,buy,0,0.0,sell,2034287,0.1903,buy,-3.04
2005-08-16,10380068,2028024,False,6303549,0.6073,buy,0,0.0,sell,2048495,0.1973,buy,-5.86
2005-08-17,10476188,2028024,False,6413221,0.6122,buy,0,0.0,sell,2034942,0.1942,buy,-4.99
2005-08-18,10390269,2028024,False,6312220,0.6075,buy,0,0.0,sell,2050025,0.1973,buy,-5.76
2005-08-19,10377896,2028024,False,6300065,0.6071,buy,0,0.0,sell,2049807,0.1975,buy,-5.88
2005-08-22,10383049,2028024,False,6307404,0.6075,buy,0,0.0,sell,2047621,0.1972,buy,-5.83
2005-08-23,10336465,2028024,False,6251422,0.6048,buy,0,0.0,sell,2057019,0.199,buy,-6.25
2005-08-24,10224674,2028024,False,6137664,0.6003,buy,0,0.0,sell,2058985,0.2014,buy,-7.27
2005-08-25,10271959,2028024,False,6178393,0.6015,buy,0,0.0,sell,2065542,0.2011,buy,-6.84
2005-08-26,10206498,2028024,False,6113586,0.599,buy,0,0.0,sell,2064888,0.2023,buy,-7.43
2005-08-29,10349851,2028024,False,6254316,0.6043,buy,0,0.0,sell,2067510,0.1998,buy,-6.13
2005-08-30,10292830,2028024,False,6184182,0.6008,buy,0,0.0,sell,2080624,0.2021,buy,-6.65
2005-08-31,10480903,2028024,False,6354767,0.6063,buy,0,0.0,sell,2098112,0.2002,buy,-4.94
2005-09-01,10436429,2028024,False,6322927,0.6059,buy,0,0.0,sell,2085477,0.1998,buy,-5.35
2005-09-02,10362592,2028024,False,6247336,0.6029,buy,0,0.0,sell,2087232,0.2014,buy,-6.02
2005-09-06,10620980,2028024,False,6520421,0.6139,buy,0,0.0,sell,2072535,0.1951,buy,-3.67
2005-09-07,10633709,2028024,False,6552670,0.6162,buy,0,0.0,sell,2053014,0.1931,buy,-3.56
2005-09-08,10628359,2028024,False,6545127,0.6158,buy,0,0.0,sell,2055208,0.1934,buy,-3.61
2005-09-09,10741998,2028024,False,6652186,0.6193,buy,0,0.0,sell,2061788,0.1919,buy,-2.57
2005-09-12,10780535,2028024,False,6704979,0.622,buy,0,0.0,sell,2047532,0.1899,buy,-2.22
2005-09-13,10738016,2028024,False,6651712,0.6195,buy,0,0.0,sell,2058280,0.1917,buy,-2.61
2005-09-14,10500927,2028024,False,6422519,0.6116,buy,0,0.0,sell,2050384,0.1953,buy,-4.76
2005-09-15,10471665,2028024,False,6410147,0.6121,buy,0,0.0,sell,2033494,0.1942,buy,-5.03
2005-09-16,10573644,2028024,False,6525505,0.6171,buy,0,0.0,sell,2020114,0.1911,buy,-4.1
2005-09-19,10421444,2028024,False,6368919,0.6111,buy,0,0.0,buy,2024501,0.1943,buy,-5.48
2005-09-20,10328530,12,True,6173893,0.5978,buy,2065094,0.1999,buy,2089531,0.2023,buy,-6.32
2005-09-21,10178017,12,False,5966887,0.5863,buy,2102170,0.2065,buy,2108949,0.2072,buy,-7.69
2005-09-22,10207477,12,False,6029648,0.5907,buy,2070901,0.2029,buy,2106917,0.2064,buy,-7.42
2005-09-23,10237213,12,False,6078765,0.5938,buy,2067328,0.2019,buy,2091109,0.2043,buy,-7.15
2005-09-26,10242999,12,False,6081078,0.5937,buy,2080282,0.2031,buy,2081627,0.2032,buy,-7.1
2005-09-27,10186898,12,False,6036337,0.5926,buy,2065988,0.2028,buy,2084561,0.2046,buy,-7.61
2005-09-28,10227780,12,False,6038651,0.5904,buy,2090556,0.2044,buy,2098561,0.2052,buy,-7.24
2005-09-29,10472871,12,False,6279823,0.5996,buy,2103957,0.2009,buy,2089079,0.1995,buy,-5.02
2005-09-30,10570268,12,False,6402315,0.6057,buy,2086089,0.1974,buy,2081853,0.197,buy,-4.13
2005-10-03,10587521,12,False,6448351,0.6091,buy,2073581,0.1959,buy,2065577,0.1951,buy,-3.98
2005-10-04,10465889,12,False,6318579,0.6037,buy,2074922,0.1983,buy,2072377,0.198,buy,-5.08
2005-10-05,10207885,12,False,6055526,0.5932,buy,2070901,0.2029,buy,2081446,0.2039,buy,-7.42
2005-10-06,9996420,12,False,5814027,0.5816,buy,2108871,0.211,buy,2073511,0.2074,buy,-9.34
2005-10-07,10050163,12,False,5852682,0.5823,buy,2115571,0.2105,buy,2081898,0.2072,buy,-8.85
2005-10-10,9950675,12,False,5754108,0.5783,buy,2116018,0.2127,buy,2080538,0.2091,buy,-9.75
2005-10-11,9858897,12,False,5665745,0.5747,buy,2116911,0.2147,buy,2076229,0.2106,buy,-10.58
2005-10-12,9610676,12,False,5461819,0.5683,buy,2092789,0.2178,buy,2056056,0.2139,buy,-12.84
2005-10-13,9735306,12,False,5586335,0.5738,buy,2100383,0.2157,buy,2048576,0.2104,buy,-11.7
2005-10-14,9844217,12,False,5708248,0.5799,buy,2090556,0.2124,buy,2045402,0.2078,buy,-10.72
2005-10-17,9915969,12,False,5759905,0.5809,buy,2111104,0.2129,buy,2044948,0.2062,buy,-10.07
2005-10-18,9782068,12,False,5635352,0.5761,buy,2099490,0.2146,buy,2047215,0.2093,buy,-11.28
2005-10-19,10090109,12,False,5971967,0.5919,buy,2070008,0.2052,buy,2048123,0.203,buy,-8.49
2005-10-20,9910223,12,False,5802722,0.5855,buy,2053927,0.2073,buy,2053563,0.2072,buy,-10.12
2005-10-21,10060085,12,False,5909420,0.5874,buy,2078048,0.2066,buy,2072605,0.206,buy,-8.76
2005-10-24,10316273,12,False,6187512,0.5998,buy,2072241,0.2009,buy,2056509,0.1993,buy,-6.44
2005-10-25,10254896,12,False,6113886,0.5962,buy,2102170,0.205,buy,2038828,0.1988,buy,-6.99
2005-10-26,10137590,12,False,6017349,0.5936,buy,2096363,0.2068,buy,2023866,0.1996,buy,-8.06
2005-10-27,9790726,12,False,5652064,0.5773,buy,2107531,0.2153,buy,2031120,0.2075,buy,-11.2
2005-10-28,9919733,12,False,5779057,0.5826,buy,2109317,0.2126,buy,2031348,0.2048,buy,-10.03
2005-10-31,10133424,12,False,6025523,0.5946,buy,2072688,0.2045,buy,2035201,0.2008,buy,-8.09
2005-11-01,10084588,12,False,6008962,0.5959,buy,2042759,0.2026,buy,2032856,0.2016,buy,-8.54
2005-11-02,10326998,12,False,6243067,0.6045,buy,2060627,0.1995,buy,2023292,0.1959,buy,-6.34
2005-11-03,10583871,12,False,6521197,0.6161,buy,2053033,0.194,buy,2009629,0.1899,buy,-4.01
2005-11-04,10626336,12,False,6586951,0.6199,buy,2032932,0.1913,buy,2006442,0.1888,buy,-3.62
2005-11-07,10666574,12,False,6608743,0.6196,buy,2044546,0.1917,buy,2013273,0.1887,buy,-3.26
2005-11-08,10694485,12,False,6610818,0.6182,buy,2050800,0.1918,buy,2032856,0.1901,buy,-3.01
2005-11-09,10709588,12,False,6617834,0.6179,buy,2079835,0.1942,buy,2011907,0.1879,buy,-2.87
2005-11-10,10945259,12,False,6832486,0.6242,buy,2076262,0.1897,buy,2036500,0.1861,buy,-0.73
2005-11-11,11013267,12,False,6885062,0.6252,buy,2090556,0.1898,buy,2037638,0.185,buy,-0.11
2005-11-14,10986990,12,False,6882081,0.6264,buy,2082515,0.1895,buy,2022382,0.1841,buy,-0.35
2005-11-15,10902643,12,False,6782740,0.6221,buy,2084302,0.1912,buy,2035589,0.1867,buy,-1.12
2005-11-16,11096692,12,False,6905357,0.6223,buy,2134333,0.1923,buy,2056991,0.1854,buy,0.0
2005-11-17,11404360,12,False,7176747,0.6293,buy,2165602,0.1899,buy,2061999,0.1808,buy,0.0
2005-11-18,11463771,12,False,7246613,0.6321,buy,2164708,0.1888,buy,2052439,0.179,buy,0.0
2005-11-21,11542900,12,False,7295918,0.6321,buy,2188383,0.1896,buy,2058587,0.1783,buy,0.0
2005-11-22,11636222,12,False,7371770,0.6335,buy,2203124,0.1893,buy,2061317,0.1771,buy,0.0
2005-11-23,11670507,12,False,7421616,0.6359,buy,2195531,0.1881,buy,2053348,0.1759,buy,0.0
2005-11-25,11734811,12,False,7466345,0.6363,buy,2207591,0.1881,buy,2060863,0.1756,buy,0.0
2005-11-28,11568968,12,False,7275962,0.6289,buy,2221886,0.1921,buy,2071108,0.179,buy,-1.41
2005-11-29,11443820,12,False,7167718,0.6263,buy,2224566,0.1944,buy,2051525,0.1793,buy,-2.48
