Date,equity,position,upper_channel,lower_channel,drawdown_pct
1999-05-21,10000000,0,,43.102258,0.0
1999-05-24,10000000,0,,43.102258,0.0
1999-05-25,10000000,0,,43.102258,0.0
1999-05-26,10000000,0,,41.914501,0.0
1999-05-27,10000000,0,48.381162,41.333822,0.0
1999-05-28,10000000,0,48.381162,41.333822,0.0
1999-06-01,10000000,0,48.381162,41.333822,0.0
1999-06-02,10000000,0,48.381162,41.333822,0.0
1999-06-03,10000000,0,48.381162,41.333822,0.0
1999-06-04,10000000,0,48.381162,41.333822,0.0
1999-06-07,10000000,0,48.381162,41.333822,0.0
1999-06-08,10000000,0,48.381162,41.333822,0.0
1999-06-09,10000000,0,48.381162,41.333822,0.0
1999-06-10,10000000,0,48.381162,41.333822,0.0
1999-06-11,10000000,0,48.381162,41.333822,0.0
1999-06-14,10000000,0,48.381162,41.333822,0.0
1999-06-15,10000000,0,48.381162,41.333822,0.0
1999-06-16,10000000,0,48.381162,41.333822,0.0
1999-06-17,10000000,0,48.381162,41.333822,0.0
1999-06-18,10000000,0,48.381162,41.333822,0.0
1999-06-21,10000000,0,48.381162,41.333822,0.0
1999-06-22,10000000,0,48.381162,41.333822,0.0
1999-06-23,10000000,0,48.381162,41.333822,0.0
1999-06-24,10000000,0,48.381162,41.333822,0.0
1999-06-25,10000000,0,48.381162,41.868312,0.0
1999-06-28,10000000,0,48.381162,41.868312,0.0
1999-06-29,10000000,0,48.381162,41.868312,0.0
1999-06-30,10000000,0,48.381162,41.868312,0.0
1999-07-01,10069114,214929,50.6247,42.811914,0.0
1999-07-02,10445974,214929,50.6247,42.811921,0.0
1999-07-06,10240245,214929,50.6247,42.811921,-1.97
1999-07-07,10283990,214929,50.6247,42.811921,-1.55
1999-07-08,10690639,214929,50.6247,42.811921,0.0
1999-07-09,11006174,214929,50.6247,42.811921,0.0
1999-07-12,10827767,214929,50.6247,42.811921,-1.62
1999-07-13,10668401,214929,50.99423,42.811921,-3.07
1999-07-14,11206956,214929,50.99423,42.891109,0.0
1999-07-15,11510324,214929,50.99423,44.580361,0.0
1999-07-16,11823444,214929,51.363739,45.187431,0.0
1999-07-19,11455786,214929,52.12918,45.76811,-3.11
1999-07-20,10123634,214929,52.12918,45.76811,-14.38
1999-07-21,10264363,214929,52.12918,45.76811,-13.19
1999-07-22,9475818,214929,52.12918,45.76811,-19.86
1999-07-23,9513358,214929,52.12918,45.76811,-19.54
1999-07-26,8807527,214929,52.12918,45.76811,-25.51
1999-07-27,9334706,214929,52.12918,46.203618,-21.05
1999-07-28,9878484,214929,52.12918,47.008649,-16.45
1999-07-29,9239681,214929,52.12918,47.114241,-21.85
1999-07-30,9097557,214929,52.12918,47.114241,-23.05
1999-08-02,9017154,214929,52.12918,47.114241,-23.73
1999-08-03,8836145,214929,52.12918,47.114241,-25.27
1999-08-04,8351092,214929,52.12918,46.665512,-29.37
1999-08-05,8329572,0,52.12918,46.460973,-29.55
1999-08-06,8329572,0,52.12918,45.398572,-29.55
1999-08-09,8329572,0,52.12918,45.398572,-29.55
1999-08-10,8329572,0,52.12918,45.398572,-29.55
1999-08-11,8329572,0,52.12918,44.712306,-29.55
1999-08-12,8329572,0,52.12918,44.712306,-29.55
1999-08-13,8329572,0,52.12918,44.712306,-29.55
1999-08-16,8329572,0,52.12918,44.712306,-29.55
1999-08-17,8329572,0,52.12918,44.712306,-29.55
1999-08-18,8329572,0,52.12918,44.712306,-29.55
1999-08-19,8329572,0,52.12918,44.712306,-29.55
1999-08-20,8329572,0,52.12918,44.712306,-29.55
1999-08-23,8329572,0,52.12918,44.712306,-29.55
1999-08-24,8329572,0,52.12918,44.712306,-29.55
1999-08-25,8329572,0,52.12918,44.712306,-29.55
1999-08-26,8329572,0,52.155572,44.712306,-29.55
1999-08-27,8329572,0,52.155572,44.712306,-29.55
1999-08-30,8329572,0,52.155572,44.712306,-29.55
1999-08-31,8329572,0,52.155572,44.712306,-29.55
1999-09-01,8329572,0,52.155572,44.712306,-29.55
1999-09-02,8329572,0,52.155572,44.712306,-29.55
1999-09-03,8329572,0,52.155572,44.712306,-29.55
1999-09-07,8237360,151286,52.940801,44.712306,-30.33
1999-09-08,7898353,151286,53.343331,44.712306,-33.2
1999-09-09,8230774,151286,53.343331,45.83409,-30.39
1999-09-10,8510438,151286,53.343331,46.559953,-28.02
1999-09-13,8199057,151286,53.838232,47.562927,-30.65
1999-09-14,8329919,151286,53.838232,47.886275,-29.55
1999-09-15,7842591,151286,53.838232,47.886275,-33.67
1999-09-16,7826146,151286,53.838232,47.886275,-33.81
1999-09-17,8525883,151286,53.838232,47.886275,-27.89
1999-09-20,8580947,151286,53.838232,47.98524,-27.42
1999-09-21,7958053,151286,53.844819,49.093791,-32.69
1999-09-22,8206434,151286,53.844819,49.093791,-30.59
1999-09-23,7181571,151286,53.844819,49.093791,-39.26
1999-09-24,7205499,151286,53.844819,49.093791,-39.06
1999-09-27,7353160,151286,53.844819,49.093791,-37.81
1999-09-28,7451483,151286,53.844819,49.093791,-36.98
1999-09-29,6998977,151286,53.844819,49.093791,-40.8
1999-09-30,7215269,151286,53.844819,49.516135,-38.97
1999-10-01,7219576,151286,53.844819,49.516135,-38.94
1999-10-04,7701633,151286,53.844819,49.516135,-34.86
1999-10-05,7861440,151286,53.844819,49.516135,-33.51
1999-10-06,8329452,151286,53.844819,49.516135,-29.55
1999-10-07,8266046,151286,53.844819,49.516135,-30.09
1999-10-08,8522318,151286,53.970213,49.516135,-27.92
1999-10-11,8877734,151286,54.003198,49.516135,-24.91
1999-10-12,8267639,151286,54.636693,49.516135,-30.07
1999-10-13,7526935,151286,54.861007,49.516135,-36.34
1999-10-14,7663614,151286,54.861007,49.516135,-35.18
1999-10-15,6980903,151286,54.861007,49.516135,-40.96
1999-10-18,6711854,151286,54.861007,49.516135,-43.23
1999-10-19,6817111,151286,54.861007,48.493349,-42.34
1999-10-20,7436862,151286,54.861007,48.493349,-37.1
1999-10-21,7796869,151286,54.861007,48.493349,-34.06
1999-10-22,7686735,151286,54.861007,48.493349,-34.99
1999-10-25,7693980,151286,54.861007,48.493349,-34.93
1999-10-26,7503425,151286,54.861007,48.493349,-36.54
1999-10-27,7464826,151286,54.861007,48.493349,-36.86
1999-10-28,8235542,151286,54.861007,48.493349,-30.35
1999-10-29,9093669,151286,54.861007,48.493349,-23.09
1999-11-01,8945609,151286,55.956393,48.493349,-24.34
1999-11-02,8956257,151286,56.193974,48.493349,-24.25
1999-11-03,9486531,151286,56.220326,48.493349,-19.77
1999-11-04,9800628,151286,56.695423,48.493349,-17.11
1999-11-05,10094218,151286,57.276122,48.493349,-14.63
1999-11-08,10698819,151286,58.463873,48.493349,-9.51
1999-11-09,10476125,151286,58.958773,48.493349,-11.4
1999-11-10,10882085,151286,59.334889,48.493349,-7.96
1999-11-11,11458506,151286,59.625256,48.493349,-3.09
1999-11-12,11903965,151286,60.258676,48.493349,0.0
1999-11-15,11827267,151286,61.024144,48.493349,-0.64
1999-11-16,12720491,151286,61.235302,49.357753,0.0
1999-11-17,12196306,151286,62.686988,50.466328,-4.12
1999-11-18,13310834,151286,62.686988,50.519127,0.0
1999-11-19,13660072,151286,63.439247,51.053607,0.0
1999-11-22,13026624,151286,64.112315,51.053607,-4.64
1999-11-23,13198840,151286,65.458433,51.053607,-3.38
1999-11-24,14494833,151286,65.458433,51.053607,0.0
1999-11-26,14626548,151286,65.662956,52.208392,0.0
1999-11-29,13894104,151286,66.540591,54.71585,-5.01
1999-11-30,12300343,151286,66.540591,55.065566,-15.9
1999-12-01,13093277,151286,66.540591,55.065566,-10.48
1999-12-02,14332041,151286,66.540591,55.903588,-2.01
1999-12-03,15238476,151286,66.540591,56.405102,0.0
1999-12-06,15644854,151286,67.728331,57.592854,0.0
1999-12-07,15635720,151286,67.992289,57.619251,-0.06
1999-12-08,15057470,151286,67.992289,57.856796,-3.75
1999-12-09,15263460,151286,67.992289,58.120768,-2.44
1999-12-10,15633709,151286,67.992289,58.595848,-0.07
1999-12-13,16261954,151286,67.992289,58.595848,0.0
1999-12-14,15372476,151286,68.698322,60.549044,-5.47
1999-12-15,16251430,151286,68.698322,60.812977,-0.06
1999-12-16,17444814,151286,68.698322,61.235291,0.0
1999-12-17,17887493,151286,70.315014,61.604827,0.0
1999-12-20,18577577,151286,71.687541,62.079937,0.0
1999-12-21,21562683,151286,72.004242,62.079937,0.0
1999-12-22,21346681,151286,75.54113,62.079937,-1.0
1999-12-23,22097388,151286,75.54113,62.079937,0.0
1999-12-27,21694181,151286,76.649696,62.079937,-1.82
1999-12-28,21273277,151286,76.649696,62.079937,-3.73
1999-12-29,23677593,151286,76.649696,62.079937,0.0
1999-12-30,22895866,151286,78.127785,62.291042,-3.3
1999-12-31,22788639,151286,79.183586,63.623991,-3.75
2000-01-03,25300053,151286,79.183586,65.247289,0.0
2000-01-04,20077927,151286,81.242346,65.247289,-20.64
2000-01-05,18530127,151286,81.242346,65.247289,-26.76
2000-01-06,14701162,151286,81.242346,65.247289,-41.89
2000-01-07,20147144,151286,81.242346,65.247289,-20.37
2000-01-10,21813926,151286,81.242346,65.827954,-13.78
2000-01-11,18617134,151286,81.242346,65.827954,-26.41
2000-01-12,17376215,151286,81.242346,65.827954,-31.32
2000-01-13,20507865,151286,81.242346,65.827954,-18.94
2000-01-14,21928230,151286,81.242346,67.358815,-13.33
2000-01-18,22267256,151286,81.242346,67.358815,-11.99
2000-01-19,23765976,151286,81.242346,67.358815,-6.06
2000-01-20,23055398,151286,81.242346,67.358815,-8.87
2000-01-21,23905512,151286,81.823019,67.358815,-5.51
2000-01-24,20444977,151286,81.823019,67.358815,-19.19
2000-01-25,21353095,151286,82.456481,67.358815,-15.6
2000-01-26,18757204,151286,82.456481,67.358815,-25.86
2000-01-27,19573421,151286,82.456481,67.358815,-22.63
2000-01-28,16603315,151286,82.456481,67.358815,-34.37
2000-01-31,18729090,151286,82.456481,67.358815,-25.97
2000-02-01,20224523,151286,82.456481,67.358815,-20.06
2000-02-02,20726310,151286,82.456481,67.358815,-18.08
2000-02-03,23139952,151286,82.456481,67.358815,-8.54
2000-02-04,23597206,151286,82.456481,67.358815,-6.73
2000-02-07,24561228,151286,82.977741,69.681535,-2.92
2000-02-08,27631278,151286,83.301081,70.526222,0.0
2000-02-09,24685593,151286,86.89076,70.526222,-10.66
2000-02-10,27100957,151286,86.89076,70.526222,-1.92
2000-02-11,25195188,151286,86.89076,70.526222,-8.82
2000-02-14,25084474,151286,86.89076,70.526222,-9.22
2000-02-15,25610684,151286,86.89076,70.526222,-7.31
2000-02-16,25235830,151286,86.89076,70.526222,-8.67
2000-02-17,26828458,151286,86.89076,70.526222,-2.91
2000-02-18,23905178,151286,87.207496,70.526222,-13.49
2000-02-22,24117575,151286,87.207496,70.526222,-12.72
2000-02-23,28131921,151286,87.207496,70.526222,0.0
2000-02-24,29935392,151286,88.685623,70.526222,0.0
2000-02-25,27860827,151286,90.209876,70.526222,-6.93
2000-02-28,27792814,151286,90.79715,70.526222,-7.16
2000-02-29,29979770,151286,90.79715,70.526222,0.0
2000-03-01,30697314,151286,90.79715,74.696494,0.0
2000-03-02,28544715,151286,91.694569,77.784671,-7.01
2000-03-03,33355914,151286,91.694569,77.943033,0.0
2000-03-06,34122431,151286,93.858934,80.978418,0.0
2000-03-07,32556801,151286,95.627372,80.978418,-4.59
2000-03-08,33421368,151286,96.181622,80.978418,-2.05
2000-03-09,36779169,151286,96.181622,80.978418,0.0
2000-03-10,36275308,151286,97.554171,80.978418,-1.37
2000-03-13,33400163,151286,98.345986,80.978418,-9.19
2000-03-14,29671334,151286,98.345986,80.978418,-19.33
2000-03-15,25921420,151286,98.345986,80.978418,-29.52
2000-03-16,30345353,151286,98.345986,81.295153,-17.49
2000-03-17,32052024,151286,98.345986,81.295153,-12.85
2000-03-20,29319365,151286,98.345986,81.295153,-20.28
2000-03-21,32618350,151286,98.345986,81.295153,-11.31
2000-03-22,34567161,151286,98.345986,83.749846,-6.01
2000-03-23,36363854,151286,98.345986,84.884779,-1.13
2000-03-24,37809449,151286,99.454587,84.884779,0.0
2000-03-27,37965521,151286,101.777297,84.884779,0.0
2000-03-28,35038847,151286,101.777297,85.307087,-7.71
2000-03-29,30664643,151286,101.777297,85.307087,-19.23
2000-03-30,28344699,151286,101.777297,85.307087,-25.34
2000-03-31,30110047,151286,101.777297,85.307087,-20.69
2000-04-03,24676010,151286,101.777297,85.307087,-35.0
2000-04-04,23940115,151286,101.777297,85.095956,-36.94
2000-04-05,22646849,151286,101.777297,74.590945,-40.35
2000-04-06,24243030,151286,101.777297,74.590945,-36.14
2000-04-07,27153469,151286,101.777297,74.590945,-28.48
2000-04-10,22169125,151286,101.777297,74.590945,-41.61
2000-04-11,20576514,151286,101.777297,74.590945,-45.8
2000-04-12,16931405,151286,101.777297,74.590945,-55.4
2000-04-13,14711457,151286,101.777297,74.590945,-61.25
2000-04-14,13698514,0,101.777297,74.326981,-63.92
2000-04-17,13698514,0,101.777297,65.880705,-63.92
2000-04-18,13698514,0,101.777297,65.880705,-63.92
2000-04-19,13698514,0,101.777297,65.880705,-63.92
2000-04-20,13698514,0,101.777297,65.880705,-63.92
2000-04-24,13698514,0,101.777297,65.880705,-63.92
2000-04-25,13698514,0,101.777297,65.880705,-63.92
2000-04-26,13698514,0,101.777297,65.880705,-63.92
2000-04-27,13698514,0,101.777297,65.880705,-63.92
2000-04-28,13698514,0,101.777297,65.880705,-63.92
2000-05-01,13698514,0,101.777297,65.880705,-63.92
2000-05-02,13698514,0,101.777297,65.880705,-63.92
2000-05-03,13698514,0,101.777297,65.880705,-63.92
2000-05-04,13698514,0,101.777297,65.880705,-63.92
2000-05-05,13698514,0,101.777297,65.880705,-63.92
2000-05-08,13698514,0,101.777297,65.880705,-63.92
2000-05-09,13698514,0,101.777297,65.880705,-63.92
2000-05-10,13698514,0,101.777297,65.880705,-63.92
2000-05-11,13698514,0,101.777297,65.880705,-63.92
2000-05-12,13698514,0,101.777297,65.880705,-63.92
2000-05-15,13698514,0,101.777297,65.880705,-63.92
2000-05-16,13698514,0,101.777297,65.880711,-63.92
2000-05-17,13698514,0,101.777297,67.147616,-63.92
2000-05-18,13698514,0,101.777297,67.147616,-63.92
2000-05-19,13698514,0,101.777297,67.147616,-63.92
2000-05-22,13698514,0,101.777297,67.147616,-63.92
2000-05-23,13698514,0,101.777297,63.83515,-63.92
2000-05-24,13698514,0,101.777297,62.71339,-63.92
2000-05-25,13698514,0,101.777297,61.024124,-63.92
2000-05-26,13698514,0,101.777297,61.024124,-63.92
2000-05-30,13698514,0,101.777297,61.024124,-63.92
2000-05-31,13698514,0,101.777297,61.024124,-63.92
2000-06-01,13698514,0,101.777297,61.024124,-63.92
2000-06-02,13698514,0,101.777297,61.024124,-63.92
2000-06-05,13698514,0,101.777297,61.024124,-63.92
2000-06-06,13698514,0,101.777297,61.024124,-63.92
2000-06-07,13698514,0,101.777297,61.024124,-63.92
2000-06-08,13698514,0,101.777297,61.024124,-63.92
2000-06-09,13698514,0,101.777297,61.024124,-63.92
2000-06-12,13698514,0,101.777297,61.024124,-63.92
2000-06-13,13698514,0,101.777297,61.024124,-63.92
2000-06-14,13698514,0,100.932629,61.024124,-63.92
2000-06-15,13698514,0,99.507356,61.024124,-63.92
2000-06-16,13698514,0,97.501361,61.024124,-63.92
2000-06-19,13698514,0,95.231434,61.024124,-63.92
2000-06-20,13698514,0,93.436607,61.024124,-63.92
2000-06-21,13698514,0,92.169689,61.024124,-63.92
2000-06-22,13698514,0,90.955537,61.024124,-63.92
2000-06-23,13698514,0,90.955537,63.980351,-63.92
2000-06-26,13698514,0,90.955537,63.980351,-63.92
2000-06-27,13698514,0,90.955537,67.569957,-63.92
2000-06-28,13698514,0,90.955537,69.681545,-63.92
2000-06-29,13698514,0,85.729439,69.681545,-63.92
2000-06-30,13698514,0,84.224936,69.681545,-63.92
2000-07-03,13698514,0,84.224936,75.475152,-63.92
2000-07-05,13698514,0,84.224936,75.475152,-63.92
2000-07-06,13698514,0,84.224936,75.475152,-63.92
2000-07-07,13698514,0,84.224936,75.475152,-63.92
2000-07-10,13698514,0,84.224936,75.475152,-63.92
2000-07-11,13698514,0,84.224936,75.475152,-63.92
2000-07-12,13698514,0,84.224936,75.475152,-63.92
2000-07-13,13698514,0,84.224936,76.069027,-63.92
2000-07-14,13698514,0,84.251284,76.069027,-63.92
2000-07-17,13975114,131125,85.412676,76.069027,-63.19
2000-07-18,13037465,131125,86.204512,76.069027,-65.66
2000-07-19,12143190,131125,86.204512,76.069027,-68.02
2000-07-20,13304636,131125,86.204512,76.069027,-64.96
2000-07-21,11952557,131125,86.204512,76.069027,-68.52
2000-07-24,11204202,131125,86.204512,76.069027,-70.49
2000-07-25,11461106,131125,86.204512,76.069027,-69.81
2000-07-26,11407580,131125,86.204512,76.069027,-69.95
2000-07-27,10056906,131125,86.204512,76.069027,-73.51
2000-07-28,8407380,131125,86.204512,76.069027,-77.86
2000-07-31,8599250,0,86.204512,72.637731,-77.35
2000-08-01,8599250,0,86.204512,72.400182,-77.35
2000-08-02,8599250,0,86.204512,72.400182,-77.35
2000-08-03,8599250,0,86.204512,72.400182,-77.35
2000-08-04,8599250,0,86.204512,70.367813,-77.35
2000-08-07,8599250,0,86.204512,70.367813,-77.35
2000-08-08,8599250,0,86.204512,70.367813,-77.35
2000-08-09,8599250,0,86.204512,70.367813,-77.35
2000-08-10,8599250,0,86.204512,70.367813,-77.35
2000-08-11,8599250,0,86.204512,70.367813,-77.35
2000-08-14,8599250,0,86.204512,70.367813,-77.35
2000-08-15,8599250,0,86.204512,70.367813,-77.35
2000-08-16,8599250,0,86.204512,70.367813,-77.35
2000-08-17,8599250,0,86.204512,70.367813,-77.35
2000-08-18,8599250,0,86.204512,70.367813,-77.35
2000-08-21,8599250,0,86.204512,70.367813,-77.35
2000-08-22,8599250,0,86.204512,70.367813,-77.35
2000-08-23,8599250,0,86.204512,70.367813,-77.35
2000-08-24,8599250,0,86.204512,70.367813,-77.35
2000-08-25,8599250,0,86.204512,70.367813,-77.35
2000-08-28,8599250,0,86.204512,70.367813,-77.35
2000-08-29,8599250,0,86.204512,70.367813,-77.35
2000-08-30,8599250,0,86.204512,70.367813,-77.35
2000-08-31,8599250,0,86.204512,70.367813,-77.35
2000-09-01,8599250,0,86.204512,74.221394,-77.35
2000-09-05,8018277,87066,87.431847,74.221394,-78.88
2000-09-06,7166110,87066,87.431847,74.221394,-81.12
2000-09-07,7636605,87066,87.431847,74.221394,-79.89
2000-09-08,6930447,87066,87.431847,74.221394,-81.75
2000-09-11,6419801,87066,87.431847,74.221394,-83.09
2000-09-12,6116682,87066,87.431847,76.187785,-83.89
2000-09-13,6538835,87066,87.431847,76.728867,-82.78
2000-09-14,6429015,87066,87.431847,76.016248,-83.07
2000-09-15,6074226,87066,87.431847,76.016248,-84.0
2000-09-18,5782789,87066,87.431847,76.016248,-84.77
2000-09-19,5933832,0,87.431847,74.326981,-84.37
2000-09-20,5933832,0,87.431847,74.326981,-84.37
2000-09-21,5933832,0,87.431847,74.326981,-84.37
2000-09-22,5933832,0,87.431847,73.482361,-84.37
2000-09-25,5933832,0,87.431847,73.482361,-84.37
2000-09-26,5933832,0,87.431847,73.482361,-84.37
2000-09-27,5933832,0,87.431847,73.482361,-84.37
2000-09-28,5933832,0,87.431847,73.482361,-84.37
2000-09-29,5933832,0,87.431847,73.482361,-84.37
2000-10-02,5933832,0,87.431847,73.482361,-84.37
2000-10-03,5933832,0,87.431847,72.637726,-84.37
2000-10-04,5933832,0,87.431847,70.3282,-84.37
2000-10-05,5933832,0,87.431847,69.364798,-84.37
2000-10-06,5933832,0,87.431847,69.364798,-84.37
2000-10-09,5933832,0,87.431847,68.625736,-84.37
2000-10-10,5933832,0,87.431847,67.042094,-84.37
2000-10-11,5933832,0,87.431847,65.775168,-84.37
2000-10-12,5933832,0,87.431847,64.244311,-84.37
2000-10-13,5933832,0,87.431847,62.845376,-84.37
2000-10-16,5933832,0,87.431847,62.845376,-84.37
2000-10-17,5933832,0,87.431847,62.845376,-84.37
2000-10-18,5933832,0,87.431847,62.845376,-84.37
2000-10-19,5933832,0,87.431847,62.845376,-84.37
2000-10-20,5933832,0,87.431847,62.845376,-84.37
2000-10-23,5933832,0,87.431847,62.845376,-84.37
2000-10-24,5933832,0,87.431847,62.845376,-84.37
2000-10-25,5933832,0,87.431847,62.845376,-84.37
2000-10-26,5933832,0,87.431847,62.845376,-84.37
2000-10-27,5933832,0,87.431847,62.185483,-84.37
2000-10-30,5933832,0,87.431847,62.185483,-84.37
2000-10-31,5933832,0,87.431847,62.185483,-84.37
2000-11-01,5933832,0,87.431847,62.185483,-84.37
2000-11-02,5933832,0,87.431847,62.185483,-84.37
2000-11-03,5933832,0,87.431847,62.185483,-84.37
2000-11-06,5933832,0,87.431847,62.185483,-84.37
2000-11-07,5933832,0,87.431847,62.185483,-84.37
2000-11-08,5933832,0,87.431847,62.185483,-84.37
2000-11-09,5933832,0,87.431847,62.185483,-84.37
2000-11-10,5933832,0,87.431847,61.657633,-84.37
2000-11-13,5933832,0,87.431847,60.601845,-84.37
2000-11-14,5933832,0,87.431847,57.658836,-84.37
2000-11-15,5933832,0,87.431847,57.658836,-84.37
2000-11-16,5933832,0,87.431847,57.658836,-84.37
2000-11-17,5933832,0,87.431847,57.658836,-84.37
2000-11-20,5933832,0,87.431847,57.658836,-84.37
2000-11-21,5933832,0,85.940543,57.658836,-84.37
2000-11-22,5933832,0,84.026942,57.658836,-84.37
2000-11-24,5933832,0,83.974188,56.167569,-84.37
2000-11-27,5933832,0,82.773245,56.167569,-84.37
2000-11-28,5933832,0,81.189559,56.167569,-84.37
2000-11-29,5933832,0,81.03118,55.164546,-84.37
2000-11-30,5933832,0,81.03118,52.789065,-84.37
2000-12-01,5933832,0,81.03118,51.099797,-84.37
2000-12-04,5933832,0,80.437301,51.099797,-84.37
2000-12-05,5933832,0,80.437301,51.099797,-84.37
2000-12-06,5933832,0,80.437301,51.099797,-84.37
2000-12-07,5933832,0,80.437301,51.099797,-84.37
2000-12-08,5933832,0,79.80385,51.099797,-84.37
2000-12-11,5933832,0,79.605861,51.099797,-84.37
2000-12-12,5933832,0,79.605861,51.099797,-84.37
2000-12-13,5933832,0,78.550101,51.099797,-84.37
2000-12-14,5933832,0,78.550101,51.099797,-84.37
2000-12-15,5933832,0,78.550101,51.099797,-84.37
2000-12-18,5933832,0,78.088169,51.099797,-84.37
2000-12-19,5933832,0,76.227381,51.099797,-84.37
2000-12-20,5933832,0,75.013227,49.621708,-84.37
2000-12-21,5933832,0,74.221399,46.2432,-84.37
2000-12-22,5933832,0,74.221399,45.820901,-84.37
2000-12-26,5933832,0,74.221399,45.820901,-84.37
2000-12-27,5933832,0,74.221399,45.820901,-84.37
2000-12-28,5933832,0,74.221399,45.820901,-84.37
2000-12-29,5933832,0,74.221399,45.820901,-84.37
2001-01-02,5933832,0,74.221399,45.820901,-84.37
2001-01-03,5933832,0,74.221399,44.290004,-84.37
2001-01-04,5933832,0,74.221399,44.052461,-84.37
2001-01-05,5933832,0,74.221399,44.052461,-84.37
2001-01-08,5933832,0,74.221399,44.052461,-84.37
2001-01-09,5933832,0,74.221399,44.052461,-84.37
2001-01-10,5933832,0,74.221399,44.052461,-84.37
2001-01-11,5933832,0,73.904644,44.052461,-84.37
2001-01-12,5933832,0,73.482321,44.052461,-84.37
2001-01-16,5933832,0,71.054074,44.052461,-84.37
2001-01-17,5933832,0,71.054074,44.052461,-84.37
2001-01-18,5933832,0,71.054074,44.052461,-84.37
2001-01-19,5933832,0,71.054074,44.052461,-84.37
2001-01-22,5933832,0,71.054074,44.052461,-84.37
2001-01-23,5933832,0,71.054074,44.052461,-84.37
2001-01-24,5933832,0,71.054074,44.052461,-84.37
2001-01-25,5933832,0,71.054074,44.052461,-84.37
2001-01-26,5933832,0,71.054074,44.052461,-84.37
2001-01-29,5933832,0,69.655185,44.052461,-84.37
2001-01-30,5933832,0,69.470388,44.052461,-84.37
2001-01-31,5933832,0,65.933501,44.052461,-84.37
2001-02-01,5933832,0,65.933501,44.052461,-84.37
2001-02-02,5933832,0,65.933501,45.200618,-84.37
2001-02-05,5933832,0,65.933501,45.200618,-84.37
2001-02-06,5933832,0,65.933501,45.200618,-84.37
2001-02-07,5933832,0,65.036102,47.087813,-84.37
2001-02-08,5933832,0,63.505215,47.087813,-84.37
2001-02-09,5933832,0,63.162102,49.478117,-84.37
2001-02-12,5933832,0,63.162102,47.298978,-84.37
2001-02-13,5933832,0,63.162102,46.978023,-84.37
2001-02-14,5933832,0,63.162102,46.437482,-84.37
2001-02-15,5933832,0,63.162102,45.711084,-84.37
2001-02-16,5933832,0,63.162102,45.711084,-84.37
2001-02-20,5933832,0,63.162102,45.711084,-84.37
2001-02-21,5933832,0,63.162102,44.173882,-84.37
2001-02-22,5933832,0,63.162102,43.008304,-84.37
2001-02-23,5933832,0,63.162102,41.2937,-84.37
2001-02-26,5933832,0,63.162102,40.736257,-84.37
2001-02-27,5933832,0,63.162102,40.736257,-84.37
2001-02-28,5933832,0,63.162102,40.736257,-84.37
2001-03-01,5933832,0,63.162102,39.579113,-84.37
2001-03-02,5933832,0,63.162102,38.641581,-84.37
2001-03-05,5933832,0,62.396667,38.557122,-84.37
2001-03-06,5933832,0,62.079905,38.557122,-84.37
2001-03-07,5933832,0,58.859778,38.557122,-84.37
2001-03-08,5933832,0,58.384692,38.557122,-84.37
