Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-12-12,10259932,259613,39.053861,36.020551,0.03,0.05,-2.39
2002-12-13,10160135,259613,39.066356,36.032076,0.03,0.05,-3.34
2002-12-16,10083808,259613,39.075714,36.040707,0.03,0.05,-4.07
2002-12-17,10083808,259613,39.084979,36.049252,0.03,0.05,-4.07
2002-12-18,10162483,259613,39.097257,36.060577,0.03,0.05,-3.32
2002-12-19,10252886,259613,39.112982,36.075081,0.03,0.05,-2.46
2002-12-20,10259932,259613,39.128829,36.089697,0.03,0.05,-2.39
2002-12-23,10262282,259613,39.144611,36.104253,0.03,0.05,-2.37
2002-12-24,10319818,259613,39.162507,36.120759,0.03,0.05,-1.82
2002-12-26,10339784,259613,39.181013,36.137828,0.03,0.05,-1.63
2002-12-27,10453672,259613,39.203831,36.158874,0.03,0.05,-0.55
2002-12-30,10478329,259613,39.227396,36.180608,0.03,0.05,-0.31
2002-12-31,10451894,259613,39.249682,36.201163,0.03,0.05,-0.57
2003-01-02,10181661,259613,39.261079,36.211675,0.03,0.05,-3.14
2003-01-03,10205261,259613,39.273294,36.222941,0.03,0.05,-2.91
2003-01-06,10178115,259613,39.284315,36.233106,0.03,0.05,-3.17
2003-01-07,10214710,259613,39.296672,36.244503,0.03,0.05,-2.82
2003-01-08,10265453,259613,39.310909,36.257634,0.03,0.05,-2.34
2003-01-09,10068382,259613,39.317224,36.263459,0.03,0.05,-4.21
2003-01-10,10094342,259613,39.324502,36.270172,0.03,0.05,-3.97
2003-01-13,10110858,259613,39.332359,36.277418,0.03,0.05,-3.81
2003-01-14,10146256,259613,39.341535,36.285882,0.03,0.05,-3.47
2003-01-15,10195824,259613,39.352577,36.296066,0.03,0.05,-3.0
2003-01-16,10209977,259613,39.364068,36.306664,0.03,0.05,-2.87
2003-01-17,10260723,259613,39.377447,36.319005,0.03,0.05,-2.39
2003-01-21,10319731,259613,39.393023,36.333371,0.03,0.05,-1.82
2003-01-22,10370472,259613,39.410447,36.349442,0.03,0.05,-1.34
2003-01-23,10319731,259613,39.425695,36.363505,0.03,0.05,-1.82
2003-01-24,10381088,259613,39.443213,36.379662,0.03,0.05,-1.24
2003-01-27,10343323,259613,39.459066,36.394284,0.03,0.05,-1.6
2003-01-28,10343323,259613,39.474761,36.40876,0.03,0.05,-1.6
2003-01-29,10286697,259613,39.488064,36.42103,0.03,0.05,-2.14
2003-01-30,10363387,259613,39.504263,36.435971,0.03,0.05,-1.41
2003-01-31,10391711,259613,39.521419,36.451794,0.03,0.05,-1.14
2003-02-03,10406875,259613,39.539002,36.468012,0.03,0.05,-0.99
2003-02-04,10453059,259613,39.558234,36.48575,0.03,0.05,-0.56
2003-02-05,10363054,259613,39.573721,36.500034,0.03,0.05,-1.41
2003-02-06,10447144,259613,39.592374,36.517238,0.03,0.05,-0.61
2003-02-07,10470823,259613,39.611776,36.535133,0.03,0.05,-0.39
2003-02-10,10397394,259613,39.628086,36.550177,0.03,0.05,-1.08
2003-02-11,10395027,259613,39.644141,36.564984,0.03,0.05,-1.11
2003-02-12,10431737,259613,39.661485,36.580981,0.03,0.05,-0.76
2003-02-13,10488577,259613,39.6809,36.598888,0.03,0.05,-0.22
2003-02-14,10398583,259613,39.696569,36.613341,0.03,0.05,-1.07
2003-02-18,10411613,259613,39.712597,36.628124,0.03,0.05,-0.95
2003-02-19,10482658,259613,39.73127,36.645346,0.03,0.05,-0.27
2003-02-20,10518189,259613,39.75116,36.663691,0.03,0.05,0.0
2003-02-21,10456604,259613,39.768421,36.679611,0.03,0.05,-0.59
2003-02-24,10506352,259613,39.787474,36.697184,0.03,0.05,-0.11
2003-02-25,10554895,259613,39.808253,36.71635,0.03,0.05,0.0
2003-02-26,10628315,259613,39.831725,36.737998,0.03,0.05,0.0
2003-02-27,10646077,259613,39.855664,36.760078,0.03,0.05,0.0
2003-02-28,10713591,259613,39.88203,36.784396,0.03,0.05,0.0
2003-03-03,10726655,259613,39.908649,36.808948,0.03,0.05,0.0
2003-03-04,10733790,259613,39.935285,36.833515,0.03,0.05,0.0
2003-03-05,10769455,259613,39.963064,36.859137,0.03,0.05,0.0
2003-03-06,10727845,259613,39.988924,36.882988,0.03,0.05,-0.39
2003-03-07,10764695,259613,40.015982,36.907944,0.03,0.05,-0.04
2003-03-10,10820556,259613,40.044975,36.934686,0.03,0.05,0.0
2003-03-11,10801539,259613,40.072929,36.960469,0.03,0.05,-0.18
2003-03-12,10840765,259613,40.102154,36.987423,0.03,0.05,0.0
2003-03-13,10641072,259613,40.123204,37.006839,0.03,0.05,-1.84
2003-03-14,10693375,259613,40.14611,37.027966,0.03,0.05,-1.36
2003-03-17,10565008,259613,40.163721,37.044208,0.03,0.05,-2.54
2003-03-18,10465146,259613,40.177213,37.056653,0.03,0.05,-3.46
2003-03-19,10387889,259613,40.187522,37.066161,0.03,0.05,-4.18
2003-03-20,10371244,259613,40.197071,37.074969,0.03,0.05,-4.33
2003-03-21,10228597,259613,40.200894,37.078494,0.03,0.05,-5.65
2003-03-24,10390262,259613,40.211061,37.087872,0.03,0.05,-4.16
2003-03-25,10378372,259613,40.220657,37.096722,0.03,0.05,-4.27
2003-03-26,10399770,259613,40.231003,37.106264,0.03,0.05,-4.07
2003-03-27,10406901,259613,40.241527,37.115971,0.03,0.05,-4.0
2003-03-28,10430671,259613,40.252884,37.126447,0.03,0.05,-3.78
2003-03-31,10567374,259613,40.269526,37.141795,0.03,0.05,-2.52
2003-04-01,10537288,259613,40.284814,37.155896,0.03,0.05,-2.8
2003-04-02,10427464,259613,40.295614,37.165858,0.03,0.05,-3.81
2003-04-03,10421492,259613,40.306071,37.175503,0.03,0.05,-3.87
2003-04-04,10391657,259613,40.315247,37.183965,0.03,0.05,-4.14
2003-04-07,10367778,259613,40.323388,37.191474,0.03,0.05,-4.36
2003-04-08,10451341,259613,40.334747,37.201951,0.03,0.05,-3.59
2003-04-09,10482368,259613,40.347218,37.213454,0.03,0.05,-3.31
2003-04-10,10433435,259613,40.357633,37.22306,0.03,0.05,-3.76
2003-04-11,10416733,259613,40.367285,37.231962,0.03,0.05,-3.91
2003-04-14,10388070,259613,40.37571,37.239733,0.03,0.05,-4.18
2003-04-15,10444180,259613,40.386266,37.249469,0.03,0.05,-3.66
2003-04-16,10487148,259613,40.398413,37.260672,0.03,0.05,-3.26
2003-04-17,10503863,259613,40.411099,37.272373,0.03,0.05,-3.11
2003-04-21,10481186,259613,40.422764,37.283131,0.03,0.05,-3.32
2003-04-22,10475209,259613,40.434076,37.293565,0.03,0.05,-3.37
2003-04-23,10496697,259613,40.446124,37.304678,0.03,0.05,-3.17
2003-04-24,10591012,259613,40.461776,37.319114,0.03,0.05,-2.3
2003-04-25,10614893,259613,40.478215,37.334276,0.03,0.05,-2.08
2003-04-28,10598173,259613,40.49383,37.348678,0.03,0.05,-2.24
2003-04-29,10580261,259613,40.508583,37.362285,0.03,0.05,-2.4
2003-04-30,10678159,259613,40.527053,37.379321,0.03,0.05,-1.5
2003-05-01,10683320,259613,40.545544,37.396375,0.03,0.05,-1.45
2003-05-02,10599306,259613,40.560533,37.410201,0.03,0.05,-2.23
2003-05-05,10655712,259613,40.577601,37.425943,0.03,0.05,-1.71
2003-05-06,10708516,259613,40.596583,37.44345,0.03,0.05,-1.22
2003-05-07,10833336,259613,40.620304,37.465329,0.03,0.05,-0.07
2003-05-08,10859725,259613,40.64483,37.48795,0.03,0.05,0.0
2003-05-09,10870524,259613,40.669539,37.51074,0.03,0.05,0.0
2003-05-12,10938938,259613,40.696703,37.535794,0.03,0.05,0.0
2003-05-13,10962945,259613,40.724544,37.561473,0.03,0.05,0.0
2003-05-14,11130951,259613,40.758741,37.593013,0.03,0.05,0.0
2003-05-15,11165750,259613,40.793971,37.625507,0.03,0.05,0.0
2003-05-16,11247363,259613,40.832072,37.660649,0.03,0.05,0.0
2003-05-19,11208958,259613,40.868278,37.694043,0.03,0.05,-0.34
2003-05-20,11374572,259613,40.910662,37.733135,0.03,0.05,0.0
2003-05-21,11373373,259613,40.952577,37.771794,0.03,0.05,-0.01
2003-05-22,11474179,259613,40.998054,37.813739,0.03,0.05,0.0
2003-05-23,11502976,259613,41.044216,37.856315,0.03,0.05,0.0
2003-05-27,11295376,259613,41.081722,37.890909,0.03,0.05,-1.8
2003-05-28,11276171,259613,41.118098,37.924459,0.03,0.05,-1.97
2003-05-29,11374572,259613,41.157996,37.961258,0.03,0.05,-1.12
2003-05-30,11352968,259613,41.196644,37.996905,0.03,0.05,-1.3
2003-06-02,11269567,259613,41.231615,38.02916,0.03,0.05,-2.03
2003-06-03,11359961,259613,41.269807,38.064385,0.03,0.05,-1.24
2003-06-04,11393702,259613,41.308951,38.100488,0.03,0.05,-0.95
2003-06-05,11304524,259613,41.344184,38.132986,0.03,0.05,-1.73
2003-06-06,11345500,259613,41.380685,38.166651,0.03,0.05,-1.37
2003-06-09,11421426,259613,41.41982,38.202747,0.03,0.05,-0.71
2003-06-10,11557595,259613,41.463941,38.243441,0.03,0.05,0.0
2003-06-11,11543144,259613,41.507052,38.283204,0.03,0.05,-0.13
2003-06-12,11633530,259613,41.553303,38.325862,0.03,0.05,0.0
2003-06-13,11711871,259613,41.602186,38.370949,0.03,0.05,0.0
2003-06-16,11600988,259613,41.646206,38.411549,0.03,0.05,-0.95
2003-06-17,11509399,259613,41.686172,38.448411,0.03,0.05,-1.73
2003-06-18,11362364,259613,41.719935,38.479552,0.03,0.05,-2.98
2003-06-19,11340684,259613,41.752507,38.509594,0.03,0.05,-3.17
2003-06-20,11298496,259613,41.783089,38.537801,0.03,0.05,-3.53
2003-06-23,11365981,259613,41.816031,38.568184,0.03,0.05,-2.95
2003-06-24,11470835,259613,41.852785,38.602083,0.03,0.05,-2.06
2003-06-25,11287648,259613,41.881941,38.628975,0.03,0.05,-3.62
2003-06-26,11135805,259613,41.904813,38.65007,0.03,0.05,-4.92
2003-06-27,11096027,259613,41.925887,38.669507,0.03,0.05,-5.26
2003-06-30,11147849,259613,41.948797,38.690638,0.03,0.05,-4.82
2003-07-01,11092557,259613,41.969296,38.709545,0.03,0.05,-5.29
2003-07-02,11120398,259613,41.99069,38.729278,0.03,0.05,-5.05
2003-07-03,10960703,259613,42.005568,38.742999,0.03,0.05,-6.41
2003-07-07,10890530,259613,42.017527,38.754029,0.03,0.05,-7.01
2003-07-08,10900200,259613,42.029748,38.765302,0.03,0.05,-6.93
2003-07-09,10935289,259613,42.043234,38.77774,0.03,0.05,-6.63
2003-07-10,10931662,259613,42.056442,38.789922,0.03,0.05,-6.66
2003-07-11,10983684,259613,42.071572,38.803877,0.03,0.05,-6.22
2003-07-14,10857852,259613,42.081584,38.813111,0.03,0.05,-7.29
2003-07-15,10603809,259613,42.081468,38.813004,0.03,0.05,-9.46
2003-07-16,10664299,259613,42.08374,38.8151,0.03,0.05,-8.94
2003-07-17,10631636,259613,42.084701,38.815986,0.03,0.05,-9.22
2003-07-18,10609851,259613,42.084792,38.81607,0.03,0.05,-9.41
2003-07-21,10384836,259613,42.076,38.807961,0.03,0.05,-11.33
2003-07-22,10435646,259613,42.0693,38.801782,0.03,0.05,-10.9
2003-07-23,10470739,259613,42.064053,38.796942,0.03,0.05,-10.6
2003-07-24,10378785,259613,42.055228,38.788802,0.03,0.05,-11.38
2003-07-25,10350967,259613,42.045392,38.779731,0.03,0.05,-11.62
2003-07-28,10211848,259613,42.030162,38.765684,0.03,0.05,-12.81
2003-07-29,10072714,259613,42.009592,38.746711,0.03,0.05,-14.0
2003-07-30,10186432,259613,41.993715,38.732067,0.03,0.05,-13.02
2003-07-31,10035213,259613,41.972026,38.712063,0.03,0.05,-14.32
2003-08-01,9947921,0,41.950256,38.691984,0.03,0.05,-15.06
2003-08-04,9947921,0,41.932109,38.675246,0.03,0.05,-15.06
2003-08-05,9947921,0,41.908434,38.65341,0.03,0.05,-15.06
2003-08-06,9947921,0,41.892766,38.638959,0.03,0.05,-15.06
2003-08-07,9947921,0,41.878933,38.6262,0.03,0.05,-15.06
2003-08-08,9947921,0,41.863607,38.612064,0.03,0.05,-15.06
2003-08-11,9947921,0,41.846417,38.59621,0.03,0.05,-15.06
2003-08-12,9947921,0,41.827528,38.578788,0.03,0.05,-15.06
2003-08-13,9947921,0,41.80115,38.554459,0.03,0.05,-15.06
2003-08-14,9947921,0,41.778873,38.533912,0.03,0.05,-15.06
2003-08-15,9947921,0,41.756578,38.513349,0.03,0.05,-15.06
2003-08-18,9947921,0,41.736328,38.494671,0.03,0.05,-15.06
2003-08-19,9947921,0,41.722373,38.4818,0.03,0.05,-15.06
2003-08-20,9947921,0,41.706397,38.467065,0.03,0.05,-15.06
2003-08-21,9947921,0,41.689621,38.451592,0.03,0.05,-15.06
2003-08-22,9947921,0,41.674787,38.43791,0.03,0.05,-15.06
2003-08-25,9947921,0,41.656981,38.421488,0.03,0.05,-15.06
2003-08-26,9947921,0,41.642472,38.408105,0.03,0.05,-15.06
2003-08-27,9947921,0,41.626283,38.393174,0.03,0.05,-15.06
2003-08-28,9947921,0,41.614382,38.382197,0.03,0.05,-15.06
2003-08-29,9947921,0,41.60164,38.370445,0.03,0.05,-15.06
2003-09-02,9947921,0,41.583155,38.353395,0.03,0.05,-15.06
2003-09-03,9947921,0,41.56548,38.337093,0.03,0.05,-15.06
2003-09-04,9947921,0,41.550198,38.322998,0.03,0.05,-15.06
2003-09-05,9947921,0,41.541911,38.315355,0.03,0.05,-15.06
2003-09-08,9947921,0,41.529514,38.30392,0.03,0.05,-15.06
2003-09-09,9947921,0,41.520132,38.295267,0.03,0.05,-15.06
2003-09-10,9947921,0,41.51494,38.290478,0.03,0.05,-15.06
2003-09-11,9947921,0,41.507148,38.283292,0.03,0.05,-15.06
2003-09-12,9947921,0,41.502229,38.278755,0.03,0.05,-15.06
2003-09-15,9947921,0,41.496733,38.273685,0.03,0.05,-15.06
2003-09-16,9947921,0,41.490665,38.268089,0.03,0.05,-15.06
2003-09-17,9947921,0,41.489717,38.267215,0.03,0.05,-15.06
2003-09-18,9947921,0,41.489068,38.266616,0.03,0.05,-15.06
2003-09-19,9947921,0,41.488908,38.266468,0.03,0.05,-15.06
2003-09-22,9947921,0,41.485471,38.263299,0.03,0.05,-15.06
2003-09-23,9947921,0,41.484864,38.262739,0.03,0.05,-15.06
2003-09-24,9947921,0,41.48783,38.265474,0.03,0.05,-15.06
2003-09-25,9947921,0,41.492838,38.270093,0.03,0.05,-15.06
2003-09-26,9947921,0,41.501555,38.278134,0.03,0.05,-15.06
2003-09-29,9947921,0,41.506813,38.282982,0.03,0.05,-15.06
2003-09-30,9947921,0,41.518957,38.294184,0.03,0.05,-15.06
2003-10-01,9947921,0,41.529369,38.303787,0.03,0.05,-15.06
2003-10-02,9947921,0,41.537743,38.31151,0.03,0.05,-15.06
2003-10-03,9947921,0,41.537176,38.310988,0.03,0.05,-15.06
2003-10-06,9947921,0,41.538406,38.312122,0.03,0.05,-15.06
2003-10-07,9947921,0,41.534833,38.308826,0.03,0.05,-15.06
2003-10-08,9947921,0,41.531198,38.305474,0.03,0.05,-15.06
2003-10-09,9947921,0,41.524696,38.299477,0.03,0.05,-15.06
2003-10-10,9947921,0,41.520679,38.295771,0.03,0.05,-15.06
2003-10-13,9947921,0,41.515104,38.29063,0.03,0.05,-15.06
2003-10-14,9947921,0,41.506778,38.28295,0.03,0.05,-15.06
2003-10-15,9947921,0,41.49655,38.273517,0.03,0.05,-15.06
2003-10-16,9947921,0,41.484828,38.262706,0.03,0.05,-15.06
2003-10-17,9947921,0,41.47632,38.254858,0.03,0.05,-15.06
2003-10-20,9947921,0,41.469251,38.248338,0.03,0.05,-15.06
2003-10-21,9947921,0,41.463752,38.243267,0.03,0.05,-15.06
2003-10-22,9947921,0,41.462277,38.241906,0.03,0.05,-15.06
2003-10-23,9947921,0,41.457816,38.237791,0.03,0.05,-15.06
2003-10-24,9947921,0,41.457948,38.237913,0.03,0.05,-15.06
2003-10-27,9947921,0,41.457256,38.237275,0.03,0.05,-15.06
2003-10-28,9947921,0,41.458749,38.238652,0.03,0.05,-15.06
2003-10-29,9947921,0,41.4565,38.236578,0.03,0.05,-15.06
2003-10-30,9947921,0,41.452435,38.232828,0.03,0.05,-15.06
2003-10-31,9947921,0,41.452233,38.232643,0.03,0.05,-15.06
2003-11-03,9947921,0,41.45008,38.230657,0.03,0.05,-15.06
2003-11-04,9947921,0,41.450281,38.230842,0.03,0.05,-15.06
2003-11-05,9947921,0,41.447662,38.228426,0.03,0.05,-15.06
2003-11-06,9947921,0,41.44123,38.222494,0.03,0.05,-15.06
2003-11-07,9947921,0,41.434619,38.216396,0.03,0.05,-15.06
2003-11-10,9947921,0,41.427734,38.210046,0.03,0.05,-15.06
2003-11-11,9947921,0,41.420965,38.203803,0.03,0.05,-15.06
2003-11-12,9947921,0,41.417229,38.200357,0.03,0.05,-15.06
2003-11-13,9947921,0,41.419846,38.202771,0.03,0.05,-15.06
2003-11-14,9947921,0,41.425207,38.207715,0.03,0.05,-15.06
2003-11-17,9947921,0,41.431146,38.213193,0.03,0.05,-15.06
2003-11-18,9947921,0,41.439601,38.220992,0.03,0.05,-15.06
2003-11-19,9947921,0,41.443308,38.22441,0.03,0.05,-15.06
2003-11-20,9947921,0,41.451011,38.231515,0.03,0.05,-15.06
2003-11-21,9947921,0,41.45888,38.238773,0.03,0.05,-15.06
2003-11-24,9947921,0,41.463221,38.242776,0.03,0.05,-15.06
2003-11-25,9947921,0,41.469802,38.248847,0.03,0.05,-15.06
2003-11-26,9947921,0,41.474618,38.253288,0.03,0.05,-15.06
2003-11-28,9947921,0,41.475595,38.25419,0.03,0.05,-15.06
2003-12-01,9947921,0,41.474258,38.252956,0.03,0.05,-15.06
2003-12-02,9947921,0,41.474691,38.253356,0.03,0.05,-15.06
2003-12-03,9947921,0,41.47346,38.252221,0.03,0.05,-15.06
2003-12-04,9947921,0,41.47317,38.251953,0.03,0.05,-15.06
2003-12-05,9947921,0,41.479474,38.257767,0.03,0.05,-15.06
2003-12-08,9947921,0,41.482786,38.260822,0.03,0.05,-15.06
2003-12-09,9947921,0,41.483135,38.261144,0.03,0.05,-15.06
2003-12-10,9947921,0,41.484164,38.262093,0.03,0.05,-15.06
2003-12-11,9947921,0,41.488162,38.26578,0.03,0.05,-15.06
2003-12-12,9947921,0,41.492901,38.270151,0.03,0.05,-15.06
2003-12-15,9947921,0,41.497349,38.274254,0.03,0.05,-15.06
2003-12-16,9947921,0,41.50312,38.279576,0.03,0.05,-15.06
2003-12-17,9947921,0,41.511665,38.287458,0.03,0.05,-15.06
2003-12-18,9947921,0,41.523935,38.298775,0.03,0.05,-15.06
2003-12-19,9947921,0,41.535936,38.309843,0.03,0.05,-15.06
2003-12-22,9947921,0,41.546645,38.319721,0.03,0.05,-15.06
2003-12-23,9947921,0,41.552463,38.325087,0.03,0.05,-15.06
2003-12-24,9947921,0,41.562177,38.334047,0.03,0.05,-15.06
2003-12-26,9947921,0,41.573358,38.34436,0.03,0.05,-15.06
2003-12-29,9947921,0,41.580619,38.351056,0.03,0.05,-15.06
2003-12-30,9947921,0,41.586098,38.35611,0.03,0.05,-15.06
2003-12-31,9947921,0,41.591524,38.361114,0.03,0.05,-15.06
2004-01-02,9947921,0,41.591939,38.361497,0.03,0.05,-15.06
2004-01-05,9947921,0,41.591272,38.360882,0.03,0.05,-15.06
2004-01-06,9947921,0,41.595173,38.36448,0.03,0.05,-15.06
2004-01-07,9947921,0,41.600704,38.369581,0.03,0.05,-15.06
2004-01-08,9947921,0,41.606033,38.374496,0.03,0.05,-15.06
2004-01-09,9947921,0,41.618618,38.386104,0.03,0.05,-15.06
2004-01-12,9947921,0,41.630735,38.39728,0.03,0.05,-15.06
2004-01-13,9947921,0,41.645626,38.411015,0.03,0.05,-15.06
2004-01-14,9947921,0,41.662478,38.426558,0.03,0.05,-15.06
2004-01-15,9947921,0,41.680782,38.44344,0.03,0.05,-15.06
2004-01-16,9947921,0,41.695862,38.457348,0.03,0.05,-15.06
2004-01-20,9928367,236792,41.710694,38.471028,0.03,0.05,-15.23
2004-01-21,9952181,236792,41.726408,38.485522,0.03,0.05,-15.02
2004-01-22,10024719,236792,41.745106,38.502768,0.03,0.05,-14.41
2004-01-23,9904566,236792,41.758417,38.515045,0.03,0.05,-15.43
2004-01-26,9844490,236792,41.768996,38.524802,0.03,0.05,-15.94
2004-01-27,9905695,236792,41.782118,38.536905,0.03,0.05,-15.42
2004-01-28,9818417,236792,41.791333,38.545404,0.03,0.05,-16.17
2004-01-29,9798018,236792,41.799573,38.553004,0.03,0.05,-16.34
2004-01-30,9866030,236792,41.810674,38.563243,0.03,0.05,-15.76
