Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-08-29,10000000,0,41.229441,38.027154,0.03,0.05,0.0
2003-09-02,10000000,0,41.222831,38.021058,0.03,0.05,0.0
2003-09-03,10000000,0,41.220733,38.019122,0.03,0.05,0.0
2003-09-04,10000000,0,41.218932,38.017462,0.03,0.05,0.0
2003-09-05,10000000,0,41.219627,38.018103,0.03,0.05,0.0
2003-09-08,10000000,0,41.217517,38.016157,0.03,0.05,0.0
2003-09-09,10000000,0,41.218802,38.017341,0.03,0.05,0.0
2003-09-10,10000000,0,41.224032,38.022165,0.03,0.05,0.0
2003-09-11,10000000,0,41.228132,38.025947,0.03,0.05,0.0
2003-09-12,10000000,0,41.233981,38.031342,0.03,0.05,0.0
2003-09-15,10000000,0,41.237054,38.034176,0.03,0.05,0.0
2003-09-16,10000000,0,41.244293,38.040853,0.03,0.05,0.0
2003-09-17,10000000,0,41.25278,38.04868,0.03,0.05,0.0
2003-09-18,10000000,0,41.261228,38.056473,0.03,0.05,0.0
2003-09-19,10000000,0,41.26964,38.064231,0.03,0.05,0.0
2003-09-22,10000000,0,41.275421,38.069563,0.03,0.05,0.0
2003-09-23,10000000,0,41.28208,38.075705,0.03,0.05,0.0
2003-09-24,10000000,0,41.29016,38.083158,0.03,0.05,0.0
2003-09-25,10000000,0,41.298165,38.09054,0.03,0.05,0.0
2003-09-26,10000000,0,41.307502,38.099152,0.03,0.05,0.0
2003-09-29,10000000,0,41.313839,38.104997,0.03,0.05,0.0
2003-09-30,10000000,0,41.323794,38.114179,0.03,0.05,0.0
2003-10-01,10000000,0,41.334902,38.124424,0.03,0.05,0.0
2003-10-02,10000000,0,41.346542,38.13516,0.03,0.05,0.0
2003-10-03,10000000,0,41.3538,38.141854,0.03,0.05,0.0
2003-10-06,10000000,0,41.360407,38.147948,0.03,0.05,0.0
2003-10-07,10000000,0,41.362877,38.150227,0.03,0.05,0.0
2003-10-08,10000000,0,41.365162,38.152334,0.03,0.05,0.0
2003-10-09,10000000,0,41.365963,38.153073,0.03,0.05,0.0
2003-10-10,10000000,0,41.366839,38.15388,0.03,0.05,0.0
2003-10-13,10000000,0,41.366534,38.153599,0.03,0.05,0.0
2003-10-14,10000000,0,41.362615,38.149984,0.03,0.05,0.0
2003-10-15,10000000,0,41.357232,38.14502,0.03,0.05,0.0
2003-10-16,10000000,0,41.351576,38.139803,0.03,0.05,0.0
2003-10-17,10000000,0,41.352731,38.140868,0.03,0.05,0.0
2003-10-20,10000000,0,41.354096,38.142127,0.03,0.05,0.0
2003-10-21,10000000,0,41.356734,38.14456,0.03,0.05,0.0
2003-10-22,10000000,0,41.36062,38.148145,0.03,0.05,0.0
2003-10-23,10000000,0,41.362031,38.149446,0.03,0.05,0.0
2003-10-24,10000000,0,41.369542,38.156374,0.03,0.05,0.0
2003-10-27,10000000,0,41.37614,38.162459,0.03,0.05,0.0
2003-10-28,10000000,0,41.383492,38.16924,0.03,0.05,0.0
2003-10-29,10000000,0,41.388308,38.173683,0.03,0.05,0.0
2003-10-30,10000000,0,41.391247,38.176393,0.03,0.05,0.0
2003-10-31,10000000,0,41.395801,38.180593,0.03,0.05,0.0
2003-11-03,10000000,0,41.398396,38.182987,0.03,0.05,0.0
2003-11-04,10000000,0,41.400993,38.185382,0.03,0.05,0.0
2003-11-05,10000000,0,41.401205,38.185577,0.03,0.05,0.0
2003-11-06,10000000,0,41.400508,38.184934,0.03,0.05,0.0
2003-11-07,10000000,0,41.398492,38.183075,0.03,0.05,0.0
2003-11-10,10000000,0,41.397045,38.18174,0.03,0.05,0.0
2003-11-11,10000000,0,41.395622,38.180428,0.03,0.05,0.0
2003-11-12,10000000,0,41.396773,38.181489,0.03,0.05,0.0
2003-11-13,10000000,0,41.399551,38.184052,0.03,0.05,0.0
2003-11-14,10000000,0,41.403147,38.187368,0.03,0.05,0.0
2003-11-17,10000000,0,41.406759,38.1907,0.03,0.05,0.0
2003-11-18,10000000,0,41.410743,38.194375,0.03,0.05,0.0
2003-11-19,10000000,0,41.414177,38.197542,0.03,0.05,0.0
2003-11-20,10000000,0,41.417964,38.201035,0.03,0.05,0.0
2003-11-21,10000000,0,41.421409,38.204212,0.03,0.05,0.0
2003-11-24,10000000,0,41.424581,38.207138,0.03,0.05,0.0
2003-11-25,10000000,0,41.428929,38.211148,0.03,0.05,0.0
2003-11-26,10000000,0,41.431719,38.213721,0.03,0.05,0.0
2003-11-28,10000000,0,41.431522,38.21354,0.03,0.05,0.0
2003-12-01,10000000,0,41.431943,38.213928,0.03,0.05,0.0
2003-12-02,10000000,0,41.43298,38.214884,0.03,0.05,0.0
2003-12-03,10000000,0,41.431807,38.213802,0.03,0.05,0.0
2003-12-04,10000000,0,41.430399,38.212504,0.03,0.05,0.0
2003-12-05,10000000,0,41.433456,38.215323,0.03,0.05,0.0
2003-12-08,10000000,0,41.434091,38.21591,0.03,0.05,0.0
2003-12-09,10000000,0,41.432329,38.214284,0.03,0.05,0.0
2003-12-10,10000000,0,41.42947,38.211647,0.03,0.05,0.0
2003-12-11,10000000,0,41.427739,38.21005,0.03,0.05,0.0
2003-12-12,10000000,0,41.425075,38.207594,0.03,0.05,0.0
2003-12-15,10000000,0,41.422035,38.20479,0.03,0.05,0.0
2003-12-16,10000000,0,41.419532,38.202481,0.03,0.05,0.0
2003-12-17,10000000,0,41.417735,38.200823,0.03,0.05,0.0
2003-12-18,10000000,0,41.418634,38.201653,0.03,0.05,0.0
2003-12-19,10000000,0,41.418742,38.201752,0.03,0.05,0.0
2003-12-22,10000000,0,41.417178,38.200309,0.03,0.05,0.0
2003-12-23,10000000,0,41.413617,38.197026,0.03,0.05,0.0
2003-12-24,10000000,0,41.411248,38.19484,0.03,0.05,0.0
2003-12-26,10000000,0,41.413553,38.196966,0.03,0.05,0.0
2003-12-29,10000000,0,41.412951,38.196412,0.03,0.05,0.0
2003-12-30,10000000,0,41.414012,38.19739,0.03,0.05,0.0
2003-12-31,10000000,0,41.417023,38.200167,0.03,0.05,0.0
2004-01-02,10000000,0,41.419092,38.202075,0.03,0.05,0.0
2004-01-05,10000000,0,41.420951,38.20379,0.03,0.05,0.0
2004-01-06,10000000,0,41.427855,38.210158,0.03,0.05,0.0
2004-01-07,10000000,0,41.432426,38.214374,0.03,0.05,0.0
2004-01-08,10000000,0,41.437157,38.218737,0.03,0.05,0.0
2004-01-09,10000000,0,41.445087,38.226051,0.03,0.05,0.0
2004-01-12,10000000,0,41.452708,38.23308,0.03,0.05,0.0
2004-01-13,10000000,0,41.461297,38.241002,0.03,0.05,0.0
2004-01-14,10000000,0,41.468259,38.247423,0.03,0.05,0.0
2004-01-15,10000000,0,41.47661,38.255125,0.03,0.05,0.0
2004-01-16,10000000,0,41.485601,38.263418,0.03,0.05,0.0
2004-01-20,10000000,0,41.49466,38.271774,0.03,0.05,0.0
2004-01-21,10000000,0,41.504813,38.281138,0.03,0.05,0.0
2004-01-22,10000000,0,41.516985,38.292365,0.03,0.05,0.0
2004-01-23,10000000,0,41.524952,38.299713,0.03,0.05,0.0
2004-01-26,10000000,0,41.531025,38.305314,0.03,0.05,0.0
2004-01-27,10000000,0,41.539366,38.313007,0.03,0.05,0.0
2004-01-28,10000000,0,41.546163,38.319277,0.03,0.05,0.0
2004-01-29,10000000,0,41.553084,38.32566,0.03,0.05,0.0
2004-01-30,10000000,0,41.560365,38.332376,0.03,0.05,0.0
2004-02-02,10000000,0,41.566363,38.337908,0.03,0.05,0.0
2004-02-03,10000000,0,41.573107,38.344128,0.03,0.05,0.0
2004-02-04,10000000,0,41.579879,38.350374,0.03,0.05,0.0
2004-02-05,10000000,0,41.58594,38.355964,0.03,0.05,0.0
2004-02-06,10000000,0,41.593897,38.363303,0.03,0.05,0.0
2004-02-09,10000000,0,41.600644,38.369526,0.03,0.05,0.0
2004-02-10,10000000,0,41.605731,38.374218,0.03,0.05,0.0
2004-02-11,10000000,0,41.61273,38.380673,0.03,0.05,0.0
2004-02-12,10000000,0,41.619175,38.386618,0.03,0.05,0.0
2004-02-13,10000000,0,41.624611,38.391632,0.03,0.05,0.0
2004-02-17,10000000,0,41.6298,38.396417,0.03,0.05,0.0
2004-02-18,10000000,0,41.636922,38.402986,0.03,0.05,0.0
2004-02-19,10000000,0,41.643162,38.408742,0.03,0.05,0.0
2004-02-20,10000000,0,41.646883,38.412173,0.03,0.05,0.0
2004-02-23,10000000,0,41.649482,38.414571,0.03,0.05,0.0
2004-02-24,10000000,0,41.651956,38.416852,0.03,0.05,0.0
2004-02-25,10000000,0,41.654559,38.419254,0.03,0.05,0.0
2004-02-26,10000000,0,41.655144,38.419793,0.03,0.05,0.0
2004-02-27,10000000,0,41.657113,38.421609,0.03,0.05,0.0
2004-03-01,10000000,0,41.655716,38.420321,0.03,0.05,0.0
2004-03-02,10000000,0,41.652269,38.417141,0.03,0.05,0.0
2004-03-03,10000000,0,41.646836,38.41213,0.03,0.05,0.0
2004-03-04,10000000,0,41.643107,38.408691,0.03,0.05,0.0
2004-03-05,10000000,0,41.640305,38.406106,0.03,0.05,0.0
2004-03-08,10000000,0,41.638823,38.404739,0.03,0.05,0.0
2004-03-09,10000000,0,41.63684,38.402911,0.03,0.05,0.0
2004-03-10,9991017,231747,41.634148,38.400427,0.03,0.05,-0.09
2004-03-11,10005341,231747,41.63583,38.401979,0.03,0.05,0.0
2004-03-12,9943655,231747,41.636516,38.402612,0.03,0.05,-0.62
2004-03-15,9960175,231747,41.635647,38.40181,0.03,0.05,-0.45
2004-03-16,10042786,231747,41.637036,38.403091,0.03,0.05,0.0
2004-03-17,10026254,231747,41.639686,38.405536,0.03,0.05,-0.16
2004-03-18,9973393,231747,41.639396,38.405268,0.03,0.05,-0.69
2004-03-19,9960175,231747,41.638153,38.404122,0.03,0.05,-0.82
2004-03-22,10020760,231747,41.639999,38.405824,0.03,0.05,-0.22
2004-03-23,10038378,231747,41.641435,38.407149,0.03,0.05,-0.04
2004-03-24,10032871,231747,41.641266,38.406993,0.03,0.05,-0.1
2004-03-25,9994317,231747,41.63758,38.403594,0.03,0.05,-0.48
2004-03-26,9888588,231747,41.631827,38.398287,0.03,0.05,-1.54
2004-03-29,9822500,231747,41.622839,38.389998,0.03,0.05,-2.19
2004-03-30,9815893,231747,41.612175,38.380161,0.03,0.05,-2.26
2004-03-31,9863254,231747,41.604728,38.373293,0.03,0.05,-1.79
2004-04-01,9830966,231747,41.598354,38.367414,0.03,0.05,-2.11
2004-04-02,9587715,231747,41.589446,38.359198,0.03,0.05,-4.53
2004-04-05,9512514,231747,41.579291,38.349831,0.03,0.05,-5.28
2004-04-06,9564483,231747,41.571115,38.34229,0.03,0.05,-4.76
2004-04-07,9542372,231747,41.561129,38.33308,0.03,0.05,-4.98
2004-04-08,9514728,231747,41.54848,38.321414,0.03,0.05,-5.26
2004-04-12,9480449,231747,41.538648,38.312345,0.03,0.05,-5.6
2004-04-13,9377621,231747,41.529498,38.303906,0.03,0.05,-6.62
2004-04-14,9369881,231747,41.520952,38.296024,0.03,0.05,-6.7
2004-04-15,9314593,231747,41.510166,38.286075,0.03,0.05,-7.25
2004-04-16,9349980,231747,41.501246,38.277848,0.03,0.05,-6.9
2004-04-19,9330068,231747,41.49134,38.268712,0.03,0.05,-7.1
2004-04-20,9244932,231747,41.482662,38.260707,0.03,0.05,-7.94
2004-04-21,9290267,231747,41.476361,38.254896,0.03,0.05,-7.49
2004-04-22,9345551,231747,41.471101,38.250044,0.03,0.05,-6.94
2004-04-23,9292487,231747,41.463976,38.243473,0.03,0.05,-7.47
2004-04-26,9307956,231747,41.457265,38.237283,0.03,0.05,-7.32
2004-04-27,9343346,231747,41.450325,38.230882,0.03,0.05,-6.96
2004-04-28,9255987,231747,41.443901,38.224957,0.03,0.05,-7.83
2004-04-29,9210655,231747,41.441433,38.222681,0.03,0.05,-8.29
2004-04-30,9248245,231747,41.438619,38.220085,0.03,0.05,-7.91
2004-05-03,9259906,231747,41.436701,38.218317,0.03,0.05,-7.8
2004-05-04,9196635,231747,41.433804,38.215644,0.03,0.05,-8.43
2004-05-05,9171106,231747,41.434734,38.216502,0.03,0.05,-8.68
2004-05-06,9146684,231747,41.43413,38.215945,0.03,0.05,-8.92
2004-05-07,9026796,231747,41.430176,38.212298,0.03,0.05,-10.12
2004-05-10,9005712,231747,41.427549,38.209876,0.03,0.05,-10.33
2004-05-11,9046776,231747,41.426379,38.208796,0.03,0.05,-9.92
2004-05-12,8986842,231747,41.426595,38.208995,0.03,0.05,-10.51
2004-05-13,8952425,231747,41.428764,38.210996,0.03,0.05,-10.86
2004-05-14,9025685,231747,41.430339,38.212449,0.03,0.05,-10.13
2004-05-17,9105608,231747,41.436644,38.218264,0.03,0.05,-9.33
2004-05-18,9070092,231747,41.442308,38.223488,0.03,0.05,-9.69
2004-05-19,9040115,231747,41.44562,38.226542,0.03,0.05,-9.98
2004-05-20,9110049,231747,41.45331,38.233636,0.03,0.05,-9.29
2004-05-21,9073416,231747,41.456341,38.236431,0.03,0.05,-9.65
2004-05-24,9102286,231747,41.459182,38.239052,0.03,0.05,-9.36
2004-05-25,9128917,231747,41.463423,38.242963,0.03,0.05,-9.1
2004-05-26,9177764,231747,41.469746,38.248795,0.03,0.05,-8.61
2004-05-27,9249917,231747,41.478598,38.25696,0.03,0.05,-7.89
2004-05-28,9224385,231747,41.490682,38.268105,0.03,0.05,-8.15
2004-06-01,9139916,231747,41.498989,38.275767,0.03,0.05,-8.99
2004-06-02,9116516,231747,41.506895,38.283059,0.03,0.05,-9.22
2004-06-03,9135460,231747,41.51432,38.289907,0.03,0.05,-9.03
2004-06-04,9081966,231747,41.517541,38.292878,0.03,0.05,-9.57
2004-06-07,9084194,231747,41.52188,38.296879,0.03,0.05,-9.55
2004-06-08,9100911,231747,41.527065,38.301662,0.03,0.05,-9.38
2004-06-09,9061905,231747,41.530505,38.304834,0.03,0.05,-9.77
2004-06-10,9079747,231747,41.535884,38.309796,0.03,0.05,-9.59
2004-06-14,9007310,231747,41.53811,38.311849,0.03,0.05,-10.31
2004-06-15,9197861,231747,41.545474,38.318641,0.03,0.05,-8.41
2004-06-16,9162201,231747,41.550003,38.322818,0.03,0.05,-8.77
2004-06-17,9222376,231747,41.556344,38.328667,0.03,0.05,-8.17
2004-06-18,9202316,231747,41.565144,38.336783,0.03,0.05,-8.37
2004-06-21,9208997,231747,41.573782,38.34475,0.03,0.05,-8.3
2004-06-22,9181142,231747,41.580704,38.351135,0.03,0.05,-8.58
2004-06-23,9198975,231747,41.584636,38.354762,0.03,0.05,-8.4
2004-06-24,9254694,231747,41.591882,38.361444,0.03,0.05,-7.85
2004-06-25,9263609,231747,41.597894,38.36699,0.03,0.05,-7.76
2004-06-28,9168898,231747,41.599775,38.368724,0.03,0.05,-8.7
2004-06-29,9226829,231747,41.604254,38.372856,0.03,0.05,-8.12
2004-06-30,9321559,231747,41.609456,38.377654,0.03,0.05,-7.18
2004-07-01,9339008,231747,41.615356,38.383095,0.03,0.05,-7.01
2004-07-02,9437471,231747,41.623753,38.39084,0.03,0.05,-6.03
2004-07-06,9421808,231747,41.629298,38.395955,0.03,0.05,-6.18
2004-07-07,9425161,231747,41.634775,38.401006,0.03,0.05,-6.15
2004-07-08,9430758,231747,41.640138,38.405953,0.03,0.05,-6.09
2004-07-09,9440821,231747,41.647346,38.412601,0.03,0.05,-5.99
2004-07-12,9454253,231747,41.653469,38.418248,0.03,0.05,-5.86
2004-07-13,9426281,231747,41.657206,38.421695,0.03,0.05,-6.14
2004-07-14,9429629,231747,41.659992,38.424265,0.03,0.05,-6.11
2004-07-15,9439702,231747,41.661142,38.425325,0.03,0.05,-6.01
2004-07-16,9565015,231747,41.666745,38.430493,0.03,0.05,-4.76
2004-07-19,9571732,231747,41.669064,38.432632,0.03,0.05,-4.69
2004-07-20,9485576,231747,41.670266,38.43374,0.03,0.05,-5.55
2004-07-21,9459843,231747,41.671854,38.435205,0.03,0.05,-5.8
2004-07-22,9473272,231747,41.678122,38.440987,0.03,0.05,-5.67
2004-07-23,9504598,231747,41.684201,38.446593,0.03,0.05,-5.36
2004-07-26,9459843,231747,41.691656,38.453469,0.03,0.05,-5.8
2004-07-27,9332301,231747,41.696325,38.457775,0.03,0.05,-7.07
2004-07-28,9333419,231747,41.702455,38.463429,0.03,0.05,-7.06
2004-07-29,9354669,231747,41.70786,38.468415,0.03,0.05,-6.85
2004-07-30,9464318,231747,41.716492,38.476376,0.03,0.05,-5.76
2004-08-02,9476672,231747,41.726788,38.485872,0.03,0.05,-5.64
2004-08-03,9514863,231747,41.738914,38.497056,0.03,0.05,-5.26
2004-08-04,9519359,231747,41.75193,38.509062,0.03,0.05,-5.21
2004-08-05,9546314,231747,41.764013,38.520206,0.03,0.05,-4.94
2004-08-06,9706935,231747,41.778994,38.534024,0.03,0.05,-3.34
2004-08-09,9673242,231747,41.792484,38.546466,0.03,0.05,-3.68
2004-08-10,9638418,231747,41.803237,38.556384,0.03,0.05,-4.03
2004-08-11,9679977,231747,41.816398,38.568523,0.03,0.05,-3.61
2004-08-12,9700197,231747,41.827757,38.579,0.03,0.05,-3.41
2004-08-13,9731648,231747,41.840223,38.590497,0.03,0.05,-3.1
2004-08-16,9697941,231747,41.850862,38.600309,0.03,0.05,-3.43
2004-08-17,9752992,231747,41.864568,38.612951,0.03,0.05,-2.89
2004-08-18,9705818,231747,41.878135,38.625465,0.03,0.05,-3.36
2004-08-19,9729399,231747,41.890335,38.636717,0.03,0.05,-3.12
2004-08-20,9720414,231747,41.903302,38.648677,0.03,0.05,-3.21
2004-08-23,9664254,231747,41.913866,38.658421,0.03,0.05,-3.77
2004-08-24,9669864,231747,41.92595,38.669566,0.03,0.05,-3.71
2004-08-25,9703561,231747,41.940683,38.683154,0.03,0.05,-3.38
2004-08-26,9758607,231747,41.956759,38.697981,0.03,0.05,-2.83
2004-08-27,9751862,231747,41.972853,38.712826,0.03,0.05,-2.9
2004-08-30,9797909,231747,41.989947,38.728592,0.03,0.05,-2.44
2004-08-31,9858571,231747,42.006922,38.744248,0.03,0.05,-1.83
2004-09-01,9868714,231747,42.020996,38.757229,0.03,0.05,-1.73
2004-09-02,9771738,231747,42.031544,38.766958,0.03,0.05,-2.7
2004-09-03,9772861,231747,42.041805,38.776422,0.03,0.05,-2.69
2004-09-07,9762716,231747,42.050566,38.784503,0.03,0.05,-2.79
2004-09-08,9845044,231747,42.063465,38.7964,0.03,0.05,-1.97
2004-09-09,9807830,231747,42.073542,38.805694,0.03,0.05,-2.34
2004-09-10,9822485,231747,42.083823,38.815177,0.03,0.05,-2.19
2004-09-13,9865345,231747,42.096764,38.827113,0.03,0.05,-1.77
2004-09-14,9875486,231747,42.108801,38.838215,0.03,0.05,-1.67
2004-09-15,9852940,231747,42.121178,38.84963,0.03,0.05,-1.89
2004-09-16,9964582,231747,42.137912,38.865065,0.03,0.05,-0.78
2004-09-17,9914957,231747,42.154684,38.880533,0.03,0.05,-1.27
2004-09-20,9980373,231747,42.172039,38.896541,0.03,0.05,-0.62
2004-09-21,10009691,231747,42.190867,38.913906,0.03,0.05,-0.33
2004-09-22,10113439,231747,42.211542,38.932975,0.03,0.05,0.0
2004-09-23,10072846,231747,42.228052,38.948204,0.03,0.05,-0.4
2004-09-24,10085245,231747,42.246288,38.965023,0.03,0.05,-0.28
2004-09-27,10129229,231747,42.266951,38.984081,0.03,0.05,0.0
2004-09-28,10088626,231747,42.286374,39.001995,0.03,0.05,-0.4
2004-09-29,9990525,231747,42.302142,39.016539,0.03,0.05,-1.37
2004-09-30,9952177,231747,42.316672,39.02994,0.03,0.05,-1.75
2004-10-01,9902465,231747,42.330218,39.042434,0.03,0.05,-2.24
2004-10-04,9917183,231747,42.343414,39.054605,0.03,0.05,-2.09
2004-10-05,9917183,231747,42.355209,39.065484,0.03,0.05,-2.09
2004-10-06,9871883,231747,42.364112,39.073696,0.03,0.05,-2.54
2004-10-07,9828865,231747,42.372132,39.081092,0.03,0.05,-2.97
2004-10-08,9959084,231747,42.383625,39.091693,0.03,0.05,-1.68
2004-10-11,9969276,231747,42.397713,39.104687,0.03,0.05,-1.58
2004-10-12,9991929,231747,42.410347,39.11634,0.03,0.05,-1.36
2004-10-13,10028156,231747,42.423013,39.128022,0.03,0.05,-1.0
2004-10-14,10075719,231747,42.438621,39.142417,0.03,0.05,-0.53
2004-10-15,10040614,231747,42.454294,39.156874,0.03,0.05,-0.87
2004-10-18,10045144,231747,42.470069,39.171422,0.03,0.05,-0.83
2004-10-19,10071177,231747,42.488873,39.188766,0.03,0.05,-0.57
2004-10-20,10140257,231747,42.509747,39.208019,0.03,0.05,0.0
2004-10-21,10147058,231747,42.528514,39.225329,0.03,0.05,0.0
2004-10-22,10170836,231747,42.546984,39.242364,0.03,0.05,0.0
2004-10-25,10178761,231747,42.565703,39.259629,0.03,0.05,0.0
2004-10-26,10148188,231747,42.580126,39.272931,0.03,0.05,-0.3
2004-10-27,10048534,231747,42.592503,39.284348,0.03,0.05,-1.28
2004-10-28,10081383,231747,42.604178,39.295116,0.03,0.05,-0.96
2004-10-29,10127798,231747,42.615841,39.305873,0.03,0.05,-0.5
2004-11-01,10064819,231747,42.625303,39.3146,0.03,0.05,-1.12
2004-11-02,10079596,231747,42.636599,39.325019,0.03,0.05,-0.97
2004-11-03,10084149,231747,42.648045,39.335575,0.03,0.05,-0.93
2004-11-04,10094376,231747,42.659207,39.345871,0.03,0.05,-0.83
2004-11-05,9984085,231747,42.666365,39.352473,0.03,0.05,-1.91
2004-11-08,9948832,231747,42.675313,39.360726,0.03,0.05,-2.26
2004-11-09,9943155,231747,42.685422,39.370049,0.03,0.05,-2.31
2004-11-10,9905639,231747,42.693386,39.377395,0.03,0.05,-2.68
2004-11-11,9884024,231747,42.702739,39.386021,0.03,0.05,-2.9
2004-11-12,9990904,231747,42.714904,39.397242,0.03,0.05,-1.85
2004-11-15,10000005,231747,42.725815,39.407305,0.03,0.05,-1.76
2004-11-16,10000005,231747,42.737169,39.417778,0.03,0.05,-1.76
2004-11-17,10085280,231747,42.749346,39.429009,0.03,0.05,-0.92
2004-11-18,10115979,231747,42.76262,39.441251,0.03,0.05,-0.62
2004-11-19,10035252,231747,42.774928,39.452604,0.03,0.05,-1.41
2004-11-22,10087551,231747,42.786083,39.462892,0.03,0.05,-0.9
2004-11-23,10100062,231747,42.796882,39.472852,0.03,0.05,-0.77
