Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-07-16,10000000,0,41.2185,38.0171,0.03,0.05,0.0
2003-07-17,10000000,0,41.2215,38.0198,0.03,0.05,0.0
2003-07-18,10000000,0,41.2266,38.0245,0.03,0.05,0.0
2003-07-21,10000000,0,41.2261,38.0241,0.03,0.05,0.0
2003-07-22,10000000,0,41.2272,38.0251,0.03,0.05,0.0
2003-07-23,10000000,0,41.2283,38.0261,0.03,0.05,0.0
2003-07-24,10000000,0,41.2272,38.0251,0.03,0.05,0.0
2003-07-25,10000000,0,41.2255,38.0236,0.03,0.05,0.0
2003-07-28,10000000,0,41.2201,38.0185,0.03,0.05,0.0
2003-07-29,10000000,0,41.2136,38.0125,0.03,0.05,0.0
2003-07-30,10000000,0,41.2117,38.0108,0.03,0.05,0.0
2003-07-31,10000000,0,41.2071,38.0066,0.03,0.05,0.0
2003-08-01,10000000,0,41.2071,38.0066,0.03,0.05,0.0
2003-08-04,10000000,0,41.2088,38.0081,0.03,0.05,0.0
2003-08-05,10000000,0,41.21,38.0092,0.03,0.05,0.0
2003-08-06,10000000,0,41.2145,38.0134,0.03,0.05,0.0
2003-08-07,10000000,0,41.2218,38.0201,0.03,0.05,0.0
2003-08-08,10000000,0,41.2288,38.0266,0.03,0.05,0.0
2003-08-11,10000000,0,41.2347,38.032,0.03,0.05,0.0
2003-08-12,10000000,0,41.2381,38.0351,0.03,0.05,0.0
2003-08-13,10000000,0,41.2369,38.034,0.03,0.05,0.0
2003-08-14,10000000,0,41.2379,38.0349,0.03,0.05,0.0
2003-08-15,10000000,0,41.2362,38.0334,0.03,0.05,0.0
2003-08-18,10000000,0,41.2356,38.0328,0.03,0.05,0.0
2003-08-19,10000000,0,41.237,38.0341,0.03,0.05,0.0
2003-08-20,10000000,0,41.2382,38.0352,0.03,0.05,0.0
2003-08-21,10000000,0,41.2398,38.0367,0.03,0.05,0.0
2003-08-22,10000000,0,41.243,38.0397,0.03,0.05,0.0
2003-08-25,10000000,0,41.244,38.0405,0.03,0.05,0.0
2003-08-26,10000000,0,41.2416,38.0384,0.03,0.05,0.0
2003-08-27,10000000,0,41.2367,38.0338,0.03,0.05,0.0
2003-08-28,10000000,0,41.2327,38.0302,0.03,0.05,0.0
2003-08-29,10000000,0,41.2294,38.0272,0.03,0.05,0.0
2003-09-02,10000000,0,41.2228,38.0211,0.03,0.05,0.0
2003-09-03,10000000,0,41.2207,38.0191,0.03,0.05,0.0
2003-09-04,10000000,0,41.2189,38.0175,0.03,0.05,0.0
2003-09-05,10000000,0,41.2196,38.0181,0.03,0.05,0.0
2003-09-08,10000000,0,41.2175,38.0162,0.03,0.05,0.0
2003-09-09,10000000,0,41.2188,38.0173,0.03,0.05,0.0
2003-09-10,10000000,0,41.224,38.0222,0.03,0.05,0.0
2003-09-11,10000000,0,41.2281,38.0259,0.03,0.05,0.0
2003-09-12,10000000,0,41.234,38.0313,0.03,0.05,0.0
2003-09-15,10000000,0,41.2371,38.0342,0.03,0.05,0.0
2003-09-16,10000000,0,41.2443,38.0409,0.03,0.05,0.0
2003-09-17,10000000,0,41.2528,38.0487,0.03,0.05,0.0
2003-09-18,10000000,0,41.2612,38.0565,0.03,0.05,0.0
2003-09-19,10000000,0,41.2696,38.0642,0.03,0.05,0.0
2003-09-22,10000000,0,41.2754,38.0696,0.03,0.05,0.0
2003-09-23,10000000,0,41.2821,38.0757,0.03,0.05,0.0
2003-09-24,10000000,0,41.2902,38.0832,0.03,0.05,0.0
2003-09-25,10000000,0,41.2982,38.0905,0.03,0.05,0.0
2003-09-26,10000000,0,41.3075,38.0992,0.03,0.05,0.0
2003-09-29,10000000,0,41.3138,38.105,0.03,0.05,0.0
2003-09-30,10000000,0,41.3238,38.1142,0.03,0.05,0.0
2003-10-01,10000000,0,41.3349,38.1244,0.03,0.05,0.0
2003-10-02,10000000,0,41.3465,38.1352,0.03,0.05,0.0
2003-10-03,10000000,0,41.3538,38.1419,0.03,0.05,0.0
2003-10-06,10000000,0,41.3604,38.1479,0.03,0.05,0.0
2003-10-07,10000000,0,41.3629,38.1502,0.03,0.05,0.0
2003-10-08,10000000,0,41.3652,38.1523,0.03,0.05,0.0
2003-10-09,10000000,0,41.366,38.1531,0.03,0.05,0.0
2003-10-10,10000000,0,41.3668,38.1539,0.03,0.05,0.0
2003-10-13,10000000,0,41.3665,38.1536,0.03,0.05,0.0
2003-10-14,10000000,0,41.3626,38.15,0.03,0.05,0.0
2003-10-15,10000000,0,41.3572,38.145,0.03,0.05,0.0
2003-10-16,10000000,0,41.3516,38.1398,0.03,0.05,0.0
2003-10-17,10000000,0,41.3527,38.1409,0.03,0.05,0.0
2003-10-20,10000000,0,41.3541,38.1421,0.03,0.05,0.0
2003-10-21,10000000,0,41.3567,38.1446,0.03,0.05,0.0
2003-10-22,10000000,0,41.3606,38.1481,0.03,0.05,0.0
2003-10-23,10000000,0,41.362,38.1494,0.03,0.05,0.0
2003-10-24,10000000,0,41.3695,38.1564,0.03,0.05,0.0
2003-10-27,10000000,0,41.3761,38.1625,0.03,0.05,0.0
2003-10-28,10000000,0,41.3835,38.1692,0.03,0.05,0.0
2003-10-29,10000000,0,41.3883,38.1737,0.03,0.05,0.0
2003-10-30,10000000,0,41.3912,38.1764,0.03,0.05,0.0
2003-10-31,10000000,0,41.3958,38.1806,0.03,0.05,0.0
2003-11-03,10000000,0,41.3984,38.183,0.03,0.05,0.0
2003-11-04,10000000,0,41.401,38.1854,0.03,0.05,0.0
2003-11-05,10000000,0,41.4012,38.1856,0.03,0.05,0.0
2003-11-06,10000000,0,41.4005,38.1849,0.03,0.05,0.0
2003-11-07,10000000,0,41.3985,38.1831,0.03,0.05,0.0
2003-11-10,10000000,0,41.397,38.1817,0.03,0.05,0.0
2003-11-11,10000000,0,41.3956,38.1804,0.03,0.05,0.0
2003-11-12,10000000,0,41.3968,38.1815,0.03,0.05,0.0
2003-11-13,10000000,0,41.3996,38.1841,0.03,0.05,0.0
2003-11-14,10000000,0,41.4031,38.1874,0.03,0.05,0.0
2003-11-17,10000000,0,41.4068,38.1907,0.03,0.05,0.0
2003-11-18,10000000,0,41.4107,38.1944,0.03,0.05,0.0
2003-11-19,10000000,0,41.4142,38.1975,0.03,0.05,0.0
2003-11-20,10000000,0,41.418,38.201,0.03,0.05,0.0
2003-11-21,10000000,0,41.4214,38.2042,0.03,0.05,0.0
2003-11-24,10000000,0,41.4246,38.2071,0.03,0.05,0.0
2003-11-25,10000000,0,41.4289,38.2111,0.03,0.05,0.0
2003-11-26,10000000,0,41.4317,38.2137,0.03,0.05,0.0
2003-11-28,10000000,0,41.4315,38.2135,0.03,0.05,0.0
2003-12-01,10000000,0,41.4319,38.2139,0.03,0.05,0.0
2003-12-02,10000000,0,41.433,38.2149,0.03,0.05,0.0
2003-12-03,10000000,0,41.4318,38.2138,0.03,0.05,0.0
2003-12-04,10000000,0,41.4304,38.2125,0.03,0.05,0.0
2003-12-05,10000000,0,41.4335,38.2153,0.03,0.05,0.0
2003-12-08,10000000,0,41.4341,38.2159,0.03,0.05,0.0
2003-12-09,10000000,0,41.4323,38.2143,0.03,0.05,0.0
2003-12-10,10000000,0,41.4295,38.2116,0.03,0.05,0.0
2003-12-11,10000000,0,41.4277,38.2101,0.03,0.05,0.0
2003-12-12,10000000,0,41.4251,38.2076,0.03,0.05,0.0
2003-12-15,10000000,0,41.422,38.2048,0.03,0.05,0.0
2003-12-16,10000000,0,41.4195,38.2025,0.03,0.05,0.0
2003-12-17,10000000,0,41.4177,38.2008,0.03,0.05,0.0
2003-12-18,10000000,0,41.4186,38.2017,0.03,0.05,0.0
2003-12-19,10000000,0,41.4187,38.2018,0.03,0.05,0.0
2003-12-22,10000000,0,41.4172,38.2003,0.03,0.05,0.0
2003-12-23,10000000,0,41.4136,38.197,0.03,0.05,0.0
2003-12-24,10000000,0,41.4112,38.1948,0.03,0.05,0.0
2003-12-26,10000000,0,41.4136,38.197,0.03,0.05,0.0
2003-12-29,10000000,0,41.413,38.1964,0.03,0.05,0.0
2003-12-30,10000000,0,41.414,38.1974,0.03,0.05,0.0
2003-12-31,10000000,0,41.417,38.2002,0.03,0.05,0.0
2004-01-02,10000000,0,41.4191,38.2021,0.03,0.05,0.0
2004-01-05,10000000,0,41.421,38.2038,0.03,0.05,0.0
2004-01-06,10000000,0,41.4279,38.2102,0.03,0.05,0.0
2004-01-07,10000000,0,41.4324,38.2144,0.03,0.05,0.0
2004-01-08,10000000,0,41.4372,38.2187,0.03,0.05,0.0
2004-01-09,10000000,0,41.4451,38.2261,0.03,0.05,0.0
2004-01-12,10000000,0,41.4527,38.2331,0.03,0.05,0.0
2004-01-13,10000000,0,41.4613,38.241,0.03,0.05,0.0
2004-01-14,10000000,0,41.4683,38.2474,0.03,0.05,0.0
2004-01-15,10000000,0,41.4766,38.2551,0.03,0.05,0.0
2004-01-16,10000000,0,41.4856,38.2634,0.03,0.05,0.0
2004-01-20,10000000,0,41.4947,38.2718,0.03,0.05,0.0
2004-01-21,10000000,0,41.5048,38.2811,0.03,0.05,0.0
2004-01-22,10000000,0,41.517,38.2924,0.03,0.05,0.0
2004-01-23,10000000,0,41.525,38.2997,0.03,0.05,0.0
2004-01-26,10000000,0,41.531,38.3053,0.03,0.05,0.0
2004-01-27,10000000,0,41.5394,38.313,0.03,0.05,0.0
2004-01-28,10000000,0,41.5462,38.3193,0.03,0.05,0.0
2004-01-29,10000000,0,41.5531,38.3257,0.03,0.05,0.0
2004-01-30,10000000,0,41.5604,38.3324,0.03,0.05,0.0
2004-02-02,10000000,0,41.5664,38.3379,0.03,0.05,0.0
2004-02-03,10000000,0,41.5731,38.3441,0.03,0.05,0.0
2004-02-04,10000000,0,41.5799,38.3504,0.03,0.05,0.0
2004-02-05,10000000,0,41.5859,38.356,0.03,0.05,0.0
2004-02-06,10000000,0,41.5939,38.3633,0.03,0.05,0.0
2004-02-09,10000000,0,41.6006,38.3695,0.03,0.05,0.0
2004-02-10,10000000,0,41.6057,38.3742,0.03,0.05,0.0
2004-02-11,10000000,0,41.6127,38.3807,0.03,0.05,0.0
2004-02-12,10000000,0,41.6192,38.3866,0.03,0.05,0.0
2004-02-13,10000000,0,41.6246,38.3916,0.03,0.05,0.0
2004-02-17,10000000,0,41.6298,38.3964,0.03,0.05,0.0
2004-02-18,10000000,0,41.6369,38.403,0.03,0.05,0.0
2004-02-19,10000000,0,41.6432,38.4087,0.03,0.05,0.0
2004-02-20,10000000,0,41.6469,38.4122,0.03,0.05,0.0
2004-02-23,10000000,0,41.6495,38.4146,0.03,0.05,0.0
2004-02-24,10000000,0,41.652,38.4169,0.03,0.05,0.0
2004-02-25,10000000,0,41.6546,38.4193,0.03,0.05,0.0
2004-02-26,10000000,0,41.6551,38.4198,0.03,0.05,0.0
2004-02-27,10000000,0,41.6571,38.4216,0.03,0.05,0.0
2004-03-01,10000000,0,41.6557,38.4203,0.03,0.05,0.0
2004-03-02,10000000,0,41.6523,38.4171,0.03,0.05,0.0
2004-03-03,10000000,0,41.6468,38.4121,0.03,0.05,0.0
2004-03-04,10000000,0,41.6431,38.4087,0.03,0.05,0.0
2004-03-05,10000000,0,41.6403,38.4061,0.03,0.05,0.0
2004-03-08,10000000,0,41.6388,38.4047,0.03,0.05,0.0
2004-03-09,10000000,0,41.6368,38.4029,0.03,0.05,0.0
2004-03-10,9991017,231747,41.6341,38.4004,0.03,0.05,-0.09
2004-03-11,10005341,231747,41.6358,38.402,0.03,0.05,0.0
2004-03-12,9943655,231747,41.6365,38.4026,0.03,0.05,-0.62
2004-03-15,9960175,231747,41.6356,38.4018,0.03,0.05,-0.45
2004-03-16,10042786,231747,41.637,38.4031,0.03,0.05,0.0
2004-03-17,10026254,231747,41.6397,38.4055,0.03,0.05,-0.16
2004-03-18,9973393,231747,41.6394,38.4053,0.03,0.05,-0.69
2004-03-19,9960175,231747,41.6382,38.4041,0.03,0.05,-0.82
2004-03-22,10020760,231747,41.64,38.4058,0.03,0.05,-0.22
2004-03-23,10038378,231747,41.6414,38.4071,0.03,0.05,-0.04
2004-03-24,10032871,231747,41.6413,38.407,0.03,0.05,-0.1
2004-03-25,9994317,231747,41.6376,38.4036,0.03,0.05,-0.48
2004-03-26,9888588,231747,41.6318,38.3983,0.03,0.05,-1.54
2004-03-29,9822500,231747,41.6228,38.39,0.03,0.05,-2.19
2004-03-30,9815893,231747,41.6122,38.3802,0.03,0.05,-2.26
2004-03-31,9863254,231747,41.6047,38.3733,0.03,0.05,-1.79
2004-04-01,9830966,231747,41.5984,38.3674,0.03,0.05,-2.11
2004-04-02,9587715,231747,41.5894,38.3592,0.03,0.05,-4.53
2004-04-05,9512514,231747,41.5793,38.3498,0.03,0.05,-5.28
2004-04-06,9564483,231747,41.5711,38.3423,0.03,0.05,-4.76
2004-04-07,9542372,231747,41.5611,38.3331,0.03,0.05,-4.98
2004-04-08,9514728,231747,41.5485,38.3214,0.03,0.05,-5.26
2004-04-12,9480449,231747,41.5386,38.3123,0.03,0.05,-5.6
2004-04-13,9377621,231747,41.5295,38.3039,0.03,0.05,-6.62
2004-04-14,9369881,231747,41.521,38.296,0.03,0.05,-6.7
2004-04-15,9314593,231747,41.5102,38.2861,0.03,0.05,-7.25
2004-04-16,9349980,231747,41.5012,38.2778,0.03,0.05,-6.9
2004-04-19,9330068,231747,41.4913,38.2687,0.03,0.05,-7.1
2004-04-20,9244932,231747,41.4827,38.2607,0.03,0.05,-7.94
2004-04-21,9290267,231747,41.4764,38.2549,0.03,0.05,-7.49
2004-04-22,9345551,231747,41.4711,38.25,0.03,0.05,-6.94
2004-04-23,9292487,231747,41.464,38.2435,0.03,0.05,-7.47
2004-04-26,9307956,231747,41.4573,38.2373,0.03,0.05,-7.32
2004-04-27,9343346,231747,41.4503,38.2309,0.03,0.05,-6.96
2004-04-28,9255987,231747,41.4439,38.225,0.03,0.05,-7.83
2004-04-29,9210655,231747,41.4414,38.2227,0.03,0.05,-8.29
2004-04-30,9248245,231747,41.4386,38.2201,0.03,0.05,-7.91
2004-05-03,9259906,231747,41.4367,38.2183,0.03,0.05,-7.8
2004-05-04,9196635,231747,41.4338,38.2156,0.03,0.05,-8.43
2004-05-05,9171106,231747,41.4347,38.2165,0.03,0.05,-8.68
2004-05-06,9146684,231747,41.4341,38.2159,0.03,0.05,-8.92
2004-05-07,9026796,231747,41.4302,38.2123,0.03,0.05,-10.12
2004-05-10,9005712,231747,41.4275,38.2099,0.03,0.05,-10.33
2004-05-11,9046776,231747,41.4264,38.2088,0.03,0.05,-9.92
2004-05-12,8986842,231747,41.4266,38.209,0.03,0.05,-10.51
2004-05-13,8952425,231747,41.4288,38.211,0.03,0.05,-10.86
2004-05-14,9025685,231747,41.4303,38.2124,0.03,0.05,-10.13
2004-05-17,9105608,231747,41.4366,38.2183,0.03,0.05,-9.33
2004-05-18,9070092,231747,41.4423,38.2235,0.03,0.05,-9.69
2004-05-19,9040115,231747,41.4456,38.2265,0.03,0.05,-9.98
2004-05-20,9110049,231747,41.4533,38.2336,0.03,0.05,-9.29
2004-05-21,9073416,231747,41.4563,38.2364,0.03,0.05,-9.65
2004-05-24,9102286,231747,41.4592,38.2391,0.03,0.05,-9.36
2004-05-25,9128917,231747,41.4634,38.243,0.03,0.05,-9.1
2004-05-26,9177764,231747,41.4697,38.2488,0.03,0.05,-8.61
2004-05-27,9249917,231747,41.4786,38.257,0.03,0.05,-7.89
2004-05-28,9224385,231747,41.4907,38.2681,0.03,0.05,-8.15
2004-06-01,9139916,231747,41.499,38.2758,0.03,0.05,-8.99
2004-06-02,9116516,231747,41.5069,38.2831,0.03,0.05,-9.22
2004-06-03,9135460,231747,41.5143,38.2899,0.03,0.05,-9.03
2004-06-04,9081966,231747,41.5175,38.2929,0.03,0.05,-9.57
2004-06-07,9084194,231747,41.5219,38.2969,0.03,0.05,-9.55
2004-06-08,9100911,231747,41.5271,38.3017,0.03,0.05,-9.38
2004-06-09,9061905,231747,41.5305,38.3048,0.03,0.05,-9.77
2004-06-10,9079747,231747,41.5359,38.3098,0.03,0.05,-9.59
2004-06-14,9007310,231747,41.5381,38.3118,0.03,0.05,-10.31
2004-06-15,9197861,231747,41.5455,38.3186,0.03,0.05,-8.41
2004-06-16,9162201,231747,41.55,38.3228,0.03,0.05,-8.77
2004-06-17,9222376,231747,41.5563,38.3287,0.03,0.05,-8.17
2004-06-18,9202316,231747,41.5651,38.3368,0.03,0.05,-8.37
2004-06-21,9208997,231747,41.5738,38.3448,0.03,0.05,-8.3
2004-06-22,9181142,231747,41.5807,38.3511,0.03,0.05,-8.58
2004-06-23,9198975,231747,41.5846,38.3548,0.03,0.05,-8.4
2004-06-24,9254694,231747,41.5919,38.3614,0.03,0.05,-7.85
2004-06-25,9263609,231747,41.5979,38.367,0.03,0.05,-7.76
2004-06-28,9168898,231747,41.5998,38.3687,0.03,0.05,-8.7
2004-06-29,9226829,231747,41.6043,38.3729,0.03,0.05,-8.12
2004-06-30,9321559,231747,41.6095,38.3777,0.03,0.05,-7.18
2004-07-01,9339008,231747,41.6154,38.3831,0.03,0.05,-7.01
2004-07-02,9437471,231747,41.6238,38.3908,0.03,0.05,-6.03
2004-07-06,9421808,231747,41.6293,38.396,0.03,0.05,-6.18
2004-07-07,9425161,231747,41.6348,38.401,0.03,0.05,-6.15
2004-07-08,9430758,231747,41.6401,38.406,0.03,0.05,-6.09
2004-07-09,9440821,231747,41.6473,38.4126,0.03,0.05,-5.99
2004-07-12,9454253,231747,41.6535,38.4182,0.03,0.05,-5.86
2004-07-13,9426281,231747,41.6572,38.4217,0.03,0.05,-6.14
2004-07-14,9429629,231747,41.66,38.4243,0.03,0.05,-6.11
2004-07-15,9439702,231747,41.6611,38.4253,0.03,0.05,-6.01
2004-07-16,9565015,231747,41.6667,38.4305,0.03,0.05,-4.76
2004-07-19,9571732,231747,41.6691,38.4326,0.03,0.05,-4.69
2004-07-20,9485576,231747,41.6703,38.4337,0.03,0.05,-5.55
2004-07-21,9459843,231747,41.6719,38.4352,0.03,0.05,-5.8
2004-07-22,9473272,231747,41.6781,38.441,0.03,0.05,-5.67
2004-07-23,9504598,231747,41.6842,38.4466,0.03,0.05,-5.36
2004-07-26,9459843,231747,41.6917,38.4535,0.03,0.05,-5.8
2004-07-27,9332301,231747,41.6963,38.4578,0.03,0.05,-7.07
2004-07-28,9333419,231747,41.7025,38.4634,0.03,0.05,-7.06
2004-07-29,9354669,231747,41.7079,38.4684,0.03,0.05,-6.85
2004-07-30,9464318,231747,41.7165,38.4764,0.03,0.05,-5.76
2004-08-02,9476672,231747,41.7268,38.4859,0.03,0.05,-5.64
2004-08-03,9514863,231747,41.7389,38.4971,0.03,0.05,-5.26
2004-08-04,9519359,231747,41.7519,38.5091,0.03,0.05,-5.21
2004-08-05,9546314,231747,41.764,38.5202,0.03,0.05,-4.94
2004-08-06,9706935,231747,41.779,38.534,0.03,0.05,-3.34
2004-08-09,9673242,231747,41.7925,38.5465,0.03,0.05,-3.68
2004-08-10,9638418,231747,41.8032,38.5564,0.03,0.05,-4.03
2004-08-11,9679977,231747,41.8164,38.5685,0.03,0.05,-3.61
2004-08-12,9700197,231747,41.8278,38.579,0.03,0.05,-3.41
2004-08-13,9731648,231747,41.8402,38.5905,0.03,0.05,-3.1
2004-08-16,9697941,231747,41.8509,38.6003,0.03,0.05,-3.43
2004-08-17,9752992,231747,41.8646,38.613,0.03,0.05,-2.89
2004-08-18,9705818,231747,41.8781,38.6255,0.03,0.05,-3.36
2004-08-19,9729399,231747,41.8903,38.6367,0.03,0.05,-3.12
2004-08-20,9720414,231747,41.9033,38.6487,0.03,0.05,-3.21
2004-08-23,9664254,231747,41.9139,38.6584,0.03,0.05,-3.77
2004-08-24,9669864,231747,41.926,38.6696,0.03,0.05,-3.71
2004-08-25,9703561,231747,41.9407,38.6832,0.03,0.05,-3.38
2004-08-26,9758607,231747,41.9568,38.698,0.03,0.05,-2.83
2004-08-27,9751862,231747,41.9729,38.7128,0.03,0.05,-2.9
2004-08-30,9797909,231747,41.9899,38.7286,0.03,0.05,-2.44
2004-08-31,9858571,231747,42.0069,38.7442,0.03,0.05,-1.83
2004-09-01,9868714,231747,42.021,38.7572,0.03,0.05,-1.73
2004-09-02,9771738,231747,42.0315,38.767,0.03,0.05,-2.7
2004-09-03,9772861,231747,42.0418,38.7764,0.03,0.05,-2.69
2004-09-07,9762716,231747,42.0506,38.7845,0.03,0.05,-2.79
2004-09-08,9845044,231747,42.0635,38.7964,0.03,0.05,-1.97
2004-09-09,9807830,231747,42.0735,38.8057,0.03,0.05,-2.34
2004-09-10,9822485,231747,42.0838,38.8152,0.03,0.05,-2.19
2004-09-13,9865345,231747,42.0968,38.8271,0.03,0.05,-1.77
2004-09-14,9875486,231747,42.1088,38.8382,0.03,0.05,-1.67
2004-09-15,9852940,231747,42.1212,38.8496,0.03,0.05,-1.89
2004-09-16,9964582,231747,42.1379,38.8651,0.03,0.05,-0.78
2004-09-17,9914957,231747,42.1547,38.8805,0.03,0.05,-1.27
2004-09-20,9980373,231747,42.172,38.8965,0.03,0.05,-0.62
2004-09-21,10009691,231747,42.1909,38.9139,0.03,0.05,-0.33
2004-09-22,10113439,231747,42.2115,38.933,0.03,0.05,0.0
2004-09-23,10072846,231747,42.2281,38.9482,0.03,0.05,-0.4
2004-09-24,10085245,231747,42.2463,38.965,0.03,0.05,-0.28
2004-09-27,10129229,231747,42.267,38.9841,0.03,0.05,0.0
2004-09-28,10088626,231747,42.2864,39.002,0.03,0.05,-0.4
2004-09-29,9990525,231747,42.3021,39.0165,0.03,0.05,-1.37
2004-09-30,9952177,231747,42.3167,39.0299,0.03,0.05,-1.75
2004-10-01,9902465,231747,42.3302,39.0424,0.03,0.05,-2.24
2004-10-04,9917183,231747,42.3434,39.0546,0.03,0.05,-2.09
2004-10-05,9917183,231747,42.3552,39.0655,0.03,0.05,-2.09
2004-10-06,9871883,231747,42.3641,39.0737,0.03,0.05,-2.54
2004-10-07,9828865,231747,42.3721,39.0811,0.03,0.05,-2.97
2004-10-08,9959084,231747,42.3836,39.0917,0.03,0.05,-1.68
2004-10-11,9969276,231747,42.3977,39.1047,0.03,0.05,-1.58
2004-10-12,9991929,231747,42.4103,39.1163,0.03,0.05,-1.36
2004-10-13,10028156,231747,42.423,39.128,0.03,0.05,-1.0
2004-10-14,10075719,231747,42.4386,39.1424,0.03,0.05,-0.53
2004-10-15,10040614,231747,42.4543,39.1569,0.03,0.05,-0.87
2004-10-18,10045144,231747,42.4701,39.1714,0.03,0.05,-0.83
2004-10-19,10071177,231747,42.4889,39.1888,0.03,0.05,-0.57
2004-10-20,10140257,231747,42.5097,39.208,0.03,0.05,0.0
2004-10-21,10147058,231747,42.5285,39.2253,0.03,0.05,0.0
2004-10-22,10170836,231747,42.547,39.2424,0.03,0.05,0.0
2004-10-25,10178761,231747,42.5657,39.2596,0.03,0.05,0.0
2004-10-26,10148188,231747,42.5801,39.2729,0.03,0.05,-0.3
2004-10-27,10048534,231747,42.5925,39.2843,0.03,0.05,-1.28
2004-10-28,10081383,231747,42.6042,39.2951,0.03,0.05,-0.96
2004-10-29,10127798,231747,42.6158,39.3059,0.03,0.05,-0.5
2004-11-01,10064819,231747,42.6253,39.3146,0.03,0.05,-1.12
2004-11-02,10079596,231747,42.6366,39.325,0.03,0.05,-0.97
2004-11-03,10084149,231747,42.648,39.3356,0.03,0.05,-0.93
2004-11-04,10094376,231747,42.6592,39.3459,0.03,0.05,-0.83
2004-11-05,9984085,231747,42.6664,39.3525,0.03,0.05,-1.91
2004-11-08,9948832,231747,42.6753,39.3607,0.03,0.05,-2.26
2004-11-09,9943155,231747,42.6854,39.37,0.03,0.05,-2.31
2004-11-10,9905639,231747,42.6934,39.3774,0.03,0.05,-2.68
2004-11-11,9884024,231747,42.7027,39.386,0.03,0.05,-2.9
2004-11-12,9990904,231747,42.7149,39.3972,0.03,0.05,-1.85
2004-11-15,10000005,231747,42.7258,39.4073,0.03,0.05,-1.76
2004-11-16,10000005,231747,42.7372,39.4178,0.03,0.05,-1.76
2004-11-17,10085280,231747,42.7493,39.429,0.03,0.05,-0.92
2004-11-18,10115979,231747,42.7626,39.4413,0.03,0.05,-0.62
2004-11-19,10035252,231747,42.7749,39.4526,0.03,0.05,-1.41
2004-11-22,10087551,231747,42.7861,39.4629,0.03,0.05,-0.9
2004-11-23,10100062,231747,42.7969,39.4729,0.03,0.05,-0.77
2004-11-24,10100062,231747,42.8089,39.4839,0.03,0.05,-0.77
2004-11-26,10034120,231747,42.8178,39.4922,0.03,0.05,-1.42
