Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-04-28,10467307,254414,0.03,0.05,40.811141,37.641344,-2.24
2003-04-29,10449616,254414,0.03,0.05,40.826009,37.655057,-2.4
2003-04-30,10546299,254414,0.03,0.05,40.844624,37.672226,-1.5
2003-05-01,10551388,254414,0.03,0.05,40.863259,37.689414,-1.45
2003-05-02,10468423,254414,0.03,0.05,40.878367,37.703348,-2.23
2003-05-05,10524126,254414,0.03,0.05,40.895568,37.719213,-1.71
2003-05-06,10576282,254414,0.03,0.05,40.914699,37.736858,-1.22
2003-05-07,10699556,254414,0.03,0.05,40.938605,37.758908,-0.07
2003-05-08,10725632,254414,0.03,0.05,40.963324,37.781707,0.0
2003-05-09,10736296,254414,0.03,0.05,40.988227,37.804675,0.0
2003-05-12,10803855,254414,0.03,0.05,41.015603,37.829925,0.0
2003-05-13,10827572,254414,0.03,0.05,41.043662,37.855805,0.0
2003-05-14,10993503,254414,0.03,0.05,41.078127,37.887593,0.0
2003-05-15,11027862,254414,0.03,0.05,41.113633,37.920341,0.0
2003-05-16,11108478,254414,0.03,0.05,41.152033,37.955758,0.0
2003-05-19,11070540,254414,0.03,0.05,41.188522,37.989414,-0.34
2003-05-20,11234119,254414,0.03,0.05,41.231238,38.028812,0.0
2003-05-21,11232935,254414,0.03,0.05,41.273482,38.067774,-0.01
2003-05-22,11332494,254414,0.03,0.05,41.319315,38.110048,0.0
2003-05-23,11360944,254414,0.03,0.05,41.365839,38.152958,0.0
2003-05-27,11155885,254414,0.03,0.05,41.403639,38.187822,-1.8
2003-05-28,11136928,254414,0.03,0.05,41.440299,38.221635,-1.97
2003-05-29,11234119,254414,0.03,0.05,41.48051,38.258723,-1.12
2003-05-30,11212790,254414,0.03,0.05,41.519462,38.294649,-1.3
2003-06-02,11130402,254414,0.03,0.05,41.554707,38.327157,-2.03
2003-06-03,11219688,254414,0.03,0.05,41.593198,38.362658,-1.24
2003-06-04,11253013,254414,0.03,0.05,41.632648,38.399044,-0.95
2003-06-05,11164931,254414,0.03,0.05,41.668158,38.431796,-1.73
2003-06-06,11205396,254414,0.03,0.05,41.704944,38.465725,-1.37
2003-06-09,11280390,254414,0.03,0.05,41.744386,38.502103,-0.71
2003-06-10,11414886,254414,0.03,0.05,41.788853,38.543117,0.0
2003-06-11,11400608,254414,0.03,0.05,41.832302,38.583191,-0.13
2003-06-12,11489878,254414,0.03,0.05,41.878916,38.626184,0.0
2003-06-13,11567256,254414,0.03,0.05,41.928182,38.671624,0.0
2003-06-16,11457741,254414,0.03,0.05,41.972547,38.712543,-0.95
2003-06-17,11367279,254414,0.03,0.05,42.012826,38.749694,-1.73
2003-06-18,11222048,254414,0.03,0.05,42.046853,38.781078,-2.98
2003-06-19,11200643,254414,0.03,0.05,42.07968,38.811356,-3.17
2003-06-20,11158970,254414,0.03,0.05,42.110502,38.839783,-3.53
2003-06-23,11225634,254414,0.03,0.05,42.143702,38.870405,-2.95
2003-06-24,11329189,254414,0.03,0.05,42.180744,38.904569,-2.06
2003-06-25,11148269,254414,0.03,0.05,42.210129,38.931672,-3.62
2003-06-26,10998296,254414,0.03,0.05,42.233179,38.952933,-4.92
2003-06-27,10959007,254414,0.03,0.05,42.254418,38.972522,-5.26
2003-06-30,11010196,254414,0.03,0.05,42.277508,38.993818,-4.82
2003-07-01,10955593,254414,0.03,0.05,42.298168,39.012874,-5.29
2003-07-02,10983067,254414,0.03,0.05,42.31973,39.032761,-5.05
2003-07-03,10825355,254414,0.03,0.05,42.334724,39.04659,-6.41
2003-07-07,10756042,254414,0.03,0.05,42.346776,39.057706,-7.01
2003-07-08,10765612,254414,0.03,0.05,42.359094,39.069067,-6.93
2003-07-09,10800264,254414,0.03,0.05,42.372685,39.081603,-6.63
2003-07-10,10796667,254414,0.03,0.05,42.385996,39.09388,-6.66
2003-07-11,10848051,254414,0.03,0.05,42.401245,39.107944,-6.22
2003-07-14,10723789,254414,0.03,0.05,42.411336,39.117252,-7.29
2003-07-15,10472864,254414,0.03,0.05,42.411218,39.117143,-9.46
2003-07-16,10532616,254414,0.03,0.05,42.413509,39.119256,-8.94
2003-07-17,10500346,254414,0.03,0.05,42.414477,39.120149,-9.22
2003-07-18,10478842,254414,0.03,0.05,42.414569,39.120234,-9.41
2003-07-21,10256596,254414,0.03,0.05,42.405707,39.11206,-11.33
2003-07-22,10306782,254414,0.03,0.05,42.398956,39.105833,-10.9
2003-07-23,10341436,254414,0.03,0.05,42.393667,39.100955,-10.6
2003-07-24,10250629,254414,0.03,0.05,42.384773,39.092752,-11.38
2003-07-25,10223147,254414,0.03,0.05,42.37486,39.083609,-11.62
2003-07-28,10085735,254414,0.03,0.05,42.359511,39.069451,-12.81
2003-07-29,9948326,254414,0.03,0.05,42.338778,39.05033,-14.0
2003-07-30,10060652,254414,0.03,0.05,42.322777,39.035571,-13.02
2003-07-31,9911289,254414,0.03,0.05,42.300919,39.01541,-14.32
2003-08-01,9825064,0,0.03,0.05,42.278978,38.995173,-15.06
2003-08-04,9825064,0,0.03,0.05,42.260688,38.978304,-15.06
2003-08-05,9825064,0,0.03,0.05,42.236827,38.956296,-15.06
2003-08-06,9825064,0,0.03,0.05,42.221035,38.941732,-15.06
2003-08-07,9825064,0,0.03,0.05,42.207094,38.928873,-15.06
2003-08-08,9825064,0,0.03,0.05,42.191647,38.914626,-15.06
2003-08-11,9825064,0,0.03,0.05,42.174323,38.898647,-15.06
2003-08-12,9825064,0,0.03,0.05,42.155286,38.881089,-15.06
2003-08-13,9825064,0,0.03,0.05,42.128702,38.85657,-15.06
2003-08-14,9825064,0,0.03,0.05,42.10625,38.835862,-15.06
2003-08-15,9825064,0,0.03,0.05,42.08378,38.815137,-15.06
2003-08-18,9825064,0,0.03,0.05,42.063371,38.796313,-15.06
2003-08-19,9825064,0,0.03,0.05,42.049306,38.783341,-15.06
2003-08-20,9825064,0,0.03,0.05,42.033205,38.76849,-15.06
2003-08-21,9825064,0,0.03,0.05,42.016297,38.752896,-15.06
2003-08-22,9825064,0,0.03,0.05,42.001347,38.739107,-15.06
2003-08-25,9825064,0,0.03,0.05,41.983402,38.722556,-15.06
2003-08-26,9825064,0,0.03,0.05,41.968779,38.709068,-15.06
2003-08-27,9825064,0,0.03,0.05,41.952464,38.694021,-15.06
2003-08-28,9825064,0,0.03,0.05,41.94047,38.682958,-15.06
2003-08-29,9825064,0,0.03,0.05,41.927628,38.671113,-15.06
2003-09-02,9825064,0,0.03,0.05,41.908998,38.65393,-15.06
2003-09-03,9825064,0,0.03,0.05,41.891185,38.637501,-15.06
2003-09-04,9825064,0,0.03,0.05,41.875783,38.623295,-15.06
2003-09-05,9825064,0,0.03,0.05,41.867431,38.615592,-15.06
2003-09-08,9825064,0,0.03,0.05,41.854937,38.604068,-15.06
2003-09-09,9825064,0,0.03,0.05,41.845482,38.595347,-15.06
2003-09-10,9825064,0,0.03,0.05,41.840248,38.59052,-15.06
2003-09-11,9825064,0,0.03,0.05,41.832396,38.583278,-15.06
2003-09-12,9825064,0,0.03,0.05,41.827439,38.578706,-15.06
2003-09-15,9825064,0,0.03,0.05,41.8219,38.573597,-15.06
2003-09-16,9825064,0,0.03,0.05,41.815784,38.567956,-15.06
2003-09-17,9825064,0,0.03,0.05,41.814829,38.567075,-15.06
2003-09-18,9825064,0,0.03,0.05,41.814174,38.566471,-15.06
2003-09-19,9825064,0,0.03,0.05,41.814013,38.566322,-15.06
2003-09-22,9825064,0,0.03,0.05,41.81055,38.563128,-15.06
2003-09-23,9825064,0,0.03,0.05,41.809938,38.562564,-15.06
2003-09-24,9825064,0,0.03,0.05,41.812927,38.565321,-15.06
2003-09-25,9825064,0,0.03,0.05,41.817974,38.569976,-15.06
2003-09-26,9825064,0,0.03,0.05,41.826759,38.578079,-15.06
2003-09-29,9825064,0,0.03,0.05,41.832058,38.582966,-15.06
2003-09-30,9825064,0,0.03,0.05,41.844297,38.594255,-15.06
2003-10-01,9825064,0,0.03,0.05,41.854791,38.603933,-15.06
2003-10-02,9825064,0,0.03,0.05,41.863229,38.611716,-15.06
2003-10-03,9825064,0,0.03,0.05,41.862659,38.61119,-15.06
2003-10-06,9825064,0,0.03,0.05,41.863898,38.612333,-15.06
2003-10-07,9825064,0,0.03,0.05,41.860297,38.609011,-15.06
2003-10-08,9825064,0,0.03,0.05,41.856633,38.605633,-15.06
2003-10-09,9825064,0,0.03,0.05,41.850081,38.599589,-15.06
2003-10-10,9825064,0,0.03,0.05,41.846031,38.595854,-15.06
2003-10-13,9825064,0,0.03,0.05,41.840413,38.590673,-15.06
2003-10-14,9825064,0,0.03,0.05,41.832022,38.582933,-15.06
2003-10-15,9825064,0,0.03,0.05,41.821714,38.573426,-15.06
2003-10-16,9825064,0,0.03,0.05,41.8099,38.562529,-15.06
2003-10-17,9825064,0,0.03,0.05,41.801324,38.55462,-15.06
2003-10-20,9825064,0,0.03,0.05,41.7942,38.548048,-15.06
2003-10-21,9825064,0,0.03,0.05,41.788658,38.542937,-15.06
2003-10-22,9825064,0,0.03,0.05,41.787171,38.541566,-15.06
2003-10-23,9825064,0,0.03,0.05,41.782675,38.537419,-15.06
2003-10-24,9825064,0,0.03,0.05,41.782808,38.537541,-15.06
2003-10-27,9825064,0,0.03,0.05,41.78211,38.536898,-15.06
2003-10-28,9825064,0,0.03,0.05,41.783615,38.538286,-15.06
2003-10-29,9825064,0,0.03,0.05,41.781349,38.536195,-15.06
2003-10-30,9825064,0,0.03,0.05,41.777252,38.532417,-15.06
2003-10-31,9825064,0,0.03,0.05,41.777049,38.53223,-15.06
2003-11-03,9825064,0,0.03,0.05,41.774879,38.530228,-15.06
2003-11-04,9825064,0,0.03,0.05,41.775082,38.530415,-15.06
2003-11-05,9825064,0,0.03,0.05,41.772442,38.52798,-15.06
2003-11-06,9825064,0,0.03,0.05,41.765959,38.522001,-15.06
2003-11-07,9825064,0,0.03,0.05,41.759296,38.515856,-15.06
2003-11-10,9825064,0,0.03,0.05,41.752357,38.509455,-15.06
2003-11-11,9825064,0,0.03,0.05,41.745536,38.503164,-15.06
2003-11-12,9825064,0,0.03,0.05,41.74177,38.499691,-15.06
2003-11-13,9825064,0,0.03,0.05,41.744408,38.502123,-15.06
2003-11-14,9825064,0,0.03,0.05,41.74981,38.507106,-15.06
2003-11-17,9825064,0,0.03,0.05,41.755796,38.512627,-15.06
2003-11-18,9825064,0,0.03,0.05,41.764317,38.520487,-15.06
2003-11-19,9825064,0,0.03,0.05,41.768053,38.523933,-15.06
2003-11-20,9825064,0,0.03,0.05,41.775817,38.531093,-15.06
2003-11-21,9825064,0,0.03,0.05,41.783747,38.538408,-15.06
2003-11-24,9825064,0,0.03,0.05,41.788123,38.542443,-15.06
2003-11-25,9825064,0,0.03,0.05,41.794756,38.548561,-15.06
2003-11-26,9825064,0,0.03,0.05,41.799609,38.553037,-15.06
2003-11-28,9825064,0,0.03,0.05,41.800594,38.553946,-15.06
2003-12-01,9825064,0,0.03,0.05,41.799246,38.552703,-15.06
2003-12-02,9825064,0,0.03,0.05,41.799683,38.553106,-15.06
2003-12-03,9825064,0,0.03,0.05,41.798443,38.551962,-15.06
2003-12-04,9825064,0,0.03,0.05,41.79815,38.551692,-15.06
2003-12-05,9825064,0,0.03,0.05,41.804504,38.557552,-15.06
2003-12-08,9825064,0,0.03,0.05,41.807842,38.560631,-15.06
2003-12-09,9825064,0,0.03,0.05,41.808193,38.560955,-15.06
2003-12-10,9825064,0,0.03,0.05,41.809231,38.561912,-15.06
2003-12-11,9825064,0,0.03,0.05,41.813259,38.565628,-15.06
2003-12-12,9825064,0,0.03,0.05,41.818036,38.570033,-15.06
2003-12-15,9825064,0,0.03,0.05,41.822519,38.574168,-15.06
2003-12-16,9825064,0,0.03,0.05,41.828334,38.579532,-15.06
2003-12-17,9825064,0,0.03,0.05,41.836947,38.587475,-15.06
2003-12-18,9825064,0,0.03,0.05,41.849313,38.59888,-15.06
2003-12-19,9825064,0,0.03,0.05,41.861408,38.610036,-15.06
2003-12-22,9825064,0,0.03,0.05,41.872201,38.619991,-15.06
2003-12-23,9825064,0,0.03,0.05,41.878064,38.625399,-15.06
2003-12-24,9825064,0,0.03,0.05,41.887855,38.63443,-15.06
2003-12-26,9825064,0,0.03,0.05,41.899124,38.644823,-15.06
2003-12-29,9825064,0,0.03,0.05,41.906442,38.651572,-15.06
2003-12-30,9825064,0,0.03,0.05,41.911964,38.656666,-15.06
2003-12-31,9825064,0,0.03,0.05,41.917432,38.661709,-15.06
2004-01-02,9825064,0,0.03,0.05,41.917851,38.662095,-15.06
2004-01-05,9825064,0,0.03,0.05,41.917178,38.661475,-15.06
2004-01-06,9825064,0,0.03,0.05,41.92111,38.665101,-15.06
2004-01-07,9825064,0,0.03,0.05,41.926684,38.670243,-15.06
2004-01-08,9825064,0,0.03,0.05,41.932055,38.675196,-15.06
2004-01-09,9825064,0,0.03,0.05,41.944739,38.686895,-15.06
2004-01-12,9825064,0,0.03,0.05,41.956951,38.698159,-15.06
2004-01-13,9825064,0,0.03,0.05,41.971959,38.712001,-15.06
2004-01-14,9825064,0,0.03,0.05,41.988943,38.727666,-15.06
2004-01-15,9825064,0,0.03,0.05,42.00739,38.74468,-15.06
2004-01-16,9677484,228961,0.03,0.05,42.022588,38.758697,-16.34
2004-01-20,9675270,228961,0.03,0.05,42.037535,38.772484,-16.36
2004-01-21,9698463,228961,0.03,0.05,42.053372,38.787091,-16.16
2004-01-22,9769167,228961,0.03,0.05,42.072217,38.804472,-15.54
2004-01-23,9652066,228961,0.03,0.05,42.085632,38.816845,-16.56
2004-01-26,9593533,228961,0.03,0.05,42.096294,38.826679,-17.06
2004-01-27,9653178,228961,0.03,0.05,42.109519,38.838877,-16.55
2004-01-28,9568128,228961,0.03,0.05,42.118806,38.847442,-17.28
2004-01-29,9548246,228961,0.03,0.05,42.12711,38.855102,-17.45
2004-01-30,9614509,228961,0.03,0.05,42.138298,38.865421,-16.88
