Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-10-24,9898686,262563,38.166079,35.201723,0.03,0.05,-5.83
2002-10-25,9934759,262563,38.174104,35.209125,0.03,0.05,-5.49
2002-10-28,9920792,262563,38.181505,35.215951,0.03,0.05,-5.62
2002-10-29,10049954,262563,38.193874,35.227359,0.03,0.05,-4.39
2002-10-30,10046453,262563,38.205983,35.238528,0.03,0.05,-4.42
2002-10-31,10091841,262563,38.219743,35.251219,0.03,0.05,-3.99
2002-11-01,10049640,262563,38.231719,35.262265,0.03,0.05,-4.39
2002-11-04,10005235,262563,38.241842,35.271602,0.03,0.05,-4.82
2002-11-05,9966656,262563,38.250359,35.279457,0.03,0.05,-5.18
2002-11-06,10006398,262563,38.260342,35.288665,0.03,0.05,-4.8
2002-11-07,10254196,262563,38.279899,35.306703,0.03,0.05,-2.45
2002-11-08,10337183,262563,38.3025,35.327549,0.03,0.05,-1.66
2002-11-11,10393278,262563,38.327066,35.350207,0.03,0.05,-1.12
2002-11-12,10333673,262563,38.349061,35.370493,0.03,0.05,-1.69
2002-11-13,10355887,262563,38.371704,35.391377,0.03,0.05,-1.48
2002-11-14,10140820,262563,38.385727,35.404311,0.03,0.05,-3.53
2002-11-15,10181731,262563,38.401207,35.418589,0.03,0.05,-3.14
2002-11-18,10227314,262563,38.418313,35.434366,0.03,0.05,-2.7
2002-11-19,10264716,262563,38.436708,35.451333,0.03,0.05,-2.35
2002-11-20,10164194,262563,38.450997,35.464511,0.03,0.05,-3.3
2002-11-21,10066010,262563,38.46131,35.474024,0.03,0.05,-4.24
2002-11-22,10056654,262563,38.471157,35.483106,0.03,0.05,-4.33
2002-11-25,10037961,262563,38.480175,35.491423,0.03,0.05,-4.5
2002-11-26,10164194,262563,38.494031,35.504203,0.03,0.05,-3.3
2002-11-27,9935106,262563,38.498807,35.508608,0.03,0.05,-5.48
2002-11-29,9999382,262563,38.506044,35.515284,0.03,0.05,-4.87
2002-12-02,10008660,262563,38.513572,35.522227,0.03,0.05,-4.78
2002-12-03,10022754,262563,38.521575,35.529608,0.03,0.05,-4.65
2002-12-04,10074424,262563,38.531515,35.538776,0.03,0.05,-4.16
2002-12-05,10100247,262563,38.542364,35.548782,0.03,0.05,-3.91
2002-12-06,10117858,262563,38.553793,35.559323,0.03,0.05,-3.74
2002-12-09,10174214,262563,38.567307,35.571788,0.03,0.05,-3.21
2002-12-10,10201231,262563,38.581742,35.585102,0.03,0.05,-2.95
2002-12-11,10269330,262563,38.598691,35.600735,0.03,0.05,-2.3
2002-12-12,10259938,262563,38.615105,35.615874,0.03,0.05,-2.39
2002-12-13,10160132,262563,38.62746,35.627269,0.03,0.05,-3.34
2002-12-16,10083813,262563,38.636713,35.635803,0.03,0.05,-4.07
2002-12-17,10083813,262563,38.645874,35.644253,0.03,0.05,-4.07
2002-12-18,10162477,262563,38.658014,35.65545,0.03,0.05,-3.32
2002-12-19,10252901,262563,38.673563,35.669791,0.03,0.05,-2.46
2002-12-20,10259938,262563,38.689232,35.684243,0.03,0.05,-2.39
2002-12-23,10262278,262563,38.704836,35.698636,0.03,0.05,-2.37
2002-12-24,10319823,262563,38.722532,35.714957,0.03,0.05,-1.82
2002-12-26,10339770,262563,38.74083,35.731833,0.03,0.05,-1.63
2002-12-27,10453675,262563,38.763392,35.752643,0.03,0.05,-0.55
2002-12-30,10478335,262563,38.786692,35.774133,0.03,0.05,-0.31
2002-12-31,10451890,262563,38.808727,35.794457,0.03,0.05,-0.57
2003-01-02,10181660,262563,38.819996,35.804851,0.03,0.05,-3.14
2003-01-03,10205274,262563,38.832074,35.815991,0.03,0.05,-2.91
2003-01-06,10178123,262563,38.842973,35.826043,0.03,0.05,-3.17
2003-01-07,10214697,262563,38.85519,35.837311,0.03,0.05,-2.82
2003-01-08,10265453,262563,38.869267,35.850295,0.03,0.05,-2.34
2003-01-09,10068375,262563,38.875511,35.856054,0.03,0.05,-4.21
2003-01-10,10094343,262563,38.882707,35.862691,0.03,0.05,-3.97
2003-01-13,10110864,262563,38.890476,35.869857,0.03,0.05,-3.81
2003-01-14,10146260,262563,38.899549,35.878225,0.03,0.05,-3.47
2003-01-15,10195826,262563,38.910467,35.888295,0.03,0.05,-3.0
2003-01-16,10209990,262563,38.921829,35.898775,0.03,0.05,-2.87
2003-01-17,10260728,262563,38.935059,35.910977,0.03,0.05,-2.39
2003-01-21,10319730,262563,38.95046,35.925181,0.03,0.05,-1.82
2003-01-22,10370477,262563,38.967688,35.941072,0.03,0.05,-1.34
2003-01-23,10319730,262563,38.982765,35.954977,0.03,0.05,-1.82
2003-01-24,10381094,262563,39.000086,35.970953,0.03,0.05,-1.24
2003-01-27,10343334,262563,39.015761,35.985411,0.03,0.05,-1.6
2003-01-28,10343334,262563,39.031281,35.999725,0.03,0.05,-1.6
2003-01-29,10286682,262563,39.044434,36.011857,0.03,0.05,-2.14
2003-01-30,10363393,262563,39.060451,36.02663,0.03,0.05,-1.41
2003-01-31,10391711,262563,39.077414,36.042275,0.03,0.05,-1.14
2003-02-03,10406871,262563,39.0948,36.058311,0.03,0.05,-0.99
2003-02-04,10453058,262563,39.113816,36.075849,0.03,0.05,-0.56
2003-02-05,10363054,262563,39.129129,36.089973,0.03,0.05,-1.41
2003-02-06,10447139,262563,39.147572,36.106984,0.03,0.05,-0.61
2003-02-07,10470819,262563,39.166756,36.124678,0.03,0.05,-0.39
2003-02-10,10397397,262563,39.182883,36.139552,0.03,0.05,-1.08
2003-02-11,10395035,262563,39.198758,36.154194,0.03,0.05,-1.11
2003-02-12,10431745,262563,39.215907,36.170011,0.03,0.05,-0.76
2003-02-13,10488573,262563,39.235104,36.187717,0.03,0.05,-0.22
2003-02-14,10398580,262563,39.250597,36.202007,0.03,0.05,-1.07
2003-02-18,10411612,262563,39.266445,36.216624,0.03,0.05,-0.95
2003-02-19,10482664,262563,39.284908,36.233653,0.03,0.05,-0.27
2003-02-20,10518194,262563,39.304575,36.251792,0.03,0.05,0.0
2003-02-21,10456607,262563,39.321642,36.267534,0.03,0.05,-0.59
2003-02-24,10506352,262563,39.340481,36.284909,0.03,0.05,-0.11
2003-02-25,10554900,262563,39.361027,36.30386,0.03,0.05,0.0
2003-02-26,10628326,262563,39.384235,36.325265,0.03,0.05,0.0
2003-02-27,10646081,262563,39.407905,36.347097,0.03,0.05,0.0
2003-02-28,10713586,262563,39.433975,36.371142,0.03,0.05,0.0
2003-03-03,10726650,262563,39.460295,36.395418,0.03,0.05,0.0
2003-03-04,10733789,262563,39.486632,36.419709,0.03,0.05,0.0
2003-03-05,10769446,262563,39.514098,36.445042,0.03,0.05,0.0
2003-03-06,10727847,262563,39.539668,36.468626,0.03,0.05,-0.39
2003-03-07,10764707,262563,39.566422,36.493302,0.03,0.05,-0.04
2003-03-10,10820567,262563,39.59509,36.519743,0.03,0.05,0.0
2003-03-11,10801543,262563,39.62273,36.545237,0.03,0.05,-0.18
2003-03-12,10840776,262563,39.651627,36.571889,0.03,0.05,0.0
2003-03-13,10641074,262563,39.672441,36.591086,0.03,0.05,-1.84
2003-03-14,10693379,262563,39.69509,36.611976,0.03,0.05,-1.36
2003-03-17,10564993,262563,39.712502,36.628035,0.03,0.05,-2.54
2003-03-18,10465153,262563,39.725843,36.640341,0.03,0.05,-3.46
2003-03-19,10387886,262563,39.736036,36.649742,0.03,0.05,-4.18
2003-03-20,10371247,262563,39.745478,36.658451,0.03,0.05,-4.33
2003-03-21,10228605,262563,39.749258,36.661937,0.03,0.05,-5.65
2003-03-24,10390264,262563,39.759311,36.671209,0.03,0.05,-4.16
2003-03-25,10378370,262563,39.768799,36.67996,0.03,0.05,-4.27
2003-03-26,10399768,262563,39.779028,36.689395,0.03,0.05,-4.07
2003-03-27,10406907,262563,39.789434,36.698993,0.03,0.05,-4.0
2003-03-28,10430685,262563,39.800665,36.709351,0.03,0.05,-3.78
2003-03-31,10567375,262563,39.817119,36.724528,0.03,0.05,-2.52
2003-04-01,10537295,262563,39.832236,36.73847,0.03,0.05,-2.8
2003-04-02,10427471,262563,39.842915,36.74832,0.03,0.05,-3.81
2003-04-03,10421498,262563,39.853255,36.757857,0.03,0.05,-3.87
2003-04-04,10391661,262563,39.862327,36.766224,0.03,0.05,-4.14
2003-04-07,10367786,262563,39.870378,36.773649,0.03,0.05,-4.36
2003-04-08,10451343,262563,39.881609,36.784008,0.03,0.05,-3.59
2003-04-09,10482371,262563,39.89394,36.795382,0.03,0.05,-3.31
2003-04-10,10433433,262563,39.904238,36.80488,0.03,0.05,-3.76
2003-04-11,10416727,262563,39.913782,36.813682,0.03,0.05,-3.91
2003-04-14,10388065,262563,39.922111,36.821365,0.03,0.05,-4.18
2003-04-15,10444178,262563,39.932549,36.830991,0.03,0.05,-3.66
2003-04-16,10487156,262563,39.94456,36.842069,0.03,0.05,-3.26
2003-04-17,10503872,262563,39.957103,36.853639,0.03,0.05,-3.11
2003-04-21,10481190,262563,39.968637,36.864277,0.03,0.05,-3.32
2003-04-22,10475232,262563,39.979823,36.874594,0.03,0.05,-3.37
2003-04-23,10496705,262563,39.991737,36.885582,0.03,0.05,-3.17
2003-04-24,10591013,262563,40.007212,36.899856,0.03,0.05,-2.3
2003-04-25,10614881,262563,40.023466,36.914847,0.03,0.05,-2.08
2003-04-28,10598177,262563,40.038906,36.929088,0.03,0.05,-2.24
2003-04-29,10580272,262563,40.053493,36.942542,0.03,0.05,-2.4
2003-04-30,10678158,262563,40.071756,36.959387,0.03,0.05,-1.5
2003-05-01,10683315,262563,40.090038,36.976249,0.03,0.05,-1.45
2003-05-02,10599312,262563,40.10486,36.98992,0.03,0.05,-2.23
2003-05-05,10655712,262563,40.121736,37.005484,0.03,0.05,-1.71
2003-05-06,10708524,262563,40.140505,37.022796,0.03,0.05,-1.22
2003-05-07,10833325,262563,40.163959,37.044428,0.03,0.05,-0.07
2003-05-08,10859739,262563,40.18821,37.066796,0.03,0.05,0.0
2003-05-09,10870520,262563,40.212641,37.089329,0.03,0.05,0.0
2003-05-12,10938939,262563,40.2395,37.114102,0.03,0.05,0.0
2003-05-13,10962949,262563,40.267028,37.139492,0.03,0.05,0.0
2003-05-14,11130960,262563,40.300841,37.170679,0.03,0.05,0.0
2003-05-15,11165753,262563,40.335675,37.202807,0.03,0.05,0.0
2003-05-16,11247368,262563,40.373349,37.237555,0.03,0.05,0.0
2003-05-19,11208961,262563,40.409148,37.270574,0.03,0.05,-0.34
2003-05-20,11374574,262563,40.451056,37.309226,0.03,0.05,0.0
2003-05-21,11373370,262563,40.4925,37.347451,0.03,0.05,-0.01
2003-05-22,11474186,262563,40.537466,37.388925,0.03,0.05,0.0
2003-05-23,11502986,262563,40.583109,37.431023,0.03,0.05,0.0
2003-05-27,11295368,262563,40.620194,37.465228,0.03,0.05,-1.8
2003-05-28,11276175,262563,40.656161,37.498401,0.03,0.05,-1.97
2003-05-29,11374574,262563,40.695611,37.534787,0.03,0.05,-1.12
2003-05-30,11352973,262563,40.733825,37.570033,0.03,0.05,-1.3
2003-06-02,11269581,262563,40.768404,37.601926,0.03,0.05,-2.03
2003-06-03,11359961,262563,40.806166,37.636755,0.03,0.05,-1.24
2003-06-04,11393712,262563,40.844871,37.672453,0.03,0.05,-0.95
2003-06-05,11304529,262563,40.879708,37.704586,0.03,0.05,-1.73
2003-06-06,11345501,262563,40.915799,37.737873,0.03,0.05,-1.37
2003-06-09,11421423,262563,40.954494,37.773563,0.03,0.05,-0.71
2003-06-10,11557613,262563,40.99812,37.8138,0.03,0.05,0.0
2003-06-11,11543155,262563,41.040748,37.853117,0.03,0.05,-0.13
2003-06-12,11633530,262563,41.086479,37.895296,0.03,0.05,0.0
2003-06-13,11711877,262563,41.134813,37.939876,0.03,0.05,0.0
2003-06-16,11600994,262563,41.178338,37.98002,0.03,0.05,-0.95
2003-06-17,11509412,262563,41.217855,38.016468,0.03,0.05,-1.73
2003-06-18,11362363,262563,41.251239,38.04726,0.03,0.05,-2.98
2003-06-19,11340680,262563,41.283445,38.076964,0.03,0.05,-3.17
2003-06-20,11298505,262563,41.313684,38.104854,0.03,0.05,-3.53
2003-06-23,11365992,262563,41.346256,38.134896,0.03,0.05,-2.95
2003-06-24,11470840,262563,41.382597,38.168415,0.03,0.05,-2.06
2003-06-25,11287657,262563,41.411426,38.195004,0.03,0.05,-3.62
2003-06-26,11135803,262563,41.43404,38.215863,0.03,0.05,-4.92
2003-06-27,11096035,262563,41.454878,38.235082,0.03,0.05,-5.26
2003-06-30,11147849,262563,41.47753,38.255975,0.03,0.05,-4.82
2003-07-01,11092562,262563,41.497799,38.274669,0.03,0.05,-5.29
2003-07-02,11120392,262563,41.518953,38.29418,0.03,0.05,-5.05
2003-07-03,10960697,262563,41.533663,38.307747,0.03,0.05,-6.41
2003-07-07,10890536,262563,41.545488,38.318654,0.03,0.05,-7.01
2003-07-08,10900205,262563,41.557572,38.329799,0.03,0.05,-6.93
2003-07-09,10935298,262563,41.570906,38.342098,0.03,0.05,-6.63
2003-07-10,10931662,262563,41.583966,38.354143,0.03,0.05,-6.66
2003-07-11,10983688,262563,41.598926,38.367941,0.03,0.05,-6.22
2003-07-14,10857872,262563,41.608826,38.377073,0.03,0.05,-7.29
2003-07-15,10603809,262563,41.608711,38.376966,0.03,0.05,-9.46
2003-07-16,10664298,262563,41.610958,38.379039,0.03,0.05,-8.94
2003-07-17,10631633,262563,41.611908,38.379915,0.03,0.05,-9.22
2003-07-18,10609861,262563,41.611998,38.379998,0.03,0.05,-9.41
2003-07-21,10384839,262563,41.603304,38.37198,0.03,0.05,-11.33
2003-07-22,10435657,262563,41.596681,38.365871,0.03,0.05,-10.9
2003-07-23,10470740,262563,41.591492,38.361085,0.03,0.05,-10.6
2003-07-24,10378782,262563,41.582766,38.353037,0.03,0.05,-11.38
2003-07-25,10350958,262563,41.573041,38.344067,0.03,0.05,-11.62
2003-07-28,10211842,262563,41.557982,38.330177,0.03,0.05,-12.81
2003-07-29,10072703,262563,41.537642,38.311417,0.03,0.05,-14.0
2003-07-30,10186432,262563,41.521943,38.296938,0.03,0.05,-13.02
2003-07-31,10035201,262563,41.500498,38.277158,0.03,0.05,-14.32
2003-08-01,9947908,0,41.478972,38.257304,0.03,0.05,-15.06
2003-08-04,9947908,0,41.461028,38.240754,0.03,0.05,-15.06
2003-08-05,9947908,0,41.437618,38.219162,0.03,0.05,-15.06
2003-08-06,9947908,0,41.422126,38.204874,0.03,0.05,-15.06
2003-08-07,9947908,0,41.408448,38.192258,0.03,0.05,-15.06
2003-08-08,9947908,0,41.393294,38.178281,0.03,0.05,-15.06
2003-08-11,9947908,0,41.376298,38.162605,0.03,0.05,-15.06
2003-08-12,9947908,0,41.357621,38.145379,0.03,0.05,-15.06
2003-08-13,9947908,0,41.33154,38.121323,0.03,0.05,-15.06
2003-08-14,9947908,0,41.309513,38.101008,0.03,0.05,-15.06
2003-08-15,9947908,0,41.287469,38.080675,0.03,0.05,-15.06
2003-08-18,9947908,0,41.267446,38.062208,0.03,0.05,-15.06
2003-08-19,9947908,0,41.253647,38.049481,0.03,0.05,-15.06
2003-08-20,9947908,0,41.237851,38.034911,0.03,0.05,-15.06
2003-08-21,9947908,0,41.221263,38.019612,0.03,0.05,-15.06
2003-08-22,9947908,0,41.206596,38.006083,0.03,0.05,-15.06
2003-08-25,9947908,0,41.188991,37.989846,0.03,0.05,-15.06
2003-08-26,9947908,0,41.174644,37.976613,0.03,0.05,-15.06
2003-08-27,9947908,0,41.158638,37.96185,0.03,0.05,-15.06
2003-08-28,9947908,0,41.14687,37.950997,0.03,0.05,-15.06
2003-08-29,9947908,0,41.134271,37.939376,0.03,0.05,-15.06
2003-09-02,9947908,0,41.115994,37.922519,0.03,0.05,-15.06
2003-09-03,9947908,0,41.098518,37.9064,0.03,0.05,-15.06
2003-09-04,9947908,0,41.083407,37.892463,0.03,0.05,-15.06
2003-09-05,9947908,0,41.075214,37.884906,0.03,0.05,-15.06
2003-09-08,9947908,0,41.062956,37.873601,0.03,0.05,-15.06
2003-09-09,9947908,0,41.05368,37.865044,0.03,0.05,-15.06
2003-09-10,9947908,0,41.048546,37.860309,0.03,0.05,-15.06
2003-09-11,9947908,0,41.040842,37.853204,0.03,0.05,-15.06
2003-09-12,9947908,0,41.035978,37.848718,0.03,0.05,-15.06
2003-09-15,9947908,0,41.030544,37.843706,0.03,0.05,-15.06
2003-09-16,9947908,0,41.024544,37.838172,0.03,0.05,-15.06
2003-09-17,9947908,0,41.023607,37.837308,0.03,0.05,-15.06
2003-09-18,9947908,0,41.022965,37.836716,0.03,0.05,-15.06
2003-09-19,9947908,0,41.022807,37.836569,0.03,0.05,-15.06
2003-09-22,9947908,0,41.01941,37.833436,0.03,0.05,-15.06
2003-09-23,9947908,0,41.018809,37.832882,0.03,0.05,-15.06
2003-09-24,9947908,0,41.021741,37.835587,0.03,0.05,-15.06
2003-09-25,9947908,0,41.026694,37.840154,0.03,0.05,-15.06
2003-09-26,9947908,0,41.035313,37.848104,0.03,0.05,-15.06
2003-09-29,9947908,0,41.040511,37.852899,0.03,0.05,-15.06
2003-09-30,9947908,0,41.052519,37.863974,0.03,0.05,-15.06
2003-10-01,9947908,0,41.062814,37.873469,0.03,0.05,-15.06
2003-10-02,9947908,0,41.071092,37.881104,0.03,0.05,-15.06
2003-10-03,9947908,0,41.070532,37.880588,0.03,0.05,-15.06
2003-10-06,9947908,0,41.071748,37.881709,0.03,0.05,-15.06
2003-10-07,9947908,0,41.068215,37.87845,0.03,0.05,-15.06
2003-10-08,9947908,0,41.064621,37.875136,0.03,0.05,-15.06
2003-10-09,9947908,0,41.058192,37.869206,0.03,0.05,-15.06
2003-10-10,9947908,0,41.05422,37.865542,0.03,0.05,-15.06
2003-10-13,9947908,0,41.048708,37.860459,0.03,0.05,-15.06
2003-10-14,9947908,0,41.040476,37.852866,0.03,0.05,-15.06
2003-10-15,9947908,0,41.030363,37.843539,0.03,0.05,-15.06
2003-10-16,9947908,0,41.018772,37.832848,0.03,0.05,-15.06
2003-10-17,9947908,0,41.010359,37.825088,0.03,0.05,-15.06
2003-10-20,9947908,0,41.003369,37.818641,0.03,0.05,-15.06
2003-10-21,9947908,0,40.997932,37.813627,0.03,0.05,-15.06
2003-10-22,9947908,0,40.996474,37.812282,0.03,0.05,-15.06
2003-10-23,9947908,0,40.992063,37.808213,0.03,0.05,-15.06
2003-10-24,9947908,0,40.992193,37.808334,0.03,0.05,-15.06
2003-10-27,9947908,0,40.991509,37.807703,0.03,0.05,-15.06
2003-10-28,9947908,0,40.992985,37.809064,0.03,0.05,-15.06
2003-10-29,9947908,0,40.990762,37.807014,0.03,0.05,-15.06
2003-10-30,9947908,0,40.986743,37.803307,0.03,0.05,-15.06
2003-10-31,9947908,0,40.986544,37.803123,0.03,0.05,-15.06
2003-11-03,9947908,0,40.984415,37.80116,0.03,0.05,-15.06
2003-11-04,9947908,0,40.984614,37.801343,0.03,0.05,-15.06
2003-11-05,9947908,0,40.982024,37.798954,0.03,0.05,-15.06
2003-11-06,9947908,0,40.975664,37.793088,0.03,0.05,-15.06
2003-11-07,9947908,0,40.969127,37.787059,0.03,0.05,-15.06
2003-11-10,9947908,0,40.962319,37.78078,0.03,0.05,-15.06
2003-11-11,9947908,0,40.955627,37.774608,0.03,0.05,-15.06
2003-11-12,9947908,0,40.951932,37.7712,0.03,0.05,-15.06
2003-11-13,9947908,0,40.95452,37.773586,0.03,0.05,-15.06
2003-11-14,9947908,0,40.959821,37.778475,0.03,0.05,-15.06
2003-11-17,9947908,0,40.965693,37.783892,0.03,0.05,-15.06
2003-11-18,9947908,0,40.974054,37.791603,0.03,0.05,-15.06
2003-11-19,9947908,0,40.977719,37.794983,0.03,0.05,-15.06
2003-11-20,9947908,0,40.985335,37.802008,0.03,0.05,-15.06
2003-11-21,9947908,0,40.993116,37.809184,0.03,0.05,-15.06
2003-11-24,9947908,0,40.997407,37.813143,0.03,0.05,-15.06
2003-11-25,9947908,0,41.003915,37.819145,0.03,0.05,-15.06
2003-11-26,9947908,0,41.008676,37.823536,0.03,0.05,-15.06
2003-11-28,9947908,0,41.009642,37.824427,0.03,0.05,-15.06
2003-12-01,9947908,0,41.00832,37.823207,0.03,0.05,-15.06
2003-12-02,9947908,0,41.008749,37.823603,0.03,0.05,-15.06
2003-12-03,9947908,0,41.007532,37.822481,0.03,0.05,-15.06
2003-12-04,9947908,0,41.007244,37.822216,0.03,0.05,-15.06
2003-12-05,9947908,0,41.013478,37.827965,0.03,0.05,-15.06
2003-12-08,9947908,0,41.016752,37.830985,0.03,0.05,-15.06
2003-12-09,9947908,0,41.017097,37.831303,0.03,0.05,-15.06
2003-12-10,9947908,0,41.018115,37.832242,0.03,0.05,-15.06
2003-12-11,9947908,0,41.022068,37.835888,0.03,0.05,-15.06
2003-12-12,9947908,0,41.026754,37.84021,0.03,0.05,-15.06
2003-12-15,9947908,0,41.031151,37.844266,0.03,0.05,-15.06
2003-12-16,9947908,0,41.036857,37.849529,0.03,0.05,-15.06
2003-12-17,9947908,0,41.045307,37.857322,0.03,0.05,-15.06
2003-12-18,9947908,0,41.057439,37.868511,0.03,0.05,-15.06
2003-12-19,9947908,0,41.069305,37.879456,0.03,0.05,-15.06
2003-12-22,9947908,0,41.079894,37.889222,0.03,0.05,-15.06
2003-12-23,9947908,0,41.085646,37.894528,0.03,0.05,-15.06
2003-12-24,9947908,0,41.095252,37.903388,0.03,0.05,-15.06
2003-12-26,9947908,0,41.106307,37.913584,0.03,0.05,-15.06
2003-12-29,9947908,0,41.113486,37.920206,0.03,0.05,-15.06
2003-12-30,9947908,0,41.118904,37.925203,0.03,0.05,-15.06
2003-12-31,9947908,0,41.124269,37.930151,0.03,0.05,-15.06
2004-01-02,9947908,0,41.12468,37.93053,0.03,0.05,-15.06
2004-01-05,9947908,0,41.12402,37.929921,0.03,0.05,-15.06
2004-01-06,9947908,0,41.127878,37.93348,0.03,0.05,-15.06
2004-01-07,9947908,0,41.133347,37.938524,0.03,0.05,-15.06
2004-01-08,9947908,0,41.138616,37.943383,0.03,0.05,-15.06
2004-01-09,9947908,0,41.15106,37.954861,0.03,0.05,-15.06
2004-01-12,9947908,0,41.163041,37.965912,0.03,0.05,-15.06
2004-01-13,9947908,0,41.177765,37.979492,0.03,0.05,-15.06
2004-01-14,9947908,0,41.194428,37.99486,0.03,0.05,-15.06
2004-01-15,9947908,0,41.212526,38.011553,0.03,0.05,-15.06
2004-01-16,9947908,0,41.227436,38.025305,0.03,0.05,-15.06
2004-01-20,9928355,239482,41.242101,38.038831,0.03,0.05,-15.23
2004-01-21,9952163,239482,41.257639,38.053162,0.03,0.05,-15.03
2004-01-22,10024703,239482,41.276127,38.070214,0.03,0.05,-14.41
2004-01-23,9904547,239482,41.289288,38.082353,0.03,0.05,-15.43
2004-01-26,9844478,239482,41.299748,38.092001,0.03,0.05,-15.94
2004-01-27,9905682,239482,41.312723,38.103968,0.03,0.05,-15.42
2004-01-28,9818404,239482,41.321834,38.112372,0.03,0.05,-16.17
2004-01-29,9798004,239482,41.329982,38.119886,0.03,0.05,-16.34
2004-01-30,9866009,239482,41.340958,38.13001,0.03,0.05,-15.76
