Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-10-31,10091846,258580,38.808473,35.794223,0.03,0.05,-3.99
2002-11-01,10049653,258580,38.820633,35.805439,0.03,0.05,-4.39
2002-11-04,10005243,258580,38.830912,35.814919,0.03,0.05,-4.82
2002-11-05,9966675,258580,38.839561,35.822896,0.03,0.05,-5.18
2002-11-06,10006412,258580,38.849698,35.832245,0.03,0.05,-4.8
2002-11-07,10254205,258580,38.869555,35.85056,0.03,0.05,-2.45
2002-11-08,10337187,258580,38.892504,35.871727,0.03,0.05,-1.66
2002-11-11,10393296,258580,38.917448,35.894734,0.03,0.05,-1.12
2002-11-12,10333682,258580,38.939782,35.915332,0.03,0.05,-1.69
2002-11-13,10355886,258580,38.962773,35.936538,0.03,0.05,-1.48
2002-11-14,10140828,258580,38.977011,35.949671,0.03,0.05,-3.53
2002-11-15,10181737,258580,38.99273,35.964168,0.03,0.05,-3.14
2002-11-18,10227320,258580,39.010098,35.980188,0.03,0.05,-2.7
2002-11-19,10264721,258580,39.028777,35.997415,0.03,0.05,-2.35
2002-11-20,10164201,258580,39.043285,36.010797,0.03,0.05,-3.3
2002-11-21,10066016,258580,39.053757,36.020456,0.03,0.05,-4.24
2002-11-22,10056669,258580,39.063755,36.029677,0.03,0.05,-4.33
2002-11-25,10037966,258580,39.072912,36.038123,0.03,0.05,-4.5
2002-11-26,10164201,258580,39.086981,36.051099,0.03,0.05,-3.3
2002-11-27,9935110,258580,39.09183,36.055571,0.03,0.05,-5.48
2002-11-29,9999399,258580,39.099179,36.06235,0.03,0.05,-4.87
2002-12-02,10008665,258580,39.106822,36.069399,0.03,0.05,-4.78
2002-12-03,10022764,258580,39.114948,36.076894,0.03,0.05,-4.65
2002-12-04,10074427,258580,39.125041,36.086203,0.03,0.05,-4.16
2002-12-05,10100260,258580,39.136057,36.096363,0.03,0.05,-3.91
2002-12-06,10117871,258580,39.147661,36.107066,0.03,0.05,-3.74
2002-12-09,10174229,258580,39.161384,36.119723,0.03,0.05,-3.21
2002-12-10,10201241,258580,39.176041,36.133242,0.03,0.05,-2.95
2002-12-11,10269336,258580,39.193251,36.149115,0.03,0.05,-2.3
2002-12-12,10259944,258580,39.209917,36.164487,0.03,0.05,-2.39
2002-12-13,10160141,258580,39.222462,36.176057,0.03,0.05,-3.34
2002-12-16,10083820,258580,39.231857,36.184723,0.03,0.05,-4.07
2002-12-17,10083820,258580,39.241159,36.193302,0.03,0.05,-4.07
2002-12-18,10162488,258580,39.253486,36.204672,0.03,0.05,-3.32
2002-12-19,10252890,258580,39.269274,36.219233,0.03,0.05,-2.46
2002-12-20,10259944,258580,39.285184,36.233907,0.03,0.05,-2.39
2002-12-23,10262292,258580,39.301029,36.248521,0.03,0.05,-2.37
2002-12-24,10319832,258580,39.318996,36.265094,0.03,0.05,-1.82
2002-12-26,10339787,258580,39.337576,36.28223,0.03,0.05,-1.63
2002-12-27,10453681,258580,39.360485,36.30336,0.03,0.05,-0.55
2002-12-30,10478337,258580,39.384144,36.325181,0.03,0.05,-0.31
2002-12-31,10451906,258580,39.406519,36.345818,0.03,0.05,-0.57
2003-01-02,10181669,258580,39.417961,36.356372,0.03,0.05,-3.14
2003-01-03,10205275,258580,39.430225,36.367683,0.03,0.05,-2.91
2003-01-06,10178134,258580,39.441291,36.377889,0.03,0.05,-3.17
2003-01-07,10214720,258580,39.453697,36.389332,0.03,0.05,-2.82
2003-01-08,10265463,258580,39.46799,36.402515,0.03,0.05,-2.34
2003-01-09,10068390,258580,39.474331,36.408363,0.03,0.05,-4.21
2003-01-10,10094347,258580,39.481637,36.415102,0.03,0.05,-3.97
2003-01-13,10110871,258580,39.489526,36.422378,0.03,0.05,-3.81
2003-01-14,10146266,258580,39.498738,36.430875,0.03,0.05,-3.47
2003-01-15,10195829,258580,39.509824,36.4411,0.03,0.05,-3.0
2003-01-16,10209991,258580,39.521361,36.45174,0.03,0.05,-2.87
2003-01-17,10260738,258580,39.534794,36.46413,0.03,0.05,-2.38
2003-01-21,10319742,258580,39.550432,36.478554,0.03,0.05,-1.82
2003-01-22,10370481,258580,39.567925,36.494688,0.03,0.05,-1.34
2003-01-23,10319742,258580,39.583234,36.508808,0.03,0.05,-1.82
2003-01-24,10381094,258580,39.600822,36.52503,0.03,0.05,-1.24
2003-01-27,10343344,258580,39.616738,36.53971,0.03,0.05,-1.6
2003-01-28,10343344,258580,39.632496,36.554244,0.03,0.05,-1.6
2003-01-29,10286693,258580,39.645852,36.566563,0.03,0.05,-2.14
2003-01-30,10363400,258580,39.662116,36.581563,0.03,0.05,-1.41
2003-01-31,10391728,258580,39.67934,36.59745,0.03,0.05,-1.14
2003-02-03,10406877,258580,39.696994,36.613732,0.03,0.05,-0.99
2003-02-04,10453065,258580,39.716302,36.631541,0.03,0.05,-0.56
2003-02-05,10363060,258580,39.731851,36.645882,0.03,0.05,-1.41
2003-02-06,10447144,258580,39.750578,36.663154,0.03,0.05,-0.61
2003-02-07,10470827,258580,39.770057,36.68112,0.03,0.05,-0.39
2003-02-10,10397410,258580,39.786432,36.696224,0.03,0.05,-1.08
2003-02-11,10395037,258580,39.802551,36.711091,0.03,0.05,-1.11
2003-02-12,10431746,258580,39.819964,36.727151,0.03,0.05,-0.76
2003-02-13,10488592,258580,39.839457,36.74513,0.03,0.05,-0.22
2003-02-14,10398589,258580,39.855189,36.75964,0.03,0.05,-1.07
2003-02-18,10411619,258580,39.87128,36.774482,0.03,0.05,-0.95
2003-02-19,10482672,258580,39.890028,36.791773,0.03,0.05,-0.27
2003-02-20,10518197,258580,39.909997,36.810192,0.03,0.05,0.0
2003-02-21,10456610,258580,39.927327,36.826175,0.03,0.05,-0.59
2003-02-24,10506355,258580,39.946455,36.843818,0.03,0.05,-0.11
2003-02-25,10554908,258580,39.967318,36.86306,0.03,0.05,0.0
2003-02-26,10628325,258580,39.990883,36.884795,0.03,0.05,0.0
2003-02-27,10646094,258580,40.014918,36.906963,0.03,0.05,0.0
2003-02-28,10713588,258580,40.041389,36.931378,0.03,0.05,0.0
2003-03-03,10726667,258580,40.068114,36.956028,0.03,0.05,0.0
2003-03-04,10733799,258580,40.094857,36.980693,0.03,0.05,0.0
2003-03-05,10769461,258580,40.122747,37.006417,0.03,0.05,0.0
2003-03-06,10727850,258580,40.14871,37.030363,0.03,0.05,-0.39
2003-03-07,10764700,258580,40.175875,37.055419,0.03,0.05,-0.04
2003-03-10,10820572,258580,40.204984,37.082267,0.03,0.05,0.0
2003-03-11,10801557,258580,40.233051,37.108153,0.03,0.05,-0.18
2003-03-12,10840784,258580,40.262392,37.135216,0.03,0.05,0.0
2003-03-13,10641081,258580,40.283527,37.154709,0.03,0.05,-1.84
2003-03-14,10693378,258580,40.306524,37.17592,0.03,0.05,-1.36
2003-03-17,10565002,258580,40.324204,37.192227,0.03,0.05,-2.54
2003-03-18,10465146,258580,40.33775,37.204721,0.03,0.05,-3.47
2003-03-19,10387895,258580,40.3481,37.214267,0.03,0.05,-4.18
2003-03-20,10371243,258580,40.357687,37.223109,0.03,0.05,-4.33
2003-03-21,10228613,258580,40.361525,37.226649,0.03,0.05,-5.65
2003-03-24,10390269,258580,40.371732,37.236063,0.03,0.05,-4.16
2003-03-25,10378396,258580,40.381367,37.24495,0.03,0.05,-4.27
2003-03-26,10399778,258580,40.391754,37.25453,0.03,0.05,-4.07
2003-03-27,10406911,258580,40.40232,37.264276,0.03,0.05,-4.0
2003-03-28,10430687,258580,40.413723,37.274793,0.03,0.05,-3.78
2003-03-31,10567385,258580,40.430431,37.290203,0.03,0.05,-2.52
2003-04-01,10537297,258580,40.44578,37.30436,0.03,0.05,-2.8
2003-04-02,10427478,258580,40.456624,37.314362,0.03,0.05,-3.81
2003-04-03,10421509,258580,40.467123,37.324045,0.03,0.05,-3.87
2003-04-04,10391661,258580,40.476334,37.332541,0.03,0.05,-4.14
2003-04-07,10367783,258580,40.484508,37.34008,0.03,0.05,-4.36
2003-04-08,10451350,258580,40.495913,37.350599,0.03,0.05,-3.59
2003-04-09,10482383,258580,40.508433,37.362147,0.03,0.05,-3.31
2003-04-10,10433439,258580,40.51889,37.371792,0.03,0.05,-3.76
2003-04-11,10416737,258580,40.52858,37.38073,0.03,0.05,-3.91
2003-04-14,10388080,258580,40.537039,37.388531,0.03,0.05,-4.18
2003-04-15,10444190,258580,40.547637,37.398306,0.03,0.05,-3.66
2003-04-16,10487164,258580,40.559832,37.409554,0.03,0.05,-3.26
2003-04-17,10503875,258580,40.572569,37.421302,0.03,0.05,-3.11
2003-04-21,10481203,258580,40.584281,37.432104,0.03,0.05,-3.32
2003-04-22,10475229,258580,40.595639,37.44258,0.03,0.05,-3.37
2003-04-23,10496709,258580,40.607735,37.453736,0.03,0.05,-3.17
2003-04-24,10591024,258580,40.62345,37.46823,0.03,0.05,-2.3
2003-04-25,10614904,258580,40.639954,37.483453,0.03,0.05,-2.08
2003-04-28,10598180,258580,40.655631,37.497912,0.03,0.05,-2.24
2003-04-29,10580281,258580,40.670443,37.511574,0.03,0.05,-2.4
2003-04-30,10678160,258580,40.688987,37.528677,0.03,0.05,-1.5
2003-05-01,10683318,258580,40.707551,37.545799,0.03,0.05,-1.45
2003-05-02,10599319,258580,40.722601,37.55968,0.03,0.05,-2.23
2003-05-05,10655723,258580,40.739736,37.575485,0.03,0.05,-1.71
2003-05-06,10708530,258580,40.758795,37.593063,0.03,0.05,-1.22
2003-05-07,10833330,258580,40.782609,37.615028,0.03,0.05,-0.07
2003-05-08,10859737,258580,40.807234,37.63774,0.03,0.05,0.0
2003-05-09,10870539,258580,40.832042,37.660621,0.03,0.05,0.0
2003-05-12,10938941,258580,40.859314,37.685775,0.03,0.05,0.0
2003-05-13,10962947,258580,40.887266,37.711556,0.03,0.05,0.0
2003-05-14,11130964,258580,40.921599,37.743222,0.03,0.05,0.0
2003-05-15,11165772,258580,40.95697,37.775846,0.03,0.05,0.0
2003-05-16,11247373,258580,40.995224,37.811129,0.03,0.05,0.0
2003-05-19,11208973,258580,41.031575,37.844656,0.03,0.05,-0.34
2003-05-20,11374583,258580,41.074128,37.883904,0.03,0.05,0.0
2003-05-21,11373375,258580,41.11621,37.922718,0.03,0.05,-0.01
2003-05-22,11474195,258580,41.161869,37.96483,0.03,0.05,0.0
2003-05-23,11502993,258580,41.208215,38.007577,0.03,0.05,0.0
2003-05-27,11295375,258580,41.245871,38.042308,0.03,0.05,-1.8
2003-05-28,11276177,258580,41.282392,38.075992,0.03,0.05,-1.97
2003-05-29,11374583,258580,41.322449,38.112938,0.03,0.05,-1.12
2003-05-30,11352986,258580,41.361252,38.148727,0.03,0.05,-1.3
2003-06-02,11269586,258580,41.396363,38.181112,0.03,0.05,-2.03
2003-06-03,11359972,258580,41.434707,38.216478,0.03,0.05,-1.24
2003-06-04,11393715,258580,41.474008,38.252725,0.03,0.05,-0.95
2003-06-05,11304531,258580,41.509382,38.285352,0.03,0.05,-1.73
2003-06-06,11345504,258580,41.546028,38.319152,0.03,0.05,-1.37
2003-06-09,11421428,258580,41.585319,38.355391,0.03,0.05,-0.71
2003-06-10,11557614,258580,41.629617,38.396248,0.03,0.05,0.0
2003-06-11,11543154,258580,41.6729,38.43617,0.03,0.05,-0.13
2003-06-12,11633547,258580,41.719336,38.478999,0.03,0.05,0.0
2003-06-13,11711881,258580,41.768415,38.524266,0.03,0.05,0.0
2003-06-16,11601007,258580,41.81261,38.565029,0.03,0.05,-0.95
2003-06-17,11509417,258580,41.852736,38.602038,0.03,0.05,-1.73
2003-06-18,11362373,258580,41.886634,38.633304,0.03,0.05,-2.98
2003-06-19,11340692,258580,41.919336,38.663465,0.03,0.05,-3.17
2003-06-20,11298508,258580,41.950041,38.691785,0.03,0.05,-3.53
2003-06-23,11366000,258580,41.983115,38.72229,0.03,0.05,-2.95
2003-06-24,11470857,258580,42.020015,38.756325,0.03,0.05,-2.06
2003-06-25,11287659,258580,42.049288,38.783324,0.03,0.05,-3.62
2003-06-26,11135811,258580,42.072251,38.804503,0.03,0.05,-4.92
2003-06-27,11096027,258580,42.093409,38.824018,0.03,0.05,-5.26
2003-06-30,11147859,258580,42.11641,38.845233,0.03,0.05,-4.82
2003-07-01,11092573,258580,42.136992,38.864215,0.03,0.05,-5.29
2003-07-02,11120413,258580,42.158472,38.884027,0.03,0.05,-5.05
2003-07-03,10960705,258580,42.173408,38.897803,0.03,0.05,-6.41
2003-07-07,10890546,258580,42.185415,38.908878,0.03,0.05,-7.01
2003-07-08,10900218,258580,42.197685,38.920195,0.03,0.05,-6.93
2003-07-09,10935301,258580,42.211225,38.932683,0.03,0.05,-6.63
2003-07-10,10931677,258580,42.224485,38.944914,0.03,0.05,-6.66
2003-07-11,10983686,258580,42.239676,38.958924,0.03,0.05,-6.22
2003-07-14,10857873,258580,42.249728,38.968196,0.03,0.05,-7.29
2003-07-15,10603826,258580,42.249612,38.968088,0.03,0.05,-9.46
2003-07-16,10664308,258580,42.251894,38.970193,0.03,0.05,-8.94
2003-07-17,10631640,258580,42.252858,38.971082,0.03,0.05,-9.22
2003-07-18,10609864,258580,42.252949,38.971167,0.03,0.05,-9.41
2003-07-21,10384848,258580,42.244122,38.963025,0.03,0.05,-11.33
2003-07-22,10435657,258580,42.237395,38.956821,0.03,0.05,-10.9
2003-07-23,10470739,258580,42.232127,38.951962,0.03,0.05,-10.6
2003-07-24,10378795,258580,42.223266,38.943789,0.03,0.05,-11.38
2003-07-25,10350976,258580,42.213391,38.934681,0.03,0.05,-11.62
2003-07-28,10211842,258580,42.1981,38.920578,0.03,0.05,-12.81
2003-07-29,10072725,258580,42.177447,38.901529,0.03,0.05,-14.0
2003-07-30,10186446,258580,42.161507,38.886827,0.03,0.05,-13.02
2003-07-31,10035223,258580,42.139732,38.866743,0.03,0.05,-14.32
2003-08-01,9947922,0,42.117875,38.846583,0.03,0.05,-15.06
2003-08-04,9947922,0,42.099655,38.829779,0.03,0.05,-15.06
2003-08-05,9947922,0,42.075884,38.807854,0.03,0.05,-15.06
2003-08-06,9947922,0,42.060153,38.793345,0.03,0.05,-15.06
2003-08-07,9947922,0,42.046265,38.780535,0.03,0.05,-15.06
2003-08-08,9947922,0,42.030877,38.766343,0.03,0.05,-15.06
2003-08-11,9947922,0,42.013619,38.750425,0.03,0.05,-15.06
2003-08-12,9947922,0,41.994654,38.732934,0.03,0.05,-15.06
2003-08-13,9947922,0,41.968171,38.708508,0.03,0.05,-15.06
2003-08-14,9947922,0,41.945806,38.687879,0.03,0.05,-15.06
2003-08-15,9947922,0,41.923421,38.667233,0.03,0.05,-15.06
2003-08-18,9947922,0,41.90309,38.648481,0.03,0.05,-15.06
2003-08-19,9947922,0,41.889079,38.635558,0.03,0.05,-15.06
2003-08-20,9947922,0,41.873039,38.620764,0.03,0.05,-15.06
2003-08-21,9947922,0,41.856195,38.605229,0.03,0.05,-15.06
2003-08-22,9947922,0,41.841302,38.591492,0.03,0.05,-15.06
2003-08-25,9947922,0,41.823425,38.575004,0.03,0.05,-15.06
2003-08-26,9947922,0,41.808858,38.561568,0.03,0.05,-15.06
2003-08-27,9947922,0,41.792605,38.546577,0.03,0.05,-15.06
2003-08-28,9947922,0,41.780656,38.535556,0.03,0.05,-15.06
2003-08-29,9947922,0,41.767863,38.523757,0.03,0.05,-15.06
2003-09-02,9947922,0,41.749304,38.506639,0.03,0.05,-15.06
2003-09-03,9947922,0,41.731558,38.490272,0.03,0.05,-15.06
2003-09-04,9947922,0,41.716215,38.476121,0.03,0.05,-15.06
2003-09-05,9947922,0,41.707895,38.468447,0.03,0.05,-15.06
2003-09-08,9947922,0,41.695448,38.456967,0.03,0.05,-15.06
2003-09-09,9947922,0,41.686028,38.448279,0.03,0.05,-15.06
2003-09-10,9947922,0,41.680815,38.44347,0.03,0.05,-15.06
2003-09-11,9947922,0,41.672993,38.436255,0.03,0.05,-15.06
2003-09-12,9947922,0,41.668054,38.431701,0.03,0.05,-15.06
2003-09-15,9947922,0,41.662536,38.426611,0.03,0.05,-15.06
2003-09-16,9947922,0,41.656444,38.420992,0.03,0.05,-15.06
2003-09-17,9947922,0,41.655493,38.420115,0.03,0.05,-15.06
2003-09-18,9947922,0,41.654841,38.419513,0.03,0.05,-15.06
2003-09-19,9947922,0,41.65468,38.419365,0.03,0.05,-15.06
2003-09-22,9947922,0,41.65123,38.416183,0.03,0.05,-15.06
2003-09-23,9947922,0,41.65062,38.415621,0.03,0.05,-15.06
2003-09-24,9947922,0,41.653598,38.418367,0.03,0.05,-15.06
2003-09-25,9947922,0,41.658626,38.423005,0.03,0.05,-15.06
2003-09-26,9947922,0,41.667378,38.431077,0.03,0.05,-15.06
2003-09-29,9947922,0,41.672656,38.435945,0.03,0.05,-15.06
2003-09-30,9947922,0,41.684849,38.447191,0.03,0.05,-15.06
2003-10-01,9947922,0,41.695303,38.456833,0.03,0.05,-15.06
2003-10-02,9947922,0,41.703709,38.464586,0.03,0.05,-15.06
2003-10-03,9947922,0,41.70314,38.464062,0.03,0.05,-15.06
2003-10-06,9947922,0,41.704375,38.4652,0.03,0.05,-15.06
2003-10-07,9947922,0,41.700787,38.461891,0.03,0.05,-15.06
2003-10-08,9947922,0,41.697138,38.458526,0.03,0.05,-15.06
2003-10-09,9947922,0,41.69061,38.452505,0.03,0.05,-15.06
2003-10-10,9947922,0,41.686577,38.448784,0.03,0.05,-15.06
2003-10-13,9947922,0,41.68098,38.443622,0.03,0.05,-15.06
2003-10-14,9947922,0,41.67262,38.435912,0.03,0.05,-15.06
2003-10-15,9947922,0,41.662352,38.426442,0.03,0.05,-15.06
2003-10-16,9947922,0,41.650583,38.415586,0.03,0.05,-15.06
2003-10-17,9947922,0,41.64204,38.407707,0.03,0.05,-15.06
2003-10-20,9947922,0,41.634943,38.401161,0.03,0.05,-15.06
2003-10-21,9947922,0,41.629423,38.396069,0.03,0.05,-15.06
2003-10-22,9947922,0,41.627941,38.394703,0.03,0.05,-15.06
2003-10-23,9947922,0,41.623462,38.390572,0.03,0.05,-15.06
2003-10-24,9947922,0,41.623595,38.390694,0.03,0.05,-15.06
2003-10-27,9947922,0,41.6229,38.390054,0.03,0.05,-15.06
2003-10-28,9947922,0,41.624399,38.391436,0.03,0.05,-15.06
2003-10-29,9947922,0,41.622141,38.389354,0.03,0.05,-15.06
2003-10-30,9947922,0,41.61806,38.38559,0.03,0.05,-15.06
2003-10-31,9947922,0,41.617858,38.385403,0.03,0.05,-15.06
2003-11-03,9947922,0,41.615697,38.38341,0.03,0.05,-15.06
2003-11-04,9947922,0,41.615898,38.383596,0.03,0.05,-15.06
2003-11-05,9947922,0,41.613268,38.38117,0.03,0.05,-15.06
2003-11-06,9947922,0,41.60681,38.375214,0.03,0.05,-15.06
2003-11-07,9947922,0,41.600173,38.369092,0.03,0.05,-15.06
2003-11-10,9947922,0,41.59326,38.362716,0.03,0.05,-15.06
2003-11-11,9947922,0,41.586465,38.356448,0.03,0.05,-15.06
2003-11-12,9947922,0,41.582713,38.352988,0.03,0.05,-15.06
2003-11-13,9947922,0,41.585341,38.355412,0.03,0.05,-15.06
2003-11-14,9947922,0,41.590723,38.360376,0.03,0.05,-15.06
2003-11-17,9947922,0,41.596686,38.365876,0.03,0.05,-15.06
2003-11-18,9947922,0,41.605176,38.373706,0.03,0.05,-15.06
2003-11-19,9947922,0,41.608897,38.377138,0.03,0.05,-15.06
2003-11-20,9947922,0,41.61663,38.384271,0.03,0.05,-15.06
2003-11-21,9947922,0,41.624531,38.391557,0.03,0.05,-15.06
2003-11-24,9947922,0,41.628889,38.395577,0.03,0.05,-15.06
2003-11-25,9947922,0,41.635496,38.401671,0.03,0.05,-15.06
2003-11-26,9947922,0,41.640331,38.40613,0.03,0.05,-15.06
2003-11-28,9947922,0,41.641312,38.407035,0.03,0.05,-15.06
2003-12-01,9947922,0,41.639969,38.405797,0.03,0.05,-15.06
2003-12-02,9947922,0,41.640405,38.406199,0.03,0.05,-15.06
2003-12-03,9947922,0,41.63917,38.405059,0.03,0.05,-15.06
2003-12-04,9947922,0,41.638878,38.40479,0.03,0.05,-15.06
2003-12-05,9947922,0,41.645207,38.410628,0.03,0.05,-15.06
2003-12-08,9947922,0,41.648532,38.413695,0.03,0.05,-15.06
2003-12-09,9947922,0,41.648883,38.414018,0.03,0.05,-15.06
2003-12-10,9947922,0,41.649917,38.414972,0.03,0.05,-15.06
2003-12-11,9947922,0,41.65393,38.418673,0.03,0.05,-15.06
2003-12-12,9947922,0,41.658688,38.423062,0.03,0.05,-15.06
2003-12-15,9947922,0,41.663154,38.427181,0.03,0.05,-15.06
2003-12-16,9947922,0,41.668947,38.432524,0.03,0.05,-15.06
2003-12-17,9947922,0,41.677527,38.440437,0.03,0.05,-15.06
2003-12-18,9947922,0,41.689845,38.451799,0.03,0.05,-15.06
2003-12-19,9947922,0,41.701894,38.462912,0.03,0.05,-15.06
2003-12-22,9947922,0,41.712646,38.472829,0.03,0.05,-15.06
2003-12-23,9947922,0,41.718487,38.478216,0.03,0.05,-15.06
2003-12-24,9947922,0,41.728241,38.487213,0.03,0.05,-15.06
2003-12-26,9947922,0,41.739467,38.497566,0.03,0.05,-15.06
2003-12-29,9947922,0,41.746757,38.50429,0.03,0.05,-15.06
2003-12-30,9947922,0,41.752258,38.509364,0.03,0.05,-15.06
2003-12-31,9947922,0,41.757704,38.514388,0.03,0.05,-15.06
2004-01-02,9947922,0,41.758122,38.514773,0.03,0.05,-15.06
2004-01-05,9947922,0,41.757452,38.514155,0.03,0.05,-15.06
2004-01-06,9947922,0,41.76137,38.517768,0.03,0.05,-15.06
2004-01-07,9947922,0,41.766922,38.52289,0.03,0.05,-15.06
2004-01-08,9947922,0,41.772272,38.527824,0.03,0.05,-15.06
2004-01-09,9947922,0,41.784908,38.539478,0.03,0.05,-15.06
2004-01-12,9947922,0,41.797073,38.550699,0.03,0.05,-15.06
2004-01-13,9947922,0,41.812024,38.564488,0.03,0.05,-15.06
2004-01-14,9947922,0,41.828944,38.580094,0.03,0.05,-15.06
2004-01-15,9947922,0,41.847321,38.597043,0.03,0.05,-15.06
2004-01-16,9947922,0,41.862461,38.611007,0.03,0.05,-15.06
2004-01-20,9928368,235850,41.877351,38.624742,0.03,0.05,-15.23
2004-01-21,9952177,235850,41.893128,38.639293,0.03,0.05,-15.02
2004-01-22,10024717,235850,41.911901,38.656608,0.03,0.05,-14.41
2004-01-23,9904572,235850,41.925265,38.668934,0.03,0.05,-15.43
2004-01-26,9844486,235850,41.935886,38.67873,0.03,0.05,-15.94
2004-01-27,9905704,235850,41.949061,38.690882,0.03,0.05,-15.42
2004-01-28,9818423,235850,41.958313,38.699415,0.03,0.05,-16.17
2004-01-29,9798017,235850,41.966585,38.707045,0.03,0.05,-16.34
2004-01-30,9866029,235850,41.977731,38.717325,0.03,0.05,-15.76
