Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-09-16,10308573,258580,0.03,0.05,38.095574,35.136694,0.0
2002-09-17,10328288,258580,0.03,0.05,38.125871,35.164639,0.0
2002-09-18,10330605,258580,0.03,0.05,38.155959,35.192389,0.0
2002-09-19,10400154,258580,0.03,0.05,38.188504,35.222407,0.0
2002-09-20,10351465,258580,0.03,0.05,38.218795,35.250345,-0.47
2002-09-23,10444198,258580,0.03,0.05,38.252461,35.281396,0.0
2002-09-24,10511432,258580,0.03,0.05,38.288456,35.314595,0.0
2002-09-25,10383933,258580,0.03,0.05,38.31904,35.342804,-1.21
2002-09-26,10359586,258580,0.03,0.05,38.348354,35.369841,-1.44
2002-09-27,10437245,258580,0.03,0.05,38.380455,35.399449,-0.71
2002-09-30,10478979,258580,0.03,0.05,38.41389,35.430287,-0.31
2002-10-01,10349013,258580,0.03,0.05,38.441842,35.456068,-1.55
2002-10-02,10408353,258580,0.03,0.05,38.471867,35.483761,-0.98
2002-10-03,10382750,258580,0.03,0.05,38.500579,35.510243,-1.22
2002-10-04,10415323,258580,0.03,0.05,38.530296,35.537652,-0.91
2002-10-07,10432783,258580,0.03,0.05,38.560409,35.565426,-0.75
2002-10-08,10436272,258580,0.03,0.05,38.590361,35.593052,-0.72
2002-10-09,10489792,258580,0.03,0.05,38.622137,35.622359,-0.21
2002-10-10,10407191,258580,0.03,0.05,38.650322,35.648355,-0.99
2002-10-11,10283843,258580,0.03,0.05,38.673338,35.669584,-2.17
2002-10-14,10268723,258580,0.03,0.05,38.695526,35.690048,-2.31
2002-10-15,10025537,258580,0.03,0.05,38.707854,35.701419,-4.62
2002-10-16,10030177,258580,0.03,0.05,38.720243,35.712846,-4.58
2002-10-17,9908016,258580,0.03,0.05,38.727668,35.719694,-5.74
2002-10-18,9933604,258580,0.03,0.05,38.736033,35.727409,-5.5
2002-10-21,9837031,258580,0.03,0.05,38.740486,35.731517,-6.42
2002-10-22,9809103,258580,0.03,0.05,38.743789,35.734563,-6.68
2002-10-23,9812586,258580,0.03,0.05,38.747197,35.737706,-6.65
2002-10-24,9898696,258580,0.03,0.05,38.753984,35.743966,-5.83
2002-10-25,9934769,258580,0.03,0.05,38.762133,35.751482,-5.49
2002-10-28,9920807,258580,0.03,0.05,38.769647,35.758413,-5.62
2002-10-29,10049963,258580,0.03,0.05,38.782206,35.769996,-4.39
2002-10-30,10046466,258580,0.03,0.05,38.794501,35.781336,-4.42
2002-10-31,10091846,258580,0.03,0.05,38.808473,35.794223,-3.99
2002-11-01,10049653,258580,0.03,0.05,38.820633,35.805439,-4.39
2002-11-04,10005243,258580,0.03,0.05,38.830912,35.814919,-4.82
2002-11-05,9966675,258580,0.03,0.05,38.839561,35.822896,-5.18
2002-11-06,10006412,258580,0.03,0.05,38.849698,35.832245,-4.8
2002-11-07,10254205,258580,0.03,0.05,38.869555,35.85056,-2.45
2002-11-08,10337187,258580,0.03,0.05,38.892504,35.871727,-1.66
2002-11-11,10393296,258580,0.03,0.05,38.917448,35.894734,-1.12
2002-11-12,10333682,258580,0.03,0.05,38.939782,35.915332,-1.69
2002-11-13,10355886,258580,0.03,0.05,38.962773,35.936538,-1.48
2002-11-14,10140828,258580,0.03,0.05,38.977011,35.949671,-3.53
2002-11-15,10181737,258580,0.03,0.05,38.99273,35.964168,-3.14
2002-11-18,10227320,258580,0.03,0.05,39.010098,35.980188,-2.7
2002-11-19,10264721,258580,0.03,0.05,39.028777,35.997415,-2.35
2002-11-20,10164201,258580,0.03,0.05,39.043285,36.010797,-3.3
2002-11-21,10066016,258580,0.03,0.05,39.053757,36.020456,-4.24
2002-11-22,10056669,258580,0.03,0.05,39.063755,36.029677,-4.33
2002-11-25,10037966,258580,0.03,0.05,39.072912,36.038123,-4.5
2002-11-26,10164201,258580,0.03,0.05,39.086981,36.051099,-3.3
2002-11-27,9935110,258580,0.03,0.05,39.09183,36.055571,-5.48
2002-11-29,9999399,258580,0.03,0.05,39.099179,36.06235,-4.87
2002-12-02,10008665,258580,0.03,0.05,39.106822,36.069399,-4.78
2002-12-03,10022764,258580,0.03,0.05,39.114948,36.076894,-4.65
2002-12-04,10074427,258580,0.03,0.05,39.125041,36.086203,-4.16
2002-12-05,10100260,258580,0.03,0.05,39.136057,36.096363,-3.91
2002-12-06,10117871,258580,0.03,0.05,39.147661,36.107066,-3.74
2002-12-09,10174229,258580,0.03,0.05,39.161384,36.119723,-3.21
2002-12-10,10201241,258580,0.03,0.05,39.176041,36.133242,-2.95
2002-12-11,10269336,258580,0.03,0.05,39.193251,36.149115,-2.3
2002-12-12,10259944,258580,0.03,0.05,39.209917,36.164487,-2.39
2002-12-13,10160141,258580,0.03,0.05,39.222462,36.176057,-3.34
2002-12-16,10083820,258580,0.03,0.05,39.231857,36.184723,-4.07
2002-12-17,10083820,258580,0.03,0.05,39.241159,36.193302,-4.07
2002-12-18,10162488,258580,0.03,0.05,39.253486,36.204672,-3.32
2002-12-19,10252890,258580,0.03,0.05,39.269274,36.219233,-2.46
2002-12-20,10259944,258580,0.03,0.05,39.285184,36.233907,-2.39
2002-12-23,10262292,258580,0.03,0.05,39.301029,36.248521,-2.37
2002-12-24,10319832,258580,0.03,0.05,39.318996,36.265094,-1.82
2002-12-26,10339787,258580,0.03,0.05,39.337576,36.28223,-1.63
2002-12-27,10453681,258580,0.03,0.05,39.360485,36.30336,-0.55
2002-12-30,10478337,258580,0.03,0.05,39.384144,36.325181,-0.31
2002-12-31,10451906,258580,0.03,0.05,39.406519,36.345818,-0.57
2003-01-02,10181669,258580,0.03,0.05,39.417961,36.356372,-3.14
2003-01-03,10205275,258580,0.03,0.05,39.430225,36.367683,-2.91
2003-01-06,10178134,258580,0.03,0.05,39.441291,36.377889,-3.17
2003-01-07,10214720,258580,0.03,0.05,39.453697,36.389332,-2.82
2003-01-08,10265463,258580,0.03,0.05,39.46799,36.402515,-2.34
2003-01-09,10068390,258580,0.03,0.05,39.474331,36.408363,-4.21
2003-01-10,10094347,258580,0.03,0.05,39.481637,36.415102,-3.97
2003-01-13,10110871,258580,0.03,0.05,39.489526,36.422378,-3.81
2003-01-14,10146266,258580,0.03,0.05,39.498738,36.430875,-3.47
2003-01-15,10195829,258580,0.03,0.05,39.509824,36.4411,-3.0
2003-01-16,10209991,258580,0.03,0.05,39.521361,36.45174,-2.87
2003-01-17,10260738,258580,0.03,0.05,39.534794,36.46413,-2.38
2003-01-21,10319742,258580,0.03,0.05,39.550432,36.478554,-1.82
2003-01-22,10370481,258580,0.03,0.05,39.567925,36.494688,-1.34
2003-01-23,10319742,258580,0.03,0.05,39.583234,36.508808,-1.82
2003-01-24,10381094,258580,0.03,0.05,39.600822,36.52503,-1.24
2003-01-27,10343344,258580,0.03,0.05,39.616738,36.53971,-1.6
2003-01-28,10343344,258580,0.03,0.05,39.632496,36.554244,-1.6
2003-01-29,10286693,258580,0.03,0.05,39.645852,36.566563,-2.14
2003-01-30,10363400,258580,0.03,0.05,39.662116,36.581563,-1.41
2003-01-31,10391728,258580,0.03,0.05,39.67934,36.59745,-1.14
2003-02-03,10406877,258580,0.03,0.05,39.696994,36.613732,-0.99
2003-02-04,10453065,258580,0.03,0.05,39.716302,36.631541,-0.56
2003-02-05,10363060,258580,0.03,0.05,39.731851,36.645882,-1.41
2003-02-06,10447144,258580,0.03,0.05,39.750578,36.663154,-0.61
2003-02-07,10470827,258580,0.03,0.05,39.770057,36.68112,-0.39
2003-02-10,10397410,258580,0.03,0.05,39.786432,36.696224,-1.08
2003-02-11,10395037,258580,0.03,0.05,39.802551,36.711091,-1.11
2003-02-12,10431746,258580,0.03,0.05,39.819964,36.727151,-0.76
2003-02-13,10488592,258580,0.03,0.05,39.839457,36.74513,-0.22
2003-02-14,10398589,258580,0.03,0.05,39.855189,36.75964,-1.07
2003-02-18,10411619,258580,0.03,0.05,39.87128,36.774482,-0.95
2003-02-19,10482672,258580,0.03,0.05,39.890028,36.791773,-0.27
2003-02-20,10518197,258580,0.03,0.05,39.909997,36.810192,0.0
2003-02-21,10456610,258580,0.03,0.05,39.927327,36.826175,-0.59
2003-02-24,10506355,258580,0.03,0.05,39.946455,36.843818,-0.11
2003-02-25,10554908,258580,0.03,0.05,39.967318,36.86306,0.0
2003-02-26,10628325,258580,0.03,0.05,39.990883,36.884795,0.0
2003-02-27,10646094,258580,0.03,0.05,40.014918,36.906963,0.0
2003-02-28,10713588,258580,0.03,0.05,40.041389,36.931378,0.0
2003-03-03,10726667,258580,0.03,0.05,40.068114,36.956028,0.0
2003-03-04,10733799,258580,0.03,0.05,40.094857,36.980693,0.0
2003-03-05,10769461,258580,0.03,0.05,40.122747,37.006417,0.0
2003-03-06,10727850,258580,0.03,0.05,40.14871,37.030363,-0.39
2003-03-07,10764700,258580,0.03,0.05,40.175875,37.055419,-0.04
2003-03-10,10820572,258580,0.03,0.05,40.204984,37.082267,0.0
2003-03-11,10801557,258580,0.03,0.05,40.233051,37.108153,-0.18
2003-03-12,10840784,258580,0.03,0.05,40.262392,37.135216,0.0
2003-03-13,10641081,258580,0.03,0.05,40.283527,37.154709,-1.84
2003-03-14,10693378,258580,0.03,0.05,40.306524,37.17592,-1.36
2003-03-17,10565002,258580,0.03,0.05,40.324204,37.192227,-2.54
2003-03-18,10465146,258580,0.03,0.05,40.33775,37.204721,-3.47
2003-03-19,10387895,258580,0.03,0.05,40.3481,37.214267,-4.18
2003-03-20,10371243,258580,0.03,0.05,40.357687,37.223109,-4.33
2003-03-21,10228613,258580,0.03,0.05,40.361525,37.226649,-5.65
2003-03-24,10390269,258580,0.03,0.05,40.371732,37.236063,-4.16
2003-03-25,10378396,258580,0.03,0.05,40.381367,37.24495,-4.27
2003-03-26,10399778,258580,0.03,0.05,40.391754,37.25453,-4.07
2003-03-27,10406911,258580,0.03,0.05,40.40232,37.264276,-4.0
2003-03-28,10430687,258580,0.03,0.05,40.413723,37.274793,-3.78
2003-03-31,10567385,258580,0.03,0.05,40.430431,37.290203,-2.52
2003-04-01,10537297,258580,0.03,0.05,40.44578,37.30436,-2.8
2003-04-02,10427478,258580,0.03,0.05,40.456624,37.314362,-3.81
2003-04-03,10421509,258580,0.03,0.05,40.467123,37.324045,-3.87
2003-04-04,10391661,258580,0.03,0.05,40.476334,37.332541,-4.14
2003-04-07,10367783,258580,0.03,0.05,40.484508,37.34008,-4.36
2003-04-08,10451350,258580,0.03,0.05,40.495913,37.350599,-3.59
2003-04-09,10482383,258580,0.03,0.05,40.508433,37.362147,-3.31
2003-04-10,10433439,258580,0.03,0.05,40.51889,37.371792,-3.76
2003-04-11,10416737,258580,0.03,0.05,40.52858,37.38073,-3.91
2003-04-14,10388080,258580,0.03,0.05,40.537039,37.388531,-4.18
2003-04-15,10444190,258580,0.03,0.05,40.547637,37.398306,-3.66
2003-04-16,10487164,258580,0.03,0.05,40.559832,37.409554,-3.26
2003-04-17,10503875,258580,0.03,0.05,40.572569,37.421302,-3.11
2003-04-21,10481203,258580,0.03,0.05,40.584281,37.432104,-3.32
2003-04-22,10475229,258580,0.03,0.05,40.595639,37.44258,-3.37
2003-04-23,10496709,258580,0.03,0.05,40.607735,37.453736,-3.17
2003-04-24,10591024,258580,0.03,0.05,40.62345,37.46823,-2.3
2003-04-25,10614904,258580,0.03,0.05,40.639954,37.483453,-2.08
2003-04-28,10598180,258580,0.03,0.05,40.655631,37.497912,-2.24
2003-04-29,10580281,258580,0.03,0.05,40.670443,37.511574,-2.4
2003-04-30,10678160,258580,0.03,0.05,40.688987,37.528677,-1.5
2003-05-01,10683318,258580,0.03,0.05,40.707551,37.545799,-1.45
2003-05-02,10599319,258580,0.03,0.05,40.722601,37.55968,-2.23
2003-05-05,10655723,258580,0.03,0.05,40.739736,37.575485,-1.71
2003-05-06,10708530,258580,0.03,0.05,40.758795,37.593063,-1.22
2003-05-07,10833330,258580,0.03,0.05,40.782609,37.615028,-0.07
2003-05-08,10859737,258580,0.03,0.05,40.807234,37.63774,0.0
2003-05-09,10870539,258580,0.03,0.05,40.832042,37.660621,0.0
2003-05-12,10938941,258580,0.03,0.05,40.859314,37.685775,0.0
2003-05-13,10962947,258580,0.03,0.05,40.887266,37.711556,0.0
2003-05-14,11130964,258580,0.03,0.05,40.921599,37.743222,0.0
2003-05-15,11165772,258580,0.03,0.05,40.95697,37.775846,0.0
2003-05-16,11247373,258580,0.03,0.05,40.995224,37.811129,0.0
2003-05-19,11208973,258580,0.03,0.05,41.031575,37.844656,-0.34
2003-05-20,11374583,258580,0.03,0.05,41.074128,37.883904,0.0
2003-05-21,11373375,258580,0.03,0.05,41.11621,37.922718,-0.01
2003-05-22,11474195,258580,0.03,0.05,41.161869,37.96483,0.0
2003-05-23,11502993,258580,0.03,0.05,41.208215,38.007577,0.0
2003-05-27,11295375,258580,0.03,0.05,41.245871,38.042308,-1.8
2003-05-28,11276177,258580,0.03,0.05,41.282392,38.075992,-1.97
2003-05-29,11374583,258580,0.03,0.05,41.322449,38.112938,-1.12
2003-05-30,11352986,258580,0.03,0.05,41.361252,38.148727,-1.3
2003-06-02,11269586,258580,0.03,0.05,41.396363,38.181112,-2.03
2003-06-03,11359972,258580,0.03,0.05,41.434707,38.216478,-1.24
2003-06-04,11393715,258580,0.03,0.05,41.474008,38.252725,-0.95
2003-06-05,11304531,258580,0.03,0.05,41.509382,38.285352,-1.73
2003-06-06,11345504,258580,0.03,0.05,41.546028,38.319152,-1.37
2003-06-09,11421428,258580,0.03,0.05,41.585319,38.355391,-0.71
2003-06-10,11557614,258580,0.03,0.05,41.629617,38.396248,0.0
2003-06-11,11543154,258580,0.03,0.05,41.6729,38.43617,-0.13
2003-06-12,11633547,258580,0.03,0.05,41.719336,38.478999,0.0
2003-06-13,11711881,258580,0.03,0.05,41.768415,38.524266,0.0
2003-06-16,11601007,258580,0.03,0.05,41.81261,38.565029,-0.95
2003-06-17,11509417,258580,0.03,0.05,41.852736,38.602038,-1.73
2003-06-18,11362373,258580,0.03,0.05,41.886634,38.633304,-2.98
2003-06-19,11340692,258580,0.03,0.05,41.919336,38.663465,-3.17
2003-06-20,11298508,258580,0.03,0.05,41.950041,38.691785,-3.53
2003-06-23,11366000,258580,0.03,0.05,41.983115,38.72229,-2.95
2003-06-24,11470857,258580,0.03,0.05,42.020015,38.756325,-2.06
2003-06-25,11287659,258580,0.03,0.05,42.049288,38.783324,-3.62
2003-06-26,11135811,258580,0.03,0.05,42.072251,38.804503,-4.92
2003-06-27,11096027,258580,0.03,0.05,42.093409,38.824018,-5.26
2003-06-30,11147859,258580,0.03,0.05,42.11641,38.845233,-4.82
2003-07-01,11092573,258580,0.03,0.05,42.136992,38.864215,-5.29
2003-07-02,11120413,258580,0.03,0.05,42.158472,38.884027,-5.05
2003-07-03,10960705,258580,0.03,0.05,42.173408,38.897803,-6.41
2003-07-07,10890546,258580,0.03,0.05,42.185415,38.908878,-7.01
2003-07-08,10900218,258580,0.03,0.05,42.197685,38.920195,-6.93
2003-07-09,10935301,258580,0.03,0.05,42.211225,38.932683,-6.63
2003-07-10,10931677,258580,0.03,0.05,42.224485,38.944914,-6.66
2003-07-11,10983686,258580,0.03,0.05,42.239676,38.958924,-6.22
2003-07-14,10857873,258580,0.03,0.05,42.249728,38.968196,-7.29
2003-07-15,10603826,258580,0.03,0.05,42.249612,38.968088,-9.46
2003-07-16,10664308,258580,0.03,0.05,42.251894,38.970193,-8.94
2003-07-17,10631640,258580,0.03,0.05,42.252858,38.971082,-9.22
2003-07-18,10609864,258580,0.03,0.05,42.252949,38.971167,-9.41
2003-07-21,10384848,258580,0.03,0.05,42.244122,38.963025,-11.33
2003-07-22,10435657,258580,0.03,0.05,42.237395,38.956821,-10.9
2003-07-23,10470739,258580,0.03,0.05,42.232127,38.951962,-10.6
2003-07-24,10378795,258580,0.03,0.05,42.223266,38.943789,-11.38
2003-07-25,10350976,258580,0.03,0.05,42.213391,38.934681,-11.62
2003-07-28,10211842,258580,0.03,0.05,42.1981,38.920578,-12.81
2003-07-29,10072725,258580,0.03,0.05,42.177447,38.901529,-14.0
2003-07-30,10186446,258580,0.03,0.05,42.161507,38.886827,-13.02
2003-07-31,10035223,258580,0.03,0.05,42.139732,38.866743,-14.32
2003-08-01,9947922,0,0.03,0.05,42.117875,38.846583,-15.06
2003-08-04,9947922,0,0.03,0.05,42.099655,38.829779,-15.06
2003-08-05,9947922,0,0.03,0.05,42.075884,38.807854,-15.06
2003-08-06,9947922,0,0.03,0.05,42.060153,38.793345,-15.06
2003-08-07,9947922,0,0.03,0.05,42.046265,38.780535,-15.06
2003-08-08,9947922,0,0.03,0.05,42.030877,38.766343,-15.06
2003-08-11,9947922,0,0.03,0.05,42.013619,38.750425,-15.06
2003-08-12,9947922,0,0.03,0.05,41.994654,38.732934,-15.06
2003-08-13,9947922,0,0.03,0.05,41.968171,38.708508,-15.06
2003-08-14,9947922,0,0.03,0.05,41.945806,38.687879,-15.06
2003-08-15,9947922,0,0.03,0.05,41.923421,38.667233,-15.06
2003-08-18,9947922,0,0.03,0.05,41.90309,38.648481,-15.06
2003-08-19,9947922,0,0.03,0.05,41.889079,38.635558,-15.06
2003-08-20,9947922,0,0.03,0.05,41.873039,38.620764,-15.06
2003-08-21,9947922,0,0.03,0.05,41.856195,38.605229,-15.06
2003-08-22,9947922,0,0.03,0.05,41.841302,38.591492,-15.06
2003-08-25,9947922,0,0.03,0.05,41.823425,38.575004,-15.06
2003-08-26,9947922,0,0.03,0.05,41.808858,38.561568,-15.06
2003-08-27,9947922,0,0.03,0.05,41.792605,38.546577,-15.06
2003-08-28,9947922,0,0.03,0.05,41.780656,38.535556,-15.06
2003-08-29,9947922,0,0.03,0.05,41.767863,38.523757,-15.06
2003-09-02,9947922,0,0.03,0.05,41.749304,38.506639,-15.06
2003-09-03,9947922,0,0.03,0.05,41.731558,38.490272,-15.06
2003-09-04,9947922,0,0.03,0.05,41.716215,38.476121,-15.06
2003-09-05,9947922,0,0.03,0.05,41.707895,38.468447,-15.06
2003-09-08,9947922,0,0.03,0.05,41.695448,38.456967,-15.06
2003-09-09,9947922,0,0.03,0.05,41.686028,38.448279,-15.06
2003-09-10,9947922,0,0.03,0.05,41.680815,38.44347,-15.06
2003-09-11,9947922,0,0.03,0.05,41.672993,38.436255,-15.06
2003-09-12,9947922,0,0.03,0.05,41.668054,38.431701,-15.06
2003-09-15,9947922,0,0.03,0.05,41.662536,38.426611,-15.06
2003-09-16,9947922,0,0.03,0.05,41.656444,38.420992,-15.06
2003-09-17,9947922,0,0.03,0.05,41.655493,38.420115,-15.06
2003-09-18,9947922,0,0.03,0.05,41.654841,38.419513,-15.06
2003-09-19,9947922,0,0.03,0.05,41.65468,38.419365,-15.06
2003-09-22,9947922,0,0.03,0.05,41.65123,38.416183,-15.06
2003-09-23,9947922,0,0.03,0.05,41.65062,38.415621,-15.06
2003-09-24,9947922,0,0.03,0.05,41.653598,38.418367,-15.06
2003-09-25,9947922,0,0.03,0.05,41.658626,38.423005,-15.06
2003-09-26,9947922,0,0.03,0.05,41.667378,38.431077,-15.06
2003-09-29,9947922,0,0.03,0.05,41.672656,38.435945,-15.06
2003-09-30,9947922,0,0.03,0.05,41.684849,38.447191,-15.06
2003-10-01,9947922,0,0.03,0.05,41.695303,38.456833,-15.06
2003-10-02,9947922,0,0.03,0.05,41.703709,38.464586,-15.06
2003-10-03,9947922,0,0.03,0.05,41.70314,38.464062,-15.06
2003-10-06,9947922,0,0.03,0.05,41.704375,38.4652,-15.06
2003-10-07,9947922,0,0.03,0.05,41.700787,38.461891,-15.06
2003-10-08,9947922,0,0.03,0.05,41.697138,38.458526,-15.06
2003-10-09,9947922,0,0.03,0.05,41.69061,38.452505,-15.06
2003-10-10,9947922,0,0.03,0.05,41.686577,38.448784,-15.06
2003-10-13,9947922,0,0.03,0.05,41.68098,38.443622,-15.06
2003-10-14,9947922,0,0.03,0.05,41.67262,38.435912,-15.06
2003-10-15,9947922,0,0.03,0.05,41.662352,38.426442,-15.06
2003-10-16,9947922,0,0.03,0.05,41.650583,38.415586,-15.06
2003-10-17,9947922,0,0.03,0.05,41.64204,38.407707,-15.06
2003-10-20,9947922,0,0.03,0.05,41.634943,38.401161,-15.06
2003-10-21,9947922,0,0.03,0.05,41.629423,38.396069,-15.06
2003-10-22,9947922,0,0.03,0.05,41.627941,38.394703,-15.06
2003-10-23,9947922,0,0.03,0.05,41.623462,38.390572,-15.06
2003-10-24,9947922,0,0.03,0.05,41.623595,38.390694,-15.06
2003-10-27,9947922,0,0.03,0.05,41.6229,38.390054,-15.06
2003-10-28,9947922,0,0.03,0.05,41.624399,38.391436,-15.06
2003-10-29,9947922,0,0.03,0.05,41.622141,38.389354,-15.06
2003-10-30,9947922,0,0.03,0.05,41.61806,38.38559,-15.06
2003-10-31,9947922,0,0.03,0.05,41.617858,38.385403,-15.06
2003-11-03,9947922,0,0.03,0.05,41.615697,38.38341,-15.06
2003-11-04,9947922,0,0.03,0.05,41.615898,38.383596,-15.06
2003-11-05,9947922,0,0.03,0.05,41.613268,38.38117,-15.06
2003-11-06,9947922,0,0.03,0.05,41.60681,38.375214,-15.06
2003-11-07,9947922,0,0.03,0.05,41.600173,38.369092,-15.06
2003-11-10,9947922,0,0.03,0.05,41.59326,38.362716,-15.06
2003-11-11,9947922,0,0.03,0.05,41.586465,38.356448,-15.06
2003-11-12,9947922,0,0.03,0.05,41.582713,38.352988,-15.06
2003-11-13,9947922,0,0.03,0.05,41.585341,38.355412,-15.06
2003-11-14,9947922,0,0.03,0.05,41.590723,38.360376,-15.06
2003-11-17,9947922,0,0.03,0.05,41.596686,38.365876,-15.06
2003-11-18,9947922,0,0.03,0.05,41.605176,38.373706,-15.06
2003-11-19,9947922,0,0.03,0.05,41.608897,38.377138,-15.06
2003-11-20,9947922,0,0.03,0.05,41.61663,38.384271,-15.06
2003-11-21,9947922,0,0.03,0.05,41.624531,38.391557,-15.06
2003-11-24,9947922,0,0.03,0.05,41.628889,38.395577,-15.06
2003-11-25,9947922,0,0.03,0.05,41.635496,38.401671,-15.06
2003-11-26,9947922,0,0.03,0.05,41.640331,38.40613,-15.06
2003-11-28,9947922,0,0.03,0.05,41.641312,38.407035,-15.06
2003-12-01,9947922,0,0.03,0.05,41.639969,38.405797,-15.06
2003-12-02,9947922,0,0.03,0.05,41.640405,38.406199,-15.06
2003-12-03,9947922,0,0.03,0.05,41.63917,38.405059,-15.06
2003-12-04,9947922,0,0.03,0.05,41.638878,38.40479,-15.06
2003-12-05,9947922,0,0.03,0.05,41.645207,38.410628,-15.06
2003-12-08,9947922,0,0.03,0.05,41.648532,38.413695,-15.06
2003-12-09,9947922,0,0.03,0.05,41.648883,38.414018,-15.06
2003-12-10,9947922,0,0.03,0.05,41.649917,38.414972,-15.06
2003-12-11,9947922,0,0.03,0.05,41.65393,38.418673,-15.06
2003-12-12,9947922,0,0.03,0.05,41.658688,38.423062,-15.06
2003-12-15,9947922,0,0.03,0.05,41.663154,38.427181,-15.06
2003-12-16,9947922,0,0.03,0.05,41.668947,38.432524,-15.06
2003-12-17,9947922,0,0.03,0.05,41.677527,38.440437,-15.06
2003-12-18,9947922,0,0.03,0.05,41.689845,38.451799,-15.06
2003-12-19,9947922,0,0.03,0.05,41.701894,38.462912,-15.06
2003-12-22,9947922,0,0.03,0.05,41.712646,38.472829,-15.06
2003-12-23,9947922,0,0.03,0.05,41.718487,38.478216,-15.06
2003-12-24,9947922,0,0.03,0.05,41.728241,38.487213,-15.06
2003-12-26,9947922,0,0.03,0.05,41.739467,38.497566,-15.06
2003-12-29,9947922,0,0.03,0.05,41.746757,38.50429,-15.06
2003-12-30,9947922,0,0.03,0.05,41.752258,38.509364,-15.06
2003-12-31,9947922,0,0.03,0.05,41.757704,38.514388,-15.06
2004-01-02,9947922,0,0.03,0.05,41.758122,38.514773,-15.06
2004-01-05,9947922,0,0.03,0.05,41.757452,38.514155,-15.06
2004-01-06,9947922,0,0.03,0.05,41.76137,38.517768,-15.06
2004-01-07,9947922,0,0.03,0.05,41.766922,38.52289,-15.06
2004-01-08,9947922,0,0.03,0.05,41.772272,38.527824,-15.06
2004-01-09,9947922,0,0.03,0.05,41.784908,38.539478,-15.06
2004-01-12,9947922,0,0.03,0.05,41.797073,38.550699,-15.06
2004-01-13,9947922,0,0.03,0.05,41.812024,38.564488,-15.06
2004-01-14,9947922,0,0.03,0.05,41.828944,38.580094,-15.06
2004-01-15,9947922,0,0.03,0.05,41.847321,38.597043,-15.06
2004-01-16,9947922,0,0.03,0.05,41.862461,38.611007,-15.06
2004-01-20,9928368,235850,0.03,0.05,41.877351,38.624742,-15.23
2004-01-21,9952177,235850,0.03,0.05,41.893128,38.639293,-15.02
2004-01-22,10024717,235850,0.03,0.05,41.911901,38.656608,-14.41
2004-01-23,9904572,235850,0.03,0.05,41.925265,38.668934,-15.43
2004-01-26,9844486,235850,0.03,0.05,41.935886,38.67873,-15.94
2004-01-27,9905704,235850,0.03,0.05,41.949061,38.690882,-15.42
2004-01-28,9818423,235850,0.03,0.05,41.958313,38.699415,-16.17
2004-01-29,9798017,235850,0.03,0.05,41.966585,38.707045,-16.34
2004-01-30,9866029,235850,0.03,0.05,41.977731,38.717325,-15.76
