Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2003-05-07,10833327,259613,40.6203,37.465325,0.03,0.05,-0.07
2003-05-08,10859741,259613,40.644827,37.487947,0.03,0.05,0.0
2003-05-09,10870535,259613,40.669536,37.510737,0.03,0.05,0.0
2003-05-12,10938948,259613,40.6967,37.535792,0.03,0.05,0.0
2003-05-13,10962946,259613,40.724542,37.56147,0.03,0.05,0.0
2003-05-14,11130961,259613,40.758738,37.593011,0.03,0.05,0.0
2003-05-15,11165749,259613,40.793968,37.625505,0.03,0.05,0.0
2003-05-16,11247357,259613,40.832069,37.660646,0.03,0.05,0.0
2003-05-19,11208950,259613,40.868275,37.69404,0.03,0.05,-0.34
2003-05-20,11374573,259613,40.910659,37.733132,0.03,0.05,0.0
2003-05-21,11373370,259613,40.952573,37.771791,0.03,0.05,-0.01
2003-05-22,11474193,259613,40.998051,37.813736,0.03,0.05,0.0
2003-05-23,11502983,259613,41.044213,37.856313,0.03,0.05,0.0
2003-05-27,11295369,259613,41.081719,37.890906,0.03,0.05,-1.8
2003-05-28,11276167,259613,41.118094,37.924456,0.03,0.05,-1.97
2003-05-29,11374573,259613,41.157992,37.961255,0.03,0.05,-1.12
2003-05-30,11352971,259613,41.19664,37.996901,0.03,0.05,-1.3
2003-06-02,11269576,259613,41.231612,38.029157,0.03,0.05,-2.03
2003-06-03,11359968,259613,41.269804,38.064382,0.03,0.05,-1.24
2003-06-04,11393709,259613,41.308948,38.100486,0.03,0.05,-0.95
2003-06-05,11304532,259613,41.344182,38.132983,0.03,0.05,-1.73
2003-06-06,11345508,259613,41.380683,38.166649,0.03,0.05,-1.37
2003-06-09,11421422,259613,41.419817,38.202744,0.03,0.05,-0.71
2003-06-10,11557608,259613,41.463939,38.243439,0.03,0.05,0.0
2003-06-11,11543151,259613,41.50705,38.283202,0.03,0.05,-0.13
2003-06-12,11633536,259613,41.553301,38.32586,0.03,0.05,0.0
2003-06-13,11711869,259613,41.602184,38.370947,0.03,0.05,0.0
2003-06-16,11600992,259613,41.646204,38.411547,0.03,0.05,-0.95
2003-06-17,11509401,259613,41.68617,38.448409,0.03,0.05,-1.73
2003-06-18,11362381,259613,41.719934,38.479551,0.03,0.05,-2.98
2003-06-19,11340690,259613,41.752506,38.509593,0.03,0.05,-3.17
2003-06-20,11298502,259613,41.783088,38.5378,0.03,0.05,-3.53
2003-06-23,11365972,259613,41.81603,38.568183,0.03,0.05,-2.95
2003-06-24,11470840,259613,41.852784,38.602082,0.03,0.05,-2.06
2003-06-25,11287654,259613,41.88194,38.628974,0.03,0.05,-3.62
2003-06-26,11135793,259613,41.904811,38.650069,0.03,0.05,-4.92
2003-06-27,11096036,259613,41.925885,38.669506,0.03,0.05,-5.26
2003-06-30,11147858,259613,41.948796,38.690637,0.03,0.05,-4.82
2003-07-01,11092569,259613,41.969295,38.709544,0.03,0.05,-5.29
2003-07-02,11120383,259613,41.990689,38.729276,0.03,0.05,-5.05
2003-07-03,10960699,259613,42.005566,38.742998,0.03,0.05,-6.41
2003-07-07,10890536,259613,42.017525,38.754028,0.03,0.05,-7.01
2003-07-08,10900212,259613,42.029747,38.765301,0.03,0.05,-6.93
2003-07-09,10935301,259613,42.043233,38.777739,0.03,0.05,-6.63
2003-07-10,10931665,259613,42.05644,38.789921,0.03,0.05,-6.66
2003-07-11,10983678,259613,42.07157,38.803876,0.03,0.05,-6.22
2003-07-14,10857867,259613,42.081583,38.81311,0.03,0.05,-7.29
2003-07-15,10603810,259613,42.081467,38.813003,0.03,0.05,-9.46
2003-07-16,10664305,259613,42.083739,38.8151,0.03,0.05,-8.94
2003-07-17,10631641,259613,42.0847,38.815986,0.03,0.05,-9.22
2003-07-18,10609861,259613,42.084792,38.81607,0.03,0.05,-9.41
2003-07-21,10384836,259613,42.075999,38.80796,0.03,0.05,-11.33
2003-07-22,10435656,259613,42.0693,38.801781,0.03,0.05,-10.9
2003-07-23,10470735,259613,42.064052,38.796941,0.03,0.05,-10.6
2003-07-24,10378788,259613,42.055227,38.788802,0.03,0.05,-11.38
2003-07-25,10350960,259613,42.045391,38.77973,0.03,0.05,-11.62
2003-07-28,10211836,259613,42.030161,38.765682,0.03,0.05,-12.81
2003-07-29,10072712,259613,42.00959,38.746709,0.03,0.05,-14.0
2003-07-30,10186442,259613,41.993713,38.732066,0.03,0.05,-13.02
2003-07-31,10035213,259613,41.972025,38.712062,0.03,0.05,-14.32
2003-08-01,9947914,0,41.950254,38.691982,0.03,0.05,-15.06
2003-08-04,9947914,0,41.932107,38.675244,0.03,0.05,-15.06
2003-08-05,9947914,0,41.908431,38.653407,0.03,0.05,-15.06
2003-08-06,9947914,0,41.892763,38.638956,0.03,0.05,-15.06
2003-08-07,9947914,0,41.87893,38.626197,0.03,0.05,-15.06
2003-08-08,9947914,0,41.863603,38.612061,0.03,0.05,-15.06
2003-08-11,9947914,0,41.846414,38.596207,0.03,0.05,-15.06
2003-08-12,9947914,0,41.827524,38.578784,0.03,0.05,-15.06
2003-08-13,9947914,0,41.801146,38.554456,0.03,0.05,-15.06
2003-08-14,9947914,0,41.77887,38.533909,0.03,0.05,-15.06
2003-08-15,9947914,0,41.756574,38.513345,0.03,0.05,-15.06
2003-08-18,9947914,0,41.736324,38.494668,0.03,0.05,-15.06
2003-08-19,9947914,0,41.722368,38.481796,0.03,0.05,-15.06
2003-08-20,9947914,0,41.706393,38.467061,0.03,0.05,-15.06
2003-08-21,9947914,0,41.689616,38.451588,0.03,0.05,-15.06
2003-08-22,9947914,0,41.674782,38.437906,0.03,0.05,-15.06
2003-08-25,9947914,0,41.656977,38.421484,0.03,0.05,-15.06
2003-08-26,9947914,0,41.642468,38.408101,0.03,0.05,-15.06
2003-08-27,9947914,0,41.62628,38.39317,0.03,0.05,-15.06
2003-08-28,9947914,0,41.614378,38.382194,0.03,0.05,-15.06
2003-08-29,9947914,0,41.601636,38.370441,0.03,0.05,-15.06
2003-09-02,9947914,0,41.583151,38.353392,0.03,0.05,-15.06
2003-09-03,9947914,0,41.565476,38.33709,0.03,0.05,-15.06
2003-09-04,9947914,0,41.550194,38.322995,0.03,0.05,-15.06
2003-09-05,9947914,0,41.541908,38.315352,0.03,0.05,-15.06
2003-09-08,9947914,0,41.529511,38.303918,0.03,0.05,-15.06
2003-09-09,9947914,0,41.520128,38.295264,0.03,0.05,-15.06
2003-09-10,9947914,0,41.514936,38.290475,0.03,0.05,-15.06
2003-09-11,9947914,0,41.507145,38.283289,0.03,0.05,-15.06
2003-09-12,9947914,0,41.502226,38.278752,0.03,0.05,-15.06
2003-09-15,9947914,0,41.49673,38.273683,0.03,0.05,-15.06
2003-09-16,9947914,0,41.490661,38.268086,0.03,0.05,-15.06
2003-09-17,9947914,0,41.489714,38.267212,0.03,0.05,-15.06
2003-09-18,9947914,0,41.489065,38.266614,0.03,0.05,-15.06
2003-09-19,9947914,0,41.488905,38.266465,0.03,0.05,-15.06
2003-09-22,9947914,0,41.485469,38.263296,0.03,0.05,-15.06
2003-09-23,9947914,0,41.484862,38.262737,0.03,0.05,-15.06
2003-09-24,9947914,0,41.487828,38.265472,0.03,0.05,-15.06
2003-09-25,9947914,0,41.492836,38.270091,0.03,0.05,-15.06
2003-09-26,9947914,0,41.501553,38.278132,0.03,0.05,-15.06
2003-09-29,9947914,0,41.50681,38.28298,0.03,0.05,-15.06
2003-09-30,9947914,0,41.518955,38.294181,0.03,0.05,-15.06
2003-10-01,9947914,0,41.529367,38.303785,0.03,0.05,-15.06
2003-10-02,9947914,0,41.53774,38.311508,0.03,0.05,-15.06
2003-10-03,9947914,0,41.537173,38.310985,0.03,0.05,-15.06
2003-10-06,9947914,0,41.538403,38.312119,0.03,0.05,-15.06
2003-10-07,9947914,0,41.53483,38.308823,0.03,0.05,-15.06
2003-10-08,9947914,0,41.531195,38.305471,0.03,0.05,-15.06
2003-10-09,9947914,0,41.524693,38.299474,0.03,0.05,-15.06
2003-10-10,9947914,0,41.520676,38.295769,0.03,0.05,-15.06
2003-10-13,9947914,0,41.515101,38.290627,0.03,0.05,-15.06
2003-10-14,9947914,0,41.506775,38.282948,0.03,0.05,-15.06
2003-10-15,9947914,0,41.496548,38.273515,0.03,0.05,-15.06
2003-10-16,9947914,0,41.484826,38.262703,0.03,0.05,-15.06
2003-10-17,9947914,0,41.476317,38.254856,0.03,0.05,-15.06
2003-10-20,9947914,0,41.469248,38.248336,0.03,0.05,-15.06
2003-10-21,9947914,0,41.46375,38.243264,0.03,0.05,-15.06
2003-10-22,9947914,0,41.462274,38.241903,0.03,0.05,-15.06
2003-10-23,9947914,0,41.457813,38.237789,0.03,0.05,-15.06
2003-10-24,9947914,0,41.457945,38.237911,0.03,0.05,-15.06
2003-10-27,9947914,0,41.457253,38.237272,0.03,0.05,-15.06
2003-10-28,9947914,0,41.458746,38.238649,0.03,0.05,-15.06
2003-10-29,9947914,0,41.456497,38.236575,0.03,0.05,-15.06
2003-10-30,9947914,0,41.452432,38.232826,0.03,0.05,-15.06
2003-10-31,9947914,0,41.452231,38.23264,0.03,0.05,-15.06
2003-11-03,9947914,0,41.450078,38.230654,0.03,0.05,-15.06
2003-11-04,9947914,0,41.450279,38.23084,0.03,0.05,-15.06
2003-11-05,9947914,0,41.447659,38.228423,0.03,0.05,-15.06
2003-11-06,9947914,0,41.441227,38.222491,0.03,0.05,-15.06
2003-11-07,9947914,0,41.434616,38.216393,0.03,0.05,-15.06
2003-11-10,9947914,0,41.42773,38.210042,0.03,0.05,-15.06
2003-11-11,9947914,0,41.420962,38.2038,0.03,0.05,-15.06
2003-11-12,9947914,0,41.417225,38.200353,0.03,0.05,-15.06
2003-11-13,9947914,0,41.419843,38.202767,0.03,0.05,-15.06
2003-11-14,9947914,0,41.425204,38.207712,0.03,0.05,-15.06
2003-11-17,9947914,0,41.431143,38.21319,0.03,0.05,-15.06
2003-11-18,9947914,0,41.439598,38.220989,0.03,0.05,-15.06
2003-11-19,9947914,0,41.443305,38.224408,0.03,0.05,-15.06
2003-11-20,9947914,0,41.451008,38.231512,0.03,0.05,-15.06
2003-11-21,9947914,0,41.458877,38.23877,0.03,0.05,-15.06
2003-11-24,9947914,0,41.463218,38.242774,0.03,0.05,-15.06
2003-11-25,9947914,0,41.4698,38.248844,0.03,0.05,-15.06
2003-11-26,9947914,0,41.474615,38.253286,0.03,0.05,-15.06
2003-11-28,9947914,0,41.475592,38.254187,0.03,0.05,-15.06
2003-12-01,9947914,0,41.474255,38.252954,0.03,0.05,-15.06
2003-12-02,9947914,0,41.474689,38.253354,0.03,0.05,-15.06
2003-12-03,9947914,0,41.473458,38.252219,0.03,0.05,-15.06
2003-12-04,9947914,0,41.473168,38.251951,0.03,0.05,-15.06
2003-12-05,9947914,0,41.479472,38.257765,0.03,0.05,-15.06
2003-12-08,9947914,0,41.482784,38.26082,0.03,0.05,-15.06
2003-12-09,9947914,0,41.483133,38.261142,0.03,0.05,-15.06
2003-12-10,9947914,0,41.484162,38.262091,0.03,0.05,-15.06
2003-12-11,9947914,0,41.48816,38.265778,0.03,0.05,-15.06
2003-12-12,9947914,0,41.492899,38.27015,0.03,0.05,-15.06
2003-12-15,9947914,0,41.497347,38.274252,0.03,0.05,-15.06
2003-12-16,9947914,0,41.503117,38.279574,0.03,0.05,-15.06
2003-12-17,9947914,0,41.511663,38.287456,0.03,0.05,-15.06
2003-12-18,9947914,0,41.523932,38.298772,0.03,0.05,-15.06
2003-12-19,9947914,0,41.535933,38.309841,0.03,0.05,-15.06
2003-12-22,9947914,0,41.546643,38.319719,0.03,0.05,-15.06
2003-12-23,9947914,0,41.55246,38.325085,0.03,0.05,-15.06
2003-12-24,9947914,0,41.562175,38.334045,0.03,0.05,-15.06
2003-12-26,9947914,0,41.573356,38.344358,0.03,0.05,-15.06
2003-12-29,9947914,0,41.580617,38.351055,0.03,0.05,-15.06
2003-12-30,9947914,0,41.586097,38.356109,0.03,0.05,-15.06
2003-12-31,9947914,0,41.591522,38.361112,0.03,0.05,-15.06
2004-01-02,9947914,0,41.591938,38.361496,0.03,0.05,-15.06
2004-01-05,9947914,0,41.59127,38.36088,0.03,0.05,-15.06
2004-01-06,9947914,0,41.595172,38.364479,0.03,0.05,-15.06
2004-01-07,9947914,0,41.600703,38.369581,0.03,0.05,-15.06
2004-01-08,9947914,0,41.606032,38.374495,0.03,0.05,-15.06
2004-01-09,9947914,0,41.618617,38.386103,0.03,0.05,-15.06
2004-01-12,9947914,0,41.630734,38.397279,0.03,0.05,-15.06
2004-01-13,9947914,0,41.645625,38.411013,0.03,0.05,-15.06
2004-01-14,9947914,0,41.662477,38.426557,0.03,0.05,-15.06
2004-01-15,9947914,0,41.680781,38.443439,0.03,0.05,-15.06
2004-01-16,9947914,0,41.695861,38.457347,0.03,0.05,-15.06
2004-01-20,9928360,236792,41.710692,38.471027,0.03,0.05,-15.23
2004-01-21,9952163,236792,41.726407,38.485521,0.03,0.05,-15.02
2004-01-22,10024704,236792,41.745105,38.502766,0.03,0.05,-14.41
2004-01-23,9904550,236792,41.758416,38.515044,0.03,0.05,-15.43
2004-01-26,9844471,236792,41.768994,38.524801,0.03,0.05,-15.94
2004-01-27,9905688,236792,41.782117,38.536904,0.03,0.05,-15.42
2004-01-28,9818410,236792,41.791332,38.545403,0.03,0.05,-16.17
2004-01-29,9798005,236792,41.799572,38.553003,0.03,0.05,-16.34
2004-01-30,9866006,236792,41.810673,38.563242,0.03,0.05,-15.76
