Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2002-11-27,9935104,259613,38.936242,35.912068,0.03,0.05,-5.48
2002-11-29,9999399,259613,38.943562,35.918819,0.03,0.05,-4.87
2002-12-02,10008666,259613,38.951175,35.925841,0.03,0.05,-4.78
2002-12-03,10022763,259613,38.959269,35.933306,0.03,0.05,-4.65
2002-12-04,10074425,259613,38.969321,35.942578,0.03,0.05,-4.16
2002-12-05,10100251,259613,38.980294,35.952698,0.03,0.05,-3.91
2002-12-06,10117861,259613,38.991852,35.963359,0.03,0.05,-3.74
2002-12-09,10174223,259613,39.00552,35.975965,0.03,0.05,-3.21
2002-12-10,10201232,259613,39.020119,35.98943,0.03,0.05,-2.95
2002-12-11,10269330,259613,39.03726,36.00524,0.03,0.05,-2.3
2002-12-12,10259942,259613,39.053861,36.020551,0.03,0.05,-2.39
2002-12-13,10160134,259613,39.066356,36.032076,0.03,0.05,-3.34
2002-12-16,10083815,259613,39.075714,36.040707,0.03,0.05,-4.07
2002-12-17,10083815,259613,39.084979,36.049252,0.03,0.05,-4.07
2002-12-18,10162487,259613,39.097257,36.060577,0.03,0.05,-3.32
2002-12-19,10252896,259613,39.112982,36.075081,0.03,0.05,-2.46
2002-12-20,10259942,259613,39.128829,36.089697,0.03,0.05,-2.39
2002-12-23,10262293,259613,39.144611,36.104253,0.03,0.05,-2.37
2002-12-24,10319829,259613,39.162508,36.120759,0.03,0.05,-1.82
2002-12-26,10339781,259613,39.181013,36.137828,0.03,0.05,-1.63
2002-12-27,10453677,259613,39.203832,36.158874,0.03,0.05,-0.55
2002-12-30,10478337,259613,39.227396,36.180608,0.03,0.05,-0.31
2002-12-31,10451902,259613,39.249683,36.201164,0.03,0.05,-0.57
2003-01-02,10181665,259613,39.261079,36.211675,0.03,0.05,-3.14
2003-01-03,10205261,259613,39.273294,36.222941,0.03,0.05,-2.91
2003-01-06,10178124,259613,39.284316,36.233107,0.03,0.05,-3.17
2003-01-07,10214714,259613,39.296672,36.244504,0.03,0.05,-2.82
2003-01-08,10265446,259613,39.310909,36.257634,0.03,0.05,-2.34
2003-01-09,10068378,259613,39.317224,36.263459,0.03,0.05,-4.21
2003-01-10,10094337,259613,39.324501,36.270171,0.03,0.05,-3.97
2003-01-13,10110860,259613,39.332358,36.277418,0.03,0.05,-3.81
2003-01-14,10146261,259613,39.341534,36.285881,0.03,0.05,-3.47
2003-01-15,10195819,259613,39.352576,36.296065,0.03,0.05,-3.0
2003-01-16,10209993,259613,39.364067,36.306663,0.03,0.05,-2.87
2003-01-17,10260733,259613,39.377446,36.319004,0.03,0.05,-2.38
2003-01-21,10319729,259613,39.393022,36.33337,0.03,0.05,-1.82
2003-01-22,10370474,259613,39.410446,36.349441,0.03,0.05,-1.34
2003-01-23,10319729,259613,39.425693,36.363504,0.03,0.05,-1.82
2003-01-24,10381089,259613,39.443211,36.379661,0.03,0.05,-1.24
2003-01-27,10343337,259613,39.459065,36.394283,0.03,0.05,-1.6
2003-01-28,10343337,259613,39.47476,36.408759,0.03,0.05,-1.6
2003-01-29,10286690,259613,39.488063,36.421029,0.03,0.05,-2.14
2003-01-30,10363401,259613,39.504262,36.43597,0.03,0.05,-1.41
2003-01-31,10391714,259613,39.521418,36.451793,0.03,0.05,-1.14
2003-02-03,10406871,259613,39.539001,36.468011,0.03,0.05,-0.99
2003-02-04,10453065,259613,39.558233,36.485749,0.03,0.05,-0.56
2003-02-05,10363059,259613,39.57372,36.500033,0.03,0.05,-1.41
2003-02-06,10447138,259613,39.592373,36.517237,0.03,0.05,-0.61
2003-02-07,10470817,259613,39.611774,36.535131,0.03,0.05,-0.39
2003-02-10,10397402,259613,39.628084,36.550175,0.03,0.05,-1.08
2003-02-11,10395035,259613,39.644139,36.564983,0.03,0.05,-1.11
2003-02-12,10431735,259613,39.661483,36.580979,0.03,0.05,-0.76
2003-02-13,10488592,259613,39.680898,36.598887,0.03,0.05,-0.22
2003-02-14,10398588,259613,39.696568,36.613339,0.03,0.05,-1.07
2003-02-18,10411616,259613,39.712596,36.628122,0.03,0.05,-0.95
2003-02-19,10482660,259613,39.731268,36.645345,0.03,0.05,-0.27
2003-02-20,10518197,259613,39.751158,36.66369,0.03,0.05,0.0
2003-02-21,10456615,259613,39.768419,36.67961,0.03,0.05,-0.59
2003-02-24,10506352,259613,39.787472,36.697183,0.03,0.05,-0.11
2003-02-25,10554899,259613,39.808252,36.716349,0.03,0.05,0.0
2003-02-26,10628315,259613,39.831723,36.737997,0.03,0.05,0.0
2003-02-27,10646089,259613,39.855662,36.760077,0.03,0.05,0.0
2003-02-28,10713584,259613,39.882028,36.784394,0.03,0.05,0.0
2003-03-03,10726663,259613,39.908647,36.808946,0.03,0.05,0.0
2003-03-04,10733801,259613,39.935284,36.833514,0.03,0.05,0.0
2003-03-05,10769460,259613,39.963063,36.859135,0.03,0.05,0.0
2003-03-06,10727851,259613,39.988923,36.882987,0.03,0.05,-0.39
2003-03-07,10764699,259613,40.01598,36.907943,0.03,0.05,-0.04
2003-03-10,10820562,259613,40.044974,36.934684,0.03,0.05,0.0
2003-03-11,10801557,259613,40.072928,36.960468,0.03,0.05,-0.18
2003-03-12,10840775,259613,40.102153,36.987423,0.03,0.05,0.0
2003-03-13,10641072,259613,40.123203,37.006838,0.03,0.05,-1.84
2003-03-14,10693377,259613,40.146109,37.027965,0.03,0.05,-1.36
2003-03-17,10565001,259613,40.163719,37.044207,0.03,0.05,-2.54
2003-03-18,10465157,259613,40.177212,37.056652,0.03,0.05,-3.46
2003-03-19,10387885,259613,40.187521,37.06616,0.03,0.05,-4.18
2003-03-20,10371246,259613,40.19707,37.074967,0.03,0.05,-4.33
2003-03-21,10228609,259613,40.200893,37.078493,0.03,0.05,-5.65
2003-03-24,10390269,259613,40.211059,37.08787,0.03,0.05,-4.16
2003-03-25,10378383,259613,40.220656,37.096721,0.03,0.05,-4.27
2003-03-26,10399784,259613,40.231002,37.106264,0.03,0.05,-4.07
2003-03-27,10406908,259613,40.241526,37.115971,0.03,0.05,-4.0
2003-03-28,10430682,259613,40.252884,37.126446,0.03,0.05,-3.78
2003-03-31,10567378,259613,40.269525,37.141795,0.03,0.05,-2.52
2003-04-01,10537292,259613,40.284813,37.155896,0.03,0.05,-2.8
2003-04-02,10427477,259613,40.295614,37.165857,0.03,0.05,-3.81
2003-04-03,10421505,259613,40.306071,37.175503,0.03,0.05,-3.87
2003-04-04,10391660,259613,40.315247,37.183965,0.03,0.05,-4.14
2003-04-07,10367787,259613,40.323388,37.191474,0.03,0.05,-4.36
2003-04-08,10451348,259613,40.334747,37.201951,0.03,0.05,-3.59
2003-04-09,10482379,259613,40.347219,37.213454,0.03,0.05,-3.31
2003-04-10,10433439,259613,40.357634,37.22306,0.03,0.05,-3.76
2003-04-11,10416729,259613,40.367286,37.231962,0.03,0.05,-3.91
2003-04-14,10388069,259613,40.37571,37.239732,0.03,0.05,-4.18
2003-04-15,10444191,259613,40.386266,37.249469,0.03,0.05,-3.66
2003-04-16,10487163,259613,40.398413,37.260673,0.03,0.05,-3.26
2003-04-17,10503876,259613,40.4111,37.272374,0.03,0.05,-3.11
2003-04-21,10481194,259613,40.422765,37.283132,0.03,0.05,-3.32
2003-04-22,10475212,259613,40.434077,37.293566,0.03,0.05,-3.37
2003-04-23,10496708,259613,40.446126,37.304679,0.03,0.05,-3.17
2003-04-24,10591018,259613,40.461777,37.319115,0.03,0.05,-2.3
2003-04-25,10614886,259613,40.478216,37.334276,0.03,0.05,-2.08
2003-04-28,10598186,259613,40.493831,37.348679,0.03,0.05,-2.24
2003-04-29,10580269,259613,40.508584,37.362286,0.03,0.05,-2.4
2003-04-30,10678155,259613,40.527054,37.379322,0.03,0.05,-1.5
2003-05-01,10683322,259613,40.545544,37.396376,0.03,0.05,-1.45
2003-05-02,10599311,259613,40.560534,37.410201,0.03,0.05,-2.23
2003-05-05,10655720,259613,40.577602,37.425943,0.03,0.05,-1.71
2003-05-06,10708518,259613,40.596584,37.443451,0.03,0.05,-1.22
2003-05-07,10833333,259613,40.620304,37.465329,0.03,0.05,-0.07
2003-05-08,10859736,259613,40.644831,37.487951,0.03,0.05,0.0
2003-05-09,10870537,259613,40.66954,37.510741,0.03,0.05,0.0
2003-05-12,10938938,259613,40.696704,37.535795,0.03,0.05,0.0
2003-05-13,10962944,259613,40.724545,37.561473,0.03,0.05,0.0
2003-05-14,11130953,259613,40.758741,37.593014,0.03,0.05,0.0
2003-05-15,11165763,259613,40.793971,37.625508,0.03,0.05,0.0
2003-05-16,11247361,259613,40.832073,37.660649,0.03,0.05,0.0
2003-05-19,11208964,259613,40.868279,37.694043,0.03,0.05,-0.34
2003-05-20,11374576,259613,40.910662,37.733135,0.03,0.05,0.0
2003-05-21,11373375,259613,40.952577,37.771794,0.03,0.05,-0.01
2003-05-22,11474184,259613,40.998054,37.813739,0.03,0.05,0.0
2003-05-23,11502987,259613,41.044216,37.856316,0.03,0.05,0.0
2003-05-27,11295367,259613,41.081722,37.890909,0.03,0.05,-1.8
2003-05-28,11276170,259613,41.118097,37.924459,0.03,0.05,-1.97
2003-05-29,11374576,259613,41.157995,37.961258,0.03,0.05,-1.12
2003-05-30,11352974,259613,41.196644,37.996904,0.03,0.05,-1.3
2003-06-02,11269583,259613,41.231615,38.02916,0.03,0.05,-2.03
2003-06-03,11359960,259613,41.269807,38.064385,0.03,0.05,-1.24
2003-06-04,11393712,259613,41.308951,38.100488,0.03,0.05,-0.95
2003-06-05,11304528,259613,41.344184,38.132986,0.03,0.05,-1.73
2003-06-06,11345504,259613,41.380685,38.166651,0.03,0.05,-1.37
2003-06-09,11421424,259613,41.41982,38.202746,0.03,0.05,-0.71
2003-06-10,11557614,259613,41.463941,38.243441,0.03,0.05,0.0
2003-06-11,11543147,259613,41.507053,38.283204,0.03,0.05,-0.13
2003-06-12,11633535,259613,41.553303,38.325862,0.03,0.05,0.0
2003-06-13,11711882,259613,41.602187,38.370949,0.03,0.05,0.0
2003-06-16,11600993,259613,41.646206,38.41155,0.03,0.05,-0.95
2003-06-17,11509410,259613,41.686172,38.448411,0.03,0.05,-1.73
2003-06-18,11362373,259613,41.719936,38.479553,0.03,0.05,-2.98
2003-06-19,11340688,259613,41.752508,38.509595,0.03,0.05,-3.17
2003-06-20,11298499,259613,41.78309,38.537802,0.03,0.05,-3.53
2003-06-23,11365984,259613,41.816032,38.568185,0.03,0.05,-2.95
2003-06-24,11470834,259613,41.852785,38.602084,0.03,0.05,-2.06
2003-06-25,11287650,259613,41.881942,38.628975,0.03,0.05,-3.62
2003-06-26,11135808,259613,41.904813,38.65007,0.03,0.05,-4.92
2003-06-27,11096034,259613,41.925887,38.669508,0.03,0.05,-5.26
2003-06-30,11147859,259613,41.948797,38.690638,0.03,0.05,-4.82
2003-07-01,11092574,259613,41.969297,38.709546,0.03,0.05,-5.29
2003-07-02,11120393,259613,41.990691,38.729278,0.03,0.05,-5.05
2003-07-03,10960707,259613,42.005568,38.743,0.03,0.05,-6.41
2003-07-07,10890532,259613,42.017527,38.75403,0.03,0.05,-7.01
2003-07-08,10900209,259613,42.029749,38.765302,0.03,0.05,-6.93
2003-07-09,10935306,259613,42.043235,38.777741,0.03,0.05,-6.63
2003-07-10,10931670,259613,42.056443,38.789923,0.03,0.05,-6.66
2003-07-11,10983686,259613,42.071573,38.803878,0.03,0.05,-6.22
2003-07-14,10857867,259613,42.081585,38.813113,0.03,0.05,-7.29
2003-07-15,10603819,259613,42.081469,38.813005,0.03,0.05,-9.46
2003-07-16,10664289,259613,42.083741,38.815101,0.03,0.05,-8.94
2003-07-17,10631639,259613,42.084702,38.815987,0.03,0.05,-9.22
2003-07-18,10609864,259613,42.084793,38.816072,0.03,0.05,-9.41
2003-07-21,10384850,259613,42.076001,38.807962,0.03,0.05,-11.33
2003-07-22,10435655,259613,42.069302,38.801783,0.03,0.05,-10.9
2003-07-23,10470737,259613,42.064054,38.796943,0.03,0.05,-10.6
2003-07-24,10378799,259613,42.055229,38.788804,0.03,0.05,-11.38
2003-07-25,10350970,259613,42.045394,38.779732,0.03,0.05,-11.62
2003-07-28,10211850,259613,42.030164,38.765685,0.03,0.05,-12.81
2003-07-29,10072724,259613,42.009593,38.746712,0.03,0.05,-14.0
2003-07-30,10186441,259613,41.993717,38.732069,0.03,0.05,-13.02
2003-07-31,10035217,259613,41.972028,38.712065,0.03,0.05,-14.32
2003-08-01,9947916,0,41.950258,38.691985,0.03,0.05,-15.06
2003-08-04,9947916,0,41.932111,38.675248,0.03,0.05,-15.06
2003-08-05,9947916,0,41.908435,38.653411,0.03,0.05,-15.06
2003-08-06,9947916,0,41.892767,38.63896,0.03,0.05,-15.06
2003-08-07,9947916,0,41.878934,38.626201,0.03,0.05,-15.06
2003-08-08,9947916,0,41.863607,38.612065,0.03,0.05,-15.06
2003-08-11,9947916,0,41.846418,38.596211,0.03,0.05,-15.06
2003-08-12,9947916,0,41.827529,38.578789,0.03,0.05,-15.06
2003-08-13,9947916,0,41.801151,38.55446,0.03,0.05,-15.06
2003-08-14,9947916,0,41.778874,38.533913,0.03,0.05,-15.06
2003-08-15,9947916,0,41.756579,38.51335,0.03,0.05,-15.06
2003-08-18,9947916,0,41.736329,38.494672,0.03,0.05,-15.06
2003-08-19,9947916,0,41.722373,38.481801,0.03,0.05,-15.06
2003-08-20,9947916,0,41.706398,38.467066,0.03,0.05,-15.06
2003-08-21,9947916,0,41.689621,38.451593,0.03,0.05,-15.06
2003-08-22,9947916,0,41.674787,38.437911,0.03,0.05,-15.06
2003-08-25,9947916,0,41.656982,38.421488,0.03,0.05,-15.06
2003-08-26,9947916,0,41.642473,38.408106,0.03,0.05,-15.06
2003-08-27,9947916,0,41.626285,38.393175,0.03,0.05,-15.06
2003-08-28,9947916,0,41.614384,38.382199,0.03,0.05,-15.06
2003-08-29,9947916,0,41.601641,38.370446,0.03,0.05,-15.06
2003-09-02,9947916,0,41.583156,38.353396,0.03,0.05,-15.06
2003-09-03,9947916,0,41.565481,38.337094,0.03,0.05,-15.06
2003-09-04,9947916,0,41.550199,38.322999,0.03,0.05,-15.06
2003-09-05,9947916,0,41.541912,38.315356,0.03,0.05,-15.06
2003-09-08,9947916,0,41.529515,38.303921,0.03,0.05,-15.06
2003-09-09,9947916,0,41.520133,38.295268,0.03,0.05,-15.06
2003-09-10,9947916,0,41.51494,38.290479,0.03,0.05,-15.06
2003-09-11,9947916,0,41.507149,38.283293,0.03,0.05,-15.06
2003-09-12,9947916,0,41.50223,38.278756,0.03,0.05,-15.06
2003-09-15,9947916,0,41.496734,38.273687,0.03,0.05,-15.06
2003-09-16,9947916,0,41.490666,38.26809,0.03,0.05,-15.06
2003-09-17,9947916,0,41.489719,38.267216,0.03,0.05,-15.06
2003-09-18,9947916,0,41.48907,38.266618,0.03,0.05,-15.06
2003-09-19,9947916,0,41.488909,38.26647,0.03,0.05,-15.06
2003-09-22,9947916,0,41.485473,38.2633,0.03,0.05,-15.06
2003-09-23,9947916,0,41.484866,38.262741,0.03,0.05,-15.06
2003-09-24,9947916,0,41.487832,38.265476,0.03,0.05,-15.06
2003-09-25,9947916,0,41.49284,38.270095,0.03,0.05,-15.06
2003-09-26,9947916,0,41.501557,38.278135,0.03,0.05,-15.06
2003-09-29,9947916,0,41.506814,38.282984,0.03,0.05,-15.06
2003-09-30,9947916,0,41.518959,38.294185,0.03,0.05,-15.06
2003-10-01,9947916,0,41.529371,38.303788,0.03,0.05,-15.06
2003-10-02,9947916,0,41.537743,38.311511,0.03,0.05,-15.06
2003-10-03,9947916,0,41.537177,38.310989,0.03,0.05,-15.06
2003-10-06,9947916,0,41.538407,38.312123,0.03,0.05,-15.06
2003-10-07,9947916,0,41.534833,38.308827,0.03,0.05,-15.06
2003-10-08,9947916,0,41.531198,38.305474,0.03,0.05,-15.06
2003-10-09,9947916,0,41.524697,38.299477,0.03,0.05,-15.06
2003-10-10,9947916,0,41.520679,38.295772,0.03,0.05,-15.06
2003-10-13,9947916,0,41.515104,38.29063,0.03,0.05,-15.06
2003-10-14,9947916,0,41.506778,38.282951,0.03,0.05,-15.06
2003-10-15,9947916,0,41.496551,38.273518,0.03,0.05,-15.06
2003-10-16,9947916,0,41.484828,38.262706,0.03,0.05,-15.06
2003-10-17,9947916,0,41.47632,38.254858,0.03,0.05,-15.06
2003-10-20,9947916,0,41.469251,38.248338,0.03,0.05,-15.06
2003-10-21,9947916,0,41.463752,38.243267,0.03,0.05,-15.06
2003-10-22,9947916,0,41.462277,38.241906,0.03,0.05,-15.06
2003-10-23,9947916,0,41.457816,38.237791,0.03,0.05,-15.06
2003-10-24,9947916,0,41.457948,38.237913,0.03,0.05,-15.06
2003-10-27,9947916,0,41.457256,38.237275,0.03,0.05,-15.06
2003-10-28,9947916,0,41.458749,38.238652,0.03,0.05,-15.06
2003-10-29,9947916,0,41.456501,38.236578,0.03,0.05,-15.06
2003-10-30,9947916,0,41.452436,38.232829,0.03,0.05,-15.06
2003-10-31,9947916,0,41.452234,38.232643,0.03,0.05,-15.06
2003-11-03,9947916,0,41.450081,38.230658,0.03,0.05,-15.06
2003-11-04,9947916,0,41.450282,38.230843,0.03,0.05,-15.06
2003-11-05,9947916,0,41.447663,38.228427,0.03,0.05,-15.06
2003-11-06,9947916,0,41.44123,38.222494,0.03,0.05,-15.06
2003-11-07,9947916,0,41.434619,38.216396,0.03,0.05,-15.06
2003-11-10,9947916,0,41.427734,38.210046,0.03,0.05,-15.06
2003-11-11,9947916,0,41.420965,38.203803,0.03,0.05,-15.06
2003-11-12,9947916,0,41.417229,38.200357,0.03,0.05,-15.06
2003-11-13,9947916,0,41.419846,38.202771,0.03,0.05,-15.06
2003-11-14,9947916,0,41.425207,38.207715,0.03,0.05,-15.06
2003-11-17,9947916,0,41.431147,38.213194,0.03,0.05,-15.06
2003-11-18,9947916,0,41.439602,38.220993,0.03,0.05,-15.06
2003-11-19,9947916,0,41.443309,38.224411,0.03,0.05,-15.06
2003-11-20,9947916,0,41.451012,38.231516,0.03,0.05,-15.06
2003-11-21,9947916,0,41.458881,38.238774,0.03,0.05,-15.06
2003-11-24,9947916,0,41.463222,38.242778,0.03,0.05,-15.06
2003-11-25,9947916,0,41.469804,38.248848,0.03,0.05,-15.06
2003-11-26,9947916,0,41.474619,38.253289,0.03,0.05,-15.06
2003-11-28,9947916,0,41.475596,38.254191,0.03,0.05,-15.06
2003-12-01,9947916,0,41.474258,38.252957,0.03,0.05,-15.06
2003-12-02,9947916,0,41.474692,38.253357,0.03,0.05,-15.06
2003-12-03,9947916,0,41.473461,38.252221,0.03,0.05,-15.06
2003-12-04,9947916,0,41.47317,38.251953,0.03,0.05,-15.06
2003-12-05,9947916,0,41.479475,38.257768,0.03,0.05,-15.06
2003-12-08,9947916,0,41.482786,38.260822,0.03,0.05,-15.06
2003-12-09,9947916,0,41.483135,38.261144,0.03,0.05,-15.06
2003-12-10,9947916,0,41.484164,38.262093,0.03,0.05,-15.06
2003-12-11,9947916,0,41.488161,38.26578,0.03,0.05,-15.06
2003-12-12,9947916,0,41.492901,38.270151,0.03,0.05,-15.06
2003-12-15,9947916,0,41.497348,38.274253,0.03,0.05,-15.06
2003-12-16,9947916,0,41.50312,38.279576,0.03,0.05,-15.06
2003-12-17,9947916,0,41.511665,38.287458,0.03,0.05,-15.06
2003-12-18,9947916,0,41.523935,38.298775,0.03,0.05,-15.06
2003-12-19,9947916,0,41.535936,38.309844,0.03,0.05,-15.06
2003-12-22,9947916,0,41.546645,38.319721,0.03,0.05,-15.06
2003-12-23,9947916,0,41.552463,38.325087,0.03,0.05,-15.06
2003-12-24,9947916,0,41.562178,38.334048,0.03,0.05,-15.06
2003-12-26,9947916,0,41.573359,38.34436,0.03,0.05,-15.06
2003-12-29,9947916,0,41.58062,38.351057,0.03,0.05,-15.06
2003-12-30,9947916,0,41.586099,38.356111,0.03,0.05,-15.06
2003-12-31,9947916,0,41.591524,38.361114,0.03,0.05,-15.06
2004-01-02,9947916,0,41.59194,38.361498,0.03,0.05,-15.06
2004-01-05,9947916,0,41.591272,38.360882,0.03,0.05,-15.06
2004-01-06,9947916,0,41.595174,38.364481,0.03,0.05,-15.06
2004-01-07,9947916,0,41.600705,38.369582,0.03,0.05,-15.06
2004-01-08,9947916,0,41.606034,38.374497,0.03,0.05,-15.06
2004-01-09,9947916,0,41.618619,38.386105,0.03,0.05,-15.06
2004-01-12,9947916,0,41.630736,38.397281,0.03,0.05,-15.06
2004-01-13,9947916,0,41.645627,38.411015,0.03,0.05,-15.06
2004-01-14,9947916,0,41.662479,38.426558,0.03,0.05,-15.06
2004-01-15,9947916,0,41.680783,38.44344,0.03,0.05,-15.06
2004-01-16,9947916,0,41.695862,38.457349,0.03,0.05,-15.06
2004-01-20,9928363,236792,41.710694,38.471028,0.03,0.05,-15.23
2004-01-21,9952169,236792,41.726408,38.485522,0.03,0.05,-15.03
2004-01-22,10024712,236792,41.745106,38.502767,0.03,0.05,-14.41
2004-01-23,9904563,236792,41.758417,38.515045,0.03,0.05,-15.43
2004-01-26,9844486,236792,41.768996,38.524802,0.03,0.05,-15.94
2004-01-27,9905695,236792,41.782118,38.536905,0.03,0.05,-15.42
2004-01-28,9818418,236792,41.791333,38.545404,0.03,0.05,-16.17
2004-01-29,9798007,236792,41.799572,38.553004,0.03,0.05,-16.34
2004-01-30,9866026,236792,41.810674,38.563243,0.03,0.05,-15.76
