Date,Open,High,Low,Close,Volume,ma_200,change_pct
2003-03-05,41.491741,41.496317,41.226179,41.482582,126000,38.799086,0.33
2003-03-06,41.459688,41.519209,41.235331,41.322327,166000,38.824193,-0.39
2003-03-07,41.537528,41.569578,41.230759,41.464268,263800,38.850462,0.34
2003-03-10,41.578701,41.679432,41.51918,41.679432,147200,38.878611,0.52
2003-03-11,41.661177,41.739017,41.542135,41.606236,82800,38.905752,-0.18
2003-03-12,41.6291,41.830561,41.610785,41.757301,454800,38.934125,0.36
2003-03-13,41.276544,41.386431,40.988087,40.988087,830200,38.954563,-1.84
2003-03-14,41.162078,41.262809,41.033876,41.189548,590900,38.976801,0.49
2003-03-17,41.445983,41.445983,40.685928,40.695084,724400,38.993899,-1.2
2003-03-18,40.731687,40.841573,40.296716,40.310452,415200,39.006999,-0.95
2003-03-19,40.310426,40.324162,39.985343,40.012814,398400,39.017007,-0.74
2003-03-20,40.209713,40.269235,39.724378,39.94873,206700,39.026278,-0.16
2003-03-21,39.797656,39.85718,39.399315,39.399315,843400,39.02999,-1.38
2003-03-24,39.88007,40.109003,39.765604,40.022011,373800,39.03986,1.58
2003-03-25,40.13188,40.209716,39.788481,39.976204,606400,39.049177,-0.11
2003-03-26,39.9487,40.131846,39.9487,40.058586,309500,39.059221,0.21
2003-03-27,40.177662,40.232607,39.985359,40.08609,191600,39.069439,0.07
2003-03-28,40.255506,40.328766,40.163934,40.17767,253400,39.080466,0.23
2003-03-31,40.429509,40.717963,40.429509,40.704227,643800,39.096623,1.31
2003-04-01,40.648123,40.827453,40.418213,40.588345,289800,39.111466,-0.28
2003-04-02,40.303246,40.326235,40.133111,40.165298,312200,39.121952,-1.04
2003-04-03,40.1193,40.271041,40.068719,40.142292,245600,39.132104,-0.06
2003-04-04,40.031962,40.142322,39.949195,40.027367,184900,39.141012,-0.29
2003-04-07,39.645697,39.939982,39.50775,39.935383,485400,39.148917,-0.23
2003-04-08,40.027334,40.275634,39.999743,40.257244,194700,39.159945,0.81
2003-04-09,40.18831,40.399827,40.08255,40.376835,102400,39.172053,0.3
2003-04-10,40.349234,40.395215,40.165305,40.188297,53300,39.182165,-0.47
2003-04-11,39.921602,40.151512,39.815842,40.123924,450000,39.191536,-0.16
2003-04-14,40.050344,40.054943,39.871014,40.013557,207100,39.199715,-0.28
2003-04-15,40.156087,40.248049,40.022739,40.229656,128500,39.209963,0.54
2003-04-16,40.248076,40.41821,40.220487,40.395218,97700,39.221757,0.41
2003-04-17,40.574531,40.648104,40.372212,40.459576,106200,39.234073,0.16
2003-04-21,40.225081,40.386017,40.12392,40.372223,148000,39.245398,-0.22
2003-04-22,40.533168,40.583749,40.289464,40.349239,299900,39.256382,-0.06
2003-04-23,40.363025,40.468786,40.280258,40.431999,42700,39.268079,0.21
2003-04-24,40.648108,40.9194,40.648108,40.79525,199000,39.283275,0.9
2003-04-25,40.809,40.969937,40.776813,40.887169,529700,39.299234,0.23
2003-04-28,40.965381,40.965381,40.822838,40.822838,80500,39.314394,-0.16
2003-04-29,40.707894,40.81825,40.611333,40.753876,177500,39.328718,-0.17
2003-04-30,40.827437,41.163104,40.799849,41.130917,293400,39.34665,0.93
2003-05-01,41.233991,41.418898,41.049088,41.150784,231200,39.364602,0.05
2003-05-02,41.169288,41.173912,40.804099,40.827213,231500,39.379155,-0.79
2003-05-05,40.82261,41.08148,40.77176,41.044498,77700,39.395726,0.53
2003-05-06,41.067596,41.326467,40.919672,41.247883,260600,39.414155,0.5
2003-05-07,41.603813,41.756361,41.520605,41.728622,306900,39.437184,1.17
2003-05-08,41.881214,42.019895,41.733289,41.830364,437400,39.460997,0.24
2003-05-09,41.742511,41.890435,41.696282,41.871944,110000,39.484987,0.1
2003-05-12,42.130836,42.153951,41.941309,42.13546,364700,39.51136,0.63
2003-05-13,42.01988,42.237145,41.987521,42.227898,227800,39.53839,0.22
2003-05-14,42.44979,42.981395,42.352714,42.875072,1426500,39.571591,1.53
2003-05-15,42.805678,43.254075,42.805678,43.009075,810300,39.605794,0.31
2003-05-16,43.212475,43.341909,42.967472,43.323418,703900,39.642786,0.73
2003-05-19,43.503687,43.56378,43.050667,43.17548,817800,39.677937,-0.34
2003-05-20,43.059948,43.813438,43.046081,43.813438,606600,39.719086,1.48
2003-05-21,43.568431,44.220226,43.508338,43.808807,1799600,39.75978,-0.01
2003-05-22,43.96141,44.238769,43.868959,44.197166,576200,39.803933,0.89
2003-05-23,44.271078,44.474475,44.210985,44.30806,690600,39.84875,0.25
2003-05-27,44.201751,44.243353,43.508354,43.508354,846400,39.885164,-1.8
2003-05-28,43.406656,43.517599,43.133918,43.434391,730500,39.92048,-0.17
2003-05-29,43.591553,43.822686,43.485231,43.813438,508300,39.959216,0.87
2003-05-30,43.660892,43.794949,43.439007,43.730232,722200,39.996738,-0.19
2003-06-02,43.580763,43.580763,43.21403,43.409004,478600,40.030691,-0.73
2003-06-03,43.525074,43.905733,43.501862,43.757183,389400,40.067771,0.8
2003-06-04,43.850012,43.966066,43.659684,43.88715,394100,40.105775,0.3
2003-06-05,44.19355,44.277109,43.543648,43.543648,820900,40.139982,-0.78
2003-06-06,43.497228,43.706128,43.348678,43.701485,276800,40.17542,0.36
2003-06-09,43.961401,44.044961,43.761788,43.993896,282200,40.213415,0.67
2003-06-10,44.137812,44.532397,44.133169,44.518471,534800,40.256251,1.19
2003-06-11,44.680967,44.843442,44.425646,44.462784,633600,40.298107,-0.13
2003-06-12,44.615965,44.903782,44.569544,44.810936,315400,40.343011,0.78
2003-06-13,44.996613,45.159088,44.917697,45.112667,478400,40.39047,0.67
2003-06-16,45.26121,45.335486,44.685581,44.685581,789300,40.433208,-0.95
2003-06-17,44.550966,44.578818,44.286362,44.332783,691600,40.472009,-0.79
2003-06-18,44.128569,44.128569,43.729341,43.766479,657600,40.50479,-1.28
2003-06-19,43.617936,43.859331,43.404396,43.682926,817700,40.536413,-0.19
2003-06-20,43.590057,43.659691,43.186186,43.520424,561700,40.566105,-0.37
2003-06-23,43.552842,43.836015,43.418219,43.780308,819900,40.598087,0.6
2003-06-24,43.706106,44.18425,43.641116,44.18425,292900,40.63377,0.92
2003-06-25,44.295658,44.328154,43.381149,43.478638,1002800,40.662078,-1.6
2003-06-26,43.288272,43.288272,42.763708,42.893688,1423800,40.684283,-1.35
2003-06-27,42.963373,42.963373,42.499155,42.740547,735900,40.704743,-0.36
2003-06-30,42.670912,42.949442,42.5595,42.940159,541900,40.726986,0.47
2003-07-01,42.94155,43.099987,42.643312,42.727192,449000,40.746889,-0.5
2003-07-02,42.49881,42.904228,42.456872,42.834328,338800,40.767659,0.25
2003-07-03,42.731837,42.736498,42.219242,42.219242,559100,40.782103,-1.44
2003-07-07,42.070142,42.2146,41.948982,41.948982,465400,40.793713,-0.64
2003-07-08,42.140035,42.163336,41.767237,41.986256,389600,40.80558,0.09
2003-07-09,42.186653,42.261215,41.990936,42.121414,270400,40.818672,0.32
2003-07-10,42.261186,42.289145,41.995569,42.107407,718000,40.831496,-0.03
2003-07-11,42.079418,42.307755,42.037476,42.307755,389500,40.846185,0.48
2003-07-14,42.256523,42.345064,41.767226,41.823147,465900,40.855906,-1.15
2003-07-15,41.725279,41.874398,40.728048,40.844547,3171100,40.855793,-2.34
2003-07-16,40.732732,41.343186,40.611572,41.077568,1205400,40.857999,0.57
2003-07-17,40.695452,41.026309,40.625552,40.951748,1030600,40.858932,-0.31
2003-07-18,40.844557,40.989015,40.746699,40.867855,550800,40.859021,-0.2
2003-07-21,40.774638,40.821237,39.912547,40.001083,1267600,40.850484,-2.12
2003-07-22,40.061699,40.243437,39.814722,40.196838,1576900,40.84398,0.49
2003-07-23,40.448458,40.564957,40.262059,40.331959,1374700,40.838886,0.34
2003-07-24,40.029047,40.112926,39.865949,39.977787,701100,40.830318,-0.88
2003-07-25,40.066319,40.364556,39.79604,39.870598,1273500,40.820768,-0.27
2003-07-28,39.721483,39.744784,39.330048,39.334709,1268500,40.805981,-1.34
2003-07-29,39.227532,39.772746,38.798817,38.798817,2139300,40.78601,-1.36
2003-07-30,39.022535,39.479213,38.943316,39.236893,1963400,40.770596,1.13
2003-07-31,38.999217,39.008535,38.318863,38.654377,4706400,40.749539,-1.48
2003-08-01,38.433409,38.756419,38.377235,38.625343,3061200,40.728402,-0.08
2003-08-04,38.611288,38.957703,38.550429,38.957703,1858700,40.710783,0.86
2003-08-05,38.953054,38.990506,38.292994,38.400661,2413000,40.687797,-1.43
2003-08-06,38.620655,39.215177,38.559799,39.159004,2549700,40.672585,1.97
2003-08-07,39.229213,39.346246,38.920247,39.322838,1796400,40.659155,0.42
2003-08-08,39.482005,39.692666,39.158999,39.163681,2399100,40.644275,-0.4
2003-08-11,39.112198,39.121559,38.812595,38.967075,1355000,40.627586,-0.5
2003-08-12,39.051318,39.158989,38.761081,38.784485,1534200,40.609247,-0.47
2003-08-13,38.480221,38.550441,38.007413,38.0355,2258100,40.583637,-1.93
2003-08-14,38.124452,38.433416,37.876344,38.410011,1612300,40.562009,0.98
2003-08-15,38.480236,38.620677,38.3398,38.386612,515100,40.540364,-0.06
2003-08-18,38.527013,38.66745,38.391255,38.564461,655300,40.520703,0.46
2003-08-19,38.644063,39.159004,38.620655,39.159004,1086500,40.507154,1.54
2003-08-20,39.2433,39.262025,38.733037,38.948376,503600,40.491643,-0.54
2003-08-21,38.882827,39.065397,38.583224,38.85474,783600,40.475356,-0.24
2003-08-22,38.831337,39.252654,38.807933,39.027954,413200,40.460954,0.45
2003-08-25,39.004525,39.107514,38.503627,38.723648,648200,40.443667,-0.78
2003-08-26,38.597272,39.027954,38.536417,39.027954,837200,40.42958,0.79
2003-08-27,38.981124,38.981124,38.67216,38.850048,409100,40.413864,-0.46
2003-08-28,38.962379,39.313476,38.962379,39.252617,557200,40.402309,1.04
2003-08-29,39.294762,39.318166,39.032607,39.159004,651100,40.389938,-0.24
2003-09-02,39.324542,39.333949,38.576893,38.586296,868700,40.371991,-1.46
2003-09-03,38.783806,38.783806,38.501671,38.647442,639900,40.354831,0.16
2003-09-04,38.788479,38.891928,38.633309,38.863716,562900,40.339994,0.56
2003-09-05,39.21639,39.54084,39.108238,39.531437,838000,40.331949,1.72
2003-09-08,39.324551,39.710132,39.122356,39.122356,621100,40.319913,-1.03
2003-09-09,39.272785,39.47028,38.990653,39.404449,599900,40.310804,0.72
2003-09-10,39.451492,39.827666,39.413873,39.804157,1285900,40.305763,1.01
2003-09-11,39.620796,39.67722,39.404495,39.545559,859500,40.298199,-0.65
2003-09-12,39.978126,40.147405,39.7101,39.818253,1375300,40.293423,0.69
2003-09-15,39.733632,39.917018,39.550247,39.757145,367100,40.288087,-0.15
2003-09-16,39.672486,39.733614,39.451482,39.695995,655200,40.282196,-0.15
2003-09-17,39.837081,40.232065,39.72423,40.189747,1223900,40.281276,1.24
2003-09-18,40.274403,40.274403,39.888823,40.217976,615000,40.280646,0.07
2003-09-19,40.274375,40.453058,40.199138,40.264969,869300,40.28049,0.12
2003-09-22,39.968752,40.053392,39.606684,39.94524,1126400,40.277154,-0.79
2003-09-23,39.912331,40.222679,39.799479,40.217976,632100,40.276565,0.68
2003-09-24,40.222663,40.669371,40.128617,40.565922,1005300,40.279444,0.87
2003-09-25,40.580023,40.777515,40.509489,40.768108,846800,40.284307,0.5
2003-09-26,40.880949,41.139568,40.824522,41.134869,1869700,40.29277,0.9
2003-09-29,40.918573,41.120768,40.749297,40.805721,743000,40.297874,-0.8
2003-09-30,40.909165,41.49694,40.890355,41.482834,1623900,40.309665,1.66
2003-10-01,41.31618,41.51922,41.245352,41.325623,931900,40.319774,-0.38
2003-10-02,41.004531,41.292564,40.796772,41.136745,1194100,40.327903,-0.46
2003-10-03,40.631482,40.702307,40.182905,40.272621,1451200,40.327353,-2.1
2003-10-06,40.192366,40.508728,40.173478,40.447346,507200,40.328547,0.43
2003-10-07,40.348185,40.404848,39.960993,39.979881,594200,40.325077,-1.16
2003-10-08,39.876001,40.126262,39.828783,39.97044,811800,40.321549,-0.02
2003-10-09,39.625755,39.724913,39.498267,39.687141,1385600,40.315236,-0.71
2003-10-10,39.899622,40.008226,39.805187,39.923233,256600,40.311336,0.59
2003-10-13,39.828789,39.899618,39.767406,39.767406,116300,40.305923,-0.39
2003-10-14,39.545471,39.710735,39.451035,39.49353,337100,40.29784,-0.69
2003-10-15,39.266901,39.333006,39.120521,39.299953,465600,40.287911,-0.49
2003-10-16,39.418007,39.554937,39.07331,39.144138,564900,40.27653,-0.4
2003-10-17,39.229111,39.517144,39.196058,39.446316,354500,40.268269,0.77
2003-10-20,39.403812,39.734344,39.389647,39.578522,281600,40.261406,0.34
2003-10-21,39.677689,39.842953,39.592696,39.724907,429700,40.256067,0.37
2003-10-22,39.946846,40.135721,39.852411,40.11211,798000,40.254635,0.97
2003-10-23,40.135718,40.135718,39.672975,39.819355,1055600,40.250304,-0.73
2003-10-24,40.135699,40.419009,39.975158,40.263187,1412200,40.250432,1.11
2003-10-27,40.206525,40.291519,40.041261,40.182915,346900,40.24976,-0.2
2003-10-28,40.064847,40.461484,39.932636,40.395378,2200300,40.251209,0.53
2003-10-29,40.26793,40.300983,39.951567,40.031837,926600,40.249026,-0.9
2003-10-30,39.663508,39.923211,39.569073,39.852383,936300,40.24508,-0.45
2003-10-31,40.008217,40.239587,39.540752,40.225422,887400,40.244884,0.94
2003-11-03,40.09172,40.101205,39.845179,40.034828,957700,40.242794,-0.47
2003-11-04,40.134379,40.286098,40.105929,40.26239,246500,40.242989,0.57
2003-11-05,40.214965,40.214965,39.949458,39.987385,275100,40.240446,-0.68
2003-11-06,39.717142,39.788261,39.589131,39.612839,861600,40.234201,-0.94
2003-11-07,39.408977,39.631811,39.375789,39.589142,725700,40.227782,-0.06
2003-11-10,39.636538,39.750327,39.446889,39.555939,553900,40.221097,-0.08
2003-11-11,39.565438,39.589146,39.522769,39.560699,99900,40.214526,0.01
2003-11-12,39.75983,39.897326,39.726642,39.849915,321400,40.210898,0.73
2003-11-13,40.110691,40.475766,40.082245,40.466282,920400,40.213439,1.55
2003-11-14,40.442577,40.755496,40.395162,40.73653,484800,40.218644,0.67
2003-11-17,40.840818,41.054171,40.750734,40.798149,695000,40.22441,0.15
2003-11-18,40.760235,41.063673,40.670151,41.04945,632200,40.23262,0.62
2003-11-19,40.973579,41.068406,40.565834,40.594284,553900,40.236218,-1.11
2003-11-20,40.893008,41.006796,40.679655,40.987831,373300,40.243697,0.97
2003-11-21,41.049432,41.215374,41.011501,41.011501,516900,40.251337,0.06
2003-11-24,40.859796,40.92143,40.655923,40.674889,573800,40.255551,-0.82
2003-11-25,40.750759,41.021008,40.750759,40.897739,298700,40.261941,0.55
2003-11-26,40.821862,40.9641,40.45679,40.731781,613800,40.266616,-0.41
2003-11-28,40.466307,40.490014,40.362,40.362,311300,40.267566,-0.91
2003-12-01,40.213313,40.29431,39.927437,40.137077,1106600,40.266267,-0.56
2003-12-02,40.213322,40.308613,40.022737,40.308613,589100,40.266688,0.43
2003-12-03,40.265726,40.394368,39.998905,40.14661,1446100,40.265494,-0.4
2003-12-04,40.146577,40.341924,40.113225,40.237103,561500,40.265211,0.23
2003-12-05,40.642122,41.08523,40.556358,40.880352,1163800,40.271332,1.6
2003-12-08,40.870815,40.870815,40.542056,40.594467,436200,40.274547,-0.7
2003-12-09,40.713604,40.832719,40.194263,40.308613,939200,40.274886,-0.7
2003-12-10,40.53255,40.546843,40.284791,40.375317,555700,40.275886,0.17
2003-12-11,40.265718,40.680236,40.199013,40.665943,510500,40.279767,0.72
2003-12-12,40.699304,40.918476,40.699304,40.742188,553100,40.284368,0.19
2003-12-15,40.73742,40.918474,40.584952,40.718361,690000,40.288686,-0.06
2003-12-16,40.689751,40.908922,40.627808,40.851746,462800,40.294289,0.33
2003-12-17,41.085195,41.285308,41.070898,41.128075,533100,40.302585,0.68
2003-12-18,41.118585,41.499752,41.118585,41.499752,708100,40.314497,0.9
