Date,Open,High,Low,Close,Volume,ma_200,change_pct
2002-10-17,38.458868,38.648587,38.427249,38.463387,233400,37.7435,-1.22
2002-10-18,38.404691,38.571826,38.070424,38.562794,459100,37.751652,0.26
2002-10-21,38.621534,38.666705,38.16982,38.187889,134900,37.755993,-0.97
2002-10-22,38.327901,38.327901,38.043322,38.07946,205000,37.759212,-0.28
2002-10-23,38.28271,38.485979,38.025233,38.092991,127800,37.762533,0.04
2002-10-24,38.016208,38.508574,37.98007,38.427265,339600,37.769147,0.88
2002-10-25,38.553779,38.648638,38.463437,38.567329,146100,37.777089,0.36
2002-10-28,38.648593,38.68473,38.485975,38.513081,97800,37.784412,-0.14
2002-10-29,38.766037,39.24937,38.74345,39.014481,125000,37.796652,1.3
2002-10-30,39.014481,39.154511,38.878966,39.000927,31900,37.808635,-0.03
2002-10-31,38.869959,39.235846,38.856404,39.177124,512700,37.822252,0.45
2002-11-01,39.158517,39.444377,38.682079,39.013317,125100,37.834103,-0.42
2002-11-04,38.786418,38.908929,38.682055,38.840866,342500,37.84412,-0.44
2002-11-05,38.840877,38.840877,38.609464,38.691139,73800,37.852549,-0.39
2002-11-06,38.591361,39.081407,38.527836,38.845459,118500,37.862428,0.4
2002-11-07,39.49879,39.807339,39.408038,39.807339,147900,37.881781,2.48
2002-11-08,40.111385,40.224822,39.907196,40.129536,294700,37.904146,0.81
2002-11-11,40.179451,40.347336,40.111388,40.347336,70000,37.928457,0.54
2002-11-12,40.451698,40.451698,40.097774,40.115925,494300,37.950223,-0.57
2002-11-13,40.134082,40.242984,39.911746,40.202145,104700,37.97263,0.21
2002-11-14,39.771077,39.771077,39.367241,39.367241,118000,37.986506,-2.08
2002-11-15,39.267418,39.580505,39.140369,39.526054,110700,38.001825,0.4
2002-11-18,39.485225,39.762012,39.458001,39.703026,32200,38.018753,0.45
2002-11-19,39.90718,40.034233,39.707533,39.848194,51800,38.036956,0.37
2002-11-20,40.020613,40.02969,39.389903,39.457966,307400,38.051095,-0.98
2002-11-21,39.249255,39.249255,38.958856,39.076832,323200,38.061302,-0.97
2002-11-22,39.17213,39.199354,38.967941,39.040543,184800,38.071046,-0.09
2002-11-25,39.0224,39.194823,38.931652,38.967949,288200,38.07997,-0.19
2002-11-26,39.113116,39.48519,39.090431,39.457966,377800,38.093681,1.26
2002-11-27,39.13582,39.172121,38.550484,38.568634,325600,38.098407,-2.25
2002-11-29,38.641241,38.8545,38.632164,38.818203,31700,38.105569,0.65
2002-12-02,38.453036,38.927089,38.357314,38.854156,284900,38.113018,0.09
2002-12-03,39.063894,39.063894,38.79952,38.908916,113800,38.120937,0.14
2002-12-04,39.155052,39.200633,38.995515,39.10947,129000,38.130774,0.52
2002-12-05,38.872456,39.328277,38.863341,39.209763,206400,38.14151,0.26
2002-12-06,39.656458,39.697481,39.091241,39.278126,440500,38.152819,0.17
2002-12-09,39.291792,39.588077,39.278118,39.496914,400300,38.166193,0.56
2002-12-10,39.478694,39.624557,39.428554,39.601765,151600,38.180478,0.27
2002-12-11,39.724831,39.952742,39.638224,39.866135,163800,38.19725,0.67
2002-12-12,39.683792,39.929936,39.683792,39.829655,135800,38.213493,-0.09
2002-12-13,39.720262,39.729381,39.442211,39.442211,425800,38.225719,-0.97
2002-12-16,39.610867,39.610867,39.127694,39.145927,115700,38.234876,-0.75
2002-12-17,39.337375,39.360164,39.054765,39.145927,290600,38.243941,0.0
2002-12-18,39.419417,39.515139,39.314577,39.451324,191000,38.255955,0.78
2002-12-19,39.565282,39.879796,39.496908,39.802307,134400,38.271341,0.89
2002-12-20,39.761284,39.911703,39.724818,39.829655,41900,38.286847,0.07
2002-12-23,39.820546,39.838779,39.314584,39.838779,74200,38.302289,0.02
2002-12-24,40.112294,40.14876,40.03936,40.062153,46600,38.3198,0.56
2002-12-26,40.066677,40.139606,39.989188,40.139606,13500,38.337907,0.19
2002-12-27,40.363002,40.581795,40.239929,40.581795,140200,38.360235,1.1
2002-12-30,40.522494,40.677471,40.39942,40.677471,274900,38.383292,0.24
2002-12-31,40.748933,40.923017,40.460324,40.574852,109400,38.405098,-0.25
2003-01-02,40.176304,40.267928,39.49372,39.525787,192100,38.416249,-2.59
2003-01-03,39.466262,39.644925,39.319666,39.617439,311200,38.428202,0.23
2003-01-06,39.475393,39.530368,39.310473,39.512043,35600,38.438986,-0.27
2003-01-07,39.484573,39.741114,39.475409,39.654072,69800,38.451077,0.36
2003-01-08,39.800666,39.919776,39.754856,39.851059,160100,38.465007,0.5
2003-01-09,39.475427,39.475427,38.948598,39.086033,237500,38.471186,-1.92
2003-01-10,39.360883,39.360883,38.994396,39.186802,145200,38.478307,0.26
2003-01-13,39.186818,39.337996,39.122683,39.250954,53300,38.485995,0.16
2003-01-14,39.397512,39.525783,39.379187,39.388351,98900,38.494973,0.35
2003-01-15,39.525794,39.7182,39.489144,39.580769,129600,38.505777,0.49
2003-01-16,39.571599,39.672384,39.223438,39.635735,57900,38.517021,0.14
2003-01-17,39.901439,39.965574,39.823561,39.832722,97700,38.530112,0.5
2003-01-21,39.800686,40.06181,39.76404,40.06181,107500,38.545353,0.58
2003-01-22,40.167142,40.267927,40.093842,40.258762,107100,38.562402,0.49
2003-01-23,40.002256,40.176337,39.993096,40.06181,110700,38.577321,-0.49
2003-01-24,40.19464,40.515319,40.19464,40.300007,285300,38.594462,0.59
2003-01-27,40.26794,40.332075,40.084695,40.153412,150500,38.609974,-0.36
2003-01-28,40.153412,40.212965,39.90145,40.153412,454700,38.625332,0.0
2003-01-29,40.235868,40.258772,39.846475,39.933514,221400,38.638349,-0.55
2003-01-30,39.947255,40.267935,39.901445,40.231285,108600,38.654199,0.75
2003-01-31,40.267944,40.409957,40.103024,40.34124,182300,38.670985,0.27
2003-02-03,40.303541,40.413876,40.138042,40.400082,55200,38.68819,0.15
2003-02-04,40.625343,40.639134,40.505815,40.579369,56900,38.707008,0.44
2003-02-05,40.560982,40.777047,40.193206,40.229984,223300,38.722162,-0.86
2003-02-06,40.381712,40.574797,40.358729,40.556408,120900,38.740413,0.81
2003-02-07,40.349494,40.694283,40.285134,40.648312,247200,38.759397,0.23
2003-02-10,40.510437,40.639158,40.312758,40.363327,76600,38.775357,-0.7
2003-02-11,40.271365,40.41388,40.193214,40.354115,259100,38.791066,-0.02
2003-02-12,40.363339,40.515044,40.303573,40.496655,121300,38.808037,0.35
2003-02-13,40.579349,40.997695,40.533378,40.717266,440200,38.827034,0.54
2003-02-14,40.593154,40.625334,40.275947,40.367889,829700,38.842366,-0.86
2003-02-18,40.252966,40.44605,40.151827,40.418465,213200,38.858049,0.13
2003-02-19,40.634536,40.777047,40.570175,40.694298,62100,38.87632,0.68
2003-02-20,40.611563,40.869008,40.611563,40.83223,486700,38.895781,0.34
2003-02-21,40.712664,40.786221,40.551763,40.59314,250400,38.912671,-0.59
2003-02-24,40.859797,40.868993,40.740272,40.786243,168200,38.931313,0.48
2003-02-25,41.098842,41.213772,40.914954,40.974716,358500,38.951645,0.46
2003-02-26,41.089653,41.25975,40.98392,41.25975,334000,38.974612,0.7
2003-02-27,41.126435,41.370085,41.057477,41.328712,695700,38.998036,0.17
2003-02-28,41.227592,41.622951,41.181621,41.590771,213100,39.023834,0.63
2003-03-03,41.530736,41.738388,41.489207,41.641483,204100,39.04988,0.12
2003-03-04,41.590751,41.738416,41.539991,41.669201,83100,39.075943,0.07
2003-03-05,41.816867,41.821479,41.549224,41.807636,126000,39.103124,0.33
2003-03-06,41.784544,41.844532,41.55843,41.646107,166000,39.128427,-0.39
2003-03-07,41.863011,41.895313,41.553838,41.789177,263800,39.154903,0.34
2003-03-10,41.904553,42.006073,41.844565,42.006073,147200,39.183272,0.52
2003-03-11,41.987604,42.066054,41.867629,41.932232,82800,39.210625,-0.18
2003-03-12,41.955324,42.158364,41.936865,42.08453,454800,39.239221,0.36
2003-03-13,41.599987,41.710734,41.309269,41.309269,830200,39.259819,-1.84
2003-03-14,41.484609,41.586129,41.355403,41.512295,590900,39.282232,0.49
2003-03-17,41.770706,41.770706,41.004696,41.013924,724400,39.299462,-1.2
2003-03-18,41.050852,41.1616,40.612473,40.626316,415200,39.312665,-0.95
2003-03-19,40.626335,40.640178,40.298703,40.326389,398400,39.322752,-0.74
2003-03-20,40.524793,40.58478,40.035654,40.261765,206700,39.332095,-0.16
2003-03-21,40.109454,40.169445,39.707993,39.707993,843400,39.335835,-1.38
2003-03-24,40.192538,40.423264,40.077174,40.33559,373800,39.345783,1.58
2003-03-25,40.446351,40.524797,40.100262,40.289455,606400,39.355173,-0.11
2003-03-26,40.261754,40.446336,40.261754,40.372501,309500,39.365296,0.21
2003-03-27,40.492527,40.547903,40.298718,40.400238,191600,39.375593,0.07
2003-03-28,40.570924,40.644758,40.478634,40.492477,253400,39.386707,0.23
2003-03-31,40.746311,41.037025,40.746311,41.023182,643800,39.40299,1.31
2003-04-01,40.966619,41.147354,40.734908,40.906372,289800,39.417949,-0.28
2003-04-02,40.619055,40.642224,40.447587,40.480026,312200,39.428517,-1.04
2003-04-03,40.433672,40.586602,40.382695,40.456844,245600,39.438749,-0.06
2003-04-04,40.345639,40.456863,40.262223,40.341007,184900,39.447727,-0.29
2003-04-07,39.956332,40.252922,39.817304,40.248287,485400,39.455693,-0.23
2003-04-08,40.341034,40.59128,40.313227,40.572746,194700,39.466808,0.81
2003-04-09,40.503239,40.716414,40.39665,40.693241,102400,39.479011,0.3
2003-04-10,40.665367,40.711709,40.479997,40.50317,53300,39.489202,-0.47
2003-04-11,40.234398,40.466109,40.127809,40.438305,450000,39.498645,-0.16
2003-04-14,40.364181,40.368816,40.183446,40.327106,207100,39.506889,-0.27
2003-04-15,40.470749,40.563433,40.336356,40.544895,128500,39.517217,0.54
2003-04-16,40.56347,40.734938,40.535666,40.711765,97700,39.529103,0.41
2003-04-17,40.892456,40.966605,40.688552,40.7766,106200,39.541516,0.16
2003-04-21,40.540292,40.702489,40.438338,40.688587,148000,39.55293,-0.22
2003-04-22,40.850745,40.901722,40.605131,40.665375,299900,39.563999,-0.06
2003-04-23,40.679307,40.785896,40.595891,40.748821,42700,39.575788,0.21
2003-04-24,40.966619,41.240037,40.966619,41.114914,199000,39.591103,0.9
2003-04-25,41.128853,41.29105,41.096413,41.207634,529700,39.607188,0.23
2003-04-28,41.28641,41.28641,41.14275,41.14275,80500,39.622467,-0.16
2003-04-29,41.026874,41.138094,40.929555,41.073215,177500,39.636902,-0.17
2003-04-30,41.147378,41.485675,41.119574,41.453236,293400,39.654975,0.93
2003-05-01,41.5571,41.743455,41.370748,41.47324,231200,39.673067,0.05
2003-05-02,41.491892,41.496552,41.123841,41.147137,231500,39.687735,-0.79
2003-05-05,41.142454,41.403353,41.091206,41.366081,77700,39.704435,0.53
2003-05-06,41.389388,41.650287,41.240304,41.571087,260600,39.723008,0.5
2003-05-07,41.929838,42.083582,41.845978,42.055626,306900,39.746218,1.17
2003-05-08,42.209371,42.349138,42.060287,42.158123,437400,39.770218,0.24
2003-05-09,42.069591,42.218675,42.023,42.200039,110000,39.794395,0.1
2003-05-12,42.460924,42.48422,42.269912,42.465584,364700,39.820974,0.63
2003-05-13,42.349159,42.568127,42.316548,42.558807,227800,39.848216,0.22
2003-05-14,42.782402,43.318173,42.684567,43.211018,1426500,39.881677,1.53
2003-05-15,43.141078,43.592989,43.141078,43.346069,810300,39.916148,0.31
2003-05-16,43.551125,43.681573,43.304202,43.662937,703900,39.95343,0.73
2003-05-19,43.844596,43.90516,43.388025,43.513817,817800,39.988856,-0.34
2003-05-20,43.397386,44.15678,43.383409,44.15678,606600,40.030328,1.48
2003-05-21,43.90987,44.566773,43.849306,44.15213,1799600,40.071341,-0.01
2003-05-22,44.30585,44.585381,44.212674,44.543453,576200,40.11584,0.89
2003-05-23,44.618009,44.823001,44.557445,44.655281,690600,40.161009,0.25
2003-05-27,44.548104,44.590032,43.849274,43.849274,846400,40.197708,-1.8
2003-05-28,43.746809,43.858621,43.471934,43.774761,730500,40.2333,-0.17
2003-05-29,43.933156,44.1661,43.826001,44.15678,508300,40.27234,0.87
2003-05-30,44.003065,44.138172,43.779441,44.072948,722200,40.310157,-0.19
2003-06-02,43.922215,43.922215,43.552609,43.749111,478600,40.344375,-0.73
2003-06-03,43.866132,44.249773,43.842738,44.10006,389400,40.381745,0.8
2003-06-04,44.193615,44.310579,44.001797,44.231045,394100,40.420047,0.3
2003-06-05,44.539825,44.624039,43.88483,43.88483,820900,40.454522,-0.78
2003-06-06,43.838027,44.048564,43.688313,44.043884,276800,40.490237,0.36
2003-06-09,44.305904,44.390118,44.104726,44.338654,282200,40.52853,0.67
2003-06-10,44.483665,44.881341,44.478985,44.867306,534800,40.571702,1.19
2003-06-11,45.031077,45.194825,44.773755,44.811184,633600,40.613886,-0.13
2003-06-12,44.965569,45.255641,44.918784,45.162067,315400,40.659141,0.78
2003-06-13,45.349246,45.512994,45.269711,45.466209,478400,40.706973,0.67
2003-06-16,45.615891,45.690749,45.035751,45.035751,789300,40.750045,-0.95
2003-06-17,44.900072,44.928142,44.633395,44.68018,691600,40.789151,-0.79
2003-06-18,44.474263,44.474263,44.071908,44.109337,657600,40.822188,-1.28
2003-06-19,43.9597,44.202987,43.744487,44.0252,817700,40.854059,-0.19
2003-06-20,43.93158,44.001759,43.524544,43.861401,561700,40.883982,-0.37
2003-06-23,43.894184,44.179576,43.758506,44.123432,819900,40.916216,0.6
2003-06-24,44.048574,44.530464,43.983074,44.530464,292900,40.952178,0.92
2003-06-25,44.642763,44.675512,43.721087,43.81934,1002800,40.980707,-1.6
2003-06-26,43.627531,43.627531,43.098856,43.229855,1423800,41.003087,-1.35
2003-06-27,43.3,43.3,42.832145,43.075428,735900,41.023707,-0.36
2003-06-30,43.005273,43.285986,42.892989,43.27663,541900,41.046124,0.47
2003-07-01,43.278045,43.437724,42.977471,43.062008,449000,41.066183,-0.5
2003-07-02,42.831851,43.240446,42.789585,43.169998,338800,41.087116,0.25
2003-07-03,43.066707,43.071404,42.550095,42.550095,559100,41.101673,-1.44
2003-07-07,42.399762,42.545352,42.277653,42.277653,465400,41.113375,-0.64
2003-07-08,42.47025,42.493734,42.094531,42.315266,389600,41.125334,0.09
2003-07-09,42.51722,42.592365,42.319969,42.451469,270400,41.138529,0.32
2003-07-10,42.592317,42.620494,42.324618,42.437332,718000,41.151453,-0.03
2003-07-11,42.409175,42.639301,42.366905,42.639301,389500,41.166257,0.48
2003-07-14,42.587651,42.676886,42.09452,42.150879,465900,41.176054,-1.15
2003-07-15,42.052226,42.202513,41.047181,41.164593,3171100,41.17594,-2.34
2003-07-16,41.051914,41.667151,40.929804,41.399452,1205400,41.178164,0.57
2003-07-17,41.01431,41.347759,40.943862,41.272614,1030600,41.179104,-0.31
2003-07-18,41.164611,41.310201,41.065985,41.188091,550800,41.179193,-0.2
2003-07-21,41.094146,41.14111,40.225299,40.314529,1267600,41.17059,-2.12
2003-07-22,40.375593,40.558755,40.12668,40.511791,1576900,41.164035,0.49
2003-07-23,40.765411,40.882823,40.577551,40.647999,1374700,41.1589,0.34
2003-07-24,40.342734,40.427271,40.178358,40.291073,701100,41.150265,-0.88
2003-07-25,40.380311,40.680885,40.107914,40.183056,1273500,41.140641,-0.27
2003-07-28,40.032745,40.056229,39.638243,39.642941,1268500,41.125738,-1.34
2003-07-29,39.534919,40.084406,39.102844,39.102844,2139300,41.10561,-1.36
2003-07-30,39.328312,39.788569,39.248473,39.54435,1963400,41.090075,1.13
2003-07-31,39.304806,39.314197,38.619121,38.957264,4706400,41.068853,-1.48
2003-08-01,38.734551,39.060093,38.677938,38.92799,3061200,41.047551,-0.08
2003-08-04,38.913849,39.262978,38.852513,39.262978,1858700,41.029794,0.86
2003-08-05,39.258302,39.296046,38.593069,38.70158,2413000,41.006628,-1.43
2003-08-06,38.923279,39.52246,38.861947,39.465847,2549700,40.991297,1.97
2003-08-07,39.536616,39.654565,39.225228,39.630974,1796400,40.977761,0.42
2003-08-08,39.791381,40.003692,39.465843,39.470562,2399100,40.962764,-0.4
2003-08-11,39.418682,39.428117,39.116732,39.272423,1355000,40.945945,-0.5
2003-08-12,39.357349,39.465864,39.064837,39.088425,1534200,40.927462,-0.47
2003-08-13,38.781802,38.852572,38.305289,38.333595,2258100,40.901652,-1.93
2003-08-14,38.42319,38.734575,38.173138,38.710987,1612300,40.879855,0.98
2003-08-15,38.781724,38.923265,38.640187,38.687366,515100,40.858039,-0.06
2003-08-18,38.828958,38.970495,38.692136,38.866699,655300,40.838225,0.46
2003-08-19,38.946871,39.465847,38.923279,39.465847,1086500,40.824569,1.54
2003-08-20,39.550779,39.569651,39.036517,39.253544,503600,40.808937,-0.54
2003-08-21,39.187502,39.371502,38.885552,39.159195,783600,40.792522,-0.24
2003-08-22,39.135632,39.560251,39.112044,39.33379,413200,40.778007,0.45
2003-08-25,39.31017,39.413966,38.805347,39.027092,648200,40.760585,-0.78
2003-08-26,38.899733,39.33379,38.838401,39.33379,837200,40.746388,0.79
2003-08-27,39.286587,39.286587,38.975202,39.154484,409100,40.730548,-0.46
2003-08-28,39.267714,39.621562,39.267714,39.560226,557200,40.718903,1.04
2003-08-29,39.602669,39.626256,39.33846,39.465847,651100,40.706435,-0.24
2003-09-02,39.632684,39.642164,38.879176,38.888653,868700,40.688347,-1.46
2003-09-03,39.087712,39.087712,38.803366,38.950279,639900,40.671053,0.16
2003-09-04,39.092436,39.196696,38.93605,39.168262,562900,40.6561,0.56
2003-09-05,39.523694,39.850686,39.414694,39.841209,838000,40.647992,1.72
2003-09-08,39.632662,40.021264,39.428883,39.428883,621100,40.635861,-1.03
2003-09-09,39.58056,39.779603,39.296218,39.713257,599900,40.626681,0.72
2003-09-10,39.76063,40.139751,39.722716,40.116058,1285900,40.6216,1.01
2003-09-11,39.931257,39.988123,39.713261,39.855431,859500,40.613977,-0.65
2003-09-12,40.291421,40.462027,40.021295,40.130295,1375300,40.609164,0.69
2003-09-15,40.044975,40.229798,39.860153,40.068672,367100,40.603786,-0.15
2003-09-16,39.983353,40.044959,39.760617,40.007046,655200,40.597848,-0.15
2003-09-17,40.149237,40.547315,40.0355,40.504665,1223900,40.596921,1.24
2003-09-18,40.589947,40.589947,40.201345,40.533077,615000,40.596286,0.07
2003-09-19,40.589982,40.770064,40.514155,40.580502,869300,40.596129,0.12
2003-09-22,40.281944,40.367247,39.917039,40.258247,1126400,40.592767,-0.79
2003-09-23,40.225038,40.537817,40.111302,40.533077,632100,40.592173,0.68
2003-09-24,40.537829,40.988037,40.443046,40.883778,1005300,40.595074,0.87
2003-09-25,40.897992,41.097031,40.826906,41.087551,846800,40.599975,0.5
2003-09-26,41.20129,41.461936,41.14442,41.457199,1869700,40.608504,0.9
2003-09-29,41.239209,41.442988,41.068607,41.125473,743000,40.613648,-0.8
2003-09-30,41.229746,41.822127,41.210789,41.807911,1623900,40.625531,1.66
2003-10-01,41.639898,41.844528,41.568515,41.649414,931900,40.635719,-0.38
2003-10-02,41.325833,41.616123,41.116446,41.459084,1194100,40.643912,-0.46
2003-10-03,40.9499,41.02128,40.497807,40.588226,1451200,40.643358,-2.1
2003-10-06,40.507327,40.826169,40.488291,40.764305,507200,40.644561,0.43
2003-10-07,40.664345,40.721453,40.27412,40.293156,594200,40.641065,-1.16
2003-10-08,40.188451,40.440673,40.140864,40.28363,811800,40.637508,-0.02
2003-10-09,39.936263,40.036199,39.807776,39.998131,1385600,40.631146,-0.71
2003-10-10,40.212269,40.321724,40.117094,40.236065,256600,40.627215,0.59
2003-10-13,40.140908,40.212292,40.079044,40.079044,116300,40.621761,-0.39
2003-10-14,39.855334,40.021893,39.760158,39.802986,337100,40.613614,-0.69
2003-10-15,39.57456,39.641184,39.427034,39.607872,465600,40.603606,-0.49
2003-10-16,39.726858,39.864861,39.37946,39.450844,564900,40.592136,-0.4
2003-10-17,39.53648,39.82677,39.503168,39.755386,354500,40.58381,0.77
2003-10-20,39.712563,40.045684,39.698287,39.888641,281600,40.576893,0.34
2003-10-21,39.988614,40.155173,39.902954,40.036201,429700,40.571513,0.37
2003-10-22,40.25984,40.450195,40.164665,40.426399,798000,40.570069,0.97
2003-10-23,40.450197,40.450197,39.983829,40.131355,1055600,40.565704,-0.73
2003-10-24,40.450191,40.735721,40.288392,40.578678,1412200,40.565833,1.11
2003-10-27,40.521587,40.607246,40.355028,40.497791,346900,40.565156,-0.2
2003-10-28,40.378831,40.778576,40.245583,40.711952,2200300,40.566616,0.53
2003-10-29,40.583443,40.616755,40.264601,40.345501,926600,40.564416,-0.9
2003-10-30,39.974333,40.236072,39.879158,40.164688,936300,40.560439,-0.45
2003-10-31,40.321712,40.554895,39.850584,40.540619,887400,40.560242,0.94
2003-11-03,40.405879,40.415438,40.157406,40.348541,957700,40.558135,-0.47
2003-11-04,40.448867,40.601774,40.420194,40.577881,246500,40.558332,0.57
2003-11-05,40.530114,40.530114,40.262527,40.300751,275100,40.555769,-0.68
2003-11-06,40.028396,40.100072,39.899382,39.923275,861600,40.549475,-0.94
2003-11-07,39.717757,39.942337,39.684309,39.899334,725700,40.543006,-0.06
2003-11-10,39.947145,40.061825,39.756009,39.865913,553900,40.536269,-0.08
2003-11-11,39.875496,39.899389,39.832492,39.87072,99900,40.529647,0.01
2003-11-12,40.071384,40.209957,40.037936,40.162174,321400,40.52599,0.73
2003-11-13,40.424986,40.792922,40.396317,40.783363,920400,40.528551,1.55
2003-11-14,40.759442,41.074812,40.711656,41.055698,484800,40.533796,0.67
2003-11-17,41.16082,41.375845,41.07003,41.117817,695000,40.539607,0.15
2003-11-18,41.079613,41.385428,40.988823,41.371094,632200,40.547881,0.62
2003-11-19,41.294663,41.390232,40.883723,40.912395,553900,40.551508,-1.11
2003-11-20,41.213447,41.328127,40.998422,41.309013,373300,40.559045,0.97
2003-11-21,41.371106,41.538348,41.332878,41.332878,516900,40.566745,0.06
2003-11-24,41.179993,41.242111,40.974523,40.993637,573800,40.570993,-0.82
2003-11-25,41.07008,41.342447,41.07008,41.218212,298700,40.577433,0.55
2003-11-26,41.141755,41.285107,40.773822,41.050968,613800,40.582145,-0.41
2003-11-28,40.783366,40.80726,40.678242,40.678242,311300,40.583101,-0.91
2003-12-01,40.52844,40.610072,40.240324,40.451607,1106600,40.581792,-0.56
2003-12-02,40.528409,40.624447,40.336331,40.624447,589100,40.582217,0.43
2003-12-03,40.581242,40.710893,40.31233,40.461193,1446100,40.581013,-0.4
2003-12-04,40.461179,40.658057,40.427566,40.552414,561500,40.580728,0.23
2003-12-05,40.960586,41.407167,40.874151,41.200684,1163800,40.586897,1.6
2003-12-08,41.191123,41.191123,40.859787,40.912609,436200,40.590138,-0.7
2003-12-09,41.032611,41.15266,40.509201,40.624447,939200,40.590479,-0.7
2003-12-10,40.850138,40.864544,40.600439,40.691673,555700,40.591486,0.17
2003-12-11,40.581231,40.998998,40.514004,40.984592,510500,40.595397,0.72
2003-12-12,41.01822,41.239109,41.01822,41.06144,553100,40.600035,0.19
2003-12-15,41.056642,41.239114,40.90298,41.037434,690000,40.604387,-0.06
2003-12-16,41.008599,41.229488,40.946172,41.171864,462800,40.610033,0.33
2003-12-17,41.407159,41.60884,41.39275,41.450375,533100,40.618395,0.68
2003-12-18,41.44079,41.824944,41.44079,41.824944,708100,40.630401,0.9
