Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-06-18,9337297,460263,0.03,0.05,21.449974,19.783956,-6.63
2002-06-19,9085452,460263,0.03,0.05,21.438848,19.773695,-9.15
2002-06-20,9078060,0,0.03,0.05,21.426893,19.762668,-9.22
2002-06-21,9078060,0,0.03,0.05,21.415288,19.751964,-9.22
2002-06-24,9078060,0,0.03,0.05,21.403815,19.741383,-9.22
2002-06-25,9078060,0,0.03,0.05,21.392617,19.731054,-9.22
2002-06-26,9078060,0,0.03,0.05,21.381565,19.720861,-9.22
2002-06-27,9078060,0,0.03,0.05,21.37561,19.715369,-9.22
2002-06-28,9078060,0,0.03,0.05,21.373299,19.713237,-9.22
2002-07-01,9078060,0,0.03,0.05,21.369326,19.709572,-9.22
2002-07-02,9078060,0,0.03,0.05,21.361576,19.702424,-9.22
2002-07-03,9078060,0,0.03,0.05,21.351951,19.693547,-9.22
2002-07-05,9078060,0,0.03,0.05,21.350302,19.692026,-9.22
2002-07-08,9078060,0,0.03,0.05,21.348509,19.690372,-9.22
2002-07-09,9078060,0,0.03,0.05,21.344161,19.686362,-9.22
2002-07-10,9078060,0,0.03,0.05,21.334017,19.677006,-9.22
2002-07-11,9078060,0,0.03,0.05,21.323158,19.666991,-9.22
2002-07-12,9078060,0,0.03,0.05,21.309657,19.654538,-9.22
2002-07-15,9078060,0,0.03,0.05,21.293965,19.640065,-9.22
2002-07-16,9078060,0,0.03,0.05,21.274631,19.622233,-9.22
2002-07-17,9078060,0,0.03,0.05,21.26037,19.609079,-9.22
2002-07-18,9078060,0,0.03,0.05,21.247032,19.596777,-9.22
2002-07-19,9078060,0,0.03,0.05,21.226817,19.578132,-9.22
2002-07-22,9078060,0,0.03,0.05,21.1999,19.553306,-9.22
2002-07-23,9078060,0,0.03,0.05,21.168015,19.523897,-9.22
2002-07-24,9078060,0,0.03,0.05,21.142854,19.500691,-9.22
2002-07-25,9078060,0,0.03,0.05,21.115974,19.475898,-9.22
2002-07-26,9078060,0,0.03,0.05,21.08936,19.451352,-9.22
2002-07-29,9078060,0,0.03,0.05,21.071797,19.435152,-9.22
2002-07-30,9078060,0,0.03,0.05,21.053183,19.417984,-9.22
2002-07-31,9078060,0,0.03,0.05,21.034027,19.400316,-9.22
2002-08-01,9078060,0,0.03,0.05,21.008407,19.376686,-9.22
2002-08-02,9078060,0,0.03,0.05,20.982332,19.352636,-9.22
2002-08-05,9078060,0,0.03,0.05,20.950305,19.323097,-9.22
2002-08-06,9078060,0,0.03,0.05,20.922466,19.29742,-9.22
2002-08-07,9078060,0,0.03,0.05,20.898399,19.275223,-9.22
2002-08-08,9078060,0,0.03,0.05,20.878743,19.257093,-9.22
2002-08-09,9078060,0,0.03,0.05,20.861056,19.24078,-9.22
2002-08-12,9078060,0,0.03,0.05,20.841416,19.222665,-9.22
2002-08-13,9078060,0,0.03,0.05,20.820179,19.203078,-9.22
2002-08-14,9078060,0,0.03,0.05,20.803519,19.187712,-9.22
2002-08-15,9078060,0,0.03,0.05,20.788533,19.17389,-9.22
2002-08-16,9078060,0,0.03,0.05,20.773697,19.160206,-9.22
2002-08-19,9078060,0,0.03,0.05,20.762468,19.149849,-9.22
2002-08-20,9078060,0,0.03,0.05,20.746116,19.134767,-9.22
2002-08-21,9078060,0,0.03,0.05,20.734718,19.124255,-9.22
2002-08-22,9078060,0,0.03,0.05,20.724002,19.114371,-9.22
2002-08-23,9078060,0,0.03,0.05,20.710961,19.102342,-9.22
2002-08-26,9078060,0,0.03,0.05,20.698937,19.091252,-9.22
2002-08-27,9078060,0,0.03,0.05,20.688736,19.081844,-9.22
2002-08-28,9078060,0,0.03,0.05,20.673295,19.067602,-9.22
2002-08-29,9078060,0,0.03,0.05,20.656145,19.051784,-9.22
2002-08-30,9078060,0,0.03,0.05,20.639076,19.036041,-9.22
2002-09-03,9078060,0,0.03,0.05,20.614812,19.013662,-9.22
2002-09-04,9078060,0,0.03,0.05,20.590826,18.991538,-9.22
2002-09-05,9078060,0,0.03,0.05,20.565711,18.968375,-9.22
2002-09-06,9078060,0,0.03,0.05,20.543473,18.947864,-9.22
2002-09-09,9078060,0,0.03,0.05,20.52064,18.926804,-9.22
2002-09-10,9078060,0,0.03,0.05,20.499419,18.907231,-9.22
2002-09-11,9078060,0,0.03,0.05,20.480112,18.889423,-9.22
2002-09-12,9078060,0,0.03,0.05,20.457945,18.868978,-9.22
2002-09-13,9078060,0,0.03,0.05,20.431526,18.844611,-9.22
2002-09-16,9078060,0,0.03,0.05,20.403915,18.819145,-9.22
2002-09-17,9078060,0,0.03,0.05,20.375691,18.793113,-9.22
2002-09-18,9078060,0,0.03,0.05,20.34766,18.767259,-9.22
2002-09-19,9078060,0,0.03,0.05,20.316891,18.73888,-9.22
2002-09-20,9078060,0,0.03,0.05,20.285487,18.709915,-9.22
2002-09-23,9078060,0,0.03,0.05,20.248326,18.675641,-9.22
2002-09-24,9078060,0,0.03,0.05,20.208874,18.639253,-9.22
2002-09-25,9078060,0,0.03,0.05,20.173895,18.606991,-9.22
2002-09-26,9078060,0,0.03,0.05,20.145121,18.580452,-9.22
2002-09-27,9078060,0,0.03,0.05,20.11658,18.554127,-9.22
2002-09-30,9078060,0,0.03,0.05,20.085359,18.525331,-9.22
2002-10-01,9078060,0,0.03,0.05,20.058584,18.500636,-9.22
2002-10-02,9078060,0,0.03,0.05,20.029697,18.473993,-9.22
2002-10-03,9078060,0,0.03,0.05,19.999217,18.44588,-9.22
2002-10-04,9078060,0,0.03,0.05,19.966147,18.415378,-9.22
2002-10-07,9078060,0,0.03,0.05,19.929325,18.381416,-9.22
2002-10-08,9078060,0,0.03,0.05,19.893295,18.348184,-9.22
2002-10-09,9078060,0,0.03,0.05,19.855068,18.312926,-9.22
2002-10-10,9078060,0,0.03,0.05,19.820948,18.281457,-9.22
2002-10-11,9078060,0,0.03,0.05,19.793112,18.255783,-9.22
2002-10-14,9078060,0,0.03,0.05,19.761206,18.226355,-9.22
2002-10-15,9078060,0,0.03,0.05,19.741152,18.207859,-9.22
2002-10-16,9078060,0,0.03,0.05,19.718192,18.186682,-9.22
2002-10-17,9078060,0,0.03,0.05,19.697945,18.168008,-9.22
2002-10-18,9078060,0,0.03,0.05,19.67648,18.14821,-9.22
2002-10-21,9078060,0,0.03,0.05,19.657713,18.1309,-9.22
2002-10-22,9078060,0,0.03,0.05,19.63711,18.111897,-9.22
2002-10-23,9078060,0,0.03,0.05,19.615096,18.091594,-9.22
2002-10-24,9078060,0,0.03,0.05,19.591616,18.069937,-9.22
2002-10-25,9078060,0,0.03,0.05,19.571298,18.051197,-9.22
2002-10-28,9078060,0,0.03,0.05,19.55198,18.03338,-9.22
2002-10-29,9078060,0,0.03,0.05,19.528951,18.012139,-9.22
2002-10-30,9078060,0,0.03,0.05,19.508901,17.993646,-9.22
2002-10-31,9078060,0,0.03,0.05,19.490204,17.976402,-9.22
2002-11-01,9078060,0,0.03,0.05,19.474426,17.961849,-9.22
2002-11-04,9078060,0,0.03,0.05,19.46113,17.949586,-9.22
2002-11-05,9078060,0,0.03,0.05,19.450717,17.939982,-9.22
2002-11-06,9078060,0,0.03,0.05,19.440496,17.930555,-9.22
2002-11-07,9078060,0,0.03,0.05,19.427271,17.918357,-9.22
2002-11-08,9078060,0,0.03,0.05,19.41267,17.90489,-9.22
2002-11-11,9078060,0,0.03,0.05,19.394718,17.888332,-9.22
2002-11-12,9078060,0,0.03,0.05,19.380174,17.874918,-9.22
2002-11-13,9078060,0,0.03,0.05,19.363734,17.859755,-9.22
2002-11-14,9078060,0,0.03,0.05,19.351397,17.848376,-9.22
2002-11-15,9078060,0,0.03,0.05,19.341899,17.839615,-9.22
2002-11-18,9078060,0,0.03,0.05,19.330187,17.828814,-9.22
2002-11-19,9078060,0,0.03,0.05,19.316907,17.816565,-9.22
2002-11-20,9078060,0,0.03,0.05,19.306243,17.806729,-9.22
2002-11-21,9078060,0,0.03,0.05,19.300122,17.801083,-9.22
2002-11-22,9078060,0,0.03,0.05,19.293174,17.794675,-9.22
2002-11-25,9078060,0,0.03,0.05,19.284858,17.787005,-9.22
2002-11-26,9078060,0,0.03,0.05,19.27233,17.77545,-9.22
2002-11-27,9078060,0,0.03,0.05,19.264896,17.768593,-9.22
2002-11-29,9078060,0,0.03,0.05,19.258476,17.762672,-9.22
2002-12-02,9078060,0,0.03,0.05,19.253043,17.757661,-9.22
2002-12-03,9078060,0,0.03,0.05,19.244363,17.749655,-9.22
2002-12-04,9078060,0,0.03,0.05,19.234936,17.74096,-9.22
2002-12-05,9078060,0,0.03,0.05,19.223561,17.730469,-9.22
2002-12-06,9078060,0,0.03,0.05,19.21356,17.721245,-9.22
2002-12-09,9078060,0,0.03,0.05,19.199009,17.707824,-9.22
2002-12-10,9078060,0,0.03,0.05,19.186998,17.696746,-9.22
2002-12-11,9078060,0,0.03,0.05,19.174876,17.685565,-9.22
2002-12-12,9078060,0,0.03,0.05,19.16252,17.674169,-9.22
2002-12-13,9078060,0,0.03,0.05,19.1486,17.661331,-9.22
2002-12-16,9078060,0,0.03,0.05,19.138635,17.652139,-9.22
2002-12-17,9078060,0,0.03,0.05,19.127864,17.642205,-9.22
2002-12-18,9078060,0,0.03,0.05,19.113402,17.628866,-9.22
2002-12-19,9078060,0,0.03,0.05,19.10006,17.616561,-9.22
2002-12-20,9078060,0,0.03,0.05,19.087916,17.60536,-9.22
2002-12-23,9078060,0,0.03,0.05,19.076222,17.594574,-9.22
2002-12-24,9078060,0,0.03,0.05,19.064319,17.583595,-9.22
2002-12-26,9078060,0,0.03,0.05,19.05313,17.573276,-9.22
2002-12-27,9078060,0,0.03,0.05,19.03925,17.560474,-9.22
2002-12-30,9078060,0,0.03,0.05,19.028131,17.550218,-9.22
2002-12-31,9078060,0,0.03,0.05,19.017863,17.540748,-9.22
2003-01-02,9078060,0,0.03,0.05,19.011478,17.534858,-9.22
2003-01-03,9078060,0,0.03,0.05,19.005337,17.529194,-9.22
2003-01-06,9078060,0,0.03,0.05,19.001518,17.525672,-9.22
2003-01-07,9078060,0,0.03,0.05,18.994843,17.519515,-9.22
2003-01-08,9078060,0,0.03,0.05,18.985757,17.511135,-9.22
2003-01-09,9078060,0,0.03,0.05,18.978968,17.504873,-9.22
2003-01-10,9078060,0,0.03,0.05,18.972011,17.498456,-9.22
2003-01-13,9078060,0,0.03,0.05,18.965503,17.492454,-9.22
2003-01-14,9078060,0,0.03,0.05,18.960452,17.487796,-9.22
2003-01-15,9078060,0,0.03,0.05,18.953698,17.481566,-9.22
2003-01-16,9078060,0,0.03,0.05,18.94777,17.476099,-9.22
2003-01-17,9078060,0,0.03,0.05,18.939984,17.468917,-9.22
2003-01-21,9078060,0,0.03,0.05,18.929093,17.458872,-9.22
2003-01-22,9078060,0,0.03,0.05,18.915814,17.446624,-9.22
2003-01-23,9078060,0,0.03,0.05,18.903897,17.435633,-9.22
2003-01-24,9078060,0,0.03,0.05,18.890236,17.423033,-9.22
2003-01-27,9078060,0,0.03,0.05,18.872062,17.406271,-9.22
2003-01-28,9078060,0,0.03,0.05,18.854793,17.390343,-9.22
2003-01-29,9078060,0,0.03,0.05,18.83728,17.37419,-9.22
2003-01-30,9078060,0,0.03,0.05,18.819833,17.358098,-9.22
2003-01-31,9078060,0,0.03,0.05,18.803933,17.343434,-9.22
2003-02-03,9078060,0,0.03,0.05,18.790887,17.3314,-9.22
2003-02-04,9078060,0,0.03,0.05,18.775456,17.317169,-9.22
2003-02-05,9078060,0,0.03,0.05,18.760469,17.303345,-9.22
2003-02-06,9078060,0,0.03,0.05,18.743966,17.288124,-9.22
2003-02-07,9078060,0,0.03,0.05,18.725169,17.270787,-9.22
2003-02-10,9078060,0,0.03,0.05,18.707137,17.254155,-9.22
2003-02-11,9078060,0,0.03,0.05,18.690098,17.23844,-9.22
2003-02-12,9078060,0,0.03,0.05,18.671438,17.22123,-9.22
2003-02-13,9078060,0,0.03,0.05,18.655424,17.206459,-9.22
2003-02-14,9078060,0,0.03,0.05,18.641179,17.19332,-9.22
2003-02-18,9078060,0,0.03,0.05,18.629589,17.182631,-9.22
2003-02-19,9078060,0,0.03,0.05,18.614045,17.168294,-9.22
2003-02-20,9078060,0,0.03,0.05,18.598837,17.154267,-9.22
2003-02-21,9078060,0,0.03,0.05,18.584865,17.141381,-9.22
2003-02-24,9078060,0,0.03,0.05,18.568953,17.126704,-9.22
2003-02-25,9078060,0,0.03,0.05,18.551119,17.110255,-9.22
2003-02-26,9078060,0,0.03,0.05,18.531473,17.092135,-9.22
2003-02-27,9078060,0,0.03,0.05,18.512257,17.074412,-9.22
2003-02-28,9078060,0,0.03,0.05,18.495801,17.059234,-9.22
2003-03-03,9078060,0,0.03,0.05,18.480233,17.044875,-9.22
2003-03-04,9078060,0,0.03,0.05,18.462377,17.028406,-9.22
2003-03-05,9078060,0,0.03,0.05,18.44497,17.012351,-9.22
2003-03-06,9078060,0,0.03,0.05,18.425838,16.994705,-9.22
2003-03-07,9078060,0,0.03,0.05,18.405702,16.976133,-9.22
2003-03-10,9078060,0,0.03,0.05,18.381246,16.953576,-9.22
2003-03-11,9078060,0,0.03,0.05,18.356508,16.930759,-9.22
2003-03-12,9078060,0,0.03,0.05,18.330189,16.906485,-9.22
2003-03-13,9078060,0,0.03,0.05,18.3086,16.886573,-9.22
2003-03-14,9078060,0,0.03,0.05,18.288021,16.867592,-9.22
2003-03-17,9078060,0,0.03,0.05,18.272205,16.853004,-9.22
2003-03-18,9078060,0,0.03,0.05,18.257251,16.839212,-9.22
2003-03-19,9078060,0,0.03,0.05,18.243332,16.826374,-9.22
2003-03-20,9078060,0,0.03,0.05,18.230619,16.814649,-9.22
