Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2002-05-20,10018250,463598,0.03,0.05,21.428808,19.764434,-0.51
2002-05-21,10003001,463598,0.03,0.05,21.436722,19.771733,-0.66
2002-05-22,10022268,463598,0.03,0.05,21.444983,19.779353,-0.47
2002-05-23,10031901,463598,0.03,0.05,21.453375,19.787093,-0.37
2002-05-24,9966076,463598,0.03,0.05,21.460228,19.793414,-1.03
2002-05-28,9946006,463598,0.03,0.05,21.466569,19.799263,-1.23
2002-05-29,9936374,463598,0.03,0.05,21.472635,19.804857,-1.32
2002-05-30,9892222,463598,0.03,0.05,21.477664,19.809496,-1.76
2002-05-31,9840041,463598,0.03,0.05,21.481489,19.813024,-2.28
2002-06-03,9821581,463598,0.03,0.05,21.484868,19.816141,-2.46
2002-06-04,9765387,463598,0.03,0.05,21.486972,19.818081,-3.02
2002-06-05,9745318,463598,0.03,0.05,21.48861,19.819592,-3.22
2002-06-06,9648989,463598,0.03,0.05,21.488103,19.819124,-4.18
2002-06-07,9572732,463598,0.03,0.05,21.485915,19.817106,-4.93
2002-06-10,9604037,463598,0.03,0.05,21.484441,19.815747,-4.62
2002-06-11,9556676,463598,0.03,0.05,21.481935,19.813435,-5.09
2002-06-12,9503692,463598,0.03,0.05,21.478282,19.810066,-5.62
2002-06-13,9343948,463598,0.03,0.05,21.471134,19.803473,-7.21
2002-06-14,9236379,463598,0.03,0.05,21.461679,19.794752,-8.27
2002-06-17,9382479,463598,0.03,0.05,21.455548,19.789098,-6.82
2002-06-18,9404955,463598,0.03,0.05,21.449975,19.783957,-6.6
2002-06-19,9151286,463598,0.03,0.05,21.438849,19.773696,-9.12
2002-06-20,9143840,0,0.03,0.05,21.426894,19.762669,-9.19
2002-06-21,9143840,0,0.03,0.05,21.415289,19.751965,-9.19
2002-06-24,9143840,0,0.03,0.05,21.403816,19.741384,-9.19
2002-06-25,9143840,0,0.03,0.05,21.392618,19.731055,-9.19
2002-06-26,9143840,0,0.03,0.05,21.381566,19.720862,-9.19
2002-06-27,9143840,0,0.03,0.05,21.375611,19.71537,-9.19
2002-06-28,9143840,0,0.03,0.05,21.3733,19.713238,-9.19
2002-07-01,9143840,0,0.03,0.05,21.369327,19.709573,-9.19
2002-07-02,9143840,0,0.03,0.05,21.361577,19.702425,-9.19
2002-07-03,9143840,0,0.03,0.05,21.351952,19.693548,-9.19
2002-07-05,9143840,0,0.03,0.05,21.350303,19.692027,-9.19
2002-07-08,9143840,0,0.03,0.05,21.34851,19.690373,-9.19
2002-07-09,9143840,0,0.03,0.05,21.344161,19.686362,-9.19
2002-07-10,9143840,0,0.03,0.05,21.334018,19.677007,-9.19
2002-07-11,9143840,0,0.03,0.05,21.323159,19.666991,-9.19
2002-07-12,9143840,0,0.03,0.05,21.309657,19.654538,-9.19
2002-07-15,9143840,0,0.03,0.05,21.293965,19.640065,-9.19
2002-07-16,9143840,0,0.03,0.05,21.274632,19.622233,-9.19
2002-07-17,9143840,0,0.03,0.05,21.260371,19.60908,-9.19
2002-07-18,9143840,0,0.03,0.05,21.247033,19.596778,-9.19
2002-07-19,9143840,0,0.03,0.05,21.226818,19.578133,-9.19
2002-07-22,9143840,0,0.03,0.05,21.1999,19.553306,-9.19
2002-07-23,9143840,0,0.03,0.05,21.168016,19.523898,-9.19
2002-07-24,9143840,0,0.03,0.05,21.142855,19.500691,-9.19
2002-07-25,9143840,0,0.03,0.05,21.115974,19.475898,-9.19
2002-07-26,9143840,0,0.03,0.05,21.089361,19.451352,-9.19
2002-07-29,9143840,0,0.03,0.05,21.071797,19.435153,-9.19
2002-07-30,9143840,0,0.03,0.05,21.053184,19.417985,-9.19
2002-07-31,9143840,0,0.03,0.05,21.034028,19.400317,-9.19
2002-08-01,9143840,0,0.03,0.05,21.008408,19.376687,-9.19
2002-08-02,9143840,0,0.03,0.05,20.982332,19.352637,-9.19
2002-08-05,9143840,0,0.03,0.05,20.950306,19.323097,-9.19
2002-08-06,9143840,0,0.03,0.05,20.922466,19.29742,-9.19
2002-08-07,9143840,0,0.03,0.05,20.8984,19.275223,-9.19
2002-08-08,9143840,0,0.03,0.05,20.878743,19.257093,-9.19
2002-08-09,9143840,0,0.03,0.05,20.861057,19.24078,-9.19
2002-08-12,9143840,0,0.03,0.05,20.841417,19.222666,-9.19
2002-08-13,9143840,0,0.03,0.05,20.82018,19.203078,-9.19
2002-08-14,9143840,0,0.03,0.05,20.80352,19.187712,-9.19
2002-08-15,9143840,0,0.03,0.05,20.788534,19.17389,-9.19
2002-08-16,9143840,0,0.03,0.05,20.773697,19.160206,-9.19
2002-08-19,9143840,0,0.03,0.05,20.762469,19.14985,-9.19
2002-08-20,9143840,0,0.03,0.05,20.746117,19.134768,-9.19
2002-08-21,9143840,0,0.03,0.05,20.734719,19.124255,-9.19
2002-08-22,9143840,0,0.03,0.05,20.724002,19.114371,-9.19
2002-08-23,9143840,0,0.03,0.05,20.710961,19.102343,-9.19
2002-08-26,9143840,0,0.03,0.05,20.698937,19.091253,-9.19
2002-08-27,9143840,0,0.03,0.05,20.688737,19.081844,-9.19
2002-08-28,9143840,0,0.03,0.05,20.673296,19.067603,-9.19
2002-08-29,9143840,0,0.03,0.05,20.656145,19.051784,-9.19
2002-08-30,9143840,0,0.03,0.05,20.639076,19.036041,-9.19
2002-09-03,9143840,0,0.03,0.05,20.614813,19.013662,-9.19
2002-09-04,9143840,0,0.03,0.05,20.590826,18.991539,-9.19
2002-09-05,9143840,0,0.03,0.05,20.565712,18.968375,-9.19
2002-09-06,9143840,0,0.03,0.05,20.543474,18.947864,-9.19
2002-09-09,9143840,0,0.03,0.05,20.520641,18.926805,-9.19
2002-09-10,9143840,0,0.03,0.05,20.499419,18.907231,-9.19
2002-09-11,9143840,0,0.03,0.05,20.480112,18.889424,-9.19
2002-09-12,9143840,0,0.03,0.05,20.457945,18.868978,-9.19
2002-09-13,9143840,0,0.03,0.05,20.431526,18.844612,-9.19
2002-09-16,9143840,0,0.03,0.05,20.403916,18.819145,-9.19
2002-09-17,9143840,0,0.03,0.05,20.375692,18.793114,-9.19
2002-09-18,9143840,0,0.03,0.05,20.347661,18.76726,-9.19
2002-09-19,9143840,0,0.03,0.05,20.316891,18.73888,-9.19
2002-09-20,9143840,0,0.03,0.05,20.285487,18.709916,-9.19
2002-09-23,9143840,0,0.03,0.05,20.248327,18.675641,-9.19
2002-09-24,9143840,0,0.03,0.05,20.208874,18.639253,-9.19
2002-09-25,9143840,0,0.03,0.05,20.173896,18.606991,-9.19
2002-09-26,9143840,0,0.03,0.05,20.145122,18.580452,-9.19
2002-09-27,9143840,0,0.03,0.05,20.116581,18.554128,-9.19
2002-09-30,9143840,0,0.03,0.05,20.08536,18.525332,-9.19
2002-10-01,9143840,0,0.03,0.05,20.058585,18.500636,-9.19
2002-10-02,9143840,0,0.03,0.05,20.029698,18.473993,-9.19
2002-10-03,9143840,0,0.03,0.05,19.999217,18.44588,-9.19
2002-10-04,9143840,0,0.03,0.05,19.966148,18.415379,-9.19
2002-10-07,9143840,0,0.03,0.05,19.929325,18.381416,-9.19
2002-10-08,9143840,0,0.03,0.05,19.893295,18.348185,-9.19
2002-10-09,9143840,0,0.03,0.05,19.855068,18.312927,-9.19
2002-10-10,9143840,0,0.03,0.05,19.820948,18.281457,-9.19
2002-10-11,9143840,0,0.03,0.05,19.793113,18.255783,-9.19
2002-10-14,9143840,0,0.03,0.05,19.761206,18.226355,-9.19
2002-10-15,9143840,0,0.03,0.05,19.741153,18.207859,-9.19
2002-10-16,9143840,0,0.03,0.05,19.718193,18.186683,-9.19
2002-10-17,9143840,0,0.03,0.05,19.697946,18.168008,-9.19
2002-10-18,9143840,0,0.03,0.05,19.676481,18.14821,-9.19
2002-10-21,9143840,0,0.03,0.05,19.657713,18.130901,-9.19
2002-10-22,9143840,0,0.03,0.05,19.63711,18.111898,-9.19
2002-10-23,9143840,0,0.03,0.05,19.615097,18.091594,-9.19
2002-10-24,9143840,0,0.03,0.05,19.591617,18.069938,-9.19
2002-10-25,9143840,0,0.03,0.05,19.571298,18.051197,-9.19
2002-10-28,9143840,0,0.03,0.05,19.551981,18.03338,-9.19
2002-10-29,9143840,0,0.03,0.05,19.528951,18.012139,-9.19
2002-10-30,9143840,0,0.03,0.05,19.508901,17.993647,-9.19
2002-10-31,9143840,0,0.03,0.05,19.490204,17.976402,-9.19
2002-11-01,9143840,0,0.03,0.05,19.474427,17.96185,-9.19
2002-11-04,9143840,0,0.03,0.05,19.461131,17.949586,-9.19
2002-11-05,9143840,0,0.03,0.05,19.450717,17.939982,-9.19
2002-11-06,9143840,0,0.03,0.05,19.440497,17.930555,-9.19
2002-11-07,9143840,0,0.03,0.05,19.427272,17.918358,-9.19
2002-11-08,9143840,0,0.03,0.05,19.41267,17.90489,-9.19
2002-11-11,9143840,0,0.03,0.05,19.394718,17.888332,-9.19
2002-11-12,9143840,0,0.03,0.05,19.380174,17.874918,-9.19
2002-11-13,9143840,0,0.03,0.05,19.363735,17.859755,-9.19
2002-11-14,9143840,0,0.03,0.05,19.351398,17.848377,-9.19
2002-11-15,9143840,0,0.03,0.05,19.341899,17.839616,-9.19
2002-11-18,9143840,0,0.03,0.05,19.330188,17.828814,-9.19
2002-11-19,9143840,0,0.03,0.05,19.316907,17.816565,-9.19
2002-11-20,9143840,0,0.03,0.05,19.306243,17.806729,-9.19
2002-11-21,9143840,0,0.03,0.05,19.300122,17.801083,-9.19
2002-11-22,9143840,0,0.03,0.05,19.293174,17.794675,-9.19
2002-11-25,9143840,0,0.03,0.05,19.284858,17.787005,-9.19
2002-11-26,9143840,0,0.03,0.05,19.272331,17.775451,-9.19
2002-11-27,9143840,0,0.03,0.05,19.264896,17.768594,-9.19
2002-11-29,9143840,0,0.03,0.05,19.258477,17.762673,-9.19
2002-12-02,9143840,0,0.03,0.05,19.253044,17.757662,-9.19
2002-12-03,9143840,0,0.03,0.05,19.244364,17.749656,-9.19
2002-12-04,9143840,0,0.03,0.05,19.234936,17.740961,-9.19
2002-12-05,9143840,0,0.03,0.05,19.223562,17.73047,-9.19
2002-12-06,9143840,0,0.03,0.05,19.21356,17.721245,-9.19
2002-12-09,9143840,0,0.03,0.05,19.199009,17.707824,-9.19
2002-12-10,9143840,0,0.03,0.05,19.186998,17.696746,-9.19
2002-12-11,9143840,0,0.03,0.05,19.174876,17.685566,-9.19
2002-12-12,9143840,0,0.03,0.05,19.16252,17.674169,-9.19
2002-12-13,9143840,0,0.03,0.05,19.148601,17.661331,-9.19
2002-12-16,9143840,0,0.03,0.05,19.138636,17.65214,-9.19
2002-12-17,9143840,0,0.03,0.05,19.127864,17.642205,-9.19
2002-12-18,9143840,0,0.03,0.05,19.113403,17.628866,-9.19
2002-12-19,9143840,0,0.03,0.05,19.100061,17.616561,-9.19
2002-12-20,9143840,0,0.03,0.05,19.087916,17.60536,-9.19
2002-12-23,9143840,0,0.03,0.05,19.076222,17.594574,-9.19
2002-12-24,9143840,0,0.03,0.05,19.064319,17.583595,-9.19
2002-12-26,9143840,0,0.03,0.05,19.053131,17.573276,-9.19
2002-12-27,9143840,0,0.03,0.05,19.039251,17.560474,-9.19
2002-12-30,9143840,0,0.03,0.05,19.028131,17.550218,-9.19
2002-12-31,9143840,0,0.03,0.05,19.017864,17.540748,-9.19
2003-01-02,9143840,0,0.03,0.05,19.011478,17.534859,-9.19
2003-01-03,9143840,0,0.03,0.05,19.005337,17.529195,-9.19
2003-01-06,9143840,0,0.03,0.05,19.001518,17.525672,-9.19
2003-01-07,9143840,0,0.03,0.05,18.994843,17.519516,-9.19
2003-01-08,9143840,0,0.03,0.05,18.985757,17.511135,-9.19
2003-01-09,9143840,0,0.03,0.05,18.978968,17.504873,-9.19
2003-01-10,9143840,0,0.03,0.05,18.972011,17.498457,-9.19
2003-01-13,9143840,0,0.03,0.05,18.965503,17.492455,-9.19
2003-01-14,9143840,0,0.03,0.05,18.960453,17.487796,-9.19
2003-01-15,9143840,0,0.03,0.05,18.953698,17.481566,-9.19
2003-01-16,9143840,0,0.03,0.05,18.947771,17.476099,-9.19
2003-01-17,9143840,0,0.03,0.05,18.939985,17.468918,-9.19
2003-01-21,9143840,0,0.03,0.05,18.929093,17.458872,-9.19
2003-01-22,9143840,0,0.03,0.05,18.915814,17.446625,-9.19
2003-01-23,9143840,0,0.03,0.05,18.903897,17.435633,-9.19
2003-01-24,9143840,0,0.03,0.05,18.890236,17.423033,-9.19
2003-01-27,9143840,0,0.03,0.05,18.872063,17.406272,-9.19
2003-01-28,9143840,0,0.03,0.05,18.854794,17.390344,-9.19
2003-01-29,9143840,0,0.03,0.05,18.837281,17.374191,-9.19
2003-01-30,9143840,0,0.03,0.05,18.819833,17.358098,-9.19
2003-01-31,9143840,0,0.03,0.05,18.803934,17.343434,-9.19
2003-02-03,9143840,0,0.03,0.05,18.790887,17.331401,-9.19
2003-02-04,9143840,0,0.03,0.05,18.775457,17.317169,-9.19
2003-02-05,9143840,0,0.03,0.05,18.760469,17.303345,-9.19
2003-02-06,9143840,0,0.03,0.05,18.743967,17.288125,-9.19
2003-02-07,9143840,0,0.03,0.05,18.725169,17.270787,-9.19
2003-02-10,9143840,0,0.03,0.05,18.707137,17.254156,-9.19
2003-02-11,9143840,0,0.03,0.05,18.690099,17.23844,-9.19
2003-02-12,9143840,0,0.03,0.05,18.671439,17.22123,-9.19
2003-02-13,9143840,0,0.03,0.05,18.655425,17.20646,-9.19
2003-02-14,9143840,0,0.03,0.05,18.641179,17.193321,-9.19
2003-02-18,9143840,0,0.03,0.05,18.62959,17.182631,-9.19
2003-02-19,9143840,0,0.03,0.05,18.614046,17.168295,-9.19
2003-02-20,9143840,0,0.03,0.05,18.598838,17.154268,-9.19
2003-02-21,9143840,0,0.03,0.05,18.584866,17.141381,-9.19
2003-02-24,9143840,0,0.03,0.05,18.568954,17.126705,-9.19
2003-02-25,9143840,0,0.03,0.05,18.55112,17.110256,-9.19
2003-02-26,9143840,0,0.03,0.05,18.531473,17.092136,-9.19
2003-02-27,9143840,0,0.03,0.05,18.512258,17.074413,-9.19
2003-02-28,9143840,0,0.03,0.05,18.495802,17.059235,-9.19
2003-03-03,9143840,0,0.03,0.05,18.480233,17.044875,-9.19
2003-03-04,9143840,0,0.03,0.05,18.462378,17.028406,-9.19
2003-03-05,9143840,0,0.03,0.05,18.444971,17.012352,-9.19
2003-03-06,9143840,0,0.03,0.05,18.425839,16.994705,-9.19
2003-03-07,9143840,0,0.03,0.05,18.405703,16.976134,-9.19
2003-03-10,9143840,0,0.03,0.05,18.381246,16.953577,-9.19
2003-03-11,9143840,0,0.03,0.05,18.356508,16.93076,-9.19
2003-03-12,9143840,0,0.03,0.05,18.33019,16.906486,-9.19
2003-03-13,9143840,0,0.03,0.05,18.3086,16.886573,-9.19
2003-03-14,9143840,0,0.03,0.05,18.288022,16.867593,-9.19
2003-03-17,9143840,0,0.03,0.05,18.272205,16.853005,-9.19
2003-03-18,9143840,0,0.03,0.05,18.257252,16.839213,-9.19
2003-03-19,9143840,0,0.03,0.05,18.243333,16.826375,-9.19
2003-03-20,9143840,0,0.03,0.05,18.23062,16.814649,-9.19
