Date,Open,High,Low,Close,Volume,ma_200,change_pct
2002-03-12,20.743983,20.882507,20.636626,20.882507,890700,20.672909,-1.15
2002-03-13,20.778613,20.820171,20.657404,20.657404,184200,20.672754,-1.08
2002-03-14,20.830554,20.96908,20.827092,20.861723,277800,20.674635,0.99
2002-03-15,20.95177,21.13012,20.925797,21.093758,90300,20.678805,1.11
2002-03-18,21.107609,21.109341,20.979475,21.069517,387600,20.682693,-0.11
2002-03-19,21.19418,21.220153,21.128381,21.175133,202200,20.687593,0.5
2002-03-20,21.029694,21.029694,20.903292,20.903292,295500,20.689739,-1.28
2002-03-21,20.950029,20.989854,20.79592,20.956955,164100,20.692398,0.26
2002-03-22,20.87558,20.918868,20.754371,20.771687,179700,20.693187,-0.88
2002-03-25,20.830559,20.85307,20.515417,20.515417,405000,20.691418,-1.23
2002-03-26,20.648743,20.776877,20.560435,20.645279,281700,20.690959,0.63
2002-03-27,20.692034,20.750907,20.657404,20.676451,196500,20.690815,0.15
2002-03-28,20.891167,20.944844,20.757837,20.795931,546600,20.69186,0.58
2002-04-01,20.795929,20.917137,20.657405,20.911943,334200,20.69405,0.56
2002-04-02,20.882506,20.906747,20.813244,20.830559,333900,20.695409,-0.39
2002-04-03,20.918863,21.003709,20.731855,20.834017,148800,20.696788,0.02
2002-04-04,20.830561,20.865194,20.68338,20.804588,246000,20.69786,-0.14
2002-04-05,20.908482,20.958698,20.733595,20.804588,262500,20.698922,0.0
2002-04-08,20.51022,20.56563,20.414985,20.563898,377100,20.697579,-1.16
2002-04-09,20.588134,20.614109,20.510215,20.532726,198300,20.695939,-0.15
2002-04-10,20.683372,20.81497,20.653935,20.801117,288600,20.696985,1.31
2002-04-11,20.674716,20.679912,20.331869,20.338795,315300,20.693421,-2.22
2002-04-12,20.484246,20.586408,20.432298,20.546581,180300,20.69196,1.02
2002-04-15,20.709347,20.716273,20.527533,20.69203,199500,20.691961,0.71
2002-04-16,20.917134,21.124921,20.917134,21.079901,208500,20.695821,1.87
2002-04-17,21.246131,21.246131,21.105875,21.107605,158700,20.699918,0.13
2002-04-18,21.254785,21.259979,20.96908,21.175133,127200,20.704647,0.32
2002-04-19,21.185534,21.259991,21.090298,21.259991,379500,20.710172,0.4
2002-04-22,21.029688,21.116266,21.008909,21.111071,151500,20.714161,-0.7
2002-04-23,21.064318,21.171675,21.003715,21.05566,143700,20.717559,-0.26
2002-04-24,21.202846,21.202846,20.951771,20.951771,312600,20.71989,-0.49
2002-04-25,20.986394,21.142233,20.877305,21.142233,591900,20.724092,0.91
2002-04-26,21.185529,21.188992,20.920602,20.955233,149100,20.726392,-0.88
2002-04-29,21.021033,21.053931,20.866924,20.899824,249300,20.728118,-0.26
2002-04-30,20.960425,21.183795,20.806318,21.112803,222600,20.731946,1.02
2002-05-01,21.121466,21.287694,20.866927,21.223627,422100,20.736838,0.52
2002-05-02,21.298081,21.298081,21.019301,21.166483,819600,20.741113,-0.27
2002-05-03,21.29808,21.341368,21.140509,21.310202,784800,20.746776,0.68
2002-05-06,21.232284,21.249599,21.040082,21.090296,445200,20.750194,-1.03
2002-05-07,21.098949,21.098949,20.813242,20.813242,1614900,20.750821,-1.31
2002-05-08,21.072977,21.303273,21.069515,21.272106,1940100,20.756008,2.2
2002-05-09,21.14224,21.24267,21.001984,21.168213,2548200,20.76011,-0.49
2002-05-10,21.237474,21.237474,20.925795,20.993326,2427000,20.76243,-0.83
2002-05-13,21.12146,21.311932,21.055661,21.305004,270600,20.767829,1.48
2002-05-14,21.332705,21.367335,21.140503,21.329243,600900,20.773415,0.11
2002-05-15,21.363879,21.549155,21.299812,21.419289,907800,20.779842,0.42
2002-05-16,21.50587,21.583789,21.436607,21.528379,56061600,20.78729,0.51
2002-05-17,21.730965,21.765597,21.60283,21.720575,1063200,20.796576,0.89
2002-05-20,21.696331,21.730961,21.576854,21.609753,1486800,20.804668,-0.51
2002-05-21,21.661707,21.661707,21.524915,21.57686,1022700,20.812351,-0.15
2002-05-22,21.514526,21.634003,21.505869,21.61842,614100,20.820372,0.19
2002-05-23,21.436609,21.663443,21.436609,21.6392,839700,20.828519,0.1
2002-05-24,21.514531,21.556087,21.47124,21.497213,781200,20.835173,-0.66
2002-05-28,21.549156,21.556082,21.388121,21.45392,1505400,20.84133,-0.2
2002-05-29,21.410635,21.46258,21.360419,21.433144,1021200,20.847218,-0.1
2002-05-30,21.33271,21.358685,21.220159,21.337906,806100,20.852101,-0.44
2002-05-31,21.35868,21.39331,21.216692,21.225349,1322700,20.855815,-0.53
2002-06-03,21.315396,21.393317,21.150899,21.18553,555900,20.859095,-0.19
2002-06-04,20.960424,21.145702,20.960424,21.064318,1016100,20.861137,-0.57
2002-06-05,20.934448,21.062583,20.896354,21.021027,558300,20.862728,-0.21
2002-06-06,21.019297,21.052197,20.795927,20.813242,687000,20.862236,-0.99
2002-06-07,20.605464,20.738792,20.484255,20.648752,854400,20.860112,-0.79
2002-06-10,20.743985,20.809784,20.605461,20.71628,1003200,20.858681,0.33
2002-06-11,20.778615,20.854804,20.584682,20.614119,465900,20.856247,-0.49
2002-06-12,20.458272,20.560436,20.345723,20.49983,522900,20.852701,-0.55
2002-06-13,20.146599,20.273003,20.146599,20.155256,555900,20.845761,-1.68
2002-06-14,19.821064,19.923225,19.566527,19.923225,1286700,20.836581,-1.15
2002-06-17,19.99249,20.259148,19.93881,20.238369,717600,20.830629,1.58
2002-06-18,20.120623,20.305899,20.085993,20.286852,552300,20.825218,0.24
2002-06-19,19.847035,19.895517,19.729288,19.739677,2799300,20.814417,-2.7
2002-06-20,19.782965,19.817598,19.647905,19.647905,568200,20.80281,-0.46
2002-06-21,19.670422,19.83838,19.621938,19.670422,1515000,20.791542,0.11
2002-06-24,19.627128,19.725825,19.341422,19.672148,1017600,20.780404,0.01
2002-06-25,19.852233,19.93708,19.634057,19.687737,1889700,20.769532,0.08
2002-06-26,19.428006,19.770853,19.428006,19.6912,816000,20.758802,0.02
2002-06-27,19.982099,20.177765,19.833186,20.177765,768300,20.753021,2.47
2002-06-28,20.397672,20.67472,20.397672,20.527538,912600,20.750777,1.73
2002-07-01,20.570826,20.624506,20.361309,20.363041,614100,20.746919,-0.8
2002-07-02,20.181231,20.293782,19.916304,19.990761,779100,20.739395,-1.83
2002-07-03,19.756997,19.897253,19.658299,19.800287,733500,20.730051,-0.95
2002-07-05,20.281658,20.569098,20.23664,20.569098,402900,20.728449,3.88
2002-07-08,20.553505,20.612378,20.466929,20.553505,524700,20.726708,-0.08
2002-07-09,20.55005,20.572559,20.198543,20.302437,740700,20.722487,-1.22
2002-07-10,20.259151,20.288587,19.699859,19.732759,2103300,20.712639,-2.81
2002-07-11,19.393368,19.686002,19.282549,19.653101,1058400,20.702096,-0.4
2002-07-12,19.644447,19.66869,19.306796,19.384714,695700,20.688988,-1.37
2002-07-15,19.254847,19.254847,18.626294,19.157881,1115700,20.673753,-1.17
2002-07-16,18.695561,18.98646,18.57262,18.787333,628500,20.654983,-1.93
2002-07-17,19.246185,19.402024,19.161339,19.2635,658800,20.641137,2.53
2002-07-18,19.41588,19.563061,19.327572,19.339691,582900,20.628187,0.4
2002-07-19,18.873904,19.079959,18.496426,18.655729,1575300,20.608561,-3.54
2002-07-22,18.458334,18.596858,17.921553,17.982159,1177800,20.582427,-3.61
2002-07-23,17.783028,17.883458,17.369188,17.471348,797100,20.551471,-2.84
2002-07-24,16.934568,18.096439,16.882622,18.096439,2543400,20.527043,3.58
2002-07-25,17.727618,18.068733,17.627188,17.904236,1085400,20.500946,-1.06
2002-07-26,17.748397,17.94233,17.66355,17.904236,606300,20.475108,0.0
2002-07-29,18.233231,18.787329,18.198601,18.761356,902700,20.458056,4.79
2002-07-30,18.492961,18.745768,18.373484,18.641874,703200,20.439984,-0.64
2002-07-31,18.415047,18.612445,18.250549,18.570887,600900,20.421386,-0.38
2002-08-01,18.207262,18.279987,17.843636,17.921556,732000,20.396512,-3.5
2002-08-02,17.973502,18.009864,17.774374,17.852295,855600,20.371197,-0.39
2002-08-05,17.757056,17.763982,17.194301,17.246248,469800,20.340103,-3.39
2002-08-06,17.440182,17.881727,17.440182,17.623726,663900,20.313074,2.19
2002-08-07,18.065272,18.077391,17.679134,17.96484,675300,20.289708,1.94
2002-08-08,17.982162,18.48431,17.940604,18.371761,573300,20.270624,2.27
2002-08-09,18.094704,18.683432,18.094704,18.544909,954000,20.253453,0.94
2002-08-12,18.250549,18.499895,18.202068,18.337128,450900,20.234385,-1.12
2002-08-13,18.077393,18.475649,18.077393,18.162239,557700,20.213767,-0.95
2002-08-14,18.406391,18.664392,18.189947,18.588203,886500,20.197592,2.35
2002-08-15,18.628025,18.770011,18.563958,18.73538,575100,20.183043,0.79
2002-08-16,18.579541,18.832348,18.496427,18.73538,546600,20.168638,0.0
2002-08-19,18.67478,19.081694,18.650537,19.073036,710100,20.157737,1.8
2002-08-20,18.735382,18.82196,18.562227,18.562227,834900,20.141861,-2.68
2002-08-21,18.965682,19.071307,18.778676,19.029749,679500,20.130795,2.52
2002-08-22,19.003771,19.215022,18.925852,19.085155,666000,20.120391,0.29
2002-08-23,18.905076,18.974339,18.794257,18.847935,1091100,20.107729,-1.24
2002-08-26,18.976065,19.064376,18.82369,18.934509,603900,20.096056,0.46
2002-08-27,19.159616,19.263509,18.979536,19.100744,1427700,20.086152,0.88
2002-08-28,18.787327,18.820226,18.486036,18.57954,574800,20.071161,-2.73
2002-08-29,18.299032,18.534524,18.269595,18.397732,483000,20.05451,-0.98
2002-08-30,18.267862,18.524131,18.262666,18.389071,686100,20.037938,-0.05
2002-09-03,17.973496,17.973496,17.557924,17.670475,523200,20.014381,-3.91
2002-09-04,17.684332,17.82632,17.533689,17.673944,871800,19.991093,0.02
2002-09-05,17.424598,17.582171,17.332828,17.540613,451800,19.966711,-0.75
2002-09-06,17.886925,17.919823,17.750131,17.796883,360000,19.94512,1.46
2002-09-09,17.661822,17.763984,17.505983,17.717232,779700,19.922952,-0.45
2002-09-10,17.895583,17.895583,17.743206,17.852295,531000,19.902349,0.76
2002-09-11,18.091249,18.266135,18.018524,18.018524,1507800,19.883604,0.93
2002-09-12,17.954449,17.954449,17.632382,17.720692,333900,19.862083,-1.65
2002-09-13,17.419406,17.495594,17.23413,17.284346,1380600,19.836433,-2.46
2002-09-16,17.289537,17.289537,17.142355,17.142355,394500,19.809627,-0.82
2002-09-17,17.29819,17.322433,16.943224,17.055773,541800,19.782225,-0.51
2002-09-18,17.047121,17.064436,16.858383,17.047121,1149900,19.75501,-0.05
2002-09-19,16.832409,16.882624,16.718128,16.752758,1235400,19.725137,-1.73
2002-09-20,16.865309,16.93284,16.562287,16.660986,771300,19.694648,-0.55
2002-09-23,16.467048,16.49129,16.037623,16.06879,792300,19.65857,-3.55
2002-09-24,15.77443,16.008189,15.717288,15.80906,1197300,19.620266,-1.62
2002-09-25,16.24195,16.309481,15.886981,16.207319,721800,19.586307,2.52
2002-09-26,16.657522,16.841066,16.579603,16.77873,2018100,19.55837,3.53
2002-09-27,16.778732,16.922452,16.674839,16.773539,1955700,19.530661,-0.03
2002-09-30,16.441073,16.501677,16.183072,16.484362,2333700,19.500349,-1.72
2002-10-01,16.510342,16.899941,16.314677,16.887819,829200,19.474354,2.45
2002-10-02,16.527661,16.899944,16.527661,16.655794,688500,19.446309,-1.37
2002-10-03,16.70081,16.813361,16.434151,16.472244,720900,19.416716,-1.1
2002-10-04,16.423757,16.596913,16.054938,16.189999,388200,19.384609,-1.71
2002-10-07,15.897368,16.049745,15.724213,15.791743,572100,19.348859,-2.46
2002-10-08,15.968361,16.015113,15.628977,15.8333,803700,19.313879,0.26
2002-10-09,15.557989,15.694781,15.507773,15.583961,549000,19.276765,-1.57
2002-10-10,15.609932,16.046283,15.516429,15.947585,767400,19.243639,2.33
2002-10-11,16.345845,16.718129,16.330261,16.527658,908700,19.216614,3.64
2002-10-14,16.34931,16.40472,16.10343,16.10343,1391700,19.185637,-2.57
2002-10-15,16.984784,17.287805,16.905131,17.228933,1653000,19.166168,6.99
2002-10-16,16.969203,17.04539,16.796047,16.925913,385500,19.143876,-1.76
2002-10-17,17.367457,17.391698,17.048851,17.168327,1015800,19.124219,1.43
2002-10-18,16.986512,17.254903,16.908592,17.0298,1116000,19.103379,-0.81
2002-10-21,17.05231,17.322433,16.969196,17.272217,583500,19.085159,1.42
2002-10-22,16.931108,17.187376,16.856651,17.074825,2128200,19.065155,-1.14
2002-10-23,16.882623,16.986516,16.657521,16.917253,783000,19.043783,-0.92
2002-10-24,17.086947,17.086947,16.752758,16.752758,3072900,19.020987,-0.97
2002-10-25,16.847994,17.069632,16.797778,17.038464,1576800,19.00126,1.71
2002-10-28,17.289539,17.315512,17.074826,17.116385,910800,18.982505,0.46
2002-10-29,17.003831,17.003831,16.567481,16.735441,1245900,18.960147,-2.23
2002-10-30,16.85665,17.010758,16.806434,17.003832,2517000,18.940681,1.6
2002-10-31,17.166598,17.228936,17.055779,17.116385,1309500,18.922529,0.66
2002-11-01,17.125043,17.400359,17.021149,17.383043,662400,18.90721,1.56
2002-11-04,17.578706,17.800344,17.52849,17.609875,575400,18.894301,1.3
2002-11-05,17.618531,17.912894,17.618531,17.878263,477300,18.884192,1.52
2002-11-06,17.791687,17.886923,17.604679,17.886923,1914000,18.874269,0.05
2002-11-07,17.653162,17.660087,17.525027,17.583899,1892100,18.861429,-1.69
2002-11-08,17.459231,17.589097,17.341484,17.43672,868500,18.847253,-0.84
2002-11-11,17.303389,17.303389,17.073093,17.095602,829800,18.829823,-1.96
2002-11-12,17.324167,17.523297,17.204691,17.410746,1043100,18.815703,1.84
2002-11-13,17.185646,17.372653,17.159673,17.211618,1736400,18.799742,-1.14
2002-11-14,17.544076,17.596022,17.481739,17.596022,1787100,18.787765,2.23
2002-11-15,17.540613,17.860949,17.523297,17.860949,2715300,18.778543,1.51
2002-11-18,17.826311,17.826311,17.602941,17.635841,499500,18.767173,-1.26
2002-11-19,17.60641,17.644504,17.462692,17.471348,434100,18.754279,-0.93
2002-11-20,17.410745,17.713766,17.384772,17.713766,515400,18.743926,1.39
2002-11-21,17.92155,18.160504,17.869604,18.146652,752100,18.737983,2.44
2002-11-22,18.025453,18.214191,17.99082,18.060083,762000,18.731237,-0.48
2002-11-25,17.87827,18.004673,17.821129,17.919827,3246600,18.723164,-0.78
2002-11-26,17.744933,17.772638,17.490394,17.500784,581100,18.711001,-2.34
2002-11-27,17.757058,17.987354,17.732815,17.985622,1091700,18.703783,2.77
2002-11-29,18.077396,18.153585,18.025451,18.077396,721500,18.69755,0.51
2002-12-02,18.267866,18.304229,18.042764,18.167435,534300,18.692275,0.5
2002-12-03,17.909425,17.938862,17.755318,17.845358,585600,18.683848,-1.77
2002-12-04,17.675678,17.909436,17.627195,17.763987,1287900,18.674696,-0.46
2002-12-05,17.748396,17.814193,17.497321,17.56485,756000,18.663652,-1.12
2002-12-06,17.410744,17.73108,17.410744,17.687792,1064400,18.653942,0.7
2002-12-09,17.485202,17.552733,17.20469,17.234127,1185300,18.639815,-2.56
2002-12-10,17.393433,17.473084,17.272224,17.46789,699300,18.628154,1.36
2002-12-11,17.376113,17.486932,17.324165,17.445374,2120100,18.616385,-0.13
2002-12-12,17.3588,17.459229,17.325899,17.410746,5151900,18.604388,-0.2
2002-12-13,17.2601,17.30339,17.144087,17.246248,937800,18.590875,-0.94
2002-12-16,17.393432,17.66009,17.370921,17.618534,1738800,18.5812,2.16
2002-12-17,17.497323,17.66182,17.492128,17.530222,1561200,18.570742,-0.5
2002-12-18,17.176987,17.261833,17.151014,17.159672,1571100,18.556702,-2.11
2002-12-19,17.036725,17.254902,16.996901,17.254902,1256100,18.543748,0.55
2002-12-20,17.182177,17.393426,17.126767,17.358795,1992600,18.531958,0.6
2002-12-23,17.417387,17.442091,17.196801,17.390915,2054700,18.520604,0.19
2002-12-24,17.452682,17.45974,17.3468,17.359154,600900,18.509047,-0.18
2002-12-26,17.466802,17.558567,17.382098,17.417393,1018200,18.498185,0.34
2002-12-27,17.267393,17.34151,17.103277,17.143864,1122000,18.484709,-1.57
2002-12-30,17.341509,17.4968,17.334449,17.399744,1253400,18.473914,1.49
2002-12-31,17.57621,17.57621,17.297389,17.472094,1397700,18.463945,0.42
2003-01-02,17.618557,17.892083,17.535618,17.840908,860700,18.457746,2.11
2003-01-03,17.876201,17.945024,17.80385,17.858555,663000,18.451784,0.1
2003-01-06,17.840908,18.170902,17.787966,18.07914,1602600,18.448076,1.24
2003-01-07,17.793263,17.883261,17.692675,17.796793,6725400,18.441595,-1.56
2003-01-08,17.435035,17.653856,17.417389,17.555033,709200,18.432774,-1.36
2003-01-09,17.542683,17.795033,17.542683,17.770327,2422500,18.426182,1.23
2003-01-10,17.722682,17.858563,17.648566,17.747389,675900,18.419428,-0.13
2003-01-13,17.885031,17.941501,17.694445,17.784445,1176900,18.41311,0.21
2003-01-14,17.805614,17.953849,17.752675,17.920319,1388700,18.408207,0.76
2003-01-15,17.83738,17.83738,17.676794,17.749147,499200,18.401649,-0.96
2003-01-16,17.840912,17.84797,17.73503,17.823265,717300,18.395894,0.42
2003-01-17,17.717382,17.735029,17.562089,17.636206,805500,18.388335,-1.05
2003-01-21,17.435034,17.487973,17.258565,17.325623,1443900,18.37776,-1.76
2003-01-22,17.090917,17.23915,17.011506,17.082094,1064400,18.364868,-1.41
