Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-11-13,14482641,1334889,0.03,0.05,9.349183,8.623033,-0.75
2003-11-14,14408995,1334889,0.03,0.05,9.366783,8.639266,-1.26
2003-11-17,14127795,1334889,0.03,0.05,9.382049,8.653346,-3.19
2003-11-18,14155534,1334889,0.03,0.05,9.397376,8.667482,-3.0
2003-11-19,14063715,1334889,0.03,0.05,9.411845,8.680828,-3.62
2003-11-20,13881990,1334889,0.03,0.05,9.424775,8.692754,-4.87
2003-11-21,14002501,1334889,0.03,0.05,9.438502,8.705415,-4.04
2003-11-24,14154577,1334889,0.03,0.05,9.45326,8.719026,-3.0
2003-11-25,14203356,1334889,0.03,0.05,9.468246,8.732848,-2.67
2003-11-26,14333432,1334889,0.03,0.05,9.484081,8.747453,-1.78
2003-11-28,14461599,1334889,0.03,0.05,9.500742,8.762821,-0.9
2003-12-01,14875744,1334889,0.03,0.05,9.520418,8.780968,0.0
2003-12-02,14809750,1334889,0.03,0.05,9.539391,8.798467,-0.44
2003-12-03,14758100,1334889,0.03,0.05,9.557778,8.815427,-0.79
2003-12-04,14656718,1334889,0.03,0.05,9.575205,8.831499,-1.47
2003-12-05,14628979,1334889,0.03,0.05,9.592244,8.847216,-1.66
2003-12-08,14657675,1334889,0.03,0.05,9.609335,8.862979,-1.47
2003-12-09,14596465,1334889,0.03,0.05,9.625786,8.878152,-1.88
2003-12-10,14538120,1334889,0.03,0.05,9.641625,8.892761,-2.27
2003-12-11,14803055,1334889,0.03,0.05,9.65934,8.9091,-0.49
2003-12-12,14870962,1334889,0.03,0.05,9.677401,8.925758,-0.03
2003-12-15,14882441,1334889,0.03,0.05,9.69537,8.942332,0.0
2003-12-16,14820270,1334889,0.03,0.05,9.712683,8.9583,-0.42
2003-12-17,14648109,1334889,0.03,0.05,9.728502,8.97289,-1.57
2003-12-18,14884353,1334889,0.03,0.05,9.745977,8.989008,0.0
2003-12-19,14920699,1334889,0.03,0.05,9.763557,9.005223,0.0
2003-12-22,15131383,1334889,0.03,0.05,9.78258,9.022768,0.0
2003-12-23,15172697,1334889,0.03,0.05,9.801731,9.040432,0.0
2003-12-24,15221694,1334889,0.03,0.05,9.821068,9.058267,0.0
2003-12-26,15260125,1334889,0.03,0.05,9.840507,9.076196,0.0
2003-12-29,15490695,1334889,0.03,0.05,9.861523,9.09558,0.0
2003-12-30,15564672,1334889,0.03,0.05,9.882898,9.115294,0.0
2003-12-31,15760896,1334889,0.03,0.05,9.905567,9.136202,0.0
2004-01-02,16111827,1334889,0.03,0.05,9.930704,9.159387,0.0
2004-01-05,16677154,1334889,0.03,0.05,9.959932,9.186345,0.0
2004-01-06,16488713,1334889,0.03,0.05,9.987422,9.2117,-1.13
2004-01-07,16527177,1334889,0.03,0.05,10.014934,9.237075,-0.9
2004-01-08,16589660,1334889,0.03,0.05,10.042652,9.26264,-0.52
2004-01-09,16559863,1334889,0.03,0.05,10.069865,9.28774,-0.7
2004-01-12,16545434,1334889,0.03,0.05,10.096697,9.312487,-0.79
2004-01-13,16451216,1334889,0.03,0.05,10.122538,9.336321,-1.35
2004-01-14,16477180,1334889,0.03,0.05,10.148322,9.360102,-1.2
2004-01-15,16140666,1334889,0.03,0.05,10.171265,9.381264,-3.22
2004-01-16,16209894,1334889,0.03,0.05,10.194512,9.402705,-2.8
2004-01-20,16681001,1334889,0.03,0.05,10.221144,9.427269,0.0
2004-01-21,16703110,1334889,0.03,0.05,10.247681,9.451745,0.0
2004-01-22,16660803,1334889,0.03,0.05,10.273629,9.475677,-0.25
2004-01-23,16632928,1334889,0.03,0.05,10.299105,9.499175,-0.42
2004-01-26,16743491,1334889,0.03,0.05,10.325176,9.523221,0.0
2004-01-27,16658887,1334889,0.03,0.05,10.350339,9.546429,-0.51
2004-01-28,16423336,1334889,0.03,0.05,10.373442,9.567738,-1.91
2004-01-29,16164706,1334889,0.03,0.05,10.39433,9.587004,-3.46
2004-01-30,16142592,1334889,0.03,0.05,10.414841,9.605921,-3.59
2004-02-02,16146438,1334889,0.03,0.05,10.435176,9.624677,-3.57
2004-02-03,16056061,1334889,0.03,0.05,10.454616,9.642607,-4.11
2004-02-04,15911849,1334889,0.03,0.05,10.472755,9.659337,-4.97
2004-02-05,15907042,1334889,0.03,0.05,10.490676,9.675867,-5.0
2004-02-06,16269503,1334889,0.03,0.05,10.511202,9.694798,-2.83
2004-02-09,16504095,1334889,0.03,0.05,10.533325,9.715203,-1.43
2004-02-10,16489670,1334889,0.03,0.05,10.555117,9.735302,-1.52
2004-02-11,16745418,1334889,0.03,0.05,10.578656,9.757013,0.0
2004-02-12,16736766,1334889,0.03,0.05,10.601894,9.778446,-0.05
2004-02-13,16748301,1334889,0.03,0.05,10.62499,9.799748,0.0
2004-02-17,17084801,1334889,0.03,0.05,10.650439,9.82322,0.0
2004-02-18,16852135,1334889,0.03,0.05,10.673848,9.844812,-1.36
2004-02-19,16705039,1334889,0.03,0.05,10.695896,9.865146,-2.22
2004-02-20,16517557,1334889,0.03,0.05,10.716284,9.883951,-3.32
2004-02-23,16373337,1334889,0.03,0.05,10.735363,9.901548,-4.16
2004-02-24,16286806,1334889,0.03,0.05,10.753587,9.918357,-4.67
2004-02-25,16464672,1334889,0.03,0.05,10.772995,9.936258,-3.63
2004-02-26,16546399,1334889,0.03,0.05,10.792838,9.954559,-3.15
2004-02-27,16780992,1334889,0.03,0.05,10.814285,9.97434,-1.78
2004-03-01,17163645,1334889,0.03,0.05,10.838455,9.996634,0.0
2004-03-02,17027121,1334889,0.03,0.05,10.861338,10.017739,-0.8
2004-03-03,16921357,1334889,0.03,0.05,10.88318,10.037885,-1.41
2004-03-04,17036732,1334889,0.03,0.05,10.905691,10.058647,-0.74
2004-03-05,17099225,1334889,0.03,0.05,10.928458,10.079646,-0.38
2004-03-08,16935779,1334889,0.03,0.05,10.949744,10.099278,-1.33
2004-03-09,16825215,1334889,0.03,0.05,10.969968,10.117932,-1.97
2004-03-10,16440636,1334889,0.03,0.05,10.987039,10.133677,-4.21
2004-03-11,16084907,1334889,0.03,0.05,11.001209,10.146746,-6.29
2004-03-12,16219503,1334889,0.03,0.05,11.016271,10.160639,-5.5
2004-03-15,15916654,1334889,0.03,0.05,11.028858,10.172248,-7.27
2004-03-16,16113751,1334889,0.03,0.05,11.042834,10.185138,-6.12
2004-03-17,16334881,1334889,0.03,0.05,11.058368,10.199465,-4.83
2004-03-18,16431027,1334889,0.03,0.05,11.074485,10.214331,-4.27
2004-03-19,16214699,1334889,0.03,0.05,11.088781,10.227517,-5.53
2004-03-22,15955110,1334889,0.03,0.05,11.100942,10.238733,-7.04
2004-03-23,16115666,1334889,0.03,0.05,11.114215,10.250975,-6.11
2004-03-24,16128172,1334889,0.03,0.05,11.127452,10.263183,-6.03
2004-03-25,16285847,1334889,0.03,0.05,11.141767,10.276387,-5.11
2004-03-26,16256042,1334889,0.03,0.05,11.155711,10.289248,-5.29
2004-03-29,16464672,1334889,0.03,0.05,11.171118,10.303459,-4.07
2004-03-30,16666576,1334889,0.03,0.05,11.187922,10.318958,-2.9
2004-03-31,16873293,1334889,0.03,0.05,11.206146,10.335766,-1.69
2004-04-01,17010778,1334889,0.03,0.05,11.225245,10.353381,-0.89
2004-04-02,17180955,1334889,0.03,0.05,11.245459,10.372026,0.0
2004-04-05,17301129,1334889,0.03,0.05,11.266395,10.391336,0.0
2004-04-06,17397279,1334889,0.03,0.05,11.287861,10.411134,0.0
2004-04-07,17334775,1334889,0.03,0.05,11.308634,10.430294,-0.36
2004-04-08,17349201,1334889,0.03,0.05,11.329311,10.449364,-0.28
2004-04-12,17482845,1334889,0.03,0.05,11.350808,10.469192,0.0
2004-04-13,17279018,1334889,0.03,0.05,11.370526,10.487378,-1.17
2004-04-14,17024232,1334889,0.03,0.05,11.388092,10.50358,-2.62
2004-04-15,16882901,1334889,0.03,0.05,11.404398,10.518619,-3.43
2004-04-16,17007894,1334889,0.03,0.05,11.421501,10.534394,-2.72
2004-04-19,17036732,1334889,0.03,0.05,11.438656,10.550216,-2.55
2004-04-20,16887706,1334889,0.03,0.05,11.454495,10.564826,-3.4
2004-04-21,16762723,1334889,0.03,0.05,11.469218,10.578405,-4.12
2004-04-22,16757912,1334889,0.03,0.05,11.483757,10.591815,-4.15
2004-04-23,16882901,1334889,0.03,0.05,11.499111,10.605976,-3.43
2004-04-26,16642536,1334889,0.03,0.05,11.512467,10.618295,-4.81
2004-04-27,16554091,1334889,0.03,0.05,11.525011,10.629865,-5.31
2004-04-28,16080101,1334889,0.03,0.05,11.533791,10.637963,-8.02
2004-04-29,15550348,1334889,0.03,0.05,11.538416,10.642229,-11.05
2004-04-30,15219606,1334889,0.03,0.05,11.540457,10.64411,-12.95
2004-05-03,15372480,1334889,0.03,0.05,11.54365,10.647056,-12.07
2004-05-04,15673406,1334889,0.03,0.05,11.549122,10.652103,-10.35
2004-05-05,15711868,1334889,0.03,0.05,11.554835,10.657372,-10.13
2004-05-06,15385940,1334889,0.03,0.05,11.557989,10.660281,-11.99
2004-05-07,15039818,1334889,0.03,0.05,11.558454,10.66071,-13.97
2004-05-10,14313931,1334889,0.03,0.05,11.553341,10.655994,-18.13
2004-05-11,14738891,1334889,0.03,0.05,11.551542,10.654335,-15.7
2004-05-12,14743698,1334889,0.03,0.05,11.549798,10.652726,-15.67
2004-05-13,14705241,1334889,0.03,0.05,11.547775,10.650861,-15.89
2004-05-14,14317780,1334889,0.03,0.05,11.542798,10.64627,-18.1
2004-05-17,13744755,1334889,0.03,0.05,11.533471,10.637668,-21.38
2004-05-18,14157880,0,0.03,0.05,11.527375,10.632045,-19.02
2004-05-19,14157880,0,0.03,0.05,11.524343,10.629248,-19.02
2004-05-20,14157880,0,0.03,0.05,11.520655,10.625846,-19.02
2004-05-21,14157880,0,0.03,0.05,11.518826,10.62416,-19.02
2004-05-24,14157880,0,0.03,0.05,11.518773,10.624111,-19.02
2004-05-25,14157880,0,0.03,0.05,11.521245,10.626391,-19.02
2004-05-26,14157880,0,0.03,0.05,11.523234,10.628226,-19.02
2004-05-27,14157880,0,0.03,0.05,11.527049,10.631745,-19.02
2004-05-28,13937130,1208283,0.03,0.05,11.530568,10.63499,-20.28
2004-06-01,13840528,1208283,0.03,0.05,11.533233,10.637448,-20.83
2004-06-02,13840528,1208283,0.03,0.05,11.53587,10.639881,-20.83
2004-06-03,13533332,1208283,0.03,0.05,11.535876,10.639886,-22.59
2004-06-04,13732621,1208283,0.03,0.05,11.537573,10.641451,-21.45
2004-06-07,14206910,1208283,0.03,0.05,11.543275,10.64671,-18.74
2004-06-08,14009361,1208283,0.03,0.05,11.547245,10.650372,-19.87
2004-06-09,13692588,1208283,0.03,0.05,11.548489,10.651519,-21.68
2004-06-10,13708257,1208283,0.03,0.05,11.549853,10.652777,-21.59
2004-06-14,13180010,1208283,0.03,0.05,11.546723,10.64989,-24.61
2004-06-15,13434993,1208283,0.03,0.05,11.545787,10.649027,-23.15
2004-06-16,13254848,1208283,0.03,0.05,11.543332,10.646763,-24.18
2004-06-17,13320987,1208283,0.03,0.05,11.541463,10.645038,-23.81
2004-06-18,13245273,1208283,0.03,0.05,11.53897,10.642739,-24.24
2004-06-21,13306196,1208283,0.03,0.05,11.537018,10.640939,-23.89
2004-06-22,13447177,1208283,0.03,0.05,11.536282,10.64026,-23.08
2004-06-23,13686498,1208283,0.03,0.05,11.537583,10.64146,-21.71
2004-06-24,13741321,1208283,0.03,0.05,11.539336,10.643077,-21.4
2004-06-25,13880566,1208283,0.03,0.05,11.542253,10.645767,-20.6
2004-06-28,13762208,1208283,0.03,0.05,11.544137,10.647505,-21.28
2004-06-29,13867509,1208283,0.03,0.05,11.546895,10.650049,-20.68
2004-06-30,14065928,1208283,0.03,0.05,11.551309,10.65412,-19.54
2004-07-01,13890134,1208283,0.03,0.05,11.554188,10.656775,-20.55
2004-07-02,13889262,1208283,0.03,0.05,11.55703,10.659397,-20.55
2004-07-06,13740452,1208283,0.03,0.05,11.558583,10.660829,-21.41
2004-07-07,13919727,1208283,0.03,0.05,11.56164,10.663649,-20.38
2004-07-08,13721307,1208283,0.03,0.05,11.562984,10.664888,-21.52
2004-07-09,13794405,1208283,0.03,0.05,11.564935,10.666687,-21.1
2004-07-12,13758728,1208283,0.03,0.05,11.566563,10.668189,-21.3
2004-07-13,13821389,1208283,0.03,0.05,11.568707,10.670167,-20.94
2004-07-14,13689105,1208283,0.03,0.05,11.569708,10.67109,-21.7
2004-07-15,13617748,1208283,0.03,0.05,11.570093,10.671445,-22.11
2004-07-16,13767426,1208283,0.03,0.05,11.571744,10.672968,-21.25
2004-07-19,13746548,1208283,0.03,0.05,11.573202,10.674312,-21.37
2004-07-20,13804852,1208283,0.03,0.05,11.575139,10.676099,-21.04
2004-07-21,13645592,1208283,0.03,0.05,11.575707,10.676623,-21.95
2004-07-22,13645592,1208283,0.03,0.05,11.576269,10.677141,-21.95
2004-07-23,13410624,1208283,0.03,0.05,11.574832,10.675816,-23.29
2004-07-26,13286177,1208283,0.03,0.05,11.572354,10.67353,-24.0
2004-07-27,13539421,1208283,0.03,0.05,11.572048,10.673248,-22.56
2004-07-28,13535070,1208283,0.03,0.05,11.571709,10.672935,-22.58
2004-07-29,13619487,1208283,0.03,0.05,11.572089,10.673286,-22.1
2004-07-30,13554218,1208283,0.03,0.05,11.571912,10.673123,-22.47
2004-08-02,13486338,1208283,0.03,0.05,11.571161,10.67243,-22.86
2004-08-03,13502003,1208283,0.03,0.05,11.57055,10.671866,-22.77
2004-08-04,13515051,1208283,0.03,0.05,11.570056,10.671411,-22.7
2004-08-05,13428026,1208283,0.03,0.05,11.568828,10.670279,-23.19
2004-08-06,13330560,1208283,0.03,0.05,11.566786,10.668395,-23.75
2004-08-09,13441955,1208283,0.03,0.05,11.56571,10.667402,-23.11
2004-08-10,13593377,1208283,0.03,0.05,11.565928,10.667604,-22.25
2004-08-11,13467193,1208283,0.03,0.05,11.565074,10.666816,-22.97
2004-08-12,13316637,1208283,0.03,0.05,11.562951,10.664858,-23.83
2004-08-13,13337523,1208283,0.03,0.05,11.561027,10.663083,-23.71
2004-08-16,13519405,1208283,0.03,0.05,11.560665,10.662749,-22.67
2004-08-17,13609915,1208283,0.03,0.05,11.561073,10.663126,-22.15
2004-08-18,13770911,1208283,0.03,0.05,11.562844,10.664759,-21.23
2004-08-19,13785706,1208283,0.03,0.05,11.564722,10.666491,-21.15
2004-08-20,13854455,1208283,0.03,0.05,11.567165,10.668744,-20.75
2004-08-23,13929299,1208283,0.03,0.05,11.570218,10.67156,-20.33
2004-08-24,13889262,1208283,0.03,0.05,11.572901,10.674035,-20.55
2004-08-25,14054616,1208283,0.03,0.05,11.57696,10.677779,-19.61
2004-08-26,14073759,1208283,0.03,0.05,11.581141,10.681635,-19.5
2004-08-27,14047654,1208283,0.03,0.05,11.585059,10.685249,-19.65
2004-08-30,13971941,1208283,0.03,0.05,11.588296,10.688234,-20.08
2004-08-31,14032862,1208283,0.03,0.05,11.592018,10.691667,-19.73
2004-09-01,14148599,1208283,0.03,0.05,11.596684,10.69597,-19.07
2004-09-02,14324388,1208283,0.03,0.05,11.602794,10.701607,-18.07
2004-09-03,14172099,1208283,0.03,0.05,11.607553,10.705995,-18.94
2004-09-07,14280883,1208283,0.03,0.05,11.613186,10.711191,-18.31
2004-09-08,14272176,1208283,0.03,0.05,11.61869,10.716267,-18.36
2004-09-09,14315688,1208283,0.03,0.05,11.624508,10.721633,-18.12
2004-09-10,14451451,1208283,0.03,0.05,11.631419,10.728008,-17.34
2004-09-13,14583728,1208283,0.03,0.05,11.639384,10.735354,-16.58
2004-09-14,14578512,1208283,0.03,0.05,11.647225,10.742586,-16.61
2004-09-15,14514108,1208283,0.03,0.05,11.654442,10.749243,-16.98
2004-09-16,14695987,1208283,0.03,0.05,11.66313,10.757256,-15.94
2004-09-17,14794331,1208283,0.03,0.05,11.672566,10.765959,-15.38
2004-09-20,14809123,1208283,0.03,0.05,11.682033,10.774691,-15.29
2004-09-21,14964027,1208283,0.03,0.05,11.69272,10.784548,-14.41
2004-09-22,14737767,1208283,0.03,0.05,11.701381,10.792536,-15.7
2004-09-23,14803030,1208283,0.03,0.05,11.71051,10.800956,-15.33
2004-09-24,14761258,1208283,0.03,0.05,11.719194,10.808965,-15.57
2004-09-27,14673366,1208283,0.03,0.05,11.727046,10.816207,-16.07
2004-09-28,14855246,1208283,0.03,0.05,11.736362,10.8248,-15.03
