Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2003-11-14,14253121,1320448,0.03,0.05,9.366783,8.639266,-1.26
2003-11-17,13974964,1320448,0.03,0.05,9.382049,8.653346,-3.19
2003-11-18,14002403,1320448,0.03,0.05,9.397376,8.667482,-3.0
2003-11-19,13911577,1320448,0.03,0.05,9.411845,8.680828,-3.62
2003-11-20,13731818,1320448,0.03,0.05,9.424775,8.692754,-4.87
2003-11-21,13851025,1320448,0.03,0.05,9.438502,8.705415,-4.04
2003-11-24,14001456,1320448,0.03,0.05,9.45326,8.719026,-3.0
2003-11-25,14049708,1320448,0.03,0.05,9.468246,8.732848,-2.67
2003-11-26,14178376,1320448,0.03,0.05,9.484081,8.747453,-1.78
2003-11-28,14305156,1320448,0.03,0.05,9.500742,8.762821,-0.9
2003-12-01,14714821,1320448,0.03,0.05,9.520418,8.780968,0.0
2003-12-02,14649541,1320448,0.03,0.05,9.539391,8.798467,-0.44
2003-12-03,14598450,1320448,0.03,0.05,9.557778,8.815427,-0.79
2003-12-04,14498165,1320448,0.03,0.05,9.575205,8.831499,-1.47
2003-12-05,14470726,1320448,0.03,0.05,9.592244,8.847216,-1.66
2003-12-08,14499112,1320448,0.03,0.05,9.609335,8.862979,-1.47
2003-12-09,14438564,1320448,0.03,0.05,9.625786,8.878152,-1.88
2003-12-10,14380850,1320448,0.03,0.05,9.641625,8.892761,-2.27
2003-12-11,14642919,1320448,0.03,0.05,9.65934,8.9091,-0.49
2003-12-12,14710091,1320448,0.03,0.05,9.677401,8.925758,-0.03
2003-12-15,14721446,1320448,0.03,0.05,9.69537,8.942332,0.0
2003-12-16,14659947,1320448,0.03,0.05,9.712683,8.9583,-0.42
2003-12-17,14489649,1320448,0.03,0.05,9.728502,8.97289,-1.57
2003-12-18,14723337,1320448,0.03,0.05,9.745977,8.989008,0.0
2003-12-19,14759290,1320448,0.03,0.05,9.763557,9.005223,0.0
2003-12-22,14967695,1320448,0.03,0.05,9.78258,9.022768,0.0
2003-12-23,15008561,1320448,0.03,0.05,9.801731,9.040432,0.0
2003-12-24,15057029,1320448,0.03,0.05,9.821068,9.058267,0.0
2003-12-26,15095044,1320448,0.03,0.05,9.840507,9.076196,0.0
2003-12-29,15323120,1320448,0.03,0.05,9.861523,9.09558,0.0
2003-12-30,15396297,1320448,0.03,0.05,9.882898,9.115294,0.0
2003-12-31,15590397,1320448,0.03,0.05,9.905567,9.136202,0.0
2004-01-02,15937532,1320448,0.03,0.05,9.930704,9.159387,0.0
2004-01-05,16496743,1320448,0.03,0.05,9.959932,9.186345,0.0
2004-01-06,16310341,1320448,0.03,0.05,9.987422,9.2117,-1.13
2004-01-07,16348388,1320448,0.03,0.05,10.014934,9.237075,-0.9
2004-01-08,16410196,1320448,0.03,0.05,10.042652,9.26264,-0.52
2004-01-09,16380721,1320448,0.03,0.05,10.069865,9.28774,-0.7
2004-01-12,16366448,1320448,0.03,0.05,10.096697,9.312487,-0.79
2004-01-13,16273250,1320448,0.03,0.05,10.122538,9.336321,-1.35
2004-01-14,16298932,1320448,0.03,0.05,10.148322,9.360102,-1.2
2004-01-15,15966059,1320448,0.03,0.05,10.171265,9.381264,-3.22
2004-01-16,16034538,1320448,0.03,0.05,10.194512,9.402705,-2.8
2004-01-20,16500549,1320448,0.03,0.05,10.221144,9.427269,0.0
2004-01-21,16522418,1320448,0.03,0.05,10.247681,9.451745,0.0
2004-01-22,16480569,1320448,0.03,0.05,10.273629,9.475677,-0.25
2004-01-23,16452996,1320448,0.03,0.05,10.299105,9.499175,-0.42
2004-01-26,16562363,1320448,0.03,0.05,10.325176,9.523221,0.0
2004-01-27,16478674,1320448,0.03,0.05,10.350339,9.546429,-0.51
2004-01-28,16245671,1320448,0.03,0.05,10.373442,9.567738,-1.91
2004-01-29,15989839,1320448,0.03,0.05,10.39433,9.587004,-3.46
2004-01-30,15967965,1320448,0.03,0.05,10.414841,9.605921,-3.59
2004-02-02,15971769,1320448,0.03,0.05,10.435176,9.624677,-3.57
2004-02-03,15882369,1320448,0.03,0.05,10.454616,9.642607,-4.11
2004-02-04,15739717,1320448,0.03,0.05,10.472755,9.659337,-4.97
2004-02-05,15734962,1320448,0.03,0.05,10.490676,9.675867,-5.0
2004-02-06,16093502,1320448,0.03,0.05,10.511202,9.694798,-2.83
2004-02-09,16325557,1320448,0.03,0.05,10.533325,9.715203,-1.43
2004-02-10,16311288,1320448,0.03,0.05,10.555117,9.735302,-1.52
2004-02-11,16564268,1320448,0.03,0.05,10.578656,9.757013,0.0
2004-02-12,16555711,1320448,0.03,0.05,10.601894,9.778446,-0.05
2004-02-13,16567121,1320448,0.03,0.05,10.62499,9.799748,0.0
2004-02-17,16899980,1320448,0.03,0.05,10.650439,9.82322,0.0
2004-02-18,16669832,1320448,0.03,0.05,10.673848,9.844812,-1.36
2004-02-19,16524326,1320448,0.03,0.05,10.695896,9.865146,-2.22
2004-02-20,16338873,1320448,0.03,0.05,10.716284,9.883951,-3.32
2004-02-23,16196213,1320448,0.03,0.05,10.735363,9.901548,-4.16
2004-02-24,16110618,1320448,0.03,0.05,10.753587,9.918357,-4.67
2004-02-25,16286560,1320448,0.03,0.05,10.772995,9.936258,-3.63
2004-02-26,16367403,1320448,0.03,0.05,10.792838,9.954559,-3.15
2004-02-27,16599458,1320448,0.03,0.05,10.814285,9.97434,-1.78
2004-03-01,16977971,1320448,0.03,0.05,10.838455,9.996634,0.0
2004-03-02,16842924,1320448,0.03,0.05,10.861338,10.017739,-0.8
2004-03-03,16738305,1320448,0.03,0.05,10.88318,10.037885,-1.41
2004-03-04,16852431,1320448,0.03,0.05,10.905691,10.058647,-0.74
2004-03-05,16914248,1320448,0.03,0.05,10.928458,10.079646,-0.38
2004-03-08,16752571,1320448,0.03,0.05,10.949744,10.099278,-1.33
2004-03-09,16643202,1320448,0.03,0.05,10.969968,10.117932,-1.97
2004-03-10,16262784,1320448,0.03,0.05,10.987039,10.133677,-4.21
2004-03-11,15910903,1320448,0.03,0.05,11.001209,10.146746,-6.29
2004-03-12,16044044,1320448,0.03,0.05,11.016271,10.160639,-5.5
2004-03-15,15744471,1320448,0.03,0.05,11.028858,10.172248,-7.27
2004-03-16,15939435,1320448,0.03,0.05,11.042834,10.185138,-6.12
2004-03-17,16158173,1320448,0.03,0.05,11.058368,10.199465,-4.83
2004-03-18,16253279,1320448,0.03,0.05,11.074485,10.214331,-4.27
2004-03-19,16039291,1320448,0.03,0.05,11.088781,10.227517,-5.53
2004-03-22,15782510,1320448,0.03,0.05,11.100942,10.238733,-7.04
2004-03-23,15941330,1320448,0.03,0.05,11.114215,10.250975,-6.11
2004-03-24,15953700,1320448,0.03,0.05,11.127452,10.263183,-6.03
2004-03-25,16109670,1320448,0.03,0.05,11.141767,10.276387,-5.11
2004-03-26,16080187,1320448,0.03,0.05,11.155711,10.289248,-5.29
2004-03-29,16286560,1320448,0.03,0.05,11.171118,10.303459,-4.07
2004-03-30,16486280,1320448,0.03,0.05,11.187922,10.318958,-2.9
2004-03-31,16690761,1320448,0.03,0.05,11.206146,10.335766,-1.69
2004-04-01,16826758,1320448,0.03,0.05,11.225245,10.353381,-0.89
2004-04-02,16995094,1320448,0.03,0.05,11.245459,10.372026,0.0
2004-04-05,17113968,1320448,0.03,0.05,11.266395,10.391336,0.0
2004-04-06,17209078,1320448,0.03,0.05,11.287861,10.411134,0.0
2004-04-07,17147250,1320448,0.03,0.05,11.308634,10.430294,-0.36
2004-04-08,17161520,1320448,0.03,0.05,11.329311,10.449364,-0.28
2004-04-12,17293718,1320448,0.03,0.05,11.350808,10.469192,0.0
2004-04-13,17092096,1320448,0.03,0.05,11.370526,10.487378,-1.17
2004-04-14,16840066,1320448,0.03,0.05,11.388092,10.50358,-2.62
2004-04-15,16700264,1320448,0.03,0.05,11.404398,10.518619,-3.43
2004-04-16,16823905,1320448,0.03,0.05,11.421501,10.534394,-2.72
2004-04-19,16852431,1320448,0.03,0.05,11.438656,10.550216,-2.55
2004-04-20,16705018,1320448,0.03,0.05,11.454495,10.564826,-3.4
2004-04-21,16581387,1320448,0.03,0.05,11.469218,10.578405,-4.12
2004-04-22,16576628,1320448,0.03,0.05,11.483757,10.591815,-4.15
2004-04-23,16700264,1320448,0.03,0.05,11.499111,10.605976,-3.43
2004-04-26,16462500,1320448,0.03,0.05,11.512467,10.618295,-4.81
2004-04-27,16375011,1320448,0.03,0.05,11.525011,10.629865,-5.31
2004-04-28,15906149,1320448,0.03,0.05,11.533791,10.637963,-8.02
2004-04-29,15382127,1320448,0.03,0.05,11.538416,10.642229,-11.05
2004-04-30,15054963,1320448,0.03,0.05,11.540457,10.64411,-12.95
2004-05-03,15206184,1320448,0.03,0.05,11.54365,10.647056,-12.07
2004-05-04,15503854,1320448,0.03,0.05,11.549122,10.652103,-10.35
2004-05-05,15541900,1320448,0.03,0.05,11.554835,10.657372,-10.13
2004-05-06,15219498,1320448,0.03,0.05,11.557989,10.660281,-11.99
2004-05-07,14877120,1320448,0.03,0.05,11.558454,10.66071,-13.97
2004-05-10,14159086,1320448,0.03,0.05,11.553341,10.655994,-18.13
2004-05-11,14579449,1320448,0.03,0.05,11.551542,10.654335,-15.7
2004-05-12,14584204,1320448,0.03,0.05,11.549798,10.652726,-15.67
2004-05-13,14546163,1320448,0.03,0.05,11.547775,10.650861,-15.89
2004-05-14,14162894,1320448,0.03,0.05,11.542798,10.64627,-18.1
2004-05-17,13596068,1320448,0.03,0.05,11.533471,10.637668,-21.38
2004-05-18,14004723,0,0.03,0.05,11.527375,10.632045,-19.02
2004-05-19,14004723,0,0.03,0.05,11.524343,10.629248,-19.02
2004-05-20,14004723,0,0.03,0.05,11.520655,10.625846,-19.02
2004-05-21,14004723,0,0.03,0.05,11.518826,10.62416,-19.02
2004-05-24,14004723,0,0.03,0.05,11.518773,10.624111,-19.02
2004-05-25,14004723,0,0.03,0.05,11.521245,10.626391,-19.02
2004-05-26,14004723,0,0.03,0.05,11.523234,10.628226,-19.02
2004-05-27,14004723,0,0.03,0.05,11.527049,10.631745,-19.02
2004-05-28,14004723,0,0.03,0.05,11.530568,10.63499,-19.02
2004-06-01,14004723,0,0.03,0.05,11.533233,10.637448,-19.02
2004-06-02,14004723,0,0.03,0.05,11.53587,10.639881,-19.02
2004-06-03,14004723,0,0.03,0.05,11.535876,10.639886,-19.02
2004-06-04,14004723,0,0.03,0.05,11.537573,10.641451,-19.02
2004-06-07,14004723,0,0.03,0.05,11.543275,10.64671,-19.02
2004-06-08,14004723,0,0.03,0.05,11.547245,10.650372,-19.02
2004-06-09,14004723,0,0.03,0.05,11.548489,10.651519,-19.02
2004-06-10,14004723,0,0.03,0.05,11.549853,10.652777,-19.02
2004-06-14,14004723,0,0.03,0.05,11.546723,10.64989,-19.02
2004-06-15,14004723,0,0.03,0.05,11.545787,10.649027,-19.02
2004-06-16,14004723,0,0.03,0.05,11.543332,10.646763,-19.02
2004-06-17,14004723,0,0.03,0.05,11.541463,10.645038,-19.02
2004-06-18,14004723,0,0.03,0.05,11.53897,10.642739,-19.02
2004-06-21,14004723,0,0.03,0.05,11.537018,10.640939,-19.02
2004-06-22,14004723,0,0.03,0.05,11.536282,10.64026,-19.02
2004-06-23,14004723,0,0.03,0.05,11.537583,10.64146,-19.02
2004-06-24,14004723,0,0.03,0.05,11.539336,10.643077,-19.02
2004-06-25,14004723,0,0.03,0.05,11.542253,10.645767,-19.02
2004-06-28,14004723,0,0.03,0.05,11.544137,10.647505,-19.02
2004-06-29,14004723,0,0.03,0.05,11.546895,10.650049,-19.02
2004-06-30,14004723,0,0.03,0.05,11.551309,10.65412,-19.02
2004-07-01,14004723,0,0.03,0.05,11.554188,10.656775,-19.02
2004-07-02,14004723,0,0.03,0.05,11.55703,10.659397,-19.02
2004-07-06,14004723,0,0.03,0.05,11.558583,10.660829,-19.02
2004-07-07,14004723,0,0.03,0.05,11.56164,10.663649,-19.02
2004-07-08,14004723,0,0.03,0.05,11.562984,10.664888,-19.02
2004-07-09,14004723,0,0.03,0.05,11.564935,10.666687,-19.02
2004-07-12,14004723,0,0.03,0.05,11.566563,10.668189,-19.02
2004-07-13,14004723,0,0.03,0.05,11.568707,10.670167,-19.02
2004-07-14,14004723,0,0.03,0.05,11.569708,10.67109,-19.02
2004-07-15,14004723,0,0.03,0.05,11.570093,10.671445,-19.02
2004-07-16,14004723,0,0.03,0.05,11.571744,10.672968,-19.02
2004-07-19,14004723,0,0.03,0.05,11.573202,10.674312,-19.02
2004-07-20,14004723,0,0.03,0.05,11.575139,10.676099,-19.02
2004-07-21,14004723,0,0.03,0.05,11.575707,10.676623,-19.02
2004-07-22,14004723,0,0.03,0.05,11.576269,10.677141,-19.02
2004-07-23,14004723,0,0.03,0.05,11.574832,10.675816,-19.02
2004-07-26,14004723,0,0.03,0.05,11.572354,10.67353,-19.02
2004-07-27,14004723,0,0.03,0.05,11.572048,10.673248,-19.02
2004-07-28,14004723,0,0.03,0.05,11.571709,10.672935,-19.02
2004-07-29,14004723,0,0.03,0.05,11.572089,10.673286,-19.02
2004-07-30,14004723,0,0.03,0.05,11.571912,10.673123,-19.02
2004-08-02,14004723,0,0.03,0.05,11.571161,10.67243,-19.02
2004-08-03,14004723,0,0.03,0.05,11.57055,10.671866,-19.02
2004-08-04,14004723,0,0.03,0.05,11.570056,10.671411,-19.02
2004-08-05,14004723,0,0.03,0.05,11.568828,10.670279,-19.02
2004-08-06,14004723,0,0.03,0.05,11.566786,10.668395,-19.02
2004-08-09,14004723,0,0.03,0.05,11.56571,10.667402,-19.02
2004-08-10,14004723,0,0.03,0.05,11.565928,10.667604,-19.02
2004-08-11,14004723,0,0.03,0.05,11.565074,10.666816,-19.02
2004-08-12,14004723,0,0.03,0.05,11.562951,10.664858,-19.02
2004-08-13,14004723,0,0.03,0.05,11.561027,10.663083,-19.02
2004-08-16,14004723,0,0.03,0.05,11.560665,10.662749,-19.02
2004-08-17,14004723,0,0.03,0.05,11.561073,10.663126,-19.02
2004-08-18,14004723,0,0.03,0.05,11.562844,10.664759,-19.02
2004-08-19,14004723,0,0.03,0.05,11.564722,10.666491,-19.02
2004-08-20,14004723,0,0.03,0.05,11.567165,10.668744,-19.02
2004-08-23,14004723,0,0.03,0.05,11.570218,10.67156,-19.02
2004-08-24,14004723,0,0.03,0.05,11.572901,10.674035,-19.02
2004-08-25,14004723,0,0.03,0.05,11.57696,10.677779,-19.02
2004-08-26,14004723,0,0.03,0.05,11.581141,10.681635,-19.02
2004-08-27,14004723,0,0.03,0.05,11.585059,10.685249,-19.02
2004-08-30,13932461,1204869,0.03,0.05,11.588296,10.688234,-19.44
2004-08-31,13993210,1204869,0.03,0.05,11.592018,10.691667,-19.09
2004-09-01,14108620,1204869,0.03,0.05,11.596684,10.69597,-18.42
2004-09-02,14283913,1204869,0.03,0.05,11.602794,10.701607,-17.4
2004-09-03,14132053,1204869,0.03,0.05,11.607553,10.705995,-18.28
2004-09-07,14240530,1204869,0.03,0.05,11.613186,10.711191,-17.65
2004-09-08,14231848,1204869,0.03,0.05,11.61869,10.716267,-17.71
2004-09-09,14275236,1204869,0.03,0.05,11.624508,10.721633,-17.45
2004-09-10,14410617,1204869,0.03,0.05,11.631419,10.728008,-16.67
2004-09-13,14542520,1204869,0.03,0.05,11.639384,10.735354,-15.91
2004-09-14,14537318,1204869,0.03,0.05,11.647225,10.742586,-15.94
2004-09-15,14473096,1204869,0.03,0.05,11.654442,10.749243,-16.31
2004-09-16,14654462,1204869,0.03,0.05,11.66313,10.757256,-15.26
2004-09-17,14752527,1204869,0.03,0.05,11.672566,10.765959,-14.69
2004-09-20,14767277,1204869,0.03,0.05,11.682033,10.774691,-14.61
2004-09-21,14921744,1204869,0.03,0.05,11.69272,10.784548,-13.72
2004-09-22,14696124,1204869,0.03,0.05,11.701381,10.792536,-15.02
2004-09-23,14761202,1204869,0.03,0.05,11.71051,10.800956,-14.64
2004-09-24,14719547,1204869,0.03,0.05,11.719194,10.808965,-14.89
2004-09-27,14631904,1204869,0.03,0.05,11.727046,10.816207,-15.39
2004-09-28,14813271,1204869,0.03,0.05,11.736362,10.8248,-14.34
2004-09-29,14891373,1204869,0.03,0.05,11.74625,10.83392,-13.89
2004-09-30,14969479,1204869,0.03,0.05,11.756704,10.843562,-13.44
2004-10-01,15255843,1204869,0.03,0.05,11.76949,10.855355,-11.78
2004-10-04,15516188,1204869,0.03,0.05,11.784363,10.869072,-10.28
