entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2011-10-17,2013-06-04,51.227969,65.865447,1783,26099,0.2857,3,qqq,rebalance,596
2012-01-09,2013-06-04,100.273861,131.471588,6274,195735,0.3111,3,spy,rebalance,512
2011-10-17,2014-07-02,51.227969,86.681082,11271,399592,0.6921,3,qqq,rebalance,989
2012-01-09,2014-07-02,100.273861,161.489578,1782,109086,0.6105,3,spy,rebalance,905
2011-10-17,2015-01-26,51.227969,95.601683,4826,214148,0.8662,3,qqq,rebalance,1197
2015-01-26,2015-03-09,123.699992,112.082738,67150,-780099,-0.0939,3,gld,signal,42
2011-10-17,2015-08-25,51.227969,94.132906,100927,4330267,0.8375,3,qqq,signal,1408
2012-01-09,2015-08-25,100.510688,163.311507,56935,3575565,0.6248,3,spy,signal,1324
2015-10-28,2015-11-03,105.327725,105.742314,508,211,0.0039,3,qqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,52090,-747117,-0.0808,3,spy,signal,69
2015-10-28,2016-01-14,105.327725,94.863384,86969,-910073,-0.0994,3,qqq,signal,78
2016-02-11,2016-11-25,118.920682,113.079738,63132,-368750,-0.0491,3,gld,signal,288
2016-04-05,2017-04-19,102.070461,123.884314,6265,136664,0.2137,3,qqq,rebalance,379
2016-04-04,2017-04-19,176.725826,203.304536,1513,40214,0.1504,3,spy,rebalance,380
2016-04-05,2017-12-04,102.070461,146.786448,4679,209226,0.4381,3,qqq,rebalance,608
2016-04-04,2017-12-04,176.725826,233.140312,1269,71590,0.3192,3,spy,rebalance,609
2017-04-19,2018-07-18,122.498019,115.681909,75148,-512217,-0.0556,3,gld,signal,455
2016-04-05,2018-09-05,102.070461,176.196719,6801,504133,0.7262,3,qqq,rebalance,883
2016-04-04,2018-09-05,176.725826,256.826242,542,43414,0.4532,3,spy,rebalance,884
2016-04-05,2018-11-21,102.070461,153.517189,66072,3399188,0.504,3,qqq,signal,960
2016-04-04,2018-12-18,176.725826,229.275836,45367,2384036,0.2974,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1111,3063,0.0225,3,gld,rebalance,36
2019-02-22,2019-02-28,250.864025,250.125551,61,-45,-0.0029,3,spy,rebalance,6
2019-02-22,2020-03-10,250.864025,260.051163,42874,393889,0.0366,3,spy,signal,382
2019-02-28,2020-03-13,166.113948,179.96872,64806,897872,0.0834,3,qqq,signal,379
2019-01-17,2020-04-20,122.402264,158.144135,8664,309668,0.292,3,gld,rebalance,459
2020-04-20,2020-06-02,206.936055,226.079053,2749,52624,0.0925,3,qqq,rebalance,43
2020-04-20,2020-12-02,206.936055,291.90286,4837,410984,0.4106,3,qqq,rebalance,226
2020-06-02,2020-12-02,283.410646,338.088063,514,28104,0.1929,3,spy,rebalance,183
2019-01-17,2021-03-01,128.769121,162.540909,75274,2542138,0.2623,3,gld,signal,774
2020-04-20,2021-05-21,206.936055,320.100357,917,103772,0.5469,3,qqq,rebalance,396
2020-06-02,2021-05-21,283.410646,389.241581,2938,310931,0.3734,3,spy,rebalance,353
2020-04-20,2021-09-02,206.936055,370.458422,3604,589335,0.7902,3,qqq,rebalance,500
2020-06-02,2021-09-02,283.410646,424.660591,620,87575,0.4984,3,spy,rebalance,457
2020-04-20,2022-01-26,206.936055,343.091351,46323,6307122,0.658,3,qqq,signal,646
2020-06-02,2022-05-02,283.410646,389.822975,40397,4298739,0.3755,3,spy,signal,699
2021-05-21,2022-07-07,176.338756,161.942703,86598,-1246669,-0.0816,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,495,457,0.0054,3,gld,rebalance,32
2023-01-06,2023-03-22,172.275275,179.858794,2644,20051,0.044,3,gld,rebalance,75
2023-03-22,2023-07-05,306.162455,362.138718,3855,215788,0.1828,3,qqq,rebalance,105
2023-02-07,2023-07-05,393.991738,426.714008,448,14660,0.0831,3,spy,rebalance,148
2023-01-06,2025-04-02,173.06966,287.415159,11777,1346647,0.6607,3,gld,rebalance,817
2023-03-22,2025-04-04,317.43817,435.269492,52344,6167763,0.3712,3,qqq,signal,744
2023-02-07,2025-04-07,404.726897,483.511633,44322,3491897,0.1947,3,spy,signal,790
2023-01-06,2025-05-02,173.06966,299.269503,6764,853616,0.7292,3,gld,rebalance,847
2023-01-06,2025-05-16,173.06966,291.742135,90,10681,0.6857,3,gld,rebalance,861
2023-01-06,2026-01-28,173.06966,481.939845,11535,3562818,1.7847,3,gld,rebalance,1118
