Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-10,10086865,6500054,False,0,0.0,sell,3586810,0.3556,buy,0,0.0,sell,-0.45
2005-03-11,10061715,6500054,False,0,0.0,sell,3561661,0.354,buy,0,0.0,sell,-0.7
2005-03-14,10083906,6500054,False,0,0.0,sell,3583852,0.3554,buy,0,0.0,sell,-0.48
2005-03-15,10054321,6500054,False,0,0.0,sell,3554266,0.3535,buy,0,0.0,sell,-0.77
2005-03-16,10024145,6500054,False,0,0.0,sell,3524091,0.3516,buy,0,0.0,sell,-1.07
2005-03-17,10031245,6500054,False,0,0.0,sell,3531191,0.352,buy,0,0.0,sell,-1.0
2005-03-18,10020760,6500054,False,0,0.0,sell,3520706,0.3513,buy,0,0.0,sell,-1.1
2005-03-21,10007693,6500054,False,0,0.0,sell,3507639,0.3505,buy,0,0.0,sell,-1.23
2005-03-22,9972052,6500054,False,0,0.0,sell,3471997,0.3482,buy,0,0.0,sell,-1.59
2005-03-23,9975022,6500054,False,0,0.0,sell,3474968,0.3484,buy,0,0.0,sell,-1.56
2005-03-24,9979182,6500054,False,0,0.0,sell,3479127,0.3486,buy,0,0.0,sell,-1.52
2005-03-28,9984230,6500054,False,0,0.0,sell,3484176,0.349,buy,0,0.0,sell,-1.47
2005-03-29,9961063,6500054,False,0,0.0,sell,3461008,0.3475,buy,0,0.0,sell,-1.69
2005-03-30,10010068,6500054,False,0,0.0,sell,3510014,0.3506,buy,0,0.0,sell,-1.21
2005-03-31,10003536,6500054,False,0,0.0,sell,3503482,0.3502,buy,0,0.0,sell,-1.27
2005-04-01,9987795,6500054,False,0,0.0,sell,3487741,0.3492,buy,0,0.0,sell,-1.43
2005-04-04,9993733,6500054,False,0,0.0,sell,3493679,0.3496,buy,0,0.0,sell,-1.37
2005-04-05,10010366,6500054,False,0,0.0,sell,3510312,0.3507,buy,0,0.0,sell,-1.21
2005-04-06,10022544,6500054,False,0,0.0,sell,3522490,0.3515,buy,0,0.0,sell,-1.09
2005-04-07,10041552,6500054,False,0,0.0,sell,3541497,0.3527,buy,0,0.0,sell,-0.9
2005-04-08,10004720,6500054,False,0,0.0,sell,3504666,0.3503,buy,0,0.0,sell,-1.26
2005-04-11,10007395,6500054,False,0,0.0,sell,3507340,0.3505,buy,0,0.0,sell,-1.24
2005-04-12,10025513,6500054,False,0,0.0,sell,3525458,0.3516,buy,0,0.0,sell,-1.06
2005-04-13,9983933,6500054,False,0,0.0,sell,3483879,0.3489,buy,0,0.0,sell,-1.47
2005-04-14,9938491,6500054,False,0,0.0,sell,3438436,0.346,buy,0,0.0,sell,-1.92
2005-04-15,9890376,6500054,False,0,0.0,sell,3390322,0.3428,buy,0,0.0,sell,-2.39
2005-04-18,9900771,6500054,False,0,0.0,sell,3400717,0.3435,buy,0,0.0,sell,-2.29
2005-04-19,9927798,6500054,False,0,0.0,sell,3427743,0.3453,buy,0,0.0,sell,-2.02
2005-04-20,9879979,6500054,False,0,0.0,sell,3379925,0.3421,buy,0,0.0,sell,-2.49
2005-04-21,9945618,6500054,False,0,0.0,sell,3445564,0.3464,buy,0,0.0,sell,-1.85
2005-04-22,9932550,6500054,False,0,0.0,sell,3432496,0.3456,buy,0,0.0,sell,-1.98
2005-04-25,9955124,6500054,False,0,0.0,sell,3455070,0.3471,buy,0,0.0,sell,-1.75
2005-04-26,9921561,6500054,False,0,0.0,sell,3421507,0.3449,buy,0,0.0,sell,-2.08
2005-04-27,9934926,6500054,False,0,0.0,sell,3434872,0.3457,buy,0,0.0,sell,-1.95
2005-04-28,9891861,6500054,False,0,0.0,sell,3391806,0.3429,buy,0,0.0,sell,-2.38
2005-04-29,9937896,6500054,False,0,0.0,sell,3437842,0.3459,buy,0,0.0,sell,-1.92
2005-05-02,9957202,6500054,False,0,0.0,sell,3457148,0.3472,buy,0,0.0,sell,-1.73
2005-05-03,9963142,6500054,False,0,0.0,sell,3463087,0.3476,buy,0,0.0,sell,-1.67
2005-05-04,9989871,6500054,False,0,0.0,sell,3489817,0.3493,buy,0,0.0,sell,-1.41
2005-05-05,9988684,6500054,False,0,0.0,sell,3488630,0.3493,buy,0,0.0,sell,-1.42
2005-05-06,9977696,6500054,False,0,0.0,sell,3477641,0.3485,buy,0,0.0,sell,-1.53
2005-05-09,9999378,6500054,False,0,0.0,sell,3499323,0.35,buy,0,0.0,sell,-1.32
2005-05-10,9963142,6500054,False,0,0.0,sell,3463087,0.3476,buy,0,0.0,sell,-1.67
2005-05-11,9982150,6500054,False,0,0.0,sell,3482095,0.3488,buy,0,0.0,sell,-1.49
2005-05-12,9943837,6500054,False,0,0.0,sell,3443783,0.3463,buy,0,0.0,sell,-1.86
2005-05-13,9937006,6500054,False,0,0.0,sell,3436952,0.3459,buy,0,0.0,sell,-1.93
2005-05-16,9969082,6500054,False,0,0.0,sell,3469027,0.348,buy,0,0.0,sell,-1.61
2005-05-17,9992249,6500054,False,0,0.0,sell,3492194,0.3495,buy,0,0.0,sell,-1.39
2005-05-18,10028187,6500054,False,0,0.0,sell,3528133,0.3518,buy,0,0.0,sell,-1.03
2005-05-19,10043036,6500054,False,0,0.0,sell,3542982,0.3528,buy,0,0.0,sell,-0.89
2005-05-20,10037987,6500054,False,0,0.0,sell,3537933,0.3525,buy,0,0.0,sell,-0.93
2005-05-23,10057589,6500054,False,0,0.0,sell,3557535,0.3537,buy,0,0.0,sell,-0.74
2005-05-24,10049275,6500054,False,0,0.0,sell,3549220,0.3532,buy,0,0.0,sell,-0.82
2005-05-25,10046599,6500054,False,0,0.0,buy,3546544,0.353,buy,0,0.0,sell,-0.85
2005-05-26,10074318,3013942,True,3525154,0.3499,buy,3535222,0.3509,buy,0,0.0,sell,-0.58
2005-05-27,10082056,3013942,False,3527002,0.3498,buy,3541112,0.3512,buy,0,0.0,sell,-0.5
2005-05-31,10047381,3013942,False,3515001,0.3498,buy,3518438,0.3502,buy,0,0.0,sell,-0.84
2005-06-01,10106033,3013942,False,3543617,0.3506,buy,3548474,0.3511,buy,0,0.0,sell,-0.26
2005-06-02,10138612,3013942,False,3568538,0.352,buy,3556132,0.3508,buy,0,0.0,sell,0.0
2005-06-03,10068956,3013942,False,3516848,0.3493,buy,3538167,0.3514,buy,0,0.0,sell,-0.69
2005-06-06,10066642,3013942,False,3517772,0.3494,buy,3534928,0.3512,buy,0,0.0,sell,-0.71
2005-06-07,10039755,3013942,False,3488235,0.3474,buy,3537578,0.3524,buy,0,0.0,sell,-0.98
2005-06-08,10025892,3013942,False,3480849,0.3472,buy,3531101,0.3522,buy,0,0.0,sell,-1.11
2005-06-09,10064829,3013942,False,3503003,0.348,buy,3547885,0.3525,buy,0,0.0,sell,-0.73
2005-06-10,10019662,3013942,False,3466080,0.3459,buy,3539640,0.3533,buy,0,0.0,sell,-1.17
2005-06-13,10047468,3013942,False,3482696,0.3466,buy,3550831,0.3534,buy,0,0.0,sell,-0.9
2005-06-14,10041865,3013942,False,3468847,0.3454,buy,3559076,0.3544,buy,0,0.0,sell,-0.95
2005-06-15,10059716,3013942,False,3479926,0.3459,buy,3565848,0.3545,buy,0,0.0,sell,-0.78
2005-06-16,10087306,3013942,False,3498386,0.3468,buy,3574978,0.3544,buy,0,0.0,sell,-0.51
2005-06-17,10101015,3013942,False,3498849,0.3464,buy,3588223,0.3552,buy,0,0.0,sell,-0.37
2005-06-20,10102198,3013942,False,3498849,0.3463,buy,3589407,0.3553,buy,0,0.0,sell,-0.36
2005-06-21,10102418,3013942,False,3497000,0.3462,buy,3591476,0.3555,buy,0,0.0,sell,-0.36
2005-06-22,10101680,3013942,False,3493305,0.3458,buy,3594433,0.3558,buy,0,0.0,sell,-0.36
2005-06-23,10012316,3013942,False,3454500,0.345,buy,3543874,0.354,buy,0,0.0,sell,-1.25
2005-06-24,9947491,3013942,False,3415696,0.3434,buy,3517854,0.3536,buy,0,0.0,sell,-1.89
2005-06-27,9936812,3013942,False,3399989,0.3422,buy,3522881,0.3545,buy,0,0.0,sell,-1.99
2005-06-28,9998717,3013942,False,3432328,0.3433,buy,3552447,0.3553,buy,0,0.0,sell,-1.38
2005-06-29,9981866,3013942,False,3424937,0.3431,buy,3542987,0.3549,buy,0,0.0,sell,-1.55
2005-06-30,9935853,3013942,False,3398143,0.342,buy,3523768,0.3547,buy,0,0.0,sell,-2.0
2005-07-01,9941581,3013942,False,3393524,0.3413,buy,3534115,0.3555,buy,0,0.0,sell,-1.94
2005-07-05,10005072,3013942,False,3428631,0.3427,buy,3562500,0.3561,buy,0,0.0,sell,-1.32
2005-07-06,9958582,3013942,False,3412001,0.3426,buy,3532639,0.3547,buy,0,0.0,sell,-1.78
2005-07-07,9984491,3013942,False,3424014,0.3429,buy,3546535,0.3552,buy,0,0.0,sell,-1.52
2005-07-08,10090593,3013942,False,3489610,0.3458,buy,3587041,0.3555,buy,0,0.0,sell,-0.47
2005-07-11,10141257,3013942,False,3521945,0.3473,buy,3605371,0.3555,buy,0,0.0,sell,0.0
2005-07-12,10167352,3013942,False,3538576,0.348,buy,3614834,0.3555,buy,0,0.0,sell,0.0
2005-07-13,10180694,3013942,False,3546892,0.3484,buy,3619860,0.3556,buy,0,0.0,sell,0.0
2005-07-14,10229997,3013942,False,3582002,0.3501,buy,3634054,0.3552,buy,0,0.0,sell,0.0
2005-07-15,10239011,3013942,False,3593087,0.3509,buy,3631982,0.3547,buy,0,0.0,sell,0.0
2005-07-18,10209739,3013942,False,3578305,0.3505,buy,3617492,0.3543,buy,0,0.0,sell,-0.29
2005-07-19,10271127,3013942,False,3619880,0.3524,buy,3637305,0.3541,buy,0,0.0,sell,0.0
2005-07-20,10309416,3013942,False,3645751,0.3536,buy,3649723,0.354,buy,0,0.0,sell,0.0
2005-07-21,10289051,3013942,False,3646675,0.3544,buy,3628434,0.3526,buy,0,0.0,sell,-0.2
2005-07-22,10308674,3013942,False,3642054,0.3533,buy,3652678,0.3543,buy,0,0.0,sell,-0.01
2005-07-25,10284471,3013942,False,3628197,0.3528,buy,3642332,0.3542,buy,0,0.0,sell,-0.24
2005-07-26,10302761,3013942,False,3642054,0.3535,buy,3646765,0.354,buy,0,0.0,sell,-0.06
2005-07-27,10343785,3013942,False,3669773,0.3548,buy,3660071,0.3538,buy,0,0.0,sell,0.0
2005-07-28,10384402,3013942,False,3687327,0.3551,buy,3683133,0.3547,buy,0,0.0,sell,0.0
2005-07-29,10329370,3013942,False,3656835,0.354,buy,3658593,0.3542,buy,0,0.0,sell,-0.53
2005-08-01,10333177,3013942,False,3663304,0.3545,buy,3655931,0.3538,buy,0,0.0,sell,-0.49
2005-08-02,10394788,3013942,False,3703035,0.3562,buy,3677812,0.3538,buy,0,0.0,sell,0.0
2005-08-03,10402695,3013942,False,3701185,0.3558,buy,3687568,0.3545,buy,0,0.0,sell,0.0
2005-08-04,10337096,3013942,False,3665153,0.3546,buy,3658001,0.3539,buy,0,0.0,sell,-0.63
2005-08-05,10294706,3013942,False,3647600,0.3543,buy,3633165,0.3529,buy,0,0.0,sell,-1.04
2005-08-08,10261111,3013942,False,3620805,0.3529,buy,3626364,0.3534,buy,0,0.0,sell,-1.36
2005-08-09,10307015,3013942,False,3644827,0.3536,buy,3648246,0.354,buy,0,0.0,sell,-0.92
2005-08-10,10273827,3013942,False,3613415,0.3517,buy,3646471,0.3549,buy,0,0.0,sell,-1.24
2005-08-11,10317880,3013942,False,3642979,0.3531,buy,3660958,0.3548,buy,0,0.0,sell,-0.82
2005-08-12,10275082,3013942,False,3622653,0.3526,buy,3638487,0.3541,buy,0,0.0,sell,-1.23
2005-08-15,10319728,3013942,False,3644827,0.3532,buy,3660958,0.3548,buy,0,0.0,sell,-0.8
2005-08-16,10212994,3013942,False,3585697,0.3511,buy,3613355,0.3538,buy,0,0.0,sell,-1.82
2005-08-17,10233949,3013942,False,3606947,0.3524,buy,3613060,0.353,buy,0,0.0,sell,-1.62
2005-08-18,10215175,3013942,False,3588468,0.3513,buy,3612765,0.3537,buy,0,0.0,sell,-1.8
2005-08-19,10221604,3013942,False,3586620,0.3509,buy,3621043,0.3543,buy,0,0.0,sell,-1.74
2005-08-22,10223452,3013942,False,3588468,0.351,buy,3621043,0.3542,buy,0,0.0,sell,-1.72
2005-08-23,10206489,3013942,False,3578305,0.3506,buy,3614242,0.3541,buy,0,0.0,sell,-1.89
2005-08-24,10153011,3013942,False,3557054,0.3503,buy,3582015,0.3528,buy,0,0.0,sell,-2.4
2005-08-25,10174338,3013942,False,3565372,0.3504,buy,3595024,0.3533,buy,0,0.0,sell,-2.2
2005-08-26,10137786,3013942,False,3553359,0.3505,buy,3570485,0.3522,buy,0,0.0,sell,-2.55
2005-08-29,10192997,3013942,False,3581075,0.3513,buy,3597980,0.353,buy,0,0.0,sell,-2.02
2005-08-30,10161143,3013942,False,3568143,0.3512,buy,3579059,0.3522,buy,0,0.0,sell,-2.32
2005-08-31,10239640,3013942,False,3601403,0.3517,buy,3624295,0.3539,buy,0,0.0,sell,-1.57
2005-09-01,10231434,3013942,False,3595859,0.3515,buy,3621634,0.354,buy,0,0.0,sell,-1.65
2005-09-02,10211073,3013942,False,3582002,0.3508,buy,3615130,0.354,buy,0,0.0,sell,-1.84
2005-09-06,10306013,3013942,False,3634662,0.3527,buy,3657409,0.3549,buy,0,0.0,sell,-0.93
2005-09-07,10318691,3013942,False,3641131,0.3529,buy,3663619,0.355,buy,0,0.0,sell,-0.81
2005-09-08,10305647,3013942,False,3640208,0.3532,buy,3651497,0.3543,buy,0,0.0,sell,-0.93
2005-09-09,10358494,3013942,False,3660533,0.3534,buy,3684020,0.3557,buy,0,0.0,sell,-0.42
2005-09-12,10361264,3013942,False,3670695,0.3543,buy,3676627,0.3548,buy,0,0.0,sell,-0.4
2005-09-13,10331625,3013942,False,3661456,0.3544,buy,3656227,0.3539,buy,0,0.0,sell,-0.68
2005-09-14,10276745,3013942,False,3619880,0.3522,buy,3642922,0.3545,buy,0,0.0,sell,-1.21
2005-09-15,10273121,3013942,False,3618032,0.3522,buy,3641147,0.3544,buy,0,0.0,sell,-1.25
2005-09-16,10321190,3013942,False,3640208,0.3527,buy,3667040,0.3553,buy,0,0.0,sell,-0.78
2005-09-19,10280375,3013942,False,3611567,0.3513,buy,3654866,0.3555,buy,0,0.0,buy,-1.18
2005-09-20,10206718,46,True,3583388,0.3511,buy,3567667,0.3495,buy,3055618,0.2994,buy,-1.88
2005-09-21,10188674,46,False,3543807,0.3478,buy,3534344,0.3469,buy,3110478,0.3053,buy,-2.06
2005-09-22,10167863,46,False,3556696,0.3498,buy,3546911,0.3488,buy,3064211,0.3014,buy,-2.26
2005-09-23,10175623,46,False,3566819,0.3505,buy,3549835,0.3489,buy,3058923,0.3006,buy,-2.18
2005-09-26,10199803,46,False,3567738,0.3498,buy,3553928,0.3484,buy,3078091,0.3018,buy,-1.95
2005-09-27,10169491,46,False,3559455,0.35,buy,3553050,0.3494,buy,3056940,0.3006,buy,-2.24
2005-09-28,10210274,46,False,3560377,0.3487,buy,3556559,0.3483,buy,3093293,0.303,buy,-1.85
2005-09-29,10306904,46,False,3608241,0.3501,buy,3585496,0.3479,buy,3113121,0.302,buy,-0.92
2005-09-30,10315507,46,False,3632173,0.3521,buy,3596605,0.3487,buy,3086683,0.2992,buy,-0.84
2005-10-03,10293340,46,False,3641376,0.3538,buy,3583742,0.3482,buy,3068176,0.2981,buy,-1.05
2005-10-04,10231054,46,False,3617445,0.3536,buy,3543404,0.3463,buy,3070159,0.3001,buy,-1.65
2005-10-05,10128922,46,False,3567738,0.3522,buy,3496927,0.3452,buy,3064211,0.3025,buy,-2.63
2005-10-06,10125591,46,False,3520796,0.3477,buy,3484356,0.3441,buy,3120392,0.3082,buy,-2.66
2005-10-07,10155775,46,False,3529081,0.3475,buy,3496342,0.3443,buy,3130307,0.3082,buy,-2.37
2005-10-10,10107582,46,False,3509750,0.3472,buy,3466819,0.343,buy,3130967,0.3098,buy,-2.84
2005-10-11,10086446,46,False,3492262,0.3462,buy,3461849,0.3432,buy,3132289,0.3105,buy,-3.04
2005-10-12,9982147,46,False,3450841,0.3457,buy,3434663,0.3441,buy,3096597,0.3102,buy,-4.04
2005-10-13,10018031,46,False,3477534,0.3471,buy,3432618,0.3426,buy,3107834,0.3102,buy,-3.7
2005-10-14,10065509,46,False,3503306,0.3481,buy,3468865,0.3446,buy,3093293,0.3073,buy,-3.24
2005-10-17,10119821,46,False,3514352,0.3473,buy,3481726,0.3441,buy,3123697,0.3087,buy,-2.72
2005-10-18,10040078,46,False,3489501,0.3476,buy,3444019,0.343,buy,3106512,0.3094,buy,-3.49
2005-10-19,10123699,46,False,3559455,0.3516,buy,3501309,0.3459,buy,3062889,0.3025,buy,-2.68
2005-10-20,10005091,46,False,3526318,0.3525,buy,3439633,0.3438,buy,3039094,0.3038,buy,-3.82
2005-10-21,10076322,46,False,3548411,0.3522,buy,3453080,0.3427,buy,3074786,0.3051,buy,-3.14
2005-10-24,10177369,46,False,3604557,0.3542,buy,3506573,0.3445,buy,3066193,0.3013,buy,-2.17
2005-10-25,10200833,46,False,3590752,0.352,buy,3499558,0.3431,buy,3110478,0.3049,buy,-1.94
2005-10-26,10163600,46,False,3572342,0.3515,buy,3489326,0.3433,buy,3101885,0.3052,buy,-2.3
2005-10-27,10071203,46,False,3500544,0.3476,buy,3452204,0.3428,buy,3118409,0.3096,buy,-3.19
2005-10-28,10150234,46,False,3527240,0.3475,buy,3501896,0.345,buy,3121053,0.3075,buy,-2.43
2005-10-31,10156307,46,False,3577864,0.3523,buy,3511542,0.3457,buy,3066855,0.302,buy,-2.37
2005-11-01,10119784,46,False,3575103,0.3533,buy,3522065,0.348,buy,3022570,0.2987,buy,-2.72
2005-11-02,10229997,46,False,3622046,0.3541,buy,3558897,0.3479,buy,3049009,0.298,buy,-1.66
2005-11-03,10288271,46,False,3676356,0.3573,buy,3574097,0.3474,buy,3037772,0.2953,buy,-1.1
2005-11-04,10266737,46,False,3689243,0.3593,buy,3569419,0.3477,buy,3008029,0.293,buy,-1.31
2005-11-07,10292033,46,False,3693845,0.3589,buy,3572929,0.3472,buy,3025214,0.2939,buy,-1.06
2005-11-08,10302207,46,False,3694765,0.3586,buy,3572929,0.3468,buy,3034467,0.2945,buy,-0.97
2005-11-09,10351683,46,False,3696604,0.3571,buy,3577604,0.3456,buy,3077430,0.2973,buy,-0.49
2005-11-10,10414666,46,False,3737104,0.3588,buy,3605374,0.3462,buy,3072142,0.295,buy,0.0
2005-11-11,10458221,46,False,3747231,0.3583,buy,3617652,0.3459,buy,3093293,0.2958,buy,0.0
2005-11-14,10444277,46,False,3747231,0.3588,buy,3615605,0.3462,buy,3081395,0.295,buy,-0.13
2005-11-15,10416278,46,False,3729741,0.3581,buy,3602451,0.3458,buy,3084039,0.2961,buy,-0.4
2005-11-16,10520626,46,False,3752755,0.3567,buy,3609758,0.3431,buy,3158067,0.3002,buy,0.0
2005-11-17,10650215,46,False,3802459,0.357,buy,3643376,0.3421,buy,3204334,0.3009,buy,0.0
2005-11-18,10676103,46,False,3815346,0.3574,buy,3657699,0.3426,buy,3203012,0.3,buy,0.0
2005-11-21,10738754,46,False,3824551,0.3561,buy,3676114,0.3423,buy,3238043,0.3015,buy,0.0
2005-11-22,10790157,46,False,3838356,0.3557,buy,3691900,0.3422,buy,3259855,0.3021,buy,0.0
2005-11-23,10809463,46,False,3847562,0.3559,buy,3713237,0.3435,buy,3248619,0.3005,buy,0.0
2005-11-25,10838517,46,False,3855847,0.3558,buy,3716160,0.3429,buy,3266464,0.3014,buy,0.0
2005-11-28,10801141,46,False,3823629,0.354,buy,3689851,0.3416,buy,3287615,0.3044,buy,-0.34
2005-11-29,10782607,46,False,3805220,0.3529,buy,3685760,0.3418,buy,3291581,0.3053,buy,-0.52
2005-11-30,10707257,46,False,3796015,0.3545,buy,3665883,0.3424,buy,3245313,0.3031,buy,-1.21
2005-12-01,10886273,46,False,3866892,0.3552,buy,3703299,0.3402,buy,3316036,0.3046,buy,0.0
