Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-03-10,10086865,6500054,False,0,0.0,sell,3586810,0.3556,buy,0,0.0,sell,-0.45
2005-03-11,10061715,6500054,False,0,0.0,sell,3561661,0.354,buy,0,0.0,sell,-0.7
2005-03-14,10083906,6500054,False,0,0.0,sell,3583852,0.3554,buy,0,0.0,sell,-0.48
2005-03-15,10054321,6500054,False,0,0.0,sell,3554266,0.3535,buy,0,0.0,sell,-0.77
2005-03-16,10024145,6500054,False,0,0.0,sell,3524091,0.3516,buy,0,0.0,sell,-1.07
2005-03-17,10031245,6500054,False,0,0.0,sell,3531191,0.352,buy,0,0.0,sell,-1.0
2005-03-18,10020760,6500054,False,0,0.0,sell,3520706,0.3513,buy,0,0.0,sell,-1.1
2005-03-21,10007693,6500054,False,0,0.0,sell,3507639,0.3505,buy,0,0.0,sell,-1.23
2005-03-22,9972052,6500054,False,0,0.0,sell,3471997,0.3482,buy,0,0.0,sell,-1.59
2005-03-23,9975022,6500054,False,0,0.0,sell,3474968,0.3484,buy,0,0.0,sell,-1.56
2005-03-24,9979182,6500054,False,0,0.0,sell,3479127,0.3486,buy,0,0.0,sell,-1.52
2005-03-28,9984230,6500054,False,0,0.0,sell,3484176,0.349,buy,0,0.0,sell,-1.47
2005-03-29,9961063,6500054,False,0,0.0,sell,3461008,0.3475,buy,0,0.0,sell,-1.69
2005-03-30,10010068,6500054,False,0,0.0,sell,3510014,0.3506,buy,0,0.0,sell,-1.21
2005-03-31,10003536,6500054,False,0,0.0,sell,3503482,0.3502,buy,0,0.0,sell,-1.27
2005-04-01,9987795,6500054,False,0,0.0,sell,3487741,0.3492,buy,0,0.0,sell,-1.43
2005-04-04,9993733,6500054,False,0,0.0,sell,3493679,0.3496,buy,0,0.0,sell,-1.37
2005-04-05,10010366,6500054,False,0,0.0,sell,3510312,0.3507,buy,0,0.0,sell,-1.21
2005-04-06,10022544,6500054,False,0,0.0,sell,3522490,0.3515,buy,0,0.0,sell,-1.09
2005-04-07,10041552,6500054,False,0,0.0,sell,3541497,0.3527,buy,0,0.0,sell,-0.9
2005-04-08,10004720,6500054,False,0,0.0,sell,3504666,0.3503,buy,0,0.0,sell,-1.26
2005-04-11,10007395,6500054,False,0,0.0,sell,3507340,0.3505,buy,0,0.0,sell,-1.24
2005-04-12,10025513,6500054,False,0,0.0,sell,3525458,0.3516,buy,0,0.0,sell,-1.06
2005-04-13,9983933,6500054,False,0,0.0,sell,3483879,0.3489,buy,0,0.0,sell,-1.47
2005-04-14,9938491,6500054,False,0,0.0,sell,3438436,0.346,buy,0,0.0,sell,-1.92
2005-04-15,9890376,6500054,False,0,0.0,sell,3390322,0.3428,buy,0,0.0,sell,-2.39
2005-04-18,9900771,6500054,False,0,0.0,sell,3400717,0.3435,buy,0,0.0,sell,-2.29
2005-04-19,9927798,6500054,False,0,0.0,sell,3427743,0.3453,buy,0,0.0,sell,-2.02
2005-04-20,9879979,6500054,False,0,0.0,sell,3379925,0.3421,buy,0,0.0,sell,-2.49
2005-04-21,9945618,6500054,False,0,0.0,sell,3445564,0.3464,buy,0,0.0,sell,-1.85
2005-04-22,9932550,6500054,False,0,0.0,sell,3432496,0.3456,buy,0,0.0,sell,-1.98
2005-04-25,9955124,6500054,False,0,0.0,sell,3455070,0.3471,buy,0,0.0,sell,-1.75
2005-04-26,9921561,6500054,False,0,0.0,sell,3421507,0.3449,buy,0,0.0,sell,-2.08
2005-04-27,9934926,6500054,False,0,0.0,sell,3434872,0.3457,buy,0,0.0,sell,-1.95
2005-04-28,9891861,6500054,False,0,0.0,sell,3391806,0.3429,buy,0,0.0,sell,-2.38
2005-04-29,9937896,6500054,False,0,0.0,sell,3437842,0.3459,buy,0,0.0,sell,-1.92
2005-05-02,9957202,6500054,False,0,0.0,sell,3457148,0.3472,buy,0,0.0,sell,-1.73
2005-05-03,9963142,6500054,False,0,0.0,sell,3463087,0.3476,buy,0,0.0,sell,-1.67
2005-05-04,9989871,6500054,False,0,0.0,sell,3489817,0.3493,buy,0,0.0,sell,-1.41
2005-05-05,9988684,6500054,False,0,0.0,sell,3488630,0.3493,buy,0,0.0,sell,-1.42
2005-05-06,9977696,6500054,False,0,0.0,sell,3477641,0.3485,buy,0,0.0,sell,-1.53
2005-05-09,9999378,6500054,False,0,0.0,sell,3499323,0.35,buy,0,0.0,sell,-1.32
2005-05-10,9963142,6500054,False,0,0.0,sell,3463087,0.3476,buy,0,0.0,sell,-1.67
2005-05-11,9982150,6500054,False,0,0.0,sell,3482095,0.3488,buy,0,0.0,sell,-1.49
2005-05-12,9943837,6500054,False,0,0.0,sell,3443783,0.3463,buy,0,0.0,sell,-1.86
2005-05-13,9937006,6500054,False,0,0.0,sell,3436952,0.3459,buy,0,0.0,sell,-1.93
2005-05-16,9969082,6500054,False,0,0.0,sell,3469027,0.348,buy,0,0.0,sell,-1.61
2005-05-17,9992249,6500054,False,0,0.0,sell,3492194,0.3495,buy,0,0.0,sell,-1.39
2005-05-18,10028187,6500054,False,0,0.0,sell,3528133,0.3518,buy,0,0.0,sell,-1.03
2005-05-19,10043036,6500054,False,0,0.0,sell,3542982,0.3528,buy,0,0.0,sell,-0.89
2005-05-20,10037987,6500054,False,0,0.0,sell,3537933,0.3525,buy,0,0.0,sell,-0.93
2005-05-23,10057589,6500054,False,0,0.0,sell,3557535,0.3537,buy,0,0.0,sell,-0.74
2005-05-24,10049275,6500054,False,0,0.0,sell,3549220,0.3532,buy,0,0.0,sell,-0.82
2005-05-25,10046599,6500054,False,0,0.0,buy,3546544,0.353,buy,0,0.0,sell,-0.85
2005-05-26,10074475,2983767,False,3525154,0.3499,buy,3565554,0.3539,buy,0,0.0,sell,-0.57
2005-05-27,10082263,2983767,False,3527002,0.3498,buy,3571494,0.3542,buy,0,0.0,sell,-0.5
2005-05-31,10047394,2983767,False,3515001,0.3498,buy,3548626,0.3532,buy,0,0.0,sell,-0.84
2005-06-01,10106303,2983767,False,3543617,0.3506,buy,3578919,0.3541,buy,0,0.0,sell,-0.26
2005-06-02,10138948,2983767,False,3568538,0.352,buy,3586643,0.3537,buy,0,0.0,sell,0.0
2005-06-03,10069138,2983767,False,3516848,0.3493,buy,3568524,0.3544,buy,0,0.0,sell,-0.69
2005-06-06,10066796,2983767,False,3517772,0.3494,buy,3565257,0.3542,buy,0,0.0,sell,-0.71
2005-06-07,10039932,2983767,False,3488235,0.3474,buy,3567930,0.3554,buy,0,0.0,sell,-0.98
2005-06-08,10026013,2983767,False,3480849,0.3472,buy,3561397,0.3552,buy,0,0.0,sell,-1.11
2005-06-09,10065094,2983767,False,3503003,0.348,buy,3578325,0.3555,buy,0,0.0,sell,-0.73
2005-06-10,10019856,2983767,False,3466080,0.3459,buy,3570009,0.3563,buy,0,0.0,sell,-1.17
2005-06-13,10047758,2983767,False,3482696,0.3466,buy,3581296,0.3564,buy,0,0.0,sell,-0.9
2005-06-14,10042226,2983767,False,3468847,0.3454,buy,3589612,0.3575,buy,0,0.0,sell,-0.95
2005-06-15,10060135,2983767,False,3479926,0.3459,buy,3596443,0.3575,buy,0,0.0,sell,-0.78
2005-06-16,10087803,2983767,False,3498386,0.3468,buy,3605650,0.3574,buy,0,0.0,sell,-0.5
2005-06-17,10101626,2983767,False,3498849,0.3464,buy,3619010,0.3583,buy,0,0.0,sell,-0.37
2005-06-20,10102820,2983767,False,3498849,0.3463,buy,3620204,0.3583,buy,0,0.0,sell,-0.36
2005-06-21,10103057,2983767,False,3497000,0.3461,buy,3622291,0.3585,buy,0,0.0,sell,-0.35
2005-06-22,10102344,2983767,False,3493305,0.3458,buy,3625273,0.3589,buy,0,0.0,sell,-0.36
2005-06-23,10012546,2983767,False,3454500,0.345,buy,3574280,0.357,buy,0,0.0,sell,-1.25
2005-06-24,9947499,2983767,False,3415696,0.3434,buy,3548036,0.3567,buy,0,0.0,sell,-1.89
2005-06-27,9936862,2983767,False,3399989,0.3422,buy,3553106,0.3576,buy,0,0.0,sell,-1.99
2005-06-28,9999022,2983767,False,3432328,0.3433,buy,3582927,0.3583,buy,0,0.0,sell,-1.38
2005-06-29,9982089,2983767,False,3424937,0.3431,buy,3573385,0.358,buy,0,0.0,sell,-1.55
2005-06-30,9935912,2983767,False,3398143,0.342,buy,3554002,0.3577,buy,0,0.0,sell,-2.0
2005-07-01,9941728,2983767,False,3393524,0.3413,buy,3564437,0.3585,buy,0,0.0,sell,-1.95
2005-07-05,10005463,2983767,False,3428631,0.3427,buy,3593065,0.3591,buy,0,0.0,sell,-1.32
2005-07-06,9958716,2983767,False,3412001,0.3426,buy,3562949,0.3578,buy,0,0.0,sell,-1.78
2005-07-07,9984744,2983767,False,3424014,0.3429,buy,3576963,0.3582,buy,0,0.0,sell,-1.52
2005-07-08,10091194,2983767,False,3489610,0.3458,buy,3617818,0.3585,buy,0,0.0,sell,-0.47
2005-07-11,10142016,2983767,False,3521945,0.3473,buy,3636304,0.3585,buy,0,0.0,sell,0.0
2005-07-12,10168191,2983767,False,3538576,0.348,buy,3645848,0.3586,buy,0,0.0,sell,0.0
2005-07-13,10181577,2983767,False,3546892,0.3484,buy,3650918,0.3586,buy,0,0.0,sell,0.0
2005-07-14,10231001,2983767,False,3582002,0.3501,buy,3665233,0.3582,buy,0,0.0,sell,0.0
2005-07-15,10239998,2983767,False,3593087,0.3509,buy,3663144,0.3577,buy,0,0.0,sell,0.0
2005-07-18,10210602,2983767,False,3578305,0.3504,buy,3648530,0.3573,buy,0,0.0,sell,-0.29
2005-07-19,10272160,2983767,False,3619880,0.3524,buy,3668512,0.3571,buy,0,0.0,sell,0.0
2005-07-20,10310555,2983767,False,3645751,0.3536,buy,3681037,0.357,buy,0,0.0,sell,0.0
2005-07-21,10290007,2983767,False,3646675,0.3544,buy,3659565,0.3556,buy,0,0.0,sell,-0.2
2005-07-22,10309839,2983767,False,3642054,0.3533,buy,3684018,0.3573,buy,0,0.0,sell,-0.01
2005-07-25,10285546,2983767,False,3628197,0.3527,buy,3673582,0.3572,buy,0,0.0,sell,-0.24
2005-07-26,10303874,2983767,False,3642054,0.3535,buy,3678054,0.357,buy,0,0.0,sell,-0.06
2005-07-27,10345013,2983767,False,3669773,0.3547,buy,3691473,0.3568,buy,0,0.0,sell,0.0
2005-07-28,10385827,2983767,False,3687327,0.355,buy,3714734,0.3577,buy,0,0.0,sell,0.0
2005-07-29,10330585,2983767,False,3656835,0.354,buy,3689983,0.3572,buy,0,0.0,sell,-0.53
2005-08-01,10334369,2983767,False,3663304,0.3545,buy,3687299,0.3568,buy,0,0.0,sell,-0.5
2005-08-02,10396168,2983767,False,3703035,0.3562,buy,3709367,0.3568,buy,0,0.0,sell,0.0
2005-08-03,10404158,2983767,False,3701185,0.3557,buy,3719207,0.3575,buy,0,0.0,sell,0.0
2005-08-04,10338306,2983767,False,3665153,0.3545,buy,3689386,0.3569,buy,0,0.0,sell,-0.63
2005-08-05,10295703,2983767,False,3647600,0.3543,buy,3664337,0.3559,buy,0,0.0,sell,-1.04
2005-08-08,10262050,2983767,False,3620805,0.3528,buy,3657478,0.3564,buy,0,0.0,sell,-1.37
2005-08-09,10308141,2983767,False,3644827,0.3536,buy,3679547,0.357,buy,0,0.0,sell,-0.92
2005-08-10,10274938,2983767,False,3613415,0.3517,buy,3677757,0.3579,buy,0,0.0,sell,-1.24
2005-08-11,10319115,2983767,False,3642979,0.353,buy,3692369,0.3578,buy,0,0.0,sell,-0.82
2005-08-12,10276124,2983767,False,3622653,0.3525,buy,3669705,0.3571,buy,0,0.0,sell,-1.23
2005-08-15,10320963,2983767,False,3644827,0.3531,buy,3692369,0.3578,buy,0,0.0,sell,-0.8
2005-08-16,10213821,2983767,False,3585697,0.3511,buy,3644357,0.3568,buy,0,0.0,sell,-1.83
2005-08-17,10234773,2983767,False,3606947,0.3524,buy,3644059,0.356,buy,0,0.0,sell,-1.63
2005-08-18,10215997,2983767,False,3588468,0.3513,buy,3643762,0.3567,buy,0,0.0,sell,-1.81
2005-08-19,10222497,2983767,False,3586620,0.3509,buy,3652110,0.3573,buy,0,0.0,sell,-1.75
2005-08-22,10224345,2983767,False,3588468,0.351,buy,3652110,0.3572,buy,0,0.0,sell,-1.73
2005-08-23,10207323,2983767,False,3578305,0.3506,buy,3645251,0.3571,buy,0,0.0,sell,-1.89
2005-08-24,10153569,2983767,False,3557054,0.3503,buy,3612748,0.3558,buy,0,0.0,sell,-2.41
2005-08-25,10175008,2983767,False,3565372,0.3504,buy,3625869,0.3564,buy,0,0.0,sell,-2.2
2005-08-26,10138245,2983767,False,3553359,0.3505,buy,3601119,0.3552,buy,0,0.0,sell,-2.56
2005-08-29,10193692,2983767,False,3581075,0.3513,buy,3628850,0.356,buy,0,0.0,sell,-2.02
2005-08-30,10161676,2983767,False,3568143,0.3511,buy,3609766,0.3552,buy,0,0.0,sell,-2.33
2005-08-31,10240561,2983767,False,3601403,0.3517,buy,3655391,0.357,buy,0,0.0,sell,-1.57
2005-09-01,10232332,2983767,False,3595859,0.3514,buy,3652707,0.357,buy,0,0.0,sell,-1.65
2005-09-02,10211915,2983767,False,3582002,0.3508,buy,3646147,0.357,buy,0,0.0,sell,-1.85
2005-09-06,10307218,2983767,False,3634662,0.3526,buy,3688789,0.3579,buy,0,0.0,sell,-0.93
2005-09-07,10319950,2983767,False,3641131,0.3528,buy,3695052,0.358,buy,0,0.0,sell,-0.81
2005-09-08,10306801,2983767,False,3640208,0.3532,buy,3682827,0.3573,buy,0,0.0,sell,-0.94
2005-09-09,10359928,2983767,False,3660533,0.3533,buy,3715628,0.3587,buy,0,0.0,sell,-0.43
2005-09-12,10362634,2983767,False,3670695,0.3542,buy,3708172,0.3578,buy,0,0.0,sell,-0.4
2005-09-13,10332820,2983767,False,3661456,0.3544,buy,3687597,0.3569,buy,0,0.0,sell,-0.69
2005-09-14,10277825,2983767,False,3619880,0.3522,buy,3674178,0.3575,buy,0,0.0,sell,-1.21
2005-09-15,10274187,2983767,False,3618032,0.3521,buy,3672388,0.3574,buy,0,0.0,sell,-1.25
2005-09-16,10322477,2983767,False,3640208,0.3526,buy,3698503,0.3583,buy,0,0.0,sell,-0.79
2005-09-19,10281558,2983767,False,3611567,0.3513,buy,3686224,0.3585,buy,0,0.0,buy,-1.18
2005-09-20,10207234,-100663,False,3596783,0.3524,buy,3655080,0.3581,buy,3056034,0.2994,buy,-1.89
2005-09-21,10188232,-100663,False,3557054,0.3491,buy,3620940,0.3554,buy,3110901,0.3053,buy,-2.08
2005-09-22,10167772,-100663,False,3569991,0.3511,buy,3633816,0.3574,buy,3064628,0.3014,buy,-2.27
2005-09-23,10175640,-100663,False,3580153,0.3518,buy,3636811,0.3574,buy,3059339,0.3007,buy,-2.2
2005-09-26,10199926,-100663,False,3581075,0.3511,buy,3641004,0.357,buy,3078510,0.3018,buy,-1.96
2005-09-27,10169559,-100663,False,3572762,0.3513,buy,3640104,0.3579,buy,3057356,0.3006,buy,-2.25
2005-09-28,10210436,-100663,False,3573686,0.35,buy,3643700,0.3569,buy,3093714,0.303,buy,-1.86
2005-09-29,10307957,-100663,False,3621729,0.3514,buy,3673346,0.3564,buy,3113545,0.3021,buy,-0.92
2005-09-30,10316918,-100663,False,3645751,0.3534,buy,3684727,0.3572,buy,3087104,0.2992,buy,-0.84
2005-10-03,10294468,-100663,False,3654988,0.355,buy,3671549,0.3567,buy,3068594,0.2981,buy,-1.05
2005-10-04,10231104,-100663,False,3630968,0.3549,buy,3630222,0.3548,buy,3070577,0.3001,buy,-1.66
2005-10-05,10127647,-100663,False,3581075,0.3536,buy,3582607,0.3537,buy,3064628,0.3026,buy,-2.66
2005-10-06,10123840,-100663,False,3533958,0.3491,buy,3569728,0.3526,buy,3120817,0.3083,buy,-2.69
2005-10-07,10154350,-100663,False,3542274,0.3488,buy,3582007,0.3528,buy,3130733,0.3083,buy,-2.4
2005-10-10,10105362,-100663,False,3522871,0.3486,buy,3551761,0.3515,buy,3131394,0.3099,buy,-2.87
2005-10-11,10084039,-100663,False,3505317,0.3476,buy,3546669,0.3517,buy,3132716,0.3107,buy,-3.08
2005-10-12,9978914,-100663,False,3463741,0.3471,buy,3518817,0.3526,buy,3097019,0.3104,buy,-4.09
2005-10-13,10014849,-100663,False,3490534,0.3485,buy,3516722,0.3512,buy,3108257,0.3104,buy,-3.74
2005-10-14,10063310,-100663,False,3516402,0.3494,buy,3553857,0.3531,buy,3093714,0.3074,buy,-3.28
2005-10-17,10117982,-100663,False,3527490,0.3486,buy,3567034,0.3525,buy,3124122,0.3088,buy,-2.75
2005-10-18,10037219,-100663,False,3502546,0.349,buy,3528402,0.3515,buy,3106935,0.3095,buy,-3.53
2005-10-19,10122500,-100663,False,3572762,0.353,buy,3587096,0.3544,buy,3063306,0.3026,buy,-2.71
2005-10-20,10002254,-100663,False,3539500,0.3539,buy,3523909,0.3523,buy,3039508,0.3039,buy,-3.86
2005-10-21,10073902,-100663,False,3561676,0.3536,buy,3537685,0.3512,buy,3075205,0.3053,buy,-3.17
2005-10-24,10176468,-100663,False,3618032,0.3555,buy,3592489,0.353,buy,3066611,0.3013,buy,-2.19
2005-10-25,10199715,-100663,False,3604175,0.3534,buy,3585302,0.3515,buy,3110901,0.305,buy,-1.97
2005-10-26,10162160,-100663,False,3585697,0.3528,buy,3574819,0.3518,buy,3102308,0.3053,buy,-2.33
2005-10-27,10068588,-100663,False,3513630,0.349,buy,3536788,0.3513,buy,3118834,0.3098,buy,-3.23
2005-10-28,10148937,-100663,False,3540425,0.3488,buy,3587697,0.3535,buy,3121478,0.3076,buy,-2.45
2005-10-31,10155428,-100663,False,3591239,0.3536,buy,3597580,0.3543,buy,3067272,0.302,buy,-2.39
2005-11-01,10119147,-100663,False,3588468,0.3546,buy,3608360,0.3566,buy,3022982,0.2987,buy,-2.74
2005-11-02,10230441,-100663,False,3635586,0.3554,buy,3646095,0.3564,buy,3049424,0.2981,buy,-1.67
2005-11-03,10289289,-100663,False,3690099,0.3586,buy,3661667,0.3559,buy,3038186,0.2953,buy,-1.1
2005-11-04,10267684,-100663,False,3703035,0.3606,buy,3656875,0.3562,buy,3008438,0.293,buy,-1.31
2005-11-07,10293086,-100663,False,3707653,0.3602,buy,3660471,0.3556,buy,3025626,0.2939,buy,-1.07
2005-11-08,10303264,-100663,False,3708577,0.3599,buy,3660471,0.3553,buy,3034881,0.2946,buy,-0.97
2005-11-09,10352868,-100663,False,3710423,0.3584,buy,3665260,0.354,buy,3077849,0.2973,buy,-0.49
2005-11-10,10416683,-100663,False,3751075,0.3601,buy,3693711,0.3546,buy,3072560,0.295,buy,0.0
2005-11-11,10460579,-100663,False,3761239,0.3596,buy,3706289,0.3543,buy,3093714,0.2957,buy,0.0
2005-11-14,10446583,-100663,False,3761239,0.36,buy,3704193,0.3546,buy,3081815,0.295,buy,-0.13
2005-11-15,10418196,-100663,False,3743684,0.3593,buy,3690716,0.3543,buy,3084459,0.2961,buy,-0.41
2005-11-16,10522820,-100663,False,3766784,0.358,buy,3698202,0.3514,buy,3158497,0.3002,buy,0.0
2005-11-17,10653425,-100663,False,3816674,0.3583,buy,3732644,0.3504,buy,3204770,0.3008,buy,0.0
2005-11-18,10679711,-100663,False,3829609,0.3586,buy,3747318,0.3509,buy,3203448,0.3,buy,0.0
2005-11-21,10742853,-100663,False,3838848,0.3573,buy,3766184,0.3506,buy,3238484,0.3015,buy,0.0
2005-11-22,10794697,-100663,False,3852705,0.3569,buy,3782357,0.3504,buy,3260299,0.302,buy,0.0
2005-11-23,10814559,-100663,False,3861946,0.3571,buy,3804216,0.3518,buy,3249061,0.3004,buy,0.0
2005-11-25,10843718,-100663,False,3870261,0.3569,buy,3807212,0.3511,buy,3266909,0.3013,buy,0.0
2005-11-28,10805580,-100663,False,3837923,0.3552,buy,3780258,0.3498,buy,3288063,0.3043,buy,-0.35
2005-11-29,10786877,-100663,False,3819445,0.3541,buy,3776066,0.3501,buy,3292029,0.3052,buy,-0.52
2005-11-30,10710999,-100663,False,3810205,0.3557,buy,3755702,0.3506,buy,3245755,0.303,buy,-1.22
