entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2020-02-04,2020-03-10,301.533247,260.051163,50029,-2075307,-0.1376,3,spy,2020-03-09,35
2020-06-02,2020-07-02,283.410646,290.053171,49797,330778,0.0234,3,spy,2020-07-01,30
2020-08-04,2020-09-02,304.446022,327.371233,48449,1110704,0.0753,3,spy,2020-09-01,29
2020-10-02,2020-11-03,309.244835,309.239036,49256,-286,-0.0,3,spy,2020-11-02,32
2020-12-02,2021-02-02,340.122695,353.331125,44195,583747,0.0388,3,spy,2021-02-01,62
2020-04-02,2021-02-08,142.317254,125.678359,24551,-408501,-0.1169,3,tlt,2021-02-05,312
2021-03-02,2021-04-05,364.979299,376.72029,41460,486782,0.0322,3,spy,2021-04-01,34
2021-05-04,2021-07-02,390.832539,404.379357,39712,537971,0.0347,3,spy,2021-07-01,59
2021-08-03,2021-09-02,413.19305,424.660591,38412,440491,0.0278,3,spy,2021-09-01,30
2021-10-04,2021-11-02,409.373664,432.505569,39107,904619,0.0565,3,spy,2021-11-01,29
2021-12-02,2022-01-04,426.136211,451.943634,39177,1011057,0.0606,3,spy,2022-01-03,33
2021-08-06,2022-02-11,127.466748,117.808454,31191,-301252,-0.0758,3,tlt,2022-02-10,189
2022-02-02,2022-05-02,432.158884,389.822975,39726,-1681836,-0.098,3,spy,2022-04-29,89
2023-02-07,2023-06-02,394.211622,408.385621,40994,581049,0.036,3,spy,2023-06-01,115
2023-07-05,2023-08-02,429.281996,437.663966,38624,323745,0.0195,3,spy,2023-08-01,28
2023-09-05,2024-01-03,437.849901,457.703737,38369,761772,0.0453,3,spy,2024-01-02,120
2024-02-02,2024-03-04,479.270867,498.17841,36291,686174,0.0395,3,spy,2024-03-01,31
2023-12-20,2024-04-16,90.766556,80.932673,48275,-474731,-0.1083,3,tlt,2024-04-15,118
2024-04-02,2024-06-04,508.830879,513.809461,35254,175515,0.0098,3,spy,2024-06-03,63
2024-07-02,2024-12-03,535.550839,592.602897,33677,1921342,0.1065,3,spy,2024-12-02,154
2024-08-07,2024-12-30,89.922839,83.239137,49083,-328056,-0.0743,3,tlt,2024-12-27,145
2025-01-03,2025-04-07,582.452736,483.511633,33396,-3304237,-0.1699,3,spy,2025-04-04,94
2011-11-03,2026-03-03,171.683508,471.411497,25689,7699712,1.7458,0,gld,2026-03-02,5234
