entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-11-19,2010-08-06,50.41769,117.636028,1549,104121,1.3332,0,gld,rebalance,2086
2010-05-20,2010-12-16,62.488958,59.094065,36603,-124263,-0.0543,3,tlt,signal,210
2010-08-06,2011-06-02,84.83452,101.083405,1647,26762,0.1915,3,spy,rebalance,300
2004-11-19,2011-06-02,50.41769,149.699544,2732,271238,1.9692,0,gld,rebalance,2386
2010-08-06,2011-08-05,84.83452,93.732427,108118,962024,0.1049,3,spy,signal,364
2011-06-02,2011-09-02,64.434411,74.66339,4207,43033,0.1588,3,tlt,rebalance,92
2004-11-19,2011-09-02,50.41769,182.271547,4111,542051,2.6152,0,gld,rebalance,2478
2011-06-02,2011-10-04,64.434411,83.575442,4795,91781,0.2971,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.273861,110.778898,4146,43554,0.1048,3,spy,rebalance,85
2011-06-02,2012-06-04,66.147512,88.65063,6816,153381,0.3402,3,tlt,rebalance,368
2004-11-19,2012-06-04,64.645134,156.788215,262,24141,1.4254,0,gld,rebalance,2754
2012-01-09,2012-10-02,100.316236,114.539697,3717,52869,0.1418,3,spy,rebalance,267
2012-01-09,2013-03-04,100.316236,120.796533,6052,123947,0.2042,3,spy,rebalance,420
2012-01-09,2013-06-04,100.316236,131.471588,6116,190546,0.3106,3,spy,rebalance,512
2011-06-02,2013-06-21,69.799411,77.327107,39410,296666,0.1078,3,tlt,signal,750
2012-01-09,2013-12-03,100.316236,145.330233,7427,334319,0.4487,3,spy,rebalance,694
2004-11-19,2014-04-16,88.495786,124.993893,1398,51024,0.4124,0,gld,rebalance,3435
2014-04-16,2014-10-02,80.085247,86.222924,1932,11858,0.0766,3,tlt,rebalance,169
2012-01-09,2014-10-02,100.551227,159.881398,2608,154733,0.59,3,spy,rebalance,997
2014-04-16,2015-02-03,80.085247,100.143429,3770,75619,0.2505,3,tlt,rebalance,293
2012-01-09,2015-06-02,101.83264,175.485698,4666,343665,0.7233,3,spy,rebalance,1240
2014-04-16,2015-06-11,81.185793,86.762543,41013,228719,0.0687,3,tlt,signal,421
2012-01-09,2015-08-25,101.83264,163.311507,83999,5164163,0.6037,3,spy,signal,1324
2004-11-19,2015-08-25,93.352372,109.679972,2423,39562,0.1749,0,gld,rebalance,3931
2015-11-03,2016-01-11,177.435468,163.092662,78118,-1120431,-0.0808,3,spy,signal,69
2015-08-25,2016-03-02,93.635021,97.329235,2836,10477,0.0395,3,tlt,rebalance,190
2004-11-19,2016-03-02,93.751985,117.984976,5029,121868,0.2585,0,gld,rebalance,4121
2015-08-25,2016-04-04,93.635021,99.408173,621,3585,0.0617,3,tlt,rebalance,223
2015-08-25,2016-11-10,93.635021,95.481248,34193,63128,0.0197,3,tlt,signal,443
2016-04-04,2017-06-26,176.729085,212.467137,5239,187232,0.2022,3,spy,rebalance,448
2016-04-04,2018-02-02,176.729085,246.448572,3506,244437,0.3945,3,spy,rebalance,669
2017-06-26,2018-02-22,100.2059,93.206163,44150,-309038,-0.0699,3,tlt,signal,241
2016-04-04,2018-09-05,176.729085,256.826242,3257,260876,0.4532,3,spy,rebalance,884
2016-04-04,2018-12-18,176.729085,229.275836,65098,3420688,0.2973,3,spy,signal,988
2004-11-19,2018-12-26,99.023048,120.258143,6594,140024,0.2144,0,gld,rebalance,5150
2004-11-19,2019-02-22,99.023048,125.153409,1692,44213,0.2639,0,gld,rebalance,5208
2018-12-26,2019-09-04,99.199186,121.390043,4226,93779,0.2237,3,tlt,rebalance,252
2004-11-19,2019-09-04,99.023048,145.103373,2667,122896,0.4653,0,gld,rebalance,5402
2019-02-22,2020-01-03,251.663791,293.41638,3870,161583,0.1659,3,spy,rebalance,315
2018-12-26,2020-03-03,101.19415,128.694415,4696,129141,0.2718,3,tlt,rebalance,433
2004-11-19,2020-03-03,102.358507,150.387476,1960,94137,0.4692,0,gld,rebalance,5583
2019-02-22,2020-03-10,253.215276,260.051163,66830,456842,0.027,3,spy,signal,382
2018-12-26,2020-04-02,101.19415,141.465904,4080,164309,0.398,3,tlt,rebalance,463
2004-11-19,2020-04-02,102.358507,150.746397,1978,95711,0.4727,0,gld,rebalance,5613
2004-11-19,2020-06-02,102.358507,163.398329,3507,214067,0.5963,0,gld,rebalance,5674
2020-06-02,2020-12-02,283.410646,338.088063,4058,221881,0.1929,3,spy,rebalance,183
2018-12-26,2021-02-08,106.845609,125.678359,39271,739581,0.1763,3,tlt,signal,775
2020-06-02,2021-07-02,283.410646,404.379357,4675,565529,0.4268,3,spy,rebalance,395
2020-06-02,2021-08-06,283.410646,414.149927,379,49550,0.4613,3,spy,rebalance,430
2021-08-06,2022-02-11,127.466748,117.808454,46072,-444977,-0.0758,3,tlt,signal,189
2020-06-02,2022-05-02,283.410646,389.822975,56593,6022193,0.3755,3,spy,signal,699
2004-11-19,2023-02-02,114.504746,180.536762,5682,375194,0.5767,0,gld,rebalance,6649
2023-02-07,2023-12-20,394.211622,461.138272,2357,157746,0.1698,3,spy,rebalance,316
2023-02-07,2024-04-02,394.211622,505.787025,1278,142593,0.283,3,spy,rebalance,420
2004-11-19,2024-04-02,119.020576,208.442797,1086,97113,0.7513,0,gld,rebalance,7074
2023-12-20,2024-04-16,89.985125,80.932673,80359,-727446,-0.1006,3,tlt,signal,118
2004-11-19,2024-08-07,119.020576,221.274182,2701,276187,0.8591,0,gld,rebalance,7201
2023-02-07,2024-11-04,395.040586,560.968711,480,79645,0.42,3,spy,rebalance,636
2004-11-19,2024-11-04,119.020576,252.560047,2600,347203,1.122,0,gld,rebalance,7290
2024-08-07,2024-12-30,89.609826,83.239137,87524,-557588,-0.0711,3,tlt,signal,145
2004-11-19,2025-04-02,119.020576,287.415159,5049,850224,1.4148,0,gld,rebalance,7439
2023-02-07,2025-04-07,400.39052,483.511633,55359,4601502,0.2076,3,spy,signal,790
2004-11-19,2025-05-02,119.020576,299.269503,4455,803009,1.5144,0,gld,rebalance,7469
2004-11-19,2025-05-16,119.020576,291.742135,60,10363,1.4512,0,gld,rebalance,7483
2025-05-16,2025-09-16,587.903839,655.72464,552,37437,0.1154,3,spy,rebalance,123
2004-11-19,2025-09-16,119.020576,339.069726,1152,253497,1.8488,0,gld,rebalance,7606
2004-11-19,2026-01-05,119.020576,405.170845,3616,1034719,2.4042,0,gld,rebalance,7717
2004-11-19,2026-03-03,119.020576,471.411497,4948,1743630,2.9608,0,gld,rebalance,7774
