Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-02-25,10135980,46267,False,6118384,0.6036,buy,2437044,0.2404,buy,1534285,0.1514,buy,0.0
2005-02-28,10080828,46267,False,6078075,0.6029,buy,2438725,0.2419,buy,1517761,0.1506,buy,-0.54
2005-03-01,10093219,46267,False,6108307,0.6052,buy,2421357,0.2399,buy,1517287,0.1503,buy,-0.42
2005-03-02,10089848,46267,False,6105284,0.6051,buy,2423038,0.2401,buy,1515258,0.1502,buy,-0.46
2005-03-03,10075832,46267,False,6107801,0.6062,buy,2407351,0.2389,buy,1514412,0.1503,buy,-0.59
2005-03-04,10191292,46267,False,6183886,0.6068,buy,2430321,0.2385,buy,1530818,0.1502,buy,0.0
2005-03-07,10205448,46267,False,6186910,0.6062,buy,2435363,0.2386,buy,1536908,0.1506,buy,0.0
2005-03-08,10199101,46267,False,6163733,0.6043,buy,2466737,0.2419,buy,1522363,0.1493,buy,-0.06
2005-03-09,10105148,46267,False,6095205,0.6032,buy,2466176,0.2441,buy,1497499,0.1482,buy,-0.98
2005-03-10,10137973,46267,False,6108812,0.6026,buy,2476261,0.2443,buy,1506633,0.1486,buy,-0.66
2005-03-11,10097033,46267,False,6065980,0.6008,buy,2489146,0.2465,buy,1495639,0.1481,buy,-1.06
2005-03-14,10121379,46267,False,6103773,0.6031,buy,2466737,0.2437,buy,1504603,0.1487,buy,-0.82
2005-03-15,10063200,46267,False,6053385,0.6015,buy,2468417,0.2453,buy,1495130,0.1486,buy,-1.39
2005-03-16,10034948,46267,False,6001992,0.5981,buy,2482423,0.2474,buy,1504265,0.1499,buy,-1.67
2005-03-17,10024493,46267,False,6014084,0.5999,buy,2454972,0.2449,buy,1509170,0.1505,buy,-1.77
2005-03-18,10001086,46267,False,5996228,0.5996,buy,2458893,0.2459,buy,1499698,0.15,buy,-2.0
2005-03-21,9929783,46267,False,5973972,0.6016,buy,2414074,0.2431,buy,1495469,0.1506,buy,-2.7
2005-03-22,9831746,46267,False,5913270,0.6014,buy,2389424,0.243,buy,1482785,0.1508,buy,-3.66
2005-03-23,9831021,46267,False,5918329,0.602,buy,2376538,0.2417,buy,1489887,0.1515,buy,-3.67
2005-03-24,9839472,46267,False,5925414,0.6022,buy,2374857,0.2414,buy,1492933,0.1517,buy,-3.59
2005-03-28,9847340,46267,False,5934012,0.6026,buy,2383261,0.242,buy,1483799,0.1507,buy,-3.51
2005-03-29,9817798,46267,False,5894555,0.6004,buy,2384381,0.2429,buy,1492594,0.152,buy,-3.8
2005-03-30,9911502,46267,False,5978018,0.6031,buy,2387183,0.2408,buy,1500034,0.1513,buy,-2.88
2005-03-31,9922968,46267,False,5966893,0.6013,buy,2398948,0.2418,buy,1510860,0.1523,buy,-2.77
2005-04-01,9890047,46267,False,5940084,0.6006,buy,2387743,0.2414,buy,1515954,0.1533,buy,-3.09
2005-04-04,9887495,46267,False,5950197,0.6018,buy,2375418,0.2402,buy,1515613,0.1533,buy,-3.12
2005-04-05,9914722,46267,False,5978525,0.603,buy,2378219,0.2399,buy,1511711,0.1525,buy,-2.85
2005-04-06,9950807,46267,False,5999266,0.6029,buy,2388303,0.24,buy,1516971,0.1524,buy,-2.5
2005-04-07,9967595,46267,False,6031638,0.6051,buy,2384942,0.2393,buy,1504749,0.151,buy,-2.33
2005-04-08,9916853,46267,False,5968909,0.6019,buy,2391665,0.2412,buy,1510012,0.1523,buy,-2.83
2005-04-11,9934598,46267,False,5973464,0.6013,buy,2396707,0.2412,buy,1518160,0.1528,buy,-2.65
2005-04-12,9982908,46267,False,6004322,0.6015,buy,2400068,0.2404,buy,1532251,0.1535,buy,-2.18
2005-04-13,9911719,46267,False,5933507,0.5986,buy,2403430,0.2425,buy,1528515,0.1542,buy,-2.88
2005-04-14,9798893,46267,False,5856112,0.5976,buy,2370375,0.2419,buy,1526139,0.1557,buy,-3.98
2005-04-15,9742190,46267,False,5774166,0.5927,buy,2375418,0.2438,buy,1546340,0.1587,buy,-4.54
2005-04-18,9774954,46267,False,5791871,0.5925,buy,2391665,0.2447,buy,1545152,0.1581,buy,-4.22
2005-04-19,9868976,46267,False,5837900,0.5915,buy,2424719,0.2457,buy,1560090,0.1581,buy,-3.3
2005-04-20,9790355,46267,False,5756459,0.588,buy,2431442,0.2484,buy,1556187,0.159,buy,-4.07
2005-04-21,9874085,46267,False,5868251,0.5943,buy,2419677,0.2451,buy,1539890,0.156,buy,-3.25
2005-04-22,9875936,46267,False,5845995,0.5919,buy,2430881,0.2461,buy,1552793,0.1572,buy,-3.23
2005-04-25,9921765,46267,False,5884441,0.5931,buy,2433683,0.2453,buy,1557375,0.157,buy,-2.78
2005-04-26,9873431,46267,False,5827279,0.5902,buy,2444887,0.2476,buy,1554998,0.1575,buy,-3.25
2005-04-27,9876975,46267,False,5850041,0.5923,buy,2420237,0.245,buy,1560430,0.158,buy,-3.22
2005-04-28,9803966,46267,False,5776694,0.5892,buy,2409032,0.2457,buy,1571973,0.1603,buy,-3.93
2005-04-29,9899264,46267,False,5855099,0.5915,buy,2428640,0.2453,buy,1569258,0.1585,buy,-3.0
2005-05-02,9905474,46267,False,5887980,0.5944,buy,2402309,0.2425,buy,1568917,0.1584,buy,-2.94
2005-05-03,9913125,46267,False,5898095,0.595,buy,2395586,0.2417,buy,1573176,0.1587,buy,-2.86
2005-05-04,9952693,46267,False,5943620,0.5972,buy,2403430,0.2415,buy,1559377,0.1567,buy,-2.48
2005-05-05,9954811,46267,False,5941598,0.5969,buy,2403990,0.2415,buy,1562956,0.157,buy,-2.46
2005-05-06,9902660,46267,False,5922883,0.5981,buy,2382140,0.2406,buy,1551369,0.1567,buy,-2.97
2005-05-09,9942802,46267,False,5959810,0.5994,buy,2383821,0.2398,buy,1552903,0.1562,buy,-2.57
2005-05-10,9897203,46267,False,5898095,0.5959,buy,2388863,0.2414,buy,1563977,0.158,buy,-3.02
2005-05-11,9937147,46267,False,5930469,0.5968,buy,2391665,0.2407,buy,1568747,0.1579,buy,-2.63
2005-05-12,9848337,46267,False,5865217,0.5956,buy,2361972,0.2398,buy,1574881,0.1599,buy,-3.5
2005-05-13,9831071,46267,False,5853583,0.5954,buy,2350207,0.2391,buy,1581013,0.1608,buy,-3.67
2005-05-16,9879904,46267,False,5908212,0.598,buy,2346285,0.2375,buy,1579139,0.1598,buy,-3.19
2005-05-17,9922669,46267,False,5947669,0.5994,buy,2345165,0.2363,buy,1583568,0.1596,buy,-2.77
2005-05-18,10005085,46267,False,6008877,0.6006,buy,2355809,0.2355,buy,1594132,0.1593,buy,-1.96
2005-05-19,10022364,46267,False,6034166,0.6021,buy,2351888,0.2347,buy,1590043,0.1586,buy,-1.79
2005-05-20,9997151,46267,False,6025567,0.6027,buy,2333400,0.2334,buy,1591917,0.1592,buy,-2.04
2005-05-23,10041292,46267,False,6058952,0.6034,buy,2331719,0.2322,buy,1604354,0.1598,buy,-1.61
2005-05-24,10037723,46267,False,6044791,0.6022,buy,2337882,0.2329,buy,1608783,0.1603,buy,-1.64
2005-05-25,10029766,46267,False,6040234,0.6022,buy,2345725,0.2339,buy,1597540,0.1593,buy,-1.72
2005-05-26,10051546,46267,False,6072609,0.6041,buy,2335641,0.2324,buy,1597028,0.1589,buy,-1.51
2005-05-27,10074010,46267,False,6082727,0.6038,buy,2346285,0.2329,buy,1598731,0.1587,buy,-1.29
2005-05-31,10041939,46267,False,6043779,0.6019,buy,2333400,0.2324,buy,1618494,0.1612,buy,-1.6
2005-06-01,10106629,46267,False,6095373,0.6031,buy,2326677,0.2302,buy,1638312,0.1621,buy,-0.97
2005-06-02,10155650,46267,False,6108527,0.6015,buy,2358610,0.2322,buy,1642246,0.1617,buy,-0.49
2005-06-03,10115204,46267,False,6077668,0.6008,buy,2362532,0.2336,buy,1628737,0.161,buy,-0.88
2005-06-06,10135558,46267,False,6072104,0.5991,buy,2379900,0.2348,buy,1637287,0.1615,buy,-0.68
2005-06-07,10147503,46267,False,6076657,0.5988,buy,2374297,0.234,buy,1650282,0.1626,buy,-0.57
2005-06-08,10126270,46267,False,6065530,0.599,buy,2372056,0.2342,buy,1642416,0.1622,buy,-0.78
2005-06-09,10149811,46267,False,6094360,0.6004,buy,2368134,0.2333,buy,1641049,0.1617,buy,-0.55
2005-06-10,10136789,46267,False,6080198,0.5998,buy,2387743,0.2356,buy,1622581,0.1601,buy,-0.67
2005-06-13,10155228,46267,False,6099421,0.6006,buy,2396707,0.236,buy,1612833,0.1588,buy,-0.49
2005-06-14,10148705,46267,False,6113583,0.6024,buy,2386622,0.2352,buy,1602232,0.1579,buy,-0.56
2005-06-15,10171090,46267,False,6125217,0.6022,buy,2394466,0.2354,buy,1605140,0.1578,buy,-0.34
2005-06-16,10235146,46267,False,6140899,0.6,buy,2434803,0.2379,buy,1613177,0.1576,buy,0.0
2005-06-17,10267251,46267,False,6163652,0.6003,buy,2444327,0.2381,buy,1613005,0.1571,buy,0.0
2005-06-20,10268230,46267,False,6165685,0.6005,buy,2446008,0.2382,buy,1610270,0.1568,buy,0.0
2005-06-21,10291985,46267,False,6169239,0.5994,buy,2454411,0.2385,buy,1622067,0.1576,buy,0.0
2005-06-22,10311687,46267,False,6174319,0.5988,buy,2449369,0.2375,buy,1641732,0.1592,buy,0.0
2005-06-23,10239937,46267,False,6087471,0.5945,buy,2466176,0.2408,buy,1640022,0.1602,buy,-0.7
2005-06-24,10196726,46267,False,6042774,0.5926,buy,2459454,0.2412,buy,1648231,0.1616,buy,-1.11
2005-06-27,10210367,46267,False,6051410,0.5927,buy,2460014,0.2409,buy,1652676,0.1619,buy,-0.98
2005-06-28,10224097,46267,False,6102197,0.5968,buy,2434243,0.2381,buy,1641390,0.1605,buy,-0.85
2005-06-29,10215368,46267,False,6085948,0.5958,buy,2444327,0.2393,buy,1638826,0.1604,buy,-0.93
2005-06-30,10186416,46267,False,6052935,0.5942,buy,2433683,0.2389,buy,1653532,0.1623,buy,-1.21
2005-07-01,10142690,46267,False,6070708,0.5985,buy,2392225,0.2359,buy,1633490,0.1611,buy,-1.64
2005-07-05,10152474,46267,False,6119465,0.6028,buy,2368695,0.2333,buy,1618047,0.1594,buy,-1.54
2005-07-06,10108423,46267,False,6068172,0.6003,buy,2367014,0.2342,buy,1626969,0.161,buy,-1.97
2005-07-07,10141887,46267,False,6092041,0.6007,buy,2373177,0.234,buy,1630402,0.1608,buy,-1.65
2005-07-08,10199174,46267,False,6161621,0.6041,buy,2367574,0.2321,buy,1623711,0.1592,buy,-1.09
2005-07-11,10246346,46267,False,6193107,0.6044,buy,2383261,0.2326,buy,1623711,0.1585,buy,-0.63
2005-07-12,10259108,46267,False,6209362,0.6053,buy,2388863,0.2329,buy,1614615,0.1574,buy,-0.51
2005-07-13,10249093,46267,False,6217996,0.6067,buy,2372616,0.2315,buy,1612214,0.1573,buy,-0.61
2005-07-14,10244146,46267,False,6242376,0.6094,buy,2347406,0.2291,buy,1608096,0.157,buy,-0.65
2005-07-15,10253280,46267,False,6238818,0.6085,buy,2355809,0.2298,buy,1612386,0.1573,buy,-0.57
2005-07-18,10214138,46267,False,6213929,0.6084,buy,2353568,0.2304,buy,1600374,0.1567,buy,-0.95
2005-07-19,10247110,46267,False,6247962,0.6097,buy,2346845,0.229,buy,1606036,0.1567,buy,-0.63
2005-07-20,10294560,46267,False,6269292,0.609,buy,2364213,0.2297,buy,1614788,0.1569,buy,-0.17
2005-07-21,10250593,46267,False,6232723,0.608,buy,2378779,0.2321,buy,1592824,0.1554,buy,-0.59
2005-07-22,10304034,46267,False,6274369,0.6089,buy,2378219,0.2308,buy,1605179,0.1558,buy,-0.07
2005-07-25,10283788,46267,False,6256596,0.6084,buy,2381580,0.2316,buy,1599345,0.1555,buy,-0.27
2005-07-26,10279410,46267,False,6264211,0.6094,buy,2367014,0.2303,buy,1601918,0.1558,buy,-0.31
2005-07-27,10310338,46267,False,6287067,0.6098,buy,2377659,0.2306,buy,1599345,0.1551,buy,-0.01
2005-07-28,10381561,46267,False,6326683,0.6094,buy,2395026,0.2307,buy,1613585,0.1554,buy,0.0
2005-07-29,10327373,46267,False,6284529,0.6085,buy,2398948,0.2323,buy,1597629,0.1547,buy,-0.52
2005-08-01,10334226,46267,False,6279957,0.6077,buy,2416315,0.2338,buy,1591687,0.154,buy,-0.46
2005-08-02,10367205,46267,False,6317542,0.6094,buy,2416875,0.2331,buy,1586521,0.153,buy,-0.14
2005-08-03,10413563,46267,False,6334301,0.6083,buy,2438725,0.2342,buy,1594271,0.1531,buy,0.0
2005-08-04,10367906,46267,False,6283513,0.6061,buy,2447128,0.236,buy,1590998,0.1535,buy,-0.44
2005-08-05,10308362,46267,False,6240850,0.6054,buy,2442646,0.237,buy,1578599,0.1531,buy,-1.01
2005-08-08,10279747,46267,False,6229168,0.606,buy,2428640,0.2363,buy,1575671,0.1533,buy,-1.29
2005-08-09,10322628,46267,False,6266755,0.6071,buy,2428080,0.2352,buy,1581526,0.1532,buy,-0.87
2005-08-10,10335224,46267,False,6263706,0.6061,buy,2445448,0.2366,buy,1579803,0.1529,buy,-0.75
2005-08-11,10415952,46267,False,6288592,0.6037,buy,2490267,0.2391,buy,1590826,0.1527,buy,0.0
2005-08-12,10395782,46267,False,6249992,0.6012,buy,2492508,0.2398,buy,1607015,0.1546,buy,-0.19
2005-08-15,10410080,46267,False,6288592,0.6041,buy,2472339,0.2375,buy,1602882,0.154,buy,-0.06
2005-08-16,10363035,46267,False,6206822,0.5989,buy,2495869,0.2408,buy,1614077,0.1558,buy,-0.51
2005-08-17,10315994,46267,False,6206314,0.6016,buy,2460014,0.2385,buy,1603398,0.1554,buy,-0.96
2005-08-18,10322889,46267,False,6205808,0.6012,buy,2455532,0.2379,buy,1615281,0.1565,buy,-0.89
2005-08-19,10324051,46267,False,6220027,0.6025,buy,2442646,0.2366,buy,1615111,0.1564,buy,-0.88
2005-08-22,10327930,46267,False,6220027,0.6023,buy,2448249,0.2371,buy,1613387,0.1562,buy,-0.85
2005-08-23,10327015,46267,False,6208344,0.6012,buy,2451610,0.2374,buy,1620793,0.1569,buy,-0.85
2005-08-24,10263684,46267,False,6152988,0.5995,buy,2442086,0.2379,buy,1622343,0.1581,buy,-1.46
2005-08-25,10299040,46267,False,6175334,0.5996,buy,2449930,0.2379,buy,1627509,0.158,buy,-1.12
2005-08-26,10249649,46267,False,6133182,0.5984,buy,2443207,0.2384,buy,1626993,0.1587,buy,-1.6
2005-08-29,10296705,46267,False,6180412,0.6002,buy,2440966,0.2371,buy,1629060,0.1582,buy,-1.14
2005-08-30,10243161,46267,False,6147909,0.6002,buy,2409592,0.2352,buy,1639392,0.16,buy,-1.66
2005-08-31,10356494,46267,False,6225614,0.6011,buy,2431442,0.2348,buy,1653171,0.1596,buy,-0.57
2005-09-01,10387907,46267,False,6221042,0.5989,buy,2477381,0.2385,buy,1643216,0.1582,buy,-0.27
2005-09-02,10379799,46267,False,6209870,0.5983,buy,2479062,0.2388,buy,1644600,0.1584,buy,-0.35
2005-09-06,10441964,46267,False,6282494,0.6017,buy,2480182,0.2375,buy,1633020,0.1564,buy,0.0
2005-09-07,10440611,46267,False,6293162,0.6028,buy,2483544,0.2379,buy,1617638,0.1549,buy,-0.01
2005-09-08,10436645,46267,False,6272341,0.601,buy,2498670,0.2394,buy,1619367,0.1552,buy,-0.05
2005-09-09,10511142,46267,False,6328206,0.602,buy,2512116,0.239,buy,1624553,0.1546,buy,0.0
2005-09-12,10490010,46267,False,6315507,0.602,buy,2514917,0.2397,buy,1613318,0.1538,buy,-0.2
2005-09-13,10444947,46267,False,6280465,0.6013,buy,2496429,0.239,buy,1621785,0.1553,buy,-0.63
2005-09-14,10438282,46267,False,6257611,0.5995,buy,2518839,0.2413,buy,1615565,0.1548,buy,-0.69
2005-09-15,10447697,46267,False,6254562,0.5987,buy,2544610,0.2436,buy,1602258,0.1534,buy,-0.6
2005-09-16,10504040,46267,False,6299039,0.5997,buy,2567020,0.2444,buy,1591714,0.1515,buy,-0.07
2005-09-19,10510675,46267,False,6278126,0.5973,buy,2591110,0.2465,buy,1595171,0.1518,buy,-0.0
2005-09-20,10460659,46267,False,6225084,0.5951,buy,2589990,0.2476,buy,1599318,0.1529,buy,-0.48
2005-09-21,10463878,46267,False,6166939,0.5894,buy,2636489,0.252,buy,1614181,0.1543,buy,-0.45
2005-09-22,10445035,46267,False,6188868,0.5925,buy,2597273,0.2487,buy,1612627,0.1544,buy,-0.63
2005-09-23,10433557,46267,False,6193970,0.5937,buy,2592791,0.2485,buy,1600529,0.1534,buy,-0.74
2005-09-26,10449687,46267,False,6201112,0.5934,buy,2609038,0.2497,buy,1593270,0.1525,buy,-0.58
2005-09-27,10432473,46267,False,6199579,0.5943,buy,2591110,0.2484,buy,1595517,0.1529,buy,-0.75
2005-09-28,10480124,46267,False,6205702,0.5921,buy,2621923,0.2502,buy,1606232,0.1533,buy,-0.3
2005-09-29,10540164,46267,False,6256194,0.5936,buy,2638730,0.2504,buy,1598972,0.1517,buy,0.0
2005-09-30,10531608,46267,False,6275576,0.5959,buy,2616321,0.2484,buy,1593443,0.1513,buy,-0.08
2005-10-03,10481020,46267,False,6253133,0.5966,buy,2600634,0.2481,buy,1580985,0.1508,buy,-0.56
2005-10-04,10417522,46267,False,6182748,0.5935,buy,2602315,0.2498,buy,1586191,0.1523,buy,-1.16
2005-10-05,10338324,46267,False,6101653,0.5902,buy,2597273,0.2512,buy,1593130,0.1541,buy,-1.91
2005-10-06,10357937,46267,False,6079719,0.587,buy,2644893,0.2553,buy,1587058,0.1532,buy,-1.73
2005-10-07,10393673,46267,False,6100632,0.587,buy,2653297,0.2553,buy,1593477,0.1533,buy,-1.39
2005-10-10,10341678,46267,False,6049118,0.5849,buy,2653857,0.2566,buy,1592436,0.154,buy,-1.88
2005-10-11,10330831,46267,False,6040446,0.5847,buy,2654977,0.257,buy,1589140,0.1538,buy,-1.99
2005-10-12,10237700,46267,False,5993011,0.5854,buy,2624724,0.2564,buy,1573698,0.1537,buy,-2.87
2005-10-13,10237930,46267,False,5989442,0.585,buy,2634248,0.2573,buy,1567972,0.1532,buy,-2.87
2005-10-14,10286422,46267,False,6052688,0.5884,buy,2621923,0.2549,buy,1565544,0.1522,buy,-2.41
2005-10-17,10334287,46267,False,6075129,0.5879,buy,2647694,0.2562,buy,1565196,0.1515,buy,-1.95
2005-10-18,10255661,46267,False,6009335,0.586,buy,2633128,0.2567,buy,1566930,0.1528,buy,-2.7
2005-10-19,10319344,46267,False,6109299,0.592,buy,2596152,0.2516,buy,1567625,0.1519,buy,-2.1
2005-10-20,10195723,46267,False,6001683,0.5886,buy,2575984,0.2527,buy,1571790,0.1542,buy,-3.27
2005-10-21,10264014,46267,False,6025146,0.587,buy,2606236,0.2539,buy,1586365,0.1546,buy,-2.62
2005-10-24,10337749,46267,False,6118483,0.5919,buy,2598953,0.2514,buy,1574045,0.1523,buy,-1.92
2005-10-25,10349510,46267,False,6106242,0.59,buy,2636489,0.2547,buy,1560511,0.1508,buy,-1.81
2005-10-26,10312924,46267,False,6088390,0.5904,buy,2629206,0.2549,buy,1549060,0.1502,buy,-2.16
2005-10-27,10267710,46267,False,6023617,0.5867,buy,2643212,0.2574,buy,1554613,0.1514,buy,-2.58
2005-10-28,10356828,46267,False,6110322,0.59,buy,2645453,0.2554,buy,1554785,0.1501,buy,-1.74
2005-10-31,10330670,46267,False,6127154,0.5931,buy,2599514,0.2516,buy,1557735,0.1508,buy,-1.99
2005-11-01,10309699,46267,False,6145514,0.5961,buy,2561978,0.2485,buy,1555940,0.1509,buy,-2.19
2005-11-02,10389056,46267,False,6209782,0.5977,buy,2584387,0.2488,buy,1548621,0.1491,buy,-1.43
2005-11-03,10395597,46267,False,6236303,0.5999,buy,2574863,0.2477,buy,1538163,0.148,buy,-1.37
2005-11-04,10359785,46267,False,6228141,0.6012,buy,2549652,0.2461,buy,1535725,0.1482,buy,-1.71
2005-11-07,10385704,46267,False,6234265,0.6003,buy,2564218,0.2469,buy,1540953,0.1484,buy,-1.47
2005-11-08,10408534,46267,False,6234265,0.599,buy,2572062,0.2471,buy,1555940,0.1495,buy,-1.25
