Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-02-03,9913263,52,False,5993529,0.6046,buy,2425234,0.2446,buy,1494448,0.1508,buy,-1.41
2005-02-04,9985797,52,False,6057512,0.6066,buy,2413015,0.2416,buy,1515218,0.1517,buy,-0.69
2005-02-07,9977383,52,False,6049452,0.6063,buy,2401377,0.2407,buy,1526501,0.153,buy,-0.77
2005-02-08,9992523,52,False,6056505,0.6061,buy,2400796,0.2403,buy,1535170,0.1536,buy,-0.62
2005-02-09,9954177,52,False,6011160,0.6039,buy,2403705,0.2415,buy,1539259,0.1546,buy,-1.0
2005-02-10,9980670,52,False,6032822,0.6045,buy,2429307,0.2434,buy,1518488,0.1521,buy,-0.74
2005-02-11,10050789,52,False,6084720,0.6054,buy,2448509,0.2436,buy,1517507,0.151,buy,-0.04
2005-02-14,10078343,52,False,6080184,0.6033,buy,2475857,0.2457,buy,1522250,0.151,buy,0.0
2005-02-15,10095077,52,False,6102858,0.6045,buy,2477603,0.2454,buy,1514564,0.15,buy,0.0
2005-02-16,10089892,52,False,6106889,0.6052,buy,2474111,0.2452,buy,1508839,0.1495,buy,-0.05
2005-02-17,10043248,52,False,6057512,0.6031,buy,2486331,0.2476,buy,1499353,0.1493,buy,-0.51
2005-02-18,10039061,52,False,6065571,0.6042,buy,2487494,0.2478,buy,1485943,0.148,buy,-0.55
2005-02-22,9990048,52,False,5975387,0.5981,buy,2535208,0.2538,buy,1479402,0.1481,buy,-1.04
2005-02-23,10029055,52,False,6018214,0.6001,buy,2526479,0.2519,buy,1484309,0.148,buy,-0.65
2005-02-24,10060348,52,False,6058016,0.6022,buy,2521243,0.2506,buy,1481037,0.1472,buy,-0.34
2005-02-25,10137392,52,False,6117972,0.6035,buy,2531134,0.2497,buy,1488234,0.1468,buy,0.0
2005-02-28,10082804,52,False,6077665,0.6028,buy,2532880,0.2512,buy,1472206,0.146,buy,-0.54
2005-03-01,10094536,52,False,6107896,0.6051,buy,2514842,0.2491,buy,1471746,0.1458,buy,-0.42
2005-03-02,10091291,52,False,6104873,0.605,buy,2516588,0.2494,buy,1469778,0.1456,buy,-0.45
2005-03-03,10076695,52,False,6107390,0.6061,buy,2500295,0.2481,buy,1468957,0.1458,buy,-0.6
2005-03-04,10192545,52,False,6183469,0.6067,buy,2524152,0.2476,buy,1484871,0.1457,buy,0.0
2005-03-07,10206712,52,False,6186493,0.6061,buy,2529389,0.2478,buy,1490778,0.1461,buy,0.0
2005-03-08,10202014,52,False,6163319,0.6041,buy,2561974,0.2511,buy,1476670,0.1447,buy,-0.05
2005-03-09,10108791,52,False,6094795,0.6029,buy,2561392,0.2534,buy,1452552,0.1437,buy,-0.96
2005-03-10,10141731,52,False,6108401,0.6023,buy,2571865,0.2536,buy,1461412,0.1441,buy,-0.64
2005-03-11,10101620,52,False,6065571,0.6005,buy,2585248,0.2559,buy,1450748,0.1436,buy,-1.03
2005-03-14,10124830,52,False,6103362,0.6028,buy,2561974,0.253,buy,1459442,0.1441,buy,-0.8
2005-03-15,10067003,52,False,6052978,0.6013,buy,2563719,0.2547,buy,1450254,0.1441,buy,-1.37
2005-03-16,10039021,52,False,6001588,0.5978,buy,2578266,0.2568,buy,1459115,0.1453,buy,-1.64
2005-03-17,10027358,52,False,6013679,0.5997,buy,2549754,0.2543,buy,1463872,0.146,buy,-1.76
2005-03-18,10004389,52,False,5995824,0.5993,buy,2553827,0.2553,buy,1454685,0.1454,buy,-1.98
2005-03-21,9931483,52,False,5973570,0.6015,buy,2507278,0.2525,buy,1450583,0.1461,buy,-2.7
2005-03-22,9832880,52,False,5912872,0.6013,buy,2481676,0.2524,buy,1438280,0.1463,buy,-3.66
2005-03-23,9831444,52,False,5917931,0.6019,buy,2468292,0.2511,buy,1445169,0.147,buy,-3.68
2005-03-24,9839737,52,False,5925015,0.6022,buy,2466547,0.2507,buy,1448123,0.1472,buy,-3.6
2005-03-28,9848204,52,False,5933613,0.6025,buy,2475275,0.2513,buy,1439264,0.1461,buy,-3.51
2005-03-29,9818444,52,False,5894158,0.6003,buy,2476439,0.2522,buy,1447795,0.1475,buy,-3.8
2005-03-30,9912027,52,False,5977615,0.6031,buy,2479348,0.2501,buy,1455011,0.1468,buy,-2.89
2005-03-31,9923623,52,False,5966491,0.6012,buy,2491567,0.2511,buy,1465512,0.1477,buy,-2.77
2005-04-01,9890119,52,False,5939684,0.6006,buy,2479930,0.2507,buy,1470453,0.1487,buy,-3.1
2005-04-04,9887100,52,False,5949796,0.6018,buy,2467129,0.2495,buy,1470122,0.1487,buy,-3.13
2005-04-05,9914551,52,False,5978123,0.603,buy,2470038,0.2491,buy,1466338,0.1479,buy,-2.86
2005-04-06,9950866,52,False,5998862,0.6028,buy,2480512,0.2493,buy,1471439,0.1479,buy,-2.51
2005-04-07,9967889,52,False,6031232,0.6051,buy,2477021,0.2485,buy,1459584,0.1464,buy,-2.34
2005-04-08,9917252,52,False,5968507,0.6018,buy,2484003,0.2505,buy,1464690,0.1477,buy,-2.84
2005-04-11,9934947,52,False,5973062,0.6012,buy,2489240,0.2506,buy,1472592,0.1482,buy,-2.66
2005-04-12,9982962,52,False,6003918,0.6014,buy,2492731,0.2497,buy,1486261,0.1489,buy,-2.19
2005-04-13,9912019,52,False,5933107,0.5986,buy,2496222,0.2518,buy,1482637,0.1496,buy,-2.89
2005-04-14,9797994,52,False,5855718,0.5976,buy,2461892,0.2513,buy,1480332,0.1511,buy,-4.0
2005-04-15,9740885,52,False,5773777,0.5927,buy,2467129,0.2533,buy,1499927,0.154,buy,-4.56
2005-04-18,9774311,52,False,5791481,0.5925,buy,2484003,0.2541,buy,1498774,0.1533,buy,-4.24
2005-04-19,9869157,52,False,5837507,0.5915,buy,2518333,0.2552,buy,1513264,0.1533,buy,-3.31
2005-04-20,9790918,52,False,5756072,0.5879,buy,2525316,0.2579,buy,1509478,0.1542,buy,-4.07
2005-04-21,9874675,52,False,5867856,0.5942,buy,2513096,0.2545,buy,1493671,0.1513,buy,-3.25
2005-04-22,9876574,52,False,5845601,0.5919,buy,2524734,0.2556,buy,1506186,0.1525,buy,-3.23
2005-04-25,9922370,52,False,5884044,0.593,buy,2527643,0.2547,buy,1510631,0.1522,buy,-2.79
2005-04-26,9874544,52,False,5826886,0.5901,buy,2539281,0.2572,buy,1508325,0.1527,buy,-3.25
2005-04-27,9876972,52,False,5849647,0.5923,buy,2513678,0.2545,buy,1513594,0.1532,buy,-3.23
2005-04-28,9803189,52,False,5776305,0.5892,buy,2502041,0.2552,buy,1524791,0.1555,buy,-3.95
2005-04-29,9899320,52,False,5854704,0.5914,buy,2522406,0.2548,buy,1522157,0.1538,buy,-3.01
2005-05-02,9904521,52,False,5887584,0.5944,buy,2495059,0.2519,buy,1521827,0.1536,buy,-2.96
2005-05-03,9911785,52,False,5897698,0.595,buy,2488076,0.251,buy,1525958,0.154,buy,-2.89
2005-05-04,9952067,52,False,5943220,0.5972,buy,2496222,0.2508,buy,1512572,0.152,buy,-2.49
2005-05-05,9954098,52,False,5941198,0.5969,buy,2496804,0.2508,buy,1516044,0.1523,buy,-2.47
2005-05-06,9901453,52,False,5922484,0.5981,buy,2474111,0.2499,buy,1504805,0.152,buy,-2.99
2005-05-09,9941611,52,False,5959409,0.5994,buy,2475857,0.249,buy,1506294,0.1515,buy,-2.6
2005-05-10,9895879,52,False,5897698,0.596,buy,2481094,0.2507,buy,1517035,0.1533,buy,-3.05
2005-05-11,9935786,52,False,5930069,0.5968,buy,2484003,0.25,buy,1521661,0.1531,buy,-2.65
2005-05-12,9845650,52,False,5864822,0.5957,buy,2453164,0.2492,buy,1527612,0.1552,buy,-3.54
2005-05-13,9827746,52,False,5853189,0.5956,buy,2440945,0.2484,buy,1533560,0.156,buy,-3.71
2005-05-16,9876480,52,False,5907814,0.5982,buy,2436872,0.2467,buy,1531742,0.1551,buy,-3.24
2005-05-17,9919066,52,False,5947268,0.5996,buy,2435708,0.2456,buy,1536038,0.1549,buy,-2.82
2005-05-18,10001573,52,False,6008472,0.6008,buy,2446763,0.2446,buy,1546285,0.1546,buy,-2.01
2005-05-19,10018821,52,False,6033760,0.6022,buy,2442690,0.2438,buy,1542319,0.1539,buy,-1.84
2005-05-20,9992838,52,False,6025161,0.6029,buy,2423489,0.2425,buy,1544136,0.1545,buy,-2.1
2005-05-23,10036539,52,False,6058544,0.6036,buy,2421743,0.2413,buy,1556200,0.1551,buy,-1.67
2005-05-24,10033076,52,False,6044384,0.6024,buy,2428144,0.242,buy,1560496,0.1555,buy,-1.7
2005-05-25,10025759,52,False,6039827,0.6024,buy,2436290,0.243,buy,1549590,0.1546,buy,-1.77
2005-05-26,10047163,52,False,6072201,0.6044,buy,2425816,0.2414,buy,1549094,0.1542,buy,-1.56
2005-05-27,10069987,52,False,6082317,0.604,buy,2436872,0.242,buy,1550746,0.154,buy,-1.34
2005-05-31,10036828,52,False,6043372,0.6021,buy,2423489,0.2415,buy,1569915,0.1564,buy,-1.66
2005-06-01,10100660,52,False,6094962,0.6034,buy,2416506,0.2392,buy,1589139,0.1573,buy,-1.04
2005-06-02,10150795,52,False,6108116,0.6017,buy,2449673,0.2413,buy,1592955,0.1569,buy,-0.55
2005-06-03,10110907,52,False,6077259,0.6011,buy,2453746,0.2427,buy,1579851,0.1563,buy,-0.94
2005-06-06,10131676,52,False,6071696,0.5993,buy,2471784,0.244,buy,1588144,0.1568,buy,-0.74
2005-06-07,10143014,52,False,6076248,0.5991,buy,2465965,0.2431,buy,1600749,0.1578,buy,-0.62
2005-06-08,10121931,52,False,6065122,0.5992,buy,2463638,0.2434,buy,1593119,0.1574,buy,-0.83
2005-06-09,10145360,52,False,6093950,0.6007,buy,2459564,0.2424,buy,1591793,0.1569,buy,-0.6
2005-06-10,10133650,52,False,6079789,0.6,buy,2479930,0.2447,buy,1573879,0.1553,buy,-0.72
2005-06-13,10152727,52,False,6099010,0.6007,buy,2489240,0.2452,buy,1564424,0.1541,buy,-0.53
2005-06-14,10146132,52,False,6113172,0.6025,buy,2478766,0.2443,buy,1554142,0.1532,buy,-0.59
2005-06-15,10168732,52,False,6124805,0.6023,buy,2486912,0.2446,buy,1556962,0.1531,buy,-0.37
2005-06-16,10234102,52,False,6140485,0.6,buy,2528807,0.2471,buy,1564758,0.1529,buy,0.0
2005-06-17,10266579,52,False,6163237,0.6003,buy,2538699,0.2473,buy,1564591,0.1524,buy,0.0
2005-06-20,10267705,52,False,6165270,0.6005,buy,2540444,0.2474,buy,1561938,0.1521,buy,0.0
2005-06-21,10291430,52,False,6168824,0.5994,buy,2549173,0.2477,buy,1573381,0.1529,buy,0.0
2005-06-22,10310347,52,False,6173903,0.5988,buy,2543936,0.2467,buy,1592456,0.1545,buy,0.0
2005-06-23,10239302,52,False,6087061,0.5945,buy,2561392,0.2502,buy,1590797,0.1554,buy,-0.69
2005-06-24,10195589,52,False,6042368,0.5926,buy,2554409,0.2505,buy,1598760,0.1568,buy,-1.11
2005-06-27,10209117,52,False,6051002,0.5927,buy,2554991,0.2503,buy,1603071,0.157,buy,-0.98
2005-06-28,10222188,52,False,6101787,0.5969,buy,2528225,0.2473,buy,1592124,0.1558,buy,-0.86
2005-06-29,10213926,52,False,6085538,0.5958,buy,2538699,0.2486,buy,1589637,0.1556,buy,-0.94
2005-06-30,10184124,52,False,6052527,0.5943,buy,2527643,0.2482,buy,1603902,0.1575,buy,-1.22
2005-07-01,10139398,52,False,6070299,0.5987,buy,2484585,0.245,buy,1584461,0.1563,buy,-1.66
2005-07-05,10148733,52,False,6119053,0.6029,buy,2460146,0.2424,buy,1569482,0.1546,buy,-1.57
2005-07-06,10104353,52,False,6067764,0.6005,buy,2458401,0.2433,buy,1578136,0.1562,buy,-2.0
2005-07-07,10137951,52,False,6091631,0.6009,buy,2464801,0.2431,buy,1581466,0.156,buy,-1.67
2005-07-08,10195217,52,False,6161207,0.6043,buy,2458983,0.2412,buy,1574975,0.1545,buy,-1.12
2005-07-11,10242993,52,False,6192690,0.6046,buy,2475275,0.2417,buy,1574975,0.1538,buy,-0.65
2005-07-12,10256243,52,False,6208944,0.6054,buy,2481094,0.2419,buy,1566153,0.1527,buy,-0.52
2005-07-13,10245673,52,False,6217578,0.6068,buy,2464219,0.2405,buy,1563823,0.1526,buy,-0.63
2005-07-14,10239874,52,False,6241956,0.6096,buy,2438035,0.2381,buy,1559830,0.1523,buy,-0.68
2005-07-15,10249204,52,False,6238398,0.6087,buy,2446763,0.2387,buy,1563990,0.1526,buy,-0.59
2005-07-18,10210338,52,False,6213510,0.6086,buy,2444436,0.2394,buy,1552339,0.152,buy,-0.97
2005-07-19,10242878,52,False,6247541,0.6099,buy,2437453,0.238,buy,1557831,0.1521,buy,-0.65
2005-07-20,10290734,52,False,6268870,0.6092,buy,2455491,0.2386,buy,1566320,0.1522,buy,-0.19
2005-07-21,10247991,52,False,6232303,0.6081,buy,2470620,0.2411,buy,1545016,0.1508,buy,-0.6
2005-07-22,10301037,52,False,6273947,0.6091,buy,2470038,0.2398,buy,1557000,0.1511,buy,-0.09
2005-07-25,10281097,52,False,6256175,0.6085,buy,2473529,0.2406,buy,1551341,0.1509,buy,-0.28
2005-07-26,10276079,52,False,6263790,0.6096,buy,2458401,0.2392,buy,1553837,0.1512,buy,-0.33
2005-07-27,10307493,52,False,6286644,0.6099,buy,2469456,0.2396,buy,1551341,0.1505,buy,-0.03
2005-07-28,10378957,52,False,6326257,0.6095,buy,2487494,0.2397,buy,1565154,0.1508,buy,0.0
2005-07-29,10325402,52,False,6284106,0.6086,buy,2491567,0.2413,buy,1549676,0.1501,buy,-0.52
2005-08-01,10333105,52,False,6279534,0.6077,buy,2509605,0.2429,buy,1543913,0.1494,buy,-0.44
2005-08-02,10366258,52,False,6317117,0.6094,buy,2510187,0.2421,buy,1538902,0.1485,buy,-0.12
2005-08-03,10413226,52,False,6333874,0.6083,buy,2532880,0.2432,buy,1546419,0.1485,buy,0.0
2005-08-04,10367995,52,False,6283090,0.606,buy,2541608,0.2451,buy,1543244,0.1488,buy,-0.43
2005-08-05,10308652,52,False,6240430,0.6054,buy,2536953,0.2461,buy,1531218,0.1485,buy,-1.0
2005-08-08,10279586,52,False,6228749,0.6059,buy,2522406,0.2454,buy,1528378,0.1487,buy,-1.28
2005-08-09,10322267,52,False,6266333,0.6071,buy,2521825,0.2443,buy,1534057,0.1486,buy,-0.87
2005-08-10,10335585,52,False,6263284,0.606,buy,2539863,0.2457,buy,1532386,0.1483,buy,-0.75
2005-08-11,10417711,52,False,6288169,0.6036,buy,2586412,0.2483,buy,1543078,0.1481,buy,0.0
2005-08-12,10397144,52,False,6249571,0.6011,buy,2588740,0.249,buy,1558781,0.1499,buy,-0.2
2005-08-15,10410785,52,False,6288169,0.604,buy,2567792,0.2466,buy,1554772,0.1493,buy,-0.07
2005-08-16,10364318,52,False,6206404,0.5988,buy,2592231,0.2501,buy,1565631,0.1511,buy,-0.51
2005-08-17,10316213,52,False,6205897,0.6016,buy,2554991,0.2477,buy,1555273,0.1508,buy,-0.97
2005-08-18,10322578,52,False,6205391,0.6011,buy,2550336,0.2471,buy,1566799,0.1518,buy,-0.91
2005-08-19,10323247,52,False,6219608,0.6025,buy,2536953,0.2458,buy,1566634,0.1518,buy,-0.91
2005-08-22,10327394,52,False,6219608,0.6022,buy,2542772,0.2462,buy,1564962,0.1515,buy,-0.87
2005-08-23,10326387,52,False,6207926,0.6012,buy,2546263,0.2466,buy,1572145,0.1522,buy,-0.88
2005-08-24,10262646,52,False,6152574,0.5995,buy,2536371,0.2471,buy,1573649,0.1533,buy,-1.49
2005-08-25,10298148,52,False,6174918,0.5996,buy,2544518,0.2471,buy,1578660,0.1533,buy,-1.15
2005-08-26,10248516,52,False,6132769,0.5984,buy,2537535,0.2476,buy,1578159,0.154,buy,-1.62
2005-08-29,10295420,52,False,6179996,0.6003,buy,2535208,0.2462,buy,1580164,0.1535,buy,-1.17
2005-08-30,10240357,52,False,6147495,0.6003,buy,2502623,0.2444,buy,1590187,0.1553,buy,-1.7
2005-08-31,10354115,52,False,6225195,0.6012,buy,2525316,0.2439,buy,1603552,0.1549,buy,-0.61
2005-09-01,10387600,52,False,6220623,0.5989,buy,2573029,0.2477,buy,1593895,0.1534,buy,-0.29
2005-09-02,10379517,52,False,6209452,0.5982,buy,2574775,0.2481,buy,1595238,0.1537,buy,-0.37
2005-09-06,10442067,52,False,6282072,0.6016,buy,2575938,0.2467,buy,1584005,0.1517,buy,0.0
2005-09-07,10441306,52,False,6292739,0.6027,buy,2579430,0.247,buy,1569085,0.1503,buy,-0.01
2005-09-08,10437873,52,False,6271918,0.6009,buy,2595140,0.2486,buy,1570762,0.1505,buy,-0.04
2005-09-09,10512729,52,False,6327780,0.6019,buy,2609105,0.2482,buy,1575792,0.1499,buy,0.0
2005-09-12,10492044,52,False,6315082,0.6019,buy,2612014,0.249,buy,1564895,0.1492,buy,-0.2
2005-09-13,10446015,52,False,6280042,0.6012,buy,2592813,0.2482,buy,1573108,0.1506,buy,-0.63
2005-09-14,10440403,52,False,6257189,0.5993,buy,2616087,0.2506,buy,1567074,0.1501,buy,-0.69
2005-09-15,10451214,52,False,6254141,0.5984,buy,2642853,0.2529,buy,1554167,0.1487,buy,-0.59
2005-09-16,10508735,52,False,6298615,0.5994,buy,2666128,0.2537,buy,1543940,0.1469,buy,-0.04
2005-09-19,10516198,52,False,6277704,0.597,buy,2691149,0.2559,buy,1547293,0.1471,buy,0.0
2005-09-20,10466017,52,False,6224665,0.5948,buy,2689985,0.257,buy,1551315,0.1482,buy,-0.48
2005-09-21,10470589,52,False,6166524,0.5889,buy,2738280,0.2615,buy,1565732,0.1495,buy,-0.43
2005-09-22,10450278,52,False,6188452,0.5922,buy,2697549,0.2581,buy,1564224,0.1497,buy,-0.63
2005-09-23,10438989,52,False,6193553,0.5933,buy,2692894,0.258,buy,1552489,0.1487,buy,-0.73
2005-09-26,10455964,52,False,6200694,0.593,buy,2709769,0.2592,buy,1545449,0.1478,buy,-0.57
2005-09-27,10437991,52,False,6199161,0.5939,buy,2691149,0.2578,buy,1547628,0.1483,buy,-0.74
2005-09-28,10486509,52,False,6205284,0.5917,buy,2723152,0.2597,buy,1558021,0.1486,buy,-0.28
2005-09-29,10547412,52,False,6255773,0.5931,buy,2740608,0.2598,buy,1550979,0.147,buy,0.0
2005-09-30,10538156,52,False,6275154,0.5955,buy,2717333,0.2579,buy,1545617,0.1467,buy,-0.09
2005-10-03,10487337,52,False,6252712,0.5962,buy,2701040,0.2576,buy,1533533,0.1462,buy,-0.57
2005-10-04,10423753,52,False,6182332,0.5931,buy,2702786,0.2593,buy,1538582,0.1476,buy,-1.17
2005-10-05,10344157,52,False,6101243,0.5898,buy,2697549,0.2608,buy,1545313,0.1494,buy,-1.93
2005-10-06,10365793,52,False,6079309,0.5865,buy,2747008,0.265,buy,1539423,0.1485,buy,-1.72
2005-10-07,10401659,52,False,6100221,0.5865,buy,2755736,0.2649,buy,1545650,0.1486,buy,-1.38
2005-10-10,10349721,52,False,6048711,0.5844,buy,2756318,0.2663,buy,1544640,0.1492,buy,-1.87
2005-10-11,10339017,52,False,6040040,0.5842,buy,2757482,0.2667,buy,1541443,0.1491,buy,-1.98
2005-10-12,10245184,52,False,5992607,0.5849,buy,2726061,0.2661,buy,1526464,0.149,buy,-2.87
2005-10-13,10245954,52,False,5989039,0.5845,buy,2735953,0.267,buy,1520910,0.1484,buy,-2.86
2005-10-14,10294039,52,False,6052281,0.5879,buy,2723152,0.2645,buy,1518554,0.1475,buy,-2.4
2005-10-17,10342908,52,False,6074721,0.5873,buy,2749918,0.2659,buy,1518217,0.1468,buy,-1.94
2005-10-18,10263672,52,False,6008931,0.5855,buy,2734789,0.2665,buy,1519900,0.1481,buy,-2.69
2005-10-19,10325899,52,False,6108888,0.5916,buy,2696386,0.2611,buy,1520573,0.1473,buy,-2.1
2005-10-20,10201382,52,False,6001279,0.5883,buy,2675438,0.2623,buy,1524613,0.1495,buy,-3.28
2005-10-21,10270402,52,False,6024740,0.5866,buy,2706859,0.2636,buy,1538750,0.1498,buy,-2.63
2005-10-24,10344220,52,False,6118072,0.5914,buy,2699295,0.2609,buy,1526801,0.1476,buy,-1.93
2005-10-25,10357837,52,False,6105831,0.5895,buy,2738280,0.2644,buy,1513673,0.1461,buy,-1.8
2005-10-26,10321314,52,False,6087980,0.5898,buy,2730716,0.2646,buy,1502566,0.1456,buy,-2.14
2005-10-27,10276478,52,False,6023211,0.5861,buy,2745263,0.2671,buy,1507952,0.1467,buy,-2.57
2005-10-28,10365672,52,False,6109911,0.5894,buy,2747590,0.2651,buy,1508119,0.1455,buy,-1.72
2005-10-31,10337651,52,False,6126742,0.5927,buy,2699877,0.2612,buy,1510980,0.1462,buy,-1.99
2005-11-01,10315283,52,False,6145101,0.5957,buy,2660892,0.258,buy,1509239,0.1463,buy,-2.2
2005-11-02,10395721,52,False,6209364,0.5973,buy,2684166,0.2582,buy,1502139,0.1445,buy,-1.44
2005-11-03,10402206,52,False,6235883,0.5995,buy,2674274,0.2571,buy,1491996,0.1434,buy,-1.38
2005-11-04,10365495,52,False,6227722,0.6008,buy,2648090,0.2555,buy,1489630,0.1437,buy,-1.72
2005-11-07,10391819,52,False,6233846,0.5999,buy,2663219,0.2563,buy,1494702,0.1438,buy,-1.48
2005-11-08,10414502,52,False,6233846,0.5986,buy,2671365,0.2565,buy,1509239,0.1449,buy,-1.26
2005-11-09,10444928,52,False,6242002,0.5976,buy,2709187,0.2594,buy,1493687,0.143,buy,-0.97
2005-11-10,10506983,52,False,6290455,0.5987,buy,2704532,0.2574,buy,1511945,0.1439,buy,-0.38
2005-11-11,10547869,52,False,6311876,0.5984,buy,2723152,0.2582,buy,1512790,0.1434,buy,0.0
2005-11-14,10522499,52,False,6308305,0.5995,buy,2712678,0.2578,buy,1501463,0.1427,buy,-0.24
