이평기간,버퍼존,유지일,조정기간,수익률,CAGR,MDD,거래수,승률,최종자본
200,0.04,1,2,1317.77,10.42,-48.11,18,66.67,141776659.38
150,0.05,0,6,1316.99,10.42,-55.54,17,70.59,141698678.32
150,0.05,0,8,1316.99,10.42,-55.54,17,70.59,141698678.32
250,0.04,0,4,1315.98,10.41,-39.83,17,64.71,141598401.04
150,0.05,2,4,1315.52,10.41,-42.83,16,68.75,141551910.82
250,0.03,0,6,1314.2,10.41,-39.36,18,61.11,141419819.69
200,0.04,2,8,1313.83,10.41,-48.41,17,64.71,141383280.75
200,0.05,0,6,1313.53,10.41,-49.26,15,73.33,141352660.93
200,0.05,0,8,1313.53,10.41,-49.26,15,73.33,141352660.93
200,0.05,4,2,1312.15,10.4,-41.02,14,71.43,141214932.24
200,0.05,4,0,1312.15,10.4,-41.02,14,71.43,141214932.24
200,0.05,4,4,1310.91,10.4,-41.02,14,71.43,141090617.44
250,0.03,1,4,1306.54,10.39,-44.91,17,64.71,140653870.47
150,0.05,1,10,1306.21,10.38,-51.78,16,75.0,140620677.93
200,0.05,1,0,1306.15,10.38,-38.95,15,66.67,140614959.95
200,0.05,2,0,1303.7,10.38,-38.28,15,66.67,140370050.12
250,0.03,0,12,1302.59,10.37,-39.36,18,61.11,140258911.33
250,0.03,0,10,1302.59,10.37,-39.36,18,61.11,140258911.33
250,0.03,0,8,1302.59,10.37,-39.36,18,61.11,140258911.33
150,0.05,0,10,1301.67,10.37,-55.54,17,70.59,140167475.1
250,0.03,5,4,1300.44,10.37,-46.15,15,73.33,140043702.39
150,0.04,2,4,1298.07,10.36,-46.2,18,72.22,139806863.71
250,0.03,5,6,1297.62,10.36,-46.15,15,73.33,139761842.89
250,0.03,5,12,1297.19,10.36,-46.15,15,73.33,139718618.38
250,0.03,1,6,1293.28,10.35,-44.91,17,64.71,139327800.13
150,0.04,2,6,1292.5,10.34,-45.16,18,72.22,139249578.11
150,0.04,2,8,1292.5,10.34,-45.16,18,72.22,139249578.11
200,0.05,2,2,1292.15,10.34,-38.28,15,66.67,139215323.25
250,0.03,5,8,1290.69,10.34,-46.15,15,73.33,139068750.24
250,0.03,5,10,1290.69,10.34,-46.15,15,73.33,139068750.24
250,0.02,3,10,1288.43,10.33,-43.36,20,65.0,138843232.0
250,0.04,0,6,1286.52,10.33,-40.51,17,64.71,138651605.29
200,0.05,3,8,1283.58,10.32,-39.08,14,78.57,138357688.4
200,0.05,3,6,1283.58,10.32,-39.08,14,78.57,138357688.4
150,0.05,1,12,1282.69,10.31,-51.78,16,75.0,138268593.2
250,0.03,1,8,1281.54,10.31,-44.91,17,64.71,138153986.72
250,0.03,1,12,1281.54,10.31,-44.91,17,64.71,138153986.72
250,0.03,1,10,1281.54,10.31,-44.91,17,64.71,138153986.72
200,0.05,0,12,1281.38,10.31,-49.26,15,73.33,138137814.74
200,0.05,0,10,1281.38,10.31,-49.26,15,73.33,138137814.74
150,0.03,4,6,1281.0,10.31,-48.67,20,65.0,138099695.89
200,0.05,1,2,1275.82,10.29,-38.95,15,66.67,137582417.07
200,0.04,0,2,1274.87,10.29,-55.18,19,63.16,137487228.84
200,0.04,2,10,1274.36,10.29,-48.41,17,64.71,137436367.75
200,0.04,3,4,1273.08,10.29,-48.32,17,70.59,137307919.54
150,0.05,0,12,1272.83,10.29,-55.54,17,70.59,137283141.18
200,0.05,3,10,1268.52,10.27,-39.08,14,78.57,136852187.04
200,0.05,3,12,1268.52,10.27,-39.08,14,78.57,136852187.04
200,0.04,3,6,1264.17,10.26,-48.32,17,70.59,136416721.29
150,0.03,3,6,1264.09,10.26,-49.46,21,61.9,136409369.07
200,0.04,2,12,1262.59,10.25,-48.41,17,64.71,136258930.63
150,0.03,4,8,1258.38,10.24,-48.67,20,65.0,135838289.75
250,0.02,4,10,1257.86,10.24,-45.65,20,65.0,135786481.93
150,0.04,2,10,1257.4,10.24,-45.16,18,66.67,135739581.16
150,0.04,4,12,1257.27,10.24,-42.4,16,68.75,135726971.32
250,0.02,5,10,1257.23,10.24,-44.28,20,65.0,135722828.36
150,0.03,3,10,1256.46,10.24,-49.46,20,60.0,135646271.56
150,0.04,0,4,1256.11,10.23,-56.96,20,65.0,135611017.16
250,0.04,4,8,1252.34,10.22,-45.72,14,78.57,135234193.23
200,0.05,1,4,1251.81,10.22,-38.95,15,66.67,135181253.62
150,0.03,3,4,1250.99,10.22,-49.46,21,61.9,135099371.49
250,0.03,4,2,1250.34,10.22,-46.47,16,68.75,135033884.73
200,0.05,2,4,1249.46,10.21,-39.24,15,66.67,134945729.91
200,0.04,2,2,1249.11,10.21,-48.41,18,66.67,134910535.78
150,0.05,3,6,1248.81,10.21,-43.86,15,80.0,134880920.74
150,0.05,3,8,1248.81,10.21,-43.86,15,80.0,134880920.74
200,0.04,5,6,1248.17,10.21,-44.33,17,64.71,134816888.44
200,0.04,5,8,1248.17,10.21,-44.33,17,64.71,134816888.44
200,0.04,5,4,1248.17,10.21,-44.33,17,64.71,134816888.44
200,0.04,5,2,1248.17,10.21,-44.33,17,64.71,134816888.44
200,0.04,3,8,1246.74,10.21,-48.32,17,64.71,134674494.12
150,0.05,1,2,1237.83,10.18,-49.15,17,64.71,133782838.72
250,0.04,4,12,1235.74,10.17,-45.72,14,78.57,133574427.32
250,0.04,4,10,1235.74,10.17,-45.72,14,78.57,133574427.32
150,0.05,3,10,1234.13,10.17,-43.86,15,80.0,133413131.62
200,0.05,0,0,1228.15,10.15,-48.69,16,62.5,132815110.39
150,0.05,3,12,1216.6,10.11,-43.86,15,80.0,131659838.73
150,0.03,3,2,1212.6,10.1,-48.96,22,59.09,131260304.66
150,0.04,2,12,1209.13,10.09,-45.16,18,66.67,130913257.11
150,0.03,4,2,1208.62,10.09,-46.88,22,59.09,130862066.67
200,0.04,4,2,1207.55,10.08,-46.74,17,64.71,130755317.18
200,0.04,4,6,1207.55,10.08,-46.74,17,64.71,130755317.18
200,0.04,4,4,1207.55,10.08,-46.74,17,64.71,130755317.18
250,0.04,5,8,1205.89,10.08,-46.47,14,78.57,130588625.46
250,0.04,5,6,1205.89,10.08,-46.47,14,78.57,130588625.46
150,0.04,5,12,1204.55,10.07,-41.03,16,68.75,130455312.63
150,0.05,5,8,1204.18,10.07,-44.03,15,80.0,130417998.78
150,0.05,5,6,1204.18,10.07,-44.03,15,80.0,130417998.78
200,0.05,0,2,1199.51,10.06,-48.69,16,62.5,129950761.16
200,0.04,5,10,1198.08,10.05,-44.33,17,64.71,129808244.26
250,0.02,3,6,1197.73,10.05,-43.36,21,61.9,129773387.57
200,0.04,4,8,1196.94,10.05,-46.74,17,64.71,129694349.56
200,0.05,5,0,1195.53,10.05,-40.31,14,71.43,129553389.13
200,0.05,5,2,1195.53,10.05,-40.31,14,71.43,129553389.13
150,0.03,4,4,1194.63,10.04,-48.67,21,61.9,129463216.95
200,0.05,5,4,1194.4,10.04,-40.31,14,71.43,129439598.48
150,0.03,4,10,1193.8,10.04,-48.67,20,60.0,129379686.18
200,0.04,3,10,1192.94,10.04,-48.32,17,64.71,129294428.14
150,0.05,4,8,1192.01,10.04,-46.3,15,80.0,129200862.5
150,0.05,4,6,1192.01,10.04,-46.3,15,80.0,129200862.5
150,0.05,3,0,1191.45,10.03,-41.03,16,68.75,129145199.34
250,0.04,5,10,1189.67,10.03,-46.47,14,78.57,128967369.33
250,0.04,5,12,1189.67,10.03,-46.47,14,78.57,128967369.33
150,0.05,5,12,1187.35,10.02,-44.03,15,80.0,128735430.73
150,0.05,5,10,1187.35,10.02,-44.03,15,80.0,128735430.73
250,0.03,5,2,1186.04,10.02,-46.15,16,68.75,128604327.01
150,0.05,4,10,1185.84,10.02,-46.3,15,80.0,128584480.84
250,0.02,3,4,1182.8,10.01,-43.36,21,61.9,128280031.54
250,0.04,4,0,1182.48,10.0,-45.11,15,73.33,128247663.13
250,0.02,5,4,1181.32,10.0,-44.28,21,61.9,128132231.48
250,0.02,2,10,1179.88,10.0,-44.7,22,59.09,127987820.31
200,0.05,0,4,1176.83,9.99,-48.69,16,62.5,127682721.82
250,0.02,4,6,1176.02,9.98,-45.65,21,61.9,127602425.54
250,0.02,4,4,1174.85,9.98,-45.65,21,61.9,127485324.69
250,0.02,2,12,1172.42,9.97,-44.7,22,59.09,127242276.31
250,0.02,3,8,1170.81,9.97,-43.36,21,61.9,127081178.94
250,0.03,3,4,1170.79,9.97,-44.72,16,68.75,127078873.32
250,0.02,5,6,1169.21,9.96,-44.28,21,61.9,126921324.9
250,0.03,3,6,1168.6,9.96,-44.72,16,68.75,126860246.0
150,0.03,2,8,1167.95,9.96,-49.75,22,59.09,126795042.27
150,0.05,0,4,1165.58,9.95,-55.54,18,61.11,126557574.7
250,0.05,0,0,1164.89,9.95,-38.61,15,73.33,126489228.17
200,0.03,3,2,1163.95,9.94,-40.6,21,61.9,126395476.71
250,0.03,3,12,1162.85,9.94,-44.72,16,68.75,126285046.19
150,0.04,0,6,1162.69,9.94,-59.19,20,65.0,126269251.48
150,0.03,5,6,1161.54,9.94,-46.27,20,65.0,126154465.7
200,0.04,3,2,1160.91,9.94,-48.32,18,66.67,126091450.03
200,0.05,3,0,1157.21,9.92,-39.83,15,66.67,125721189.69
250,0.03,3,10,1156.98,9.92,-44.72,16,68.75,125697680.14
250,0.03,3,8,1156.98,9.92,-44.72,16,68.75,125697680.14
200,0.04,4,10,1155.94,9.92,-46.74,17,64.71,125594085.62
250,0.04,4,2,1154.82,9.92,-45.14,15,73.33,125482023.22
150,0.05,4,12,1153.16,9.91,-46.3,15,80.0,125315813.93
150,0.04,0,2,1152.21,9.91,-57.78,21,61.9,125221000.23
150,0.03,2,10,1149.87,9.9,-49.75,22,59.09,124987413.74
150,0.05,5,0,1149.04,9.9,-40.97,16,68.75,124903690.02
150,0.05,1,4,1147.47,9.89,-51.78,17,64.71,124747398.22
150,0.04,1,4,1147.1,9.89,-55.72,20,65.0,124709842.27
250,0.02,4,8,1146.95,9.89,-45.65,21,61.9,124694534.46
200,0.05,3,2,1146.87,9.89,-40.33,15,66.67,124687058.65
150,0.04,0,8,1146.68,9.89,-59.19,20,65.0,124667953.0
250,0.04,5,0,1146.41,9.89,-45.88,15,73.33,124640734.34
250,0.02,5,8,1143.25,9.88,-44.28,21,61.9,124325125.05
150,0.05,3,2,1142.64,9.88,-41.78,16,68.75,124263883.84
250,0.04,1,8,1141.57,9.87,-43.93,16,68.75,124156567.84
250,0.04,4,4,1139.64,9.87,-45.76,15,73.33,123963989.95
150,0.05,4,0,1139.26,9.86,-43.36,16,68.75,123926426.04
200,0.03,1,12,1138.21,9.86,-48.21,20,65.0,123821333.04
250,0.04,1,10,1137.13,9.86,-43.93,16,68.75,123713447.28
250,0.04,1,12,1137.13,9.86,-43.93,16,68.75,123713447.28
200,0.02,2,10,1136.53,9.85,-41.94,24,54.17,123653268.94
150,0.04,4,2,1136.53,9.85,-42.68,17,70.59,123652720.39
200,0.03,4,12,1132.91,9.84,-45.37,19,57.89,123291339.66
150,0.03,5,8,1131.88,9.84,-46.27,20,65.0,123187560.45
250,0.02,2,4,1127.32,9.82,-44.7,23,56.52,122732435.53
150,0.04,0,10,1127.24,9.82,-59.19,20,65.0,122724170.71
250,0.05,0,2,1124.86,9.82,-38.61,15,73.33,122486104.21
200,0.03,3,12,1123.72,9.81,-46.74,19,57.89,122371793.54
250,0.01,4,12,1123.55,9.81,-44.68,23,60.87,122354880.89
200,0.03,3,8,1123.26,9.81,-43.46,20,65.0,122326114.67
250,0.04,4,6,1121.76,9.81,-45.76,15,73.33,122176065.99
250,0.01,0,10,1121.1,9.8,-41.41,32,43.75,122109936.66
250,0.04,5,2,1119.53,9.8,-47.05,15,73.33,121952783.53
200,0.02,2,4,1119.2,9.8,-43.47,24,54.17,121920334.5
250,0.04,1,0,1117.83,9.79,-43.29,17,64.71,121783173.37
200,0.02,3,4,1117.38,9.79,-40.52,23,56.52,121738095.7
150,0.03,2,6,1116.26,9.79,-49.75,23,56.52,121626245.27
250,0.03,2,4,1116.26,9.79,-45.91,17,64.71,121625501.26
150,0.03,3,12,1115.53,9.78,-51.33,20,60.0,121553475.73
150,0.03,2,4,1114.17,9.78,-49.75,23,56.52,121416640.62
150,0.04,4,6,1113.63,9.78,-42.4,17,70.59,121363483.22
150,0.04,4,4,1113.63,9.78,-42.4,17,70.59,121363483.22
150,0.04,4,8,1113.63,9.78,-42.4,17,70.59,121363483.22
250,0.02,5,2,1113.26,9.78,-44.28,22,59.09,121326272.24
200,0.05,3,4,1108.63,9.76,-42.11,15,66.67,120863178.59
150,0.04,5,2,1108.6,9.76,-41.25,17,70.59,120859612.77
250,0.04,2,8,1108.59,9.76,-45.05,15,73.33,120859077.03
150,0.04,0,12,1106.26,9.75,-59.19,20,60.0,120626484.43
250,0.04,5,4,1104.77,9.75,-47.64,15,73.33,120477305.12
250,0.04,1,2,1102.12,9.74,-43.29,17,64.71,120212148.78
150,0.05,5,2,1101.83,9.74,-40.97,16,68.75,120182814.22
250,0.04,2,12,1100.23,9.73,-45.05,15,73.33,120022612.87
250,0.04,2,10,1100.23,9.73,-45.05,15,73.33,120022612.87
250,0.02,2,6,1100.08,9.73,-44.7,23,56.52,120007960.27
150,0.04,1,12,1094.28,9.71,-55.9,19,63.16,119427862.01
250,0.04,3,8,1093.83,9.71,-45.1,15,73.33,119382949.34
150,0.05,4,2,1092.43,9.71,-43.89,16,68.75,119242545.83
200,0.04,3,12,1092.38,9.71,-48.32,17,64.71,119238103.39
200,0.04,5,12,1091.55,9.7,-44.33,17,64.71,119155291.76
200,0.03,3,4,1090.72,9.7,-43.46,21,61.9,119071590.54
150,0.03,4,12,1088.92,9.69,-49.76,20,60.0,118892273.69
200,0.04,0,0,1086.41,9.69,-55.56,21,57.14,118641246.59
150,0.04,5,6,1086.22,9.68,-41.03,17,70.59,118622146.03
150,0.04,5,8,1086.22,9.68,-41.03,17,70.59,118622146.03
150,0.04,5,4,1086.22,9.68,-41.03,17,70.59,118622146.03
250,0.03,2,6,1084.61,9.68,-45.91,17,64.71,118460626.04
150,0.04,4,10,1083.29,9.67,-42.4,17,70.59,118329272.03
200,0.01,5,12,1082.85,9.67,-41.7,26,53.85,118284859.18
150,0.03,4,0,1081.47,9.67,-46.88,23,56.52,118146763.65
250,0.04,3,10,1080.37,9.66,-45.1,15,73.33,118036911.84
250,0.04,3,12,1080.37,9.66,-45.1,15,73.33,118036911.84
150,0.05,3,4,1078.26,9.66,-44.8,16,68.75,117825929.02
250,0.01,0,8,1078.06,9.66,-41.41,33,42.42,117806176.41
250,0.03,0,2,1077.95,9.66,-39.36,20,55.0,117794932.47
200,0.03,3,6,1076.91,9.65,-43.46,21,61.9,117690854.35
250,0.02,1,0,1075.66,9.65,-39.47,29,44.83,117565764.62
150,0.03,5,4,1075.32,9.65,-46.27,21,61.9,117532233.02
150,0.04,1,2,1075.18,9.65,-58.21,21,61.9,117518279.17
250,0.02,2,8,1074.38,9.64,-44.7,23,56.52,117438335.16
250,0.03,2,10,1072.8,9.64,-45.91,17,64.71,117280303.28
250,0.03,2,8,1072.8,9.64,-45.91,17,64.71,117280303.28
200,0.02,4,4,1072.55,9.64,-48.89,22,59.09,117254654.16
250,0.02,3,12,1070.87,9.63,-43.36,20,65.0,117086927.16
150,0.03,5,10,1070.55,9.63,-46.27,20,60.0,117054928.05
250,0.05,1,0,1070.47,9.63,-43.92,14,78.57,117046890.99
250,0.05,1,2,1070.47,9.63,-43.92,14,78.57,117046890.99
250,0.02,5,0,1067.9,9.62,-44.28,23,56.52,116790499.38
250,0.01,0,12,1067.43,9.62,-41.41,32,43.75,116743366.23
250,0.03,3,2,1066.04,9.61,-44.72,17,64.71,116604166.71
250,0.01,0,6,1065.15,9.61,-41.41,34,41.18,116515259.53
250,0.04,1,4,1062.75,9.6,-43.93,17,64.71,116274573.26
150,0.04,3,0,1061.2,9.6,-46.46,20,65.0,116119979.5
250,0.05,2,2,1057.65,9.58,-45.05,14,78.57,115764945.57
250,0.02,0,0,1057.01,9.58,-39.19,32,40.62,115700741.95
200,0.02,4,12,1055.08,9.58,-46.21,22,59.09,115507710.36
250,0.04,2,2,1055.05,9.58,-44.43,16,68.75,115504841.77
200,0.03,2,12,1054.77,9.57,-47.7,20,65.0,115476715.2
200,0.02,5,4,1053.88,9.57,-45.35,22,59.09,115387575.24
250,0.03,1,2,1053.15,9.57,-44.91,19,57.89,115315474.04
200,0.04,4,12,1052.87,9.57,-46.74,17,64.71,115286937.17
250,0.04,2,0,1052.82,9.57,-44.43,16,68.75,115282177.11
250,0.02,3,2,1051.5,9.56,-43.36,23,56.52,115149623.13
150,0.03,2,2,1051.3,9.56,-50.81,24,54.17,115129873.53
100,0.05,1,4,1051.01,9.56,-48.23,20,60.0,115101244.27
200,0.02,2,6,1050.21,9.56,-46.4,24,54.17,115020960.07
200,0.03,0,10,1048.79,9.55,-55.78,22,59.09,114879227.5
250,0.05,2,0,1048.51,9.55,-45.05,14,78.57,114851416.71
200,0.02,2,8,1043.55,9.53,-46.4,24,54.17,114354528.0
250,0.02,4,2,1043.38,9.53,-45.65,23,56.52,114337703.89
150,0.04,1,6,1043.15,9.53,-58.71,20,65.0,114315137.43
200,0.02,3,6,1043.12,9.53,-43.38,23,56.52,114312128.42
100,0.05,1,6,1041.13,9.53,-48.92,20,60.0,114113411.08
100,0.05,1,8,1041.13,9.53,-48.92,20,60.0,114113411.08
150,0.05,5,4,1039.56,9.52,-44.03,16,68.75,113956311.56
200,0.03,0,12,1038.65,9.52,-55.41,22,59.09,113864838.31
200,0.01,2,10,1037.86,9.51,-39.46,28,53.57,113786488.51
200,0.03,2,2,1037.03,9.51,-45.3,22,59.09,113702834.8
250,0.05,0,4,1034.78,9.5,-38.61,15,73.33,113477638.44
150,0.04,5,10,1034.47,9.5,-41.03,17,70.59,113447429.73
200,0.02,3,8,1034.13,9.5,-43.38,23,56.52,113413049.98
250,0.03,2,12,1033.8,9.5,-45.91,17,64.71,113380310.49
250,0.04,1,6,1032.06,9.49,-43.93,17,64.71,113205527.48
150,0.05,4,4,1030.65,9.49,-46.8,16,68.75,113064676.97
250,0.01,5,12,1029.66,9.48,-46.08,23,60.87,112965693.38
250,0.04,3,2,1027.55,9.48,-44.48,16,68.75,112754987.72
250,0.02,2,2,1027.04,9.47,-44.7,25,52.0,112703797.72
150,0.03,5,2,1025.33,9.47,-46.09,22,59.09,112533124.82
200,0.03,2,10,1025.32,9.47,-49.9,20,65.0,112532020.01
150,0.04,1,8,1024.43,9.47,-58.71,20,65.0,112442630.95
250,0.01,0,4,1022.63,9.46,-41.41,35,40.0,112263480.81
200,0.03,3,0,1021.16,9.45,-38.53,22,59.09,112115912.76
250,0.03,2,2,1018.11,9.44,-45.91,18,61.11,111810513.62
250,0.04,2,4,1017.21,9.44,-45.05,16,68.75,111721406.58
250,0.02,4,12,1011.14,9.42,-45.65,20,65.0,111113952.57
200,0.03,2,4,1011.01,9.42,-48.13,21,61.9,111101085.8
250,0.01,5,10,1010.95,9.42,-47.04,24,58.33,111095356.89
150,0.03,0,12,1010.66,9.42,-57.23,24,54.17,111065926.67
200,0.01,4,12,1008.11,9.41,-44.85,27,55.56,110810630.75
250,0.04,3,0,1007.85,9.4,-44.48,16,68.75,110784511.54
250,0.02,0,12,1007.84,9.4,-39.19,26,50.0,110783967.4
150,0.03,2,12,1005.93,9.4,-51.06,22,59.09,110592797.95
250,0.05,4,0,1003.37,9.39,-45.72,14,78.57,110336701.34
250,0.02,5,12,1003.14,9.39,-44.28,20,65.0,110313910.82
100,0.05,0,2,1003.06,9.39,-55.73,21,61.9,110305920.13
200,0.03,2,6,1000.24,9.38,-48.13,21,61.9,110024225.3
250,0.04,2,6,997.92,9.37,-45.05,16,68.75,109792348.83
200,0.02,4,6,997.11,9.36,-51.54,22,59.09,109711390.52
200,0.03,0,4,996.61,9.36,-55.78,23,56.52,109661133.11
150,0.03,0,10,996.37,9.36,-62.3,25,52.0,109636904.18
250,0.02,1,12,992.47,9.35,-39.47,24,54.17,109247424.28
200,0.02,5,2,992.46,9.35,-45.63,23,56.52,109245725.57
250,0.01,3,12,991.54,9.34,-43.93,25,56.0,109153883.38
200,0.02,4,8,991.08,9.34,-51.54,22,59.09,109108152.42
250,0.04,3,4,990.62,9.34,-45.33,16,68.75,109061545.22
200,0.01,1,10,990.24,9.34,-50.32,30,43.33,109023574.2
150,0.04,1,10,990.0,9.34,-58.71,20,60.0,108999997.98
100,0.05,1,2,989.14,9.34,-54.13,21,57.14,108913970.22
200,0.04,4,0,988.85,9.33,-46.99,19,57.89,108884558.94
200,0.03,4,2,988.26,9.33,-48.65,21,61.9,108825834.52
200,0.03,0,6,985.88,9.32,-55.78,23,56.52,108588178.56
250,0.05,4,2,985.06,9.32,-45.72,14,78.57,108506448.62
250,0.05,1,4,984.38,9.32,-43.92,14,78.57,108438476.95
250,0.01,4,10,983.77,9.31,-48.88,25,56.0,108376966.14
250,0.01,5,4,982.63,9.31,-47.04,25,56.0,108262610.01
200,0.02,5,8,981.48,9.31,-48.19,22,59.09,108148180.49
250,0.02,2,0,980.23,9.3,-44.7,27,48.15,108022655.54
250,0.04,3,6,979.97,9.3,-45.33,16,68.75,107996743.49
250,0.05,3,0,978.96,9.3,-45.1,14,78.57,107895652.92
250,0.01,0,2,978.44,9.29,-41.41,37,40.54,107843781.75
200,0.02,5,6,978.36,9.29,-48.19,22,59.09,107836034.47
200,0.02,4,10,975.22,9.28,-51.54,22,59.09,107522357.84
150,0.03,1,8,975.03,9.28,-58.71,24,54.17,107503230.26
150,0.03,5,12,974.81,9.28,-48.62,20,60.0,107480863.69
200,0.03,1,0,971.52,9.27,-50.24,24,54.17,107152234.53
200,0.02,5,10,970.88,9.27,-48.19,22,59.09,107088176.84
200,0.04,5,0,969.93,9.26,-46.58,19,57.89,106993420.81
200,0.03,2,8,969.84,9.26,-48.13,21,61.9,106984301.92
200,0.03,3,10,964.15,9.24,-50.73,20,65.0,106415411.95
250,0.05,2,4,964.04,9.24,-45.05,14,78.57,106404439.81
200,0.03,0,0,963.98,9.24,-49.45,26,50.0,106398421.13
200,0.03,5,2,963.53,9.24,-43.05,21,61.9,106352798.3
100,0.05,3,2,963.47,9.24,-55.4,19,63.16,106346787.49
250,0.05,3,2,961.06,9.23,-45.1,14,78.57,106105971.36
100,0.05,1,10,958.03,9.22,-48.92,20,60.0,105803040.49
150,0.04,2,0,956.48,9.21,-53.42,21,61.9,105647629.19
200,0.03,0,8,956.09,9.21,-55.78,23,56.52,105608532.86
150,0.03,1,10,955.13,9.21,-58.71,24,54.17,105513476.25
250,0.01,5,6,954.59,9.2,-47.04,25,56.0,105458674.69
200,0.02,3,2,953.99,9.2,-40.58,25,52.0,105398571.66
250,0.01,4,4,953.05,9.2,-48.88,26,53.85,105304754.29
100,0.04,1,10,952.54,9.2,-53.64,24,50.0,105254139.1
200,0.01,3,6,949.97,9.19,-41.12,29,51.72,104997315.05
150,0.03,5,0,948.0,9.18,-46.09,23,56.52,104799899.16
200,0.02,5,12,947.1,9.17,-48.2,22,59.09,104709671.92
250,0.05,0,8,946.29,9.17,-42.84,15,73.33,104628726.72
250,0.05,0,6,946.29,9.17,-42.84,15,73.33,104628726.72
250,0.01,1,12,942.55,9.16,-44.33,28,46.43,104254763.3
200,0.03,4,8,941.78,9.15,-51.31,20,65.0,104178431.02
