날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-10-13,0.2959,0.2957,2.4298,2.446,0.0162,43.1184,43.025,0.0934
2010-10-14,0.2942,0.2939,-0.555,-0.6025,0.0475,42.3241,42.1633,0.1609
2010-10-15,0.313,0.3126,6.3791,6.3579,0.0212,51.4031,51.2018,0.2013
2010-10-18,0.313,0.3091,0.0,-1.1157,1.1157,51.4031,49.5148,1.8883
2010-10-19,0.3005,0.3004,-3.9766,-2.8157,1.161,45.3824,45.305,0.0774
2010-10-20,0.3068,0.3069,2.079,2.1756,0.0966,48.4048,48.4662,-0.0614
2010-10-21,0.3089,0.3087,0.6976,0.5773,0.1202,49.4401,49.3234,0.1167
2010-10-22,0.3149,0.315,1.95,2.0386,0.0886,52.3542,52.3674,-0.0133
2010-10-25,0.3197,0.3195,1.5174,1.4438,0.0737,54.666,54.5672,0.0987
2010-10-26,0.3216,0.3221,0.5993,0.8007,0.2014,55.5929,55.8049,-0.212
2010-10-27,0.325,0.325,1.0294,0.914,0.1154,57.1945,57.2289,-0.0343
2010-10-28,0.3268,0.327,0.5745,0.6235,0.049,58.0977,58.2092,-0.1115
2010-10-29,0.3252,0.3248,-0.4801,-0.697,0.2169,57.3387,57.1066,0.2321
2010-11-01,0.326,0.3255,0.23,0.2213,0.0086,57.7006,57.4543,0.2462
2010-11-02,0.3359,0.3359,3.031,3.2085,0.1775,62.4805,62.5062,-0.0258
2010-11-03,0.3407,0.3405,1.4452,1.3555,0.0896,64.8286,64.709,0.1195
2010-11-04,0.3528,0.353,3.543,3.6692,0.1263,70.6684,70.7526,-0.0842
2010-11-05,0.3532,0.3529,0.1199,-0.0087,0.1285,70.873,70.7379,0.1352
2010-11-08,0.3541,0.3543,0.2539,0.3826,0.1287,71.3069,71.3911,-0.0842
2010-11-09,0.3484,0.3485,-1.6169,-1.6275,0.0106,68.537,68.6017,-0.0647
2010-11-10,0.3537,0.3538,1.529,1.5067,0.0223,71.1139,71.142,-0.0281
2010-11-11,0.3478,0.347,-1.6818,-1.9073,0.2254,68.2361,67.8779,0.3582
2010-11-12,0.3301,0.33,-5.0886,-4.8982,0.1904,59.6752,59.6549,0.0203
2010-11-15,0.3265,0.3262,-1.071,-1.1513,0.0803,57.9652,57.8169,0.1483
2010-11-16,0.3103,0.3101,-4.962,-4.9407,0.0212,50.127,50.0196,0.1074
2010-11-17,0.3133,0.3128,0.9461,0.8658,0.0803,51.5473,51.3184,0.2289
2010-11-18,0.3278,0.3279,4.6483,4.817,0.1687,58.5916,58.6074,-0.0158
2010-11-19,0.3286,0.3286,0.2352,0.2202,0.015,58.9646,58.9566,0.0079
2010-11-22,0.3373,0.3368,2.6363,2.5072,0.1291,63.1553,62.9419,0.2134
2010-11-23,0.3213,0.3208,-4.7235,-4.7715,0.048,55.4487,55.1671,0.2816
2010-11-24,0.3401,0.3401,5.8402,6.0409,0.2008,64.5272,64.5407,-0.0135
2010-11-26,0.338,0.3334,-0.6292,-1.9852,1.356,63.492,61.2742,2.2178
2010-11-29,0.3333,0.3326,-1.3918,-0.2362,1.1556,61.2164,60.8933,0.3232
2010-11-30,0.3206,0.3205,-3.8015,-3.6499,0.1516,55.0878,55.0209,0.0669
2010-12-01,0.341,0.3407,6.3585,6.3267,0.0317,64.949,64.8287,0.1204
2010-12-02,0.3513,0.3511,3.0365,3.0371,0.0006,69.9578,69.8347,0.1231
2010-12-03,0.3543,0.3538,0.8362,0.7731,0.0632,71.379,71.1477,0.2314
2010-12-06,0.3536,0.3534,-0.1759,-0.1199,0.0559,71.0776,70.9424,0.1353
2010-12-07,0.354,0.3539,0.0916,0.1585,0.0669,71.2344,71.2133,0.021
2010-12-08,0.3589,0.3578,1.3854,1.1051,0.2803,73.6067,73.1054,0.5013
2010-12-09,0.3592,0.3588,0.1037,0.2689,0.1652,73.7866,73.5707,0.2159
2010-12-10,0.3668,0.3659,2.0997,1.9865,0.1131,77.4356,77.0188,0.4168
2010-12-13,0.3625,0.3621,-1.174,-1.0546,0.1194,75.3525,75.152,0.2006
2010-12-14,0.364,0.364,0.4188,0.5441,0.1253,76.0869,76.1049,-0.0181
2010-12-15,0.3603,0.3592,-1.0189,-1.3323,0.3134,74.2926,73.7586,0.534
2010-12-16,0.3678,0.3675,2.0866,2.318,0.2313,77.9295,77.7863,0.1432
2010-12-17,0.3689,0.3685,0.3045,0.2559,0.0486,78.4713,78.2413,0.23
2010-12-20,0.3699,0.3692,0.2697,0.2114,0.0583,78.9526,78.6181,0.3345
2010-12-21,0.376,0.3759,1.6484,1.8059,0.1574,81.9025,81.8437,0.0588
2010-12-22,0.3764,0.3757,0.1058,-0.0633,0.1691,82.095,81.7286,0.3664
2010-12-23,0.3736,0.3728,-0.7603,-0.7739,0.0135,80.7105,80.3223,0.3882
2010-12-27,0.3737,0.3733,0.0402,0.1559,0.1157,80.7831,80.6034,0.1797
2010-12-28,0.3721,0.3713,-0.433,-0.5563,0.1233,80.0004,79.5987,0.4017
2010-12-29,0.3743,0.3737,0.5953,0.6499,0.0546,81.0719,80.7659,0.306
2010-12-30,0.3715,0.371,-0.7515,-0.7204,0.0311,79.7111,79.4637,0.2474
2010-12-31,0.3681,0.3669,-0.9179,-1.1062,0.1883,78.0615,77.4785,0.5831
2011-01-03,0.3847,0.384,4.5171,4.6739,0.1567,86.1048,85.7735,0.3313
2011-01-04,0.3841,0.3832,-0.1552,-0.2254,0.0702,85.816,85.3548,0.4612
2011-01-05,0.3936,0.3929,2.4818,2.5425,0.0607,90.4276,90.0675,0.3601
2011-01-06,0.3972,0.3967,0.9044,0.9603,0.056,92.1497,91.8927,0.257
2011-01-07,0.3963,0.3956,-0.2321,-0.2768,0.0447,91.7037,91.3616,0.3421
2011-01-10,0.4007,0.4,1.1244,1.1192,0.0052,93.8593,93.5033,0.356
2011-01-11,0.4026,0.4017,0.4596,0.4194,0.0403,94.7504,94.3149,0.4355
2011-01-12,0.4108,0.4102,2.0281,2.1284,0.1003,98.7002,98.4508,0.2494
2011-01-13,0.412,0.4106,0.315,0.0974,0.2176,99.3261,98.644,0.6821
2011-01-14,0.421,0.4197,2.1687,2.2185,0.0498,103.6489,103.0509,0.598
2011-01-18,0.4243,0.4232,0.7979,0.8336,0.0357,105.2738,104.7436,0.5302
2011-01-19,0.4101,0.4088,-3.3492,-3.4199,0.0707,98.3988,97.7415,0.6573
2011-01-20,0.4009,0.4001,-2.2456,-2.1321,0.1136,93.9435,93.5256,0.4179
2011-01-21,0.3918,0.3908,-2.2845,-2.3075,0.023,89.5128,89.0599,0.4529
2011-01-24,0.4079,0.407,4.1298,4.1402,0.0103,97.3394,96.8873,0.452
2011-01-25,0.4094,0.4087,0.3476,0.4167,0.0691,98.0253,97.7077,0.3177
2011-01-26,0.4157,0.4152,1.5507,1.5836,0.0329,101.0962,100.8386,0.2576
2011-01-27,0.4237,0.4228,1.9278,1.8391,0.0887,104.9729,104.5322,0.4407
2011-01-28,0.3918,0.3906,-7.5425,-7.6161,0.0736,89.5128,88.9549,0.5579
2011-01-31,0.3976,0.3962,1.4802,1.4449,0.0354,92.3181,91.6851,0.633
2011-02-01,0.4196,0.4185,5.5534,5.6167,0.0633,102.9983,102.4515,0.5468
2011-02-02,0.4177,0.4165,-0.4509,-0.4816,0.0308,102.083,101.4764,0.6067
2011-02-03,0.4194,0.4186,0.3873,0.5182,0.1309,102.8657,102.5205,0.3453
2011-02-04,0.4269,0.4257,1.8046,1.674,0.1306,106.5267,105.9107,0.616
2011-02-07,0.4331,0.4316,1.4515,1.4032,0.0483,109.5245,108.8001,0.7244
2011-02-08,0.4424,0.4401,2.1322,1.969,0.1631,113.9919,112.9114,1.0805
2011-02-09,0.4397,0.4378,-0.6079,-0.5253,0.0825,112.6911,111.7929,0.8982
2011-02-10,0.4418,0.4398,0.487,0.4577,0.0293,113.7268,112.7622,0.9647
2011-02-11,0.4509,0.4493,2.0509,2.1632,0.1124,118.1101,117.3647,0.7454
2011-02-14,0.4537,0.4525,0.6292,0.7103,0.0811,119.4825,118.9087,0.5738
2011-02-15,0.4525,0.4506,-0.2579,-0.4181,0.1603,118.9165,117.9933,0.9232
2011-02-16,0.4609,0.4594,1.8482,1.9403,0.0921,122.9626,122.223,0.7396
2011-02-17,0.4605,0.4589,-0.0866,-0.1103,0.0237,122.7696,121.978,0.7916
2011-02-18,0.4579,0.4558,-0.5674,-0.671,0.1036,121.5055,120.4885,1.017
2011-02-22,0.4176,0.4162,-8.8064,-8.6922,0.1142,101.9988,101.3231,0.6758
2011-02-23,0.4073,0.4058,-2.4676,-2.4806,0.013,97.0143,96.329,0.6853
2011-02-24,0.4131,0.4123,1.4239,1.5827,0.1588,99.8196,99.4363,0.3833
2011-02-25,0.4308,0.4294,4.2843,4.1597,0.1246,108.3805,107.7322,0.6483
2011-02-28,0.4339,0.4321,0.728,0.6161,0.1119,109.8975,109.012,0.8855
2011-03-01,0.413,0.4112,-4.8071,-4.8377,0.0306,99.8075,98.9006,0.9069
2011-03-02,0.4189,0.4176,1.41,1.575,0.1649,102.6248,102.0332,0.5916
2011-03-03,0.4439,0.4424,5.9664,5.9247,0.0417,114.7142,114.003,0.7112
2011-03-04,0.4373,0.4355,-1.4804,-1.5527,0.0723,111.5355,110.6801,0.8554
2011-03-07,0.4199,0.4179,-3.9846,-4.0449,0.0603,103.1066,102.1584,0.9483
2011-03-08,0.4242,0.4229,1.0434,1.1982,0.1548,105.2259,104.5807,0.6453
2011-03-09,0.4157,0.4143,-2.0182,-2.0459,0.0277,101.0841,100.3952,0.6889
2011-03-10,0.3967,0.3948,-4.5749,-4.69,0.1151,91.8846,90.9967,0.8879
2011-03-11,0.4033,0.4022,1.6692,1.862,0.1929,95.0875,94.5531,0.5344
2011-03-14,0.3994,0.3979,-0.975,-1.0702,0.0952,93.1854,92.471,0.7145
2011-03-15,0.383,0.3809,-4.0891,-4.2721,0.1829,85.2858,84.2485,1.0374
2011-03-16,0.3549,0.3533,-7.3432,-7.2527,0.0905,71.6799,70.8854,0.7945
2011-03-17,0.3642,0.363,2.6092,2.7618,0.1526,76.1594,75.6049,0.5545
2011-03-18,0.3622,0.3605,-0.547,-0.6845,0.1375,75.1958,74.4029,0.7929
2011-03-21,0.3824,0.3814,5.5806,5.777,0.1963,84.9728,84.4781,0.4947
2011-03-22,0.3813,0.3793,-0.2733,-0.5488,0.2755,84.4673,83.4657,1.0016
2011-03-23,0.3871,0.3856,1.5144,1.6704,0.1559,87.261,86.5302,0.7307
2011-03-24,0.4082,0.4061,5.4396,5.3229,0.1167,97.4473,96.4591,0.9881
2011-03-25,0.4111,0.4091,0.7318,0.7326,0.0008,98.8922,97.8984,0.9938
2011-03-28,0.4042,0.4024,-1.695,-1.6444,0.0506,95.521,94.6441,0.8769
2011-03-29,0.4158,0.4141,2.8698,2.9106,0.0408,101.132,100.3094,0.8226
2011-03-30,0.4219,0.4199,1.4727,1.4106,0.062,104.094,103.135,0.9589
2011-03-31,0.4237,0.4216,0.4247,0.4103,0.0144,104.9608,103.9685,0.9923
2011-04-01,0.4243,0.4223,0.1527,0.1488,0.0039,105.2738,104.272,1.0018
2011-04-04,0.4205,0.418,-0.9033,-0.9999,0.0967,103.4196,102.2294,1.1902
2011-04-05,0.4157,0.4147,-1.1362,-0.7937,0.3425,101.1083,100.6243,0.484
2011-04-06,0.4189,0.4177,0.7541,0.7275,0.0266,102.6248,102.0839,0.541
2011-04-07,0.4188,0.4168,-0.0236,-0.2175,0.1939,102.5769,101.6443,0.9326
