날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2010-02-26,0.2222510874271392,0.2221864421967583,1.2474842593105162,1.0774867058485071,0.16999755346200907,0.16999755346200907,-6.464523038091086e-05,-0.0290865755165781,-1.5039475117895678,-1.504238419854382,0.00029090806481413267,7.513555774274705,7.48228376268385,0.03127201159085491,2.889916818306863e-06,8.462750217390362e-08
2010-03-01,0.2317843437194824,0.23194184733195536,4.289408165648911,4.390639248167139,-0.10123108251822721,0.10123108251822721,0.00015750361247296452,0.06795265372349034,-1.4619478925513398,-1.4612685967877237,-0.000679295763616139,12.125251014835925,12.201443098394638,-0.07619208355871265,1.0247732067812127e-06,4.6144273446683337e-07
2010-03-02,0.2331779152154922,0.23408650209917747,0.6012362498894142,0.9246519297368083,-0.32341567984739417,0.32341567984739417,0.0009085868836852806,0.3896539184877808,-1.4559535321830024,-1.4520645648439783,-0.0038889673390241075,12.799388669216615,13.23891590719648,-0.43952723797986515,1.0459770197115216e-05,1.5124066963996247e-05
2010-03-03,0.2344730794429779,0.23484249029000245,0.5554403496097704,0.32295249151301775,0.23248785809675265,0.23248785809675265,0.0003694108470245483,0.15754936468703915,-1.4504144975025317,-1.4488402436437622,-0.0015742538587695254,13.425921987998613,13.604623807481108,-0.17870181948249453,5.405060416241579e-06,2.478275211850741e-06
2010-03-04,0.2370614260435104,0.23716058894582995,1.1038992649738066,0.9870865587249256,0.11681270624888107,0.11681270624888107,9.916290231953839e-05,0.041830045475782285,-1.4394359898105717,-1.4390177768190593,-0.0004182129915124566,14.678029907113888,14.72599977917477,-0.047969872060882324,1.364520834118738e-06,1.749021062697981e-07
2010-03-05,0.2475399672985077,0.24797594831418,4.420179794697621,4.560352719827487,-0.14017292512986668,0.14017292512986668,0.00043598101567229874,0.17612550426919568,-1.3961832259761606,-1.3944235201243846,-0.0017597058517759834,19.747005014025444,19.95791003045364,-0.21090501642819603,1.964844893946321e-06,3.096564684774639e-06
2010-03-08,0.2488599717617035,0.249408128258321,0.5332490254408073,0.5775479250618609,-0.0442988996210536,0.0442988996210536,0.000548156496617519,0.22026704123490284,-1.3908649031052704,-1.3886646550149948,-0.002200248090275636,20.385554751257295,20.65072445078211,-0.2651696995248152,1.9623925076361828e-07,4.8410916587615836e-06
2010-03-09,0.2532652616500854,0.25360683958172675,1.7701882135549685,1.683470122937214,0.08671809061775448,0.08671809061775448,0.00034157793164135697,0.1348696340808419,-1.3733178744900822,-1.3719700868232587,-0.00134778766682353,22.516605652286813,22.681843350018326,-0.16523769773151287,7.520027240389078e-07,1.8165315948416148e-06
2010-03-10,0.2594627737998962,0.2598226684864902,2.447043905442259,2.450970531794505,-0.003926626352246387,0.003926626352246387,0.0003598946865940311,0.1387076386039064,-1.3491420402315877,-1.347755924947354,-0.0013861152842336022,25.514640784055807,25.68873917838954,-0.17409839433373264,1.541839451015577e-09,1.9213155811859998e-06
2010-03-11,0.2618523240089416,0.262802629106759,0.9209607120319596,1.1469209509807454,-0.2259602389487858,0.2259602389487858,0.0009503050978174055,0.36291642681199004,-1.3399745829515861,-1.3363519882103116,-0.0036225947412744652,26.67058131352502,27.130289661050043,-0.459708347525023,5.105802958579238e-06,1.312319265950941e-05
2010-03-12,0.2624496519565582,0.26294511238295065,0.2281163437740652,0.05421683819371026,0.17389950558035494,0.17389950558035494,0.0004954604263924245,0.18878303807940852,-1.3376960174170824,-1.3358099667485503,-0.001886050668532091,26.95953761225478,27.199215684490774,-0.2396780722359928,3.02410380410919e-06,3.5571871242703474e-06
2010-03-15,0.2606823742389679,0.2609016050077674,-0.6733778095780685,-0.7771611940849188,0.10378338450685032,0.10378338450685032,0.00021923076879948322,0.08409880776922574,-1.344452569691673,-1.3436119350463132,-0.0008406346453597724,26.104620258830955,26.210672741010544,-0.10605248217958874,1.0770990899696738e-06,7.066666069791503e-07
2010-03-16,0.2656114995479584,0.2658966096233732,1.8908548471604503,1.9145166299215033,-0.02366178276105302,0.02366178276105302,0.00028511007541481836,0.10734101343505248,-1.3257205658263171,-1.324647731384692,-0.0010728344416250923,28.489075583488344,28.626997059372993,-0.13792147588464942,5.598799634312658e-08,1.1509737391370237e-06
2010-03-17,0.2674533128738403,0.26807424073603703,0.6934237896387918,0.8189766374788743,-0.12555284784008247,0.12555284784008247,0.0006209278621967518,0.23216308503519945,-1.3188102591911843,-1.316491319161811,-0.002318940029373273,29.380049400671226,29.68042211477988,-0.3003727141086543,1.57635176007549e-06,5.3774828598297166e-06
2010-03-18,0.2701659798622131,0.27077472825282745,1.014258136952817,1.0073655377614177,0.0068925991913992846,0.0068925991913992846,0.0006087483906143665,0.22532385125796864,-1.3087187686287167,-1.3064680648511733,-0.002250703777543439,30.692297079311114,30.986777996387715,-0.2944809170766014,4.750792361327807e-09,5.0656674942483065e-06
2010-03-19,0.2653868496417999,0.26578636757916824,-1.7689607784261208,-1.8422548905677405,0.07329411214161974,0.07329411214161974,0.00039951793736831,0.15054172349065167,-1.3265667075135918,-1.3250624222832603,-0.0015042852303315257,28.38040160355395,28.57366767275216,-0.19326606919820932,5.37202687462833e-07,2.2628740541935712e-06
2010-03-22,0.2725555300712585,0.27305219150509136,2.701219159553059,2.7337082755980235,-0.03248911604496474,0.03248911604496474,0.0004966614338328679,0.18222394302658906,-1.2999129055611653,-1.298092324394973,-0.0018205811661924365,31.848237608780305,32.088496666162094,-0.2402590573817882,1.0555426613831853e-07,3.314515782694612e-06
2010-03-23,0.2782558798789978,0.2787237041051963,2.091445294193428,2.0770800515619303,0.014365242631497743,0.014365242631497743,0.00046782422619850994,0.16812734609667465,-1.2792141574091498,-1.277534295706262,-0.0016798617028876972,34.605771369726135,34.832080480823,-0.22630911109686735,2.0636019586180022e-08,2.821935340828754e-06
2010-03-24,0.2742979228496551,0.274671233183467,-1.4224163137411039,-1.4539383848744536,0.031522071133349705,0.031522071133349705,0.0003733103338118826,0.1360966681532244,-1.2935404536168136,-1.2921804122110176,-0.001360041405795931,32.691116918526085,32.8717051075875,-0.18058818906141738,9.936409685359587e-08,1.849712625479372e-06
2010-03-25,0.2725803256034851,0.27343172196091436,-0.6261794578413249,-0.4512708550460709,-0.174908602795254,0.174908602795254,0.0008513963574292571,0.31234695884388936,-1.299821935458995,-1.2967033337678389,-0.0031186016911561865,31.860232402002065,32.272093827834205,-0.41186142583213936,3.0593019331787936e-06,9.725676508082226e-06
2010-03-26,0.2739997208118438,0.27426932620997363,0.5207254798071714,0.30633031275684175,0.21439516705032968,0.21439516705032968,0.000269605398129813,0.09839623096366276,-1.2946281915294626,-1.2936447129934219,-0.0009834785360407494,32.54686222985226,32.67728334654703,-0.13042111669476952,4.596528765453877e-06,9.672300308528556e-07
2010-03-29,0.2777579128742218,0.2782250637801163,1.371604340049215,1.4422821628672589,-0.0706778228180438,0.0706778228180438,0.0004671509058944978,0.16818635374252672,-1.2810053616720891,-1.2793249108833311,-0.0016804507887580034,34.364880744795954,34.59086413843113,-0.2259833936351754,4.995354638298793e-07,2.8239148534373957e-06
2010-03-30,0.2806702554225921,0.2809949577091654,1.048518300787027,0.9955587363035479,0.05295956448347905,0.05295956448347905,0.00032470228657327516,0.1156881715464954,-1.2705747669483651,-1.2694185539048854,-0.0011562130434796813,35.77372110923582,35.930795244627724,-0.15707413539190185,2.804715470279776e-07,1.3368286019125475e-06
2010-03-31,0.2768871486186981,0.2769212832410899,-1.3478830516607254,-1.4497322305305649,0.10184917886983946,0.10184917886983946,3.413462239176823e-05,0.012327990866334895,-1.2841452615157225,-1.2840219892054026,-0.000123272310319944,33.94365013379532,33.96016269474986,-0.016512560954538458,1.0373255236460553e-06,1.5196062491616575e-08
2010-04-01,0.2763395011425018,0.276893810891562,-0.19778724976163842,-0.009920634920634885,-0.18786661484100353,0.18786661484100353,0.0005543097490602333,0.2005901243826842,-1.2861250925861116,-1.2841212004758844,-0.0020038921102272234,33.67872667196534,33.94687299606982,-0.26814632410447814,3.5293864971817966e-06,4.015583589430914e-06
2010-04-05,0.2843290865421295,0.2847055177200455,2.8912208955272467,2.8211922842662274,0.07002861126101934,0.07002861126101934,0.00037643117791597014,0.13239277855598275,-1.2576229562297954,-1.2562999040638734,-0.0013230521659219896,37.54367395037994,37.72577184205084,-0.18209789167089951,4.904006395146964e-07,1.750467033750868e-06
2010-04-06,0.2864950001239776,0.2871620420679143,0.761762930479204,0.862829904928053,-0.10106697444884905,0.10106697444884905,0.0006670419439366859,0.23282847646487048,-1.2500341945538724,-1.2477086160443887,-0.0023255785094837833,38.59143067175312,38.914110988297026,-0.3226803165439023,1.0214533324244306e-06,5.4083154037728155e-06
2010-04-07,0.2848768830299377,0.2849918911547672,-0.5647976730273507,-0.7557234575709892,0.1909257845436385,0.1909257845436385,0.00011500812482950762,0.04037116792569702,-1.255698181416414,-1.255294551206791,-0.0004036302096230848,37.80866949630375,37.864304465682274,-0.055634969378523635,3.6452655203603875e-06,1.6291734612037539e-07
2010-04-08,0.2858976423740387,0.28691665697028473,0.35831596205500027,0.6753756423449442,-0.3170596802899439,0.3170596802899439,0.0010190145962460373,0.3564263726641246,-1.2521214260186218,-1.2485634992267298,-0.00355792679189193,38.30245995620463,38.795406397531785,-0.49294644132715604,1.0052684086556144e-05,1.26588430564624e-05
2010-04-09,0.29104945063591,0.2920607444370172,1.8019764762981838,1.7928856139102445,0.009090862387939325,0.009090862387939325,0.0010112938011072048,0.3474645971320828,-1.2342620927909635,-1.2307934694549707,-0.0034686233359928487,40.794637750757154,41.28384927160138,-0.48921152084422914,8.264377895644988e-09,1.2031347846994158e-05
2010-04-12,0.2922193706035614,0.2927540321644603,0.4019660456651808,0.2373779224522199,0.1645881232129609,0.1645881232129609,0.0005346615608988747,0.18296581769872536,-1.2302504895850142,-1.2284225031936622,-0.0018279863913519545,41.36058438863248,41.61922593776286,-0.25864154913038107,2.70892503027648e-06,3.341534246967941e-06
2010-04-13,0.2966256737709045,0.29724452936657175,1.5078751139057323,1.5338805648247522,-0.026005450919019957,0.026005450919019957,0.000618855595667267,0.20863183816827438,-1.215284292771884,-1.2132001477300685,-0.0020841450418156438,43.49212546150041,43.79149572047745,-0.29937025897704217,6.76283477501556e-08,4.343660555324731e-06
2010-04-14,0.3070794343948364,0.30798889378082756,3.5242265077856327,3.614655057622773,-0.09042854983714044,0.09042854983714044,0.0009094593859911293,0.29616421164230916,-1.1806488209062627,-1.1776915558118668,-0.0029572650943958667,48.549112983599606,48.98906229296913,-0.43994930936952414,8.177322625648192e-07,8.745416838532194e-06
2010-04-15,0.3111864924430847,0.31207184449380304,1.337457865370273,1.3256811513083333,0.011776714061939586,0.011776714061939586,0.0008853520507183243,0.2845085092760744,-1.1673628923657855,-1.1645218468674379,-0.0028410454983476274,50.535894779136534,50.96418220929806,-0.42828743016152515,1.3869099409668559e-08,8.071539523681319e-06
2010-04-16,0.3001095950603485,0.3007230447160318,-3.5595688282524462,-3.6365984237314297,0.07702959547898347,0.07702959547898347,0.0006134496556832736,0.2044085446717943,-1.2036075541700677,-1.2015655550234399,-0.0020419991466278375,45.17746599324748,45.474221138675674,-0.29675514542819315,5.933558579655831e-07,4.169760514828817e-06
2010-04-19,0.2996374666690826,0.30014128015737496,-0.15731865926211785,-0.19345526353199416,0.036136604269876305,0.036136604269876305,0.0005038134882923706,0.16814101850913676,-1.2051819795200847,-1.2035019813225667,-0.0016799981975179623,44.94907475019618,45.19279360080073,-0.24371885060454446,1.3058541681576422e-07,2.8223939436636025e-06
2010-04-20,0.3040676116943359,0.30470459850344467,1.4785016955659591,1.520390112175507,-0.041888416609547896,0.041888416609547896,0.000636986809108786,0.2094885428801004,-1.1905051954153982,-1.1884125011993842,-0.0020926942160139905,47.092149278085024,47.4002904782987,-0.30814120021367586,1.754639446055048e-07,4.37936908173841e-06
2010-04-21,0.309419184923172,0.30987079315563537,1.759994495637307,1.6954764311285286,0.0645180645087784,0.0645180645087784,0.0004516082324633741,0.14595353309314266,-1.1730583359032938,-1.171599864658798,-0.0014584712444958292,49.68096300889393,49.89942766277324,-0.2184646538793089,4.16258064795889e-07,2.127138371021213e-06
2010-04-22,0.3139994740486145,0.3150944273161251,1.4802860807030305,1.6857458901801348,-0.2054598094771043,0.2054598094771043,0.0010949532675105789,0.34871181578509725,-1.1583639680796989,-1.1548829158207907,-0.003481052258908157,51.896669469776846,52.42635110400198,-0.5296816342251347,4.221373331036799e-06,1.2117724829249584e-05
2010-04-23,0.3181562423706054,0.31904855823504186,1.3238137849069576,1.2549034753158939,0.0689103095910637,0.0689103095910637,0.0008923158644364437,0.2804646728876771,-1.1452126886546925,-1.1424119676090623,-0.002800721045630228,53.907498519032316,54.33915468130333,-0.4316561622710111,4.748630767936246e-07,7.844038375436077e-06
2010-04-26,0.3157916069030761,0.3169121903051601,-0.7432308886697436,-0.6696058874862243,-0.07362500118351933,0.07362500118351933,0.0011205834020839855,0.3548490135863297,-1.1526727547681273,-1.1491305456689738,-0.0035422090991534816,52.76361045005993,53.305690614860836,-0.5420801648009075,5.420640799273224e-07,1.254724530212572e-05
2010-04-27,0.2963016629219055,0.29649830923766823,-6.171773902513033,-6.441494424002747,0.26972052148971404,0.26972052148971404,0.0001966463157627163,0.06636692950810243,-1.2163772121270888,-1.2157137629630836,-0.000663449164005181,43.33538580776646,43.430513102225675,-0.09512729445921764,7.274915971268329e-06,4.401647932191735e-07
2010-04-28,0.2969984412193298,0.2970152471401543,0.23515841610646238,0.17434767294801645,0.060810743158445923,0.060810743158445923,1.6805920824536358e-05,0.005658588898830411,-1.2140283886129755,-1.2139718043249081,-5.658428806731841e-05,43.6724510307521,43.68058086411679,-0.008129833364691308,3.6979464834824775e-07,3.2017816560852727e-09
2010-04-29,0.3121575713157654,0.31266286089296824,5.1041109960711095,5.268286360204999,-0.16417536413388945,0.16417536413388945,0.0005052895772028609,0.1618700373253902,-1.16424718239207,-1.1626297907022114,-0.0016173916898585272,51.00565240213759,51.250085308044376,-0.24443290590678401,2.695355018849519e-06,2.6159558784234223e-06
2010-04-30,0.2937630414962768,0.2939600347082353,-5.8927066038969915,-5.98178694179331,0.08908033789631808,0.08908033789631808,0.00019699321195848496,0.0670585417944693,-1.2249818179261975,-1.2243114572501874,-0.0006703606760101177,42.10733235077908,42.202627455636545,-0.09529510485746329,7.935306599722203e-07,4.4938343594074204e-07
2010-05-03,0.3057604134082794,0.3064117636020406,4.084030397729488,4.23585774377937,-0.15182734604988202,0.15182734604988202,0.0006513501937611688,0.21302633212083805,-1.1849534464231937,-1.18282544889564,-0.00212799752755366,47.91103900138738,48.22612846257386,-0.3150894611864814,2.3051543008550626e-06,4.52837347727449e-06
2010-05-04,0.2787290513515472,0.27848975517780966,-8.840700388718236,-9.112577172622938,0.2718767839047018,0.2718767839047018,-0.00023929617373752432,-0.08585261298640588,-1.2775151111339422,-1.2783740060084303,0.000858894874488092,34.834667201434534,34.71890811643059,0.11575908500394405,7.391698562636392e-06,7.377004054219153e-07
2010-05-05,0.2741487920284271,0.2741062881231016,-1.6432658529530908,-1.5740137556978673,-0.06925209725522352,0.06925209725522352,-4.2503905325508295e-05,-0.01550395499138328,-1.2940842833849857,-1.294239334954773,0.00015505156978723456,32.61897515737042,32.598413971152,0.020561186218422733,4.795852974246937e-07,2.4040989293485666e-08
2010-05-06,0.2472914159297943,0.2463253653899483,-9.796642144550438,-10.13509136305435,0.3384492185039125,0.3384492185039125,-0.0009660505398460251,-0.3906526784254757,-1.3971878162185782,-1.4011019934094364,0.003914177190858181,19.62676874543261,19.15944356921473,0.46732517621788006,1.1454787350590913e-05,1.5320783081434443e-05
2010-05-07,0.2292953878641128,0.2277098757258308,-7.277255459118148,-7.557276789033896,0.2800213299157477,0.2800213299157477,-0.001585512138282008,-0.6914714478346285,-1.4727442033017586,-1.479682935198022,0.006938731896263484,10.921223186338969,10.154234598416512,0.7669885879224569,7.8411945207784e-06,4.814600032822424e-05
2010-05-10,0.2634953558444977,0.26354502333203306,14.915244610437961,15.737195188384723,-0.8219505779467617,0.8219505779467617,4.966748753537642e-05,0.01884947359933273,-1.3337195360346068,-1.333531059061514,-0.00018847697309287703,27.465394949471246,27.489421505440536,-0.024026555969289376,6.756027525870157e-05,3.552356938625309e-08
2010-05-11,0.2633213698863983,0.2626830402593229,-0.06602999037373936,-0.32707241510844254,0.2610424247347032,0.2610424247347032,-0.0006383296270754402,-0.2424146689464768,-1.3343800540323358,-1.3368071437225255,0.0024270896901896766,27.381229561456255,27.072438775514907,0.3087907859413477,6.8143147511373176e-06,5.8907643642250206e-06
2010-05-12,0.2775094211101532,0.2776684909929675,5.388112339638762,5.704765225364694,-0.3166528857259321,0.3166528857259321,0.0001590698828142778,0.057320534264361934,-1.2819003964254363,-1.2813273553022237,-0.0005730411232125476,34.24467330984069,34.32162307380333,-0.07694976396263797,1.002690500385602e-05,3.283761288926982e-07
2010-05-13,0.2649644017219543,0.26431642167119085,-4.520574234205677,-4.808636829489876,0.28806259528419886,0.28806259528419886,-0.0006479800507634415,-0.24455362552567053,-1.328159795144118,-1.330608326607419,0.002448531463300929,28.176043197402436,27.86258403670785,0.3134591606945847,8.298005880186816e-06,5.99530632677459e-06
2010-05-14,0.2486601620912552,0.24889201310984005,-6.153369858268087,-5.8355846616820255,-0.31778519658606186,0.31778519658606186,0.000231851018584861,0.09324011399130938,-1.391668125598573,-1.3907361588745906,-0.0009319667239824359,20.288897189772804,20.401054694631426,-0.1121575048586223,1.0098743116924199e-05,8.685619746105538e-07
2010-05-17,0.2520208656787872,0.25127787424700093,1.351524731291165,0.9585928882771988,0.3929318430139661,0.3929318430139661,-0.000742991431786244,-0.29481345910985907,-1.3782433945858228,-1.3811958834858702,0.002952488900047401,21.914631384289972,21.555210642344914,0.35942074194505835,1.543954332543521e-05,8.71719070490311e-06
2010-05-18,0.2423881441354751,0.24074134756388216,-3.822192070234953,-4.1931772603112645,0.37098519007631126,0.37098519007631126,-0.0016467965715929456,-0.6794047528465424,-1.4172149363153255,-1.4240321684559425,0.006817232140617024,17.254820011063465,16.458185190966645,0.7966348200968199,1.376300112559568e-05,4.6474654059061776e-05
2010-05-19,0.2359908819198608,0.2349043349151003,-2.639263664661229,-2.4245991425436264,-0.21466452211760245,0.21466452211760245,-0.0010865470047605186,-0.4604190619235427,-1.443962110635707,-1.4485769331874194,0.004614822551712416,14.160156151447545,13.634541031404602,0.5256151200429429,4.608085705597863e-06,2.1296587183793498e-05
2010-05-20,0.2121204733848571,0.20845638030086108,-10.114970689041192,-11.259032160389083,1.1440614713478912,1.1440614713478912,-0.0036640930839960117,-1.7273641839126619,-1.5506008950314765,-1.5680254668202724,0.017424571788795973,2.6128898181649873,0.8403915113682325,1.7724983067967548,0.00013088766502227016,0.00030361570202290446
2010-05-21,0.2137635052204132,0.21541436560703248,0.7745748485932902,3.337861521018959,-2.5632866724256687,2.5632866724256687,0.0016508603866192684,0.7722835499525765,-1.5428849908434634,-1.5351918237862499,-0.007693167057213568,3.4077034541112106,4.206304137271055,-0.7986006831598447,0.0006570438565035058,5.918481937019607e-05
2010-05-24,0.2155307531356811,0.21277240357300614,0.8267304156739375,-1.2264558246063761,2.0531862402803136,2.0531862402803136,-0.0027583495626749555,-1.279793960975266,-1.5346516736538247,-1.5475322123818227,0.012880538727997992,4.262606390716273,2.9282598505724566,1.334346540143816,0.000421557373727641,0.00016590827792345612
2010-05-25,0.2140119820833206,0.21332928189629102,-0.7046655896035481,0.2617248825192764,-0.9663904721228245,0.9663904721228245,-0.0006827001870295668,-0.319000917791497,-1.5417232744841713,-1.5449183825879984,0.00319510810382706,3.5279036806570963,3.197648717745505,0.3302549629115914,9.339105446097756e-05,1.0208715795141351e-05
2010-05-26,0.2073910683393478,0.20607760783497514,-3.0937117069431586,-3.3992867724746967,0.3055750655315381,0.3055750655315381,-0.001313460504372671,-0.6333254922162292,-1.5731490490159206,-1.5795024440771586,0.006353395061237999,0.3250488045357658,-0.31033530462172276,0.6353841091574886,9.337612067460382e-06,4.036562880416339e-05
2010-05-27,0.2298430800437927,0.22964927891580783,10.82592991309892,11.43824956455659,-0.6123196514576712,0.6123196514576712,-0.00019380112798486615,-0.0843188874548412,-1.4703584635838347,-1.4712020081420754,0.0008435445582406498,11.186168273397112,11.092417333305304,0.09375094009180707,3.749353555612439e-05,7.11567421737413e-07
2010-05-28,0.2266315966844558,0.22553064630190686,-1.3972504017632392,-1.793444609687156,0.3961942079239167,0.3961942079239167,-0.0011009503825489264,-0.4857885655201928,-1.484429501960301,-1.4892992254956283,0.0048697235353272195,9.632619090491911,9.10003636287,0.5325827276219108,1.5696985039245972e-05,2.3714207310519832e-05
2010-06-01,0.2203595042228698,0.21921487574180104,-2.767527808718906,-2.8004045852159765,0.03287677649707055,0.03287677649707055,-0.001144628481068749,-0.5194368561979887,-1.5124949562309882,-1.5177028624253304,0.005207906194342193,6.598505869735671,6.044793942091875,0.5537119276437963,1.0808824328383304e-07,2.7122286929067788e-05
2010-06-02,0.2358666360378265,0.23492420081210855,7.037196725253536,7.1661765731676486,-0.12897984791411243,0.12897984791411243,-0.0009424352257179636,-0.3995627535752123,-1.4444887352212112,-1.448492366604041,0.004003631382829775,14.1000524339699,13.644151122633975,0.45590131133592493,1.6635801167947574e-06,1.602906424957946e-05
2010-06-03,0.2419895380735397,0.24167283070089776,2.595916971797263,2.8726839829442463,-0.2767670111469833,0.2767670111469833,-0.0003167073726419445,-0.13087647307533531,-1.4188607848610173,-1.4201704067723109,0.0013096219112935792,17.06199505993289,16.90878844948682,0.15320661044606965,7.659997845923439e-06,1.7151095505402474e-06
2010-06-04,0.2180942893028259,0.21655562077774493,-9.874496625326067,-10.393063154971982,0.5185665296459145,0.5185665296459145,-0.0015386685250809717,-0.7055061047217595,-1.522827789965014,-1.5299078556309003,0.007080065665886259,5.5027123082004525,4.758384232219082,0.7443280759813709,2.6891124566900717e-05,5.012732983326144e-05
2010-06-07,0.2054498493671417,0.20460133582094353,-5.797694188189995,-5.520191493468696,-0.2775026947212993,0.2775026947212993,-0.0008485135461981652,-0.41300275897591915,-1.5825533168379873,-1.5866918965468064,0.004138579708819146,-0.614012311674883,-1.024479182863136,0.4104668711882531,7.700774557758263e-06,1.7127842006249565e-05
2010-06-08,0.2043047696352005,0.20346127763056626,-0.557352431977165,-0.5572095537904942,-0.00014287818667080288,0.00014287818667080288,-0.0008434920046342387,-0.41285967338909846,-1.5881424311990655,-1.592279574119067,0.0041371429200014465,-1.1679425311002967,-1.575980240770125,0.40803770966982844,2.0414176226336793e-12,1.7115951540518096e-05
2010-06-09,0.1997990757226944,0.198279623808391,-2.205378719523443,-2.5467518352970453,0.3413731157736022,0.3413731157736022,-0.001519451914303388,-0.7604899616313888,-1.6104430387909245,-1.6180770031061704,0.007633964315245878,-3.347563694586586,-4.08259577036143,0.7350320757748441,1.165356041729772e-05,5.8277411166447465e-05
2010-06-10,0.2163766771554947,0.2153980394556875,8.297136196870468,8.633471921370495,-0.33633572450002625,0.33633572450002625,-0.0009786376998071888,-0.45228428159284045,-1.530734514363893,-1.5352676161783023,0.004533101814409246,4.671820583267028,4.198406391511855,0.47341419175517263,1.1312171957495755e-05,2.05490120598004e-05
2010-06-11,0.2220274657011032,0.22160384393800447,2.6115515867487504,2.881086800046595,-0.2695352132978446,0.2695352132978446,-0.000423621763098736,-0.19079700872189487,-1.5049541853881294,-1.5068639779688195,0.0019097925806901284,7.405379174588145,7.200452923916623,0.20492625067152215,7.264923120751458e-06,3.6473077012590605e-06
2010-06-14,0.2221516519784927,0.22143460845957244,0.0559328446133156,-0.07636847602670027,0.13230132064001587,0.13230132064001587,-0.0007170435189202684,-0.32277208498529997,-1.5043950133078476,-1.507627954484842,0.003232941176994464,7.4654540584282,7.118585571724911,0.34686848670328896,1.750363944309229e-06,1.045190865390635e-05
2010-06-15,0.238380417227745,0.23940730534382573,7.305264266422595,8.116480530880787,-0.8112162644581922,0.8112162644581922,0.001026888116080732,0.43077704453367865,-1.433887489665892,-1.4295889711031853,-0.004298518562706688,15.316089472507354,15.81284471460882,-0.49675524210146627,6.580718277215036e-05,1.847726183393397e-05
