날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2010-04-07,0.2849,0.2841,-0.5648,-0.748,0.1832,37.8088,37.4506,0.9475
2010-04-08,0.2859,0.286,0.3584,0.6691,0.3107,38.3027,38.3703,-0.1763
2010-04-09,0.291,0.2911,1.8017,1.7753,0.0264,40.7945,40.8268,-0.0791
2010-04-12,0.2922,0.2918,0.402,0.2353,0.1667,41.3605,41.1581,0.4893
2010-04-13,0.2966,0.2962,1.5081,1.5189,0.0108,43.4924,43.3021,0.4374
2010-04-14,0.3071,0.3068,3.524,3.5794,0.0554,48.549,48.4315,0.2421
2010-04-15,0.3112,0.3109,1.3378,1.3128,0.025,50.5362,50.3801,0.309
2010-04-16,0.3001,0.2997,-3.5596,-3.6001,0.0405,45.1778,44.9662,0.4683
2010-04-19,0.2996,0.2991,-0.1576,-0.1913,0.0337,44.9489,44.6888,0.5788
2010-04-20,0.3041,0.3036,1.4788,1.5056,0.0269,47.0924,46.8673,0.4781
2010-04-21,0.3094,0.3087,1.7598,1.679,0.0808,49.681,49.3331,0.7001
2010-04-22,0.314,0.3139,1.4802,1.6695,0.1893,51.8965,51.8262,0.1355
2010-04-23,0.3182,0.3178,1.3239,1.2427,0.0812,53.9075,53.713,0.3607
2010-04-26,0.3158,0.3156,-0.743,-0.6627,0.0804,52.7639,52.6944,0.1317
2010-04-27,0.2963,0.2955,-6.1718,-6.3774,0.2057,43.3356,42.9564,0.8751
2010-04-28,0.297,0.296,0.2349,0.173,0.0619,43.6723,43.2037,1.073
2010-04-29,0.3122,0.3115,5.1044,5.2163,0.1119,51.006,50.6737,0.6515
2010-04-30,0.2938,0.293,-5.8928,-5.9224,0.0295,42.1074,41.7502,0.8484
2010-05-03,0.3058,0.3053,4.0839,4.1944,0.1104,47.9109,47.6957,0.4493
2010-05-04,0.2787,0.2778,-8.8406,-9.0221,0.1815,34.8347,34.3705,1.3328
2010-05-05,0.2741,0.2734,-1.6432,-1.5581,0.085,32.6192,32.2768,1.0496
2010-05-06,0.2473,0.246,-9.7969,-10.0345,0.2376,19.6266,19.0035,3.175
2010-05-07,0.2293,0.2276,-7.2773,-7.4821,0.2048,10.9211,10.0996,7.5224
2010-05-10,0.2635,0.2631,14.9153,15.5816,0.6663,27.4653,27.2549,0.7662
2010-05-11,0.2633,0.2622,-0.066,-0.3235,0.2574,27.3811,26.8433,1.9644
2010-05-12,0.2775,0.277,5.3881,5.6485,0.2604,34.2446,34.008,0.6907
2010-05-13,0.265,0.2638,-4.5206,-4.7608,0.2402,28.1759,27.6282,1.9438
2010-05-14,0.2487,0.2486,-6.1533,-5.7775,0.3758,20.2889,20.2545,0.1693
2010-05-17,0.252,0.2509,1.3516,0.9492,0.4024,21.9148,21.396,2.3671
2010-05-18,0.2424,0.2405,-3.8223,-4.1512,0.3289,17.2548,16.3566,5.2057
2010-05-19,0.236,0.2348,-2.6392,-2.4003,0.2389,14.1603,13.5637,4.2132
2010-05-20,0.2121,0.2086,-10.1152,-11.1471,1.0319,2.6127,0.9046,65.3756
2010-05-21,0.2138,0.2155,0.7746,3.305,2.5305,3.4075,4.2396,-24.4177
2010-05-24,0.2155,0.2129,0.8271,-1.2139,2.041,4.2628,2.9742,30.228
2010-05-25,0.214,0.2134,-0.7048,0.2592,0.964,3.528,3.2411,8.1304
2010-05-26,0.2074,0.2062,-3.0938,-3.3653,0.2716,0.3251,-0.2332,171.7484
2010-05-27,0.2298,0.2296,10.8259,11.3253,0.4994,11.1862,11.0656,1.0777
2010-05-28,0.2266,0.2255,-1.397,-1.7752,0.3782,9.6329,9.094,5.5944
2010-06-01,0.2204,0.2193,-2.7675,-2.7727,0.0052,6.5988,6.0692,8.0263
2010-06-02,0.2359,0.2348,7.0371,7.0956,0.0584,14.1003,13.5954,3.581
2010-06-03,0.242,0.2415,2.596,2.8446,0.2487,17.0623,16.8267,1.3805
2010-06-04,0.2181,0.2167,-9.8748,-10.2899,0.4151,5.5026,4.8054,12.671
2010-06-07,0.2054,0.2048,-5.7975,-5.4651,0.3324,-0.6139,-0.9223,-50.2446
2010-06-08,0.2043,0.2037,-0.5573,-0.5515,0.0059,-1.1678,-1.4687,-25.7682
2010-06-09,0.1998,0.1985,-2.2055,-2.5213,0.3158,-3.3475,-3.953,-18.086
2010-06-10,0.2164,0.2155,8.2973,8.5484,0.2511,4.672,4.2575,8.8718
2010-06-11,0.222,0.2217,2.6112,2.8529,0.2417,7.4052,7.2319,2.3409
2010-06-14,0.2222,0.2215,0.0563,-0.0753,0.1316,7.4657,7.1511,4.2136
2010-06-15,0.2384,0.2393,7.3049,8.0364,0.7315,15.316,15.7622,-2.9135
2010-06-16,0.2432,0.2422,2.0153,1.2109,0.8044,17.6399,17.1639,2.6983
2010-06-17,0.2456,0.2445,1.0034,0.9502,0.0532,18.8202,18.2772,2.8855
2010-06-18,0.2463,0.2451,0.2736,0.2397,0.0339,19.1453,18.5607,3.0534
2010-06-21,0.2398,0.2388,-2.6277,-2.5625,0.0652,16.0145,15.5226,3.0715
2010-06-22,0.2341,0.2332,-2.3663,-2.3271,0.0392,13.2692,12.8343,3.2777
2010-06-23,0.231,0.2304,-1.3393,-1.242,0.0973,11.7522,11.4329,2.7171
2010-06-24,0.2198,0.2198,-4.8486,-4.5696,0.279,6.3337,6.3408,-0.1121
2010-06-25,0.2197,0.2199,-0.0678,0.0503,0.1181,6.2616,6.3943,-2.1184
2010-06-28,0.2177,0.2176,-0.8955,-1.0696,0.1741,5.3101,5.2563,1.0131
2010-06-29,0.1934,0.1924,-11.1591,-11.5811,0.4219,-6.4416,-6.9335,-7.6362
2010-06-30,0.1838,0.1836,-4.942,-4.5749,0.3671,-11.0653,-11.1912,-1.1382
2010-07-01,0.1821,0.182,-0.9747,-0.8522,0.1226,-11.9321,-11.948,-0.133
2010-07-02,0.1811,0.1805,-0.5471,-0.8546,0.3075,-12.414,-12.7005,-2.3081
2010-07-06,0.182,0.1821,0.5225,0.9088,0.3863,-11.9563,-11.9071,0.4116
2010-07-07,0.1992,0.1995,9.4498,9.5683,0.1185,-3.6363,-3.4781,4.3513
2010-07-08,0.2026,0.2028,1.6867,1.6285,0.0582,-2.0109,-1.9063,5.2058
2010-07-09,0.2082,0.2085,2.8021,2.8412,0.0391,0.7348,0.8808,-19.8682
2010-07-12,0.2106,0.2103,1.1357,0.8647,0.271,1.8789,1.7531,6.6937
2010-07-13,0.2178,0.2185,3.4154,3.8789,0.4635,5.3585,5.7,-6.3743
2010-07-14,0.2213,0.2218,1.5997,1.5128,0.0868,7.0439,7.2991,-3.6235
2010-07-15,0.2221,0.2224,0.3489,0.2539,0.095,7.4173,7.5715,-2.0786
2010-07-16,0.2042,0.2039,-8.0481,-8.2987,0.2506,-1.2278,-1.3556,-10.4124
2010-07-19,0.2088,0.2091,2.2554,2.5617,0.3063,0.9999,1.1713,-17.1457
2010-07-20,0.2154,0.2167,3.1592,3.6131,0.4538,4.1907,4.8267,-15.1767
2010-07-21,0.2078,0.2078,-3.5021,-4.1188,0.6167,0.5418,0.5091,6.0312
2010-07-22,0.2219,0.2235,6.7427,7.5847,0.842,7.321,8.1325,-11.0834
2010-07-23,0.2276,0.2278,2.6031,1.8916,0.7115,10.1147,10.1779,-0.6244
2010-07-26,0.2326,0.2334,2.1974,2.4657,0.2682,12.5344,12.8945,-2.8726
2010-07-27,0.2326,0.2331,-0.0211,-0.1387,0.1177,12.5107,12.7378,-1.8155
2010-07-28,0.2278,0.2275,-2.0444,-2.4005,0.356,10.2105,10.0316,1.7518
2010-07-29,0.2224,0.2224,-2.3816,-2.2243,0.1573,7.5857,7.5841,0.02
2010-07-30,0.2239,0.2238,0.683,0.6468,0.0362,8.3205,8.28,0.4863
2010-08-02,0.236,0.2364,5.3801,5.6226,0.2425,14.1482,14.3681,-1.5545
2010-08-03,0.2335,0.2334,-1.0336,-1.2951,0.2614,12.9683,12.887,0.6272
2010-08-04,0.2403,0.2404,2.8883,3.0247,0.1364,16.2312,16.3015,-0.4329
2010-08-05,0.2389,0.2387,-0.5902,-0.7123,0.1222,15.5453,15.473,0.4646
2010-08-06,0.2377,0.2376,-0.4693,-0.4578,0.0115,15.003,14.9444,0.3906
2010-08-09,0.2419,0.2425,1.7486,2.0435,0.2949,17.0139,17.2932,-1.6417
2010-08-10,0.2368,0.2361,-2.12,-2.622,0.5021,14.5333,14.2178,2.1708
2010-08-11,0.2173,0.2168,-8.2315,-8.1731,0.0583,5.1055,4.8826,4.3655
2010-08-12,0.2111,0.2116,-2.8186,-2.3883,0.4302,2.143,2.3776,-10.9489
2010-08-13,0.2069,0.2071,-1.992,-2.1409,0.1489,0.1084,0.1859,-71.5169
2010-08-16,0.2081,0.2082,0.5654,0.5272,0.0381,0.6743,0.7141,-5.8901
2010-08-17,0.216,0.2161,3.8037,3.8076,0.0039,4.5037,4.5488,-1.0019
2010-08-18,0.218,0.2187,0.8985,1.1809,0.2824,5.4427,5.7834,-6.2607
2010-08-19,0.21,0.2087,-3.6771,-4.5541,0.877,1.5654,0.9659,38.2943
2010-08-20,0.2092,0.2095,-0.3439,0.3918,0.7357,1.2161,1.3616,-11.9569
2010-08-23,0.2035,0.2034,-2.7596,-2.948,0.1884,-1.577,-1.6265,-3.1401
2010-08-24,0.1918,0.192,-5.7378,-5.6075,0.1303,-7.2243,-7.1428,1.1282
2010-08-25,0.1975,0.1975,2.9981,2.8772,0.1209,-4.4427,-4.4711,-0.6379
2010-08-26,0.1911,0.1903,-3.2637,-3.6174,0.3537,-7.5615,-7.9267,-4.8308
2010-08-27,0.1974,0.1973,3.3079,3.6424,0.3345,-4.5037,-4.573,-1.5398
2010-08-30,0.191,0.1911,-3.24,-3.1408,0.0992,-7.5978,-7.5702,0.3626
2010-08-31,0.1901,0.1891,-0.4953,-1.0415,0.5462,-8.0554,-8.5328,-5.9269
2010-09-01,0.206,0.206,8.3818,8.9644,0.5826,-0.3488,-0.3333,4.4288
2010-09-02,0.2131,0.2129,3.4316,3.3416,0.09,3.0708,2.9971,2.4015
2010-09-03,0.2239,0.2235,5.0932,4.9619,0.1313,8.3205,8.1077,2.5567
2010-09-07,0.2185,0.2189,-2.4344,-2.0307,0.4037,5.6836,5.9124,-4.0264
2010-09-08,0.2262,0.2268,3.5319,3.601,0.0691,9.4162,9.7263,-3.2939
2010-09-09,0.229,0.2295,1.2653,1.1582,0.1072,10.8007,10.9972,-1.8194
2010-09-10,0.2315,0.232,1.0762,1.089,0.0128,11.9931,12.2059,-1.7746
2010-09-13,0.2417,0.2416,4.408,4.1751,0.2329,16.9297,16.8906,0.2311
2010-09-14,0.2448,0.2447,1.2668,1.2604,0.0064,18.411,18.3639,0.256
2010-09-15,0.2489,0.2493,1.6983,1.8874,0.1891,20.4219,20.5978,-0.8613
2010-09-16,0.2524,0.2523,1.4096,1.1842,0.2254,22.1194,22.0259,0.4228
2010-09-17,0.2551,0.2548,1.0648,1.0067,0.0581,23.4197,23.2543,0.7062
2010-09-20,0.2684,0.2681,5.2095,5.2417,0.0323,29.8492,29.715,0.4497
2010-09-21,0.2676,0.268,-0.3148,-0.0709,0.2439,29.4404,29.623,-0.6202
2010-09-22,0.2663,0.2658,-0.4746,-0.8083,0.3337,28.8261,28.5753,0.8701
2010-09-23,0.2655,0.2654,-0.2993,-0.1328,0.1665,28.4405,28.4045,0.1267
2010-09-24,0.2805,0.2816,5.6627,6.093,0.4303,35.7137,36.2281,-1.4405
2010-09-27,0.2773,0.277,-1.1449,-1.6406,0.4957,34.1599,33.9932,0.488
2010-09-28,0.278,0.2766,0.2513,-0.1308,0.3822,34.4971,33.8179,1.9688
2010-09-29,0.2758,0.2753,-0.8053,-0.4956,0.3097,33.414,33.1547,0.7758
2010-09-30,0.2721,0.2715,-1.3543,-1.3484,0.0059,31.6072,31.3593,0.7842
2010-10-01,0.2712,0.2705,-0.3106,-0.3764,0.0658,31.1984,30.8649,1.069
2010-10-04,0.2618,0.2617,-3.4692,-3.2537,0.2156,26.6468,26.607,0.1494
2010-10-05,0.2813,0.2808,7.4445,7.2925,0.152,36.0751,35.8398,0.6521
2010-10-06,0.2741,0.2735,-2.5486,-2.6071,0.0585,32.6071,32.2984,0.9467
2010-10-07,0.2768,0.2765,0.9806,1.0874,0.1069,33.9074,33.737,0.5024
2010-10-08,0.2824,0.2821,2.0144,2.0549,0.0406,36.6048,36.4852,0.3266
2010-10-11,0.283,0.2825,0.2026,0.1113,0.0913,36.8815,36.6371,0.6627
2010-10-12,0.2888,0.2882,2.0763,2.04,0.0363,39.7235,39.4244,0.7529
2010-10-13,0.2959,0.2953,2.4298,2.4452,0.0154,43.1184,42.8336,0.6606
2010-10-14,0.2942,0.2935,-0.555,-0.6033,0.0483,42.3241,41.9718,0.8324
2010-10-15,0.313,0.3121,6.3791,6.3571,0.022,51.4031,50.9971,0.7899
2010-10-18,0.313,0.3087,0.0,-1.1165,1.1165,51.4031,49.3112,4.0697
2010-10-19,0.3005,0.3,-3.9766,-2.8165,1.1602,45.3824,45.1059,0.6093
2010-10-20,0.3068,0.3065,2.079,2.1748,0.0958,48.4048,48.2616,0.2958
2010-10-21,0.3089,0.3083,0.6976,0.5765,0.121,49.4401,49.1164,0.6546
2010-10-22,0.3149,0.3145,1.95,2.0378,0.0878,52.3542,52.1551,0.3802
2010-10-25,0.3197,0.3191,1.5174,1.443,0.0744,54.666,54.3506,0.5769
2010-10-26,0.3216,0.3216,0.5993,0.7999,0.2006,55.5929,55.5853,0.0136
2010-10-27,0.325,0.3246,1.0294,0.9132,0.1162,57.1945,57.0061,0.3296
2010-10-28,0.3268,0.3266,0.5745,0.6227,0.0482,58.0977,57.9838,0.1961
2010-10-29,0.3252,0.3243,-0.4801,-0.6978,0.2177,57.3387,56.8814,0.7975
2010-11-01,0.326,0.325,0.23,0.2205,0.0094,57.7006,57.2274,0.8199
2010-11-02,0.3359,0.3354,3.031,3.2077,0.1767,62.4805,62.2708,0.3355
2010-11-03,0.3407,0.34,1.4452,1.3547,0.0904,64.8286,64.4692,0.5544
2010-11-04,0.3528,0.3525,3.543,3.6685,0.1255,70.6684,70.5026,0.2345
2010-11-05,0.3532,0.3524,0.1199,-0.0094,0.1293,70.873,70.4865,0.5453
2010-11-08,0.3541,0.3538,0.2539,0.3818,0.1279,71.3069,71.1375,0.2376
2010-11-09,0.3484,0.348,-1.6169,-1.6283,0.0114,68.537,68.3508,0.2717
2010-11-10,0.3537,0.3533,1.529,1.5059,0.0231,71.1139,70.886,0.3205
2010-11-11,0.3478,0.3465,-1.6818,-1.9081,0.2262,68.2361,67.6254,0.8949
2010-11-12,0.3301,0.3295,-5.0886,-4.899,0.1896,59.6752,59.4135,0.4385
2010-11-15,0.3265,0.3257,-1.071,-1.1521,0.0811,57.9652,57.577,0.6697
2010-11-16,0.3103,0.3096,-4.962,-4.9415,0.0204,50.127,49.7903,0.6717
2010-11-17,0.3133,0.3123,0.9461,0.865,0.0811,51.5473,51.0859,0.895
2010-11-18,0.3278,0.3274,4.6483,4.8162,0.1679,58.5916,58.3626,0.3909
2010-11-19,0.3286,0.3281,0.2352,0.2194,0.0158,58.9646,58.71,0.4318
2010-11-22,0.3373,0.3363,2.6363,2.5064,0.1299,63.1553,62.6878,0.7402
2010-11-23,0.3213,0.3203,-4.7235,-4.7723,0.0488,55.4487,54.9239,0.9465
2010-11-24,0.3401,0.3396,5.8402,6.0402,0.2,64.5272,64.2815,0.3808
2010-11-26,0.338,0.3329,-0.6292,-1.986,1.3568,63.492,61.0188,3.8952
2010-11-29,0.3333,0.3321,-1.3918,-0.237,1.1548,61.2164,60.6372,0.9462
2010-11-30,0.3206,0.3199,-3.8015,-3.6506,0.1508,55.0878,54.7729,0.5716
2010-12-01,0.341,0.3402,6.3585,6.326,0.0325,64.949,64.5638,0.5932
2010-12-02,0.3513,0.3505,3.0365,3.0363,0.0002,69.9578,69.5605,0.5679
2010-12-03,0.3543,0.3532,0.8362,0.7723,0.0639,71.379,70.87,0.7132
2010-12-06,0.3536,0.3528,-0.1759,-0.1207,0.0551,71.0776,70.6637,0.5824
2010-12-07,0.354,0.3534,0.0916,0.1577,0.0661,71.2344,70.9328,0.4233
2010-12-08,0.3589,0.3573,1.3854,1.1043,0.2811,73.6067,72.8204,1.0683
2010-12-09,0.3592,0.3582,0.1037,0.2681,0.1644,73.7866,73.2836,0.6817
2010-12-10,0.3668,0.3653,2.0997,1.9857,0.1139,77.4356,76.7246,0.9181
2010-12-13,0.3625,0.3615,-1.174,-1.0554,0.1186,75.3525,74.8595,0.6543
2010-12-14,0.364,0.3634,0.4188,0.5433,0.1245,76.0869,75.8095,0.3646
2010-12-15,0.3603,0.3586,-1.0189,-1.3331,0.3142,74.2926,73.4657,1.1131
2010-12-16,0.3678,0.3669,2.0866,2.3172,0.2306,77.9295,77.4852,0.5701
2010-12-17,0.3689,0.3678,0.3045,0.2551,0.0494,78.4713,77.938,0.6796
2010-12-20,0.3699,0.3686,0.2697,0.2106,0.0591,78.9526,78.3128,0.8103
2010-12-21,0.376,0.3753,1.6484,1.8051,0.1566,81.9025,81.5314,0.453
2010-12-22,0.3764,0.375,0.1058,-0.0641,0.1699,82.095,81.4151,0.8282
2010-12-23,0.3736,0.3721,-0.7603,-0.7746,0.0143,80.7105,80.0098,0.8682
2010-12-27,0.3737,0.3727,0.0402,0.1551,0.1149,80.7831,80.2889,0.6117
2010-12-28,0.3721,0.3706,-0.433,-0.5571,0.1241,80.0004,79.2846,0.8948
2010-12-29,0.3743,0.373,0.5953,0.6491,0.0538,81.0719,80.4483,0.7692
2010-12-30,0.3715,0.3703,-0.7515,-0.7212,0.0303,79.7111,79.1469,0.7078
2010-12-31,0.3681,0.3662,-0.9179,-1.107,0.1891,78.0615,77.1638,1.15
2011-01-03,0.3847,0.3833,4.5171,4.6731,0.1559,86.1048,85.4428,0.7689
2011-01-04,0.3841,0.3825,-0.1552,-0.2262,0.071,85.816,85.0233,0.9237
2011-01-05,0.3936,0.3922,2.4818,2.5418,0.06,90.4276,89.7261,0.7757
2011-01-06,0.3972,0.396,0.9044,0.9595,0.0552,92.1497,91.5466,0.6545
2011-01-07,0.3963,0.3949,-0.2321,-0.2776,0.0454,91.7037,91.0149,0.7511
2011-01-10,0.4007,0.3993,1.1244,1.1184,0.006,93.8593,93.1512,0.7544
2011-01-11,0.4026,0.401,0.4596,0.4186,0.041,94.7504,93.9597,0.8344
2011-01-12,0.4108,0.4095,2.0281,2.1277,0.0995,98.7002,98.0865,0.6217
2011-01-13,0.412,0.4099,0.315,0.0966,0.2184,99.3261,98.2779,1.0554
2011-01-14,0.421,0.419,2.1687,2.2177,0.049,103.6489,102.6751,0.9395
2011-01-18,0.4243,0.4225,0.7979,0.8328,0.0349,105.2738,104.363,0.8652
2011-01-19,0.4101,0.408,-3.3492,-3.4207,0.0715,98.3988,97.3723,1.0432
2011-01-20,0.4009,0.3993,-2.2456,-2.1329,0.1128,93.9435,93.1627,0.8311
2011-01-21,0.3918,0.3901,-2.2845,-2.3083,0.0238,89.5128,88.7039,0.9037
2011-01-24,0.4079,0.4062,4.1298,4.1394,0.0095,97.3394,96.5151,0.8469
2011-01-25,0.4094,0.4079,0.3476,0.4159,0.0683,98.0253,97.3323,0.707
2011-01-26,0.4157,0.4144,1.5507,1.5828,0.0321,101.0962,100.4557,0.6335
2011-01-27,0.4237,0.422,1.9278,1.8383,0.0895,104.9729,104.1407,0.7928
2011-01-28,0.3918,0.3899,-7.5425,-7.6169,0.0744,89.5128,88.5916,1.0292
2011-01-31,0.3976,0.3955,1.4802,1.4441,0.0362,92.3181,91.315,1.0866
2011-02-01,0.4196,0.4177,5.5534,5.6159,0.0625,102.9983,102.0591,0.9119
2011-02-02,0.4177,0.4157,-0.4509,-0.4824,0.0316,102.083,101.0843,0.9784
2011-02-03,0.4194,0.4178,0.3873,0.5174,0.1301,102.8657,102.1247,0.7203
2011-02-04,0.4269,0.4248,1.8046,1.6732,0.1314,106.5267,105.5068,0.9575
2011-02-07,0.4331,0.4308,1.4515,1.4024,0.0491,109.5245,108.3888,1.0369
2011-02-08,0.4424,0.4393,2.1322,1.9682,0.1639,113.9919,112.4904,1.3172
2011-02-09,0.4397,0.4369,-0.6079,-0.5261,0.0817,112.6911,111.3724,1.1702
2011-02-10,0.4418,0.4389,0.487,0.4569,0.0301,113.7268,112.3381,1.2211
2011-02-11,0.4509,0.4484,2.0509,2.1624,0.1116,118.1101,116.9298,0.9993
2011-02-14,0.4537,0.4516,0.6292,0.7095,0.0803,119.4825,118.4689,0.8483
2011-02-15,0.4525,0.4497,-0.2579,-0.4189,0.1611,118.9165,117.5536,1.1461
2011-02-16,0.4609,0.4584,1.8482,1.9395,0.0913,122.9626,121.7731,0.9674
2011-02-17,0.4605,0.4579,-0.0866,-0.111,0.0245,122.7696,121.5268,1.0123
2011-02-18,0.4579,0.4549,-0.5674,-0.6718,0.1044,121.5055,120.0386,1.2073
2011-02-22,0.4176,0.4153,-8.8064,-8.693,0.1134,101.9988,100.9105,1.067
2011-02-23,0.4073,0.405,-2.4676,-2.4814,0.0138,97.0143,95.9251,1.1227
2011-02-24,0.4131,0.4114,1.4239,1.5819,0.158,99.8196,99.0244,0.7966
2011-02-25,0.4308,0.4285,4.2843,4.1589,0.1254,108.3805,107.3016,0.9954
2011-02-28,0.4339,0.4312,0.728,0.6153,0.1127,109.8975,108.5771,1.2015
2011-03-01,0.413,0.4103,-4.8071,-4.8385,0.0314,99.8075,98.4851,1.3249
2011-03-02,0.4189,0.4168,1.41,1.5742,0.1641,102.6248,101.6096,0.9893
2011-03-03,0.4439,0.4415,5.9664,5.9239,0.0425,114.7142,113.5527,1.0125
2011-03-04,0.4373,0.4346,-1.4804,-1.5535,0.0731,111.5355,110.2351,1.1659
2011-03-07,0.4199,0.417,-3.9846,-4.0457,0.0611,103.1066,101.7297,1.3355
2011-03-08,0.4242,0.422,1.0434,1.1974,0.154,105.2259,104.1453,1.027
2011-03-09,0.4157,0.4134,-2.0182,-2.0467,0.0285,101.0841,99.9671,1.105
2011-03-10,0.3967,0.394,-4.5749,-4.6908,0.1159,91.8846,90.5871,1.4122
2011-03-11,0.4033,0.4013,1.6692,1.8612,0.1921,95.0875,94.1343,1.0024
2011-03-14,0.3994,0.397,-0.975,-1.071,0.096,93.1854,92.0551,1.213
2011-03-15,0.383,0.3801,-4.0891,-4.2729,0.1837,85.2858,83.8489,1.6849
2011-03-16,0.3549,0.3525,-7.3432,-7.2535,0.0897,71.6799,70.5133,1.6275
2011-03-17,0.3642,0.3622,2.6092,2.761,0.1518,76.1594,75.2212,1.2319
2011-03-18,0.3622,0.3597,-0.547,-0.6853,0.1383,75.1958,74.0205,1.563
2011-03-21,0.3824,0.3805,5.5806,5.7762,0.1955,84.9728,84.0722,1.06
2011-03-22,0.3813,0.3784,-0.2733,-0.5496,0.2763,84.4673,83.0605,1.6655
2011-03-23,0.3871,0.3847,1.5144,1.6696,0.1551,87.261,86.1168,1.3112
2011-03-24,0.4082,0.4052,5.4396,5.3222,0.1175,97.4473,96.0223,1.4623
2011-03-25,0.4111,0.4082,0.7318,0.7318,0.0,98.8922,97.4568,1.4515
2011-03-28,0.4042,0.4015,-1.695,-1.6452,0.0498,95.521,94.2081,1.3744
2011-03-29,0.4158,0.4131,2.8698,2.9098,0.0401,101.132,99.8593,1.2585
2011-03-30,0.4219,0.419,1.4727,1.4098,0.0628,104.094,102.6769,1.3613
2011-03-31,0.4237,0.4207,0.4247,0.4095,0.0152,104.9608,103.5069,1.3852
2011-04-01,0.4243,0.4213,0.1527,0.148,0.0047,105.2738,103.8081,1.3923
2011-04-04,0.4205,0.4171,-0.9033,-1.0007,0.0975,103.4196,101.7685,1.5965
2011-04-05,0.4157,0.4138,-1.1362,-0.7945,0.3418,101.1083,100.1655,0.9325
2011-04-06,0.4189,0.4168,0.7541,0.7267,0.0274,102.6248,101.6201,0.979
2011-04-07,0.4188,0.4159,-0.0236,-0.2183,0.1947,102.5769,101.18,1.3619
