날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-03-19,0.2654,0.2652,-1.769,-1.8233,0.0543,-0.0748,28.3804,28.2843,0.0961
2010-03-22,0.2726,0.2724,2.7012,2.7074,-0.0062,-0.0688,31.8482,31.7575,0.0908
2010-03-23,0.2783,0.278,2.0914,2.0573,0.0342,-0.1023,34.6058,34.4681,0.1377
2010-03-24,0.2743,0.274,-1.4224,-1.4388,0.0164,-0.1189,32.6911,32.5333,0.1578
2010-03-25,0.2726,0.2727,-0.6262,-0.4461,-0.1801,0.0621,31.8602,31.9421,-0.0819
2010-03-26,0.274,0.2736,0.5207,0.304,0.2167,-0.1536,32.5469,32.3433,0.2036
2010-03-29,0.2778,0.2775,1.3716,1.4287,-0.0571,-0.0973,34.3649,34.2341,0.1307
2010-03-30,0.2807,0.2802,1.0485,0.9864,0.0621,-0.1587,35.7737,35.5583,0.2154
2010-03-31,0.2769,0.2762,-1.3479,-1.4346,0.0868,-0.2465,33.9437,33.6135,0.3301
2010-04-01,0.2763,0.2762,-0.1978,-0.0091,-0.1887,-0.0579,33.6787,33.6014,0.0774
2010-04-05,0.2843,0.2839,2.8912,2.794,0.0972,-0.1523,37.5437,37.3342,0.2095
2010-04-06,0.2865,0.2863,0.7618,0.855,-0.0933,-0.0599,38.5914,38.5084,0.083
2010-04-07,0.2849,0.2842,-0.5648,-0.7475,0.1827,-0.2435,37.8087,37.4731,0.3356
2010-04-08,0.2859,0.2861,0.3583,0.6694,-0.3111,0.0657,38.3025,38.3933,-0.0909
2010-04-09,0.291,0.2912,1.802,1.7759,0.0261,0.04,40.7946,40.851,-0.0564
2010-04-12,0.2922,0.2919,0.402,0.2358,0.1662,-0.1256,41.3606,41.1831,0.1775
2010-04-13,0.2966,0.2963,1.5079,1.5194,-0.0116,-0.1142,43.4921,43.3283,0.1639
2010-04-14,0.3071,0.3069,3.5242,3.5796,-0.0554,-0.0608,48.5491,48.4588,0.0903
2010-04-15,0.3112,0.3109,1.3375,1.3133,0.0242,-0.0846,50.5359,50.4085,0.1274
2010-04-16,0.3001,0.2997,-3.5596,-3.5999,0.0403,-0.1263,45.1775,44.9941,0.1834
2010-04-19,0.2996,0.2992,-0.1573,-0.1908,0.0335,-0.1598,44.9491,44.7174,0.2317
2010-04-20,0.3041,0.3037,1.4785,1.5061,-0.0276,-0.1327,47.0921,46.8969,0.1952
2010-04-21,0.3094,0.3088,1.76,1.6794,0.0806,-0.2118,49.681,49.364,0.317
2010-04-22,0.314,0.3139,1.4803,1.6698,-0.1895,-0.0254,51.8967,51.858,0.0386
2010-04-23,0.3182,0.3178,1.3238,1.2432,0.0806,-0.105,53.9075,53.746,0.1615
2010-04-26,0.3158,0.3157,-0.7432,-0.6622,-0.081,-0.0235,52.7636,52.7278,0.0358
2010-04-27,0.2963,0.2956,-6.1718,-6.377,0.2052,-0.2421,43.3354,42.9884,0.347
2010-04-28,0.297,0.2961,0.2352,0.1734,0.0618,-0.3036,43.6725,43.2362,0.4362
2010-04-29,0.3122,0.3115,5.1041,5.2169,-0.1127,-0.1967,51.0057,50.7087,0.297
2010-04-30,0.2938,0.2931,-5.8927,-5.9218,0.0291,-0.2275,42.1073,41.784,0.3234
2010-05-03,0.3058,0.3054,4.084,4.1947,-0.1106,-0.1215,47.911,47.7313,0.1797
2010-05-04,0.2787,0.2778,-8.8407,-9.0216,0.1809,-0.3197,34.8347,34.4036,0.4311
2010-05-05,0.2741,0.2735,-1.6433,-1.5577,-0.0856,-0.233,32.619,32.31,0.309
2010-05-06,0.2473,0.2461,-9.7966,-10.034,0.2374,-0.4955,19.6268,19.034,0.5928
2010-05-07,0.2293,0.2277,-7.2773,-7.4817,0.2045,-0.715,10.9212,10.1282,0.793
2010-05-10,0.2635,0.2631,14.9152,15.5821,-0.6669,-0.1388,27.4654,27.2885,0.1769
2010-05-11,0.2633,0.2623,-0.066,-0.3231,0.2571,-0.3957,27.3812,26.8772,0.504
2010-05-12,0.2775,0.2771,5.3881,5.649,-0.2609,-0.1491,34.2447,34.0445,0.2001
2010-05-13,0.265,0.2639,-4.5206,-4.7603,0.2397,-0.3998,28.176,27.6636,0.5124
2010-05-14,0.2487,0.2487,-6.1534,-5.7771,-0.3763,-0.0004,20.2889,20.2884,0.0005
2010-05-17,0.252,0.251,1.3515,0.9498,0.4017,-0.3967,21.9146,21.4309,0.4837
2010-05-18,0.2424,0.2406,-3.8222,-4.1509,0.3287,-0.7372,17.2548,16.3904,0.8644
2010-05-19,0.236,0.2348,-2.6393,-2.3999,-0.2394,-0.4931,14.1602,13.5972,0.5629
2010-05-20,0.2121,0.2087,-10.115,-11.1468,1.0319,-1.6354,2.6129,0.9348,1.6781
2010-05-21,0.2138,0.2155,0.7746,3.3055,-2.531,0.835,3.4077,4.2712,-0.8635
2010-05-24,0.2155,0.2129,0.8267,-1.2136,2.0403,-1.2054,4.2626,3.0058,1.2568
2010-05-25,0.214,0.2135,-0.7047,0.2599,-0.9645,-0.2458,3.5279,3.2735,0.2544
2010-05-26,0.2074,0.2063,-3.0937,-3.3649,0.2712,-0.5249,0.325,-0.2016,0.5266
2010-05-27,0.2298,0.2297,10.8259,11.3257,-0.4998,-0.0763,11.1862,11.1013,0.0848
2010-05-28,0.2266,0.2256,-1.3973,-1.775,0.3777,-0.4591,9.6326,9.1293,0.5033
2010-06-01,0.2204,0.2193,-2.7675,-2.7719,0.0044,-0.4636,6.5985,6.1043,0.4942
2010-06-02,0.2359,0.2349,7.0372,7.096,-0.0588,-0.4089,14.1001,13.6335,0.4666
2010-06-03,0.242,0.2416,2.5959,2.845,-0.2491,-0.1672,17.062,16.8663,0.1957
2010-06-04,0.2181,0.2167,-9.8745,-10.2894,0.4149,-0.6268,5.5027,4.8414,0.6613
2010-06-07,0.2054,0.2049,-5.7977,-5.4648,-0.3329,-0.2756,-0.614,-0.8879,0.2739
2010-06-08,0.2043,0.2038,-0.5574,-0.551,-0.0064,-0.2692,-1.1679,-1.434,0.2661
2010-06-09,0.1998,0.1986,-2.2054,-2.5208,0.3154,-0.5909,-3.3476,-3.9187,0.5711
2010-06-10,0.2164,0.2156,8.2971,8.5487,-0.2516,-0.3599,4.6718,4.2951,0.3767
2010-06-11,0.222,0.2217,2.6116,2.8533,-0.2417,-0.1252,7.4054,7.2709,0.1345
2010-06-14,0.2222,0.2216,0.0559,-0.0749,0.1308,-0.2558,7.4655,7.1906,0.2748
2010-06-15,0.2384,0.2394,7.3053,8.0369,-0.7316,0.4243,15.3161,15.8054,-0.4893
2010-06-16,0.2432,0.2423,2.0152,1.2112,0.804,-0.3672,17.64,17.208,0.4319
2010-06-17,0.2456,0.2446,1.003,0.9507,0.0523,-0.4188,18.8199,18.3223,0.4976
2010-06-18,0.2463,0.2452,0.2736,0.2403,0.0332,-0.4518,19.145,18.6067,0.5383
2010-06-21,0.2398,0.2389,-2.6276,-2.5623,-0.0654,-0.3849,16.0143,15.5677,0.4466
2010-06-22,0.2341,0.2333,-2.3662,-2.3265,-0.0397,-0.3444,13.2692,12.8791,0.3901
2010-06-23,0.231,0.2304,-1.3393,-1.2415,-0.0978,-0.2456,11.7521,11.4776,0.2745
2010-06-24,0.2198,0.2199,-4.8487,-4.5694,-0.2793,0.0472,6.3336,6.3838,-0.0502
2010-06-25,0.2197,0.22,-0.0679,0.0508,-0.1187,0.166,6.2614,6.4379,-0.1764
2010-06-28,0.2177,0.2177,-0.8955,-1.0692,0.1737,-0.0095,5.3099,5.2999,0.01
2010-06-29,0.1934,0.1925,-11.1591,-11.5808,0.4217,-0.4841,-6.4418,-6.8947,0.453
2010-06-30,0.1838,0.1837,-4.9421,-4.5743,-0.3678,-0.0991,-11.0655,-11.1536,0.0881
2010-07-01,0.1821,0.1821,-0.9748,-0.8518,-0.1231,0.0251,-11.9324,-11.9104,-0.0221
2010-07-02,0.1811,0.1805,-0.5471,-0.8542,0.3071,-0.2838,-12.4142,-12.6628,0.2486
2010-07-06,0.182,0.1822,0.5226,0.9093,-0.3866,0.0997,-11.9565,-11.8687,-0.0878
2010-07-07,0.1992,0.1996,9.4498,9.5686,-0.1189,0.2084,-3.6366,-3.4357,-0.2008
2010-07-08,0.2026,0.2029,1.6871,1.6288,0.0583,0.151,-2.0108,-1.8629,-0.148
2010-07-09,0.2082,0.2086,2.8019,2.8418,-0.0399,0.1898,0.7347,0.9259,-0.1912
2010-07-12,0.2106,0.2104,1.1356,0.8652,0.2703,-0.078,1.8786,1.7992,0.0794
2010-07-13,0.2178,0.2186,3.4156,3.8793,-0.4636,0.37,5.3584,5.7483,-0.3898
2010-07-14,0.2213,0.2219,1.5996,1.5133,0.0863,0.2847,7.0438,7.3486,-0.3048
2010-07-15,0.2221,0.2225,0.349,0.2544,0.0946,0.1902,7.4174,7.6217,-0.2043
2010-07-16,0.2042,0.204,-8.0485,-8.2984,0.25,-0.0822,-1.228,-1.3092,0.0811
2010-07-19,0.2088,0.2092,2.2554,2.562,-0.3066,0.2174,0.9997,1.2193,-0.2196
2010-07-20,0.2154,0.2168,3.1592,3.6137,-0.4544,0.6589,4.1905,4.877,-0.6865
2010-07-21,0.2078,0.2079,-3.5018,-4.1183,0.6165,0.0158,0.5419,0.5578,-0.0159
2010-07-22,0.2219,0.2236,6.7423,7.5851,-0.8428,0.8055,7.3207,8.1852,-0.8644
2010-07-23,0.2276,0.2279,2.6031,1.8919,0.7112,0.1067,10.1144,10.2319,-0.1175
2010-07-26,0.2326,0.2335,2.1978,2.4661,-0.2683,0.3695,12.5345,12.9503,-0.4159
2010-07-27,0.2326,0.2332,-0.0214,-0.1382,0.1168,0.2523,12.5104,12.7943,-0.2839
2010-07-28,0.2278,0.2276,-2.0441,-2.4001,0.3561,-0.1121,10.2106,10.087,0.1236
2010-07-29,0.2224,0.2225,-2.3817,-2.2239,-0.1578,0.0493,7.5857,7.6388,-0.0531
2010-07-30,0.2239,0.224,0.6829,0.6474,0.0355,0.0141,8.3204,8.3357,-0.0153
2010-08-02,0.236,0.2365,5.3801,5.6229,-0.2428,0.2445,14.1481,14.4273,-0.2791
2010-08-03,0.2335,0.2335,-1.0337,-1.2946,0.2609,-0.0197,12.9682,12.9459,0.0223
2010-08-04,0.2403,0.2405,2.8884,3.0252,-0.1369,0.1133,16.2311,16.3628,-0.1317
2010-08-05,0.2389,0.2388,-0.5903,-0.7121,0.1218,-0.0094,15.545,15.5341,0.0108
2010-08-06,0.2377,0.2377,-0.469,-0.4573,-0.0117,0.0024,15.0031,15.0058,-0.0028
2010-08-09,0.2419,0.2426,1.7485,2.044,-0.2955,0.2928,17.0139,17.3566,-0.3426
2010-08-10,0.2368,0.2362,-2.1199,-2.6217,0.5017,-0.2213,14.5333,14.2798,0.2535
2010-08-11,0.2173,0.2169,-8.2315,-8.1727,-0.0588,-0.1574,5.1055,4.9401,0.1654
2010-08-12,0.2111,0.2118,-2.8185,-2.3879,-0.4306,0.285,2.1431,2.4343,-0.2911
2010-08-13,0.2069,0.2072,-1.9922,-2.1405,0.1483,0.1333,0.1082,0.2416,-0.1334
2010-08-16,0.2081,0.2083,0.5653,0.5278,0.0376,0.0959,0.6741,0.7706,-0.0965
2010-08-17,0.216,0.2162,3.8037,3.808,-0.0043,0.1,4.5035,4.608,-0.1045
2010-08-18,0.218,0.2188,0.8986,1.1811,-0.2825,0.3803,5.4426,5.8435,-0.401
2010-08-19,0.21,0.2088,-3.6773,-4.5534,0.8761,-0.5328,1.5651,1.0241,0.5411
2010-08-20,0.2092,0.2097,-0.3437,0.3923,-0.7361,0.2019,1.2161,1.4204,-0.2044
2010-08-23,0.2035,0.2035,-2.7596,-2.9476,0.188,0.0082,-1.5771,-1.5691,-0.0081
2010-08-24,0.1918,0.1921,-5.7379,-5.6071,-0.1308,0.147,-7.2245,-7.0882,-0.1364
2010-08-25,0.1975,0.1976,2.9982,2.8776,0.1206,0.0297,-4.4429,-4.4145,-0.0284
2010-08-26,0.1911,0.1904,-3.2637,-3.617,0.3533,-0.3356,-7.5616,-7.8719,0.3102
2010-08-27,0.1974,0.1974,3.3083,3.6429,-0.3346,-0.0128,-4.5035,-4.5157,0.0122
2010-08-30,0.191,0.1912,-3.2401,-3.1403,-0.0998,0.0903,-7.5977,-7.5142,-0.0835
2010-08-31,0.1901,0.1892,-0.4954,-1.0409,0.5455,-0.4583,-8.0554,-8.4769,0.4214
2010-09-01,0.206,0.2062,8.3815,8.9647,-0.5832,0.0773,-0.3491,-0.2721,-0.077
2010-09-02,0.2131,0.213,3.4317,3.3421,0.0896,-0.0094,3.0706,3.0609,0.0097
2010-09-03,0.2239,0.2236,5.0934,4.9623,0.1311,-0.1342,8.3204,8.1751,0.1453
2010-09-07,0.2185,0.2191,-2.4344,-2.0303,-0.404,0.2794,5.6835,5.9787,-0.2952
2010-09-08,0.2262,0.227,3.532,3.6016,-0.0697,0.3469,9.4162,9.7957,-0.3795
2010-09-09,0.229,0.2296,1.2652,1.1585,0.1067,0.2411,10.8006,11.0677,-0.2671
2010-09-10,0.2315,0.2321,1.0762,1.0894,-0.0132,0.2541,11.993,12.2776,-0.2846
2010-09-13,0.2417,0.2418,4.4081,4.1756,0.2325,0.0309,16.9298,16.9659,-0.0361
2010-09-14,0.2448,0.2448,1.2666,1.2609,0.0057,0.0253,18.4108,18.4407,-0.0299
2010-09-15,0.2489,0.2495,1.6982,1.8877,-0.1895,0.2116,20.4216,20.6764,-0.2548
2010-09-16,0.2524,0.2524,1.4099,1.1847,0.2252,-0.0109,22.1195,22.1061,0.0133
2010-09-17,0.2551,0.255,1.0647,1.0072,0.0575,-0.0678,23.4196,23.336,0.0836
2010-09-20,0.2684,0.2683,5.2097,5.2422,-0.0325,-0.0369,29.8494,29.8015,0.0479
2010-09-21,0.2676,0.2681,-0.3151,-0.0705,-0.2446,0.2084,29.4402,29.7099,-0.2697
2010-09-22,0.2663,0.266,-0.4744,-0.8079,0.3335,-0.1274,28.8262,28.662,0.1642
2010-09-23,0.2655,0.2656,-0.2994,-0.1323,-0.1671,0.0399,28.4405,28.4918,-0.0513
2010-09-24,0.2805,0.2818,5.6626,6.0934,-0.4308,0.4477,35.7136,36.3213,-0.6077
2010-09-27,0.2773,0.2772,-1.1447,-1.64,0.4953,-0.0555,34.1601,34.0856,0.0745
2010-09-28,0.278,0.2768,0.2512,-0.1305,0.3818,-0.4361,34.4971,33.9105,0.5866
2010-09-29,0.2758,0.2754,-0.8055,-0.4952,-0.3102,-0.1247,33.4138,33.2474,0.1664
2010-09-30,0.2721,0.2717,-1.3541,-1.3478,-0.0063,-0.1184,31.6073,31.4515,0.1558
2010-10-01,0.2712,0.2707,-0.3109,-0.3762,0.0652,-0.1838,31.1981,30.957,0.2411
2010-10-04,0.2618,0.2619,-3.4692,-3.2531,-0.2161,0.0397,26.6465,26.6968,-0.0503
2010-10-05,0.2813,0.281,7.4445,7.293,0.1515,-0.1013,36.0748,35.9369,0.1379
2010-10-06,0.2741,0.2737,-2.5485,-2.6068,0.0584,-0.1612,32.6069,32.3932,0.2137
2010-10-07,0.2768,0.2767,0.9805,1.0879,-0.1074,-0.055,33.9072,33.8336,0.0736
2010-10-08,0.2824,0.2823,2.0144,2.0554,-0.041,-0.0148,36.6046,36.5844,0.0202
2010-10-11,0.283,0.2827,0.2027,0.1116,0.0911,-0.1058,36.8816,36.7368,0.1448
2010-10-12,0.2888,0.2884,2.0761,2.0404,0.0357,-0.1407,39.7234,39.5267,0.1966
2010-10-13,0.2959,0.2955,2.4299,2.4458,-0.0158,-0.1253,43.1185,42.9392,0.1793
2010-10-14,0.2942,0.2937,-0.555,-0.6028,0.0478,-0.1733,42.3242,42.0775,0.2467
2010-10-15,0.313,0.3124,6.3789,6.3574,0.0215,-0.1935,51.4029,51.1099,0.293
2010-10-18,0.313,0.3089,0.0,-1.116,1.116,-1.3074,51.4029,49.4235,1.9794
2010-10-19,0.3005,0.3002,-3.9765,-2.816,-1.1606,-0.1145,45.3823,45.2158,0.1665
2010-10-20,0.3068,0.3067,2.0791,2.1752,-0.0962,-0.0204,48.4048,48.3745,0.0303
2010-10-21,0.3089,0.3085,0.6976,0.577,0.1205,-0.1401,49.4401,49.2307,0.2094
2010-10-22,0.3149,0.3148,1.9498,2.0381,-0.0882,-0.0537,52.3539,52.2721,0.0818
2010-10-25,0.3197,0.3193,1.5175,1.4434,0.0741,-0.1266,54.6658,54.47,0.1958
2010-10-26,0.3216,0.3219,0.5994,0.8005,-0.2011,0.0731,55.5929,55.7066,-0.1137
2010-10-27,0.325,0.3248,1.0294,0.9134,0.116,-0.0418,57.1945,57.1288,0.0658
2010-10-28,0.3268,0.3268,0.5745,0.6234,-0.0489,0.0068,58.0975,58.1083,-0.0108
2010-10-29,0.3252,0.3246,-0.4799,-0.6974,0.2175,-0.2118,57.3388,57.0056,0.3332
2010-11-01,0.326,0.3253,0.2298,0.2211,0.0087,-0.2205,57.7004,57.3527,0.3477
2010-11-02,0.3359,0.3357,3.0311,3.2082,-0.1771,-0.049,62.4804,62.4008,0.0796
2010-11-03,0.3407,0.3403,1.445,1.355,0.09,-0.1377,64.8283,64.6014,0.2269
2010-11-04,0.3528,0.3527,3.5432,3.669,-0.1258,-0.0163,70.6685,70.6407,0.0278
2010-11-05,0.3532,0.3527,0.1197,-0.009,0.1288,-0.1449,70.8729,70.6253,0.2476
2010-11-08,0.3541,0.3541,0.2538,0.3821,-0.1283,-0.0171,71.3066,71.2773,0.0293
2010-11-09,0.3484,0.3483,-1.6167,-1.6279,0.0112,-0.0284,68.537,68.4891,0.0479
2010-11-10,0.3537,0.3535,1.5289,1.5065,0.0224,-0.0505,71.1138,71.0273,0.0864
2010-11-11,0.3478,0.3468,-1.6818,-1.9078,0.226,-0.2802,68.236,67.7645,0.4714
2010-11-12,0.3301,0.3298,-5.0886,-4.8985,-0.1901,-0.0805,59.6751,59.5465,0.1286
2010-11-15,0.3265,0.326,-1.0708,-1.1516,0.0808,-0.1622,57.9653,57.7092,0.2562
2010-11-16,0.3103,0.3099,-4.9623,-4.9412,-0.021,-0.1401,50.1267,49.9164,0.2103
2010-11-17,0.3133,0.3126,0.9461,0.8657,0.0804,-0.2196,51.5471,51.2143,0.3328
2010-11-18,0.3278,0.3276,4.6482,4.8166,-0.1684,-0.0591,58.5913,58.4976,0.0937
2010-11-19,0.3286,0.3284,0.2353,0.2199,0.0154,-0.0744,58.9645,58.8462,0.1183
2010-11-22,0.3373,0.3366,2.6361,2.5067,0.1294,-0.2004,63.155,62.8279,0.327
2010-11-23,0.3213,0.3205,-4.7233,-4.7718,0.0485,-0.2512,55.4486,55.0581,0.3905
2010-11-24,0.3401,0.3399,5.8403,6.0405,-0.2002,-0.0625,64.5273,64.4244,0.1029
2010-11-26,0.338,0.3331,-0.6292,-1.9856,1.3564,-1.4267,63.492,61.1596,2.3325
2010-11-29,0.3333,0.3324,-1.392,-0.2364,-1.1556,-0.2715,61.2163,60.7786,0.4377
2010-11-30,0.3206,0.3202,-3.8016,-3.6502,-0.1514,-0.1146,55.0875,54.9098,0.1777
2010-12-01,0.341,0.3405,6.3586,6.3264,0.0323,-0.1449,64.949,64.7099,0.239
2010-12-02,0.3513,0.3508,3.0366,3.0367,-0.0,-0.1449,69.9579,69.7116,0.2463
2010-12-03,0.3543,0.3535,0.836,0.7728,0.0632,-0.2075,71.3787,71.0231,0.3556
2010-12-06,0.3537,0.3531,-0.1756,-0.1203,-0.0553,-0.1522,71.0777,70.8174,0.2603
2010-12-07,0.354,0.3537,0.0916,0.1582,-0.0666,-0.0857,71.2345,71.0876,0.1468
2010-12-08,0.3589,0.3576,1.3852,1.1046,0.2806,-0.3623,73.6064,72.9775,0.6289
2010-12-09,0.3593,0.3585,0.1039,0.2683,-0.1645,-0.1986,73.7867,73.4417,0.3451
2010-12-10,0.3668,0.3657,2.0994,1.9863,0.1132,-0.3092,77.4353,76.8867,0.5486
2010-12-13,0.3625,0.3618,-1.1739,-1.055,-0.119,-0.1892,75.3523,75.0206,0.3317
2010-12-14,0.364,0.3638,0.4187,0.5437,-0.1249,-0.065,76.0866,75.9721,0.1144
2010-12-15,0.3603,0.3589,-1.0188,-1.3325,0.3137,-0.3817,74.2926,73.6273,0.6653
2010-12-16,0.3678,0.3672,2.0865,2.3174,-0.231,-0.1563,77.9291,77.651,0.2782
2010-12-17,0.3689,0.3682,0.3046,0.2555,0.0491,-0.2052,78.4711,78.1048,0.3663
2010-12-20,0.3699,0.369,0.2697,0.2112,0.0584,-0.2634,78.9524,78.481,0.4713
2010-12-21,0.376,0.3756,1.6485,1.8056,-0.1571,-0.1092,81.9023,81.7037,0.1986
2010-12-22,0.3764,0.3754,0.106,-0.0637,0.1697,-0.2785,82.0951,81.5879,0.5072
2010-12-23,0.3736,0.3725,-0.7605,-0.7741,0.0136,-0.2922,80.7103,80.1822,0.5281
2010-12-27,0.3737,0.3731,0.0402,0.1555,-0.1153,-0.1773,80.7829,80.4624,0.3205
2010-12-28,0.3721,0.371,-0.433,-0.5567,0.1237,-0.3013,80.0002,79.4577,0.5424
2010-12-29,0.3743,0.3734,0.5954,0.6495,-0.0541,-0.2477,81.0719,80.6233,0.4486
2010-12-30,0.3715,0.3707,-0.7515,-0.7206,-0.0309,-0.2167,79.7111,79.3217,0.3894
2010-12-31,0.3681,0.3666,-0.918,-1.1066,0.1886,-0.4066,78.0614,77.3374,0.724
2011-01-03,0.3847,0.3837,4.5172,4.6734,-0.1562,-0.2578,86.1048,85.625,0.4798
2011-01-04,0.3841,0.3829,-0.1553,-0.2259,0.0706,-0.3283,85.8158,85.2058,0.61
2011-01-05,0.3937,0.3926,2.4819,2.5423,-0.0604,-0.2695,90.4275,89.9143,0.5132
2011-01-06,0.3972,0.3964,0.9042,0.9598,-0.0556,-0.2145,92.1494,91.7372,0.4122
2011-01-07,0.3963,0.3953,-0.232,-0.2771,0.0451,-0.2596,91.7037,91.2059,0.4978
2011-01-10,0.4007,0.3997,1.1244,1.1189,0.0056,-0.2651,93.8593,93.3453,0.514
2011-01-11,0.4026,0.4014,0.4596,0.419,0.0406,-0.3054,94.7503,94.1554,0.5948
2011-01-12,0.4108,0.4099,2.028,2.128,-0.1,-0.2077,98.6998,98.2871,0.4128
2011-01-13,0.412,0.4103,0.3151,0.0972,0.2179,-0.4245,99.3259,98.4797,0.8461
2011-01-14,0.421,0.4194,2.1687,2.2181,-0.0494,-0.3763,103.6486,102.8823,0.7664
2011-01-18,0.4243,0.4229,0.7981,0.8332,-0.0351,-0.3416,105.2738,104.5727,0.7012
2011-01-19,0.4101,0.4084,-3.3492,-3.4202,0.071,-0.4148,98.3988,97.5758,0.823
2011-01-20,0.4009,0.3997,-2.2457,-2.1324,-0.1133,-0.2994,93.9434,93.3627,0.5807
2011-01-21,0.3918,0.3905,-2.2846,-2.3079,0.0233,-0.3231,89.5125,88.9001,0.6124
2011-01-24,0.4079,0.4067,4.1299,4.1398,-0.0099,-0.3136,97.3391,96.7202,0.6189
2011-01-25,0.4094,0.4084,0.3477,0.4163,-0.0685,-0.2455,98.0253,97.539,0.4862
2011-01-26,0.4157,0.4148,1.5506,1.5832,-0.0326,-0.2135,101.0958,100.6666,0.4293
2011-01-27,0.4237,0.4224,1.928,1.8389,0.089,-0.3006,104.9729,104.3567,0.6162
2011-01-28,0.3918,0.3903,-7.5426,-7.6165,0.0738,-0.3802,89.5125,88.7919,0.7206
2011-01-31,0.3976,0.3959,1.4805,1.4446,0.0359,-0.4155,92.3181,91.5191,0.799
2011-02-01,0.4196,0.4181,5.5533,5.6163,-0.063,-0.356,102.998,102.2754,0.7226
2011-02-02,0.4177,0.4161,-0.4508,-0.4821,0.0313,-0.3873,102.083,101.3003,0.7827
2011-02-03,0.4194,0.4183,0.3874,0.5179,-0.1306,-0.2578,102.8658,102.3429,0.5229
2011-02-04,0.4269,0.4253,1.8044,1.6736,0.1308,-0.3859,106.5264,105.7293,0.7971
2011-02-07,0.4331,0.4312,1.4517,1.4028,0.0489,-0.434,109.5244,108.6152,0.9092
2011-02-08,0.4424,0.4397,2.1322,1.9689,0.1633,-0.5932,113.9919,112.7225,1.2694
2011-02-09,0.4397,0.4374,-0.6078,-0.5258,-0.0821,-0.5111,112.6912,111.6041,1.0871
2011-02-10,0.4418,0.4394,0.487,0.4572,0.0297,-0.5405,113.7269,112.5716,1.1553
2011-02-11,0.4509,0.4489,2.0507,2.1629,-0.1122,-0.4312,118.1097,117.1693,0.9404
2011-02-14,0.4537,0.4521,0.6294,0.7099,-0.0805,-0.3516,119.4825,118.7109,0.7716
2011-02-15,0.4525,0.4502,-0.2578,-0.4183,0.1605,-0.5119,118.9166,117.7961,1.1206
2011-02-16,0.4609,0.459,1.8481,1.94,-0.0919,-0.4221,122.9623,122.0213,0.9411
2011-02-17,0.4605,0.4585,-0.0865,-0.1108,0.0243,-0.4463,122.7695,121.7753,0.9942
