날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2010-07-21,0.2078,0.2081,-3.5021,-4.1172,0.6151,0.5418,0.6849,0.1423
2010-07-22,0.2219,0.2239,6.7427,7.5863,0.8436,7.321,8.3232,0.9338
2010-07-23,0.2276,0.2282,2.6031,1.8931,0.7099,10.1147,10.3739,0.2354
2010-07-26,0.2326,0.2338,2.1974,2.4673,0.2698,12.5344,13.0971,0.5
2010-07-27,0.2326,0.2335,-0.0211,-0.1372,0.1161,12.5107,12.942,0.3833
2010-07-28,0.2278,0.2279,-2.0444,-2.3989,0.3544,10.2105,10.2327,0.0201
2010-07-29,0.2224,0.2228,-2.3816,-2.2227,0.1589,7.5857,7.7825,0.1829
2010-07-30,0.2239,0.2243,0.683,0.6484,0.0346,8.3205,8.4813,0.1485
2010-08-02,0.236,0.2369,5.3801,5.6242,0.2441,14.1482,14.5825,0.3805
2010-08-03,0.2335,0.2338,-1.0336,-1.2935,0.2598,12.9683,13.1004,0.1169
2010-08-04,0.2403,0.2409,2.8883,3.0263,0.138,16.2312,16.5231,0.2512
2010-08-05,0.2389,0.2392,-0.5902,-0.7107,0.1206,15.5453,15.695,0.1296
2010-08-06,0.2377,0.2381,-0.4693,-0.4562,0.0131,15.003,15.1671,0.1427
2010-08-09,0.2419,0.2429,1.7486,2.0451,0.2965,17.0139,17.5223,0.4345
2010-08-10,0.2368,0.2366,-2.12,-2.6204,0.5005,14.5333,14.4427,0.079
2010-08-11,0.2173,0.2172,-8.2315,-8.1715,0.0599,5.1055,5.091,0.0138
2010-08-12,0.2111,0.2121,-2.8186,-2.3868,0.4318,2.143,2.5827,0.4305
2010-08-13,0.2069,0.2075,-1.992,-2.1393,0.1473,0.1084,0.3882,0.2795
2010-08-16,0.2081,0.2086,0.5654,0.5288,0.0366,0.6743,0.9191,0.2431
2010-08-17,0.216,0.2166,3.8037,3.8092,0.0055,4.5037,4.7632,0.2483
2010-08-18,0.218,0.2191,0.8985,1.1825,0.284,5.4427,6.002,0.5305
2010-08-19,0.21,0.2092,-3.6771,-4.5525,0.8754,1.5654,1.1763,0.3831
2010-08-20,0.2092,0.21,-0.3439,0.3934,0.7373,1.2161,1.5743,0.3539
2010-08-23,0.2035,0.2038,-2.7596,-2.9464,0.1868,-1.577,-1.4184,0.1611
2010-08-24,0.1918,0.1924,-5.7378,-5.6059,0.1319,-7.2243,-6.9448,0.3013
2010-08-25,0.1975,0.1979,2.9981,2.8788,0.1193,-4.4427,-4.2659,0.185
2010-08-26,0.1911,0.1907,-3.2637,-3.6158,0.3521,-7.5615,-7.7275,0.1796
2010-08-27,0.1974,0.1977,3.3079,3.644,0.3361,-4.5037,-4.3651,0.1452
2010-08-30,0.191,0.1915,-3.24,-3.1392,0.1008,-7.5978,-7.3672,0.2495
2010-08-31,0.1901,0.1895,-0.4953,-1.0399,0.5446,-8.0554,-8.3305,0.2992
2010-09-01,0.206,0.2065,8.3818,8.966,0.5842,-0.3488,-0.1114,0.2382
2010-09-02,0.2131,0.2134,3.4316,3.3431,0.0884,3.0708,3.228,0.1525
2010-09-03,0.2239,0.224,5.0932,4.9635,0.1297,8.3205,8.3518,0.0289
2010-09-07,0.2185,0.2194,-2.4344,-2.0291,0.4053,5.6836,6.1532,0.4444
2010-09-08,0.2262,0.2273,3.5319,3.6026,0.0707,9.4162,9.9775,0.513
2010-09-09,0.229,0.23,1.2653,1.1598,0.1056,10.8007,11.2529,0.4082
2010-09-10,0.2315,0.2325,1.0762,1.0906,0.0144,11.9931,12.4663,0.4225
2010-09-13,0.2417,0.2422,4.408,4.1767,0.2313,16.9297,17.1636,0.2
2010-09-14,0.2448,0.2453,1.2668,1.2619,0.0048,18.411,18.6422,0.1952
2010-09-15,0.2489,0.2499,1.6983,1.889,0.1907,20.4219,20.8832,0.3831
2010-09-16,0.2524,0.2529,1.4096,1.1857,0.2239,22.1194,22.3166,0.1615
2010-09-17,0.2551,0.2554,1.0648,1.0083,0.0565,23.4197,23.5499,0.1055
2010-09-20,0.2684,0.2688,5.2095,5.2433,0.0338,29.8492,30.028,0.1377
2010-09-21,0.2676,0.2686,-0.3148,-0.0693,0.2455,29.4404,29.9379,0.3843
2010-09-22,0.2663,0.2664,-0.4746,-0.8067,0.3321,28.8261,28.8897,0.0494
2010-09-23,0.2655,0.2661,-0.2993,-0.1312,0.168,28.4405,28.7205,0.218
2010-09-24,0.2805,0.2823,5.6627,6.0946,0.4319,35.7137,36.5655,0.6276
2010-09-27,0.2773,0.2777,-1.1449,-1.639,0.4941,34.1599,34.3272,0.1247
2010-09-28,0.278,0.2773,0.2513,-0.1292,0.3806,34.4971,34.1536,0.2554
2010-09-29,0.2758,0.276,-0.8053,-0.494,0.3113,33.414,33.4909,0.0577
2010-09-30,0.2721,0.2722,-1.3543,-1.3468,0.0075,31.6072,31.693,0.0652
2010-10-01,0.2712,0.2712,-0.3106,-0.3748,0.0642,31.1984,31.1995,0.0008
2010-10-04,0.2618,0.2624,-3.4692,-3.2521,0.2172,26.6468,26.9327,0.2258
2010-10-05,0.2813,0.2815,7.4445,7.2941,0.1504,36.0751,36.1913,0.0855
2010-10-06,0.2741,0.2742,-2.5486,-2.6055,0.0569,32.6071,32.6429,0.027
2010-10-07,0.2768,0.2772,0.9806,1.089,0.1084,33.9074,34.0874,0.1344
2010-10-08,0.2824,0.2829,2.0144,2.0565,0.0422,36.6048,36.8449,0.1758
2010-10-11,0.283,0.2832,0.2026,0.1128,0.0897,36.8815,36.9993,0.0861
2010-10-12,0.2888,0.289,2.0763,2.0415,0.0347,39.7235,39.7962,0.0521
2010-10-13,0.2959,0.2961,2.4298,2.4468,0.017,43.1184,43.2167,0.0687
2010-10-14,0.2942,0.2943,-0.555,-0.6017,0.0467,42.3241,42.3549,0.0217
2010-10-15,0.313,0.313,6.3791,6.3586,0.0204,51.4031,51.4068,0.0024
2010-10-18,0.313,0.3095,0.0,-1.1149,1.1149,51.4031,49.7187,1.1125
2010-10-19,0.3005,0.3008,-3.9766,-2.8149,1.1617,45.3824,45.5043,0.0839
2010-10-20,0.3068,0.3073,2.079,2.1764,0.0974,48.4048,48.6711,0.1794
2010-10-21,0.3089,0.3091,0.6976,0.5781,0.1194,49.4401,49.5306,0.0606
2010-10-22,0.3149,0.3154,1.95,2.0394,0.0894,52.3542,52.5801,0.1483
2010-10-25,0.3197,0.32,1.5174,1.4445,0.0729,54.666,54.7842,0.0764
2010-10-26,0.3216,0.3225,0.5993,0.8015,0.2022,55.5929,56.0247,0.2776
2010-10-27,0.325,0.3255,1.0294,0.9148,0.1146,57.1945,57.452,0.1638
2010-10-28,0.3268,0.3275,0.5745,0.6243,0.0498,58.0977,58.435,0.2133
2010-10-29,0.3252,0.3252,-0.4801,-0.6962,0.2161,57.3387,57.332,0.0043
2010-11-01,0.326,0.326,0.23,0.2221,0.0078,57.7006,57.6815,0.0121
2010-11-02,0.3359,0.3364,3.031,3.2093,0.1783,62.4805,62.742,0.1609
2010-11-03,0.3407,0.341,1.4452,1.3563,0.0888,64.8286,64.9493,0.0732
2010-11-04,0.3528,0.3535,3.543,3.67,0.1271,70.6684,71.003,0.196
2010-11-05,0.3532,0.3535,0.1199,-0.0079,0.1278,70.873,70.9895,0.0682
2010-11-08,0.3541,0.3548,0.2539,0.3834,0.1295,71.3069,71.6451,0.1974
2010-11-09,0.3484,0.3491,-1.6169,-1.6268,0.0098,68.537,68.8529,0.1874
2010-11-10,0.3537,0.3543,1.529,1.5075,0.0215,71.1139,71.3984,0.1662
2010-11-11,0.3478,0.3476,-1.6818,-1.9065,0.2247,68.2361,68.1307,0.0626
2010-11-12,0.3301,0.3305,-5.0886,-4.8974,0.1912,59.6752,59.8967,0.1387
2010-11-15,0.3265,0.3267,-1.071,-1.1505,0.0795,57.9652,58.0572,0.0582
2010-11-16,0.3103,0.3106,-4.962,-4.9399,0.022,50.127,50.2492,0.0814
2010-11-17,0.3133,0.3133,0.9461,0.8666,0.0795,51.5473,51.5512,0.0026
2010-11-18,0.3278,0.3284,4.6483,4.8178,0.1695,58.5916,58.8527,0.1646
2010-11-19,0.3286,0.3291,0.2352,0.221,0.0142,58.9646,59.2037,0.1504
2010-11-22,0.3373,0.3374,2.6363,2.5079,0.1283,63.1553,63.1964,0.0252
2010-11-23,0.3213,0.3213,-4.7235,-4.7707,0.0472,55.4487,55.4108,0.0244
2010-11-24,0.3401,0.3407,5.8402,6.0417,0.2015,64.5272,64.8003,0.166
2010-11-26,0.338,0.3339,-0.6292,-1.9844,1.3552,63.492,61.5299,1.2001
2010-11-29,0.3333,0.3331,-1.3918,-0.2354,1.1564,61.2164,61.1497,0.0414
2010-11-30,0.3206,0.321,-3.8015,-3.6491,0.1524,55.0878,55.2692,0.117
2010-12-01,0.341,0.3413,6.3585,6.3275,0.0309,64.949,65.094,0.0879
2010-12-02,0.3513,0.3516,3.0365,3.0379,0.0014,69.9578,70.1094,0.0892
2010-12-03,0.3543,0.3544,0.8362,0.7739,0.0624,71.379,71.4258,0.0273
2010-12-06,0.3536,0.3539,-0.1759,-0.1191,0.0567,71.0776,71.2216,0.0841
2010-12-07,0.354,0.3545,0.0916,0.1593,0.0677,71.2344,71.4943,0.1518
2010-12-08,0.3589,0.3584,1.3854,1.1059,0.2796,73.6067,73.3908,0.1244
2010-12-09,0.3592,0.3594,0.1037,0.2696,0.166,73.7866,73.8583,0.0413
2010-12-10,0.3668,0.3665,2.0997,1.9873,0.1123,77.4356,77.3135,0.0688
2010-12-13,0.3625,0.3627,-1.174,-1.0538,0.1202,75.3525,75.445,0.0527
2010-12-14,0.364,0.3647,0.4188,0.5449,0.1261,76.0869,76.4009,0.1783
2010-12-15,0.3603,0.3598,-1.0189,-1.3315,0.3126,74.2926,74.0521,0.138
2010-12-16,0.3678,0.3681,2.0866,2.3188,0.2321,77.9295,78.0879,0.0891
2010-12-17,0.3689,0.3691,0.3045,0.2567,0.0478,78.4713,78.5451,0.0413
2010-12-20,0.3699,0.3699,0.2697,0.2122,0.0575,78.9526,78.924,0.016
2010-12-21,0.376,0.3766,1.6484,1.8066,0.1582,81.9025,82.1565,0.1396
2010-12-22,0.3764,0.3763,0.1058,-0.0625,0.1683,82.095,82.0427,0.0288
2010-12-23,0.3736,0.3734,-0.7603,-0.7731,0.0127,80.7105,80.6354,0.0416
2010-12-27,0.3737,0.374,0.0402,0.1567,0.1165,80.7831,80.9183,0.0748
2010-12-28,0.3721,0.3719,-0.433,-0.5555,0.1225,80.0004,79.9133,0.0484
2010-12-29,0.3743,0.3743,0.5953,0.6507,0.0554,81.0719,81.084,0.0067
2010-12-30,0.3715,0.3716,-0.7515,-0.7196,0.0319,79.7111,79.7809,0.0389
2010-12-31,0.3681,0.3675,-0.9179,-1.1054,0.1875,78.0615,77.7936,0.1504
2011-01-03,0.3847,0.3847,4.5171,4.6746,0.1575,86.1048,86.1049,0.0
2011-01-04,0.3841,0.3838,-0.1552,-0.2246,0.0694,85.816,85.6868,0.0695
2011-01-05,0.3936,0.3936,2.4818,2.5433,0.0615,90.4276,90.4095,0.0095
2011-01-06,0.3972,0.3974,0.9044,0.9611,0.0567,92.1497,92.2395,0.0467
2011-01-07,0.3963,0.3963,-0.2321,-0.276,0.0439,91.7037,91.709,0.0027
2011-01-10,0.4007,0.4007,1.1244,1.12,0.0045,93.8593,93.8561,0.0017
2011-01-11,0.4026,0.4024,0.4596,0.4202,0.0395,94.7504,94.6706,0.0409
2011-01-12,0.4108,0.411,2.0281,2.1292,0.1011,98.7002,98.8156,0.0581
2011-01-13,0.412,0.4114,0.315,0.0982,0.2168,99.3261,99.0108,0.1582
2011-01-14,0.421,0.4205,2.1687,2.2193,0.0506,103.6489,103.4275,0.1087
2011-01-18,0.4243,0.424,0.7979,0.8344,0.0365,105.2738,105.1249,0.0726
2011-01-19,0.4101,0.4095,-3.3492,-3.4191,0.0699,98.3988,98.1114,0.1449
2011-01-20,0.4009,0.4008,-2.2456,-2.1313,0.1144,93.9435,93.8891,0.028
2011-01-21,0.3918,0.3916,-2.2845,-2.3067,0.0222,89.5128,89.4167,0.0507
2011-01-24,0.4079,0.4078,4.1298,4.141,0.0111,97.3394,97.2603,0.0401
2011-01-25,0.4094,0.4095,0.3476,0.4174,0.0698,98.0253,98.0838,0.0295
2011-01-26,0.4157,0.416,1.5507,1.5844,0.0337,101.0962,101.2222,0.0627
2011-01-27,0.4237,0.4236,1.9278,1.8399,0.0879,104.9729,104.9245,0.0236
2011-01-28,0.3918,0.3914,-7.5425,-7.6153,0.0728,89.5128,89.3189,0.1023
2011-01-31,0.3976,0.397,1.4802,1.4457,0.0346,92.3181,92.0559,0.1363
2011-02-01,0.4196,0.4193,5.5534,5.6175,0.0641,102.9983,102.8446,0.0757
2011-02-02,0.4177,0.4173,-0.4509,-0.4809,0.03,102.083,101.8692,0.1058
2011-02-03,0.4194,0.4195,0.3873,0.519,0.1317,102.8657,102.917,0.0253
2011-02-04,0.4269,0.4265,1.8046,1.6748,0.1298,106.5267,106.3155,0.1023
2011-02-07,0.4331,0.4325,1.4515,1.404,0.0475,109.5245,109.2122,0.1491
2011-02-08,0.4424,0.441,2.1322,1.9698,0.1623,113.9919,113.3333,0.3078
2011-02-09,0.4397,0.4387,-0.6079,-0.5245,0.0833,112.6911,112.2142,0.2242
2011-02-10,0.4418,0.4407,0.487,0.4584,0.0285,113.7268,113.1871,0.2525
2011-02-11,0.4509,0.4502,2.0509,2.164,0.1132,118.1101,117.8006,0.3419
2011-02-14,0.4537,0.4534,0.6292,0.7111,0.0819,119.4825,119.3493,0.2208
2011-02-15,0.4525,0.4515,-0.2579,-0.4174,0.1595,118.9165,118.4338,0.3682
2011-02-16,0.4609,0.4603,1.8482,1.9411,0.0928,122.9626,122.6738,0.2592
2011-02-17,0.4605,0.4598,-0.0866,-0.1095,0.0229,122.7696,122.43,0.1412
2011-02-18,0.4579,0.4567,-0.5674,-0.6702,0.1028,121.5055,120.9393,0.3368
2011-02-22,0.4176,0.417,-8.8064,-8.6915,0.115,101.9988,101.7365,0.2195
2011-02-23,0.4073,0.4067,-2.4676,-2.4798,0.0122,97.0143,96.7337,0.2568
2011-02-24,0.4131,0.4131,1.4239,1.5835,0.1596,99.8196,99.849,0.0822
2011-02-25,0.4308,0.4303,4.2843,4.1605,0.1238,108.3805,108.1637,0.0245
2011-02-28,0.4339,0.433,0.728,0.6169,0.1111,109.8975,109.4478,0.192
2011-03-01,0.413,0.412,-4.8071,-4.8369,0.0298,99.8075,99.317,0.5355
2011-03-02,0.4189,0.4185,1.41,1.5757,0.1657,102.6248,102.4577,0.1409
2011-03-03,0.4439,0.4433,5.9664,5.9255,0.0409,114.7142,114.4543,0.0563
2011-03-04,0.4373,0.4364,-1.4804,-1.552,0.0715,111.5355,111.126,0.2211
2011-03-07,0.4199,0.4188,-3.9846,-4.0441,0.0595,103.1066,102.5879,0.3232
2011-03-08,0.4242,0.4238,1.0434,1.199,0.1556,105.2259,105.017,0.0702
2011-03-09,0.4157,0.4151,-2.0182,-2.0451,0.0269,101.0841,100.8242,0.0795
2011-03-10,0.3967,0.3957,-4.5749,-4.6892,0.1143,91.8846,91.4072,0.4128
2011-03-11,0.4033,0.403,1.6692,1.8628,0.1936,95.0875,94.9728,0.051
2011-03-14,0.3994,0.3987,-0.975,-1.0694,0.0944,93.1854,92.8877,0.0517
2011-03-15,0.383,0.3817,-4.0891,-4.2713,0.1821,85.2858,84.6489,0.2476
2011-03-16,0.3549,0.354,-7.3432,-7.2519,0.0913,71.6799,71.2583,0.2679
2011-03-17,0.3642,0.3638,2.6092,2.7626,0.1534,76.1594,75.9895,0.1039
2011-03-18,0.3622,0.3613,-0.547,-0.6837,0.1367,75.1958,74.7862,0.187
2011-03-21,0.3824,0.3822,5.5806,5.7777,0.1971,84.9728,84.8849,0.0079
2011-03-22,0.3813,0.3801,-0.2733,-0.548,0.2747,84.4673,83.8718,0.2512
2011-03-23,0.3871,0.3864,1.5144,1.6711,0.1567,87.261,86.9445,0.0817
2011-03-24,0.4082,0.407,5.4396,5.3237,0.1159,97.4473,96.897,0.3734
2011-03-25,0.4111,0.41,0.7318,0.7334,0.0016,98.8922,98.341,0.1574
2011-03-28,0.4042,0.4033,-1.695,-1.6437,0.0514,95.521,95.081,0.1627
2011-03-29,0.4158,0.415,2.8698,2.9114,0.0416,101.132,100.7606,0.0622
2011-03-30,0.4219,0.4209,1.4727,1.4114,0.0612,104.094,103.5942,0.0357
2011-03-31,0.4237,0.4226,0.4247,0.4111,0.0136,104.9608,104.4312,0.2388
2011-04-01,0.4243,0.4232,0.1527,0.1496,0.0031,105.2738,104.7369,0.149
2011-04-04,0.4205,0.419,-0.9033,-0.9992,0.0959,103.4196,102.6913,0.3389
2011-04-05,0.4157,0.4157,-1.1362,-0.7929,0.3433,101.1083,101.0841,0.1902
2011-04-06,0.4189,0.4187,0.7541,0.7283,0.0258,102.6248,102.5487,0.1461
2011-04-07,0.4188,0.4178,-0.0236,-0.2167,0.1931,102.5769,102.1097,0.3147
2011-04-08,0.4125,0.4119,-1.4977,-1.4229,0.0749,99.5429,99.2339,0.0746
2011-04-11,0.4088,0.4077,-0.9052,-1.0081,0.1029,97.7365,97.2255,0.1905
