날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-03-29,0.2778,0.2775,1.3715,1.4291,0.0575,34.365,34.2484,0.1166
2010-03-30,0.2807,0.2803,1.0484,0.9869,0.0615,35.7737,35.5733,0.2003
2010-03-31,0.2769,0.2762,-1.3478,-1.4344,0.0865,33.9437,33.6287,0.3149
2010-04-01,0.2763,0.2762,-0.1976,-0.0087,0.1888,33.6791,33.617,0.062
2010-04-05,0.2843,0.2839,2.891,2.7944,0.0966,37.5437,37.3509,0.1929
2010-04-06,0.2865,0.2864,0.7618,0.8554,0.0936,38.5915,38.5257,0.0658
2010-04-07,0.2849,0.2842,-0.5648,-0.7472,0.1825,37.8088,37.4906,0.3182
2010-04-08,0.2859,0.2861,0.3584,0.67,0.3116,38.3027,38.4118,-0.1091
2010-04-09,0.291,0.2912,1.8017,1.7761,0.0256,40.7945,40.8701,-0.0756
2010-04-12,0.2922,0.2919,0.402,0.236,0.166,41.3605,41.2026,0.1579
2010-04-13,0.2966,0.2963,1.5081,1.5198,0.0117,43.4924,43.3485,0.1438
2010-04-14,0.3071,0.3069,3.524,3.5801,0.0561,48.549,48.4806,0.0684
2010-04-15,0.3112,0.311,1.3374,1.3136,0.0238,50.5358,50.431,0.1048
2010-04-16,0.3001,0.2998,-3.5593,-3.5994,0.0401,45.1778,45.0164,0.1613
2010-04-19,0.2996,0.2992,-0.1576,-0.1904,0.0328,44.9489,44.7403,0.2086
2010-04-20,0.3041,0.3037,1.4788,1.5063,0.0275,47.0924,46.9206,0.1719
2010-04-21,0.3094,0.3088,1.7598,1.6798,0.0801,49.681,49.3885,0.2925
2010-04-22,0.314,0.314,1.4802,1.6703,0.1901,51.8965,51.8837,0.0128
2010-04-23,0.3182,0.3179,1.3239,1.2435,0.0804,53.9075,53.7724,0.1351
2010-04-26,0.3158,0.3158,-0.743,-0.6619,0.0811,52.7639,52.7545,0.0094
2010-04-27,0.2963,0.2956,-6.1718,-6.3767,0.2049,43.3356,43.0139,0.3218
2010-04-28,0.297,0.2962,0.2349,0.1738,0.0611,43.6723,43.2624,0.4099
2010-04-29,0.3122,0.3116,5.1044,5.2171,0.1127,51.006,50.7366,0.2694
2010-04-30,0.2938,0.2931,-5.8928,-5.9216,0.0287,42.1074,41.8106,0.2968
2010-05-03,0.3058,0.3054,4.0839,4.1953,0.1114,47.9109,47.7599,0.151
2010-05-04,0.2787,0.2779,-8.8406,-9.0214,0.1809,34.8347,34.4298,0.4049
2010-05-05,0.2741,0.2736,-1.6432,-1.5573,0.0859,32.6192,32.3364,0.2828
2010-05-06,0.2473,0.2461,-9.7969,-10.0335,0.2367,19.6266,19.0584,0.5683
2010-05-07,0.2293,0.2277,-7.2773,-7.4815,0.2043,10.9211,10.151,0.7701
2010-05-10,0.2635,0.2632,14.9153,15.5827,0.6674,27.4653,27.3155,0.1499
2010-05-11,0.2633,0.2623,-0.066,-0.3227,0.2567,27.3811,26.9046,0.4766
2010-05-12,0.2775,0.2772,5.3881,5.6493,0.2612,34.2446,34.0738,0.1708
2010-05-13,0.265,0.264,-4.5206,-4.76,0.2394,28.1759,27.6919,0.484
2010-05-14,0.2487,0.2487,-6.1533,-5.7767,0.3765,20.2889,20.3155,-0.0266
2010-05-17,0.252,0.2511,1.3516,0.9502,0.4015,21.9148,21.4587,0.4561
2010-05-18,0.2424,0.2407,-3.8223,-4.1506,0.3283,17.2548,16.4174,0.8374
2010-05-19,0.236,0.2349,-2.6392,-2.3995,0.2397,14.1603,13.624,0.5363
2010-05-20,0.2121,0.2087,-10.1152,-11.1463,1.0311,2.6127,0.9591,1.6536
2010-05-21,0.2138,0.2156,0.7746,3.3057,2.5311,3.4075,4.2965,-0.889
2010-05-24,0.2155,0.213,0.8271,-1.2128,2.0399,4.2628,3.0316,1.2312
2010-05-25,0.214,0.2135,-0.7048,0.26,0.9647,3.528,3.2994,0.2286
2010-05-26,0.2074,0.2064,-3.0938,-3.3646,0.2708,0.3251,-0.1762,0.5013
2010-05-27,0.2298,0.2297,10.8259,11.3262,0.5003,11.1862,11.1301,0.0561
2010-05-28,0.2266,0.2256,-1.397,-1.7747,0.3777,9.6329,9.1578,0.4751
2010-06-01,0.2204,0.2194,-2.7675,-2.7716,0.0042,6.5988,6.1323,0.4665
2010-06-02,0.2359,0.235,7.0371,7.0963,0.0592,14.1003,13.6638,0.4365
2010-06-03,0.242,0.2417,2.596,2.8455,0.2496,17.0623,16.8982,0.1641
2010-06-04,0.2181,0.2168,-9.8748,-10.2891,0.4143,5.5026,4.8704,0.6323
2010-06-07,0.2054,0.2049,-5.7975,-5.4643,0.3332,-0.6139,-0.8601,0.2462
2010-06-08,0.2043,0.2038,-0.5573,-0.5506,0.0067,-1.1678,-1.406,0.2382
2010-06-09,0.1998,0.1987,-2.2055,-2.5204,0.3149,-3.3475,-3.891,0.5434
2010-06-10,0.2164,0.2157,8.2973,8.549,0.2517,4.672,4.3254,0.3467
2010-06-11,0.222,0.2218,2.6112,2.8537,0.2426,7.4052,7.3026,0.1027
2010-06-14,0.2222,0.2216,0.0563,-0.0746,0.1308,7.4657,7.2226,0.2431
2010-06-15,0.2384,0.2395,7.3049,8.0372,0.7322,15.316,15.8402,-0.5242
2010-06-16,0.2432,0.2424,2.0153,1.2118,0.8035,17.6399,17.2439,0.396
2010-06-17,0.2456,0.2447,1.0034,0.9509,0.0525,18.8202,18.3587,0.4615
2010-06-18,0.2463,0.2453,0.2732,0.2406,0.0326,19.1448,18.6435,0.5013
2010-06-21,0.2398,0.239,-2.6273,-2.5618,0.0655,16.0145,15.6041,0.4104
2010-06-22,0.2341,0.2334,-2.3663,-2.326,0.0403,13.2692,12.9151,0.3541
2010-06-23,0.231,0.2305,-1.3393,-1.2413,0.098,11.7522,11.5135,0.2387
2010-06-24,0.2198,0.22,-4.8486,-4.5689,0.2798,6.3337,6.4186,-0.0849
2010-06-25,0.2197,0.2201,-0.0678,0.051,0.1188,6.2616,6.4729,-0.2112
2010-06-28,0.2177,0.2177,-0.8955,-1.0687,0.1732,5.3101,5.335,-0.0249
2010-06-29,0.1934,0.1925,-11.1591,-11.5804,0.4212,-6.4416,-6.8632,0.4216
2010-06-30,0.1838,0.1837,-4.942,-4.5739,0.3681,-11.0653,-11.1231,0.0579
2010-07-01,0.1821,0.1822,-0.9753,-0.8515,0.1237,-11.9326,-11.88,-0.0527
2010-07-02,0.1811,0.1806,-0.5465,-0.8538,0.3072,-12.414,-12.6323,0.2183
2010-07-06,0.182,0.1822,0.5225,0.9095,0.387,-11.9563,-11.8377,-0.1187
2010-07-07,0.1992,0.1997,9.4498,9.5691,0.1192,-3.6363,-3.4014,-0.235
2010-07-08,0.2026,0.2029,1.6867,1.6292,0.0575,-2.0109,-1.8276,-0.1834
2010-07-09,0.2082,0.2087,2.8021,2.8422,0.0401,0.7348,0.9627,-0.2278
2010-07-12,0.2106,0.2105,1.1357,0.8654,0.2703,1.8789,1.8364,0.0425
2010-07-13,0.2178,0.2187,3.4154,3.8798,0.4644,5.3585,5.7875,-0.429
2010-07-14,0.2213,0.222,1.5997,1.5134,0.0862,7.0439,7.3885,-0.3446
2010-07-15,0.2221,0.2226,0.3489,0.2549,0.094,7.4173,7.6622,-0.2449
2010-07-16,0.2042,0.2041,-8.0486,-8.2981,0.2496,-1.2282,-1.2717,0.0435
2010-07-19,0.2088,0.2093,2.2559,2.5626,0.3067,0.9999,1.2582,-0.2583
2010-07-20,0.2154,0.2169,3.1592,3.6139,0.4547,4.1907,4.9176,-0.7269
2010-07-21,0.2078,0.208,-3.5021,-4.1181,0.616,0.5418,0.597,-0.0552
2010-07-22,0.2219,0.2237,6.7427,7.5856,0.8428,7.321,8.2278,-0.9067
2010-07-23,0.2276,0.228,2.6031,1.8922,0.7109,10.1147,10.2757,-0.161
2010-07-26,0.2326,0.2336,2.1974,2.4664,0.269,12.5344,12.9955,-0.4611
2010-07-27,0.2326,0.2333,-0.0211,-0.1376,0.1165,12.5107,12.8401,-0.3294
2010-07-28,0.2278,0.2277,-2.0444,-2.3998,0.3554,10.2105,10.1321,0.0784
2010-07-29,0.2224,0.2226,-2.3816,-2.2238,0.1579,7.5857,7.683,-0.0974
2010-07-30,0.2239,0.224,0.683,0.6478,0.0352,8.3205,8.3806,-0.0601
2010-08-02,0.236,0.2366,5.3801,5.6233,0.2432,14.1482,14.4751,-0.3269
2010-08-03,0.2335,0.2336,-1.0336,-1.2941,0.2605,12.9683,12.9937,-0.0253
2010-08-04,0.2403,0.2406,2.8883,3.0255,0.1372,16.2312,16.4123,-0.1811
2010-08-05,0.2389,0.2389,-0.5902,-0.7117,0.1215,15.5453,15.5838,-0.0386
2010-08-06,0.2377,0.2378,-0.4693,-0.4571,0.0122,15.003,15.0555,-0.0525
2010-08-09,0.2419,0.2427,1.7486,2.0446,0.296,17.0139,17.4078,-0.3939
2010-08-10,0.2368,0.2363,-2.12,-2.6214,0.5015,14.5333,14.3301,0.2032
2010-08-11,0.2173,0.217,-8.2315,-8.1722,0.0593,5.1055,4.9868,0.1187
2010-08-12,0.2111,0.2118,-2.8186,-2.3876,0.431,2.143,2.4801,-0.3371
2010-08-13,0.2069,0.2073,-1.992,-2.14,0.1481,0.1084,0.287,-0.1787
2010-08-16,0.2081,0.2084,0.5654,0.5281,0.0373,0.6743,0.8166,-0.1423
2010-08-17,0.216,0.2163,3.8037,3.8082,0.0045,4.5037,4.6559,-0.1522
2010-08-18,0.218,0.2189,0.8985,1.1815,0.283,5.4427,5.8924,-0.4498
2010-08-19,0.21,0.2089,-3.6771,-4.5531,0.8759,1.5654,1.0711,0.4943
2010-08-20,0.2092,0.2098,-0.3439,0.3927,0.7366,1.2161,1.468,-0.2518
2010-08-23,0.2035,0.2036,-2.7596,-2.9474,0.1878,-1.577,-1.5227,-0.0543
2010-08-24,0.1918,0.1922,-5.7378,-5.6065,0.1312,-7.2243,-7.0439,-0.1804
2010-08-25,0.1975,0.1977,2.9981,2.8779,0.1202,-4.4427,-4.3687,-0.0741
2010-08-26,0.1911,0.1905,-3.2637,-3.6165,0.3528,-7.5615,-7.8271,0.2657
2010-08-27,0.1974,0.1975,3.3084,3.6431,0.3347,-4.5032,-4.4692,-0.034
2010-08-30,0.191,0.1913,-3.2405,-3.14,0.1005,-7.5978,-7.4689,-0.1289
2010-08-31,0.1901,0.1893,-0.4953,-1.0405,0.5452,-8.0554,-8.4316,0.3762
2010-09-01,0.206,0.2063,8.3818,8.9651,0.5833,-0.3488,-0.2224,-0.1263
2010-09-02,0.2131,0.2132,3.4316,3.3425,0.0891,3.0708,3.1126,-0.0418
2010-09-03,0.2239,0.2237,5.0932,4.9627,0.1306,8.3205,8.2298,0.0907
2010-09-07,0.2185,0.2192,-2.4344,-2.0299,0.4045,5.6836,6.0328,-0.3492
2010-09-08,0.2262,0.2271,3.5319,3.6017,0.0699,9.4162,9.8518,-0.4356
2010-09-09,0.229,0.2297,1.2653,1.1591,0.1062,10.8007,11.1251,-0.3245
2010-09-10,0.2315,0.2322,1.0762,1.0896,0.0134,11.9931,12.3359,-0.3428
2010-09-13,0.2417,0.2419,4.408,4.1759,0.2321,16.9297,17.0269,-0.0972
2010-09-14,0.2448,0.245,1.2668,1.2614,0.0054,18.411,18.5031,-0.0921
2010-09-15,0.2489,0.2496,1.6979,1.888,0.1902,20.4214,20.7404,-0.319
2010-09-16,0.2524,0.2526,1.41,1.1851,0.2249,22.1194,22.1713,-0.0519
2010-09-17,0.2551,0.2551,1.0648,1.0074,0.0574,23.4197,23.4021,0.0177
2010-09-20,0.2684,0.2685,5.2099,5.2426,0.0327,29.8497,29.8715,-0.0218
2010-09-21,0.2676,0.2683,-0.3152,-0.0701,0.2451,29.4404,29.7805,-0.34
2010-09-22,0.2663,0.2661,-0.4746,-0.8077,0.3331,28.8261,28.7322,0.0939
2010-09-23,0.2655,0.2658,-0.2993,-0.1318,0.1675,28.4405,28.5625,-0.122
2010-09-24,0.2805,0.282,5.6627,6.0937,0.431,35.7137,36.3968,-0.6831
2010-09-27,0.2773,0.2773,-1.1446,-1.6397,0.4951,34.1604,34.1603,0.0001
2010-09-28,0.278,0.277,0.251,-0.1302,0.3812,34.4971,33.9856,0.5114
2010-09-29,0.2758,0.2756,-0.8053,-0.4948,0.3106,33.414,33.3227,0.0912
2010-09-30,0.2721,0.2719,-1.3543,-1.3476,0.0067,31.6072,31.526,0.0811
2010-10-01,0.2712,0.2709,-0.3106,-0.3755,0.0649,31.1984,31.0321,0.1663
2010-10-04,0.2618,0.2621,-3.4692,-3.2527,0.2165,26.6468,26.77,-0.1232
2010-10-05,0.2813,0.2812,7.4445,7.2932,0.1514,36.0751,36.0155,0.0595
2010-10-06,0.2741,0.2738,-2.5486,-2.6062,0.0576,32.6071,32.4707,0.1364
2010-10-07,0.2768,0.2768,0.9806,1.0882,0.1077,33.9074,33.9123,-0.0049
2010-10-08,0.2824,0.2825,2.0144,2.0556,0.0413,36.6048,36.665,-0.0603
2010-10-11,0.283,0.2828,0.2026,0.112,0.0906,36.8815,36.8181,0.0634
2010-10-12,0.2888,0.2886,2.0763,2.0408,0.0355,39.7235,39.6102,0.1133
2010-10-13,0.2959,0.2957,2.4298,2.446,0.0162,43.1184,43.025,0.0934
2010-10-14,0.2942,0.2939,-0.555,-0.6025,0.0475,42.3241,42.1632,0.1609
2010-10-15,0.313,0.3126,6.3791,6.3579,0.0212,51.4031,51.2018,0.2013
2010-10-18,0.313,0.3091,0.0,-1.1157,1.1157,51.4031,49.5148,1.8883
2010-10-19,0.3005,0.3004,-3.9766,-2.8156,1.1611,45.3824,45.3051,0.0773
2010-10-20,0.3068,0.3069,2.079,2.1754,0.0964,48.4048,48.4661,-0.0612
2010-10-21,0.3089,0.3087,0.6976,0.5776,0.12,49.4401,49.3236,0.1165
2010-10-22,0.3149,0.315,1.95,2.0385,0.0885,52.3542,52.3676,-0.0134
2010-10-25,0.3197,0.3195,1.5174,1.4437,0.0737,54.666,54.5673,0.0987
2010-10-26,0.3216,0.3221,0.5993,0.8007,0.2014,55.5929,55.8049,-0.2121
2010-10-27,0.325,0.325,1.0294,0.9139,0.1155,57.1945,57.2288,-0.0343
2010-10-28,0.3268,0.327,0.5745,0.6237,0.0492,58.0977,58.2095,-0.1118
2010-10-29,0.3252,0.3248,-0.4801,-0.6971,0.217,57.3387,57.1067,0.232
2010-11-01,0.326,0.3255,0.23,0.2213,0.0087,57.7006,57.4544,0.2461
2010-11-02,0.3359,0.3359,3.031,3.2084,0.1774,62.4805,62.5062,-0.0258
2010-11-03,0.3407,0.3405,1.4452,1.3557,0.0895,64.8286,64.7093,0.1193
2010-11-04,0.3528,0.353,3.543,3.6691,0.1262,70.6684,70.7527,-0.0843
2010-11-05,0.3532,0.3529,0.1199,-0.0087,0.1285,70.873,70.7379,0.1351
2010-11-08,0.3541,0.3543,0.2539,0.3827,0.1288,71.3069,71.3914,-0.0845
2010-11-09,0.3484,0.3485,-1.6169,-1.6277,0.0108,68.537,68.6016,-0.0646
2010-11-10,0.3537,0.3538,1.529,1.5068,0.0222,71.1139,71.1422,-0.0283
2010-11-11,0.3478,0.347,-1.6818,-1.9075,0.2256,68.2361,67.8777,0.3584
2010-11-12,0.3301,0.33,-5.0886,-4.8981,0.1905,59.6752,59.6549,0.0203
2010-11-15,0.3265,0.3262,-1.071,-1.1512,0.0802,57.9652,57.817,0.1482
2010-11-16,0.3103,0.3101,-4.962,-4.9408,0.0212,50.127,50.0195,0.1075
2010-11-17,0.3133,0.3128,0.9461,0.8659,0.0801,51.5473,51.3186,0.2287
2010-11-18,0.3278,0.3279,4.6483,4.817,0.1687,58.5916,58.6076,-0.0159
2010-11-19,0.3286,0.3286,0.2352,0.2202,0.015,58.9646,58.9568,0.0078
2010-11-22,0.3373,0.3368,2.636,2.5071,0.1289,63.1548,62.9419,0.2129
2010-11-23,0.3213,0.3208,-4.7232,-4.7713,0.0481,55.4487,55.1674,0.2813
2010-11-24,0.3401,0.3401,5.8402,6.0408,0.2006,64.5272,64.5408,-0.0136
2010-11-26,0.338,0.3334,-0.6292,-1.9853,1.356,63.492,61.2742,2.2177
2010-11-29,0.3333,0.3326,-1.3918,-0.2361,1.1558,61.2164,60.8935,0.3229
2010-11-30,0.3206,0.3205,-3.8015,-3.6499,0.1516,55.0878,55.0211,0.0667
2010-12-01,0.341,0.3407,6.3585,6.3266,0.0318,64.949,64.8287,0.1203
2010-12-02,0.3513,0.3511,3.0365,3.0371,0.0005,69.9578,69.8347,0.1231
2010-12-03,0.3543,0.3538,0.8362,0.7731,0.0631,71.379,71.1477,0.2313
2010-12-06,0.3536,0.3534,-0.1759,-0.1199,0.056,71.0776,70.9425,0.1351
2010-12-07,0.354,0.3539,0.0916,0.1585,0.0669,71.2344,71.2135,0.0209
2010-12-08,0.3589,0.3578,1.3854,1.105,0.2804,73.6067,73.1055,0.5012
2010-12-09,0.3592,0.3588,0.1037,0.2688,0.1651,73.7866,73.5707,0.2159
2010-12-10,0.3668,0.3659,2.0997,1.9866,0.113,77.4356,77.0189,0.4166
2010-12-13,0.3625,0.3621,-1.174,-1.0546,0.1193,75.3525,75.1521,0.2005
2010-12-14,0.364,0.364,0.4188,0.5439,0.1252,76.0869,76.1048,-0.0179
2010-12-15,0.3603,0.3592,-1.0189,-1.3321,0.3132,74.2926,73.7589,0.5338
2010-12-16,0.3678,0.3675,2.0866,2.3178,0.2312,77.9295,77.7862,0.1432
2010-12-17,0.3689,0.3685,0.3045,0.2558,0.0487,78.4713,78.241,0.2302
2010-12-20,0.3699,0.3692,0.2697,0.2115,0.0581,78.9526,78.6181,0.3345
2010-12-21,0.376,0.3759,1.6484,1.806,0.1576,81.9025,81.8439,0.0586
2010-12-22,0.3764,0.3757,0.1058,-0.0632,0.1691,82.095,81.729,0.3661
2010-12-23,0.3736,0.3728,-0.7603,-0.7738,0.0135,80.7105,80.3227,0.3879
2010-12-27,0.3737,0.3733,0.0402,0.1558,0.1156,80.7831,80.6035,0.1796
2010-12-28,0.3721,0.3713,-0.433,-0.5562,0.1233,80.0004,79.5989,0.4014
2010-12-29,0.3743,0.3737,0.5953,0.6498,0.0546,81.0719,80.766,0.3058
2010-12-30,0.3715,0.371,-0.7515,-0.7204,0.0311,79.7111,79.4638,0.2473
2010-12-31,0.3681,0.3669,-0.9179,-1.1063,0.1884,78.0615,77.4784,0.5831
2011-01-03,0.3847,0.384,4.5171,4.6739,0.1567,86.1048,85.7735,0.3313
2011-01-04,0.3841,0.3832,-0.1552,-0.2255,0.0703,85.816,85.3546,0.4614
2011-01-05,0.3936,0.3929,2.4818,2.5427,0.0609,90.4276,90.0677,0.3599
2011-01-06,0.3972,0.3967,0.9044,0.9602,0.0559,92.1497,91.8928,0.257
2011-01-07,0.3963,0.3956,-0.2321,-0.2768,0.0447,91.7037,91.3617,0.342
2011-01-10,0.4007,0.4,1.1244,1.1192,0.0053,93.8593,93.5033,0.356
2011-01-11,0.4026,0.4017,0.4596,0.4194,0.0402,94.7504,94.3149,0.4354
2011-01-12,0.4108,0.4102,2.0281,2.1284,0.1002,98.7002,98.4507,0.2495
2011-01-13,0.412,0.4106,0.315,0.0976,0.2175,99.3261,98.6443,0.6818
2011-01-14,0.421,0.4197,2.1687,2.2184,0.0497,103.6489,103.0509,0.598
2011-01-18,0.4243,0.4232,0.7979,0.8336,0.0357,105.2738,104.7436,0.5302
2011-01-19,0.4101,0.4088,-3.3492,-3.4199,0.0707,98.3988,97.7417,0.6571
2011-01-20,0.4009,0.4001,-2.2456,-2.1321,0.1135,93.9435,93.5256,0.4179
2011-01-21,0.3918,0.3908,-2.2845,-2.3075,0.023,89.5128,89.0601,0.4527
2011-01-24,0.4079,0.407,4.1298,4.1401,0.0103,97.3394,96.8873,0.452
2011-01-25,0.4094,0.4087,0.3476,0.4167,0.0691,98.0253,97.7078,0.3175
2011-01-26,0.4157,0.4152,1.5507,1.5837,0.033,101.0962,100.839,0.2572
2011-01-27,0.4237,0.4228,1.9278,1.839,0.0888,104.9729,104.5324,0.4405
2011-01-28,0.3918,0.3906,-7.5425,-7.6161,0.0736,89.5128,88.9551,0.5577
2011-01-31,0.3976,0.3963,1.4802,1.445,0.0353,92.3181,91.6854,0.6327
2011-02-01,0.4196,0.4185,5.5534,5.6166,0.0632,102.9983,102.4515,0.5467
2011-02-02,0.4177,0.4165,-0.4509,-0.4816,0.0308,102.083,101.4764,0.6066
2011-02-03,0.4194,0.4186,0.3873,0.5183,0.131,102.8657,102.5206,0.3451
2011-02-04,0.4269,0.4257,1.8046,1.6741,0.1305,106.5267,105.911,0.6157
2011-02-07,0.4331,0.4316,1.4515,1.4032,0.0483,109.5245,108.8003,0.7242
2011-02-08,0.4424,0.4401,2.1322,1.969,0.1632,113.9919,112.9115,1.0804
2011-02-09,0.4397,0.4378,-0.6079,-0.5253,0.0825,112.6911,111.7931,0.8981
2011-02-10,0.4418,0.4398,0.487,0.4577,0.0293,113.7268,112.7624,0.9644
2011-02-11,0.4509,0.4493,2.0509,2.1632,0.1123,118.1101,117.3649,0.7452
2011-02-14,0.4537,0.4525,0.6292,0.7104,0.0812,119.4825,118.909,0.5735
2011-02-15,0.4525,0.4506,-0.2579,-0.4182,0.1603,118.9165,117.9935,0.923
2011-02-16,0.4609,0.4594,1.8482,1.9404,0.0921,122.9626,122.2234,0.7392
2011-02-17,0.4605,0.4589,-0.0866,-0.1104,0.0238,122.7696,121.978,0.7915
2011-02-18,0.4579,0.4558,-0.5674,-0.6709,0.1035,121.5055,120.4887,1.0168
2011-02-22,0.4176,0.4162,-8.8064,-8.6922,0.1142,101.9988,101.3233,0.6755
2011-02-23,0.4073,0.4058,-2.4676,-2.4808,0.0132,97.0143,96.3289,0.6854
2011-02-24,0.4131,0.4123,1.4239,1.5827,0.1588,99.8196,99.4363,0.3833
2011-02-25,0.4308,0.4294,4.2843,4.1598,0.1245,108.3805,107.7325,0.648
2011-02-28,0.4339,0.4321,0.728,0.616,0.112,109.8975,109.0121,0.8854
2011-03-01,0.413,0.4112,-4.8071,-4.8378,0.0306,99.8075,98.9006,0.9069
2011-03-02,0.4189,0.4176,1.41,1.5752,0.1652,102.6248,102.0337,0.5912
2011-03-03,0.4439,0.4424,5.9664,5.9245,0.0419,114.7142,114.0031,0.711
2011-03-04,0.4373,0.4355,-1.4804,-1.5528,0.0724,111.5355,110.68,0.8554
2011-03-07,0.4199,0.4179,-3.9846,-4.0448,0.0602,103.1066,102.1584,0.9482
2011-03-08,0.4242,0.4229,1.0434,1.1982,0.1548,105.2259,104.5807,0.6452
2011-03-09,0.4157,0.4143,-2.0182,-2.0458,0.0276,101.0841,100.3954,0.6886
2011-03-10,0.3967,0.3948,-4.5749,-4.69,0.1151,91.8846,90.9969,0.8878
2011-03-11,0.4033,0.4022,1.6692,1.8621,0.1929,95.0875,94.5534,0.5341
2011-03-14,0.3994,0.3979,-0.975,-1.0703,0.0953,93.1854,92.471,0.7144
2011-03-15,0.383,0.3809,-4.0889,-4.272,0.1831,85.2863,84.2487,1.0376
2011-03-16,0.3549,0.3533,-7.3434,-7.2528,0.0907,71.6799,70.8856,0.7943
2011-03-17,0.3642,0.363,2.6092,2.7618,0.1526,76.1594,75.6051,0.5544
2011-03-18,0.3622,0.3605,-0.547,-0.6844,0.1374,75.1958,74.4033,0.7925
2011-03-21,0.3824,0.3814,5.5806,5.7769,0.1962,84.9728,84.4783,0.4945
2011-03-22,0.3813,0.3793,-0.2733,-0.5489,0.2756,84.4673,83.4658,1.0015
2011-03-23,0.3871,0.3856,1.5144,1.6705,0.1561,87.261,86.5307,0.7303
2011-03-24,0.4082,0.4061,5.4396,5.3229,0.1168,97.4473,96.4595,0.9878
2011-03-25,0.4111,0.4091,0.7318,0.7325,0.0007,98.8922,97.8985,0.9937
2011-03-28,0.4042,0.4024,-1.695,-1.6444,0.0506,95.521,94.6442,0.8768
2011-03-29,0.4158,0.4141,2.8698,2.9105,0.0408,101.132,100.3094,0.8226
2011-03-30,0.4219,0.4199,1.4727,1.4109,0.0618,104.094,103.1355,0.9585
2011-03-31,0.4237,0.4216,0.4247,0.4102,0.0145,104.9608,103.9687,0.9921
2011-04-01,0.4243,0.4223,0.1527,0.1488,0.0039,105.2738,104.2723,1.0015
2011-04-04,0.4205,0.418,-0.9033,-1.0,0.0967,103.4196,102.2297,1.1899
2011-04-05,0.4157,0.4147,-1.1365,-0.7938,0.3427,101.1078,100.6245,0.4833
2011-04-06,0.4189,0.4177,0.7543,0.7274,0.0269,102.6248,102.0839,0.541
2011-04-07,0.4188,0.4168,-0.0236,-0.2176,0.194,102.5769,101.6441,0.9328
