날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-03-19,0.2654,0.2652,-1.769,-1.8233,0.0544,-0.0758,28.3804,28.2831,0.0973
2010-03-22,0.2726,0.2724,2.7012,2.7073,-0.0061,-0.0699,31.8482,31.7561,0.0921
2010-03-23,0.2783,0.278,2.0914,2.0572,0.0342,-0.1034,34.6058,34.4666,0.1391
2010-03-24,0.2743,0.274,-1.4224,-1.4388,0.0164,-0.12,32.6911,32.5319,0.1592
2010-03-25,0.2726,0.2727,-0.6262,-0.4461,-0.1801,0.061,31.8602,31.9406,-0.0804
2010-03-26,0.274,0.2736,0.5207,0.304,0.2167,-0.1548,32.5469,32.3417,0.2051
2010-03-29,0.2778,0.2775,1.3716,1.4287,-0.0571,-0.0985,34.3649,34.2325,0.1324
2010-03-30,0.2807,0.2802,1.0485,0.9864,0.0621,-0.1599,35.7737,35.5566,0.2172
2010-03-31,0.2769,0.2762,-1.3479,-1.4347,0.0868,-0.2478,33.9437,33.6118,0.3319
2010-04-01,0.2763,0.2762,-0.1978,-0.0091,-0.1887,-0.0592,33.6787,33.5996,0.0792
2010-04-05,0.2843,0.2839,2.8912,2.794,0.0973,-0.1537,37.5437,37.3323,0.2114
2010-04-06,0.2865,0.2863,0.7618,0.855,-0.0932,-0.0613,38.5914,38.5065,0.085
2010-04-07,0.2849,0.2842,-0.5648,-0.7475,0.1827,-0.245,37.8087,37.4711,0.3376
2010-04-08,0.2859,0.2861,0.3583,0.6694,-0.3111,0.0642,38.3025,38.3913,-0.0888
2010-04-09,0.291,0.2912,1.802,1.7758,0.0261,0.0385,40.7946,40.8489,-0.0542
2010-04-12,0.2922,0.2918,0.402,0.2357,0.1662,-0.1271,41.3606,41.1809,0.1797
2010-04-13,0.2966,0.2963,1.5079,1.5194,-0.0115,-0.1158,43.4921,43.326,0.1662
2010-04-14,0.3071,0.3069,3.5242,3.5796,-0.0553,-0.0624,48.5491,48.4564,0.0927
2010-04-15,0.3112,0.3109,1.3375,1.3133,0.0242,-0.0863,50.5359,50.406,0.1299
2010-04-16,0.3001,0.2997,-3.5596,-3.5999,0.0403,-0.1281,45.1775,44.9915,0.1859
2010-04-19,0.2996,0.2992,-0.1573,-0.1908,0.0335,-0.1616,44.9491,44.7148,0.2342
2010-04-20,0.3041,0.3037,1.4785,1.506,-0.0275,-0.1345,47.0921,46.8943,0.1979
2010-04-21,0.3094,0.3088,1.76,1.6794,0.0806,-0.2136,49.681,49.3612,0.3198
2010-04-22,0.314,0.3139,1.4803,1.6698,-0.1895,-0.0273,51.8967,51.8552,0.0415
2010-04-23,0.3182,0.3178,1.3238,1.2432,0.0806,-0.1069,53.9075,53.743,0.1645
2010-04-26,0.3158,0.3157,-0.7432,-0.6623,-0.081,-0.0254,52.7636,52.7248,0.0388
2010-04-27,0.2963,0.2956,-6.1718,-6.377,0.2052,-0.2441,43.3354,42.9855,0.3499
2010-04-28,0.297,0.2961,0.2352,0.1733,0.0618,-0.3057,43.6725,43.2333,0.4391
2010-04-29,0.3122,0.3115,5.1041,5.2168,-0.1127,-0.1988,51.0057,50.7055,0.3001
2010-04-30,0.2938,0.2931,-5.8927,-5.9219,0.0292,-0.2297,42.1073,41.7809,0.3264
2010-05-03,0.3058,0.3054,4.084,4.1946,-0.1106,-0.1237,47.911,47.7281,0.1829
2010-05-04,0.2787,0.2778,-8.8407,-9.0217,0.181,-0.3219,34.8347,34.4006,0.4341
2010-05-05,0.2741,0.2735,-1.6433,-1.5577,-0.0855,-0.2353,32.619,32.307,0.312
2010-05-06,0.2473,0.2461,-9.7966,-10.034,0.2374,-0.4978,19.6268,19.0312,0.5955
2010-05-07,0.2293,0.2277,-7.2773,-7.4818,0.2045,-0.7173,10.9212,10.1256,0.7956
2010-05-10,0.2635,0.2631,14.9152,15.5821,-0.6668,-0.1412,27.4654,27.2855,0.1799
2010-05-11,0.2633,0.2623,-0.066,-0.3231,0.2571,-0.3981,27.3812,26.8742,0.5071
2010-05-12,0.2775,0.2771,5.3881,5.649,-0.2609,-0.1515,34.2447,34.0413,0.2034
2010-05-13,0.265,0.2639,-4.5206,-4.7603,0.2398,-0.4023,28.176,27.6604,0.5156
2010-05-14,0.2487,0.2487,-6.1534,-5.7771,-0.3763,-0.0029,20.2889,20.2854,0.0035
2010-05-17,0.252,0.251,1.3515,0.9498,0.4017,-0.3993,21.9146,21.4278,0.4868
2010-05-18,0.2424,0.2406,-3.8222,-4.151,0.3288,-0.7398,17.2548,16.3874,0.8674
2010-05-19,0.236,0.2348,-2.6393,-2.3999,-0.2394,-0.4957,14.1602,13.5942,0.5659
2010-05-20,0.2121,0.2086,-10.115,-11.1469,1.0319,-1.6381,2.6129,0.932,1.6809
2010-05-21,0.2138,0.2155,0.7746,3.3055,-2.5309,0.8323,3.4077,4.2683,-0.8606
2010-05-24,0.2155,0.2129,0.8267,-1.2136,2.0403,-1.2082,4.2626,3.0029,1.2597
2010-05-25,0.214,0.2135,-0.7047,0.2598,-0.9645,-0.2486,3.5279,3.2706,0.2573
2010-05-26,0.2074,0.2063,-3.0937,-3.3649,0.2712,-0.5278,0.325,-0.2044,0.5295
2010-05-27,0.2298,0.2297,10.8259,11.3257,-0.4998,-0.0792,11.1862,11.0981,0.0881
2010-05-28,0.2266,0.2256,-1.3973,-1.775,0.3777,-0.462,9.6326,9.1261,0.5065
2010-06-01,0.2204,0.2193,-2.7675,-2.772,0.0045,-0.4665,6.5985,6.1012,0.4973
2010-06-02,0.2359,0.2349,7.0372,7.0959,-0.0587,-0.4119,14.1001,13.63,0.47
2010-06-03,0.242,0.2416,2.5959,2.8449,-0.249,-0.1702,17.062,16.8627,0.1993
2010-06-04,0.2181,0.2167,-9.8745,-10.2895,0.415,-0.6299,5.5027,4.8382,0.6645
2010-06-07,0.2054,0.2049,-5.7977,-5.4648,-0.3329,-0.2788,-0.614,-0.8911,0.277
2010-06-08,0.2043,0.2037,-0.5574,-0.551,-0.0064,-0.2724,-1.1679,-1.4371,0.2692
2010-06-09,0.1998,0.1986,-2.2054,-2.5208,0.3155,-0.5941,-3.3476,-3.9217,0.5742
2010-06-10,0.2164,0.2156,8.2971,8.5487,-0.2516,-0.3632,4.6718,4.2917,0.3801
2010-06-11,0.222,0.2217,2.6116,2.8533,-0.2417,-0.1285,7.4054,7.2674,0.138
2010-06-14,0.2222,0.2216,0.0559,-0.0749,0.1308,-0.2591,7.4655,7.187,0.2784
2010-06-15,0.2384,0.2394,7.3053,8.0368,-0.7316,0.4209,15.3161,15.8015,-0.4854
2010-06-16,0.2432,0.2423,2.0152,1.2112,0.804,-0.3706,17.64,17.204,0.4359
2010-06-17,0.2456,0.2446,1.003,0.9507,0.0524,-0.4222,18.8199,18.3183,0.5017
2010-06-18,0.2463,0.2452,0.2736,0.2403,0.0333,-0.4553,19.145,18.6026,0.5424
2010-06-21,0.2398,0.2389,-2.6276,-2.5623,-0.0653,-0.3885,16.0143,15.5636,0.4507
2010-06-22,0.2341,0.2333,-2.3662,-2.3265,-0.0397,-0.348,13.2692,12.875,0.3941
2010-06-23,0.231,0.2304,-1.3393,-1.2416,-0.0978,-0.2492,11.7521,11.4736,0.2785
2010-06-24,0.2198,0.2199,-4.8487,-4.5694,-0.2793,0.0435,6.3336,6.3799,-0.0463
2010-06-25,0.2197,0.22,-0.0679,0.0508,-0.1186,0.1623,6.2614,6.4339,-0.1725
2010-06-28,0.2177,0.2177,-0.8955,-1.0692,0.1737,-0.0133,5.3099,5.2959,0.014
2010-06-29,0.1934,0.1925,-11.1591,-11.5808,0.4217,-0.4879,-6.4418,-6.8982,0.4565
2010-06-30,0.1838,0.1837,-4.9421,-4.5743,-0.3677,-0.1029,-11.0655,-11.157,0.0915
2010-07-01,0.1821,0.1821,-0.9748,-0.8518,-0.123,0.0212,-11.9324,-11.9138,-0.0187
2010-07-02,0.1811,0.1805,-0.5471,-0.8542,0.3071,-0.2877,-12.4142,-12.6662,0.252
2010-07-06,0.182,0.1822,0.5226,0.9092,-0.3866,0.0958,-11.9565,-11.8722,-0.0843
2010-07-07,0.1992,0.1996,9.4498,9.5686,-0.1188,0.2044,-3.6366,-3.4396,-0.197
2010-07-08,0.2026,0.2029,1.6871,1.6288,0.0583,0.147,-2.0108,-1.8668,-0.144
2010-07-09,0.2082,0.2086,2.8019,2.8417,-0.0398,0.1858,0.7347,0.9218,-0.1871
2010-07-12,0.2106,0.2104,1.1356,0.8652,0.2704,-0.0821,1.8786,1.795,0.0836
2010-07-13,0.2178,0.2186,3.4156,3.8792,-0.4636,0.3659,5.3584,5.7439,-0.3855
2010-07-14,0.2213,0.2219,1.5996,1.5133,0.0864,0.2805,7.0438,7.3441,-0.3003
2010-07-15,0.2221,0.2225,0.349,0.2544,0.0946,0.186,7.4174,7.6172,-0.1998
2010-07-16,0.2042,0.204,-8.0485,-8.2985,0.25,-0.0864,-1.228,-1.3134,0.0853
2010-07-19,0.2088,0.2092,2.2554,2.5619,-0.3066,0.2131,0.9997,1.2149,-0.2153
2010-07-20,0.2154,0.2168,3.1592,3.6136,-0.4544,0.6545,4.1905,4.8724,-0.682
2010-07-21,0.2078,0.2079,-3.5018,-4.1184,0.6165,0.0114,0.5419,0.5534,-0.0115
2010-07-22,0.2219,0.2236,6.7423,7.585,-0.8427,0.801,7.3207,8.1804,-0.8597
2010-07-23,0.2276,0.2279,2.6031,1.8918,0.7112,0.1023,10.1144,10.227,-0.1126
2010-07-26,0.2326,0.2335,2.1978,2.466,-0.2682,0.365,12.5345,12.9453,-0.4108
2010-07-27,0.2326,0.2332,-0.0214,-0.1382,0.1168,0.2478,12.5104,12.7892,-0.2788
2010-07-28,0.2278,0.2276,-2.0441,-2.4002,0.3561,-0.1167,10.2106,10.082,0.1286
2010-07-29,0.2224,0.2225,-2.3817,-2.224,-0.1577,0.0447,7.5857,7.6338,-0.0481
2010-07-30,0.2239,0.2239,0.6829,0.6474,0.0355,0.0094,8.3204,8.3306,-0.0102
2010-08-02,0.236,0.2365,5.3801,5.6229,-0.2428,0.2399,14.1481,14.4219,-0.2738
2010-08-03,0.2335,0.2335,-1.0337,-1.2946,0.2609,-0.0244,12.9682,12.9406,0.0276
2010-08-04,0.2403,0.2405,2.8884,3.0252,-0.1368,0.1085,16.2311,16.3572,-0.1261
2010-08-05,0.2389,0.2388,-0.5903,-0.7122,0.1219,-0.0142,15.545,15.5286,0.0164
2010-08-06,0.2377,0.2377,-0.469,-0.4573,-0.0117,-0.0024,15.0031,15.0003,0.0028
2010-08-09,0.2419,0.2426,1.7485,2.044,-0.2954,0.2879,17.0139,17.3508,-0.3369
2010-08-10,0.2368,0.2362,-2.1199,-2.6217,0.5018,-0.2262,14.5333,14.2742,0.2591
2010-08-11,0.2173,0.2169,-8.2315,-8.1727,-0.0587,-0.1624,5.1055,4.9349,0.1706
2010-08-12,0.2111,0.2117,-2.8185,-2.3879,-0.4306,0.28,2.1431,2.4291,-0.286
2010-08-13,0.2069,0.2072,-1.9922,-2.1406,0.1484,0.1282,0.1082,0.2366,-0.1284
2010-08-16,0.2081,0.2083,0.5653,0.5277,0.0376,0.0908,0.6741,0.7655,-0.0914
2010-08-17,0.216,0.2162,3.8037,3.808,-0.0043,0.0949,4.5035,4.6027,-0.0991
2010-08-18,0.218,0.2188,0.8986,1.1811,-0.2825,0.3751,5.4426,5.8381,-0.3955
2010-08-19,0.21,0.2088,-3.6773,-4.5535,0.8761,-0.5379,1.5651,1.0188,0.5463
2010-08-20,0.2092,0.2096,-0.3437,0.3923,-0.736,0.1967,1.2161,1.4151,-0.199
2010-08-23,0.2035,0.2035,-2.7596,-2.9476,0.188,0.0029,-1.5771,-1.5743,-0.0029
2010-08-24,0.1918,0.1921,-5.7379,-5.6071,-0.1308,0.1417,-7.2245,-7.0931,-0.1314
2010-08-25,0.1975,0.1976,2.9982,2.8776,0.1207,0.0244,-4.4429,-4.4196,-0.0233
2010-08-26,0.1911,0.1904,-3.2637,-3.6171,0.3533,-0.341,-7.5616,-7.8768,0.3152
2010-08-27,0.1974,0.1974,3.3083,3.6429,-0.3346,-0.0182,-4.5035,-4.5209,0.0174
2010-08-30,0.191,0.1912,-3.2401,-3.1404,-0.0998,0.0849,-7.5977,-7.5193,-0.0784
2010-08-31,0.1901,0.1892,-0.4954,-1.0409,0.5455,-0.4638,-8.0554,-8.4819,0.4265
2010-09-01,0.206,0.2061,8.3815,8.9646,-0.5831,0.0717,-0.3491,-0.2776,-0.0714
2010-09-02,0.2131,0.213,3.4317,3.342,0.0897,-0.015,3.0706,3.0551,0.0155
2010-09-03,0.2239,0.2236,5.0934,4.9623,0.1311,-0.1398,8.3204,8.169,0.1514
2010-09-07,0.2185,0.2191,-2.4344,-2.0304,-0.404,0.2737,5.6835,5.9727,-0.2892
2010-09-08,0.2262,0.227,3.532,3.6016,-0.0696,0.3411,9.4162,9.7895,-0.3732
2010-09-09,0.229,0.2296,1.2652,1.1584,0.1068,0.2353,10.8006,11.0613,-0.2607
2010-09-10,0.2315,0.2321,1.0762,1.0893,-0.0131,0.2483,11.993,12.2711,-0.2781
2010-09-13,0.2417,0.2418,4.4081,4.1755,0.2326,0.025,16.9298,16.9591,-0.0293
2010-09-14,0.2448,0.2448,1.2666,1.2608,0.0057,0.0194,18.4108,18.4337,-0.023
2010-09-15,0.2489,0.2494,1.6982,1.8876,-0.1894,0.2057,20.4216,20.6693,-0.2477
2010-09-16,0.2524,0.2524,1.4099,1.1847,0.2252,-0.0168,22.1195,22.0989,0.0206
2010-09-17,0.2551,0.2549,1.0647,1.0072,0.0575,-0.0737,23.4196,23.3286,0.091
2010-09-20,0.2684,0.2683,5.2097,5.2421,-0.0324,-0.0429,29.8494,29.7936,0.0557
2010-09-21,0.2676,0.2681,-0.3151,-0.0706,-0.2446,0.2023,29.4402,29.702,-0.2619
2010-09-22,0.2663,0.266,-0.4744,-0.8079,0.3336,-0.1335,28.8262,28.6541,0.172
2010-09-23,0.2655,0.2656,-0.2994,-0.1323,-0.167,0.0338,28.4405,28.4839,-0.0434
2010-09-24,0.2805,0.2818,5.6626,6.0934,-0.4307,0.4415,35.7136,36.3129,-0.5992
2010-09-27,0.2773,0.2772,-1.1447,-1.6401,0.4954,-0.0618,34.1601,34.0772,0.0829
2010-09-28,0.278,0.2768,0.2512,-0.1306,0.3818,-0.4424,34.4971,33.9021,0.595
2010-09-29,0.2758,0.2754,-0.8055,-0.4953,-0.3102,-0.131,33.4138,33.239,0.1748
2010-09-30,0.2721,0.2717,-1.3541,-1.3478,-0.0062,-0.1247,31.6073,31.4431,0.1642
2010-10-01,0.2712,0.2707,-0.3109,-0.3762,0.0653,-0.1901,31.1981,30.9486,0.2494
2010-10-04,0.2618,0.2619,-3.4692,-3.2531,-0.2161,0.0333,26.6465,26.6887,-0.0422
2010-10-05,0.2813,0.281,7.4445,7.293,0.1516,-0.1078,36.0748,35.9281,0.1467
2010-10-06,0.2741,0.2737,-2.5485,-2.6069,0.0584,-0.1677,32.6069,32.3846,0.2223
2010-10-07,0.2768,0.2766,0.9805,1.0879,-0.1074,-0.0615,33.9072,33.8248,0.0824
2010-10-08,0.2824,0.2823,2.0144,2.0554,-0.041,-0.0214,36.6046,36.5754,0.0292
2010-10-11,0.283,0.2826,0.2027,0.1116,0.0912,-0.1124,36.8816,36.7278,0.1538
2010-10-12,0.2888,0.2884,2.0761,2.0403,0.0358,-0.1474,39.7234,39.5174,0.2059
2010-10-13,0.2959,0.2955,2.4299,2.4457,-0.0158,-0.132,43.1185,42.9296,0.1889
2010-10-14,0.2942,0.2937,-0.555,-0.6029,0.0478,-0.18,42.3242,42.0679,0.2562
2010-10-15,0.313,0.3124,6.3789,6.3573,0.0216,-0.2003,51.4029,51.0997,0.3032
2010-10-18,0.313,0.3089,0.0,-1.1161,1.1161,-1.3141,51.4029,49.4133,1.9896
2010-10-19,0.3005,0.3002,-3.9765,-2.816,-1.1605,-0.1214,45.3823,45.2058,0.1765
2010-10-20,0.3068,0.3067,2.0791,2.1752,-0.0961,-0.0273,48.4048,48.3643,0.0405
2010-10-21,0.3089,0.3085,0.6976,0.577,0.1206,-0.147,49.4401,49.2204,0.2197
2010-10-22,0.3149,0.3148,1.9498,2.038,-0.0882,-0.0607,52.3539,52.2615,0.0924
2010-10-25,0.3197,0.3193,1.5175,1.4433,0.0741,-0.1336,54.6658,54.4591,0.2067
2010-10-26,0.3216,0.3219,0.5994,0.8005,-0.2011,0.066,55.5929,55.6956,-0.1027
2010-10-27,0.325,0.3248,1.0294,0.9133,0.116,-0.0489,57.1945,57.1176,0.0769
2010-10-28,0.3268,0.3268,0.5745,0.6234,-0.0489,-0.0003,58.0975,58.097,0.0005
2010-10-29,0.3252,0.3245,-0.4799,-0.6975,0.2175,-0.2189,57.3388,56.9943,0.3444
2010-11-01,0.326,0.3253,0.2298,0.2211,0.0088,-0.2277,57.7004,57.3414,0.359
2010-11-02,0.3359,0.3357,3.0311,3.2081,-0.1771,-0.0562,62.4804,62.3891,0.0913
2010-11-03,0.3407,0.3402,1.445,1.355,0.0901,-0.1449,64.8283,64.5894,0.2389
2010-11-04,0.3528,0.3527,3.5432,3.669,-0.1258,-0.0236,70.6685,70.6282,0.0403
2010-11-05,0.3532,0.3527,0.1197,-0.009,0.1288,-0.1523,70.8729,70.6128,0.2602
2010-11-08,0.3541,0.354,0.2538,0.3821,-0.1283,-0.0245,71.3066,71.2646,0.0419
2010-11-09,0.3484,0.3483,-1.6167,-1.6279,0.0112,-0.0359,68.537,68.4765,0.0604
2010-11-10,0.3537,0.3535,1.5289,1.5064,0.0225,-0.058,71.1138,71.0145,0.0992
2010-11-11,0.3478,0.3468,-1.6818,-1.9078,0.226,-0.2877,68.236,67.7519,0.484
2010-11-12,0.3301,0.3298,-5.0886,-4.8986,-0.19,-0.0881,59.6751,59.5345,0.1407
2010-11-15,0.3265,0.326,-1.0708,-1.1517,0.0809,-0.1698,57.9653,57.6972,0.2682
2010-11-16,0.3103,0.3099,-4.9623,-4.9413,-0.021,-0.1477,50.1267,49.9049,0.2218
2010-11-17,0.3133,0.3126,0.9461,0.8657,0.0805,-0.2273,51.5471,51.2026,0.3445
2010-11-18,0.3278,0.3276,4.6482,4.8165,-0.1683,-0.0668,58.5913,58.4854,0.1059
2010-11-19,0.3286,0.3283,0.2353,0.2199,0.0155,-0.0822,58.9645,58.8338,0.1307
2010-11-22,0.3373,0.3366,2.6361,2.5067,0.1294,-0.2082,63.155,62.8152,0.3397
2010-11-23,0.3213,0.3205,-4.7233,-4.7718,0.0485,-0.259,55.4486,55.046,0.4027
2010-11-24,0.3401,0.3399,5.8403,6.0404,-0.2001,-0.0704,64.5273,64.4114,0.1159
2010-11-26,0.338,0.3331,-0.6292,-1.9857,1.3564,-1.4345,63.492,61.1468,2.3453
2010-11-29,0.3333,0.3323,-1.392,-0.2365,-1.1555,-0.2795,61.2163,60.7658,0.4505
2010-11-30,0.3206,0.3202,-3.8016,-3.6503,-0.1513,-0.1226,55.0875,54.8974,0.1901
2010-12-01,0.341,0.3405,6.3586,6.3263,0.0323,-0.153,64.949,64.6967,0.2523
2010-12-02,0.3513,0.3508,3.0366,3.0366,0.0,-0.153,69.9579,69.6979,0.26
2010-12-03,0.3543,0.3535,0.836,0.7728,0.0633,-0.2156,71.3787,71.0092,0.3695
2010-12-06,0.3537,0.3531,-0.1756,-0.1203,-0.0553,-0.1603,71.0777,70.8034,0.2743
2010-12-07,0.354,0.3536,0.0916,0.1582,-0.0666,-0.0939,71.2345,71.0736,0.1608
2010-12-08,0.3589,0.3575,1.3852,1.1046,0.2806,-0.3705,73.6064,72.9633,0.6431
2010-12-09,0.3593,0.3585,0.1039,0.2683,-0.1644,-0.2068,73.7867,73.4273,0.3594
2010-12-10,0.3668,0.3656,2.0994,1.9862,0.1132,-0.3175,77.4353,76.872,0.5633
2010-12-13,0.3625,0.3618,-1.1739,-1.055,-0.1189,-0.1975,75.3523,75.006,0.3463
2010-12-14,0.364,0.3637,0.4187,0.5436,-0.1249,-0.0734,76.0866,75.9574,0.1292
2010-12-15,0.3603,0.3589,-1.0188,-1.3326,0.3138,-0.3901,74.2926,73.6126,0.68
2010-12-16,0.3678,0.3672,2.0865,2.3174,-0.2309,-0.1648,77.9291,77.6359,0.2932
2010-12-17,0.3689,0.3681,0.3046,0.2554,0.0491,-0.2137,78.4711,78.0896,0.3814
2010-12-20,0.3699,0.3689,0.2697,0.2112,0.0585,-0.2719,78.9524,78.4658,0.4866
2010-12-21,0.376,0.3756,1.6485,1.8056,-0.1571,-0.1178,81.9023,81.6881,0.2142
2010-12-22,0.3764,0.3753,0.106,-0.0637,0.1697,-0.2871,82.0951,81.5723,0.5229
2010-12-23,0.3736,0.3724,-0.7605,-0.7742,0.0137,-0.3009,80.7103,80.1666,0.5437
2010-12-27,0.3737,0.373,0.0402,0.1554,-0.1153,-0.186,80.7829,80.4466,0.3363
2010-12-28,0.3721,0.3709,-0.433,-0.5567,0.1238,-0.3101,80.0002,79.442,0.5581
2010-12-29,0.3743,0.3734,0.5954,0.6495,-0.0541,-0.2565,81.0719,80.6074,0.4644
2010-12-30,0.3715,0.3707,-0.7515,-0.7207,-0.0308,-0.2255,79.7111,79.3058,0.4053
2010-12-31,0.3681,0.3666,-0.918,-1.1066,0.1886,-0.4154,78.0614,77.3217,0.7397
2011-01-03,0.3847,0.3837,4.5172,4.6733,-0.1561,-0.2667,86.1048,85.6085,0.4963
2011-01-04,0.3841,0.3828,-0.1553,-0.2259,0.0706,-0.3372,85.8158,85.1892,0.6266
2011-01-05,0.3937,0.3926,2.4819,2.5423,-0.0604,-0.2785,90.4275,89.8972,0.5303
2011-01-06,0.3972,0.3963,0.9042,0.9598,-0.0556,-0.2236,92.1494,91.7199,0.4296
2011-01-07,0.3963,0.3952,-0.232,-0.2771,0.0451,-0.2687,91.7037,91.1886,0.5151
2011-01-10,0.4007,0.3996,1.1244,1.1188,0.0056,-0.2742,93.8593,93.3277,0.5316
2011-01-11,0.4026,0.4013,0.4596,0.419,0.0406,-0.3146,94.7503,94.1377,0.6126
2011-01-12,0.4108,0.4099,2.028,2.128,-0.0999,-0.2169,98.6998,98.2688,0.431
2011-01-13,0.412,0.4103,0.3151,0.0971,0.2179,-0.4337,99.3259,98.4614,0.8644
2011-01-14,0.421,0.4194,2.1687,2.2181,-0.0494,-0.3855,103.6486,102.8635,0.7851
2011-01-18,0.4243,0.4229,0.7981,0.8332,-0.0351,-0.3509,105.2738,104.5536,0.7202
2011-01-19,0.4101,0.4084,-3.3492,-3.4203,0.0711,-0.4241,98.3988,97.5574,0.8415
2011-01-20,0.4009,0.3997,-2.2457,-2.1324,-0.1133,-0.3088,93.9434,93.3446,0.5988
2011-01-21,0.3918,0.3905,-2.2846,-2.3079,0.0233,-0.3325,89.5125,88.8823,0.6302
2011-01-24,0.4079,0.4066,4.1299,4.1398,-0.0099,-0.3231,97.3391,96.7016,0.6375
2011-01-25,0.4094,0.4083,0.3477,0.4162,-0.0685,-0.255,98.0253,97.5203,0.505
2011-01-26,0.4157,0.4148,1.5506,1.5832,-0.0326,-0.223,101.0958,100.6474,0.4484
2011-01-27,0.4237,0.4224,1.928,1.8389,0.0891,-0.3102,104.9729,104.3371,0.6358
2011-01-28,0.3918,0.3902,-7.5426,-7.6165,0.0739,-0.3898,89.5125,88.7738,0.7387
2011-01-31,0.3976,0.3959,1.4805,1.4445,0.0359,-0.4251,92.3181,91.5006,0.8175
2011-02-01,0.4196,0.4181,5.5533,5.6162,-0.063,-0.3656,102.998,102.2558,0.7423
2011-02-02,0.4177,0.4161,-0.4508,-0.4821,0.0314,-0.397,102.083,101.2807,0.8023
2011-02-03,0.4194,0.4182,0.3874,0.5179,-0.1305,-0.2675,102.8658,102.3231,0.5427
2011-02-04,0.4269,0.4252,1.8044,1.6736,0.1309,-0.3957,106.5264,105.7091,0.8173
2011-02-07,0.4331,0.4312,1.4517,1.4027,0.0489,-0.4438,109.5244,108.5946,0.9298
2011-02-08,0.4424,0.4397,2.1322,1.9688,0.1634,-0.603,113.9919,112.7015,1.2904
2011-02-09,0.4397,0.4374,-0.6078,-0.5258,-0.082,-0.521,112.6912,111.5831,1.1081
2011-02-10,0.4418,0.4394,0.487,0.4572,0.0298,-0.5505,113.7269,112.5504,1.1765
2011-02-11,0.4509,0.4489,2.0507,2.1628,-0.1122,-0.4411,118.1097,117.1476,0.9622
2011-02-14,0.4537,0.4521,0.6294,0.7098,-0.0804,-0.3616,119.4825,118.6889,0.7936
2011-02-15,0.4525,0.4502,-0.2578,-0.4183,0.1605,-0.5219,118.9166,117.7741,1.1425
2011-02-16,0.4609,0.4589,1.8481,1.9399,-0.0919,-0.4322,122.9623,121.9988,0.9636
2011-02-17,0.4605,0.4584,-0.0865,-0.1108,0.0243,-0.4564,122.7695,121.7528,1.0168
