날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2010-04-06,0.2865,0.2862,0.7618,0.8538,-0.092,-0.1041,38.5915,38.4473,0.1442
2010-04-07,0.2849,0.2841,-0.5648,-0.7488,0.1841,-0.289,37.8088,37.4106,0.3982
2010-04-08,0.2859,0.286,0.3584,0.6684,-0.31,0.019,38.3027,38.329,-0.0263
2010-04-09,0.291,0.291,1.8017,1.7745,0.0272,-0.0077,40.7945,40.7837,0.0109
2010-04-12,0.2922,0.2917,0.402,0.2344,0.1676,-0.1746,41.3605,41.1137,0.2468
2010-04-13,0.2966,0.2961,1.5081,1.5182,-0.0101,-0.1647,43.4924,43.2561,0.2363
2010-04-14,0.3071,0.3067,3.524,3.5785,-0.0545,-0.1121,48.549,48.3825,0.1665
2010-04-15,0.3112,0.3108,1.3374,1.312,0.0254,-0.1371,50.5358,50.3293,0.2065
2010-04-16,0.3001,0.2996,-3.5593,-3.601,0.0417,-0.1803,45.1778,44.916,0.2617
2010-04-19,0.2996,0.299,-0.1576,-0.192,0.0344,-0.2147,44.9489,44.6378,0.3111
2010-04-20,0.3041,0.3035,1.4788,1.5047,-0.0259,-0.1891,47.0924,46.8142,0.2782
2010-04-21,0.3094,0.3086,1.7598,1.6782,0.0816,-0.2692,49.681,49.278,0.403
2010-04-22,0.314,0.3137,1.4802,1.6687,-0.1885,-0.0839,51.8965,51.769,0.1275
2010-04-23,0.3182,0.3176,1.3239,1.2419,0.082,-0.1648,53.9075,53.6539,0.2536
2010-04-26,0.3158,0.3155,-0.743,-0.6635,-0.0795,-0.0848,52.7639,52.6344,0.1295
2010-04-27,0.2963,0.2954,-6.1718,-6.3783,0.2065,-0.3047,43.3356,42.8989,0.4367
2010-04-28,0.297,0.2959,0.2349,0.1722,0.0627,-0.367,43.6723,43.145,0.5273
2010-04-29,0.3122,0.3113,5.1044,5.2155,-0.1111,-0.2617,51.006,50.6107,0.3952
2010-04-30,0.2938,0.2929,-5.8928,-5.9231,0.0303,-0.2938,42.1074,41.6899,0.4175
2010-05-03,0.3058,0.3052,4.0839,4.1937,-0.1098,-0.1887,47.9109,47.6319,0.2791
2010-05-04,0.2787,0.2776,-8.8406,-9.023,0.1824,-0.3884,34.8347,34.311,0.5237
2010-05-05,0.2741,0.2733,-1.6432,-1.5589,-0.0843,-0.303,32.6192,32.2173,0.4019
2010-05-06,0.2473,0.2459,-9.7969,-10.0351,0.2383,-0.5664,19.6266,18.9491,0.6776
2010-05-07,0.2293,0.2275,-7.2773,-7.4831,0.2059,-0.7872,10.9211,10.048,0.8731
2010-05-10,0.2635,0.2629,14.9153,15.5811,-0.6658,-0.2123,27.4653,27.1947,0.2706
2010-05-11,0.2633,0.2621,-0.066,-0.3243,0.2583,-0.4702,27.3811,26.7821,0.599
2010-05-12,0.2775,0.2769,5.3881,5.6477,-0.2596,-0.2251,34.2446,33.9424,0.3021
2010-05-13,0.265,0.2637,-4.5206,-4.7615,0.241,-0.4769,28.1759,27.5647,0.6112
2010-05-14,0.2487,0.2485,-6.1533,-5.7783,-0.375,-0.0792,20.2889,20.1936,0.0953
2010-05-17,0.252,0.2508,1.3516,0.9486,0.4031,-0.4766,21.9148,21.3337,0.5811
2010-05-18,0.2424,0.2404,-3.8223,-4.1522,0.3299,-0.8179,17.2548,16.2957,0.9591
2010-05-19,0.236,0.2346,-2.6392,-2.4011,-0.2381,-0.5754,14.1603,13.5034,0.6569
2010-05-20,0.2121,0.2085,-10.1152,-11.1479,1.0327,-1.7177,2.6127,0.8502,1.7626
2010-05-21,0.2138,0.2154,0.7746,3.3041,-2.5295,0.7493,3.4075,4.1823,-0.7748
2010-05-24,0.2155,0.2127,0.8271,-1.2144,2.0415,-1.2906,4.2628,2.9171,1.3457
2010-05-25,0.214,0.2133,-0.7048,0.2584,-0.9631,-0.3332,3.528,3.183,0.3449
2010-05-26,0.2074,0.2061,-3.0938,-3.3662,0.2724,-0.6134,0.3251,-0.2903,0.6154
2010-05-27,0.2298,0.2295,10.8259,11.3246,-0.4987,-0.1661,11.1862,11.0015,0.1847
2010-05-28,0.2266,0.2254,-1.397,-1.7763,0.3793,-0.5502,9.6329,9.0297,0.6032
2010-06-01,0.2204,0.2191,-2.7675,-2.7732,0.0058,-0.5561,6.5988,6.0061,0.5927
2010-06-02,0.2359,0.2347,7.0371,7.0947,-0.0576,-0.5025,14.1003,13.5269,0.5734
2010-06-03,0.242,0.2414,2.596,2.8439,-0.248,-0.262,17.0623,16.7555,0.3068
2010-06-04,0.2181,0.2165,-9.8748,-10.2907,0.4159,-0.7223,5.5026,4.7406,0.762
2010-06-07,0.2054,0.2047,-5.7975,-5.4659,-0.3316,-0.3729,-0.6139,-0.9844,0.3706
2010-06-08,0.2043,0.2036,-0.5573,-0.5522,-0.0051,-0.3677,-1.1678,-1.5312,0.3634
2010-06-09,0.1998,0.1984,-2.2055,-2.522,0.3165,-0.6902,-3.3475,-4.0146,0.6671
2010-06-10,0.2164,0.2154,8.2973,8.5474,-0.2501,-0.4609,4.672,4.1896,0.4824
2010-06-11,0.222,0.2215,2.6112,2.8522,-0.241,-0.2271,7.4052,7.1613,0.2439
2010-06-14,0.2222,0.2214,0.0563,-0.0761,0.1324,-0.3592,7.4657,7.0797,0.386
2010-06-15,0.2384,0.2391,7.3049,8.0356,-0.7307,0.3193,15.316,15.6842,-0.3682
2010-06-16,0.2432,0.242,2.0153,1.2102,0.8051,-0.4724,17.6399,17.0841,0.5557
2010-06-17,0.2456,0.2443,1.0034,0.9493,0.0541,-0.5257,18.8202,18.1956,0.6247
2010-06-18,0.2463,0.2449,0.2732,0.239,0.0342,-0.5596,19.1448,18.4781,0.6668
2010-06-21,0.2398,0.2386,-2.6273,-2.5634,-0.0639,-0.4943,16.0145,15.441,0.5735
2010-06-22,0.2341,0.2331,-2.3663,-2.3276,-0.0387,-0.4549,13.2692,12.754,0.5152
2010-06-23,0.231,0.2302,-1.3393,-1.2429,-0.0965,-0.3576,11.7522,11.3526,0.3996
2010-06-24,0.2198,0.2197,-4.8486,-4.5705,-0.2782,-0.0663,6.3337,6.2633,0.0704
2010-06-25,0.2197,0.2198,-0.0678,0.0494,-0.1172,0.0509,6.2616,6.3158,-0.0541
2010-06-28,0.2177,0.2174,-0.8955,-1.0703,0.1748,-0.1255,5.3101,5.1779,0.1322
2010-06-29,0.1934,0.1922,-11.1591,-11.5819,0.4228,-0.6008,-6.4416,-7.0037,0.5621
2010-06-30,0.1838,0.1834,-4.942,-4.5755,-0.3665,-0.2176,-11.0653,-11.2588,0.1935
2010-07-01,0.1821,0.1819,-0.9753,-0.8531,-0.1222,-0.0945,-11.9326,-12.0158,0.0832
2010-07-02,0.1811,0.1803,-0.5465,-0.8553,0.3088,-0.4047,-12.414,-12.7684,0.3544
2010-07-06,0.182,0.182,0.5225,0.9079,-0.3854,-0.0228,-11.9563,-11.9764,0.0201
2010-07-07,0.1992,0.1994,9.4498,9.5675,-0.1176,0.0846,-3.6363,-3.5548,-0.0816
2010-07-08,0.2026,0.2026,1.6867,1.6276,0.0591,0.0265,-2.0109,-1.985,-0.0259
2010-07-09,0.2082,0.2084,2.8021,2.8406,-0.0385,0.0639,0.7348,0.7992,-0.0644
2010-07-12,0.2106,0.2102,1.1357,0.8638,0.2719,-0.2051,1.8789,1.6699,0.2089
2010-07-13,0.2178,0.2183,3.4154,3.8782,-0.4628,0.2415,5.3585,5.6129,-0.2544
2010-07-14,0.2213,0.2216,1.5997,1.5118,0.0878,0.1548,7.0439,7.2096,-0.1657
2010-07-15,0.2221,0.2222,0.3489,0.2533,0.0956,0.0594,7.4173,7.4812,-0.0639
2010-07-16,0.2042,0.2037,-8.0486,-8.2997,0.2511,-0.2138,-1.2282,-1.4395,0.2112
2010-07-19,0.2088,0.209,2.2559,2.561,-0.3051,0.0839,0.9999,1.0847,-0.0848
2010-07-20,0.2154,0.2165,3.1592,3.6123,-0.4531,0.5235,4.1907,4.7362,-0.5455
2010-07-21,0.2078,0.2076,-3.5021,-4.1197,0.6176,-0.1198,0.5418,0.4213,0.1205
2010-07-22,0.2219,0.2233,6.7427,7.584,-0.8413,0.6673,7.321,8.0372,-0.7162
2010-07-23,0.2276,0.2276,2.6031,1.8906,0.7125,-0.0317,10.1147,10.0798,0.0349
2010-07-26,0.2326,0.2332,2.1974,2.4648,-0.2674,0.2299,12.5344,12.7931,-0.2587
2010-07-27,0.2326,0.2328,-0.0211,-0.1392,0.1181,0.1115,12.5107,12.6361,-0.1254
2010-07-28,0.2278,0.2272,-2.0444,-2.4014,0.3569,-0.2533,10.2105,9.9313,0.2792
2010-07-29,0.2224,0.2222,-2.3816,-2.2254,-0.1563,-0.0937,7.5857,7.4849,0.1008
2010-07-30,0.2239,0.2236,0.683,0.6462,0.0368,-0.1302,8.3205,8.1795,0.141
2010-08-02,0.236,0.2362,5.3801,5.6217,-0.2416,0.0988,14.1482,14.261,-0.1128
2010-08-03,0.2335,0.2331,-1.0336,-1.2957,0.2621,-0.1663,12.9683,12.7805,0.1879
2010-08-04,0.2403,0.2402,2.8883,3.024,-0.1356,-0.0347,16.2312,16.1909,0.0403
2010-08-05,0.2389,0.2385,-0.5902,-0.7133,0.1231,-0.1585,15.5453,15.3621,0.1831
2010-08-06,0.2377,0.2374,-0.4693,-0.4587,-0.0106,-0.1479,15.003,14.8329,0.17
2010-08-09,0.2419,0.2422,1.7486,2.043,-0.2944,0.141,17.0139,17.1789,-0.165
2010-08-10,0.2368,0.2359,-2.12,-2.623,0.5031,-0.3736,14.5333,14.1053,0.428
2010-08-11,0.2173,0.2166,-8.2315,-8.1738,-0.0577,-0.311,5.1055,4.7786,0.3269
2010-08-12,0.2111,0.2114,-2.8186,-2.3892,-0.4294,0.1295,2.143,2.2753,-0.1322
2010-08-13,0.2069,0.2069,-1.992,-2.1416,0.1497,-0.0234,0.1084,0.0849,0.0235
2010-08-16,0.2081,0.208,0.5654,0.5265,0.0389,-0.0621,0.6743,0.6118,0.0625
2010-08-17,0.216,0.2159,3.8037,3.8066,-0.0029,-0.0593,4.5037,4.4418,0.0619
2010-08-18,0.218,0.2184,0.8985,1.1799,-0.2814,0.2194,5.4427,5.674,-0.2314
2010-08-19,0.21,0.2085,-3.6771,-4.5546,0.8775,-0.6936,1.5654,0.861,0.7044
2010-08-20,0.2092,0.2093,-0.3439,0.3911,-0.735,0.0388,1.2161,1.2554,-0.0393
2010-08-23,0.2035,0.2031,-2.7596,-2.949,0.1894,-0.156,-1.577,-1.7306,0.1536
2010-08-24,0.1918,0.1917,-5.7378,-5.6081,-0.1297,-0.0187,-7.2243,-7.2416,0.0173
2010-08-25,0.1975,0.1973,2.9981,2.8763,0.1218,-0.1369,-4.4427,-4.5736,0.1309
2010-08-26,0.1911,0.1901,-3.2637,-3.6181,0.3543,-0.5027,-7.5615,-8.0262,0.4647
2010-08-27,0.1974,0.1971,3.3084,3.6415,-0.3331,-0.1819,-4.5032,-4.677,0.1737
2010-08-30,0.191,0.1909,-3.2405,-3.1416,-0.0989,-0.0799,-7.5978,-7.6716,0.0739
2010-08-31,0.1901,0.1889,-0.4953,-1.0421,0.5468,-0.629,-8.0554,-8.6337,0.5783
2010-09-01,0.206,0.2058,8.3818,8.9635,-0.5817,-0.0957,-0.3488,-0.4441,0.0953
2010-09-02,0.2131,0.2127,3.4316,3.3409,0.0907,-0.1832,3.0708,2.882,0.1889
2010-09-03,0.2239,0.2232,5.0932,4.9611,0.1322,-0.3088,8.3205,7.986,0.3345
2010-09-07,0.2185,0.2187,-2.4344,-2.0315,-0.4029,0.1029,5.6836,5.7923,-0.1087
2010-09-08,0.2262,0.2266,3.5319,3.6001,-0.0683,0.1689,9.4162,9.6009,-0.1848
2010-09-09,0.229,0.2292,1.2653,1.1575,0.1078,0.0622,10.8007,10.8696,-0.069
2010-09-10,0.2315,0.2317,1.0762,1.088,-0.0118,0.0739,11.9931,12.0759,-0.0828
2010-09-13,0.2417,0.2414,4.408,4.1743,0.2337,-0.1501,16.9297,16.7542,0.1755
2010-09-14,0.2448,0.2444,1.2668,1.2598,0.007,-0.157,18.411,18.2251,0.1859
2010-09-15,0.2489,0.249,1.6979,1.8864,-0.1886,0.0281,20.4214,20.4553,-0.0339
2010-09-16,0.2524,0.252,1.41,1.1835,0.2265,-0.1953,22.1194,21.8809,0.2385
2010-09-17,0.2551,0.2545,1.0648,1.0058,0.059,-0.2535,23.4197,23.1068,0.3129
2010-09-20,0.2684,0.2678,5.2099,5.241,-0.0312,-0.224,29.8497,29.5588,0.2909
2010-09-21,0.2676,0.2676,-0.3152,-0.0717,-0.2435,0.0197,29.4404,29.466,-0.0255
2010-09-22,0.2663,0.2655,-0.4746,-0.8093,0.3347,-0.3166,28.8261,28.4182,0.4079
2010-09-23,0.2655,0.2651,-0.2993,-0.1334,-0.1659,-0.1508,28.4405,28.2469,0.1937
2010-09-24,0.2805,0.2813,5.6627,6.0921,-0.4295,0.255,35.7137,36.0598,-0.3461
2010-09-27,0.2773,0.2766,-1.1446,-1.6413,0.4967,-0.2487,34.1604,33.8267,0.3336
2010-09-28,0.278,0.2763,0.251,-0.1318,0.3827,-0.6295,34.4971,33.6504,0.8467
2010-09-29,0.2758,0.2749,-0.8053,-0.4963,-0.309,-0.32,33.414,32.987,0.4269
2010-09-30,0.2721,0.2712,-1.3543,-1.3492,-0.0051,-0.3149,31.6072,31.1927,0.4144
2010-10-01,0.2712,0.2702,-0.3106,-0.3771,0.0665,-0.3814,31.1984,30.698,0.5004
2010-10-04,0.2618,0.2614,-3.4692,-3.2543,-0.2149,-0.1596,26.6468,26.4446,0.2022
2010-10-05,0.2813,0.2804,7.4445,7.2916,0.1529,-0.3017,36.0751,35.6645,0.4106
2010-10-06,0.2741,0.2731,-2.5486,-2.6078,0.0592,-0.3623,32.6071,32.1266,0.4804
2010-10-07,0.2768,0.2761,0.9806,1.0866,-0.1061,-0.2576,33.9074,33.5624,0.345
2010-10-08,0.2824,0.2818,2.0144,2.054,-0.0397,-0.2189,36.6048,36.3058,0.299
2010-10-11,0.283,0.2821,0.2026,0.1104,0.0921,-0.3106,36.8815,36.4563,0.4252
2010-10-12,0.2888,0.2878,2.0763,2.0392,0.0371,-0.3468,39.7235,39.2389,0.4846
2010-10-13,0.2959,0.2949,2.4298,2.4444,-0.0146,-0.3326,43.1184,42.6424,0.476
2010-10-14,0.2942,0.2931,-0.555,-0.6041,0.0491,-0.3819,42.3241,41.7806,0.5435
2010-10-15,0.313,0.3117,6.3791,6.3563,0.0228,-0.4032,51.4031,50.7926,0.6105
2010-10-18,0.313,0.3082,0.0,-1.1173,1.1173,-1.516,51.4031,49.1078,2.2953
2010-10-19,0.3005,0.2996,-3.9766,-2.8172,-1.1595,-0.3268,45.3824,44.9072,0.4752
2010-10-20,0.3068,0.3061,2.079,2.1738,-0.0948,-0.2343,48.4048,48.0572,0.3477
2010-10-21,0.3089,0.3078,0.6976,0.576,0.1216,-0.3547,49.4401,48.91,0.5301
2010-10-22,0.3149,0.3141,1.95,2.0369,-0.0869,-0.2698,52.3542,51.9432,0.411
2010-10-25,0.3197,0.3186,1.5174,1.4421,0.0753,-0.3437,54.666,54.1344,0.5316
2010-10-26,0.3216,0.3212,0.5993,0.7991,-0.1999,-0.1457,55.5929,55.3661,0.2268
2010-10-27,0.325,0.3241,1.0294,0.9123,0.1171,-0.2615,57.1945,56.7835,0.411
2010-10-28,0.3268,0.3261,0.5745,0.6222,-0.0476,-0.2143,58.0977,57.759,0.3387
2010-10-29,0.3252,0.3238,-0.4801,-0.6987,0.2186,-0.4334,57.3387,56.6568,0.6819
2010-11-01,0.326,0.3246,0.23,0.2197,0.0102,-0.4436,57.7006,57.001,0.6995
2010-11-02,0.3359,0.335,3.031,3.2068,-0.1758,-0.2737,62.4805,62.0358,0.4447
2010-11-03,0.3407,0.3395,1.4452,1.3541,0.091,-0.3632,64.8286,64.2299,0.5987
2010-11-04,0.3528,0.3519,3.543,3.6675,-0.1246,-0.2433,70.6684,70.2531,0.4153
2010-11-05,0.3532,0.3519,0.1199,-0.0102,0.1301,-0.373,70.873,70.2357,0.6373
2010-11-08,0.3541,0.3533,0.2539,0.3811,-0.1272,-0.2466,71.3069,70.8845,0.4224
2010-11-09,0.3484,0.3475,-1.6169,-1.6293,0.0124,-0.2591,68.537,68.1003,0.4367
2010-11-10,0.3537,0.3527,1.529,1.5052,0.0238,-0.2825,71.1139,70.6306,0.4833
2010-11-11,0.3478,0.346,-1.6818,-1.909,0.2272,-0.5129,68.2361,67.3732,0.8629
2010-11-12,0.3301,0.329,-5.0886,-4.8997,-0.1889,-0.3149,59.6752,59.1724,0.5028
2010-11-15,0.3265,0.3252,-1.071,-1.1528,0.0818,-0.3973,57.9652,57.3375,0.6276
2010-11-16,0.3103,0.3092,-4.962,-4.9424,-0.0196,-0.3768,50.127,49.5613,0.5657
2010-11-17,0.3133,0.3118,0.9461,0.8643,0.0817,-0.4575,51.5473,50.854,0.6933
2010-11-18,0.3278,0.3269,4.6483,4.8154,-0.1671,-0.2985,58.5916,58.1182,0.4734
2010-11-19,0.3286,0.3276,0.2352,0.2186,0.0166,-0.315,58.9646,58.4638,0.5008
2010-11-22,0.3373,0.3358,2.636,2.5055,0.1305,-0.4417,63.1548,62.4341,0.7207
2010-11-23,0.3213,0.3198,-4.7232,-4.7729,0.0497,-0.4937,55.4487,54.6812,0.7675
2010-11-24,0.3401,0.3391,5.8402,6.0392,-0.199,-0.3066,64.5272,64.0228,0.5044
2010-11-26,0.338,0.3323,-0.6292,-1.9868,1.3576,-1.6686,63.492,60.7639,2.7281
2010-11-29,0.3333,0.3315,-1.3918,-0.2377,-1.1542,-0.5177,61.2164,60.3818,0.8346
2010-11-30,0.3206,0.3194,-3.8015,-3.6514,-0.15,-0.3625,55.0878,54.5256,0.5622
2010-12-01,0.341,0.3396,6.3585,6.325,0.0334,-0.3938,64.949,64.2994,0.6496
2010-12-02,0.3513,0.3499,3.0365,3.0355,0.0011,-0.3949,69.9578,69.2867,0.6711
2010-12-03,0.3543,0.3526,0.8362,0.7715,0.0647,-0.4588,71.379,70.5927,0.7863
2010-12-06,0.3536,0.3522,-0.1759,-0.1215,-0.0544,-0.4046,71.0776,70.3855,0.6921
2010-12-07,0.354,0.3528,0.0916,0.1569,-0.0653,-0.3396,71.2344,70.6529,0.5815
2010-12-08,0.3589,0.3567,1.3854,1.1035,0.282,-0.6167,73.6067,72.536,1.0707
2010-12-09,0.3592,0.3576,0.1037,0.2672,-0.1635,-0.4544,73.7866,72.997,0.7897
2010-12-10,0.3668,0.3647,2.0997,1.985,0.1146,-0.5661,77.4356,76.431,1.0045
2010-12-13,0.3625,0.3609,-1.174,-1.0562,-0.1178,-0.4477,75.3525,74.5676,0.785
2010-12-14,0.364,0.3628,0.4188,0.5423,-0.1236,-0.3252,76.0869,75.5143,0.5726
2010-12-15,0.3603,0.358,-1.0189,-1.3337,0.3147,-0.6421,74.2926,73.1735,1.1191
2010-12-16,0.3678,0.3663,2.0866,2.3162,-0.2296,-0.4187,77.9295,77.1845,0.7449
2010-12-17,0.3689,0.3672,0.3045,0.2542,0.0503,-0.4686,78.4713,77.635,0.8363
2010-12-20,0.3699,0.368,0.2697,0.21,0.0597,-0.5279,78.9526,78.0079,0.9446
2010-12-21,0.376,0.3746,1.6484,1.8044,-0.156,-0.3752,81.9025,81.2199,0.6826
2010-12-22,0.3764,0.3744,0.1058,-0.0648,0.1706,-0.5451,82.095,81.1025,0.9925
2010-12-23,0.3736,0.3715,-0.7603,-0.7754,0.0151,-0.5602,80.7105,79.6982,1.0124
2010-12-27,0.3737,0.372,0.0402,0.1542,-0.114,-0.4469,80.7831,79.9752,0.8079
2010-12-28,0.3721,0.37,-0.433,-0.5578,0.1249,-0.5717,80.0004,78.9713,1.0291
2010-12-29,0.3743,0.3724,0.5953,0.6483,-0.053,-0.5194,81.0719,80.1315,0.9404
2010-12-30,0.3715,0.3697,-0.7515,-0.722,-0.0295,-0.4898,79.7111,78.831,0.8801
2010-12-31,0.3681,0.3656,-0.9179,-1.1079,0.19,-0.6806,78.0615,76.8497,1.2118
2011-01-03,0.3847,0.3827,4.5171,4.6723,-0.1552,-0.5331,86.1048,85.1126,0.9922
2011-01-04,0.3841,0.3818,-0.1552,-0.2271,0.0719,-0.6048,85.816,84.6923,1.1237
2011-01-05,0.3936,0.3915,2.4818,2.5411,-0.0593,-0.5472,90.4276,89.3855,1.042
2011-01-06,0.3972,0.3952,0.9044,0.9586,-0.0543,-0.4937,92.1497,91.2011,0.9487
2011-01-07,0.3963,0.3941,-0.2321,-0.2784,0.0462,-0.5398,91.7037,90.6689,1.0349
2011-01-10,0.4007,0.3986,1.1244,1.1176,0.0069,-0.5466,93.8593,92.7997,1.0596
2011-01-11,0.4026,0.4002,0.4596,0.4178,0.0418,-0.5879,94.7504,93.6053,1.145
2011-01-12,0.4108,0.4087,2.0281,2.1268,-0.0987,-0.4918,98.7002,97.7229,0.9772
2011-01-13,0.412,0.4091,0.315,0.096,0.2191,-0.7091,99.3261,97.9127,1.4135
2011-01-14,0.421,0.4182,2.1687,2.2168,-0.0481,-0.6624,103.6489,102.2999,1.349
2011-01-18,0.4243,0.4217,0.7979,0.832,-0.0341,-0.6288,105.2738,103.9831,1.2907
2011-01-19,0.4101,0.4072,-3.3492,-3.4215,0.0723,-0.703,98.3988,97.004,1.3948
2011-01-20,0.4009,0.3986,-2.2456,-2.1337,-0.1119,-0.5893,93.9435,92.8005,1.143
2011-01-21,0.3918,0.3894,-2.2845,-2.309,0.0245,-0.6143,89.5128,88.3486,1.1642
2011-01-24,0.4079,0.4055,4.1298,4.1385,-0.0087,-0.606,97.3394,96.1435,1.1959
2011-01-25,0.4094,0.4071,0.3476,0.4151,-0.0675,-0.5391,98.0253,96.9577,1.0676
2011-01-26,0.4157,0.4136,1.5507,1.5821,-0.0314,-0.5084,101.0962,100.0739,1.0223
2011-01-27,0.4237,0.4212,1.9278,1.8374,0.0904,-0.5966,104.9729,103.7501,1.2228
2011-01-28,0.3918,0.3891,-7.5425,-7.6177,0.0752,-0.6774,89.5128,88.2291,1.2837
2011-01-31,0.3976,0.3947,1.4802,1.4434,0.0369,-0.7135,92.3181,90.9459,1.3721
2011-02-01,0.4196,0.4169,5.5534,5.615,-0.0616,-0.6556,102.9983,101.6675,1.3308
2011-02-02,0.4177,0.4149,-0.4509,-0.4832,0.0324,-0.6879,102.083,100.693,1.39
2011-02-03,0.4194,0.417,0.3873,0.5167,-0.1294,-0.5599,102.8657,101.7299,1.1358
2011-02-04,0.4269,0.424,1.8046,1.6725,0.1321,-0.6889,106.5267,105.1039,1.4228
2011-02-07,0.4331,0.4299,1.4515,1.4016,0.0499,-0.7378,109.5245,107.9786,1.5459
2011-02-08,0.4424,0.4384,2.1322,1.9674,0.1648,-0.898,113.9919,112.0703,1.9216
2011-02-09,0.4397,0.4361,-0.6079,-0.5269,-0.081,-0.8173,112.6911,110.9529,1.7382
2011-02-10,0.4418,0.4381,0.487,0.4561,0.0308,-0.8477,113.7268,111.9151,1.8118
2011-02-11,0.4509,0.4475,2.0509,2.1616,-0.1107,-0.7401,118.1101,116.4958,1.6143
2011-02-14,0.4537,0.4507,0.6292,0.7088,-0.0796,-0.6616,119.4825,118.0303,1.4522
2011-02-15,0.4525,0.4488,-0.2579,-0.4198,0.1619,-0.8229,118.9165,117.1151,1.8014
2011-02-16,0.4609,0.4575,1.8482,1.9388,-0.0906,-0.7347,122.9626,121.3245,1.6381
2011-02-17,0.4605,0.457,-0.0866,-0.112,0.0254,-0.76,122.7696,121.0766,1.693
2011-02-18,0.4579,0.4539,-0.5674,-0.6725,0.1051,-0.8649,121.5055,119.5898,1.9157
