날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2010-10-07,0.2768,0.2772,0.9806,1.089,0.1084,33.9074,34.0876,0.1346
2010-10-08,0.2824,0.2829,2.0144,2.0565,0.0422,36.6048,36.8452,0.176
2010-10-11,0.283,0.2832,0.2026,0.1126,0.09,36.8815,36.9993,0.0861
2010-10-12,0.2888,0.289,2.0763,2.0417,0.0345,39.7235,39.7965,0.0522
2010-10-13,0.2959,0.2961,2.4298,2.4467,0.0169,43.1184,43.2168,0.0687
2010-10-14,0.2942,0.2943,-0.555,-0.6017,0.0467,42.3241,42.355,0.0217
2010-10-15,0.313,0.313,6.3791,6.3587,0.0204,51.4031,51.407,0.0026
2010-10-18,0.313,0.3095,0.0,-1.1149,1.1149,51.4031,49.7189,1.1124
2010-10-19,0.3005,0.3008,-3.9766,-2.8147,1.1619,45.3824,45.5048,0.0842
2010-10-20,0.3068,0.3073,2.079,2.1761,0.0972,48.4048,48.6711,0.1794
2010-10-21,0.3089,0.3091,0.6976,0.5783,0.1192,49.4401,49.531,0.0608
2010-10-22,0.3149,0.3154,1.95,2.0393,0.0893,52.3542,52.5803,0.1484
2010-10-25,0.3197,0.32,1.5174,1.4445,0.0729,54.666,54.7844,0.0765
2010-10-26,0.3216,0.3225,0.5993,0.8014,0.2021,55.5929,56.0248,0.2776
2010-10-27,0.325,0.3255,1.0294,0.9148,0.1146,57.1945,57.4522,0.1639
2010-10-28,0.3268,0.3275,0.5745,0.6246,0.05,58.0977,58.4356,0.2137
2010-10-29,0.3252,0.3252,-0.4801,-0.6963,0.2162,57.3387,57.3324,0.004
2010-11-01,0.326,0.326,0.23,0.2221,0.0079,57.7006,57.6818,0.0119
2010-11-02,0.3359,0.3364,3.031,3.2093,0.1783,62.4805,62.7422,0.1611
2010-11-03,0.3407,0.341,1.4452,1.3563,0.0889,64.8286,64.9495,0.0734
2010-11-04,0.3528,0.3535,3.543,3.67,0.127,70.6684,71.0031,0.1961
2010-11-05,0.3532,0.3535,0.1199,-0.0079,0.1278,70.873,70.9897,0.0683
2010-11-08,0.3541,0.3548,0.2539,0.3835,0.1296,71.3069,71.6455,0.1976
2010-11-09,0.3484,0.3491,-1.6169,-1.6268,0.0098,68.537,68.8532,0.1876
2010-11-10,0.3537,0.3543,1.529,1.5075,0.0214,71.1139,71.3987,0.1664
2010-11-11,0.3478,0.3476,-1.6818,-1.9067,0.2249,68.2361,68.1306,0.0627
2010-11-12,0.3301,0.3305,-5.0886,-4.8972,0.1915,59.6752,59.897,0.1389
2010-11-15,0.3265,0.3267,-1.071,-1.1507,0.0797,57.9652,58.0571,0.0582
2010-11-16,0.3103,0.3106,-4.962,-4.9398,0.0221,50.127,50.2493,0.0815
2010-11-17,0.3133,0.3133,0.9461,0.8666,0.0794,51.5473,51.5514,0.0027
2010-11-18,0.3278,0.3284,4.6483,4.8178,0.1695,58.5916,58.8528,0.1647
2010-11-19,0.3286,0.3291,0.2352,0.221,0.0142,58.9646,59.2039,0.1506
2010-11-22,0.3373,0.3374,2.6363,2.5079,0.1283,63.1553,63.1967,0.0254
2010-11-23,0.3213,0.3213,-4.7235,-4.7707,0.0472,55.4487,55.411,0.0242
2010-11-24,0.3401,0.3407,5.8402,6.0418,0.2016,64.5272,64.8006,0.1662
2010-11-26,0.338,0.3339,-0.6292,-1.9845,1.3553,63.492,61.5301,1.2
2010-11-29,0.3333,0.3331,-1.3918,-0.2353,1.1565,61.2164,61.15,0.0412
2010-11-30,0.3206,0.321,-3.8015,-3.649,0.1524,55.0878,55.2695,0.1172
2010-12-01,0.341,0.3413,6.3585,6.3274,0.0311,64.949,65.094,0.0879
2010-12-02,0.3513,0.3516,3.0365,3.038,0.0014,69.9578,70.1095,0.0893
2010-12-03,0.3543,0.3544,0.8362,0.7739,0.0623,71.379,71.4261,0.0275
2010-12-06,0.3536,0.3539,-0.1759,-0.1192,0.0566,71.0776,71.2217,0.0842
2010-12-07,0.354,0.3545,0.0916,0.1594,0.0678,71.2344,71.4946,0.152
2010-12-08,0.3589,0.3584,1.3854,1.1058,0.2796,73.6067,73.3911,0.1242
2010-12-09,0.3593,0.3594,0.1039,0.2696,0.1657,73.7871,73.8585,0.0411
2010-12-10,0.3668,0.3665,2.0994,1.9873,0.1121,77.4356,77.3136,0.0687
2010-12-13,0.3625,0.3627,-1.174,-1.0538,0.1202,75.3525,75.4451,0.0528
2010-12-14,0.364,0.3647,0.4188,0.5447,0.126,76.0869,76.4008,0.1783
2010-12-15,0.3603,0.3598,-1.0189,-1.3313,0.3124,74.2926,74.0524,0.1379
2010-12-16,0.3678,0.3681,2.0866,2.3187,0.232,77.9295,78.088,0.0891
2010-12-17,0.3689,0.3691,0.3045,0.2565,0.048,78.4713,78.5449,0.0413
2010-12-20,0.3699,0.3699,0.2697,0.2124,0.0573,78.9526,78.9241,0.0159
2010-12-21,0.376,0.3766,1.6484,1.8067,0.1583,81.9025,82.1568,0.1398
2010-12-22,0.3764,0.3763,0.1058,-0.0624,0.1683,82.095,82.0431,0.0285
2010-12-23,0.3736,0.3734,-0.7603,-0.7731,0.0128,80.7105,80.6357,0.0414
2010-12-27,0.3737,0.374,0.0402,0.1568,0.1166,80.7831,80.9189,0.0751
2010-12-28,0.3721,0.3719,-0.433,-0.5557,0.1227,80.0004,79.9135,0.0483
2010-12-29,0.3743,0.3743,0.5953,0.6508,0.0555,81.0719,81.0844,0.0069
2010-12-30,0.3715,0.3716,-0.7515,-0.7197,0.0319,79.7111,79.7812,0.039
2010-12-31,0.3681,0.3675,-0.9179,-1.1054,0.1874,78.0615,77.7939,0.1503
2011-01-03,0.3847,0.3847,4.5171,4.6746,0.1575,86.1048,86.1051,0.0002
2011-01-04,0.3841,0.3839,-0.1552,-0.2246,0.0695,85.816,85.687,0.0694
2011-01-05,0.3936,0.3936,2.4818,2.5435,0.0617,90.4276,90.4099,0.0093
2011-01-06,0.3972,0.3974,0.9044,0.961,0.0567,92.1497,92.2398,0.0469
2011-01-07,0.3963,0.3963,-0.2321,-0.276,0.0439,91.7037,91.7092,0.0029
2011-01-10,0.4007,0.4007,1.1244,1.12,0.0045,93.8593,93.8564,0.0015
2011-01-11,0.4026,0.4024,0.4596,0.4203,0.0394,94.7504,94.6711,0.0407
2011-01-12,0.4108,0.411,2.0281,2.129,0.1009,98.7002,98.8157,0.0581
2011-01-13,0.412,0.4114,0.315,0.0984,0.2167,99.3261,99.0112,0.158
2011-01-14,0.421,0.4205,2.1687,2.2192,0.0505,103.6489,103.4277,0.1086
2011-01-18,0.4243,0.424,0.7979,0.8344,0.0365,105.2738,105.1252,0.0724
2011-01-19,0.4101,0.4095,-3.3492,-3.4192,0.07,98.3988,98.1116,0.1448
2011-01-20,0.4009,0.4008,-2.2456,-2.1311,0.1145,93.9435,93.8896,0.0278
2011-01-21,0.3918,0.3916,-2.2845,-2.3069,0.0223,89.5128,89.4169,0.0506
2011-01-24,0.4079,0.4078,4.1298,4.141,0.0111,97.3394,97.2606,0.0399
2011-01-25,0.4094,0.4095,0.3476,0.4175,0.0699,98.0253,98.0842,0.0297
2011-01-26,0.4157,0.416,1.5507,1.5844,0.0336,101.0962,101.2225,0.0628
2011-01-27,0.4237,0.4236,1.9278,1.84,0.0878,104.9729,104.925,0.0234
2011-01-28,0.3918,0.3914,-7.5425,-7.6153,0.0728,89.5128,89.3192,0.1021
2011-01-31,0.3976,0.397,1.4802,1.4458,0.0345,92.3181,92.0563,0.1361
2011-02-01,0.4196,0.4193,5.5534,5.6174,0.064,102.9983,102.8449,0.0755
2011-02-02,0.4177,0.4173,-0.4509,-0.4809,0.0301,102.083,101.8694,0.1057
2011-02-03,0.4194,0.4195,0.3873,0.519,0.1317,102.8657,102.9172,0.0254
2011-02-04,0.4269,0.4265,1.8046,1.6748,0.1299,106.5267,106.3156,0.1022
2011-02-07,0.4331,0.4325,1.4515,1.4041,0.0475,109.5245,109.2124,0.149
2011-02-08,0.4424,0.441,2.1322,1.9698,0.1624,113.9919,113.3334,0.3078
2011-02-09,0.4397,0.4387,-0.6079,-0.5244,0.0835,112.6911,112.2147,0.224
2011-02-10,0.4418,0.4407,0.487,0.4584,0.0286,113.7268,113.1875,0.2524
2011-02-11,0.4509,0.4502,2.0509,2.164,0.1131,118.1101,117.8008,0.342
2011-02-14,0.4537,0.4534,0.6292,0.7111,0.0819,119.4825,119.3496,0.2207
2011-02-15,0.4525,0.4515,-0.2579,-0.4173,0.1594,118.9165,118.4343,0.3684
2011-02-16,0.4609,0.4603,1.8482,1.9411,0.0929,122.9626,122.6744,0.2591
2011-02-17,0.4605,0.4598,-0.0866,-0.1096,0.0231,122.7696,122.4303,0.1413
2011-02-18,0.4579,0.4567,-0.5674,-0.6701,0.1027,121.5055,120.9397,0.3369
2011-02-22,0.4176,0.417,-8.8064,-8.6915,0.1149,101.9988,101.7367,0.2194
2011-02-23,0.4073,0.4067,-2.4676,-2.4799,0.0123,97.0143,96.7337,0.2571
2011-02-24,0.4131,0.4131,1.4239,1.5836,0.1597,99.8196,99.8492,0.0822
2011-02-25,0.4308,0.4303,4.2843,4.1605,0.1238,108.3805,108.1639,0.0247
2011-02-28,0.4339,0.433,0.728,0.6169,0.1111,109.8975,109.4481,0.1919
2011-03-01,0.413,0.412,-4.8071,-4.837,0.0299,99.8075,99.317,0.5356
2011-03-02,0.4189,0.4185,1.41,1.576,0.166,102.6248,102.4583,0.1407
2011-03-03,0.4439,0.4433,5.9664,5.9254,0.041,114.7142,114.4547,0.0564
2011-03-04,0.4373,0.4364,-1.4804,-1.5521,0.0716,111.5355,111.1262,0.2212
2011-03-07,0.4199,0.4188,-3.9846,-4.044,0.0594,103.1066,102.5883,0.323
2011-03-08,0.4242,0.4238,1.0434,1.1989,0.1555,105.2259,105.0172,0.0702
2011-03-09,0.4157,0.4151,-2.0182,-2.0451,0.0269,101.0841,100.8244,0.0797
2011-03-10,0.3967,0.3957,-4.5749,-4.6891,0.1142,91.8846,91.4075,0.4128
2011-03-11,0.4033,0.403,1.6692,1.8629,0.1937,95.0875,94.9732,0.051
2011-03-14,0.3994,0.3987,-0.975,-1.0696,0.0946,93.1854,92.8878,0.0518
2011-03-15,0.383,0.3817,-4.0891,-4.2711,0.1819,85.2858,84.6494,0.2478
2011-03-16,0.3549,0.354,-7.3432,-7.252,0.0912,71.6799,71.2586,0.2679
2011-03-17,0.3642,0.3638,2.6092,2.7627,0.1534,76.1594,75.9899,0.1039
2011-03-18,0.3622,0.3613,-0.547,-0.6837,0.1366,75.1958,74.7867,0.187
2011-03-21,0.3824,0.3822,5.5806,5.7776,0.1969,84.9728,84.8851,0.0083
2011-03-22,0.3813,0.3801,-0.2733,-0.548,0.2747,84.4673,83.872,0.2512
2011-03-23,0.3871,0.3865,1.5144,1.6713,0.1569,87.261,86.9451,0.0816
2011-03-24,0.4082,0.407,5.4396,5.3237,0.116,97.4473,96.8974,0.3732
2011-03-25,0.4111,0.41,0.7318,0.7333,0.0014,98.8922,98.3412,0.1577
2011-03-28,0.4042,0.4033,-1.695,-1.6435,0.0515,95.521,95.0814,0.1627
2011-03-29,0.4158,0.415,2.8698,2.9113,0.0415,101.132,100.7607,0.0623
2011-03-30,0.4219,0.4209,1.4727,1.4116,0.061,104.094,103.5947,0.0356
2011-03-31,0.4237,0.4226,0.4247,0.411,0.0137,104.9608,104.4315,0.2388
2011-04-01,0.4243,0.4232,0.1527,0.1496,0.0032,105.2738,104.7372,0.149
2011-04-04,0.4205,0.419,-0.9033,-0.9992,0.0959,103.4196,102.6915,0.3388
2011-04-05,0.4157,0.4157,-1.1365,-0.7928,0.3436,101.1078,101.0845,0.1905
2011-04-06,0.4189,0.4187,0.7543,0.7281,0.0263,102.6248,102.5486,0.1464
2011-04-07,0.4188,0.4178,-0.0236,-0.2167,0.193,102.5769,102.1097,0.3149
2011-04-08,0.4125,0.4119,-1.4977,-1.4228,0.075,99.5429,99.2342,0.0747
