rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
23,2010-02-11,2025-12-09,3982,3.0,0.4,0.008,26994.75,28214.15,4.5172,252.1183,1287.6796
24,2010-02-11,2025-12-09,3982,3.0,0.45,0.007,26994.75,28214.15,4.5172,252.1183,1287.6796
25,2010-02-11,2025-12-09,3982,3.0,0.55,0.011,26994.75,25655.16,4.9624,485.5107,1446.7279
26,2010-02-11,2025-12-09,3982,3.0,0.6,0.01,26994.75,25655.16,4.9624,485.5107,1446.7279
27,2010-02-11,2025-12-09,3982,3.0,0.65,0.009,26994.75,25655.16,4.9624,485.5107,1446.7279
28,2010-02-11,2025-12-09,3982,3.0,0.7,0.008,26994.75,25655.16,4.9624,485.5107,1446.7279
29,2010-02-11,2025-12-09,3982,3.0,0.75,0.007,26994.75,25655.16,4.9624,485.5107,1446.7279
30,2010-02-11,2025-12-09,3982,3.0,0.4,0.007,26994.75,28664.71,6.1862,358.1438,1768.9385
31,2010-02-11,2025-12-09,3982,3.0,0.6,0.011,26994.75,25251.73,6.4569,589.6605,1877.9826
32,2010-02-11,2025-12-09,3982,3.0,0.65,0.01,26994.75,25251.73,6.4569,589.6605,1877.9826
33,2010-02-11,2025-12-09,3982,3.0,0.7,0.009,26994.75,25251.73,6.4569,589.6605,1877.9826
34,2010-02-11,2025-12-09,3982,3.0,0.75,0.008,26994.75,25251.73,6.4569,589.6605,1877.9826
35,2010-02-11,2025-12-09,3982,3.0,0.8,0.007,26994.75,25251.73,6.4569,589.6605,1877.9826
36,2010-02-11,2025-12-09,3982,3.0,0.65,0.011,26994.75,24854.62,7.928,693.3956,2302.5311
37,2010-02-11,2025-12-09,3982,3.0,0.7,0.01,26994.75,24854.62,7.928,693.3956,2302.5311
38,2010-02-11,2025-12-09,3982,3.0,0.75,0.009,26994.75,24854.62,7.928,693.3956,2302.5311
39,2010-02-11,2025-12-09,3982,3.0,0.8,0.008,26994.75,24854.62,7.928,693.3956,2302.5311
40,2010-02-11,2025-12-09,3982,3.0,0.85,0.007,26994.75,24854.62,7.928,693.3956,2302.5311
41,2010-02-11,2025-12-09,3982,3.0,0.7,0.011,26994.75,24463.72,9.376,796.2947,2720.4776
42,2010-02-11,2025-12-09,3982,3.0,0.75,0.01,26994.75,24463.72,9.376,796.2947,2720.4776
43,2010-02-11,2025-12-09,3982,3.0,0.8,0.009,26994.75,24463.72,9.376,796.2947,2720.4776
44,2010-02-11,2025-12-09,3982,3.0,0.85,0.008,26994.75,24463.72,9.376,796.2947,2720.4776
45,2010-02-11,2025-12-09,3982,3.0,0.9,0.007,26994.75,24463.72,9.376,796.2947,2720.4776
46,2010-02-11,2025-12-09,3982,3.0,0.75,0.011,26994.75,24078.95,10.8014,898.1451,3131.9249
47,2010-02-11,2025-12-09,3982,3.0,0.8,0.01,26994.75,24078.95,10.8014,898.1451,3131.9249
48,2010-02-11,2025-12-09,3982,3.0,0.85,0.009,26994.75,24078.95,10.8014,898.1451,3131.9249
49,2010-02-11,2025-12-09,3982,3.0,0.9,0.008,26994.75,24078.95,10.8014,898.1451,3131.9249
50,2010-02-11,2025-12-09,3982,3.0,0.8,0.011,26994.75,23700.2,12.2044,998.833,3536.9739
