rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제_pct,누적수익률_시뮬레이션_pct,누적수익률_상대차이_pct,누적수익률_RMSE_pct,누적수익률_최대오차_pct,일별가격_평균차이_pct,일별가격_최대차이_pct
23,2010-02-11,2025-11-28,3975,3.0,0.4,0.008,26283.64,27504.18,4.6437,247.0792,1287.7194,1.6441,5.838
24,2010-02-11,2025-11-28,3975,3.0,0.45,0.007,26283.64,27504.18,4.6437,247.0792,1287.7194,1.6441,5.838
25,2010-02-11,2025-11-28,3975,3.0,0.55,0.011,26283.64,25013.52,4.8324,482.7941,1446.6917,4.9742,11.3589
26,2010-02-11,2025-11-28,3975,3.0,0.6,0.01,26283.64,25013.52,4.8324,482.7941,1446.6917,4.9742,11.3589
27,2010-02-11,2025-11-28,3975,3.0,0.65,0.009,26283.64,25013.52,4.8324,482.7941,1446.6917,4.9742,11.3589
28,2010-02-11,2025-11-28,3975,3.0,0.7,0.008,26283.64,25013.52,4.8324,482.7941,1446.6917,4.9742,11.3589
29,2010-02-11,2025-11-28,3975,3.0,0.75,0.007,26283.64,25013.52,4.8324,482.7941,1446.6917,4.9742,11.3589
30,2010-02-11,2025-11-28,3975,3.0,0.4,0.007,26283.64,27942.67,6.312,351.5612,1768.9789,1.7353,6.2881
31,2010-02-11,2025-11-28,3975,3.0,0.6,0.011,26283.64,24620.83,6.3264,585.7768,1877.9469,5.7115,12.247
32,2010-02-11,2025-11-28,3975,3.0,0.65,0.01,26283.64,24620.83,6.3264,585.7768,1877.9469,5.7115,12.247
33,2010-02-11,2025-11-28,3975,3.0,0.7,0.009,26283.64,24620.83,6.3264,585.7768,1877.9469,5.7115,12.247
34,2010-02-11,2025-11-28,3975,3.0,0.75,0.008,26283.64,24620.83,6.3264,585.7768,1877.9469,5.7115,12.247
35,2010-02-11,2025-11-28,3975,3.0,0.8,0.007,26283.64,24620.83,6.3264,585.7768,1877.9469,5.7115,12.247
36,2010-02-11,2025-11-28,3975,3.0,0.65,0.011,26283.64,24234.27,7.7971,688.3449,2302.496,6.4413,13.1263
37,2010-02-11,2025-11-28,3975,3.0,0.7,0.01,26283.64,24234.27,7.7971,688.3449,2302.496,6.4413,13.1263
38,2010-02-11,2025-11-28,3975,3.0,0.75,0.009,26283.64,24234.27,7.7971,688.3449,2302.496,6.4413,13.1263
39,2010-02-11,2025-11-28,3975,3.0,0.8,0.008,26283.64,24234.27,7.7971,688.3449,2302.496,6.4413,13.1263
40,2010-02-11,2025-11-28,3975,3.0,0.85,0.007,26283.64,24234.27,7.7971,688.3449,2302.496,6.4413,13.1263
41,2010-02-11,2025-11-28,3975,3.0,0.7,0.011,26283.64,23853.76,9.2448,790.0869,2720.4431,7.1636,13.9968
42,2010-02-11,2025-11-28,3975,3.0,0.75,0.01,26283.64,23853.76,9.2448,790.0869,2720.4431,7.1636,13.9968
43,2010-02-11,2025-11-28,3975,3.0,0.8,0.009,26283.64,23853.76,9.2448,790.0869,2720.4431,7.1636,13.9968
44,2010-02-11,2025-11-28,3975,3.0,0.85,0.008,26283.64,23853.76,9.2448,790.0869,2720.4431,7.1636,13.9968
45,2010-02-11,2025-11-28,3975,3.0,0.9,0.007,26283.64,23853.76,9.2448,790.0869,2720.4431,7.1636,13.9968
46,2010-02-11,2025-11-28,3975,3.0,0.75,0.011,26283.64,23479.19,10.6699,890.7944,3131.8909,7.8786,14.8585
47,2010-02-11,2025-11-28,3975,3.0,0.8,0.01,26283.64,23479.19,10.6699,890.7944,3131.8909,7.8786,14.8585
48,2010-02-11,2025-11-28,3975,3.0,0.85,0.009,26283.64,23479.19,10.6699,890.7944,3131.8909,7.8786,14.8585
49,2010-02-11,2025-11-28,3975,3.0,0.9,0.008,26283.64,23479.19,10.6699,890.7944,3131.8909,7.8786,14.8585
50,2010-02-11,2025-11-28,3975,3.0,0.8,0.011,26283.64,23110.49,12.0727,990.3557,3536.9404,8.5861,15.7116
