rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
18,2010-02-11,2025-12-05,3980,3.0,0.5,0.011,27062.48,26129.54,3.4473,381.4591,1218.665
19,2010-02-11,2025-12-05,3980,3.0,0.55,0.01,27062.48,26129.54,3.4473,381.4591,1218.665
20,2010-02-11,2025-12-05,3980,3.0,0.6,0.009,27062.48,26129.54,3.4473,381.4591,1218.665
21,2010-02-11,2025-12-05,3980,3.0,0.65,0.008,27062.48,26129.54,3.4473,381.4591,1218.665
22,2010-02-11,2025-12-05,3980,3.0,0.7,0.007,27062.48,26129.54,3.4473,381.4591,1218.665
23,2010-02-11,2025-12-05,3980,3.0,0.4,0.008,27062.48,28282.86,4.5095,250.5429,1287.7404
24,2010-02-11,2025-12-05,3980,3.0,0.45,0.007,27062.48,28282.86,4.5095,250.5429,1287.7404
25,2010-02-11,2025-12-05,3980,3.0,0.55,0.011,27062.48,25718.89,4.9648,484.7795,1446.6726
26,2010-02-11,2025-12-05,3980,3.0,0.6,0.01,27062.48,25718.89,4.9648,484.7795,1446.6726
27,2010-02-11,2025-12-05,3980,3.0,0.65,0.009,27062.48,25718.89,4.9648,484.7795,1446.6726
28,2010-02-11,2025-12-05,3980,3.0,0.7,0.008,27062.48,25718.89,4.9648,484.7795,1446.6726
29,2010-02-11,2025-12-05,3980,3.0,0.75,0.007,27062.48,25718.89,4.9648,484.7795,1446.6726
30,2010-02-11,2025-12-05,3980,3.0,0.4,0.007,27062.48,28734.28,6.1776,356.1273,1769.0002
31,2010-02-11,2025-12-05,3980,3.0,0.6,0.011,27062.48,25314.66,6.4585,588.5957,1877.9281
32,2010-02-11,2025-12-05,3980,3.0,0.65,0.01,27062.48,25314.66,6.4585,588.5957,1877.9281
33,2010-02-11,2025-12-05,3980,3.0,0.7,0.009,27062.48,25314.66,6.4585,588.5957,1877.9281
34,2010-02-11,2025-12-05,3980,3.0,0.75,0.008,27062.48,25314.66,6.4585,588.5957,1877.9281
35,2010-02-11,2025-12-05,3980,3.0,0.8,0.007,27062.48,25314.66,6.4585,588.5957,1877.9281
36,2010-02-11,2025-12-05,3980,3.0,0.65,0.011,27062.48,24916.76,7.9288,691.9956,2302.4775
37,2010-02-11,2025-12-05,3980,3.0,0.7,0.01,27062.48,24916.76,7.9288,691.9956,2302.4775
38,2010-02-11,2025-12-05,3980,3.0,0.75,0.009,27062.48,24916.76,7.9288,691.9956,2302.4775
39,2010-02-11,2025-12-05,3980,3.0,0.8,0.008,27062.48,24916.76,7.9288,691.9956,2302.4775
40,2010-02-11,2025-12-05,3980,3.0,0.85,0.007,27062.48,24916.76,7.9288,691.9956,2302.4775
41,2010-02-11,2025-12-05,3980,3.0,0.7,0.011,27062.48,24525.09,9.376,794.5613,2720.4249
42,2010-02-11,2025-12-05,3980,3.0,0.75,0.01,27062.48,24525.09,9.376,794.5613,2720.4249
43,2010-02-11,2025-12-05,3980,3.0,0.8,0.009,27062.48,24525.09,9.376,794.5613,2720.4249
44,2010-02-11,2025-12-05,3980,3.0,0.85,0.008,27062.48,24525.09,9.376,794.5613,2720.4249
45,2010-02-11,2025-12-05,3980,3.0,0.9,0.007,27062.48,24525.09,9.376,794.5613,2720.4249
46,2010-02-11,2025-12-05,3980,3.0,0.75,0.011,27062.48,24139.55,10.8007,896.0819,3131.8729
47,2010-02-11,2025-12-05,3980,3.0,0.8,0.01,27062.48,24139.55,10.8007,896.0819,3131.8729
48,2010-02-11,2025-12-05,3980,3.0,0.85,0.009,27062.48,24139.55,10.8007,896.0819,3131.8729
49,2010-02-11,2025-12-05,3980,3.0,0.9,0.008,27062.48,24139.55,10.8007,896.0819,3131.8729
50,2010-02-11,2025-12-05,3980,3.0,0.8,0.011,27062.48,23760.04,12.203,996.4443,3536.9227
