rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
38,2010-02-11,2025-12-08,3981,3.0,0.75,0.009,26893.16,24772.64,7.885,692.6424,2302.5064
39,2010-02-11,2025-12-08,3981,3.0,0.8,0.008,26893.16,24772.64,7.885,692.6424,2302.5064
40,2010-02-11,2025-12-08,3981,3.0,0.85,0.007,26893.16,24772.64,7.885,692.6424,2302.5064
41,2010-02-11,2025-12-08,3981,3.0,0.7,0.011,26893.16,24383.12,9.3334,795.3737,2720.4533
42,2010-02-11,2025-12-08,3981,3.0,0.75,0.01,26893.16,24383.12,9.3334,795.3737,2720.4533
43,2010-02-11,2025-12-08,3981,3.0,0.8,0.009,26893.16,24383.12,9.3334,795.3737,2720.4533
44,2010-02-11,2025-12-08,3981,3.0,0.85,0.008,26893.16,24383.12,9.3334,795.3737,2720.4533
45,2010-02-11,2025-12-08,3981,3.0,0.9,0.007,26893.16,24383.12,9.3334,795.3737,2720.4533
46,2010-02-11,2025-12-08,3981,3.0,0.75,0.011,26893.16,23999.71,10.7591,897.0584,3131.901
47,2010-02-11,2025-12-08,3981,3.0,0.8,0.01,26893.16,23999.71,10.7591,897.0584,3131.901
48,2010-02-11,2025-12-08,3981,3.0,0.85,0.009,26893.16,23999.71,10.7591,897.0584,3131.901
49,2010-02-11,2025-12-08,3981,3.0,0.9,0.008,26893.16,23999.71,10.7591,897.0584,3131.901
50,2010-02-11,2025-12-08,3981,3.0,0.8,0.011,26893.16,23622.3,12.1624,997.5831,3536.9503
