rank,검증기간_시작,검증기간_종료,총일수,leverage,funding_spread,expense_ratio,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적수익률_상대차이(%),누적수익률_RMSE(%),누적수익률_최대오차(%)
31,2010-02-11,2025-12-05,3980,3.0,0.6,0.011,27062.48,25324.85,6.4208,588.5097,1877.9281
32,2010-02-11,2025-12-05,3980,3.0,0.65,0.01,27062.48,25324.85,6.4208,588.5097,1877.9281
33,2010-02-11,2025-12-05,3980,3.0,0.7,0.009,27062.48,25324.85,6.4208,588.5097,1877.9281
34,2010-02-11,2025-12-05,3980,3.0,0.75,0.008,27062.48,25324.85,6.4208,588.5097,1877.9281
35,2010-02-11,2025-12-05,3980,3.0,0.8,0.007,27062.48,25324.85,6.4208,588.5097,1877.9281
36,2010-02-11,2025-12-05,3980,3.0,0.65,0.011,27062.48,24926.79,7.8917,691.9072,2302.4775
37,2010-02-11,2025-12-05,3980,3.0,0.7,0.01,27062.48,24926.79,7.8917,691.9072,2302.4775
38,2010-02-11,2025-12-05,3980,3.0,0.75,0.009,27062.48,24926.79,7.8917,691.9072,2302.4775
39,2010-02-11,2025-12-05,3980,3.0,0.8,0.008,27062.48,24926.79,7.8917,691.9072,2302.4775
40,2010-02-11,2025-12-05,3980,3.0,0.85,0.007,27062.48,24926.79,7.8917,691.9072,2302.4775
41,2010-02-11,2025-12-05,3980,3.0,0.7,0.011,27062.48,24534.96,9.3396,794.4718,2720.4249
42,2010-02-11,2025-12-05,3980,3.0,0.75,0.01,27062.48,24534.96,9.3396,794.4718,2720.4249
43,2010-02-11,2025-12-05,3980,3.0,0.8,0.009,27062.48,24534.96,9.3396,794.4718,2720.4249
44,2010-02-11,2025-12-05,3980,3.0,0.85,0.008,27062.48,24534.96,9.3396,794.4718,2720.4249
45,2010-02-11,2025-12-05,3980,3.0,0.9,0.007,27062.48,24534.96,9.3396,794.4718,2720.4249
46,2010-02-11,2025-12-05,3980,3.0,0.75,0.011,27062.48,24149.27,10.7648,895.9919,3131.8729
47,2010-02-11,2025-12-05,3980,3.0,0.8,0.01,27062.48,24149.27,10.7648,895.9919,3131.8729
48,2010-02-11,2025-12-05,3980,3.0,0.85,0.009,27062.48,24149.27,10.7648,895.9919,3131.8729
49,2010-02-11,2025-12-05,3980,3.0,0.9,0.008,27062.48,24149.27,10.7648,895.9919,3131.8729
50,2010-02-11,2025-12-05,3980,3.0,0.8,0.011,27062.48,23769.61,12.1676,996.3544,3536.9227
