entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2013-07-02,23.517157,23.973745,2261,1032,0.0194,0.0,0,ubt,rebalance,109905,107644,54204.638238611005,1257
2012-01-09,2013-07-02,2.83689,4.529815,30017,50817,0.5968,0.0,3,sso,rebalance,1355683,1325666,135971.446799305,540
2011-10-17,2013-07-02,1.388099,2.021072,59978,37964,0.456,0.0,3,qld,rebalance,3033682,2973704,121219.82888609802,624
2012-01-09,2013-08-02,2.83689,5.056467,35125,77963,0.7824,0.0,3,sso,rebalance,1325666,1290541,177608.40175925,571
2011-10-17,2013-08-02,1.388099,2.303592,125332,114741,0.6595,0.0,3,qld,rebalance,2973704,2848372,288713.846186096,655
2010-01-22,2013-09-04,15.659438,14.082625,33642,-53047,-0.1007,0.0,0,ugl,rebalance,225267,191625,473767.67025,1321
2012-01-09,2013-10-02,2.956148,4.969555,37956,76421,0.6811,0.0,3,sso,rebalance,1377241,1339285,188624.44753318798,632
2011-10-17,2013-10-02,1.394537,2.466257,175706,188308,0.7685,0.0,3,qld,rebalance,2868929,2693223,433336.146467996,716
2012-01-09,2013-12-03,2.956148,5.65782,70867,191459,0.9139,0.0,3,sso,rebalance,1339285,1268418,400952.76289315504,694
2011-10-17,2013-12-03,1.394537,2.860382,168050,246335,1.0511,0.0,3,qld,rebalance,2693223,2525173,480687.20064565,778
2010-01-22,2014-02-04,23.123509,23.711962,17475,10283,0.0254,0.0,0,ubt,rebalance,145344,127869,414366.53706839995,1474
2010-01-22,2014-02-04,14.175469,11.011865,17277,-54658,-0.2232,0.0,0,ugl,rebalance,293052,275775,190251.99160500002,1474
2012-01-09,2014-03-04,3.107102,6.115169,14202,42721,0.9681,0.0,3,sso,rebalance,1351585,1337383,86847.63425658,785
2011-10-17,2014-03-04,1.424987,3.242582,51137,92946,1.2755,0.0,3,qld,rebalance,2579819,2528682,165815.914864671,869
2010-01-22,2014-03-04,14.175469,12.52232,8920,-14746,-0.1166,0.0,0,ugl,rebalance,275775,266855,111699.0944,1502
2012-01-09,2014-04-02,3.107102,6.272926,62869,199032,1.0189,0.0,3,sso,rebalance,1337383,1274514,394372.559357793,814
2010-01-22,2014-09-03,23.205783,28.022436,4204,20249,0.2076,0.0,0,ubt,rebalance,144623,140419,117806.31981732801,1685
2011-10-17,2014-09-03,1.428303,3.957446,186371,471359,1.7707,0.0,3,qld,rebalance,2533432,2347061,737553.156910998,1052
2010-01-22,2014-10-16,23.205783,31.92191,23955,208795,0.3756,0.0,0,ubt,rebalance,140419,116464,764689.3566371399,1728
2010-01-22,2014-10-16,13.468949,10.593125,16169,-46499,-0.2135,0.0,0,ugl,rebalance,356707,340538,171280.238125,1728
2012-01-09,2014-11-04,3.321562,7.183754,72959,281782,1.1628,0.0,3,sso,rebalance,1365694,1292735,524119.50006051,1030
2011-10-17,2014-11-04,1.547744,4.030029,212549,527607,1.6038,0.0,3,qld,rebalance,2513358,2300809,856578.5350857151,1114
2010-01-22,2015-01-16,24.152837,37.79838,26014,354975,0.565,0.0,0,ubt,rebalance,135706,109692,983287.0482671278,1820
2010-01-22,2015-01-16,12.663787,10.999402,38526,-64122,-0.1314,0.0,0,ugl,rebalance,425808,387282,423762.980715,1820
2012-01-09,2015-03-03,3.562089,7.947363,55142,241813,1.2311,0.0,3,sso,rebalance,1380835,1325693,438233.499864998,1149
2011-10-17,2015-03-03,1.736702,4.651637,240344,700587,1.6784,0.0,3,qld,rebalance,2500922,2260578,1117993.066681712,1233
2010-01-22,2015-04-02,25.954894,36.726558,14870,160175,0.415,0.0,0,ubt,rebalance,134514,119644,546123.91438191,1896
2010-01-22,2015-04-02,12.265123,9.815465,12323,-30187,-0.1997,0.0,0,ugl,rebalance,458107,445784,120955.97519500002,1896
2012-01-09,2015-05-04,3.64224,7.964499,36447,157533,1.1867,0.0,3,sso,rebalance,1352498,1316051,290282.080765776,1211
2011-10-17,2015-05-04,1.854457,4.680163,123947,350238,1.5237,0.0,3,qld,rebalance,2366816,2242869,580092.195835114,1295
2010-01-22,2015-08-04,26.83919,32.014511,520,2691,0.1928,0.0,0,ubt,rebalance,137986,137466,16647.54596336,2020
2012-01-09,2015-08-04,3.64224,7.877391,7787,32979,1.1628,0.0,3,sso,rebalance,1316051,1308264,61341.241521066,1303
2011-10-17,2015-08-04,1.854457,4.850937,121479,364009,1.6158,0.0,3,qld,rebalance,2242869,2121390,589287.024171642,1387
2010-01-22,2015-08-24,26.83919,34.005546,15204,108957,0.267,0.0,0,ubt,rebalance,137466,122262,517020.32731356,2040
2010-01-22,2015-08-24,11.495546,9.050268,100019,-244574,-0.2127,0.0,0,ugl,rebalance,557361,457342,905198.7050825,2040
2012-01-09,2015-08-25,3.785979,6.814092,1383542,4189522,0.7998,0.0,3,sso,signal,1383542,0,9427582.767174905,1324
2011-10-17,2015-08-25,2.037305,4.034782,2396889,4787731,0.9805,0.0,3,qld,signal,2396889,0,9670925.146879358,1408
2010-01-22,2015-10-28,11.495546,9.19234,6427,-14803,-0.2004,0.0,0,ugl,rebalance,457342,450915,59079.16918,2105
2015-10-28,2015-11-03,4.964641,5.028147,48954,3109,0.0128,0.0,3,qld,rebalance,1920182,1871228,246147.91651122598,6
2010-01-22,2015-12-02,27.068094,31.880958,3128,15055,0.1778,0.0,0,ubt,rebalance,127809,124681,99723.637665624,2140
2015-11-03,2015-12-02,7.91055,7.893915,16282,-271,-0.0021,0.0,3,sso,rebalance,1198745,1182463,128528.723964872,29
2015-10-28,2015-12-02,4.964641,5.093147,34733,4463,0.0259,0.0,3,qld,rebalance,1871228,1836495,176900.260302072,35
2015-11-03,2016-01-11,7.91055,6.673355,1182463,-1462937,-0.1564,0.0,3,sso,signal,1182463,0,7890995.012713785,69
2015-10-28,2016-01-14,4.964641,4.005892,1836495,-1760738,-0.1931,0.0,3,qld,signal,1836495,0,7356800.92605219,78
2010-01-22,2016-01-21,27.068094,34.399233,20740,152048,0.2708,0.0,0,ubt,rebalance,124681,103941,713440.08779498,2190
2010-01-22,2016-01-21,10.939801,7.893748,85137,-259332,-0.2784,0.0,0,ugl,rebalance,530039,444902,672049.9809075,2190
2010-01-22,2016-02-12,27.068094,37.521868,5160,53941,0.3862,0.0,0,ubt,rebalance,103941,98781,193612.83724944,2212
2010-01-22,2016-02-12,10.939801,10.002402,76295,-71519,-0.0857,0.0,0,ugl,rebalance,444902,368607,763133.2987375001,2212
2010-01-22,2016-04-05,27.400264,37.220077,1245,12226,0.3584,0.0,0,ubt,rebalance,102323,101078,46338.995592345,2265
2016-04-04,2016-05-03,7.692861,7.603859,16254,-1447,-0.0116,0.0,3,sso,rebalance,1132452,1116198,123593.12065888199,29
2010-01-22,2016-05-03,10.890158,10.83739,41800,-2206,-0.0048,0.0,0,ugl,rebalance,384827,343027,453002.90199999994,2293
2010-01-22,2016-06-02,27.764712,36.419506,2078,17985,0.3117,0.0,0,ubt,rebalance,105478,103400,75679.732888238,2323
2016-04-04,2016-06-02,7.692861,7.837077,2030,293,0.0187,0.0,3,sso,rebalance,1116198,1114168,15909.26635669,59
2016-04-05,2016-06-02,4.528052,4.577726,91151,4528,0.011,0.0,3,qld,rebalance,1999524,1908373,417264.25705049996,58
2010-01-22,2016-06-28,27.764712,41.488716,15517,212955,0.4943,0.0,0,ubt,rebalance,103400,87883,643780.411277093,2349
2010-01-22,2016-06-28,10.706724,11.05673,75455,26410,0.0327,0.0,0,ugl,rebalance,396432,320977,834285.56215,2349
2016-04-04,2016-08-02,7.670061,8.396275,13257,9627,0.0947,0.0,3,sso,rebalance,1187707,1174450,111309.42271266,120
2016-04-05,2016-08-02,4.477666,5.04501,185961,105504,0.1267,0.0,3,qld,rebalance,2139649,1953688,938175.1840153469,119
2016-04-04,2016-11-18,7.670061,8.606567,81603,76422,0.1221,0.0,3,sso,rebalance,1174450,1092847,702321.6549126242,228
2016-04-05,2016-11-18,4.477666,5.216289,149175,110184,0.165,0.0,3,qld,rebalance,1953688,1804513,778139.918287875,227
2016-04-04,2017-01-04,7.670061,9.209682,51164,78773,0.2007,0.0,3,sso,rebalance,1092847,1041683,471204.160536152,275
2016-04-05,2017-01-04,4.477666,5.391129,28242,25798,0.204,0.0,3,qld,rebalance,1804513,1776271,152256.263721174,274
2016-04-05,2017-03-02,4.477666,6.480904,97288,194891,0.4474,0.0,3,qld,rebalance,1776271,1678983,630514.1674350799,331
2010-01-22,2017-03-02,10.357957,9.466515,4621,-4119,-0.0861,0.0,0,ugl,rebalance,487831,483210,43744.765815,2596
2016-04-05,2017-10-03,4.477666,7.923987,115283,397302,0.7697,0.0,3,qld,rebalance,1678983,1563700,913500.93683233,546
2016-04-04,2018-01-29,7.742146,14.930489,37657,270691,0.9285,0.0,3,sso,rebalance,1063658,1026001,562237.415047035,665
2016-04-05,2018-01-29,4.477666,10.770134,140807,886024,1.4053,0.0,3,qld,rebalance,1563700,1422893,1516510.3107998183,664
2010-01-22,2018-04-03,31.033764,32.738064,24334,41472,0.0549,0.0,0,ubt,rebalance,196340,172006,796648.0561408519,2993
2010-01-22,2018-04-03,10.346608,10.510872,76131,12506,0.0159,0.0,0,ugl,rebalance,609891,533760,800203.2342975,2993
2016-04-04,2018-06-04,8.043795,13.553902,15494,85374,0.685,0.0,3,sso,rebalance,1099969,1084475,210004.156689348,791
2016-04-05,2018-06-04,4.710731,10.827894,144377,883178,1.2986,0.0,3,qld,rebalance,1499475,1355098,1563298.790677775,790
2016-04-04,2018-08-02,8.043795,14.080032,44526,268769,0.7504,0.0,3,sso,rebalance,1084475,1039949,626927.4960603779,850
2016-04-05,2018-08-02,4.710731,11.119144,43181,276722,1.3604,0.0,3,qld,rebalance,1355098,1311917,480135.765441114,849
2016-04-05,2018-11-21,4.710731,9.125857,1311917,5792279,0.9372,0.0,3,qld,signal,1311917,0,11972367.002152931,960
2016-04-04,2018-12-18,8.043795,11.731013,1039949,3834519,0.4584,0.0,3,sso,signal,1039949,0,12199655.304893736,988
2010-01-22,2018-12-27,31.192978,33.128824,28833,55816,0.0621,0.0,0,ubt,rebalance,202203,173370,955203.3959435099,3261
2010-01-22,2018-12-27,10.039993,9.204802,122726,-102500,-0.0832,0.0,0,ugl,rebalance,740401,617675,1129668.591615,3261
2010-01-22,2019-02-22,31.192978,33.21989,325,659,0.065,0.0,0,ubt,rebalance,173370,173045,10796.46439625,3318
2010-01-22,2019-02-22,10.039993,9.8703,37343,-6337,-0.0169,0.0,0,ugl,rebalance,617675,580332,368586.6129,3318
2019-02-22,2019-02-28,13.75607,13.739844,4677,-76,-0.0012,0.0,3,sso,rebalance,968166,963489,64261.252427172,6
2010-01-22,2019-04-02,31.200633,35.014559,2303,8783,0.1222,0.0,0,ubt,rebalance,174266,171963,80638.529936629,3357
2019-02-28,2019-04-02,10.327708,11.372099,54692,57120,0.1011,0.0,3,qld,rebalance,1288962,1234270,621962.8410238321,33
2010-01-22,2019-06-04,31.200633,39.109089,28743,227313,0.2535,0.0,0,ubt,rebalance,171963,143220,1124112.536302899,3420
2010-01-22,2019-06-04,9.958879,9.63102,62386,-20454,-0.0329,0.0,0,ugl,rebalance,652536,590150,600840.81372,3420
2019-02-22,2019-07-02,13.752865,15.44546,12042,20382,0.1231,0.0,3,sso,rebalance,1005322,993280,185994.231632064,130
2019-02-28,2019-07-02,10.305452,12.118022,89630,162461,0.1759,0.0,3,qld,rebalance,1354765,1265135,1086138.27107835,124
2010-01-22,2019-08-15,32.398155,48.19726,28254,446388,0.4877,0.0,0,ubt,rebalance,165437,137183,1361765.387967306,3492
2010-01-22,2019-08-15,9.999804,12.474962,96554,238986,0.2475,0.0,0,ugl,rebalance,625818,529264,1204507.529225,3492
2019-02-22,2019-11-04,13.801254,16.593587,51704,144375,0.2023,0.0,3,sso,rebalance,1086978,1035274,857954.845307984,255
2019-02-28,2019-11-04,10.384432,13.330684,80783,238007,0.2837,0.0,3,qld,rebalance,1373484,1292701,1076892.614228196,249
2019-02-22,2020-01-03,13.801254,18.129872,25647,111016,0.3136,0.0,3,sso,rebalance,1035274,1009627,464976.82013107504,315
2019-02-28,2020-01-03,10.384432,15.097435,86442,407401,0.4539,0.0,3,qld,rebalance,1292701,1206259,1305052.5115383358,309
2010-01-22,2020-02-28,35.482824,53.971708,39881,737355,0.5211,0.0,0,ubt,rebalance,188188,148307,2152445.67358727,3689
2010-01-22,2020-02-28,10.456585,13.803465,103158,345257,0.3201,0.0,0,ugl,rebalance,646905,543747,1423937.84247,3689
2019-02-22,2020-03-03,13.906364,16.635361,23401,63861,0.1962,0.0,3,sso,rebalance,1172330,1148929,389284.076887349,375
2019-02-28,2020-03-03,10.572694,15.405345,54247,262157,0.4571,0.0,3,qld,rebalance,1299007,1244760,835693.7447903,369
2019-02-22,2020-03-10,13.906364,13.883139,1148929,-26684,-0.0017,0.0,3,sso,signal,1148929,0,15950741.304554682,382
2010-01-22,2020-03-10,10.831077,14.37674,117349,416080,0.3274,0.0,0,ugl,rebalance,619534,502185,1687096.06226,3700
2010-01-22,2020-03-10,35.934566,64.837392,46249,1336727,0.8043,0.0,0,ubt,rebalance,152022,105773,2998664.521009717,3700
2019-02-28,2020-03-13,10.877852,11.106923,1412573,323579,0.0211,0.0,3,qld,signal,1412573,0,15689339.497676665,379
2010-01-22,2020-04-02,38.733279,63.218313,21413,524298,0.6321,0.0,0,ubt,rebalance,137596,116183,1353693.7444701788,3723
2010-01-22,2020-04-02,10.91351,13.504365,38121,98766,0.2374,0.0,0,ugl,rebalance,584874,546753,514799.898165,3723
2010-01-22,2020-04-20,10.91351,14.760585,48955,188334,0.3525,0.0,0,ugl,rebalance,546753,497798,722604.438675,3741
2020-04-20,2020-06-02,13.785922,16.405959,131766,345232,0.1901,0.0,3,qld,rebalance,1238503,1106737,2161747.5968881496,43
2020-04-20,2020-08-27,13.785922,25.315362,156529,1804692,0.8363,0.0,3,qld,rebalance,1106737,950208,3962588.359387781,129
2020-06-02,2020-12-02,15.166948,20.948373,92644,535614,0.3812,0.0,3,sso,rebalance,1245723,1153079,1940741.047737676,183
2020-04-20,2020-12-02,13.785922,26.293386,34512,431658,0.9073,0.0,3,qld,rebalance,950208,915696,907437.3544738559,226
2020-06-02,2021-02-02,15.166948,22.750436,258,1957,0.5,0.0,3,sso,rebalance,1153079,1152821,5869.612570818,245
2020-04-20,2021-02-02,13.785922,30.375476,51187,849170,1.2034,0.0,3,qld,rebalance,915696,864509,1554829.508900003,288
2020-06-02,2021-03-02,15.166948,23.931234,93731,821485,0.5779,0.0,3,sso,rebalance,1152821,1059090,2243098.5191739076,273
2020-04-20,2021-03-02,13.785922,30.001019,17676,286618,1.1762,0.0,3,qld,rebalance,864509,846833,530298.013982796,316
2020-06-02,2021-05-04,15.166948,27.284125,64788,785048,0.7989,0.0,3,sso,rebalance,1059090,994302,1767683.911750464,336
2010-01-22,2021-06-02,12.660879,16.61999,78992,312738,0.3127,0.0,0,ugl,rebalance,798030,719038,1312846.2500800001,4149
2010-01-22,2021-07-02,46.041458,45.854153,6234,-1168,-0.0041,0.0,0,ubt,rebalance,281491,275257,285854.787389442,4179
2020-04-20,2021-07-02,14.628912,35.79034,58284,1233373,1.4465,0.0,3,qld,rebalance,889118,830834,2086004.1706150318,438
2020-06-02,2021-11-02,15.298459,33.387583,18096,327341,1.1824,0.0,3,sso,rebalance,1004250,986154,604181.699416464,518
2020-04-20,2021-11-02,14.628912,41.791523,46450,1261703,1.8568,0.0,3,qld,rebalance,830834,784384,1941216.2514787498,561
2020-04-20,2022-01-26,14.628912,34.317144,784384,15443134,1.3458,0.0,3,qld,signal,784384,0,26917818.51065344,646
2020-06-02,2022-02-15,15.298459,30.853462,13000,202215,1.0168,0.0,3,sso,rebalance,986154,973154,401095.007261,623
2010-01-22,2022-02-15,13.169827,15.216712,168558,345019,0.1554,0.0,0,ugl,rebalance,977030,808472,2564898.625575,4407
2010-01-22,2022-03-09,45.986458,41.395004,7404,-33995,-0.0998,0.0,0,ubt,rebalance,307493,300089,306488.611918644,4429
2010-01-22,2022-03-09,13.169827,17.574618,145070,639003,0.3345,0.0,0,ugl,rebalance,808472,663402,2549549.9053597897,4429
2020-06-02,2022-04-04,16.569974,32.088067,138029,2141947,0.9365,0.0,3,sso,rebalance,1078192,940163,4429083.818852973,671
2020-06-02,2022-05-02,16.569974,26.355111,940163,9199623,0.5905,0.0,3,sso,signal,940163,0,24778099.995573554,699
2010-01-22,2022-05-03,13.717786,15.161878,31036,44819,0.1053,0.0,0,ugl,rebalance,794563,763527,470564.03008999996,4484
2010-01-22,2022-08-02,43.541466,31.611372,18252,-217748,-0.274,0.0,0,ubt,rebalance,381104,362852,576970.753110804,4575
2010-01-22,2022-12-02,36.300832,23.95577,77772,-960100,-0.3401,0.0,0,ubt,rebalance,537581,459809,1863088.1785041362,4697
2010-01-22,2022-12-02,13.554634,13.322412,117059,-27184,-0.0171,0.0,0,ugl,rebalance,933642,816583,1559508.2848375,4697
2010-01-22,2023-02-02,36.300832,25.500137,4642,-50137,-0.2975,0.0,0,ubt,rebalance,459809,455167,118371.637792232,4759
2010-01-22,2023-02-02,13.554634,15.58311,87273,177031,0.1497,0.0,0,ugl,rebalance,816583,729310,1359984.75903,4759
2010-01-22,2023-03-22,13.614006,15.276532,58387,97070,0.1221,0.0,0,ugl,rebalance,784713,726326,891950.9030775,4807
2023-03-22,2023-06-02,23.101626,29.308391,121385,753408,0.2687,0.0,3,qld,rebalance,1123949,1002564,3557599.072730945,72
2023-02-07,2023-07-05,24.718655,28.202821,49011,170762,0.141,0.0,3,sso,rebalance,1132423,1083412,1382248.457482428,148
2023-03-22,2023-07-05,23.101626,31.660572,37905,324427,0.3705,0.0,3,qld,rebalance,1002564,964659,1200093.9998544,105
2023-02-07,2023-08-02,24.718655,29.491641,22247,106185,0.1931,0.0,3,sso,rebalance,1083412,1061165,656100.534078938,176
2023-03-22,2023-08-02,23.101626,33.286348,28844,293768,0.4409,0.0,3,qld,rebalance,964659,935815,960111.435441744,133
2010-01-22,2023-10-26,13.930559,14.907642,162250,158532,0.0701,0.0,0,ugl,rebalance,921092,758842,2418764.995625,5025
2010-01-22,2024-01-03,29.31056,19.890724,66049,-622171,-0.3214,0.0,0,ubt,rebalance,776934,710885,1313762.447441328,5094
2023-02-07,2024-01-03,24.718836,31.149268,3445,22153,0.2601,0.0,3,sso,rebalance,1074502,1071057,107309.228291005,330
2023-03-22,2024-01-03,23.182905,35.938048,27881,355626,0.5502,0.0,3,qld,rebalance,952054,924173,1001988.7285277592,287
2023-02-07,2024-03-04,24.718836,36.397061,39976,466849,0.4724,0.0,3,sso,rebalance,1071057,1031081,1455008.920809832,391
2023-03-22,2024-03-04,23.182905,43.929238,67647,1403427,0.8949,0.0,3,qld,rebalance,924173,856526,2971681.144991898,348
2023-02-07,2024-04-02,24.718836,37.276972,9759,122555,0.508,0.0,3,sso,rebalance,1031081,1021322,363785.965678497,420
2010-01-22,2024-04-02,14.405394,18.591557,106873,447388,0.2906,0.0,0,ugl,rebalance,1009812,902939,1986935.418145119,5184
2010-01-22,2024-04-22,26.761709,16.452161,3276,-33774,-0.3852,0.0,0,ubt,rebalance,924408,921132,53897.279442552004,5204
2010-01-22,2024-04-22,14.405394,19.787958,170432,917361,0.3736,0.0,0,ugl,rebalance,902939,732507,3372501.17264,5204
2023-02-07,2024-06-04,25.019116,37.948582,16601,214642,0.5168,0.0,3,sso,rebalance,1053863,1037262,629984.4046356899,483
2023-03-22,2024-06-04,24.787496,44.453836,59069,1161671,0.7934,0.0,3,qld,rebalance,947447,888378,2625843.6506750067,440
2023-02-07,2024-11-04,25.019116,43.649034,10062,187454,0.7446,0.0,3,sso,rebalance,1037262,1027200,439196.57885025,636
2010-01-22,2024-11-04,15.186924,25.782421,110050,1166034,0.6977,0.0,0,ugl,rebalance,860524,750474,2837355.43071985,5400
2023-02-07,2024-12-03,25.019116,48.419598,33228,777551,0.9353,0.0,3,sso,rebalance,1027200,993972,1608886.4062649042,665
2023-03-22,2024-12-03,25.238915,54.670265,28538,839912,1.1661,0.0,3,qld,rebalance,904764,876226,1560180.013808834,622
