entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-08-06,2011-02-02,2.164697,2.971971,56943,45969,0.3729,0.0,3,sso,rebalance,1593550,1536607,169232.959344294,180
2010-05-14,2011-02-02,0.936603,1.350616,149991,62098,0.442,0.0,3,qld,rebalance,3535354,3385363,202580.23845636,264
2010-01-22,2011-03-02,15.748658,15.41498,2799,-934,-0.0212,0.0,0,ubt,rebalance,132071,129272,43146.528762491995,404
2010-01-22,2011-03-02,11.908466,17.896151,12924,77385,0.5028,0.0,0,ugl,rebalance,126180,113256,231289.855485228,404
2010-01-22,2011-08-02,15.748658,18.584203,12342,34996,0.18,0.0,0,ubt,rebalance,129272,116930,229366.228871802,557
2010-01-22,2011-08-02,11.908466,22.704182,16539,178550,0.9066,0.0,0,ugl,rebalance,113256,96717,375504.45787811704,557
2010-01-22,2011-08-05,15.748658,20.132034,21300,93366,0.2783,0.0,0,ubt,rebalance,116930,95630,428812.32769320003,560
2010-08-06,2011-08-05,2.245116,2.590294,1723372,594870,0.1537,0.0,3,sso,signal,1723372,0,4464039.696397792,364
2010-01-22,2011-08-05,11.908466,23.354724,9372,107274,0.9612,0.0,0,ugl,rebalance,96717,87345,218880.473356116,560
2010-05-14,2011-08-09,0.983148,1.077508,3879704,366089,0.096,0.0,3,qld,signal,3879704,0,4180411.1277060006,452
2010-01-22,2011-08-19,15.748658,22.982983,6114,44231,0.4594,0.0,0,ubt,rebalance,95630,89516,140517.955512462,574
2010-01-22,2011-08-19,11.908466,29.361651,14257,248830,1.4656,0.0,0,ugl,rebalance,87345,73088,418609.05826422904,574
2010-01-22,2011-09-23,15.748658,28.404459,16041,203012,0.8036,0.0,0,ubt,rebalance,89516,73475,455635.930235733,609
2010-01-22,2011-12-20,16.750964,28.184089,15554,177831,0.6825,0.0,0,ubt,rebalance,82883,67329,438375.325158848,697
2011-10-17,2012-01-09,1.341424,1.335384,308040,-1861,-0.0045,0.0,3,qld,rebalance,3846637,3538597,411351.62390376,84
2011-10-17,2012-03-02,1.341424,1.666525,290748,94523,0.2424,0.0,3,qld,rebalance,3538597,3247849,484538.92118423997,137
2012-01-09,2012-04-03,2.812753,3.436064,35489,22121,0.2216,0.0,3,sso,rebalance,1679664,1644175,121942.467878799,85
2011-10-17,2012-04-03,1.341424,1.853118,184709,94515,0.3815,0.0,3,qld,rebalance,3247849,3063140,342287.55751586205,169
2010-01-22,2012-05-10,19.711491,26.426645,17191,115440,0.3407,0.0,0,ubt,rebalance,101129,83938,454300.445788601,839
2010-01-22,2012-06-04,19.711491,31.860626,17687,214882,0.6163,0.0,0,ubt,rebalance,83938,66251,563518.883483805,864
2010-01-22,2012-06-04,15.675551,20.525738,9025,43773,0.3094,0.0,0,ugl,rebalance,113649,104624,185244.78093749998,864
2012-01-09,2012-07-03,2.820819,3.193413,94578,35239,0.1321,0.0,3,sso,rebalance,1798009,1703431,302026.60847185197,176
2011-10-17,2012-07-03,1.364536,1.633169,162731,43715,0.1969,0.0,3,qld,rebalance,3496194,3333463,265767.184018981,260
2012-01-09,2012-09-17,2.820819,3.682557,36199,31194,0.3055,0.0,3,sso,rebalance,1703431,1667232,133304.883956114,252
2011-10-17,2012-09-17,1.364536,1.932324,141367,80266,0.4161,0.0,3,qld,rebalance,3333463,3192096,273166.788382062,336
2010-01-22,2012-09-17,16.182242,24.159802,7760,61906,0.493,0.0,0,ugl,rebalance,117013,109253,187480.0674,969
2010-01-22,2012-10-02,22.472551,29.393797,10573,73178,0.308,0.0,0,ubt,rebalance,98527,87954,310780.618514564,984
2010-01-22,2012-10-02,16.182242,24.306859,1303,10586,0.5021,0.0,0,ugl,rebalance,109253,107950,31671.837280909003,984
2012-01-09,2013-02-04,2.836889,3.916127,178364,192497,0.3804,0.0,3,sso,rebalance,1700516,1522152,698496.123851188,392
2010-01-22,2013-03-04,22.940467,27.412966,6085,27215,0.195,0.0,0,ubt,rebalance,99701,93616,166807.89594374,1137
2012-01-09,2013-03-04,2.836889,3.985099,26122,29994,0.4047,0.0,3,sso,rebalance,1522152,1496030,104098.74902506,420
2010-01-22,2013-04-16,22.940467,28.879714,6448,38296,0.2589,0.0,0,ubt,rebalance,93616,87168,186216.396890784,1180
2012-01-09,2013-04-16,2.836889,4.250027,66401,93834,0.4981,0.0,3,sso,rebalance,1496030,1429629,282206.013278555,463
2011-10-17,2013-04-16,1.388098,1.872472,119874,58064,0.3489,0.0,3,qld,rebalance,3354692,3234818,224460.670408068,547
2012-01-09,2013-05-29,2.836889,4.747073,73946,141250,0.6733,0.0,3,sso,rebalance,1429629,1355683,351027.05480783404,506
2011-10-17,2013-05-29,1.388098,2.125947,201134,148406,0.5316,0.0,3,qld,rebalance,3234818,3033684,427600.2174617119,590
2010-01-22,2013-07-02,23.517159,23.973744,2261,1032,0.0194,0.0,0,ubt,rebalance,109905,107644,54204.63598439399,1257
2012-01-09,2013-07-02,2.836889,4.529815,30017,50817,0.5968,0.0,3,sso,rebalance,1355683,1325666,135971.446799305,540
2011-10-17,2013-07-02,1.388098,2.021072,59979,37965,0.456,0.0,3,qld,rebalance,3033684,2973705,121221.84995763903,624
2012-01-09,2013-08-02,2.836889,5.056468,35124,77961,0.7824,0.0,3,sso,rebalance,1325666,1290542,177603.380310924,571
2011-10-17,2013-08-02,1.388098,2.303593,125333,114742,0.6595,0.0,3,qld,rebalance,2973705,2848372,288716.274735525,655
2010-01-22,2013-09-04,15.659418,14.082625,33642,-53046,-0.1007,0.0,0,ugl,rebalance,225267,191625,473767.67025,1321
2012-01-09,2013-10-02,2.956146,4.969554,37956,76421,0.6811,0.0,3,sso,rebalance,1377241,1339285,188624.409691056,632
2011-10-17,2013-10-02,1.394538,2.466257,175707,188309,0.7685,0.0,3,qld,rebalance,2868931,2693224,433338.612724962,716
2012-01-09,2013-12-03,2.956146,5.65782,70867,191460,0.9139,0.0,3,sso,rebalance,1339285,1268418,400952.76289315504,694
2011-10-17,2013-12-03,1.394538,2.860381,168050,246335,1.0511,0.0,3,qld,rebalance,2693224,2525174,480687.03309979994,778
2010-01-22,2014-02-04,23.123501,23.711964,17476,10284,0.0254,0.0,0,ubt,rebalance,145345,127869,414390.283877608,1474
2010-01-22,2014-02-04,14.175444,11.011865,17277,-54657,-0.2232,0.0,0,ugl,rebalance,293053,275776,190251.99160500002,1474
2012-01-09,2014-03-04,3.1071,6.115168,14201,42718,0.9681,0.0,3,sso,rebalance,1351585,1337384,86841.504928893,785
2011-10-17,2014-03-04,1.424987,3.242582,51136,92945,1.2755,0.0,3,qld,rebalance,2579819,2528683,165812.672282688,869
2010-01-22,2014-03-04,14.175444,12.52232,8921,-14748,-0.1166,0.0,0,ugl,rebalance,275776,266855,111711.61672,1502
2012-01-09,2014-04-02,3.1071,6.272925,62870,199035,1.0189,0.0,3,sso,rebalance,1337384,1274514,394378.769602,814
2010-01-22,2014-09-03,23.205777,28.022436,4204,20249,0.2076,0.0,0,ubt,rebalance,144623,140419,117806.31981732801,1685
2011-10-17,2014-09-03,1.428302,3.957445,186371,471359,1.7707,0.0,3,qld,rebalance,2533433,2347062,737552.971099111,1052
2010-01-22,2014-10-16,23.205777,31.921912,23955,208795,0.3756,0.0,0,ubt,rebalance,140419,116464,764689.40440341,1728
2010-01-22,2014-10-16,13.468932,10.593125,16169,-46499,-0.2135,0.0,0,ugl,rebalance,356707,340538,171280.238125,1728
2012-01-09,2014-11-04,3.321563,7.183757,72960,281786,1.1628,0.0,3,sso,rebalance,1365695,1292735,524126.90203776,1030
2011-10-17,2014-11-04,1.547744,4.030029,212549,527607,1.6038,0.0,3,qld,rebalance,2513359,2300810,856578.5350857151,1114
2010-01-22,2015-01-16,24.152831,37.798384,26014,354975,0.565,0.0,0,ubt,rebalance,135706,109692,983287.1520109602,1820
2010-01-22,2015-01-16,12.663774,10.999402,38526,-64122,-0.1314,0.0,0,ugl,rebalance,425808,387282,423762.980715,1820
2012-01-09,2015-03-03,3.562089,7.947367,55142,241813,1.2311,0.0,3,sso,rebalance,1380835,1325693,438233.71977129404,1149
2011-10-17,2015-03-03,1.736702,4.651638,240345,700590,1.6784,0.0,3,qld,rebalance,2500924,2260579,1117997.957942775,1233
2010-01-22,2015-04-02,25.954886,36.72657,14870,160175,0.415,0.0,0,ubt,rebalance,134514,119644,546124.09228659,1896
2010-01-22,2015-04-02,12.265112,9.815465,12323,-30187,-0.1997,0.0,0,ugl,rebalance,458107,445784,120955.97519500002,1896
2012-01-09,2015-05-04,3.642243,7.964499,36448,157538,1.1867,0.0,3,sso,rebalance,1352499,1316051,290290.045264384,1211
2011-10-17,2015-05-04,1.85446,4.680164,123949,350243,1.5237,0.0,3,qld,rebalance,2366819,2242870,580101.679738791,1295
2010-01-22,2015-08-04,26.839185,32.014507,520,2691,0.1928,0.0,0,ubt,rebalance,137986,137466,16647.5438896,2020
2012-01-09,2015-08-04,3.642243,7.877389,7786,32975,1.1628,0.0,3,sso,rebalance,1316051,1308265,61333.348605064,1303
2011-10-17,2015-08-04,1.85446,4.850936,121480,364012,1.6158,0.0,3,qld,rebalance,2242870,2121390,589291.75399348,1387
2010-01-22,2015-08-24,26.839185,34.005561,15203,108950,0.267,0.0,0,ubt,rebalance,137466,122263,516986.5491280351,2040
2010-01-22,2015-08-24,11.49554,9.050268,100018,-244571,-0.2127,0.0,0,ugl,rebalance,557361,457343,905189.654815,2040
2012-01-09,2015-08-25,3.785978,6.81409,1383541,4189517,0.7998,0.0,3,sso,signal,1383541,0,9427573.194301939,1324
2011-10-17,2015-08-25,2.037303,4.034781,2396882,4787719,0.9805,0.0,3,qld,signal,2396882,0,9670894.51371239,1408
2010-01-22,2015-10-28,11.49554,9.19234,6428,-14805,-0.2004,0.0,0,ugl,rebalance,457343,450915,59088.36152,2105
2015-10-28,2015-11-03,4.964641,5.028147,48954,3109,0.0128,0.0,3,qld,rebalance,1920182,1871228,246147.91651122598,6
2010-01-22,2015-12-02,27.068043,31.88095,3128,15055,0.1778,0.0,0,ubt,rebalance,127809,124681,99723.61271669599,2140
2015-11-03,2015-12-02,7.91055,7.893913,16282,-271,-0.0021,0.0,3,sso,rebalance,1198745,1182463,128528.69149856399,29
2015-10-28,2015-12-02,4.964641,5.093146,34733,4463,0.0259,0.0,3,qld,rebalance,1871228,1836495,176900.225673271,35
2015-11-03,2016-01-11,7.91055,6.673354,1182463,-1462938,-0.1564,0.0,3,sso,signal,1182463,0,7890993.833798174,69
2015-10-28,2016-01-14,4.964641,4.005892,1836495,-1760738,-0.1931,0.0,3,qld,signal,1836495,0,7356800.92605219,78
2010-01-22,2016-01-21,27.068043,34.399233,20740,152049,0.2708,0.0,0,ubt,rebalance,124681,103941,713440.08779498,2190
2010-01-22,2016-01-21,10.939796,7.893748,85137,-259331,-0.2784,0.0,0,ugl,rebalance,530039,444902,672049.9809075,2190
2010-01-22,2016-02-12,27.068043,37.52186,5160,53942,0.3862,0.0,0,ubt,rebalance,103941,98781,193612.79609327996,2212
2010-01-22,2016-02-12,10.939796,10.002402,76295,-71518,-0.0857,0.0,0,ugl,rebalance,444902,368607,763133.2987375001,2212
2010-01-22,2016-04-05,27.400215,37.220077,1245,12226,0.3584,0.0,0,ubt,rebalance,102323,101078,46338.995592345,2265
2016-04-04,2016-05-03,7.692861,7.603861,16254,-1447,-0.0116,0.0,3,sso,rebalance,1132452,1116198,123593.15306935801,29
2010-01-22,2016-05-03,10.890153,10.83739,41800,-2206,-0.0048,0.0,0,ugl,rebalance,384827,343027,453002.90199999994,2293
2010-01-22,2016-06-02,27.764664,36.419506,2078,17985,0.3117,0.0,0,ubt,rebalance,105478,103400,75679.732888238,2323
2016-04-04,2016-06-02,7.692861,7.837076,2030,293,0.0187,0.0,3,sso,rebalance,1116198,1114168,15909.26433278,59
2016-04-05,2016-06-02,4.528051,4.577725,91152,4528,0.011,0.0,3,qld,rebalance,1999525,1908373,417268.743897456,58
2010-01-22,2016-06-28,27.764664,41.488731,15517,212956,0.4943,0.0,0,ubt,rebalance,103400,87883,643780.643333828,2349
2010-01-22,2016-06-28,10.706719,11.05673,75455,26410,0.0327,0.0,0,ugl,rebalance,396432,320977,834285.56215,2349
2016-04-04,2016-08-02,7.670061,8.396274,13257,9627,0.0947,0.0,3,sso,rebalance,1187707,1174450,111309.409495431,120
2016-04-05,2016-08-02,4.477665,5.045011,185961,105504,0.1267,0.0,3,qld,rebalance,2139649,1953688,938175.369418464,119
2016-04-04,2016-11-18,7.670061,8.606568,81603,76422,0.1221,0.0,3,sso,rebalance,1174450,1092847,702321.736270815,228
2016-04-05,2016-11-18,4.477665,5.216289,149175,110184,0.165,0.0,3,qld,rebalance,1953688,1804513,778139.918287875,227
2016-04-04,2017-01-04,7.670061,9.209683,51164,78773,0.2007,0.0,3,sso,rebalance,1092847,1041683,471204.21154665994,275
2016-04-05,2017-01-04,4.477665,5.391129,28242,25798,0.204,0.0,3,qld,rebalance,1804513,1776271,152256.263721174,274
2016-04-05,2017-03-02,4.477665,6.480905,97288,194891,0.4474,0.0,3,qld,rebalance,1776271,1678983,630514.2644312159,331
2010-01-22,2017-03-02,10.357954,9.466515,4621,-4119,-0.0861,0.0,0,ugl,rebalance,487831,483210,43744.765815,2596
2016-04-05,2017-10-03,4.477665,7.923988,115283,397302,0.7697,0.0,3,qld,rebalance,1678983,1563700,913501.0517694809,546
2016-04-04,2018-01-29,7.742146,14.930488,37657,270691,0.9285,0.0,3,sso,rebalance,1063658,1026001,562237.377503006,665
2016-04-05,2018-01-29,4.477665,10.770136,140806,886018,1.4053,0.0,3,qld,rebalance,1563700,1422894,1516499.821432608,664
2010-01-22,2018-04-03,31.033747,32.738071,24334,41473,0.0549,0.0,0,ubt,rebalance,196340,172006,796648.2259678381,2993
2010-01-22,2018-04-03,10.346606,10.510872,76131,12506,0.0159,0.0,0,ugl,rebalance,609891,533760,800203.2342975,2993
2016-04-04,2018-06-04,8.043795,13.553904,15494,85374,0.685,0.0,3,sso,rebalance,1099969,1084475,210004.187584384,791
2016-04-05,2018-06-04,4.710727,10.827894,144377,883178,1.2986,0.0,3,qld,rebalance,1499475,1355098,1563298.790677775,790
2016-04-04,2018-08-02,8.043795,14.080029,44526,268769,0.7504,0.0,3,sso,rebalance,1084475,1039949,626927.362883112,850
2016-04-05,2018-08-02,4.710727,11.119144,43181,276722,1.3604,0.0,3,qld,rebalance,1355098,1311917,480135.765441114,849
2016-04-05,2018-11-21,4.710727,9.125857,1311917,5792285,0.9373,0.0,3,qld,signal,1311917,0,11972367.002152931,960
2016-04-04,2018-12-18,8.043795,11.731014,1039949,3834520,0.4584,0.0,3,sso,signal,1039949,0,12199656.341722889,988
2010-01-22,2018-12-27,31.192967,33.128817,28834,55818,0.0621,0.0,0,ubt,rebalance,202204,173370,955236.3235354942,3261
2010-01-22,2018-12-27,10.039989,9.204802,122727,-102500,-0.0832,0.0,0,ugl,rebalance,740402,617675,1129677.7964175,3261
2010-01-22,2019-02-22,31.192967,33.219886,325,659,0.065,0.0,0,ubt,rebalance,173370,173045,10796.46310015,3318
2010-01-22,2019-02-22,10.039989,9.8703,37343,-6337,-0.0169,0.0,0,ugl,rebalance,617675,580332,368586.6129,3318
2019-02-22,2019-02-28,13.756066,13.739845,4677,-76,-0.0012,0.0,3,sso,rebalance,968166,963489,64261.257090141,6
2010-01-22,2019-04-02,31.200621,35.014563,2303,8784,0.1222,0.0,0,ubt,rebalance,174266,171963,80638.539120993,3357
2019-02-28,2019-04-02,10.327707,11.372098,54693,57121,0.1011,0.0,3,qld,rebalance,1288963,1234270,621974.158593957,33
2010-01-22,2019-06-04,31.200621,39.109082,28743,227313,0.2535,0.0,0,ubt,rebalance,171963,143220,1124112.335705502,3420
2010-01-22,2019-06-04,9.958875,9.63102,62387,-20454,-0.0329,0.0,0,ugl,rebalance,652537,590150,600850.44474,3420
2019-02-22,2019-07-02,13.752861,15.445464,12042,20382,0.1231,0.0,3,sso,rebalance,1005322,993280,185994.27965556,130
2019-02-28,2019-07-02,10.305452,12.118021,89630,162461,0.1759,0.0,3,qld,rebalance,1354765,1265135,1086138.18171724,124
2010-01-22,2019-08-15,32.398145,48.197272,28254,446389,0.4877,0.0,0,ubt,rebalance,165437,137183,1361765.7259981618,3492
2010-01-22,2019-08-15,9.9998,12.474962,96554,238987,0.2475,0.0,0,ugl,rebalance,625818,529264,1204507.529225,3492
2019-02-22,2019-11-04,13.80125,16.593591,51704,144375,0.2023,0.0,3,sso,rebalance,1086978,1035274,857955.0515035361,255
2019-02-28,2019-11-04,10.384431,13.330685,80783,238007,0.2837,0.0,3,qld,rebalance,1373485,1292702,1076892.694768847,249
2019-02-22,2020-01-03,13.80125,18.129874,25647,111016,0.3136,0.0,3,sso,rebalance,1035274,1009627,464976.87127119297,315
2019-02-28,2020-01-03,10.384431,15.097435,86443,407406,0.4539,0.0,3,qld,rebalance,1292702,1206259,1305067.6089737439,309
2010-01-22,2020-02-28,35.482859,53.971701,39882,737372,0.5211,0.0,0,ubt,rebalance,188189,148307,2152499.366958462,3689
2010-01-22,2020-02-28,10.456585,13.803465,103159,345261,0.3201,0.0,0,ugl,rebalance,646906,543747,1423951.6459350002,3689
2019-02-22,2020-03-03,13.906362,16.635361,23401,63861,0.1962,0.0,3,sso,rebalance,1172331,1148930,389284.076887349,375
2019-02-28,2020-03-03,10.572696,15.405346,54248,262162,0.4571,0.0,3,qld,rebalance,1299008,1244760,835709.204220456,369
2010-01-22,2020-03-10,35.9346,64.837392,46249,1336725,0.8043,0.0,0,ubt,rebalance,152022,105773,2998664.521009717,3700
2019-02-22,2020-03-10,13.906362,13.883138,1148930,-26682,-0.0017,0.0,3,sso,signal,1148930,0,15950754.042210732,382
2010-01-22,2020-03-10,10.831081,14.37674,117350,416083,0.3274,0.0,0,ugl,rebalance,619535,502185,1687110.439,3700
2019-02-28,2020-03-13,10.877856,11.106925,1412574,323577,0.0211,0.0,3,qld,signal,1412574,0,15689353.421272187,379
2010-01-22,2020-04-02,38.733306,63.218333,21413,524298,0.6321,0.0,0,ubt,rebalance,137596,116183,1353694.1714453988,3723
2010-01-22,2020-04-02,10.913514,13.504365,38121,98766,0.2374,0.0,0,ugl,rebalance,584874,546753,514799.898165,3723
2010-01-22,2020-04-20,10.913514,14.760585,48955,188333,0.3525,0.0,0,ugl,rebalance,546753,497798,722604.438675,3741
2020-04-20,2020-06-02,13.785922,16.405959,131766,345232,0.1901,0.0,3,qld,rebalance,1238504,1106738,2161747.5968881496,43
2020-04-20,2020-08-27,13.785922,25.315358,156530,1804703,0.8363,0.0,3,qld,rebalance,1106738,950208,3962613.0505085294,129
2020-06-02,2020-12-02,15.166952,20.948373,92644,535614,0.3812,0.0,3,sso,rebalance,1245724,1153080,1940741.047737676,183
2020-04-20,2020-12-02,13.785922,26.293388,34512,431658,0.9073,0.0,3,qld,rebalance,950208,915696,907437.423290784,226
2020-06-02,2021-02-02,15.166952,22.750437,259,1964,0.5,0.0,3,sso,rebalance,1153080,1152821,5892.363265362,245
2020-04-20,2021-02-02,13.785922,30.375476,51187,849170,1.2034,0.0,3,qld,rebalance,915696,864509,1554829.508900003,288
2020-06-02,2021-03-02,15.166952,23.931234,93731,821485,0.5779,0.0,3,sso,rebalance,1152821,1059090,2243098.5191739076,273
2020-04-20,2021-03-02,13.785922,30.001013,17676,286618,1.1762,0.0,3,qld,rebalance,864509,846833,530297.908244964,316
2020-06-02,2021-05-04,15.166952,27.284123,64787,785035,0.7989,0.0,3,sso,rebalance,1059090,994303,1767656.498439858,336
2010-01-22,2021-06-02,12.660883,16.61999,78992,312738,0.3127,0.0,0,ugl,rebalance,798030,719038,1312846.2500800001,4149
2010-01-22,2021-07-02,46.041527,45.854153,6234,-1168,-0.0041,0.0,0,ubt,rebalance,281491,275257,285854.787389442,4179
2020-04-20,2021-07-02,14.628912,35.790344,58284,1233373,1.4465,0.0,3,qld,rebalance,889118,830834,2086004.403051624,438
2020-06-02,2021-11-02,15.298465,33.387587,18097,327359,1.1824,0.0,3,sso,rebalance,1004251,986154,604215.159170159,518
2020-04-20,2021-11-02,14.628912,41.791534,46449,1261677,1.8568,0.0,3,qld,rebalance,830834,784385,1941174.9693617579,561
2020-04-20,2022-01-26,14.628912,34.317148,784385,15443157,1.3458,0.0,3,qld,signal,784385,0,26917855.955924608,646
2020-06-02,2022-02-15,15.298465,30.85346,13000,202215,1.0168,0.0,3,sso,rebalance,986154,973154,401094.981339,623
2010-01-22,2022-02-15,13.169828,15.216712,168557,345017,0.1554,0.0,0,ugl,rebalance,977029,808472,2564883.4088625,4407
2010-01-22,2022-03-09,45.986497,41.395004,7404,-33995,-0.0998,0.0,0,ubt,rebalance,307493,300089,306488.611918644,4429
2010-01-22,2022-03-09,13.169828,17.574618,145070,639003,0.3345,0.0,0,ugl,rebalance,808472,663402,2549549.9053597897,4429
2020-06-02,2022-04-04,16.569991,32.088071,138030,2141961,0.9365,0.0,3,sso,rebalance,1078193,940163,4429116.45738375,671
2020-06-02,2022-05-02,16.569991,26.355109,940163,9199606,0.5905,0.0,3,sso,signal,940163,0,24778098.120888527,699
2010-01-22,2022-05-03,13.717791,15.161878,31037,44820,0.1053,0.0,0,ugl,rebalance,794564,763527,470579.19196749997,4484
2010-01-22,2022-08-02,43.541497,31.61137,18252,-217749,-0.274,0.0,0,ubt,rebalance,381104,362852,576970.7167163161,4575
2010-01-22,2022-12-02,36.300853,23.955769,77772,-960102,-0.3401,0.0,0,ubt,rebalance,537581,459809,1863088.1009654521,4697
2010-01-22,2022-12-02,13.554639,13.322412,117059,-27184,-0.0171,0.0,0,ugl,rebalance,933642,816583,1559508.2848375,4697
2010-01-22,2023-02-02,36.300853,25.500131,4642,-50137,-0.2975,0.0,0,ubt,rebalance,459809,455167,118371.61002378799,4759
2010-01-22,2023-02-02,13.554639,15.58311,87272,177029,0.1497,0.0,0,ugl,rebalance,816583,729311,1359969.17592,4759
2010-01-22,2023-03-22,13.61401,15.276532,58388,97071,0.1221,0.0,0,ugl,rebalance,784714,726326,891966.17961,4807
2023-03-22,2023-06-02,23.101626,29.308396,121385,753409,0.2687,0.0,3,qld,rebalance,1123949,1002564,3557599.67783517,72
2023-02-07,2023-07-05,24.71865,28.20282,49011,170763,0.141,0.0,3,sso,rebalance,1132424,1083413,1382248.408618461,148
2023-03-22,2023-07-05,23.101626,31.66058,37904,324419,0.3705,0.0,3,qld,rebalance,1002564,964660,1200062.641604224,105
2023-02-07,2023-08-02,24.71865,29.491645,22248,106190,0.1931,0.0,3,sso,rebalance,1083413,1061165,656130.114444816,176
2023-03-22,2023-08-02,23.101626,33.286348,28845,293778,0.4409,0.0,3,qld,rebalance,964660,935815,960144.72179022,133
2010-01-22,2023-10-26,13.930564,14.907642,162251,158532,0.0701,0.0,0,ugl,rebalance,921093,758842,2418779.9032675,5025
2010-01-22,2024-01-03,29.310564,19.890718,66050,-622181,-0.3214,0.0,0,ubt,rebalance,776935,710885,1313781.9430545,5094
2023-02-07,2024-01-03,24.718831,31.149266,3444,22146,0.2601,0.0,3,sso,rebalance,1074502,1071058,107278.07215566,330
2023-03-22,2024-01-03,23.18291,35.938048,27881,355626,0.5502,0.0,3,qld,rebalance,952055,924174,1001988.7285277592,287
2023-02-07,2024-03-04,24.718831,36.397049,39977,466860,0.4724,0.0,3,sso,rebalance,1071058,1031081,1455044.8395862612,391
2023-03-22,2024-03-04,23.18291,43.929235,67647,1403427,0.8949,0.0,3,qld,rebalance,924174,856527,2971680.9426597212,348
2023-02-07,2024-04-02,24.718831,37.276964,9758,122542,0.508,0.0,3,sso,rebalance,1031081,1021323,363748.61087710597,420
2010-01-22,2024-04-02,14.4054,18.591557,106873,447387,0.2906,0.0,0,ugl,rebalance,1009813,902940,1986935.418145119,5184
2010-01-22,2024-04-22,26.761711,16.452161,3276,-33774,-0.3852,0.0,0,ubt,rebalance,924408,921132,53897.279442552004,5204
2010-01-22,2024-04-22,14.4054,19.787958,170432,917360,0.3736,0.0,0,ugl,rebalance,902940,732508,3372501.17264,5204
2023-02-07,2024-06-04,25.01911,37.948574,16601,214642,0.5168,0.0,3,sso,rebalance,1053864,1037263,629984.272226114,483
2023-03-22,2024-06-04,24.787489,44.453833,59069,1161671,0.7934,0.0,3,qld,rebalance,947448,888379,2625843.473999628,440
2023-02-07,2024-11-04,25.01911,43.64903,10062,187454,0.7446,0.0,3,sso,rebalance,1037263,1027201,439196.53872299404,636
2010-01-22,2024-11-04,15.186923,25.782421,110049,1166024,0.6977,0.0,0,ugl,rebalance,860524,750475,2837329.648298853,5400
2023-02-07,2024-12-03,25.01911,48.419602,33229,777575,0.9353,0.0,3,sso,rebalance,1027201,993972,1608934.958380274,665
2023-03-22,2024-12-03,25.238907,54.670265,28539,839942,1.1661,0.0,3,qld,rebalance,904765,876226,1560234.684073527,622
