entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2011-08-02,11.908466,22.704182,16539,178550,0.9066,0.0,0,ugl,rebalance,113256,96717,375504.45787811704,557
2010-01-22,2011-08-02,15.748658,18.584205,12342,34996,0.1801,0.0,0,ubt,rebalance,129272,116930,229366.25348175003,557
2010-08-06,2011-08-05,2.245114,2.590295,1723372,594875,0.1537,0.0,3,sso,signal,1723372,0,4464041.414599676,364
2010-01-22,2011-08-05,11.908466,23.354724,9372,107274,0.9612,0.0,0,ugl,rebalance,96717,87345,218880.473356116,560
2010-01-22,2011-08-05,15.748658,20.132036,21300,93366,0.2783,0.0,0,ubt,rebalance,116930,95630,428812.3701654,560
2010-05-14,2011-08-09,0.983148,1.077508,3879706,366089,0.096,0.0,3,qld,signal,3879706,0,4180413.2827215004,452
2010-01-22,2011-08-19,11.908466,29.361651,14257,248830,1.4656,0.0,0,ugl,rebalance,87345,73088,418609.05826422904,574
2010-01-22,2011-08-19,15.748658,22.982983,6114,44231,0.4594,0.0,0,ubt,rebalance,95630,89516,140517.955512462,574
2010-01-22,2011-09-23,15.748658,28.404447,16041,203012,0.8036,0.0,0,ubt,rebalance,89516,73475,455635.738321209,609
2010-01-22,2011-12-20,16.750964,28.184079,15554,177831,0.6825,0.0,0,ubt,rebalance,82883,67329,438375.170085468,697
2011-10-17,2012-01-09,1.341424,1.335384,308040,-1861,-0.0045,0.0,3,qld,rebalance,3846637,3538597,411351.62390376,84
2011-10-17,2012-03-02,1.341424,1.666525,290747,94522,0.2424,0.0,3,qld,rebalance,3538597,3247850,484537.25465886,137
2012-01-09,2012-04-03,2.812754,3.436064,35490,22121,0.2216,0.0,3,sso,rebalance,1679665,1644175,121945.90394259,85
2011-10-17,2012-04-03,1.341424,1.853118,184710,94515,0.3815,0.0,3,qld,rebalance,3247850,3063140,342289.41063378,169
2010-01-22,2012-05-10,19.711491,26.426638,17191,115440,0.3407,0.0,0,ubt,rebalance,101129,83938,454300.325812612,839
2010-01-22,2012-06-04,15.675551,20.525738,9025,43773,0.3094,0.0,0,ugl,rebalance,113649,104624,185244.78093749998,864
2010-01-22,2012-06-04,19.711491,31.860633,17687,214882,0.6163,0.0,0,ubt,rebalance,83938,66251,563519.024555317,864
2012-01-09,2012-07-03,2.820819,3.193412,94578,35239,0.1321,0.0,3,sso,rebalance,1798009,1703431,302026.514177586,176
2011-10-17,2012-07-03,1.364536,1.633169,162733,43715,0.1969,0.0,3,qld,rebalance,3496197,3333464,265770.450356483,260
2012-01-09,2012-09-17,2.820819,3.682557,36198,31193,0.3055,0.0,3,sso,rebalance,1703431,1667233,133301.201399028,252
2010-01-22,2012-09-17,16.182242,24.159802,7760,61906,0.493,0.0,0,ugl,rebalance,117013,109253,187480.0674,969
2011-10-17,2012-09-17,1.364536,1.932324,141368,80267,0.4161,0.0,3,qld,rebalance,3333464,3192096,273168.72070564795,336
2010-01-22,2012-10-02,16.182242,24.306859,1303,10586,0.5021,0.0,0,ugl,rebalance,109253,107950,31671.837280909003,984
2010-01-22,2012-10-02,22.472553,29.393793,10573,73178,0.308,0.0,0,ubt,rebalance,98527,87954,310780.57634944003,984
2012-01-09,2013-02-04,2.836889,3.916126,178363,192496,0.3804,0.0,3,sso,rebalance,1700516,1522153,698492.02989601,392
2012-01-09,2013-03-04,2.836889,3.985097,26123,29995,0.4047,0.0,3,sso,rebalance,1522153,1496030,104102.682034528,420
2010-01-22,2013-03-04,22.940469,27.412968,6085,27215,0.195,0.0,0,ubt,rebalance,99701,93616,166807.90807722998,1137
2012-01-09,2013-04-16,2.836889,4.250028,66400,93832,0.4981,0.0,3,sso,rebalance,1496030,1429630,282201.8294528,463
2011-10-17,2013-04-16,1.388099,1.872472,119876,58065,0.3489,0.0,3,qld,rebalance,3354695,3234819,224464.415351432,547
2010-01-22,2013-04-16,22.940469,28.879699,6448,38296,0.2589,0.0,0,ubt,rebalance,93616,87168,186216.30046094398,1180
2012-01-09,2013-05-29,2.836889,4.747073,73946,141250,0.6733,0.0,3,sso,rebalance,1429630,1355684,351027.05480783404,506
2011-10-17,2013-05-29,1.388099,2.125947,201134,148406,0.5316,0.0,3,qld,rebalance,3234819,3033685,427600.2174617119,590
2012-01-09,2013-07-02,2.836889,4.529814,30017,50817,0.5968,0.0,3,sso,rebalance,1355684,1325667,135971.416872356,540
2011-10-17,2013-07-02,1.388099,2.021072,59979,37965,0.456,0.0,3,qld,rebalance,3033685,2973706,121221.84995763903,624
2010-01-22,2013-07-02,23.517161,23.973753,2261,1032,0.0194,0.0,0,ubt,rebalance,109905,107644,54204.656272347005,1257
2012-01-09,2013-08-02,2.836889,5.056469,35125,77963,0.7824,0.0,3,sso,rebalance,1325667,1290542,177608.4717985,571
2011-10-17,2013-08-02,1.388099,2.303592,125332,114741,0.6595,0.0,3,qld,rebalance,2973706,2848374,288713.846186096,655
2010-01-22,2013-09-04,15.659418,14.082625,33642,-53046,-0.1007,0.0,0,ugl,rebalance,225267,191625,473767.67025,1321
2012-01-09,2013-10-02,2.956146,4.969556,37955,76419,0.6811,0.0,3,sso,rebalance,1377241,1339286,188619.51581885002,632
2011-10-17,2013-10-02,1.394538,2.466257,175705,188306,0.7685,0.0,3,qld,rebalance,2868931,2693226,433333.68021103,716
2012-01-09,2013-12-03,2.956146,5.657819,70868,191462,0.9139,0.0,3,sso,rebalance,1339286,1268418,400958.35005822405,694
2011-10-17,2013-12-03,1.394538,2.860382,168050,246335,1.0511,0.0,3,qld,rebalance,2693226,2525176,480687.20064565,778
2010-01-22,2014-02-04,14.175444,11.011865,17277,-54657,-0.2232,0.0,0,ugl,rebalance,293053,275776,190251.99160500002,1474
2010-01-22,2014-02-04,23.123497,23.711964,17476,10284,0.0254,0.0,0,ubt,rebalance,145345,127869,414390.283877608,1474
2012-01-09,2014-03-04,3.107102,6.115169,14202,42721,0.9681,0.0,3,sso,rebalance,1351586,1337384,86847.63425658,785
2010-01-22,2014-03-04,14.175444,12.52232,8921,-14748,-0.1166,0.0,0,ugl,rebalance,275776,266855,111711.61672,1502
2011-10-17,2014-03-04,1.424987,3.242581,51136,92945,1.2755,0.0,3,qld,rebalance,2579820,2528684,165812.621300096,869
2012-01-09,2014-04-02,3.107102,6.272925,62870,199035,1.0189,0.0,3,sso,rebalance,1337384,1274514,394378.769602,814
2011-10-17,2014-09-03,1.428302,3.957446,186370,471357,1.7707,0.0,3,qld,rebalance,2533434,2347064,737549.19946506,1052
2010-01-22,2014-09-03,23.205776,28.02244,4204,20249,0.2076,0.0,0,ubt,rebalance,144623,140419,117806.33658288,1685
2010-01-22,2014-10-16,13.468932,10.593125,16169,-46499,-0.2135,0.0,0,ugl,rebalance,356707,340538,171280.238125,1728
2010-01-22,2014-10-16,23.205776,31.921902,23955,208795,0.3756,0.0,0,ubt,rebalance,140419,116464,764689.16557206,1728
2012-01-09,2014-11-04,3.321565,7.183756,72960,281785,1.1628,0.0,3,sso,rebalance,1365695,1292735,524126.82929664,1030
2011-10-17,2014-11-04,1.547743,4.030029,212550,527610,1.6038,0.0,3,qld,rebalance,2513360,2300810,856582.56511425,1114
2010-01-22,2015-01-16,12.663774,10.999402,38526,-64122,-0.1314,0.0,0,ugl,rebalance,425808,387282,423762.980715,1820
2010-01-22,2015-01-16,24.15283,37.798376,26014,354975,0.565,0.0,0,ubt,rebalance,135706,109692,983286.944523296,1820
2012-01-09,2015-03-03,3.562094,7.947366,55143,241817,1.2311,0.0,3,sso,rebalance,1380836,1325693,438241.61216088,1149
2011-10-17,2015-03-03,1.736702,4.651637,240345,700590,1.6784,0.0,3,qld,rebalance,2500925,2260580,1117997.71831881,1233
2010-01-22,2015-04-02,12.265107,9.815465,12324,-30189,-0.1997,0.0,0,ugl,rebalance,458108,445784,120965.79066000001,1896
2010-01-22,2015-04-02,25.954885,36.72657,14870,160175,0.415,0.0,0,ubt,rebalance,134514,119644,546124.09228659,1896
2012-01-09,2015-05-04,3.64225,7.964497,36448,157537,1.1867,0.0,3,sso,rebalance,1352500,1316052,290289.972587072,1211
2011-10-17,2015-05-04,1.854458,4.680163,123948,350241,1.5237,0.0,3,qld,rebalance,2366819,2242871,580096.8759983759,1295
2012-01-09,2015-08-04,3.64225,7.877391,7787,32979,1.1628,0.0,3,sso,rebalance,1316052,1308265,61341.241521066,1303
2011-10-17,2015-08-04,1.854458,4.850936,121480,364012,1.6158,0.0,3,qld,rebalance,2242871,2121391,589291.75399348,1387
2010-01-22,2015-08-04,26.839143,32.01452,519,2686,0.1928,0.0,0,ubt,rebalance,137985,137466,16615.536108879,2020
2010-01-22,2015-08-24,11.495527,9.050268,100019,-244572,-0.2127,0.0,0,ugl,rebalance,557362,457343,905198.7050825,2040
2010-01-22,2015-08-24,26.839143,34.00555,15203,108951,0.267,0.0,0,ubt,rebalance,137466,122263,516986.382396734,2040
2012-01-09,2015-08-25,3.785985,6.814091,1383541,4189509,0.7998,0.0,3,sso,signal,1383541,0,9427574.573692316,1324
2011-10-17,2015-08-25,2.037303,4.034783,2396885,4787730,0.9805,0.0,3,qld,signal,2396885,0,9670911.397444779,1408
2010-01-22,2015-10-28,11.495527,9.19234,6428,-14805,-0.2004,0.0,0,ugl,rebalance,457343,450915,59088.36152,2105
2015-10-28,2015-11-03,4.964642,5.028148,48954,3109,0.0128,0.0,3,qld,rebalance,1920183,1871229,246147.965318364,6
2015-11-03,2015-12-02,7.91055,7.893913,16282,-271,-0.0021,0.0,3,sso,rebalance,1198746,1182464,128528.69149856399,29
2015-10-28,2015-12-02,4.964642,5.093146,34733,4463,0.0259,0.0,3,qld,rebalance,1871229,1836496,176900.225673271,35
2010-01-22,2015-12-02,27.068003,31.880958,3128,15055,0.1778,0.0,0,ubt,rebalance,127809,124681,99723.637665624,2140
2015-11-03,2016-01-11,7.91055,6.673354,1182464,-1462940,-0.1564,0.0,3,sso,signal,1182464,0,7891000.507151872,69
2015-10-28,2016-01-14,4.964642,4.005892,1836496,-1760741,-0.1931,0.0,3,qld,signal,1836496,0,7356804.931944353,78
2010-01-22,2016-01-21,10.939778,7.893748,85138,-259333,-0.2784,0.0,0,ugl,rebalance,530040,444902,672057.874655,2190
2010-01-22,2016-01-21,27.068003,34.399237,20740,152050,0.2708,0.0,0,ubt,rebalance,124681,103941,713440.1705060999,2190
2010-01-22,2016-02-12,10.939778,10.002402,76295,-71517,-0.0857,0.0,0,ugl,rebalance,444902,368607,763133.2987375001,2212
2010-01-22,2016-02-12,27.068003,37.52186,5160,53942,0.3862,0.0,0,ubt,rebalance,103941,98781,193612.79609327996,2212
2010-01-22,2016-04-05,27.400176,37.220081,1245,12226,0.3584,0.0,0,ubt,rebalance,102323,101078,46339.000557405,2265
2016-04-04,2016-05-03,7.692859,7.603861,16254,-1447,-0.0116,0.0,3,sso,rebalance,1132453,1116199,123593.15306935801,29
2010-01-22,2016-05-03,10.890136,10.83739,41800,-2205,-0.0048,0.0,0,ugl,rebalance,384827,343027,453002.90199999994,2293
2016-04-04,2016-06-02,7.692859,7.837078,2030,293,0.0187,0.0,3,sso,rebalance,1116199,1114169,15909.2683806,59
2016-04-05,2016-06-02,4.528051,4.577725,91151,4528,0.011,0.0,3,qld,rebalance,1999525,1908374,417264.166172953,58
2010-01-22,2016-06-02,27.764627,36.419506,2078,17985,0.3117,0.0,0,ubt,rebalance,105478,103400,75679.732888238,2323
2010-01-22,2016-06-28,10.706702,11.05673,75456,26412,0.0327,0.0,0,ugl,rebalance,396433,320977,834296.61888,2349
2010-01-22,2016-06-28,27.764627,41.488728,15517,212957,0.4943,0.0,0,ubt,rebalance,103400,87883,643780.596922481,2349
2016-04-04,2016-08-02,7.670059,8.396273,13257,9627,0.0947,0.0,3,sso,rebalance,1187708,1174451,111309.39627820201,120
2016-04-05,2016-08-02,4.477665,5.04501,185962,105505,0.1267,0.0,3,qld,rebalance,2139651,1953689,938180.2290257739,119
2016-04-04,2016-11-18,7.670059,8.606565,81603,76422,0.1221,0.0,3,sso,rebalance,1174451,1092848,702321.492196242,228
2016-04-05,2016-11-18,4.477665,5.216288,149175,110184,0.165,0.0,3,qld,rebalance,1953689,1804514,778139.7695604,227
2016-04-04,2017-01-04,7.670059,9.209686,51164,78773,0.2007,0.0,3,sso,rebalance,1092848,1041684,471204.3645781841,275
2016-04-05,2017-01-04,4.477665,5.39113,28242,25798,0.204,0.0,3,qld,rebalance,1804514,1776272,152256.291878448,274
2010-01-22,2017-03-02,10.357944,9.466515,4620,-4118,-0.0861,0.0,0,ugl,rebalance,487831,483211,43735.2993,2596
2016-04-05,2017-03-02,4.477665,6.480904,97288,194891,0.4474,0.0,3,qld,rebalance,1776272,1678984,630514.1674350799,331
2016-04-05,2017-10-03,4.477665,7.923987,115283,397302,0.7697,0.0,3,qld,rebalance,1678984,1563701,913500.93683233,546
2016-04-04,2018-01-29,7.742144,14.930486,37657,270691,0.9285,0.0,3,sso,rebalance,1063659,1026002,562237.302414948,665
2016-04-05,2018-01-29,4.477665,10.770133,140807,886024,1.4053,0.0,3,qld,rebalance,1563701,1422894,1516510.1704152392,664
2010-01-22,2018-04-03,10.346598,10.510872,76131,12506,0.0159,0.0,0,ugl,rebalance,609892,533761,800203.2342975,2993
2010-01-22,2018-04-03,31.033733,32.738067,24334,41473,0.0549,0.0,0,ubt,rebalance,196340,172006,796648.128923846,2993
2016-04-04,2018-06-04,8.043793,13.553902,15494,85374,0.685,0.0,3,sso,rebalance,1099970,1084476,210004.156689348,791
2016-04-05,2018-06-04,4.71073,10.827893,144378,883184,1.2986,0.0,3,qld,rebalance,1499476,1355098,1563309.474626484,790
2016-04-04,2018-08-02,8.043793,14.080032,44526,268770,0.7504,0.0,3,sso,rebalance,1084476,1039950,626927.4960603779,850
2016-04-05,2018-08-02,4.71073,11.119144,43180,276715,1.3604,0.0,3,qld,rebalance,1355098,1311918,480124.64629692,849
2016-04-05,2018-11-21,4.71073,9.125857,1311918,5792285,0.9372,0.0,3,qld,signal,1311918,0,11972376.12800998,960
2016-04-04,2018-12-18,8.043793,11.73101,1039950,3834522,0.4584,0.0,3,sso,signal,1039950,0,12199663.92541635,988
2010-01-22,2018-12-27,10.039984,9.204802,122726,-102499,-0.0832,0.0,0,ugl,rebalance,740402,617676,1129668.591615,3261
2010-01-22,2018-12-27,31.192952,33.12882,28832,55815,0.0621,0.0,0,ubt,rebalance,202203,173371,955170.1521370241,3261
2010-01-22,2019-02-22,10.039984,9.8703,37344,-6337,-0.0169,0.0,0,ugl,rebalance,617676,580332,368596.4832,3318
2010-01-22,2019-02-22,31.192952,33.219894,326,661,0.065,0.0,0,ubt,rebalance,173371,173045,10829.685586787999,3318
2019-02-22,2019-02-28,13.756071,13.739845,4678,-76,-0.0012,0.0,3,sso,rebalance,968167,963489,64274.996935573996,6
2019-02-28,2019-04-02,10.327707,11.372098,54693,57121,0.1011,0.0,3,qld,rebalance,1288964,1234271,621974.158593957,33
2010-01-22,2019-04-02,31.200607,35.014563,2303,8784,0.1222,0.0,0,ubt,rebalance,174266,171963,80638.539120993,3357
2010-01-22,2019-06-04,9.958871,9.63102,62386,-20453,-0.0329,0.0,0,ugl,rebalance,652536,590150,600840.81372,3420
2010-01-22,2019-06-04,31.200607,39.109086,28743,227313,0.2535,0.0,0,ubt,rebalance,171963,143220,1124112.450332586,3420
2019-02-22,2019-07-02,13.752867,15.445462,12042,20382,0.1231,0.0,3,sso,rebalance,1005323,993281,185994.25564381198,130
2019-02-28,2019-07-02,10.305451,12.118021,89631,162462,0.1759,0.0,3,qld,rebalance,1354766,1265135,1086150.299737788,124
2010-01-22,2019-08-15,9.999795,12.474962,96553,238985,0.2475,0.0,0,ugl,rebalance,625817,529264,1204495.0542624998,3492
2010-01-22,2019-08-15,32.398132,48.197268,28254,446389,0.4877,0.0,0,ubt,rebalance,165437,137183,1361765.61332121,3492
2019-02-22,2019-11-04,13.801255,16.593589,51705,144378,0.2023,0.0,3,sso,rebalance,1086979,1035274,857971.5419952,255
2019-02-28,2019-11-04,10.384432,13.330684,80784,238010,0.2837,0.0,3,qld,rebalance,1373486,1292702,1076905.944911808,249
2019-02-22,2020-01-03,13.801255,18.129872,25647,111016,0.3136,0.0,3,sso,rebalance,1035274,1009627,464976.82013107504,315
2019-02-28,2020-01-03,10.384432,15.097435,86443,407406,0.4539,0.0,3,qld,rebalance,1292702,1206259,1305067.6089737439,309
2010-01-22,2020-02-28,10.456581,13.803465,103158,345258,0.3201,0.0,0,ugl,rebalance,646906,543748,1423937.84247,3689
2010-01-22,2020-02-28,35.482852,53.971693,39882,737372,0.5211,0.0,0,ubt,rebalance,188189,148307,2152499.0488596302,3689
2019-02-22,2020-03-03,13.906366,16.635364,23401,63861,0.1962,0.0,3,sso,rebalance,1172331,1148930,389284.14687974,375
2019-02-28,2020-03-03,10.572698,15.405345,54248,262161,0.4571,0.0,3,qld,rebalance,1299009,1244761,835709.1501352,369
2019-02-22,2020-03-10,13.906366,13.883137,1148930,-26688,-0.0017,0.0,3,sso,signal,1148930,0,15950752.896727521,382
2010-01-22,2020-03-10,10.831072,14.37674,117350,416084,0.3274,0.0,0,ugl,rebalance,619535,502185,1687110.439,3700
2010-01-22,2020-03-10,35.934593,64.837388,46249,1336725,0.8043,0.0,0,ubt,rebalance,152022,105773,2998664.336568705,3700
2019-02-28,2020-03-13,10.877856,11.106923,1412574,323574,0.0211,0.0,3,qld,signal,1412574,0,15689350.604599634,379
2010-01-22,2020-04-02,10.913506,13.504365,38120,98764,0.2374,0.0,0,ugl,rebalance,584874,546754,514786.3938,3723
2010-01-22,2020-04-02,38.733299,63.218337,21413,524298,0.6321,0.0,0,ubt,rebalance,137596,116183,1353694.256840443,3723
2010-01-22,2020-04-20,10.913506,14.760585,48955,188334,0.3525,0.0,0,ugl,rebalance,546754,497799,722604.438675,3741
2020-04-20,2020-06-02,13.785922,16.405961,131767,345235,0.1901,0.0,3,qld,rebalance,1238505,1106738,2161764.2655905727,43
2020-04-20,2020-08-27,13.785922,25.315364,156529,1804692,0.8363,0.0,3,qld,rebalance,1106738,950209,3962588.6715066074,129
2020-06-02,2020-12-02,15.166947,20.948371,92644,535614,0.3812,0.0,3,sso,rebalance,1245724,1153080,1940740.86300554,183
2020-04-20,2020-12-02,13.785922,26.293386,34513,431670,0.9073,0.0,3,qld,rebalance,950209,915696,907463.647860344,226
2020-06-02,2021-02-02,15.166947,22.750436,258,1957,0.5,0.0,3,sso,rebalance,1153080,1152822,5869.612570818,245
2020-04-20,2021-02-02,13.785922,30.375476,51187,849170,1.2034,0.0,3,qld,rebalance,915696,864509,1554829.508900003,288
2020-06-02,2021-03-02,15.166947,23.931234,93731,821485,0.5779,0.0,3,sso,rebalance,1152822,1059091,2243098.5191739076,273
2020-04-20,2021-03-02,13.785922,30.001021,17676,286618,1.1762,0.0,3,qld,rebalance,864509,846833,530298.04922874,316
2020-06-02,2021-05-04,15.166947,27.284123,64788,785048,0.7989,0.0,3,sso,rebalance,1059091,994303,1767683.782563192,336
2010-01-22,2021-06-02,12.660876,16.61999,78993,312742,0.3127,0.0,0,ugl,rebalance,798031,719038,1312862.8700700002,4149
2020-04-20,2021-07-02,14.628912,35.790344,58284,1233373,1.4465,0.0,3,qld,rebalance,889118,830834,2086004.403051624,438
2010-01-22,2021-07-02,46.04151,45.854149,6233,-1168,-0.0041,0.0,0,ubt,rebalance,281491,275258,285808.908379625,4179
2020-06-02,2021-11-02,15.298459,33.387598,18096,327341,1.1824,0.0,3,sso,rebalance,1004251,986155,604181.970042144,518
2020-04-20,2021-11-02,14.628912,41.791534,46449,1261677,1.8568,0.0,3,qld,rebalance,830834,784385,1941174.9693617579,561
2020-04-20,2022-01-26,14.628912,34.317132,784385,15443144,1.3458,0.0,3,qld,signal,784385,0,26917843.443415083,646
2020-06-02,2022-02-15,15.298459,30.85346,13001,202231,1.0168,0.0,3,sso,rebalance,986155,973154,401125.834799103,623
2010-01-22,2022-02-15,13.169823,15.216712,168557,345018,0.1554,0.0,0,ugl,rebalance,977029,808472,2564883.4088625,4407
2010-01-22,2022-03-09,13.169823,17.574618,145069,638999,0.3345,0.0,0,ugl,rebalance,808472,663403,2549532.330741293,4429
2010-01-22,2022-03-09,45.986476,41.395004,7404,-33995,-0.0998,0.0,0,ubt,rebalance,307493,300089,306488.611918644,4429
2020-06-02,2022-04-04,16.569985,32.088071,138030,2141961,0.9365,0.0,3,sso,rebalance,1078193,940163,4429116.45738375,671
2020-06-02,2022-05-02,16.569985,26.355111,940163,9199613,0.5905,0.0,3,sso,signal,940163,0,24778099.995573554,699
2010-01-22,2022-05-03,13.717782,15.161878,31037,44820,0.1053,0.0,0,ugl,rebalance,794564,763527,470579.19196749997,4484
2010-01-22,2022-08-02,43.541481,31.611366,18252,-217748,-0.274,0.0,0,ubt,rebalance,381104,362852,576970.64392734,4575
2010-01-22,2022-12-02,13.554633,13.322412,117059,-27184,-0.0171,0.0,0,ugl,rebalance,933642,816583,1559508.2848375,4697
2010-01-22,2022-12-02,36.300843,23.955767,77772,-960101,-0.3401,0.0,0,ubt,rebalance,537581,459809,1863087.945888084,4697
2010-01-22,2023-02-02,13.554633,15.58311,87272,177029,0.1497,0.0,0,ugl,rebalance,816583,729311,1359969.17592,4759
2010-01-22,2023-02-02,36.300843,25.500131,4642,-50137,-0.2975,0.0,0,ubt,rebalance,459809,455167,118371.61002378799,4759
2010-01-22,2023-03-22,13.614005,15.276532,58388,97072,0.1221,0.0,0,ugl,rebalance,784714,726326,891966.17961,4807
2023-03-22,2023-06-02,23.101628,29.308393,121385,753408,0.2687,0.0,3,qld,rebalance,1123949,1002564,3557599.3147726348,72
2023-02-07,2023-07-05,24.718656,28.20282,49011,170762,0.141,0.0,3,sso,rebalance,1132424,1083413,1382248.408618461,148
2023-03-22,2023-07-05,23.101628,31.66058,37904,324419,0.3705,0.0,3,qld,rebalance,1002564,964660,1200062.641604224,105
2023-02-07,2023-08-02,24.718656,29.491641,22248,106189,0.1931,0.0,3,sso,rebalance,1083413,1061165,656130.025719792,176
2023-03-22,2023-08-02,23.101628,33.286356,28844,293768,0.4409,0.0,3,qld,rebalance,964660,935816,960111.665501488,133
2010-01-22,2023-10-26,13.93056,14.907642,162251,158533,0.0701,0.0,0,ugl,rebalance,921093,758842,2418779.9032675,5025
2023-02-07,2024-01-03,24.718837,31.149266,3444,22146,0.2601,0.0,3,sso,rebalance,1074502,1071058,107278.07215566,330
2023-03-22,2024-01-03,23.182907,35.938048,27881,355626,0.5502,0.0,3,qld,rebalance,952055,924174,1001988.7285277592,287
2010-01-22,2024-01-03,29.310557,19.890724,66050,-622180,-0.3214,0.0,0,ubt,rebalance,776935,710885,1313782.3381656,5094
2023-02-07,2024-03-04,24.718837,36.397057,39977,466860,0.4724,0.0,3,sso,rebalance,1071058,1031081,1455045.158442813,391
2023-03-22,2024-03-04,23.182907,43.929238,67647,1403427,0.8949,0.0,3,qld,rebalance,924174,856527,2971681.144991898,348
2023-02-07,2024-04-02,24.718837,37.276968,9758,122542,0.508,0.0,3,sso,rebalance,1031081,1021323,363748.64979201,420
2010-01-22,2024-04-02,14.405396,18.591557,106873,447388,0.2906,0.0,0,ugl,rebalance,1009813,902940,1986935.418145119,5184
2010-01-22,2024-04-22,14.405396,19.787958,170432,917361,0.3736,0.0,0,ugl,rebalance,902940,732508,3372501.17264,5204
2010-01-22,2024-04-22,26.761697,16.452163,3277,-33784,-0.3852,0.0,0,ubt,rebalance,924409,921132,53913.738137891996,5204
2023-02-07,2024-06-04,25.019116,37.948578,16601,214642,0.5168,0.0,3,sso,rebalance,1053864,1037263,629984.338430902,483
2023-03-22,2024-06-04,24.787492,44.453833,59069,1161671,0.7934,0.0,3,qld,rebalance,947448,888379,2625843.473999628,440
2023-02-07,2024-11-04,25.019116,43.64903,10062,187454,0.7446,0.0,3,sso,rebalance,1037263,1027201,439196.53872299404,636
2010-01-22,2024-11-04,15.186914,25.782421,110048,1166014,0.6977,0.0,0,ugl,rebalance,860523,750475,2837303.865877856,5400
2023-02-07,2024-12-03,25.019116,48.419606,33229,777575,0.9353,0.0,3,sso,rebalance,1027201,993972,1608935.0908975261,665
2023-03-22,2024-12-03,25.23891,54.670265,28538,839912,1.1661,0.0,3,qld,rebalance,904765,876227,1560180.013808834,622
