Date,Open,High,Low,Close,Volume,ma_200,change_pct
2010-06-07,80.54009,80.848128,79.195256,79.255356,264609100,82.355621,-1.25
2010-06-08,79.315427,80.262075,78.624227,80.104301,357774300,82.33322,1.07
2010-06-09,80.570114,81.351474,79.337972,79.676064,268023300,82.30678,-0.53
2010-06-10,81.035933,82.102787,79.668555,82.005119,317890600,82.303779,2.92
2010-06-11,81.28386,82.455896,81.231269,82.403305,214128200,82.304769,0.49
2010-06-14,83.034397,83.485185,82.192937,82.275581,207196100,82.304478,-0.15
2010-06-15,82.854091,84.221469,82.711341,84.146339,238268700,82.322805,2.27
2010-06-16,83.710589,84.461895,83.5453,84.116295,216374000,82.340651,-0.04
2010-06-17,84.356701,84.394268,83.432597,84.251518,263185800,82.359665,0.16
2010-06-18,84.418344,84.644805,84.0711,84.342857,174006600,82.379398,0.11
2010-06-21,85.392149,85.452535,83.633275,84.101303,213140700,82.396531,-0.29
2010-06-22,84.101295,84.471185,82.591533,82.712311,239355400,82.399673,-1.65
2010-06-23,82.765141,83.059544,81.889482,82.455643,254639900,82.40023,-0.31
2010-06-24,82.048035,82.153718,80.877967,81.089333,268523600,82.387187,-1.66
2010-06-25,81.330886,81.844205,80.59865,81.429024,238726500,82.377653,0.42
2010-06-28,81.549788,81.768705,80.877945,81.172348,169218600,82.36566,-0.32
2010-06-29,80.032494,81.157271,78.167942,78.666161,373649500,82.328849,-3.09
2010-06-30,78.447245,79.171931,77.662168,77.918831,284101700,82.284968,-0.95
2010-07-01,77.865959,78.122616,76.341097,77.571556,382924800,82.238068,-0.45
2010-07-02,77.835786,78.069798,76.711015,77.148842,233385200,82.187429,-0.54
2010-07-06,78.23585,78.786916,76.907258,77.654594,256935300,82.142326,0.66
2010-07-07,77.850863,80.198543,77.767826,80.10041,253769400,82.122009,3.15
2010-07-08,80.772267,80.983633,79.94945,80.893051,210842100,82.10978,0.99
2010-07-09,80.870388,81.504491,80.719414,81.496941,144999900,82.103682,0.75
2010-07-12,81.22519,81.708314,80.885496,81.549789,131283600,82.098171,0.06
2010-07-13,82.395298,83.104882,82.229223,82.780289,213025900,82.104958,1.51
2010-07-14,82.516043,83.097304,82.176348,82.772705,184426800,82.111603,-0.01
2010-07-15,82.742515,83.082209,81.655485,82.795357,232337900,82.118406,0.03
2010-07-16,82.349973,82.440561,80.357087,80.515617,282693400,82.102458,-2.75
2010-07-19,80.810026,81.247852,80.183473,80.991196,186709000,82.091401,0.59
2010-07-20,79.919271,81.949897,79.881524,81.889511,258162400,82.089392,1.11
2010-07-21,82.312228,82.334873,80.492962,80.825111,264527000,82.076812,-1.3
2010-07-22,81.783826,82.991641,81.776282,82.629295,274781300,82.082309,2.23
2010-07-23,82.46319,83.467183,82.229179,83.346405,222020800,82.094887,0.87
2010-07-26,83.489831,84.297553,83.255819,84.214516,184445700,82.115978,1.04
2010-07-27,84.675016,84.765604,83.874844,84.206993,204855600,82.136784,-0.01
2010-07-28,84.033342,84.290005,83.384144,83.663452,163056200,82.151975,-0.65
2010-07-29,84.184322,84.410788,82.591528,83.255821,220149100,82.162958,-0.49
2010-07-30,82.410362,83.686113,82.266939,83.24073,220070600,82.173683,-0.02
2010-08-02,84.539123,85.256263,84.199428,85.120384,188263200,82.203003,2.26
2010-08-03,84.909009,85.127919,84.43343,84.712738,146657300,82.227975,-0.48
2010-08-04,84.946773,85.384606,84.667471,85.278923,158171700,82.258333,0.67
2010-08-05,84.735404,85.233628,84.607076,85.188332,140473800,82.287487,-0.11
2010-08-06,84.350436,84.976989,83.731434,84.84111,239728300,82.312897,-0.41
2010-08-09,85.241165,85.437436,84.788237,85.294006,120800400,82.342559,0.53
2010-08-10,84.569319,85.28646,84.071101,84.833527,242916300,82.367345,-0.54
2010-08-11,83.52758,83.557776,82.372613,82.508492,273406900,82.368749,-2.74
2010-08-12,81.262936,82.297119,81.22519,82.002716,239542600,82.365107,-0.61
2010-08-13,81.746051,82.25182,81.663014,81.761147,158698500,82.359098,-0.29
2010-08-16,81.202542,81.987619,80.908139,81.723412,147895300,82.352773,-0.05
2010-08-17,82.425469,83.331324,82.191452,82.727417,172270300,82.3565,1.23
2010-08-18,82.68966,83.323757,82.214087,82.87838,182922100,82.361693,0.18
2010-08-19,82.448113,82.651928,81.096875,81.436569,265847600,82.352488,-1.74
2010-08-20,81.194994,81.481852,80.583542,81.172348,209714200,82.340745,-0.32
2010-08-23,81.557335,81.957421,80.8251,80.862846,163490300,82.32604,-0.38
2010-08-24,79.979646,80.311796,79.239866,79.662598,280677800,82.299538,-1.48
2010-08-25,79.224755,80.274039,78.726537,79.972092,272234800,82.276379,0.39
2010-08-26,80.34954,80.455223,79.171921,79.436134,224439500,82.248118,-0.67
2010-08-27,79.934345,80.749618,78.741631,80.66658,272649000,82.232381,1.55
2010-08-30,80.455208,80.70432,79.488961,79.496506,167238600,82.205159,-1.45
2010-08-31,79.202103,80.00228,78.877504,79.496506,273933100,82.178207,0.0
2010-09-01,80.568486,81.987661,80.515645,81.874428,256828100,82.175184,2.99
2010-09-02,82.070657,82.651913,81.897032,82.636818,156112200,82.179778,0.93
2010-09-03,83.444541,83.784235,82.999158,83.708748,212197300,82.194991,1.3
2010-09-07,83.316202,83.421885,82.6972,82.765137,141973700,82.200664,-1.13
2010-09-08,82.931218,83.678549,82.893472,83.346405,149924400,82.212065,0.7
2010-09-09,84.282458,84.305103,83.504931,83.731392,147017900,82.227183,0.46
2010-09-10,83.882402,84.252292,83.693682,84.15416,127819000,82.246356,0.5
2010-09-13,84.984474,85.263776,84.644774,85.090157,178503500,82.274653,1.11
2010-09-14,84.924097,85.520454,84.607049,85.037331,209823600,82.302142,-0.06
2010-09-15,84.788227,85.460071,84.531571,85.361938,168608400,82.332588,0.38
2010-09-16,85.097756,85.392159,84.810897,85.339317,199962900,82.362506,-0.03
2010-09-17,85.788564,85.872046,85.135891,85.371155,195836900,82.392443,0.04
2010-09-20,85.667161,86.86626,85.393948,86.676529,214555200,82.43507,1.53
2010-09-21,86.744808,87.154621,86.145259,86.501953,268389100,82.475537,-0.2
2010-09-22,86.365382,86.851092,85.834133,86.076988,191322400,82.511372,-0.49
2010-09-23,85.37117,86.266699,85.135906,85.378761,202354300,82.539903,-0.81
2010-09-24,86.327434,87.200196,86.251543,87.139481,209671800,82.58567,2.06
2010-09-27,87.169821,87.268479,86.638577,86.722054,128761800,82.626828,-0.48
2010-09-28,86.835927,87.306461,85.894865,87.025658,209207500,82.670598,0.35
2010-09-29,86.80555,87.207783,86.532337,86.873856,179665800,82.712421,-0.17
2010-09-30,87.313989,87.87559,86.205957,86.615776,287106700,82.751261,-0.3
2010-10-01,87.26846,87.367124,86.464005,86.980072,174638700,82.793338,0.42
2010-10-04,86.797919,87.162198,85.8948,86.327385,166153200,82.828503,-0.75
2010-10-05,87.124314,88.277874,87.02565,88.065376,229634100,82.880611,2.01
2010-10-06,88.050156,88.285426,87.701053,88.057747,148626600,82.932125,-0.01
2010-10-07,88.414451,88.437217,87.420264,87.951508,164860000,82.982069,-0.12
2010-10-08,88.072961,88.687687,87.739034,88.444832,177760100,83.036425,0.56
2010-10-11,88.581422,88.771152,88.224727,88.528297,103098300,83.09107,0.09
2010-10-12,88.239892,89.059529,87.769364,88.801498,182210000,83.147891,0.31
2010-10-13,89.294796,89.970236,89.082292,89.492111,194347200,83.211017,0.78
2010-10-14,89.408658,89.560446,88.581435,89.143036,217764300,83.270042,-0.39
2010-10-15,89.765318,89.818443,88.611759,89.325142,243705000,83.330292,0.2
2010-10-18,89.355509,90.061307,89.029172,89.765327,141204800,83.394322,0.49
2010-10-19,88.9381,89.438986,88.050157,88.588997,280604700,83.44601,-1.31
2010-10-20,88.748395,89.886779,88.695271,89.454193,200051800,83.505793,0.98
2010-10-21,89.856402,90.380054,88.953282,89.651489,221585500,83.566945,0.22
2010-10-22,89.788101,89.955065,89.552837,89.818459,108212400,83.629149,0.19
2010-10-25,90.418004,90.888538,90.015776,90.084076,151145700,83.693377,0.3
2010-10-26,89.628725,90.190325,89.454176,90.099258,158982900,83.757117,0.02
2010-10-27,89.469354,89.939888,88.991235,89.841225,190024000,83.817655,-0.29
2010-10-28,90.357293,90.395241,89.423822,89.856407,168576000,83.877742,0.02
2010-10-29,89.765348,90.099275,89.605975,89.924721,144305500,83.937911,0.08
2010-11-01,90.364897,90.880964,89.439011,89.955078,174074800,83.997784,0.03
2010-11-02,90.630524,90.88097,90.387669,90.668472,158345900,84.064159,0.79
2010-11-03,90.827846,91.085877,89.894369,91.032753,226702800,84.133498,0.4
2010-11-04,92.042119,92.831399,91.047933,92.785866,215039400,84.219591,1.93
2010-11-05,92.846539,93.286716,92.725115,93.134933,180654100,84.308301,0.38
2010-11-08,92.846564,93.112191,92.543,92.960403,156107100,84.394392,-0.19
2010-11-09,93.210844,93.309502,91.920679,92.292549,186621600,84.47298,-0.72
2010-11-10,92.269723,92.709899,91.571516,92.66436,221387400,84.554486,0.4
2010-11-11,91.867546,92.451914,91.586743,92.315308,158017600,84.631709,-0.38
2010-11-12,91.692976,92.095204,90.805039,91.222443,239068800,84.697288,-1.18
2010-11-15,91.510839,91.867533,91.055487,91.09343,163940800,84.760931,-0.14
2010-11-16,90.531851,90.683633,89.241679,89.674271,299566200,84.80982,-1.56
2010-11-17,89.71222,90.091681,89.446598,89.71981,172308900,84.858676,0.05
2010-11-18,90.584984,91.366673,90.577393,91.040337,197723700,84.920185,1.47
2010-11-19,90.994815,91.328737,90.501514,91.290794,156852900,84.983574,0.28
2010-11-22,90.835398,91.252802,90.137185,91.214859,181361000,85.045577,-0.08
2010-11-23,90.137226,90.326957,89.545267,89.894371,222309000,85.093824,-1.45
2010-11-24,90.46352,91.245215,90.448345,91.222443,140046100,85.154805,1.48
2010-11-26,90.433201,90.926496,90.159988,90.159988,76007800,85.204608,-1.16
2010-11-29,89.932283,90.676029,89.3555,90.433174,223642300,85.256633,0.3
2010-11-30,89.537674,90.440788,89.408653,89.924721,233930700,85.303082,-0.56
2010-12-01,91.222473,92.011753,91.214888,91.837204,221037200,85.368098,2.13
2010-12-02,91.981377,93.081818,91.928253,93.013512,191213600,85.444172,1.28
2010-12-03,92.694755,93.370195,92.671988,93.263947,151288900,85.52198,0.27
2010-12-06,93.06665,93.377811,92.967992,93.165314,103050500,85.598033,-0.11
2010-12-07,94.060865,94.113989,93.165336,93.21846,206581000,85.673859,0.06
2010-12-08,93.332271,93.635835,92.899685,93.559944,138019200,85.752327,0.37
2010-12-09,94.083621,94.121563,93.461305,93.924248,123705100,85.83364,0.39
2010-12-10,94.212628,94.561732,93.901473,94.470665,117571700,85.91958,0.58
2010-12-13,94.90321,95.017044,94.500976,94.531334,133812700,86.005269,0.06
2010-12-14,94.67556,95.039846,94.326457,94.614845,147249600,86.090937,0.09
2010-12-15,94.440311,94.812181,94.022901,94.182274,160823100,86.171448,-0.46
2010-12-16,94.242958,94.796974,93.916622,94.728668,185035200,86.256594,0.58
2010-12-17,94.662343,94.952248,94.463984,94.830185,141075300,86.341904,0.11
2010-12-20,95.089515,95.287874,94.585996,95.058998,119085500,86.428641,0.24
2010-12-21,95.356546,95.722747,95.265,95.661713,94965500,86.520512,0.63
2010-12-22,95.730419,95.989807,95.677015,95.95929,78878100,86.61443,0.31
2010-12-23,95.852478,95.959285,95.585459,95.82196,70053700,86.706048,-0.14
2010-12-27,95.463381,95.951646,95.394722,95.8601,58126000,86.797133,0.04
2010-12-28,96.050833,96.088975,95.745666,95.997429,55309100,86.888678,0.14
2010-12-29,96.111849,96.279685,96.050815,96.066071,58033100,86.979995,0.07
2010-12-30,95.974517,96.226274,95.768527,95.913483,76616900,87.068886,-0.16
2010-12-31,95.768552,96.027945,95.615971,95.936394,91218900,87.15712,0.02
2011-01-03,96.668768,97.347761,95.898224,96.928162,138725200,87.254344,1.03
2011-01-04,97.141805,97.172322,96.272084,96.874786,137409700,87.35007,-0.06
2011-01-05,96.569571,97.439292,96.47802,97.378258,133975300,87.449853,0.52
2011-01-06,97.41646,97.523268,96.897679,97.187584,122519000,87.546745,-0.2
2011-01-07,97.317287,97.477498,96.241581,96.996864,156034600,87.640776,-0.2
2011-01-10,96.56962,97.012111,96.279709,96.874786,122401700,87.732657,-0.13
2011-01-11,97.225686,97.454557,96.851855,97.218056,110287000,87.827039,0.35
2011-01-12,97.813131,98.202213,97.24094,98.095406,107929200,87.929212,0.9
2011-01-13,98.133561,98.179334,97.69107,97.935196,129048400,88.028774,-0.16
2011-01-14,97.79788,98.667601,97.729221,98.644714,117677900,88.134405,0.72
2011-01-18,98.553154,98.904099,98.438722,98.812553,114401300,88.240656,0.17
2011-01-19,98.728656,98.827827,97.584286,97.843674,151958400,88.336208,-0.98
2011-01-20,97.622445,97.958123,96.989225,97.713997,175745700,88.429519,-0.13
2011-01-21,98.324289,98.545529,97.828389,97.935196,151462900,88.524103,0.23
2011-01-24,97.874164,98.606566,97.851278,98.492134,113715500,88.623288,0.57
2011-01-25,98.232727,98.629446,97.736838,98.545525,167552200,88.722016,0.05
2011-01-26,98.789698,99.216928,98.591333,98.927017,141281500,88.823559,0.39
2011-01-27,98.949899,99.338992,98.774432,99.17115,123302700,88.92652,0.25
2011-01-28,99.285557,99.445774,97.279097,97.439308,295637300,89.011224,-1.75
2011-01-31,97.706326,98.247988,97.462188,98.171692,149249200,89.102373,0.75
2011-02-01,98.766803,99.918799,98.705769,99.743332,167194300,89.208253,1.6
2011-02-02,99.483926,99.81961,99.430528,99.552597,118323600,89.311182,-0.19
2011-02-03,99.377108,99.926407,98.850708,99.773827,145886700,89.415288,0.22
2011-02-04,99.812003,100.094277,99.35425,100.056129,134634800,89.521167,0.28
2011-02-07,100.277389,101.00978,100.269752,100.681732,112439100,89.632217,0.63
2011-02-08,100.773258,101.192863,100.498609,101.139465,99072800,89.746717,0.45
2011-02-09,100.864818,101.185241,100.407065,100.910591,146436700,89.857801,-0.23
2011-02-10,100.399409,101.06314,100.170533,100.948708,162708500,89.968158,0.04
2011-02-11,100.55203,101.681139,100.529143,101.551445,137710300,90.083414,0.6
2011-02-14,101.490432,101.879514,101.376,101.795593,101690700,90.199954,0.24
2011-02-15,101.482727,101.635307,100.94869,101.47509,119575400,90.312144,-0.31
2011-02-16,101.818454,102.238047,101.612464,102.11599,130183500,90.429595,0.63
2011-02-17,101.818469,102.558484,101.726911,102.421165,109810500,90.548914,0.3
2011-02-18,102.512712,102.75685,102.276211,102.634781,130002400,90.669172,0.21
2011-02-22,101.559036,102.657633,100.300233,100.574883,233116400,90.767736,-2.01
2011-02-23,100.513871,100.758009,99.338989,99.956947,227584000,90.859171,-0.61
2011-02-24,99.850154,100.277384,98.94991,99.88829,260431400,90.949013,-0.07
2011-02-25,100.307848,101.017364,100.246814,100.956329,141686900,91.048588,1.07
2011-02-28,101.330211,101.711668,100.994527,101.581963,141585500,91.153398,0.62
2011-03-01,101.902394,101.99394,99.857779,99.88829,258565500,91.240312,-1.67
2011-03-02,99.750953,100.567276,99.445792,100.101898,200277400,91.328487,0.21
2011-03-03,101.009772,101.940528,101.002147,101.826096,176480100,91.432941,1.72
2011-03-04,101.749797,101.948162,100.399448,101.063179,277202300,91.528764,-0.75
2011-03-07,101.360679,101.589555,99.743306,100.269707,216790400,91.615739,-0.79
2011-03-08,100.429962,101.467525,99.995107,101.147102,174615000,91.710578,0.88
2011-03-09,100.948723,101.314918,100.399424,101.002121,153806000,91.803031,-0.14
2011-03-10,99.941682,100.079001,99.033813,99.132996,301291800,91.875966,-1.85
2011-03-11,98.812578,100.178189,98.789692,99.819618,225621800,91.955008,0.69
2011-03-14,99.171154,99.544974,98.461638,99.216927,234974100,92.027266,-0.6
2011-03-15,96.577221,98.667609,96.508562,98.080162,359585400,92.087493,-1.15
2011-03-16,97.767377,98.087811,95.577819,96.264442,468670300,92.129055,-1.85
2011-03-17,97.652928,97.950464,96.966305,97.53849,254303700,92.18288,1.32
2011-03-18,98.720794,98.75145,97.701715,97.893272,230435400,92.2397,0.36
2011-03-21,99.111557,99.617258,98.996616,99.410385,153992600,92.31105,1.55
2011-03-22,99.395082,99.525339,98.973654,99.065598,129538600,92.37826,-0.35
2011-03-23,98.789744,99.609613,98.322356,99.349098,148603100,92.447621,0.29
2011-03-24,99.916126,100.444825,99.356783,100.29924,159129800,92.525747,0.96
2011-03-25,100.559764,101.04248,100.29158,100.605736,155642800,92.606145,0.31
2011-03-28,100.820261,101.080775,100.329875,100.360519,109762400,92.683303,-0.24
2011-03-29,100.276236,101.065449,99.946763,101.034805,129798800,92.766402,0.67
2011-03-30,101.563492,102.030892,101.417907,101.732063,135835000,92.855613,0.69
2011-03-31,101.601801,101.877644,101.48686,101.594131,132537100,92.942563,-0.14
2011-04-01,102.222474,102.498316,101.77806,102.023247,153850100,93.032918,0.42
2011-04-04,102.23774,102.421639,101.816324,102.107483,100768900,93.123212,0.08
2011-04-05,101.908318,102.544288,101.862346,102.092216,120791500,93.212456,-0.01
2011-04-06,102.582565,102.674508,102.000224,102.413994,120411600,93.304014,0.32
2011-04-07,102.230119,102.659205,101.64779,102.153503,170731500,93.392068,-0.25
2011-04-08,102.605559,102.666859,101.37959,101.801018,147945400,93.47574,-0.35
2011-04-11,101.908295,102.253095,101.249339,101.494537,121385400,93.555529,-0.3
2011-04-12,100.927534,101.126749,100.368191,100.735977,161187400,93.626976,-0.75
2011-04-13,101.203367,101.279983,100.345196,100.72831,162059000,93.697636,-0.01
2011-04-14,100.14596,100.95816,99.816488,100.804916,161220400,93.768355,0.08
2011-04-15,100.988819,101.425563,100.689991,101.172707,170006700,93.84203,0.36
2011-04-18,100.061675,101.165044,99.234147,100.038689,210759300,93.903689,-1.12
2011-04-19,100.191991,100.644074,99.946804,100.613419,124258800,93.970452,0.57
2011-04-20,101.816361,102.207133,101.747391,101.984932,156133800,94.050198,1.36
2011-04-21,102.513601,102.551915,101.984914,102.505943,135935400,94.134335,0.51
2011-04-25,102.42931,102.567237,102.061524,102.398666,65757100,94.216567,-0.1
2011-04-26,102.71283,103.486716,102.605558,103.279831,146600000,94.306749,0.86
2011-04-27,103.479075,104.107375,103.057647,103.954132,143031000,94.402743,0.65
2011-04-28,103.770226,104.429183,103.75491,104.291267,124791100,94.501136,0.32
2011-04-29,104.329565,104.643721,104.191638,104.536438,115094100,94.60099,0.24
2011-05-02,105.026848,105.111121,104.168665,104.375549,126278700,94.698249,-0.15
2011-05-03,104.176287,104.352516,103.471347,104.000046,138375000,94.790804,-0.36
2011-05-04,103.954099,104.000071,102.850729,103.310471,182678500,94.875577,-0.66
2011-05-05,102.735799,103.402414,101.9236,102.375671,226900000,94.950205,-0.9
2011-05-06,103.394764,103.923463,102.429309,102.827751,222787200,95.028588,0.44
2011-05-09,102.82015,103.525078,102.659237,103.22625,114104500,95.110157,0.39
2011-05-10,103.571034,104.29129,103.440777,104.107391,114806900,95.199682,0.85
2011-05-11,103.954153,103.969481,102.536638,103.011696,193564200,95.277413,-1.05
2011-05-12,102.735817,103.716588,102.207118,103.502045,171550700,95.35925,0.48
2011-05-13,103.555683,103.701268,102.337384,102.70517,157444900,95.432344,-0.77
2011-05-16,102.33741,103.141952,101.885338,102.053909,141675400,95.49823,-0.63
2011-05-17,101.67075,102.176463,101.233995,102.038536,192686200,95.563308,-0.02
2011-05-18,102.09223,103.057673,101.870017,102.950401,135217900,95.636811,0.89
2011-05-19,103.287512,103.463741,102.628556,103.195557,119489500,95.712023,0.24
2011-05-20,102.927356,103.195529,102.184114,102.375671,182594900,95.778328,-0.79
2011-05-23,101.126734,101.693747,100.827906,101.188034,168700000,95.832156,-1.16
2011-05-24,101.479216,101.701417,100.912203,101.10376,147199600,95.884609,-0.08
2011-05-25,100.69763,101.8623,100.666987,101.440872,151050100,95.939896,0.33
2011-05-26,101.165038,102.092178,100.973481,101.908279,164850000,95.999283,0.46
2011-05-27,102.191808,102.574922,101.877664,102.29908,120921900,96.061967,0.38
2011-05-31,103.264542,103.379471,102.551944,103.364143,164731200,96.134626,1.04
2011-06-01,103.065322,103.379478,100.958195,101.04248,233094300,96.18346,-2.25
2011-06-02,101.111444,101.325987,100.345216,100.935204,200466800,96.230741,-0.11
