Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-02-04,9914350,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1420695,0.1433,buy,135401,11.078135,0,-79296,1493635,0.1507,buy,102997,14.563429,0,-6355,-1.24,0.0,0.0,0,0.0,0.0,0,10.4925,-5.286404254867794,-79296,14.501731,-0.423647539771943,-6355,-85650.23306318,-0.8565023306318
2010-02-05,9925710,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1426450,0.1437,buy,135401,11.078135,0,-73541,1499240,0.151,buy,102997,14.563429,0,-749,-1.13,0.0,0.0,0,0.0,0.0,0,10.535,-4.902765673102893,-73541,14.556155,-0.049944331079443405,-749,-74290.18183518015,-0.7429018183518015
2010-02-08,9917591,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1411894,0.1424,buy,135401,11.078135,0,-88097,1505677,0.1518,buy,102997,14.563429,0,5687,-1.21,0.0,0.0,0,0.0,0.0,0,10.4275,-5.873145615214092,-88097,14.618647,0.3791579200893569,5687,-82409.30081117898,-0.8240930081117898
2010-02-09,9924775,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1449806,0.1461,buy,135401,11.078135,0,-50184,1474949,0.1486,buy,102997,14.563429,0,-25041,-1.13,0.0,0.0,0,0.0,0.0,0,10.7075,-3.3456443706454064,-50184,14.320306,-1.6694050114211434,-25041,-75225.24878817983,-0.7522524878817983
2010-02-10,9886721,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1439990,0.1456,buy,135401,11.078135,0,-60001,1446712,0.1463,buy,102997,14.563429,0,-53278,-1.51,0.0,0.0,0,0.0,0.0,0,10.635,-4.000086657185509,-60001,14.046154,-3.5518738132267025,-53278,-113278.65483218059,-1.1327865483218058
2010-02-11,9927187,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496858,0.1508,buy,135401,11.078135,0,-3133,1430309,0.1441,buy,102997,14.563429,0,-69680,-1.11,0.0,0.0,0,0.0,0.0,0,11.055,-0.20883479033246832,-3133,13.886903000000002,-4.645373182760137,-69680,-72812.61007918045,-0.7281261007918044
2010-02-12,9933998,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1492458,0.1502,buy,135401,11.078135,0,-7533,1441521,0.1451,buy,102997,14.563429,0,-58469,-1.04,0.0,0.0,0,0.0,0.0,0,11.0225,-0.5022054705056123,-7533,13.995756000000002,-3.8979324328004883,-58469,-66001.61013817973,-0.6600161013817973
2010-02-16,10008790,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1561851,0.156,buy,135401,11.078135,0,61860,1446920,0.1446,buy,102997,14.563429,0,-53070,-0.3,0.0,0.0,0,0.0,0.0,0,11.535,4.12402448607101,61860,14.048175,-3.537996586547887,-53070,8790.402104821056,0.08790402104821056
2010-02-17,9968584,7000020,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1552372,0.1557,buy,135401,11.078135,0,52382,1416192,0.1421,buy,102997,14.563429,0,-83798,-0.7,0.0,0.0,0,0.0,0.0,0,11.465,3.492149174928838,52382,13.749832999999999,-5.586566384573343,-83798,-31415.99886918068,-0.3141599886918068
2010-02-18,10015274,3489000,True,daily,3531103,0.3526,buy,1635475,2.133328,0,42099,0,0.0,sell,0,0.0,0,0,1514071,0.1512,buy,130439,11.078135,2108,69050,1481101,0.1479,buy,108738,14.521904,0,-97982,-0.23,2.159069,1.206619934605735,42099,0.0,0.0,0,11.6075,4.778466772611112,71157,13.620819999999998,-6.204999231715114,-97982,15274.409496560693,0.15274409496560692
2010-02-19,10037423,3489000,False,,3549867,0.3537,buy,1635475,2.133328,0,60863,0,0.0,sell,0,0.0,0,0,1502331,0.1497,buy,130439,11.078135,2108,57310,1496225,0.1491,buy,108738,14.521904,0,-82857,-0.01,2.170542,1.7444181941841608,60863,0.0,0.0,0,11.5175,3.9660556582854722,59418,13.759912,-5.247190946541213,-82857,37423.29006756283,0.37423290067562837
2010-02-22,10013050,3489000,False,,3546114,0.3541,buy,1635475,2.133328,0,57109,0,0.0,sell,0,0.0,0,0,1490918,0.1489,buy,130439,11.078135,2108,45897,1487019,0.1485,buy,108738,14.521904,0,-92064,-0.26,2.168247,1.6368397922202016,57109,0.0,0.0,0,11.43,3.176211519357741,48005,13.675243,-5.8302343257246925,-92064,13049.72472056374,0.1304972472056374
2010-02-23,9940140,3489000,False,,3462621,0.3483,buy,1635475,2.133328,0,-26383,0,0.0,sell,0,0.0,0,0,1457004,0.1466,buy,130439,11.078135,2108,11983,1531515,0.1541,buy,108738,14.521904,0,-47567,-0.98,2.117196,-0.7561819936891756,-26383,0.0,0.0,0,11.17,0.829246077972523,14090,14.084454,-3.012346264698218,-47567,-59860.26378643885,-0.5986026378643885
2010-02-24,9991137,3489000,False,,3521722,0.3525,buy,1635475,2.133328,0,32718,0,0.0,sell,0,0.0,0,0,1442981,0.1444,buy,130439,11.078135,2108,-2039,1537434,0.1539,buy,108738,14.521904,0,-41649,-0.47,2.153333,0.93774424237687,32718,0.0,0.0,0,11.0625,-0.14113386413866502,68,14.138880000000002,-2.6375607002597445,-41649,-8863.121823437512,-0.08863121823437511
2010-02-25,10030115,3489000,False,,3516093,0.3506,buy,1635475,2.133328,0,27089,0,0.0,sell,0,0.0,0,0,1469395,0.1465,buy,130439,11.078135,2108,24374,1555627,0.1551,buy,108738,14.521904,0,-23455,-0.09,2.149891,0.7764000769912682,27089,0.0,0.0,0,11.265,1.6867911430940463,26482,14.306198,-1.4853839635766586,-23455,30115.295410562307,0.3011529541056231
2010-02-26,10078415,3489000,False,,3520785,0.3493,buy,1635475,2.133328,0,31781,0,0.0,sell,0,0.0,0,0,1497440,0.1486,buy,130439,11.078135,2108,52419,1571190,0.1559,buy,108738,14.521904,0,-7893,0.0,2.15276,0.9108847982263857,31781,0.0,0.0,0,11.48,3.6275510273164446,54526,14.449319,-0.4998313826778844,-7893,78414.54948356189,0.7841454948356188
2010-03-01,10151832,3489000,False,,3591145,0.3537,buy,1635475,2.133328,0,102141,0,0.0,sell,0,0.0,0,0,1498744,0.1476,buy,130439,11.078135,2108,53723,1572943,0.1549,buy,108738,14.521904,0,-6139,0.0,2.195781,2.927499365063624,102141,0.0,0.0,0,11.49,3.7178189289081898,55831,14.465443,-0.38879911058354866,-6139,151832.00097056292,1.5183200097056293
2010-03-02,10208744,3489000,False,,3608968,0.3535,buy,1635475,2.133328,0,119964,0,0.0,sell,0,0.0,0,0,1543093,0.1512,buy,130439,11.078135,2108,98073,1567683,0.1536,buy,108738,14.521904,0,-11400,0.0,2.206679,3.438344430250173,119964,0.0,0.0,0,11.83,6.786927583027302,100180,14.417064,-0.7219441299119667,-11400,208744.03181856126,2.087440318185613
2010-03-03,10226479,3489000,False,,3617412,0.3537,buy,1635475,2.133328,0,128408,0,0.0,sell,0,0.0,0,0,1559398,0.1525,buy,130439,11.078135,2108,114377,1560668,0.1526,buy,108738,14.521904,0,-18414,0.0,2.211842,3.680360678328576,128408,0.0,0.0,0,11.955,7.915276352924039,116485,14.352557,-1.1661489659321012,-18414,226478.50207756087,2.2647850207756086
2010-03-04,10238124,3489000,False,,3637113,0.3553,buy,1635475,2.133328,0,148109,0,0.0,sell,0,0.0,0,0,1539506,0.1504,buy,130439,11.078135,2108,94485,1572505,0.1536,buy,108738,14.521904,0,-6578,0.0,2.223888,4.245018382057486,148109,0.0,0.0,0,11.8025,6.53869085365002,96593,14.461409,-0.4165778370551765,-6578,238123.83520356193,2.381238352035619
2010-03-05,10303332,3489000,False,,3744059,0.3634,buy,1635475,2.133328,0,255054,0,0.0,sell,0,0.0,0,0,1537224,0.1492,buy,130439,11.078135,2108,92203,1533050,0.1488,buy,108738,14.521904,0,-46033,0.0,2.289279,7.310229398539048,255054,0.0,0.0,0,11.785,6.380722025864483,94310,14.098566,-2.915168925092959,-46033,303331.6762945615,3.033316762945615
2010-03-08,10259678,3489000,False,,3744996,0.365,buy,1635475,2.133328,0,255991,0,0.0,sell,0,0.0,0,0,1508853,0.1471,buy,130439,11.078135,2108,63832,1516829,0.1478,buy,108738,14.521904,0,-62253,-0.42,2.289852,7.337088842689532,255991,0.0,0.0,0,11.5675,4.417395166244176,65940,13.949396,-3.942375823400479,-62253,259677.8735095635,2.596778735095635
2010-03-09,10270201,3489000,False,,3756256,0.3657,buy,1635475,2.133328,0,267252,0,0.0,sell,0,0.0,0,0,1505266,0.1466,buy,130439,11.078135,2108,60245,1519679,0.148,buy,108738,14.521904,0,-59404,-0.32,2.296737,7.659824048581387,267252,0.0,0.0,0,11.54,4.169158436866871,62353,13.975601,-3.7619242797244934,-59404,270200.5256745629,2.702005256745629
2010-03-10,10260586,3489000,False,,3789088,0.3693,buy,1635475,2.133328,0,300084,0,0.0,sell,0,0.0,0,0,1469395,0.1432,buy,130439,11.078135,2108,24374,1513103,0.1475,buy,108738,14.521904,0,-65980,-0.41,2.316812,8.600842096261774,300084,0.0,0.0,0,11.265,1.6867911430940463,26482,13.915125,-4.178371047721042,-65980,260585.9220115617,2.605859220115617
2010-03-11,10305227,3489000,False,,3821925,0.3709,buy,1635475,2.133328,0,332921,0,0.0,sell,0,0.0,0,0,1473309,0.143,buy,130439,11.078135,2108,28288,1520994,0.1476,buy,108738,14.521904,0,-58089,0.0,2.33689,9.542000769304181,332921,0.0,0.0,0,11.295,1.9575948478692595,30395,13.987697,-3.678629417205692,-58089,305227.4931975622,3.0522749319756217
2010-03-12,10307554,3489000,False,,3821925,0.3708,buy,1635475,2.133328,0,332921,0,0.0,sell,0,0.0,0,0,1457004,0.1414,buy,130439,11.078135,2108,11983,1539626,0.1494,buy,108738,14.521904,0,-39457,0.0,2.33689,9.542000769304181,332921,0.0,0.0,0,11.17,0.829246077972523,14090,14.159039,-2.4987428155444524,-39457,307554.00459356233,3.075540045935623
2010-03-15,10320796,3489000,False,,3824737,0.3706,buy,1635475,2.133328,0,335732,0,0.0,sell,0,0.0,0,0,1468091,0.1422,buy,130439,11.078135,2108,23070,1538969,0.1491,buy,108738,14.521904,0,-40114,0.0,2.338609,9.622579101755612,335732,0.0,0.0,0,11.255,1.5965232415023234,25178,14.152998,-2.5403420437584145,-40114,320795.8148605637,3.207958148605637
2010-03-16,10456847,3489000,False,,3885715,0.3716,buy,1635475,2.133328,0,396711,0,0.0,sell,0,0.0,0,0,1521245,0.1455,buy,130439,11.078135,2108,76224,1560888,0.1493,buy,108738,14.521904,0,-18195,0.0,2.375894,11.370317976363964,396711,0.0,0.0,0,11.6625,5.274940231365677,78332,14.354574999999999,-1.152252716546942,-18195,456847.47256156243,4.568474725615625
2010-03-17,10493468,3489000,False,,3931685,0.3747,buy,1635475,2.133328,0,442681,0,0.0,sell,0,0.0,0,0,1498744,0.1428,buy,130439,11.078135,2108,53723,1574039,0.15,buy,108738,14.521904,0,-5043,0.0,2.404002,12.687883868478544,442681,0.0,0.0,0,11.49,3.7178189289081898,55831,14.475523000000003,-0.31938672515120503,-5043,493468.31998556294,4.9346831998556295
2010-03-18,10500056,3489000,False,,3927930,0.3741,buy,1635475,2.133328,0,438926,0,0.0,sell,0,0.0,0,0,1520267,0.1448,buy,130439,11.078135,2108,75246,1562860,0.1488,buy,108738,14.521904,0,-16223,0.0,2.401706,12.58025859139389,438926,0.0,0.0,0,11.655,5.207239305171862,77353,14.372714,-1.0273448535154994,-16223,500056.4593435619,5.0005645934356195
2010-03-19,10411576,3489000,False,,3888530,0.3735,buy,1635475,2.133328,0,399526,0,0.0,sell,0,0.0,0,0,1464830,0.1407,buy,130439,11.078135,2108,19809,1569217,0.1507,buy,108738,14.521904,0,-9866,-0.84,2.377615,11.450990059056764,399526,0.0,0.0,0,11.23,1.3708534875229716,21917,14.431174,-0.6247805626054093,-9866,411576.47959856316,4.115764795985632
2010-03-22,10437415,3489000,False,,3927930,0.3763,buy,1635475,2.133328,0,438926,0,0.0,sell,0,0.0,0,0,1448199,0.1388,buy,130439,11.078135,2108,3178,1572286,0.1506,buy,108738,14.521904,0,-6797,-0.6,2.401706,12.58025859139389,438926,0.0,0.0,0,11.1025,0.21993774222828222,5286,14.459399000000001,-0.4304189972455408,-6797,437414.865373563,4.37414865373563
2010-03-23,10493432,3489000,False,,3985157,0.3798,buy,1635475,2.133328,0,496153,0,0.0,sell,0,0.0,0,0,1461895,0.1393,buy,130439,11.078135,2108,16874,1557381,0.1484,buy,108738,14.521904,0,-21702,-0.06,2.436697,14.220465939158956,496153,0.0,0.0,0,11.2075,1.1677507089415506,18982,14.322321,-1.3743585776316736,-21702,493432.2785345614,4.934322785345614
2010-03-24,10348153,3489000,False,,3947016,0.3814,buy,1635475,2.133328,0,458012,0,0.0,sell,0,0.0,0,0,1411024,0.1364,buy,130439,11.078135,2108,-33997,1501113,0.1451,buy,108738,14.521904,0,-77969,-1.45,2.413376,13.127291249746564,458012,0.0,0.0,0,10.8175,-2.3526974531362654,-31889,13.804864000000002,-4.937644761029903,-77969,348152.9167935625,3.481529167935625
2010-03-25,10321993,3489000,False,,3930063,0.3807,buy,1635475,2.133328,0,441058,0,0.0,sell,0,0.0,0,0,1422437,0.1378,buy,130439,11.078135,2108,-22584,1480493,0.1434,buy,108738,14.521904,0,-98589,-1.7,2.40301,12.641383748762514,441058,0.0,0.0,0,10.905,-1.5628533142085566,-20476,13.615234,-6.243465261975523,-98589,321993.0085035637,3.219930085035637
2010-03-26,10381493,3489000,False,,3933831,0.3789,buy,1635475,2.133328,0,444827,0,0.0,sell,0,0.0,0,0,1469395,0.1415,buy,130439,11.078135,2108,24374,1489268,0.1435,buy,108738,14.521904,0,-89815,-1.13,2.405314,12.749384026812605,444827,0.0,0.0,0,11.265,1.6867911430940463,26482,13.695926,-5.687808098750802,-89815,381493.4695995636,3.8149346959956363
2010-03-29,10416861,3489000,False,,3975269,0.3816,buy,1635475,2.133328,0,486265,0,0.0,sell,0,0.0,0,0,1473635,0.1415,buy,130439,11.078135,2108,28614,1478957,0.142,buy,108738,14.521904,0,-100125,-0.79,2.430651,13.937058959518843,486265,0.0,0.0,0,11.2975,1.9801618232671903,30721,13.60111,-6.3407252353729575,-100125,416860.66496656276,4.1686066496656276
2010-03-30,10411422,3489000,False,,3982804,0.3825,buy,1635475,2.133328,0,493799,0,0.0,sell,0,0.0,0,0,1452764,0.1395,buy,130439,11.078135,2108,7744,1486855,0.1428,buy,108738,14.521904,0,-92228,-0.84,2.435258,14.15301264049833,493799,0.0,0.0,0,11.1375,0.5358753977993791,9851,13.673737,-5.840604866643451,-92228,411422.3730175607,4.114223730175607
2010-03-31,10432080,3489000,False,,3956433,0.3793,buy,1635475,2.133328,0,467429,0,0.0,sell,0,0.0,0,0,1479830,0.1419,buy,130439,11.078135,2108,34810,1506817,0.1444,buy,108738,14.521904,0,-72266,-0.65,2.419134,13.397198194630434,467429,0.0,0.0,0,11.345,2.408934355827963,36917,13.857318,-4.576438683106598,-72266,432080.2973955609,4.320802973955609
2010-04-01,10512593,3489000,False,,4009174,0.3814,buy,1635475,2.133328,0,520170,0,0.0,sell,0,0.0,0,0,1513745,0.144,buy,130439,11.078135,2108,68724,1500675,0.1428,buy,108738,14.521904,0,-78408,0.0,2.451382,14.90882708636625,520170,0.0,0.0,0,11.605,4.755899797213181,70831,13.800831,-4.9654166013521905,-78408,512592.95178956166,5.125929517895616
2010-04-05,10545282,3489000,False,,4074156,0.3863,buy,1635475,2.133328,0,585152,0,0.0,sell,0,0.0,0,0,1531028,0.1452,buy,130439,11.078135,2108,86007,1451098,0.1376,buy,108738,14.521904,0,-127985,0.0,2.491115,16.771316256402823,585152,0.0,0.0,0,11.7375,5.951949493303732,88115,13.344905,-8.104991129191264,-127985,545281.966076564,5.45281966076564
2010-04-06,10573568,3489000,False,,4093934,0.3872,buy,1635475,2.133328,0,604930,0,0.0,sell,0,0.0,0,0,1536245,0.1453,buy,130439,11.078135,2108,91224,1454389,0.1375,buy,108738,14.521904,0,-124694,0.0,2.503208,17.33817709080374,604930,0.0,0.0,0,11.7775,6.313021099670668,93332,13.375163999999998,-7.896623136056691,-124694,573567.6283935606,5.735676283935606
2010-04-07,10606050,3489000,False,,4049672,0.3818,buy,1635475,2.133328,0,560667,0,0.0,sell,0,0.0,0,0,1576355,0.1486,buy,130439,11.078135,2108,131334,1491023,0.1406,buy,108738,14.521904,0,-88060,0.0,2.476144,16.069548824680634,560667,0.0,0.0,0,12.085,9.088759073616659,133442,13.712069,-5.576644989818858,-88060,606049.5013835616,6.060495013835617
2010-04-08,10636641,3489000,False,,4074156,0.383,buy,1635475,2.133328,0,585152,0,0.0,sell,0,0.0,0,0,1580268,0.1486,buy,130439,11.078135,2108,135248,1493216,0.1404,buy,108738,14.521904,0,-85867,0.0,2.491115,16.771316256402823,585152,0.0,0.0,0,12.115,9.359562778391872,137355,13.732239,-5.43775135746073,-85867,636640.613068562,6.36640613068562
2010-04-09,10724396,3489000,False,,4127838,0.3849,buy,1635475,2.133328,0,638833,0,0.0,sell,0,0.0,0,0,1608639,0.15,buy,130439,11.078135,2108,163618,1498920,0.1398,buy,108738,14.521904,0,-80163,0.0,2.523938,18.309898342530474,638833,0.0,0.0,0,12.3325,11.322889638012201,165726,13.78469,-5.076565937985444,-80163,724395.7083315626,7.243957083315626
2010-04-12,10738967,3489000,False,,4142907,0.3858,buy,1635475,2.133328,0,653902,0,0.0,sell,0,0.0,0,0,1591030,0.1482,buy,130439,11.078135,2108,146009,1516030,0.1412,buy,108738,14.521904,0,-63052,0.0,2.533152,18.741805704489465,653902,0.0,0.0,0,12.1975,10.10427296652372,148116,13.942048,-3.992975248812858,-63052,738966.5041855611,7.389665041855611
2010-04-13,10744230,3489000,False,,4149499,0.3862,buy,1635475,2.133328,0,660495,0,0.0,sell,0,0.0,0,0,1580268,0.1471,buy,130439,11.078135,2108,135248,1525463,0.142,buy,108738,14.521904,0,-53620,0.0,2.537183,18.930759315956468,660495,0.0,0.0,0,12.115,9.359562778391872,137355,14.028791,-3.3956499958807007,-53620,744230.1467445623,7.442301467445624
2010-04-14,10825278,3489000,False,,4240850,0.3918,buy,1635475,2.133328,0,751846,0,0.0,sell,0,0.0,0,0,1591682,0.147,buy,130439,11.078135,2108,146661,1503746,0.1389,buy,108738,14.521904,0,-75337,0.0,2.593039,21.549016056740268,751846,0.0,0.0,0,12.2025,10.149406917319602,148769,13.829074,-4.770931085304064,-75337,825277.8236985616,8.252778236985616
2010-04-15,10856530,3489000,False,,4249329,0.3914,buy,1635475,2.133328,0,760324,0,0.0,sell,0,0.0,0,0,1608313,0.1481,buy,130439,11.078135,2108,163292,1509889,0.1391,buy,108738,14.521904,0,-69194,0.0,2.598223,21.792016682352955,760324,0.0,0.0,0,12.33,11.30032266261427,165400,13.885565,-4.381925622461069,-69194,856529.8169565611,8.56529816956561
2010-04-16,10676209,3489000,False,,4116536,0.3856,buy,1635475,2.133328,0,627532,0,0.0,sell,0,0.0,0,0,1539506,0.1442,buy,130439,11.078135,2108,94485,1531166,0.1434,buy,108738,14.521904,0,-47916,-1.66,2.517028,17.985991258621546,627532,0.0,0.0,0,11.8025,6.53869085365002,96593,14.081244,-3.0344508041067253,-47916,676208.594933562,6.76208594933562
2010-04-19,10694899,3489000,False,,4145733,0.3876,buy,1635475,2.133328,0,656729,0,0.0,sell,0,0.0,0,0,1536898,0.1437,buy,130439,11.078135,2108,91877,1523269,0.1424,buy,108738,14.521904,0,-55814,-1.49,2.53488,18.82280591302703,656729,0.0,0.0,0,11.7825,6.358155050466552,93984,14.008619,-3.5345574005375413,-55814,694899.2173835635,6.948992173835636
2010-04-20,10784428,3489000,False,,4216366,0.391,buy,1635475,2.133328,0,727361,0,0.0,sell,0,0.0,0,0,1545702,0.1433,buy,130439,11.078135,2108,100681,1533360,0.1422,buy,108738,14.521904,0,-45722,-0.66,2.5780679999999996,20.847248625018054,727361,0.0,0.0,0,11.85,6.967463386210793,102789,14.101422,-2.8955020825538025,-45722,784427.9567975625,7.844279567975626
2010-04-21,10817776,3489000,False,,4200356,0.3883,buy,1635475,2.133328,0,711352,0,0.0,sell,0,0.0,0,0,1569833,0.1451,buy,130439,11.078135,2108,124813,1558587,0.1441,buy,108738,14.521904,0,-20496,-0.36,2.568279,20.38838806866723,711352,0.0,0.0,0,12.035,8.637419565657956,126920,14.333417,-1.297949864461334,-20496,817776.1793325618,8.177761793325617
2010-04-22,10818870,3489000,False,,4225783,0.3906,buy,1635475,2.133328,0,736778,0,0.0,sell,0,0.0,0,0,1555811,0.1438,buy,130439,11.078135,2108,110790,1548277,0.1431,buy,108738,14.521904,0,-30806,-0.35,2.5838259999999997,21.117155569901925,736778,0.0,0.0,0,11.9275,7.667039623546756,112898,14.238599000000002,-1.9508807733821687,-30806,818870.3969735615,8.188703969735615
2010-04-23,10898263,3489000,False,,4278524,0.3926,buy,1635475,2.133328,0,789519,0,0.0,sell,0,0.0,0,0,1592334,0.1461,buy,130439,11.078135,2108,147313,1538406,0.1412,buy,108738,14.521904,0,-40677,0.0,2.616074,22.628784461637743,789519,0.0,0.0,0,12.2075,10.194540868115464,149421,14.14782,-2.575998525084666,-40677,898262.9878715612,8.982629878715612
2010-04-26,10860654,3489000,False,,4248385,0.3912,buy,1635475,2.133328,0,759381,0,0.0,sell,0,0.0,0,0,1581573,0.1456,buy,130439,11.078135,2108,136552,1541696,0.142,buy,108738,14.521904,0,-37387,-0.35,2.597646,21.764969737719753,759381,0.0,0.0,0,12.125,9.449830679983616,138660,14.17808,-2.3676236458007205,-37387,860653.648951564,8.60653648951564
2010-04-27,10758333,3489000,False,,4049672,0.3764,buy,1635475,2.133328,0,560667,0,0.0,sell,0,0.0,0,0,1632118,0.1517,buy,130439,11.078135,2108,187097,1587544,0.1476,buy,108738,14.521904,0,8461,-1.28,2.476144,16.069548824680634,560667,0.0,0.0,0,12.5125,12.947711866663504,189205,14.599713,0.5358041624321297,8461,758332.8071555626,7.583328071555625
2010-04-28,10778500,3489000,False,,4106177,0.381,buy,1635475,2.133328,0,617173,0,0.0,sell,0,0.0,0,0,1623639,0.1506,buy,130439,11.078135,2108,178619,1559684,0.1447,buy,108738,14.521904,0,-19399,-1.1,2.510694,17.68908424422517,617173,0.0,0.0,0,12.4475,12.360970506317193,180726,14.343501,-1.2285099344316208,-19399,778499.9529495612,7.784999529495612
