Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-02-12,9933999,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1492458,0.1502,buy,135401,11.078135,0,-7533,1441521,0.1451,buy,102997,14.563427,0,-58468,-1.04,0.0,0.0,0,0.0,0.0,0,11.0225,-0.5022054705056123,-7533,13.995756000000002,-3.8979191954798376,-58468,-66001.40352619626,-0.6600140352619626
2010-02-16,10008790,7000020,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1561851,0.156,buy,135401,11.078135,0,61860,1446919,0.1446,buy,102997,14.563427,0,-53070,-0.3,0.0,0.0,0,0.0,0.0,0,11.535,4.12402448607101,61860,14.048168,-3.538031365259997,-53070,8789.887737803161,0.0878988773780316
2010-02-17,9968584,7000020,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1552372,0.1557,buy,135401,11.078135,0,52382,1416191,0.1421,buy,102997,14.563427,0,-83798,-0.7,0.0,0.0,0,0.0,0.0,0,11.465,3.492149174928838,52382,13.749829,-5.586580845912548,-83798,-31416.204245194793,-0.31416204245194795
2010-02-18,10015274,3489002,True,daily,3531101,0.3526,buy,1635474,2.133328,0,42099,0,0.0,sell,0,0.0,0,0,1514071,0.1512,buy,130439,11.078135,2108,69050,1481101,0.1479,buy,108738,14.521902,0,-97982,-0.23,2.159069,1.206619934605735,42099,0.0,0.0,0,11.6075,4.778466772611112,71157,13.620818,-6.20500004753306,-97982,15274.384407833219,0.1527438440783322
2010-02-19,10037423,3489002,False,,3549865,0.3537,buy,1635474,2.133328,0,60863,0,0.0,sell,0,0.0,0,0,1502331,0.1497,buy,130439,11.078135,2108,57310,1496225,0.1491,buy,108738,14.521902,0,-82858,-0.01,2.170542,1.7444181941841608,60863,0.0,0.0,0,11.5175,3.9660556582854722,59418,13.759908,-5.2472054023517956,-82858,37423.0360298343,0.374230360298343
2010-02-22,10013050,3489002,False,,3546112,0.3541,buy,1635474,2.133328,0,57109,0,0.0,sell,0,0.0,0,0,1490918,0.1489,buy,130439,11.078135,2108,45897,1487019,0.1485,buy,108738,14.521902,0,-92064,-0.26,2.168247,1.6368397922202016,57109,0.0,0.0,0,11.43,3.176211519357741,48005,13.675247,-5.830193772872249,-92064,13050.342881832272,0.13050342881832272
2010-02-23,9940142,3489002,False,,3462621,0.3483,buy,1635474,2.133328,0,-26382,0,0.0,sell,0,0.0,0,0,1457004,0.1466,buy,130439,11.078135,2108,11983,1531515,0.1541,buy,108738,14.521902,0,-47567,-0.98,2.117197,-0.7561351185684795,-26382,0.0,0.0,0,11.17,0.829246077972523,14090,14.084454999999998,-3.012325981044417,-47567,-59858.28531416878,-0.5985828531416878
2010-02-24,9991138,3489002,False,,3521720,0.3525,buy,1635474,2.133328,0,32718,0,0.0,sell,0,0.0,0,0,1442981,0.1444,buy,130439,11.078135,2108,-2039,1537434,0.1539,buy,108738,14.521902,0,-41649,-0.47,2.153333,0.93774424237687,32718,0.0,0.0,0,11.0625,-0.14113386413866502,68,14.138884,-2.6375197063836064,-41649,-8862.48874816671,-0.0886248874816671
2010-02-25,10030115,3489002,False,,3516091,0.3506,buy,1635474,2.133328,0,27089,0,0.0,sell,0,0.0,0,0,1469395,0.1465,buy,130439,11.078135,2108,24374,1555627,0.1551,buy,108738,14.521902,0,-23456,-0.09,2.149891,0.7764000769912682,27089,0.0,0.0,0,11.265,1.6867911430940463,26482,14.306194,-1.4853978997456108,-23456,30115.062023833394,0.30115062023833394
2010-02-26,10078416,3489002,False,,3520785,0.3493,buy,1635474,2.133328,0,31782,0,0.0,sell,0,0.0,0,0,1497440,0.1486,buy,130439,11.078135,2108,52419,1571190,0.1559,buy,108738,14.521902,0,-7893,0.0,2.152761,0.9109316733470596,31782,0.0,0.0,0,11.48,3.6275510273164446,54526,14.449317,-0.49983141040575996,-7893,78416.16617783159,0.7841616617783159
2010-03-01,10151832,3489002,False,,3591143,0.3537,buy,1635474,2.133328,0,102141,0,0.0,sell,0,0.0,0,0,1498744,0.1476,buy,130439,11.078135,2108,53723,1572943,0.1549,buy,108738,14.521902,0,-6139,0.0,2.195781,2.927499365063624,102141,0.0,0.0,0,11.49,3.7178189289081898,55831,14.465443,-0.3887853506732597,-6139,151832.15664583445,1.5183215664583445
2010-03-02,10208744,3489002,False,,3608966,0.3535,buy,1635474,2.133328,0,119964,0,0.0,sell,0,0.0,0,0,1543093,0.1512,buy,130439,11.078135,2108,98073,1567683,0.1536,buy,108738,14.521902,0,-11400,0.0,2.206679,3.438344430250173,119964,0.0,0.0,0,11.83,6.786927583027302,100180,14.417066,-0.721916643720466,-11400,208744.3940718323,2.087443940718323
2010-03-03,10226477,3489002,False,,3617408,0.3537,buy,1635474,2.133328,0,128406,0,0.0,sell,0,0.0,0,0,1559398,0.1525,buy,130439,11.078135,2108,114377,1560668,0.1526,buy,108738,14.521902,0,-18414,0.0,2.211841,3.680313803207902,128406,0.0,0.0,0,11.955,7.915276352924039,116485,14.352558,-1.1661284272516559,-18414,226477.11495583318,2.264771149558332
2010-03-04,10238123,3489002,False,,3637109,0.3553,buy,1635474,2.133328,0,148107,0,0.0,sell,0,0.0,0,0,1539506,0.1504,buy,130439,11.078135,2108,94485,1572505,0.1536,buy,108738,14.521902,0,-6578,0.0,2.223887,4.244971506936812,148107,0.0,0.0,0,11.8025,6.53869085365002,96593,14.461412,-0.4165434225312459,-6578,238122.6535118334,2.381226535118334
2010-03-05,10303332,3489002,False,,3744056,0.3634,buy,1635474,2.133328,0,255054,0,0.0,sell,0,0.0,0,0,1537224,0.1492,buy,130439,11.078135,2108,92203,1533050,0.1488,buy,108738,14.521902,0,-46033,0.0,2.289279,7.310229398539048,255054,0.0,0.0,0,11.785,6.380722025864483,94310,14.098566,-2.915155514165746,-46033,303331.7384718321,3.0333173847183215
2010-03-08,10259680,3489002,False,,3744995,0.365,buy,1635474,2.133328,0,255993,0,0.0,sell,0,0.0,0,0,1508853,0.1471,buy,130439,11.078135,2108,63832,1516830,0.1478,buy,108738,14.521902,0,-62253,-0.42,2.289853,7.337135717810206,255993,0.0,0.0,0,11.5675,4.417395166244176,65940,13.949398,-3.9423487820670955,-62253,259679.7880638335,2.5967978806383347
2010-03-09,10270201,3489002,False,,3756254,0.3657,buy,1635474,2.133328,0,267251,0,0.0,sell,0,0.0,0,0,1505266,0.1466,buy,130439,11.078135,2108,60245,1519679,0.148,buy,108738,14.521902,0,-59403,-0.32,2.296737,7.659824048581387,267251,0.0,0.0,0,11.54,4.169158436866871,62353,13.975604,-3.7618903273139104,-59403,270200.90660783276,2.7020090660783276
2010-03-10,10260588,3489002,False,,3789087,0.3693,buy,1635474,2.133328,0,300085,0,0.0,sell,0,0.0,0,0,1469395,0.1432,buy,130439,11.078135,2108,24374,1513103,0.1475,buy,108738,14.521902,0,-65980,-0.41,2.316813,8.600888971382425,300085,0.0,0.0,0,11.265,1.6867911430940463,26482,13.915125,-4.178357811287725,-65980,260587.59212983213,2.6058759212983214
2010-03-11,10305226,3489002,False,,3821921,0.3709,buy,1635474,2.133328,0,332919,0,0.0,sell,0,0.0,0,0,1473309,0.143,buy,130439,11.078135,2108,28288,1520994,0.1476,buy,108738,14.521902,0,-58088,0.0,2.336889,9.541953894183507,332919,0.0,0.0,0,11.295,1.9575948478692595,30395,13.987696,-3.6786229978902907,-58088,305225.7635518331,3.0522576355183313
2010-03-12,10307552,3489002,False,,3821921,0.3708,buy,1635474,2.133328,0,332919,0,0.0,sell,0,0.0,0,0,1457004,0.1414,buy,130439,11.078135,2108,11983,1539626,0.1494,buy,108738,14.521902,0,-39457,0.0,2.336889,9.541953894183507,332919,0.0,0.0,0,11.17,0.829246077972523,14090,14.159039,-2.49872934709372,-39457,307552.38368583284,3.0755238368583284
2010-03-15,10320797,3489002,False,,3824736,0.3706,buy,1635474,2.133328,0,335734,0,0.0,sell,0,0.0,0,0,1468091,0.1422,buy,130439,11.078135,2108,23070,1538968,0.1491,buy,108738,14.521902,0,-40115,0.0,2.33861,9.622625976876286,335734,0.0,0.0,0,11.255,1.5965232415023234,25178,14.152992000000001,-2.54036989795583,-40115,320796.8107538335,3.2079681075383353
2010-03-16,10456847,3489002,False,,3885713,0.3716,buy,1635474,2.133328,0,396711,0,0.0,sell,0,0.0,0,0,1521245,0.1455,buy,130439,11.078135,2108,76224,1560888,0.1493,buy,108738,14.521902,0,-18195,0.0,2.375894,11.370317976363964,396711,0.0,0.0,0,11.6625,5.274940231365677,78332,14.354574999999999,-1.1522390620972267,-18195,456847.44812383316,4.568474481238332
2010-03-17,10493468,3489002,False,,3931683,0.3747,buy,1635474,2.133328,0,442681,0,0.0,sell,0,0.0,0,0,1498744,0.1428,buy,130439,11.078135,2108,53723,1574039,0.15,buy,108738,14.521902,0,-5043,0.0,2.404002,12.687883868478544,442681,0.0,0.0,0,11.49,3.7178189289081898,55831,14.475523000000003,-0.31937295565256374,-5043,493468.2674398348,4.934682674398347
2010-03-18,10500057,3489002,False,,3927928,0.3741,buy,1635474,2.133328,0,438926,0,0.0,sell,0,0.0,0,0,1520267,0.1448,buy,130439,11.078135,2108,75246,1562861,0.1488,buy,108738,14.521902,0,-16222,0.0,2.401706,12.58025859139389,438926,0.0,0.0,0,11.655,5.207239305171862,77353,14.37272,-1.0272898649096862,-16222,500057.0615218319,5.000570615218319
2010-03-19,10411577,3489002,False,,3888528,0.3735,buy,1635474,2.133328,0,399525,0,0.0,sell,0,0.0,0,0,1464830,0.1407,buy,130439,11.078135,2108,19809,1569218,0.1507,buy,108738,14.521902,0,-9865,-0.84,2.377615,11.450990059056764,399525,0.0,0.0,0,11.23,1.3708534875229716,21917,14.431181,-0.6247186322405951,-9865,411577.2146058325,4.115772146058324
2010-03-22,10437414,3489002,False,,3927928,0.3763,buy,1635474,2.133328,0,438926,0,0.0,sell,0,0.0,0,0,1448199,0.1388,buy,130439,11.078135,2108,3178,1572286,0.1506,buy,108738,14.521902,0,-6797,-0.6,2.401706,12.58025859139389,438926,0.0,0.0,0,11.1025,0.21993774222828222,5286,14.459395,-0.43043278768567506,-6797,437414.3801718317,4.374143801718318
2010-03-23,10493433,3489002,False,,3985155,0.3798,buy,1635474,2.133328,0,496152,0,0.0,sell,0,0.0,0,0,1461895,0.1393,buy,130439,11.078135,2108,16874,1557381,0.1484,buy,108738,14.521902,0,-21702,-0.06,2.436697,14.220465939158956,496152,0.0,0.0,0,11.2075,1.1677507089415506,18982,14.322324,-1.3743242954119106,-21702,493432.5195078328,4.934325195078328
2010-03-24,10348153,3489002,False,,3947014,0.3814,buy,1635474,2.133328,0,458011,0,0.0,sell,0,0.0,0,0,1411024,0.1364,buy,130439,11.078135,2108,-33997,1501114,0.1451,buy,108738,14.521902,0,-77969,-1.45,2.413376,13.127291249746564,458011,0.0,0.0,0,10.8175,-2.3526974531362654,-31889,13.804867,-4.937610971028872,-77969,348153.1810878329,3.4815318108783293
2010-03-25,10321993,3489002,False,,3930060,0.3807,buy,1635474,2.133328,0,441058,0,0.0,sell,0,0.0,0,0,1422437,0.1378,buy,130439,11.078135,2108,-22584,1480493,0.1434,buy,108738,14.521902,0,-98589,-1.7,2.40301,12.641383748762514,441058,0.0,0.0,0,10.905,-1.5628533142085566,-20476,13.615232,-6.243466083107019,-98589,321992.7394738328,3.2199273947383276
2010-03-26,10381493,3489002,False,,3933829,0.3789,buy,1635474,2.133328,0,444826,0,0.0,sell,0,0.0,0,0,1469395,0.1415,buy,130439,11.078135,2108,24374,1489268,0.1435,buy,108738,14.521902,0,-89815,-1.13,2.405314,12.749384026812605,444826,0.0,0.0,0,11.265,1.6867911430940463,26482,13.695926,-5.687795070825352,-89815,381493.4157418329,3.8149341574183295
2010-03-29,10416861,3489002,False,,3975267,0.3816,buy,1635474,2.133328,0,486264,0,0.0,sell,0,0.0,0,0,1473635,0.1415,buy,130439,11.078135,2108,28614,1478957,0.142,buy,108738,14.521902,0,-100125,-0.79,2.430651,13.937058959518843,486264,0.0,0.0,0,11.2975,1.9801618232671903,30721,13.60111,-6.340712297638973,-100125,416860.5857718326,4.168605857718326
2010-03-30,10411423,3489002,False,,3982801,0.3825,buy,1635474,2.133328,0,493799,0,0.0,sell,0,0.0,0,0,1452764,0.1395,buy,130439,11.078135,2108,7744,1486855,0.1428,buy,108738,14.521902,0,-92228,-0.84,2.435258,14.15301264049833,493799,0.0,0.0,0,11.1375,0.5358753977993791,9851,13.673739,-5.840578087524162,-92228,411422.5066918321,4.114225066918321
2010-03-31,10432080,3489002,False,,3956431,0.3793,buy,1635474,2.133328,0,467429,0,0.0,sell,0,0.0,0,0,1479830,0.1419,buy,130439,11.078135,2108,34810,1506817,0.1444,buy,108738,14.521902,0,-72266,-0.65,2.419134,13.397198194630434,467429,0.0,0.0,0,11.345,2.408934355827963,36917,13.857317,-4.5764323878111135,-72266,432080.12097983435,4.3208012097983435
2010-04-01,10512594,3489002,False,,4009173,0.3814,buy,1635474,2.133328,0,520171,0,0.0,sell,0,0.0,0,0,1513745,0.144,buy,130439,11.078135,2108,68724,1500675,0.1428,buy,108738,14.521902,0,-78408,0.0,2.451383,14.908873961486924,520171,0.0,0.0,0,11.605,4.755899797213181,70831,13.800831,-4.965403473638341,-78408,512594.4873378314,5.125944873378314
2010-04-05,10545282,3489002,False,,4074154,0.3863,buy,1635474,2.133328,0,585152,0,0.0,sell,0,0.0,0,0,1531028,0.1452,buy,130439,11.078135,2108,86007,1451098,0.1376,buy,108738,14.521902,0,-127985,0.0,2.491115,16.771316256402823,585152,0.0,0.0,0,11.7375,5.951949493303732,88115,13.344902,-8.104999093617149,-127985,545281.500203833,5.45281500203833
2010-04-06,10573569,3489002,False,,4093933,0.3872,buy,1635474,2.133328,0,604931,0,0.0,sell,0,0.0,0,0,1536245,0.1453,buy,130439,11.078135,2108,91224,1454389,0.1375,buy,108738,14.521902,0,-124694,0.0,2.503209,17.33822396592444,604931,0.0,0.0,0,11.7775,6.313021099670668,93332,13.375163999999998,-7.896610413248506,-124694,573569.1121158339,5.7356911211583395
2010-04-07,10606048,3489002,False,,4049667,0.3818,buy,1635474,2.133328,0,560665,0,0.0,sell,0,0.0,0,0,1576355,0.1486,buy,130439,11.078135,2108,131334,1491023,0.1406,buy,108738,14.521902,0,-88060,0.0,2.476143,16.06950194955994,560665,0.0,0.0,0,12.085,9.088759073616659,133442,13.712066999999998,-5.57664571883838,-88060,606047.523745833,6.06047523745833
2010-04-08,10636640,3489002,False,,4074154,0.383,buy,1635474,2.133328,0,585152,0,0.0,sell,0,0.0,0,0,1580268,0.1486,buy,130439,11.078135,2108,135248,1493216,0.1404,buy,108738,14.521902,0,-85866,0.0,2.491115,16.771316256402823,585152,0.0,0.0,0,12.115,9.359562778391872,137355,13.732238,-5.437745181143693,-85866,636640.3646718338,6.3664036467183385
2010-04-09,10724396,3489002,False,,4127835,0.3849,buy,1635474,2.133328,0,638833,0,0.0,sell,0,0.0,0,0,1608639,0.15,buy,130439,11.078135,2108,163618,1498920,0.1398,buy,108738,14.521902,0,-80163,0.0,2.523938,18.309898342530474,638833,0.0,0.0,0,12.3325,11.322889638012201,165726,13.784691,-5.076545939475041,-80163,724395.6445878334,7.243956445878334
2010-04-12,10738966,3489002,False,,4142904,0.3858,buy,1635474,2.133328,0,653902,0,0.0,sell,0,0.0,0,0,1591030,0.1482,buy,130439,11.078135,2108,146009,1516030,0.1412,buy,108738,14.521902,0,-63052,0.0,2.533152,18.741805704489465,653902,0.0,0.0,0,12.1975,10.10427296652372,148116,13.942046,-3.992975759070283,-63052,738966.1050138324,7.389661050138324
2010-04-13,10744230,3489002,False,,4149497,0.3862,buy,1635474,2.133328,0,660495,0,0.0,sell,0,0.0,0,0,1580268,0.1471,buy,130439,11.078135,2108,135248,1525463,0.142,buy,108738,14.521902,0,-53620,0.0,2.537183,18.930759315956468,660495,0.0,0.0,0,12.115,9.359562778391872,137355,14.028794,-3.395615992874401,-53620,744230.2872318327,7.4423028723183275
2010-04-14,10825279,3489002,False,,4240850,0.3918,buy,1635474,2.133328,0,751847,0,0.0,sell,0,0.0,0,0,1591682,0.147,buy,130439,11.078135,2108,146661,1503746,0.1389,buy,108738,14.521902,0,-75337,0.0,2.59304,21.549062931860917,751847,0.0,0.0,0,12.2025,10.149406917319602,148769,13.829076,-4.770904158424127,-75337,825279.435065832,8.25279435065832
2010-04-15,10856527,3489002,False,,4249325,0.3914,buy,1635474,2.133328,0,760322,0,0.0,sell,0,0.0,0,0,1608313,0.1481,buy,130439,11.078135,2108,163292,1509888,0.1391,buy,108738,14.521902,0,-69194,0.0,2.598222,21.79196980723226,760322,0.0,0.0,0,12.33,11.30032266261427,165400,13.885561,-4.381939958747216,-69194,856527.4997638315,8.565274997638316
2010-04-16,10676207,3489002,False,,4116532,0.3856,buy,1635474,2.133328,0,627530,0,0.0,sell,0,0.0,0,0,1539506,0.1442,buy,130439,11.078135,2108,94485,1531166,0.1434,buy,108738,14.521902,0,-47916,-1.66,2.517027,17.985944383500897,627530,0.0,0.0,0,11.8025,6.53869085365002,96593,14.081244,-3.034437409656643,-47916,676206.7938878331,6.762067938878332
2010-04-19,10694899,3489002,False,,4145730,0.3876,buy,1635474,2.133328,0,656728,0,0.0,sell,0,0.0,0,0,1536898,0.1437,buy,130439,11.078135,2108,91877,1523269,0.1424,buy,108738,14.521902,0,-55813,-1.49,2.53488,18.82280591302703,656728,0.0,0.0,0,11.7825,6.358155050466552,93984,14.008619,-3.534544075170265,-55813,694899.033959832,6.948990339598321
2010-04-20,10784426,3489002,False,,4216362,0.391,buy,1635474,2.133328,0,727359,0,0.0,sell,0,0.0,0,0,1545702,0.1433,buy,130439,11.078135,2108,100681,1533360,0.1422,buy,108738,14.521902,0,-45722,-0.66,2.578067,20.84720174989738,727359,0.0,0.0,0,11.85,6.967463386210793,102789,14.101419,-2.895509327360779,-45722,784425.7684978321,7.844257684978322
2010-04-21,10817776,3489002,False,,4200354,0.3883,buy,1635474,2.133328,0,711351,0,0.0,sell,0,0.0,0,0,1569833,0.1451,buy,130439,11.078135,2108,124813,1558587,0.1441,buy,108738,14.521902,0,-20496,-0.36,2.568279,20.38838806866723,711351,0.0,0.0,0,12.035,8.637419565657956,126920,14.333414000000001,-1.2979568885885473,-20496,817775.6362958327,8.177756362958327
2010-04-22,10818870,3489002,False,,4225780,0.3906,buy,1635474,2.133328,0,736778,0,0.0,sell,0,0.0,0,0,1555811,0.1438,buy,130439,11.078135,2108,110790,1548277,0.1431,buy,108738,14.521902,0,-30806,-0.35,2.583826,21.117155569901946,736778,0.0,0.0,0,11.9275,7.667039623546756,112898,14.238597,-1.9508810015524847,-30806,818869.947127834,8.188699471278339
2010-04-23,10898261,3489002,False,,4278519,0.3926,buy,1635474,2.133328,0,789517,0,0.0,sell,0,0.0,0,0,1592334,0.1461,buy,130439,11.078135,2108,147313,1538406,0.1412,buy,108738,14.521902,0,-40677,0.0,2.616073,22.62873758651709,789517,0.0,0.0,0,12.2075,10.194540868115464,149421,14.147820999999999,-2.575978181155447,-40677,898261.1965178326,8.982611965178327
2010-04-26,10860655,3489002,False,,4248384,0.3912,buy,1635474,2.133328,0,759382,0,0.0,sell,0,0.0,0,0,1581573,0.1456,buy,130439,11.078135,2108,136552,1541696,0.142,buy,108738,14.521902,0,-37386,-0.35,2.597647,21.765016612840427,759382,0.0,0.0,0,12.125,9.449830679983616,138660,14.178082,-2.3675963869370875,-37386,860655.255711833,8.60655255711833
2010-04-27,10758331,3489002,False,,4049667,0.3764,buy,1635474,2.133328,0,560665,0,0.0,sell,0,0.0,0,0,1632118,0.1517,buy,130439,11.078135,2108,187097,1587543,0.1476,buy,108738,14.521902,0,8461,-1.28,2.476143,16.06950194955994,560665,0.0,0.0,0,12.5125,12.947711866663504,189205,14.599709,0.5357905054623968,8461,758330.6120418329,7.583306120418329
2010-04-28,10778500,3489002,False,,4106175,0.381,buy,1635474,2.133328,0,617173,0,0.0,sell,0,0.0,0,0,1623639,0.1506,buy,130439,11.078135,2108,178619,1559684,0.1447,buy,108738,14.521902,0,-19399,-1.1,2.510694,17.68908424422517,617173,0.0,0.0,0,12.4475,12.360970506317193,180726,14.3435,-1.2285031766660737,-19399,778499.6849738322,7.784996849738322
