Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2010-02-26,10078413,3489000,False,,3520783,0.3493,buy,1635474,2.133329,0,31779,0,0.0,sell,0,0.0,0,0,1497440,0.1486,buy,130439,11.078135,2108,52419,1571190,0.1559,buy,108738,14.521906,0,-7893,0.0,2.15276,0.9108373542433545,0.0,0.0,11.48,3.6275510273164446,14.449319,-0.4998454900801974,78412.66578433104,0.7841266578433103
2010-03-01,10151828,3489000,False,,3591141,0.3537,buy,1635474,2.133329,0,102137,0,0.0,sell,0,0.0,0,0,1498744,0.1476,buy,130439,11.078135,2108,53723,1572943,0.1549,buy,108738,14.521906,0,-6140,0.0,2.19578,2.9274040978560123,0.0,0.0,11.49,3.7178189289081898,14.465442,-0.3888201198766983,151828.33003833145,1.5182833003833145
2010-03-02,10208742,3489000,False,,3608966,0.3535,buy,1635474,2.133329,0,119962,0,0.0,sell,0,0.0,0,0,1543093,0.1512,buy,130439,11.078135,2108,98073,1567682,0.1536,buy,108738,14.521906,0,-11401,0.0,2.206679,3.4382957979637307,0.0,0.0,11.83,6.786927583027302,14.417062,-0.7219719781192846,208741.8767243307,2.087418767243307
2010-03-03,10226475,3489000,False,,3617408,0.3537,buy,1635474,2.133329,0,128405,0,0.0,sell,0,0.0,0,0,1559398,0.1525,buy,130439,11.078135,2108,114377,1560669,0.1526,buy,108738,14.521906,0,-18414,0.0,2.211841,3.6802650571577944,0.0,0.0,11.955,7.915276352924039,14.352559,-1.16614920656537,226475.14129833132,2.2647514129833133
2010-03-04,10238120,3489000,False,,3637109,0.3553,buy,1635474,2.133329,0,148106,0,0.0,sell,0,0.0,0,0,1539506,0.1504,buy,130439,11.078135,2108,94485,1572505,0.1536,buy,108738,14.521906,0,-6578,0.0,2.223887,4.244922495408776,0.0,0.0,11.8025,6.53869085365002,14.461411,-0.4165781839646554,238120.46237833053,2.3812046237833053
2010-03-05,10303328,3489000,False,,3744055,0.3634,buy,1635474,2.133329,0,255051,0,0.0,sell,0,0.0,0,0,1537224,0.1492,buy,130439,11.078135,2108,92203,1533050,0.1488,buy,108738,14.521906,0,-46033,0.0,2.289278,7.31013207075919,0.0,0.0,11.785,6.380722025864483,14.098569,-2.915162031597085,303328.34681633115,3.0332834681633116
2010-03-08,10259675,3489000,False,,3744993,0.365,buy,1635474,2.133329,0,255990,0,0.0,sell,0,0.0,0,0,1508853,0.1471,buy,130439,11.078135,2108,63832,1516829,0.1478,buy,108738,14.521906,0,-62254,-0.42,2.289852,7.337038377380156,0.0,0.0,11.5675,4.417395166244176,13.949392,-3.9424169873030435,259675.41776633076,2.596754177663308
2010-03-09,10270197,3489000,False,,3756252,0.3657,buy,1635474,2.133329,0,267248,0,0.0,sell,0,0.0,0,0,1505266,0.1466,buy,130439,11.078135,2108,60245,1519679,0.148,buy,108738,14.521906,0,-59404,-0.32,2.296736,7.659726556437096,0.0,0.0,11.54,4.169158436866871,13.975606,-3.761903493876595,270197.40621433035,2.7019740621433033
2010-03-10,10260584,3489000,False,,3789086,0.3693,buy,1635474,2.133329,0,300082,0,0.0,sell,0,0.0,0,0,1469395,0.1432,buy,130439,11.078135,2108,24374,1513103,0.1475,buy,108738,14.521906,0,-65980,-0.41,2.316812,8.600791036789657,0.0,0.0,11.265,1.6867911430940463,13.915128999999999,-4.1783570889765915,260584.30921233073,2.6058430921233073
2010-03-11,10305224,3489000,False,,3821921,0.3709,buy,1635474,2.133329,0,332917,0,0.0,sell,0,0.0,0,0,1473309,0.143,buy,130439,11.078135,2108,28288,1520994,0.1476,buy,108738,14.521906,0,-58089,0.0,2.336889,9.541902392240864,0.0,0.0,11.295,1.9575948478692595,13.987697,-3.678643073909438,305223.78989433125,3.0522378989433125
2010-03-12,10307550,3489000,False,,3821921,0.3708,buy,1635474,2.133329,0,332917,0,0.0,sell,0,0.0,0,0,1457004,0.1414,buy,130439,11.078135,2108,11983,1539626,0.1494,buy,108738,14.521906,0,-39457,0.0,2.336889,9.541902392240864,0.0,0.0,11.17,0.829246077972523,14.159039,-2.4987566395357153,307550.3012903314,3.0755030129033143
2010-03-15,10320793,3489000,False,,3824734,0.3706,buy,1635474,2.133329,0,335730,0,0.0,sell,0,0.0,0,0,1468091,0.1422,buy,130439,11.078135,2108,23070,1538968,0.1491,buy,108738,14.521906,0,-40115,0.0,2.338609,9.622527561906447,0.0,0.0,11.255,1.5965232415023234,14.152992000000001,-2.540397178741838,320793.0928843301,3.2079309288433007
2010-03-16,10456845,3489000,False,,3885713,0.3716,buy,1635474,2.133329,0,396709,0,0.0,sell,0,0.0,0,0,1521245,0.1455,buy,130439,11.078135,2108,76224,1560888,0.1493,buy,108738,14.521906,0,-18195,0.0,2.375894,11.370265614802722,0.0,0.0,11.6625,5.274940231365677,14.354574999999999,-1.1522667314472046,456845.36572833173,4.568453657283317
2010-03-17,10493465,3489000,False,,3931681,0.3747,buy,1635474,2.133329,0,442677,0,0.0,sell,0,0.0,0,0,1498744,0.1428,buy,130439,11.078135,2108,53723,1574040,0.15,buy,108738,14.521906,0,-5043,0.0,2.404001,12.687784012355486,0.0,0.0,11.49,3.7178189289081898,14.475525000000001,-0.3193870858407166,493464.7670463305,4.934647670463304
2010-03-18,10500056,3489000,False,,3927929,0.3741,buy,1635474,2.133329,0,438925,0,0.0,sell,0,0.0,0,0,1520267,0.1448,buy,130439,11.078135,2108,75246,1562860,0.1488,buy,108738,14.521906,0,-16223,0.0,2.401707,12.580252536068937,0.0,0.0,11.655,5.207239305171862,14.372715,-1.0273519999771552,500056.07091033086,5.000560709103309
2010-03-19,10411574,3489000,False,,3888528,0.3735,buy,1635474,2.133329,0,399524,0,0.0,sell,0,0.0,0,0,1464830,0.1407,buy,130439,11.078135,2108,19809,1569217,0.1507,buy,108738,14.521906,0,-9866,-0.84,2.377615,11.45093765956695,0.0,0.0,11.23,1.3708534875229716,14.431174,-0.6247946522920822,411574.3710443303,4.115743710443303
2010-03-22,10437414,3489000,False,,3927929,0.3763,buy,1635474,2.133329,0,438925,0,0.0,sell,0,0.0,0,0,1448199,0.1388,buy,130439,11.078135,2108,3178,1572286,0.1506,buy,108738,14.521906,0,-6797,-0.6,2.401707,12.580252536068937,0.0,0.0,11.1025,0.21993774222828222,14.4594,-0.4304262283409632,437414.476940332,4.374144769403319
2010-03-23,10493429,3489000,False,,3985153,0.3798,buy,1635474,2.133329,0,496149,0,0.0,sell,0,0.0,0,0,1461895,0.1393,buy,130439,11.078135,2108,16874,1557381,0.1484,buy,108738,14.521906,0,-21702,-0.06,2.436696,14.220365362481369,0.0,0.0,11.2075,1.1677507089415506,14.322324,-1.3743519025960493,493428.80163833126,4.934288016383313
2010-03-24,10348150,3489000,False,,3947014,0.3814,buy,1635474,2.133329,0,458010,0,0.0,sell,0,0.0,0,0,1411024,0.1364,buy,130439,11.078135,2108,-33997,1501113,0.1451,buy,108738,14.521906,0,-77970,-1.45,2.413376,13.127238062131607,0.0,0.0,10.8175,-2.3526974531362654,13.80486,-4.937685783820567,348150.3375263307,3.481503375263307
2010-03-25,10321991,3489000,False,,3930060,0.3807,buy,1635474,2.133329,0,441057,0,0.0,sell,0,0.0,0,0,1422437,0.1378,buy,130439,11.078135,2108,-22584,1480493,0.1434,buy,108738,14.521906,0,-98590,-1.7,2.40301,12.641330789600502,0.0,0.0,10.905,-1.5628533142085566,13.615231,-6.2434992134750456,321990.54834033176,3.219905483403317
2010-03-26,10381491,3489000,False,,3933829,0.3789,buy,1635474,2.133329,0,444825,0,0.0,sell,0,0.0,0,0,1469395,0.1415,buy,130439,11.078135,2108,24374,1489267,0.1435,buy,108738,14.521906,0,-89816,-1.13,2.405314,12.749331016873477,0.0,0.0,11.265,1.6867911430940463,13.695925,-5.687828356736146,381491.2246083319,3.814912246083319
2010-03-29,10416857,3489000,False,,3975265,0.3816,buy,1635474,2.133329,0,486261,0,0.0,sell,0,0.0,0,0,1473635,0.1415,buy,130439,11.078135,2108,28614,1478958,0.142,buy,108738,14.521906,0,-100125,-0.79,2.43065,13.936958516087095,0.0,0.0,11.2975,1.9801618232671903,13.601110999999998,-6.340731628489227,416856.9766403306,4.168569766403307
2010-03-30,10411419,3489000,False,,3982800,0.3825,buy,1635474,2.133329,0,493796,0,0.0,sell,0,0.0,0,0,1452764,0.1395,buy,130439,11.078135,2108,7744,1486855,0.1428,buy,108738,14.521906,0,-92228,-0.84,2.435257,14.152912095534397,0.0,0.0,11.1375,0.5358753977993791,13.673737,-5.8406182168164955,411418.5713463314,4.114185713463314
2010-03-31,10432078,3489000,False,,3956431,0.3793,buy,1635474,2.133329,0,467427,0,0.0,sell,0,0.0,0,0,1479830,0.1419,buy,130439,11.078135,2108,34810,1506817,0.1444,buy,108738,14.521906,0,-72266,-0.65,2.419134,13.397144880116784,0.0,0.0,11.345,2.408934355827963,13.857316,-4.576465984813261,432077.9298463315,4.320779298463314
2010-04-01,10512591,3489000,False,,4009172,0.3814,buy,1635474,2.133329,0,520168,0,0.0,sell,0,0.0,0,0,1513745,0.144,buy,130439,11.078135,2108,68724,1500675,0.1428,buy,108738,14.521906,0,-78408,0.0,2.451382,14.908773061149327,0.0,0.0,11.605,4.755899797213181,13.800829,-4.965443847908535,512590.5519923307,5.1259055199233075
2010-04-05,10545280,3489000,False,,4074154,0.3863,buy,1635474,2.133329,0,585150,0,0.0,sell,0,0.0,0,0,1531028,0.1452,buy,130439,11.078135,2108,86007,1451098,0.1376,buy,108738,14.521906,0,-127985,0.0,2.491115,16.771261355523137,0.0,0.0,11.7375,5.951949493303732,13.344906,-8.104997272165148,545279.8527603317,5.452798527603317
2010-04-06,10573564,3489000,False,,4093930,0.3872,buy,1635474,2.133329,0,604926,0,0.0,sell,0,0.0,0,0,1536245,0.1453,buy,130439,11.078135,2108,91224,1454388,0.1375,buy,108738,14.521906,0,-124695,0.0,2.503207,17.33807504831171,0.0,0.0,11.7775,6.313021099670668,13.375163,-7.89664308087027,573563.6500343308,5.735636500343308
2010-04-07,10606047,3489000,False,,4049669,0.3818,buy,1635474,2.133329,0,560665,0,0.0,sell,0,0.0,0,0,1576355,0.1486,buy,130439,11.078135,2108,131334,1491023,0.1406,buy,108738,14.521906,0,-88061,0.0,2.476144,16.06949425374198,0.0,0.0,12.085,9.088759073616659,13.712064999999999,-5.576685922010338,606046.8593483306,6.060468593483306
2010-04-08,10636638,3489000,False,,4074154,0.383,buy,1635474,2.133329,0,585150,0,0.0,sell,0,0.0,0,0,1580268,0.1486,buy,130439,11.078135,2108,135248,1493216,0.1404,buy,108738,14.521906,0,-85867,0.0,2.491115,16.771261355523137,0.0,0.0,12.115,9.359562778391872,13.732237,-5.437778537048166,636638.173538331,6.36638173538331
2010-04-09,10724396,3489000,False,,4127837,0.3849,buy,1635474,2.133329,0,638833,0,0.0,sell,0,0.0,0,0,1608639,0.15,buy,130439,11.078135,2108,163618,1498920,0.1398,buy,108738,14.521906,0,-80163,0.0,2.523939,18.309889593373917,0.0,0.0,12.3325,11.322889638012201,13.784694999999997,-5.076544965744145,724395.6326183304,7.243956326183304
2010-04-12,10738964,3489000,False,,4142904,0.3858,buy,1635474,2.133329,0,653900,0,0.0,sell,0,0.0,0,0,1591030,0.1482,buy,130439,11.078135,2108,146009,1516030,0.1412,buy,108738,14.521906,0,-63053,0.0,2.533152,18.7417498771699,0.0,0.0,12.1975,10.10427296652372,13.942048,-3.9929888609478104,738964.2400943302,7.389642400943301
2010-04-13,10744226,3489000,False,,4149495,0.3862,buy,1635474,2.133329,0,660491,0,0.0,sell,0,0.0,0,0,1580268,0.1471,buy,130439,11.078135,2108,135248,1525463,0.142,buy,108738,14.521906,0,-53620,0.0,2.537182,18.93065652470034,0.0,0.0,12.115,9.359562778391872,14.028791999999997,-3.3956568065576787,744226.3518863302,7.442263518863301
2010-04-14,10825277,3489000,False,,4240850,0.3918,buy,1635474,2.133329,0,751846,0,0.0,sell,0,0.0,0,0,1591682,0.147,buy,130439,11.078135,2108,146661,1503746,0.1389,buy,108738,14.521906,0,-75337,0.0,2.59304,21.549005784689058,0.0,0.0,12.2025,10.149406917319602,13.829074,-4.770944587138337,825277.1351943314,8.252771351943315
2010-04-15,10856525,3489000,False,,4249325,0.3914,buy,1635474,2.133329,0,760321,0,0.0,sell,0,0.0,0,0,1608313,0.1481,buy,130439,11.078135,2108,163292,1509888,0.1391,buy,108738,14.521906,0,-69195,0.0,2.598222,21.791912545855972,0.0,0.0,12.33,11.30032266261427,13.885559,-4.381980496339811,856525.1998923309,8.56525199892331
2010-04-16,10676206,3489000,False,,4116534,0.3856,buy,1635474,2.133329,0,627530,0,0.0,sell,0,0.0,0,0,1539506,0.1442,buy,130439,11.078135,2108,94485,1531166,0.1434,buy,108738,14.521906,0,-47917,-1.66,2.517028,17.985935786653616,0.0,0.0,11.8025,6.53869085365002,14.081243,-3.034471438292219,676206.2382283304,6.762062382283304
2010-04-19,10694897,3489000,False,,4145730,0.3876,buy,1635474,2.133329,0,656726,0,0.0,sell,0,0.0,0,0,1536898,0.1437,buy,130439,11.078135,2108,91877,1523270,0.1424,buy,108738,14.521906,0,-55813,-1.49,2.53488,18.822750047624638,0.0,0.0,11.7825,6.358155050466552,14.008622,-3.5345504192230814,694897.2777783312,6.948972777783312
2010-04-20,10784425,3489000,False,,4216363,0.391,buy,1635474,2.133329,0,727359,0,0.0,sell,0,0.0,0,0,1545702,0.1433,buy,130439,11.078135,2108,100681,1533360,0.1422,buy,108738,14.521906,0,-45723,-0.66,2.578068,20.847191807809274,0.0,0.0,11.85,6.967463386210793,14.101419999999997,-2.895529622588222,784425.4303143304,7.844254303143304
2010-04-21,10817774,3489000,False,,4200354,0.3883,buy,1635474,2.133329,0,711350,0,0.0,sell,0,0.0,0,0,1569833,0.1451,buy,130439,11.078135,2108,124813,1558587,0.1441,buy,108738,14.521906,0,-20496,-0.36,2.568279,20.38833146719505,0.0,0.0,12.035,8.637419565657956,14.33342,-1.297943200259133,817774.2063283306,8.177742063283306
2010-04-22,10818868,3489000,False,,4225780,0.3906,buy,1635474,2.133329,0,736776,0,0.0,sell,0,0.0,0,0,1555811,0.1438,buy,130439,11.078135,2108,110790,1548276,0.1431,buy,108738,14.521906,0,-30807,-0.35,2.583826,21.11709862579445,0.0,0.0,11.9275,7.667039623546756,14.238595999999998,-1.9509153334959284,818867.7559943311,8.188677559943311
2010-04-23,10898262,3489000,False,,4278523,0.3926,buy,1635474,2.133329,0,789519,0,0.0,sell,0,0.0,0,0,1592334,0.1461,buy,130439,11.078135,2108,147313,1538406,0.1412,buy,108738,14.521906,0,-40677,0.0,2.6160750000000004,22.62877368192564,0.0,0.0,12.2075,10.194540868115464,14.14782,-2.576012338122391,898262.2763323318,8.982622763323318
2010-04-26,10860653,3489000,False,,4248384,0.3912,buy,1635474,2.133329,0,759380,0,0.0,sell,0,0.0,0,0,1581573,0.1456,buy,130439,11.078135,2108,136552,1541696,0.142,buy,108738,14.521906,0,-37387,-0.35,2.597647,21.76495936413636,0.0,0.0,12.125,9.449830679983616,14.178078,-2.367651260679149,860652.7383643314,8.606527383643314
2010-04-27,10758330,3489000,False,,4049669,0.3764,buy,1635474,2.133329,0,560665,0,0.0,sell,0,0.0,0,0,1632118,0.1517,buy,130439,11.078135,2108,187097,1587543,0.1476,buy,108738,14.521906,0,8460,-1.28,2.476144,16.06949425374198,0.0,0.0,12.5125,12.947711866663504,14.599709,0.5357623636011555,758330.1651203316,7.583301651203316
2010-04-28,10778497,3489000,False,,4106173,0.381,buy,1635474,2.133329,0,617169,0,0.0,sell,0,0.0,0,0,1623639,0.1506,buy,130439,11.078135,2108,178619,1559684,0.1447,buy,108738,14.521906,0,-19399,-1.1,2.510693,17.688982036751575,0.0,0.0,12.4475,12.360970506317193,14.343505,-1.228496393926426,778496.5107943304,7.784965107943304
2010-04-29,10887841,3489000,False,,4206944,0.3864,buy,1635474,2.133329,0,717941,0,0.0,sell,0,0.0,0,0,1621683,0.1489,buy,130439,11.078135,2108,176662,1570214,0.1442,buy,108738,14.521906,0,-8869,-0.1,2.572309,20.57723811472547,0.0,0.0,12.4325,12.225568653929585,14.440340000000003,-0.5616762163133227,887840.9360083323,8.878409360083323
2010-04-30,10817167,3489000,False,,4067561,0.376,buy,1635474,2.133329,0,578557,0,0.0,sell,0,0.0,0,0,1652662,0.1528,buy,130439,11.078135,2108,207641,1607944,0.1486,buy,108738,14.521906,0,28861,-0.74,2.487084,16.58230783289405,0.0,0.0,12.67,14.369431316733383,14.787324,1.827707090434183,817167.2730503306,8.171672730503305
2010-05-03,10934394,3489000,False,,4177750,0.3821,buy,1635474,2.133329,0,688746,0,0.0,sell,0,0.0,0,0,1662771,0.1521,buy,130439,11.078135,2108,217750,1604873,0.1468,buy,108738,14.521906,0,25790,0.0,2.554458,19.740470728853097,0.0,0.0,12.7475,15.069007554069369,14.759084,1.633242260405865,934393.9597063307,9.343939597063306
2010-05-04,10765672,3489000,False,,3978093,0.3695,buy,1635474,2.133329,0,489089,0,0.0,sell,0,0.0,0,0,1637988,0.1521,buy,130439,11.078135,2108,192967,1660592,0.1542,buy,108738,14.521906,0,81509,-1.54,2.432379,14.018005561640479,0.0,0.0,12.5575,13.353917423826323,15.271494,5.161773547757753,765671.9578403309,7.656719578403309
2010-05-05,10739699,3489000,False,,3926294,0.3656,buy,1635474,2.133329,0,437290,0,0.0,sell,0,0.0,0,0,1644510,0.1531,buy,130439,11.078135,2108,199489,1679896,0.1564,buy,108738,14.521906,0,100813,-1.78,2.400707,12.533377437426175,0.0,0.0,12.6075,13.805256931785026,15.44902,6.38424392366459,739698.9975003321,7.39698997500332
