Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2010-02-22,10042567,4994997,False,,3553726,0.3539,buy,1638986,2.133329,0,57230,0,0.0,sell,0,0.0,0,0,1493844,0.1488,buy,130695,11.542192,0,-14663,0,0.0,sell,0,0.0,0,0,-0.15
2010-02-23,9924915,4994997,False,,3470055,0.3496,buy,1638986,2.133329,0,-26442,0,0.0,sell,0,0.0,0,0,1459863,0.1471,buy,130695,11.542192,0,-48644,0,0.0,sell,0,0.0,0,0,-1.32
2010-02-24,9970093,4994997,False,,3529283,0.354,buy,1638986,2.133329,0,32787,0,0.0,sell,0,0.0,0,0,1445813,0.145,buy,130695,11.542192,0,-62693,0,0.0,sell,0,0.0,0,0,-0.87
2010-02-25,9990919,4994997,False,,3523643,0.3527,buy,1638986,2.133329,0,27147,0,0.0,sell,0,0.0,0,0,1472279,0.1474,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.66
2010-02-26,10023719,4994997,False,,3528344,0.352,buy,1638986,2.133329,0,31847,0,0.0,sell,0,0.0,0,0,1500379,0.1497,buy,130695,11.542192,0,-8128,0,0.0,sell,0,0.0,0,0,-0.34
2010-03-01,10095535,4994997,False,,3598853,0.3565,buy,1638986,2.133329,0,102357,0,0.0,sell,0,0.0,0,0,1501686,0.1487,buy,130695,11.542192,0,-6821,0,0.0,sell,0,0.0,0,0,0.0
2010-03-02,10157835,4994997,False,,3616716,0.3561,buy,1638986,2.133329,0,120220,0,0.0,sell,0,0.0,0,0,1546122,0.1522,buy,130695,11.542192,0,37615,0,0.0,sell,0,0.0,0,0,0.0
2010-03-03,10182632,4994997,False,,3625176,0.356,buy,1638986,2.133329,0,128680,0,0.0,sell,0,0.0,0,0,1562459,0.1534,buy,130695,11.542192,0,53952,0,0.0,sell,0,0.0,0,0,0.0
2010-03-04,10182445,4994997,False,,3644920,0.358,buy,1638986,2.133329,0,148424,0,0.0,sell,0,0.0,0,0,1542528,0.1515,buy,130695,11.542192,0,34021,0,0.0,sell,0,0.0,0,0,-0.0
2010-03-05,10287332,4994997,False,,3752095,0.3647,buy,1638986,2.133329,0,255598,0,0.0,sell,0,0.0,0,0,1540241,0.1497,buy,130695,11.542192,0,31734,0,0.0,sell,0,0.0,0,0,0.0
2010-03-08,10259847,4994997,False,,3753035,0.3658,buy,1638986,2.133329,0,256539,0,0.0,sell,0,0.0,0,0,1511814,0.1474,buy,130695,11.542192,0,3308,0,0.0,sell,0,0.0,0,0,-0.27
2010-03-09,10267536,4994997,False,,3764318,0.3666,buy,1638986,2.133329,0,267822,0,0.0,sell,0,0.0,0,0,1508220,0.1469,buy,130695,11.542192,0,-286,0,0.0,sell,0,0.0,0,0,-0.19
2010-03-10,10264499,4994997,False,,3797222,0.3699,buy,1638986,2.133329,0,300726,0,0.0,sell,0,0.0,0,0,1472279,0.1434,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.22
2010-03-11,10301325,4994997,False,,3830128,0.3718,buy,1638986,2.133329,0,333632,0,0.0,sell,0,0.0,0,0,1476200,0.1433,buy,130695,11.542192,0,-32307,0,0.0,sell,0,0.0,0,0,0.0
2010-03-12,10284989,4994997,False,,3830128,0.3724,buy,1638986,2.133329,0,333632,0,0.0,sell,0,0.0,0,0,1459863,0.1419,buy,130695,11.542192,0,-48644,0,0.0,sell,0,0.0,0,0,-0.16
2010-03-15,10298917,4994997,False,,3832947,0.3722,buy,1638986,2.133329,0,336451,0,0.0,sell,0,0.0,0,0,1470972,0.1428,buy,130695,11.542192,0,-37535,0,0.0,sell,0,0.0,0,0,-0.02
2010-03-16,10413285,4994997,False,,3894057,0.374,buy,1638986,2.133329,0,397561,0,0.0,sell,0,0.0,0,0,1524230,0.1464,buy,130695,11.542192,0,15724,0,0.0,sell,0,0.0,0,0,0.0
2010-03-17,10436807,4994997,False,,3940124,0.3775,buy,1638986,2.133329,0,443628,0,0.0,sell,0,0.0,0,0,1501686,0.1439,buy,130695,11.542192,0,-6821,0,0.0,sell,0,0.0,0,0,0.0
2010-03-18,10454611,4994997,False,,3936364,0.3765,buy,1638986,2.133329,0,439868,0,0.0,sell,0,0.0,0,0,1523250,0.1457,buy,130695,11.542192,0,14743,0,0.0,sell,0,0.0,0,0,0.0
2010-03-19,10359580,4994997,False,,3896878,0.3762,buy,1638986,2.133329,0,400382,0,0.0,sell,0,0.0,0,0,1467705,0.1417,buy,130695,11.542192,0,-40802,0,0.0,sell,0,0.0,0,0,-0.91
2010-03-22,10382403,4994997,False,,3936364,0.3791,buy,1638986,2.133329,0,439868,0,0.0,sell,0,0.0,0,0,1451041,0.1398,buy,130695,11.542192,0,-57466,0,0.0,sell,0,0.0,0,0,-0.69
2010-03-23,10453472,4994997,False,,3993711,0.382,buy,1638986,2.133329,0,497215,0,0.0,sell,0,0.0,0,0,1464764,0.1401,buy,130695,11.542192,0,-43743,0,0.0,sell,0,0.0,0,0,-0.01
2010-03-24,10364280,4994997,False,,3955489,0.3816,buy,1638986,2.133329,0,458993,0,0.0,sell,0,0.0,0,0,1413793,0.1364,buy,130695,11.542192,0,-94714,0,0.0,sell,0,0.0,0,0,-0.86
2010-03-25,10358726,4994997,False,,3938500,0.3802,buy,1638986,2.133329,0,442004,0,0.0,sell,0,0.0,0,0,1425229,0.1376,buy,130695,11.542192,0,-83278,0,0.0,sell,0,0.0,0,0,-0.92
2010-03-26,10409552,4994997,False,,3942276,0.3787,buy,1638986,2.133329,0,445780,0,0.0,sell,0,0.0,0,0,1472279,0.1414,buy,130695,11.542192,0,-36228,0,0.0,sell,0,0.0,0,0,-0.43
2010-03-29,10455325,4994997,False,,3983801,0.381,buy,1638986,2.133329,0,487305,0,0.0,sell,0,0.0,0,0,1476527,0.1412,buy,130695,11.542192,0,-31980,0,0.0,sell,0,0.0,0,0,0.0
2010-03-30,10441965,4994997,False,,3991352,0.3822,buy,1638986,2.133329,0,494856,0,0.0,sell,0,0.0,0,0,1455616,0.1394,buy,130695,11.542192,0,-52891,0,0.0,sell,0,0.0,0,0,-0.13
2010-03-31,10442659,4994997,False,,3964927,0.3797,buy,1638986,2.133329,0,468431,0,0.0,sell,0,0.0,0,0,1482735,0.142,buy,130695,11.542192,0,-25772,0,0.0,sell,0,0.0,0,0,-0.12
2010-04-01,10529493,4994997,False,,4017781,0.3816,buy,1638986,2.133329,0,521285,0,0.0,sell,0,0.0,0,0,1516715,0.144,buy,130695,11.542192,0,8209,0,0.0,sell,0,0.0,0,0,0.0
2010-04-05,10611932,4994997,False,,4082903,0.3847,buy,1638986,2.133329,0,586407,0,0.0,sell,0,0.0,0,0,1534033,0.1446,buy,130695,11.542192,0,25526,0,0.0,sell,0,0.0,0,0,0.0
2010-04-06,10636979,4994997,False,,4102721,0.3857,buy,1638986,2.133329,0,606225,0,0.0,sell,0,0.0,0,0,1539260,0.1447,buy,130695,11.542192,0,30754,0,0.0,sell,0,0.0,0,0,0.0
2010-04-07,10632812,4994997,False,,4058365,0.3817,buy,1638986,2.133329,0,561869,0,0.0,sell,0,0.0,0,0,1579449,0.1485,buy,130695,11.542192,0,70942,0,0.0,sell,0,0.0,0,0,-0.04
2010-04-08,10661270,4994997,False,,4082903,0.383,buy,1638986,2.133329,0,586407,0,0.0,sell,0,0.0,0,0,1583370,0.1485,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,0.0
2010-04-09,10743494,4994997,False,,4136701,0.385,buy,1638986,2.133329,0,640205,0,0.0,sell,0,0.0,0,0,1611796,0.15,buy,130695,11.542192,0,103289,0,0.0,sell,0,0.0,0,0,0.0
2010-04-12,10740950,4994997,False,,4151801,0.3865,buy,1638986,2.133329,0,655305,0,0.0,sell,0,0.0,0,0,1594152,0.1484,buy,130695,11.542192,0,85645,0,0.0,sell,0,0.0,0,0,-0.02
2010-04-13,10736773,4994997,False,,4158406,0.3873,buy,1638986,2.133329,0,661910,0,0.0,sell,0,0.0,0,0,1583370,0.1475,buy,130695,11.542192,0,74863,0,0.0,sell,0,0.0,0,0,-0.06
2010-04-14,10839759,4994997,False,,4249956,0.3921,buy,1638986,2.133329,0,753460,0,0.0,sell,0,0.0,0,0,1594806,0.1471,buy,130695,11.542192,0,86299,0,0.0,sell,0,0.0,0,0,0.0
2010-04-15,10864916,4994997,False,,4258449,0.3919,buy,1638986,2.133329,0,761953,0,0.0,sell,0,0.0,0,0,1611469,0.1483,buy,130695,11.542192,0,102963,0,0.0,sell,0,0.0,0,0,0.0
2010-04-16,10662899,4994997,False,,4125374,0.3869,buy,1638986,2.133329,0,628878,0,0.0,sell,0,0.0,0,0,1542528,0.1447,buy,130695,11.542192,0,34021,0,0.0,sell,0,0.0,0,0,-1.86
2010-04-19,10689544,4994997,False,,4154633,0.3887,buy,1638986,2.133329,0,658137,0,0.0,sell,0,0.0,0,0,1539914,0.1441,buy,130695,11.542192,0,31407,0,0.0,sell,0,0.0,0,0,-1.61
2010-04-20,10769150,4994997,False,,4225417,0.3924,buy,1638986,2.133329,0,728921,0,0.0,sell,0,0.0,0,0,1548736,0.1438,buy,130695,11.542192,0,40229,0,0.0,sell,0,0.0,0,0,-0.88
2010-04-21,10777285,4994997,False,,4209373,0.3906,buy,1638986,2.133329,0,712877,0,0.0,sell,0,0.0,0,0,1572914,0.1459,buy,130695,11.542192,0,64408,0,0.0,sell,0,0.0,0,0,-0.81
2010-04-22,10788716,4994997,False,,4234855,0.3925,buy,1638986,2.133329,0,738359,0,0.0,sell,0,0.0,0,0,1558865,0.1445,buy,130695,11.542192,0,50358,0,0.0,sell,0,0.0,0,0,-0.7
2010-04-23,10878167,4994997,False,,4287710,0.3942,buy,1638986,2.133329,0,791214,0,0.0,sell,0,0.0,0,0,1595459,0.1467,buy,130695,11.542192,0,86952,0,0.0,sell,0,0.0,0,0,0.0
2010-04-26,10837181,4994997,False,,4257507,0.3929,buy,1638986,2.133329,0,761011,0,0.0,sell,0,0.0,0,0,1584677,0.1462,buy,130695,11.542192,0,76170,0,0.0,sell,0,0.0,0,0,-0.38
2010-04-27,10688684,4994997,False,,4058365,0.3797,buy,1638986,2.133329,0,561869,0,0.0,sell,0,0.0,0,0,1635321,0.153,buy,130695,11.542192,0,126814,0,0.0,sell,0,0.0,0,0,-1.74
2010-04-28,10736814,4994997,False,,4114991,0.3833,buy,1638986,2.133329,0,618495,0,0.0,sell,0,0.0,0,0,1626826,0.1515,buy,130695,11.542192,0,118319,0,0.0,sell,0,0.0,0,0,-1.3
2010-04-29,10835841,4994997,False,,4215978,0.3891,buy,1638986,2.133329,0,719482,0,0.0,sell,0,0.0,0,0,1624866,0.15,buy,130695,11.542192,0,116359,0,0.0,sell,0,0.0,0,0,-0.39
2010-04-30,10727199,4994997,False,,4076296,0.38,buy,1638986,2.133329,0,579800,0,0.0,sell,0,0.0,0,0,1655906,0.1544,buy,130695,11.542192,0,147399,0,0.0,sell,0,0.0,0,0,-1.39
2010-05-03,10847753,4994997,False,,4186721,0.386,buy,1638986,2.133329,0,690225,0,0.0,sell,0,0.0,0,0,1666035,0.1536,buy,130695,11.542192,0,157528,0,0.0,sell,0,0.0,0,0,-0.28
2010-05-04,10632537,5423874,True,monthly,3605384,0.3391,buy,1482246,2.133329,55628,443266,0,0.0,sell,0,0.0,0,0,1603279,0.1508,buy,127675,11.542192,4014,129629,0,0.0,sell,0,0.0,0,0,-2.26
2010-05-05,10591975,5423874,False,,3558438,0.336,buy,1482246,2.133329,55628,396320,0,0.0,sell,0,0.0,0,0,1609663,0.152,buy,127675,11.542192,4014,136013,0,0.0,sell,0,0.0,0,0,-2.63
2010-05-06,10449273,5423874,False,,3320299,0.3178,buy,1482246,2.133329,55628,158181,0,0.0,sell,0,0.0,0,0,1705100,0.1632,buy,127675,11.542192,4014,231450,0,0.0,sell,0,0.0,0,0,-3.94
2010-05-07,10346973,5423874,False,,3224702,0.3117,buy,1482246,2.133329,55628,62584,0,0.0,sell,0,0.0,0,0,1698397,0.1641,buy,127675,11.542192,4014,224747,0,0.0,buy,0,0.0,0,0,-4.88
2010-05-10,10618638,3621445,True,daily,3905856,0.3678,buy,1650316,2.156469,55628,347000,0,0.0,sell,0,0.0,0,0,1531195,0.1442,buy,116485,11.542192,21201,186703,1560141,0.1469,buy,101918,15.228282,0,8105,-2.39
2010-05-11,10670388,3621445,False,,3882098,0.3638,buy,1650316,2.156469,55628,323242,0,0.0,sell,0,0.0,0,0,1610405,0.1509,buy,116485,11.542192,21201,265913,1556440,0.1459,buy,101918,15.228282,0,4404,-1.91
2010-05-12,10774693,3621445,False,,3992336,0.3705,buy,1650316,2.156469,55628,433480,0,0.0,sell,0,0.0,0,0,1630790,0.1514,buy,116485,11.542192,21201,286298,1530122,0.142,buy,101918,15.228282,0,-21914,-0.95
2010-05-13,10671615,3621445,False,,3893501,0.3648,buy,1650316,2.156469,55628,334646,0,0.0,buy,0,0.0,0,0,1608658,0.1507,buy,116485,11.542192,21201,264166,1548010,0.1451,buy,101918,15.228282,0,-4026,-1.9
2010-05-14,10492085,16,True,daily,3598278,0.343,buy,1581941,2.156469,66614,186871,3637588,0.3467,buy,3868976,0.965386,0,-97469,1596839,0.1522,buy,115923,11.542192,22623,258834,1659363,0.1582,buy,105305,15.239085,0,54611,-3.55
2010-05-17,10474332,16,False,,3601010,0.3438,buy,1581941,2.156469,66614,189603,3660047,0.3494,buy,3868976,0.965386,0,-75010,1567279,0.1496,buy,115923,11.542192,22623,229273,1645979,0.1571,buy,105305,15.239085,0,41227,-3.71
2010-05-18,10328101,16,False,,3503537,0.3392,buy,1581941,2.156469,66614,92131,3558970,0.3446,buy,3868976,0.965386,0,-176087,1569887,0.152,buy,115923,11.542192,22623,231882,1695690,0.1642,buy,105305,15.239085,0,90938,-5.06
2010-05-19,10166840,16,False,,3464365,0.3408,buy,1581941,2.156469,66614,52959,3496316,0.3439,buy,3868976,0.965386,0,-238741,1496856,0.1472,buy,115923,11.542192,22623,158850,1709286,0.1681,buy,105305,15.239085,0,104534,-6.54
2010-05-20,9698304,16,False,,3199278,0.3299,buy,1581941,2.156469,66614,-212129,3243920,0.3345,buy,3868976,0.965386,0,-491137,1475700,0.1522,buy,115923,11.542192,22623,137694,1779390,0.1835,buy,105305,15.239085,0,174638,-10.85
2010-05-21,9872543,2,True,daily,3499461,0.3545,buy,1681069,2.145378,66614,-107067,3469114,0.3514,buy,4054091,0.958425,0,-416426,1437811,0.1456,buy,114248,11.542192,24236,119139,1466155,0.1485,buy,86530,15.239085,38530,147517,-9.24
2010-05-24,9781702,2,False,,3409435,0.3486,buy,1681069,2.145378,66614,-197093,3437533,0.3514,buy,4054091,0.958425,0,-448008,1479226,0.1512,buy,114248,11.542192,24236,160554,1455507,0.1488,buy,86530,15.239085,38530,136868,-10.08
2010-05-25,9826346,2,False,,3417178,0.3478,buy,1681069,2.145378,66614,-189350,3445584,0.3506,buy,4054091,0.958425,0,-439956,1492364,0.1519,buy,114248,11.542192,24236,173692,1471217,0.1497,buy,86530,15.239085,38530,152579,-9.67
2010-05-26,9716094,2,False,,3371680,0.347,buy,1681069,2.145378,66614,-234848,3361964,0.346,buy,4054091,0.958425,0,-523576,1519784,0.1564,buy,114248,11.542192,24236,201112,1462664,0.1505,buy,86530,15.239085,38530,144026,-10.68
2010-05-27,10146740,2,False,,3601105,0.3549,buy,1681069,2.145378,66614,-5423,3625821,0.3573,buy,4054091,0.958425,0,-259719,1524354,0.1502,buy,114248,11.542192,24236,205682,1395458,0.1375,buy,86530,15.239085,38530,76820,-6.72
2010-05-28,10025350,2,False,,3508172,0.3499,buy,1681069,2.145378,66614,-98355,3579369,0.357,buy,4054091,0.958425,0,-306171,1529781,0.1526,buy,114248,11.542192,24236,211108,1408026,0.1404,buy,86530,15.239085,38530,89388,-7.84
2010-06-01,9883596,2,False,,3390074,0.343,buy,1681069,2.145378,66614,-216454,3510616,0.3552,buy,4054091,0.958425,0,-374924,1554630,0.1573,buy,114248,11.542192,24236,235957,1428275,0.1445,buy,86530,15.239085,38530,109637,-9.14
2010-06-02,10197627,2,False,,3564320,0.3495,buy,1681069,2.145378,66614,-42208,3682805,0.3611,buy,4054091,0.958425,0,-202735,1551202,0.1521,buy,114248,11.542192,24236,232530,1399298,0.1372,buy,86530,15.239085,38530,80660,-6.26
2010-06-03,10233431,2,False,,3597232,0.3515,buy,1681069,2.145378,66614,-9296,3747837,0.3662,buy,4054091,0.958425,0,-137703,1507217,0.1473,buy,114248,11.542192,24236,188544,1381143,0.135,buy,86530,15.239085,38530,62505,-5.93
2010-06-04,9837470,2,False,,3346509,0.3402,buy,1681069,2.145378,66614,-260019,3501324,0.3559,buy,4054091,0.958425,0,-384216,1533779,0.1559,buy,114248,11.542192,24236,215107,1455856,0.148,buy,86530,15.239085,38530,137218,-9.57
2010-06-07,9696388,2,False,,3254548,0.3356,buy,1681069,2.145378,66614,-351980,3370640,0.3476,buy,4054091,0.958425,0,-514900,1594045,0.1644,buy,114248,11.542192,24236,275373,1477153,0.1523,buy,86530,15.239085,38530,158515,-10.86
2010-06-08,9723256,2,False,,3322310,0.3417,buy,1681069,2.145378,66614,-284218,3356390,0.3452,buy,4054091,0.958425,0,-529150,1581192,0.1626,buy,114248,11.542192,24236,262520,1463362,0.1505,buy,86530,15.239085,38530,144724,-10.62
2010-06-09,9617460,2,False,,3288428,0.3419,buy,1681069,2.145378,66614,-318100,3296933,0.3428,buy,4054091,0.958425,0,-588607,1572052,0.1635,buy,114248,11.542192,24236,253380,1460045,0.1518,buy,86530,15.239085,38530,141407,-11.59
2010-06-10,9904004,2,False,,3483972,0.3518,buy,1681069,2.145378,66614,-122556,3484605,0.3518,buy,4054091,0.958425,0,-400935,1529495,0.1544,buy,114248,11.542192,24236,210823,1405931,0.142,buy,86530,15.239085,38530,87293,-8.96
2010-06-11,10062774,2,False,,3515917,0.3494,buy,1681069,2.145378,66614,-90611,3549636,0.3527,buy,4054091,0.958425,0,-335904,1554630,0.1545,buy,114248,11.542192,24236,235957,1442589,0.1434,buy,86530,15.239085,38530,123951,-7.5
2010-06-14,10034259,2,False,,3509141,0.3497,buy,1681069,2.145378,66614,-97387,3550257,0.3538,buy,4054091,0.958425,0,-335284,1546061,0.1541,buy,114248,11.542192,24236,227389,1428799,0.1424,buy,86530,15.239085,38530,110161,-7.76
2010-06-15,10398855,2,False,,3665963,0.3525,buy,1681069,2.145378,66614,59435,3739165,0.3596,buy,4054091,0.958425,0,-146375,1579764,0.1519,buy,114248,11.542192,24236,261092,1413961,0.136,buy,86530,15.239085,38530,95323,-4.41
2010-06-16,10431129,2,False,,3662089,0.3511,buy,1681069,2.145378,66614,55562,3775088,0.3619,buy,4054091,0.958425,0,-110452,1564626,0.15,buy,114248,11.542192,24236,245954,1429322,0.137,buy,86530,15.239085,38530,110684,-4.11
2010-06-17,10528298,2,False,,3672739,0.3488,buy,1681069,2.145378,66614,66211,3796770,0.3606,buy,4054091,0.958425,0,-88770,1604328,0.1524,buy,114248,11.542192,24236,285655,1454459,0.1381,buy,86530,15.239085,38530,135821,-3.22
2010-06-18,10565470,2,False,,3679517,0.3483,buy,1681069,2.145378,66614,72989,3807298,0.3604,buy,4054091,0.958425,0,-78242,1628034,0.1541,buy,114248,11.542192,24236,309362,1450619,0.1373,buy,86530,15.239085,38530,131981,-2.87
2010-06-21,10417817,2,False,,3659186,0.3512,buy,1681069,2.145378,66614,52658,3752175,0.3602,buy,4054091,0.958425,0,-133365,1564912,0.1502,buy,114248,11.542192,24236,246240,1441542,0.1384,buy,86530,15.239085,38530,122904,-4.23
2010-06-22,10282580,2,False,,3538990,0.3442,buy,1681069,2.145378,66614,-67538,3678467,0.3577,buy,4054091,0.958425,0,-207073,1589190,0.1546,buy,114248,11.542192,24236,270517,1475931,0.1435,buy,86530,15.239085,38530,157293,-5.48
2010-06-23,10244310,2,False,,3514737,0.3431,buy,1681069,2.145378,66614,-91791,3652452,0.3565,buy,4054091,0.958425,0,-233088,1579193,0.1542,buy,114248,11.542192,24236,260521,1497926,0.1462,buy,86530,15.239085,38530,179288,-5.83
2010-06-24,10004031,2,False,,3400263,0.3399,buy,1681069,2.145378,66614,-206265,3538488,0.3537,buy,4054091,0.958425,0,-347053,1586905,0.1586,buy,114248,11.542192,24236,268232,1478374,0.1478,buy,86530,15.239085,38530,159736,-8.04
2010-06-25,10070023,2,False,,3430337,0.3406,buy,1681069,2.145378,66614,-176191,3524246,0.35,buy,4054091,0.958425,0,-361295,1624321,0.1613,buy,114248,11.542192,24236,305649,1491118,0.1481,buy,86530,15.239085,38530,172480,-7.43
2010-06-28,10006265,2,False,,3404141,0.3402,buy,1681069,2.145378,66614,-202387,3502564,0.35,buy,4054091,0.958425,0,-382976,1580335,0.1579,buy,114248,11.542192,24236,261663,1519223,0.1518,buy,86530,15.239085,38530,200584,-8.02
2010-06-29,9567513,2,False,,3197509,0.3342,buy,1681069,2.145378,66614,-409019,3232517,0.3379,buy,4054091,0.958425,0,-653023,1584049,0.1656,buy,114248,11.542192,24236,265376,1553436,0.1624,buy,86530,15.239085,38530,234798,-12.05
2010-06-30,9426041,2,False,,3124749,0.3315,sell,1681069,2.145378,66614,-481779,3134035,0.3325,buy,4054091,0.958425,0,-751505,1594616,0.1692,buy,114248,11.542192,24236,275944,1572638,0.1668,buy,86530,15.239085,38530,254000,-13.35
2010-07-01,9289137,3121181,False,,0,0.0,sell,0,0.0,-418735,0,3115455,0.3354,buy,4054091,0.958425,0,-770085,1473228,0.1586,buy,114248,11.542192,24236,154556,1579272,0.17,buy,86530,15.239085,38530,260634,-14.61
2010-07-02,9277960,3251174,True,monthly,0,0.0,sell,0,0.0,-418735,0,3231674,0.3483,buy,4229713,0.950722,0,-789608,1429170,0.154,buy,108168,11.542192,33908,180674,1365942,0.1472,buy,76206,15.239085,67089,204632,-14.71
2010-07-06,9273126,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3248479,0.3503,buy,4229713,0.950722,0,-772804,1384010,0.1492,buy,108168,11.542192,33908,135514,1389464,0.1498,buy,76206,15.239085,67089,228154,-14.75
2010-07-07,9475523,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3454618,0.3646,buy,4229713,0.950722,0,-566664,1411322,0.1489,buy,108168,11.542192,33908,162826,1358409,0.1434,buy,76206,15.239085,67089,197099,-12.89
2010-07-08,9481627,3251174,False,,0,0.0,sell,0,0.0,-418735,0,3490803,0.3682,buy,4229713,0.950722,0,-530479,1398612,0.1475,buy,108168,11.542192,33908,150116,1341037,0.1414,buy,76206,15.239085,67089,179727,-12.84
