Date,Open,High,Low,Close,Volume,ma_200,change_pct
2010-07-09,38.535864,38.928375,38.44864,38.919651,47851200,38.71914,0.95
2010-07-12,38.884778,39.277286,38.780106,39.033058,60927500,38.722264,0.29
2010-07-13,39.373211,39.687221,39.076647,39.53894,93310500,38.73039,1.3
2010-07-14,39.617449,39.957629,39.460448,39.739567,87687100,38.740432,0.51
2010-07-15,39.661063,39.89657,39.242384,39.774452,95992500,38.75072,0.09
2010-07-16,39.634912,39.800641,38.640551,38.675442,98831900,38.749971,-2.76
2010-07-19,38.788824,39.085388,38.46609,39.006886,81800800,38.752528,0.86
2010-07-20,38.378872,39.477901,38.256758,39.477901,89061200,38.759745,1.21
2010-07-21,39.896569,39.914011,38.867318,38.937096,83577000,38.76151,-1.37
2010-07-22,39.486602,40.105897,39.460436,39.922726,82890300,38.773064,2.53
2010-07-23,39.652336,40.210573,39.582558,40.175686,81056100,38.787021,0.63
2010-07-26,40.228034,40.524598,40.044863,40.507153,64850900,38.804137,0.83
2010-07-27,40.681596,40.751377,40.306529,40.4897,67655600,38.820908,-0.04
2010-07-28,40.446092,40.629266,40.018693,40.166973,51988200,38.834302,-0.8
2010-07-29,40.402486,40.480988,39.469182,39.870415,85669500,38.844612,-0.74
2010-07-30,39.538948,40.201854,39.312162,39.957626,98958100,38.855686,0.22
2010-08-02,40.463532,40.812432,40.306527,40.70776,68706800,38.874115,1.88
2010-08-03,40.681586,40.733922,40.341411,40.533306,60856600,38.890624,-0.43
2010-08-04,40.716493,40.98689,40.559488,40.943275,43820600,38.911049,1.01
2010-08-05,40.742652,40.925823,40.576927,40.847324,39150200,38.930315,-0.23
2010-08-06,40.402479,40.864769,40.166972,40.786266,71339200,38.948782,-0.15
2010-08-09,40.995599,41.161324,40.812428,41.06538,26927600,38.969843,0.68
2010-08-10,40.73393,40.951991,40.367584,40.70776,86694500,38.987136,-0.87
2010-08-11,40.036122,40.053564,39.434269,39.599998,92219700,38.993234,-2.72
2010-08-12,38.841148,39.460446,38.77137,39.285995,66000200,38.996147,-0.79
2010-08-13,39.137721,39.30345,38.998161,39.006886,46387300,38.996254,-0.71
2010-08-16,38.814994,39.347066,38.640544,39.076668,55472900,38.997054,0.18
2010-08-17,39.355787,39.93147,39.277285,39.573849,56927100,39.002793,1.27
2010-08-18,39.495328,39.966342,39.347048,39.730835,61835400,39.010037,0.4
2010-08-19,39.49534,39.652345,38.867324,39.128998,82969500,39.011221,-1.51
2010-08-20,39.067934,39.277272,38.849873,39.181324,65806700,39.012914,0.13
2010-08-23,39.425565,39.547679,38.780101,38.797546,69612200,39.010771,-0.98
2010-08-24,38.352693,38.483528,37.916569,38.073574,79095800,39.001445,-1.87
2010-08-25,37.803179,38.605644,37.742122,38.439919,87247900,38.995858,0.96
2010-08-26,38.570759,38.657982,37.94274,37.977631,91199000,38.985726,-1.2
2010-08-27,38.256747,38.518421,37.480448,38.439919,109568800,38.980295,1.22
2010-08-30,38.256754,38.59693,38.029968,38.038692,49373200,38.970926,-1.04
2010-08-31,37.83807,38.248024,37.66362,37.907848,72066900,38.960348,-0.34
2010-09-01,38.466081,39.172602,38.439914,39.041763,83523100,38.961158,2.99
2010-09-02,39.111559,39.495347,39.015612,39.477901,41816800,38.9663,1.12
2010-09-03,39.914015,40.140801,39.730844,40.132076,64041100,38.9779,1.66
2010-09-07,39.966336,40.149507,39.800611,39.861668,51195200,38.986694,-0.67
2010-09-08,39.97507,40.515862,39.966345,40.341412,66879800,39.000173,1.2
2010-09-09,40.699041,40.733932,40.402477,40.498425,61476400,39.015081,0.39
2010-09-10,40.542014,40.70774,40.341398,40.646683,66995700,39.031316,0.37
2010-09-13,40.960709,41.31833,40.943263,41.213661,64523400,39.053031,1.39
2010-09-14,41.161329,41.606177,41.065385,41.388115,91405800,39.076266,0.42
2010-09-15,41.283457,41.693411,41.16134,41.649799,67108200,39.101873,0.63
2010-09-16,41.571297,41.850416,41.466628,41.815525,66885800,39.128875,0.4
2010-09-17,42.088295,42.088295,41.747322,41.957153,76372600,39.157017,0.34
2010-09-20,42.114517,42.778979,42.062062,42.691551,84475000,39.192186,1.75
2010-09-21,42.717769,42.988796,42.499197,42.682796,82272000,39.226919,-0.02
2010-09-22,42.507945,42.857662,42.333087,42.569145,88315900,39.260175,-0.27
2010-09-23,42.28938,42.98007,42.245666,42.551666,85040000,39.292926,-0.04
2010-09-24,43.032539,43.443453,42.971339,43.417225,79495900,39.333964,2.03
2010-09-27,43.390995,43.495909,43.146191,43.181164,43859800,39.372244,-0.54
2010-09-28,43.286081,43.312312,42.481736,43.163681,104922900,39.40997,-0.04
2010-09-29,43.102476,43.303562,42.936362,43.093735,81679200,39.446624,-0.16
2010-09-30,43.312288,43.574574,42.621599,42.901371,122458600,39.481,-0.45
2010-10-01,43.25984,43.303554,42.647837,42.848923,77675400,39.514512,-0.12
2010-10-04,42.726516,42.883888,42.140744,42.385544,71359900,39.543079,-1.08
2010-10-05,42.866421,43.504653,42.840194,43.417225,99301300,39.581628,2.43
2010-10-06,43.364757,43.46093,42.761499,43.041271,81831200,39.616052,-0.87
2010-10-07,43.286082,43.312313,42.840196,43.198654,75693300,39.6517,0.37
2010-10-08,43.216127,43.600813,42.910127,43.495899,83223900,39.689951,0.69
2010-10-11,43.52212,43.73195,43.382233,43.513378,46880000,39.727995,0.04
2010-10-12,43.443462,43.898093,43.067517,43.810665,88571700,39.768618,0.68
2010-10-13,44.090408,44.37018,43.959263,44.169094,71122900,39.812404,0.82
2010-10-14,44.195335,44.274021,43.863104,44.081676,68464000,39.854884,-0.2
2010-10-15,44.623731,45.025904,44.265273,45.017162,104654000,39.90625,2.12
2010-10-18,45.025921,45.218266,44.851063,44.851063,72399400,39.955452,-0.37
2010-10-19,44.431385,44.851044,44.081668,44.431385,105739800,39.999989,-0.94
2010-10-20,44.553781,45.087098,44.475095,44.754868,80861400,40.047301,0.73
2010-10-21,45.03463,45.209489,44.405144,44.842289,85885400,40.095013,0.2
2010-10-22,44.851042,45.192014,44.772355,45.1483,47406900,40.145294,0.68
2010-10-25,45.331906,45.664137,45.331906,45.366879,51413900,40.19725,0.48
2010-10-26,45.139544,45.594175,44.955941,45.489258,60498300,40.249907,0.27
2010-10-27,45.253213,45.66413,45.165786,45.629158,57483400,40.303432,0.31
2010-10-28,45.821499,45.856471,45.323154,45.725327,61220000,40.357381,0.21
2010-10-29,45.725332,45.891449,45.611674,45.620419,46668700,40.40975,-0.23
2010-11-01,45.786529,46.11876,45.445557,45.655388,60555600,40.461945,0.08
2010-11-02,46.031345,46.276145,45.970145,46.145,48137500,40.518493,1.07
2010-11-03,46.188718,46.372318,45.777801,46.354832,126225800,40.576566,0.45
2010-11-04,46.861907,47.089224,46.77448,46.923107,84201000,40.639715,1.23
2010-11-05,46.949338,47.04551,46.783221,46.923107,77937100,40.702237,0.0
2010-11-08,46.844432,47.063004,46.730773,46.984318,39623500,40.764745,0.13
2010-11-09,47.167903,47.246589,46.520928,46.730759,66828700,40.824108,-0.54
2010-11-10,46.791961,47.010534,46.424758,46.96682,83553700,40.88523,0.51
2010-11-11,46.258654,46.756999,46.040081,46.669571,85163600,40.942786,-0.63
2010-11-12,46.424782,46.66084,45.559237,45.908951,99164300,40.9922,-1.63
2010-11-15,46.144995,46.232426,45.716595,45.734081,56723400,41.039383,-0.38
2010-11-16,45.410578,45.681608,44.457602,44.982178,101097000,41.078615,-1.64
2010-11-17,45.008421,45.349393,44.894762,45.113335,77836200,41.118761,0.29
2010-11-18,45.602942,46.153745,45.576715,45.839001,71488300,41.165729,1.61
2010-11-19,45.777805,45.978891,45.58546,45.873978,54506100,41.212577,0.08
2010-11-22,45.690359,46.258648,45.611672,46.258648,69918900,41.262787,0.84
2010-11-23,45.786536,45.856481,45.261964,45.52425,76818300,41.305189,-1.59
2010-11-24,45.970139,46.555912,45.952653,46.442253,53444200,41.356304,2.02
2010-11-26,46.14501,46.451013,46.048838,46.136269,23640300,41.403866,-0.66
2010-11-29,46.075056,46.249915,45.550481,46.101284,89269100,41.450607,-0.08
2010-11-30,45.62043,46.110034,45.358144,45.541744,118862100,41.491315,-1.21
2010-12-01,46.214939,46.739511,46.197452,46.503452,81758800,41.541187,2.11
2010-12-02,46.573383,47.0455,46.520925,46.975555,56844600,41.59526,1.02
2010-12-03,46.774479,47.159165,46.774479,47.097965,38014200,41.650013,0.26
2010-12-06,47.106702,47.167902,46.931843,47.080471,39312000,41.704048,-0.04
2010-12-07,47.648771,47.666257,47.054254,47.106712,59067300,41.757805,0.06
2010-12-08,47.229119,47.342778,46.940602,47.281578,48066900,41.812768,0.37
2010-12-09,47.570079,47.596307,47.167907,47.325279,51679800,41.867619,0.09
2010-12-10,47.465187,47.6925,47.290328,47.640045,44696200,41.925056,0.67
2010-12-13,47.823636,47.858608,47.447691,47.473919,53110200,41.980269,-0.35
2010-12-14,47.596309,47.753682,47.412709,47.56134,69884800,42.035802,0.18
2010-12-15,47.535117,47.823634,47.237858,47.351517,76951900,42.088695,-0.44
2010-12-16,47.395226,47.788657,47.264085,47.718716,65519400,42.144715,0.78
2010-12-17,47.778286,47.900929,47.664402,47.760765,36844200,42.200596,0.09
2010-12-20,47.848347,47.97099,47.445377,47.795788,48159600,42.256269,0.07
2010-12-21,47.979755,48.084877,47.848351,48.084877,35775400,42.314265,0.6
2010-12-22,48.067372,48.146214,47.997292,48.076134,35766500,42.371597,-0.02
2010-12-23,47.988526,48.067368,47.839604,47.953487,21664800,42.427139,-0.26
2010-12-27,47.813331,48.058617,47.4892,47.979774,29263700,42.482389,0.05
2010-12-28,48.076133,48.111172,47.787044,47.892166,24160500,42.536217,-0.18
2010-12-29,48.023567,48.093651,47.944725,47.997288,24132700,42.590556,0.22
2010-12-30,47.997299,48.006058,47.787052,47.883415,27553300,42.643222,-0.24
2010-12-31,47.822079,47.848358,47.489189,47.708195,38540100,42.693619,-0.37
2011-01-03,48.154964,48.785698,48.137444,48.452812,90994300,42.750925,1.56
2011-01-04,48.628029,48.663071,48.111176,48.417786,43851500,42.807311,-0.07
2011-01-05,48.268864,48.847039,48.242584,48.829521,43787400,42.867234,0.85
2011-01-06,48.882076,49.02224,48.776954,48.987198,46139600,42.928129,0.32
2011-01-07,49.074802,49.101082,48.461586,48.943398,72261700,42.987983,-0.09
2011-01-10,48.838272,49.214962,48.68935,49.127361,55551800,43.049071,0.38
2011-01-11,49.32885,49.37265,49.013481,49.197445,56663800,43.110249,0.14
2011-01-12,49.433971,49.547855,49.232487,49.547855,51979300,43.174305,0.71
2011-01-13,49.58289,49.696774,49.416447,49.565372,47364500,43.237897,0.04
2011-01-14,49.58289,49.950821,49.460247,49.9333,43867400,43.304518,0.74
2011-01-18,49.556621,50.134796,49.486541,50.073475,65805600,43.371871,0.28
2011-01-19,50.161061,50.161061,49.3376,49.504044,67767200,43.432888,-1.14
2011-01-20,49.29382,49.3639,48.776966,49.153656,92357800,43.489811,-0.71
2011-01-21,49.398953,49.486558,48.750698,48.776978,59673300,43.542419,-0.77
2011-01-24,48.87331,49.460243,48.776947,49.451485,64103300,43.601216,1.38
2011-01-25,49.2062,49.539089,49.101078,49.521568,55305100,43.660125,0.14
2011-01-26,49.591644,49.915772,49.451481,49.78437,60547700,43.721063,0.53
2011-01-27,49.94207,50.239918,49.863228,50.090996,53656100,43.784445,0.62
2011-01-28,50.082227,50.126031,48.592991,48.820755,123359900,43.834558,-2.54
2011-01-31,48.890838,49.197445,48.522907,49.057281,70571300,43.886525,0.48
2011-02-01,49.425209,50.090988,49.37265,49.977104,76952900,43.947128,1.87
2011-02-02,49.871979,50.082222,49.793136,49.898258,48661000,44.006343,-0.16
2011-02-03,49.801876,50.055924,49.407669,49.985844,45341900,44.065841,0.18
2011-02-04,49.9771,50.301228,49.845699,50.26619,47647800,44.127536,0.56
2011-02-07,50.362553,50.783043,50.28371,50.502716,45627100,44.19097,0.47
2011-02-08,50.520237,50.870647,50.423877,50.835606,38099900,44.257086,0.66
2011-02-09,50.756764,50.914448,50.590321,50.748005,62540800,44.321672,-0.17
2011-02-10,50.415111,50.896923,50.362552,50.826843,70194700,44.3864,0.16
2011-02-11,50.677929,51.229824,50.607848,51.194782,47853500,44.454145,0.72
2011-02-14,51.19479,51.387516,51.142231,51.317436,48506100,44.522437,0.24
2011-02-15,51.194767,51.308651,51.010803,51.24733,39723800,44.589351,-0.14
2011-02-16,51.378742,51.72039,51.361221,51.580227,53061700,44.658912,0.65
2011-02-17,51.326176,51.659065,51.291134,51.562702,38361900,44.727607,-0.03
2011-02-18,51.562714,51.659077,51.256104,51.44883,44334300,44.794484,-0.22
2011-02-22,50.748001,50.923207,49.880737,49.959579,92598100,44.845878,-2.89
2011-02-23,49.959584,50.134789,49.171165,49.547855,97842900,44.892664,-0.82
2011-02-24,49.652988,49.959595,49.179935,49.810673,98716100,44.9416,0.53
2011-02-25,50.090984,50.564037,50.038422,50.502716,54094600,44.996934,1.39
2011-02-28,50.704208,50.853131,50.309997,50.607845,51402800,45.052764,0.21
2011-03-01,50.826855,50.826855,49.670505,49.793148,91993900,45.099932,-1.61
2011-03-02,49.766857,50.38007,49.749336,50.055943,61552900,45.149246,0.53
2011-03-03,50.520222,51.133438,50.520222,51.045837,64146600,45.207918,1.98
2011-03-04,51.028336,51.037095,50.450161,50.783051,62328400,45.263392,-0.51
2011-03-07,50.99331,51.03711,49.644233,50.099766,98470000,45.311515,-1.35
2011-03-08,50.038429,50.529003,49.731822,50.301235,62399100,45.361164,0.4
2011-03-09,50.117264,50.169826,49.688015,49.959579,84764200,45.40692,-0.68
2011-03-10,49.398918,49.512802,48.978428,49.179913,102894400,45.444462,-1.56
2011-03-11,48.899616,49.635476,48.899616,49.486553,81679400,45.484682,0.62
2011-03-14,49.214954,49.574124,48.934627,49.311317,73565800,45.522758,-0.35
2011-03-15,47.865883,48.89959,47.716961,48.610504,101276500,45.553481,-1.42
2011-03-16,48.207539,48.479108,47.103752,47.436642,176507700,45.572219,-2.41
2011-03-17,48.190014,48.391503,47.419117,47.874649,94434500,45.595129,0.92
2011-03-18,48.442248,48.442248,47.731667,47.766758,94887200,45.616737,-0.23
2011-03-21,48.494872,48.933501,47.810611,48.68787,57423000,45.647296,1.93
2011-03-22,48.75805,48.784367,48.49487,48.600143,36162100,45.676677,-0.18
2011-03-23,48.424712,49.012474,48.091352,48.872112,60365100,45.708473,0.56
2011-03-24,49.240548,49.845855,48.968596,49.740585,69502400,45.748593,1.78
2011-03-25,49.898483,50.196751,49.766893,49.863392,74131100,45.789537,0.25
2011-03-28,50.082712,50.091483,49.565129,49.591446,37824000,45.827367,-0.55
2011-03-29,49.477408,50.073944,49.328272,50.073944,47994800,45.869621,0.97
2011-03-30,50.319585,50.380992,50.073953,50.31081,44935900,45.913812,0.47
2011-03-31,50.223063,50.424832,50.135339,50.38097,50004300,45.958261,0.14
2011-04-01,50.635373,50.79328,50.258151,50.407284,68031800,46.00253,0.05
2011-04-04,50.547655,50.600292,50.021301,50.240616,48659100,46.0447,-0.33
2011-04-05,50.14413,50.433628,50.003769,50.109039,55349400,46.085141,-0.26
2011-04-06,50.49503,50.644162,49.942356,50.23185,49532100,46.126402,0.25
2011-04-07,50.2143,50.53011,49.837078,50.196754,60697000,46.166903,-0.07
2011-04-08,50.424842,50.503796,49.696719,49.959896,42782200,46.204644,-0.47
2011-04-11,50.152893,50.258166,49.617768,49.793217,42451700,46.240352,-0.33
2011-04-12,49.565125,49.687941,49.258086,49.45108,50422800,46.272299,-0.69
2011-04-13,49.819536,50.00376,49.477406,49.872169,49979800,46.308119,0.85
2011-04-14,49.530033,49.854621,49.328264,49.784439,53544100,46.342709,-0.18
2011-04-15,49.591439,49.889707,49.372124,49.696712,68530000,46.376082,-0.18
2011-04-18,49.19667,49.363348,48.529951,49.345802,69065000,46.405632,-0.71
2011-04-19,49.477391,49.65284,49.21421,49.65284,38608400,46.437942,0.62
2011-04-20,50.530114,50.828383,50.468707,50.775749,67397500,46.481104,2.26
2011-04-21,51.267008,51.293328,51.021376,51.179283,43666800,46.527852,0.79
2011-04-25,51.223155,51.337199,51.126656,51.310883,25376800,46.575445,0.26
2011-04-26,51.442473,51.784604,51.328428,51.60038,49400000,46.625444,0.56
2011-04-27,51.696861,52.012675,51.460001,51.951267,56465500,46.678437,0.68
2011-04-28,51.793365,51.960043,51.653004,51.872318,48100000,46.730118,-0.15
2011-04-29,51.775839,52.0127,51.740748,51.828476,44831200,46.780848,-0.08
2011-05-02,51.907398,52.056534,51.600359,51.731949,48149400,46.830112,-0.19
2011-05-03,51.705647,51.758283,51.170521,51.486332,38100000,46.876443,-0.47
2011-05-04,51.512653,51.644239,50.977524,51.407379,53097200,46.921527,-0.15
2011-05-05,51.152976,51.731966,50.951206,51.126656,72200000,46.963369,-0.55
2011-05-06,51.635446,51.933714,51.152955,51.293316,72507000,47.006453,0.33
2011-05-09,51.381062,51.688101,51.179293,51.486332,40022000,47.051029,0.38
2011-05-10,51.63546,52.003907,51.565277,51.924953,38053600,47.099526,0.85
2011-05-11,51.846009,52.030236,51.196839,51.547741,61900000,47.143787,-0.73
2011-05-12,51.389821,51.924946,51.091553,51.854767,66100000,47.190662,0.6
2011-05-13,51.731958,51.819683,51.223147,51.240692,63506600,47.230961,-1.18
2011-05-16,51.003834,51.16174,50.240619,50.354664,73115300,47.262042,-1.73
2011-05-17,50.091473,50.503785,49.986203,50.495014,63136000,47.294211,0.28
2011-05-18,50.424833,51.003824,50.363426,50.9161,42351100,47.33025,0.83
2011-05-19,51.074017,51.179287,50.749429,51.065243,35015800,47.367414,0.29
2011-05-20,51.012593,51.065226,50.609051,50.679234,44703300,47.400368,-0.76
2011-05-23,49.986215,50.135351,49.696722,49.933578,43700000,47.425574,-1.47
2011-05-24,50.056388,50.065159,49.617759,49.62653,39314800,47.447474,-0.61
2011-05-25,49.565128,50.056395,49.538812,49.819534,41369000,47.471076,0.39
2011-05-26,49.670397,50.266933,49.661626,50.126572,40564100,47.497499,0.62
2011-05-27,50.214292,50.433607,50.170426,50.38097,30127200,47.52619,0.51
2011-05-31,50.854715,51.196846,50.591535,51.196846,47590100,47.562714,1.62
2011-06-01,51.07401,51.196826,50.038844,50.082706,51795000,47.587789,-2.18
2011-06-02,50.179213,50.363437,49.907262,50.187984,50198100,47.613661,0.21
