date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2012-04-03,qld,3247850,3063140,37.11,35.48,6022865,5681270,-184710,-341595,monthly
2012-04-03,ugl,99312,108987,13.66,14.63,2217140,2342130,9675,124990,monthly
2012-04-03,ubt,90993,101129,13.48,14.67,2187665,2349745,10136,162080,monthly
2012-04-03,cash,0,0,0.0,0.0,21,28,0,7,monthly
2012-05-10,sso,1644175,1677266,34.3,35.18,5184928,5308855,33091,123927,daily
2012-05-10,qld,3063140,3215977,33.32,34.79,5037330,5249365,152837,212035,daily
2012-05-10,ugl,108987,113649,14.38,15.09,2173473,2277526,4662,104053,daily
2012-05-10,ubt,101129,83938,18.01,14.93,2721967,2253241,-17191,-468726,daily
2012-05-10,cash,0,0,0.0,0.0,28,7,0,-21,daily
2012-06-04,sso,1677266,1798009,32.63,34.94,4704085,5042723,120743,338638,monthly
2012-06-04,qld,3215977,3496197,32.17,35.45,4637168,5116002,280220,478834,monthly
2012-06-04,ugl,113649,104624,16.29,14.94,2347420,2155516,-9025,-191904,monthly
2012-06-04,ubt,83938,66251,18.91,14.68,2725689,2117964,-17687,-607725,monthly
2012-06-04,cash,0,0,0.0,0.0,7,3,0,-4,monthly
2012-07-03,sso,1798009,1703431,36.94,35.06,5760110,5531738,-94578,-228372,monthly
2012-07-03,qld,3496197,3333464,36.7,35.15,5723854,5547067,-162733,-176787,monthly
2012-07-03,ugl,104624,117013,13.37,15.23,2085679,2402569,12389,316890,monthly
2012-07-03,ubt,66251,76654,12.98,14.56,2024875,2297926,10403,273051,monthly
2012-07-03,cash,0,0,0.0,0.0,3,14,0,11,monthly
2012-09-17,sso,1703431,1667233,35.75,34.83,6314737,6144522,-36198,-170215,daily
2012-09-17,qld,3333464,3192096,36.55,35.06,6454603,6184772,-141368,-269831,daily
2012-09-17,ugl,117013,109253,16.06,14.76,2836687,2604045,-7760,-232642,daily
2012-09-17,ubt,76654,98527,11.64,15.34,2055196,2706219,21873,651023,daily
2012-09-17,cash,0,0,0.0,0.0,14,9,0,-5,daily
2012-10-02,sso,1667233,1700516,34.31,35.0,6005853,6135699,33283,129846,monthly
2012-10-02,qld,3192096,3310210,33.74,35.18,5905818,6166828,118114,261010,monthly
2012-10-02,ugl,109253,107950,15.18,14.94,2657579,2619406,-1303,-38173,monthly
2012-10-02,ubt,98527,87954,16.78,14.88,2936680,2608573,-10573,-328107,monthly
2012-10-02,cash,0,0,0.0,0.0,9,3,0,-6,monthly
2013-02-04,sso,1700516,1522153,39.04,34.75,6754245,5915521,-178363,-838724,monthly
2013-02-04,qld,3310210,3350477,34.58,34.33,5983595,5844143,40267,-139452,monthly
2013-02-04,ugl,107950,122918,13.18,15.35,2279634,2612007,14968,332373,monthly
2013-02-04,ubt,87954,99701,13.2,15.57,2284663,2649429,11747,364766,monthly
2013-02-04,cash,0,0,0.0,0.0,3,22,0,19,monthly
2013-03-04,sso,1522153,1496030,35.61,35.18,6106491,6063961,-26123,-42530,monthly
2013-03-04,qld,3350477,3354695,34.96,35.14,5994861,6057847,4218,62986,monthly
2013-03-04,ugl,122918,136911,13.46,14.88,2309014,2565712,13993,256698,monthly
2013-03-04,ubt,99701,93616,15.97,14.8,2739282,2550621,-6085,-188661,monthly
2013-03-04,cash,0,0,0.0,0.0,22,10,0,-12,monthly
2013-04-16,sso,1496030,1429630,36.65,35.36,6285167,6177261,-66400,-107906,daily
2013-04-16,qld,3354695,3234819,36.31,35.29,6227427,6165613,-119876,-61814,daily
2013-04-16,ugl,136911,184488,10.96,14.86,1879788,2595284,47577,715496,daily
2013-04-16,ubt,93616,87168,16.09,14.49,2758928,2532105,-6448,-226823,daily
2013-04-16,cash,0,0,0.0,0.0,10,2,0,-8,daily
2013-05-29,sso,1429630,1355684,36.88,34.65,6875736,6443763,-73946,-431973,daily
2013-05-29,qld,3234819,3033685,37.29,34.72,6952308,6456764,-201134,-495544,daily
2013-05-29,ugl,184488,198059,13.96,15.33,2602664,2850069,13571,247405,daily
2013-05-29,ubt,87168,109905,11.86,15.31,2211306,2846659,22737,635353,daily
2013-05-29,cash,0,0,0.0,0.0,2,24,0,22,daily
2013-07-02,sso,1355684,1325667,35.79,35.04,6173798,6022315,-30017,-151483,monthly
2013-07-02,qld,3033685,2973706,35.7,35.14,6159044,6039100,-59979,-119944,monthly
2013-07-02,ugl,198059,224976,13.19,14.79,2276193,2541666,26917,265473,monthly
2013-07-02,ubt,109905,107644,15.31,15.03,2641861,2582654,-2261,-59207,monthly
2013-07-02,cash,0,0,0.0,0.0,24,3,0,-21,monthly
2013-08-02,sso,1325667,1290542,35.95,34.86,6750597,6595212,-35125,-155385,monthly
2013-08-02,qld,2973706,2848374,36.54,35.15,6861701,6649372,-125332,-212329,monthly
2013-08-02,ugl,224976,225267,14.98,14.85,2813324,2809079,291,-4245,monthly
2013-08-02,ubt,107644,128410,12.54,15.14,2354331,2863830,20766,509499,monthly
2013-08-02,cash,0,0,0.0,0.0,3,32,0,29,monthly
2013-09-04,sso,1290542,1377241,32.79,35.29,6080898,6600157,86699,519259,monthly
2013-09-04,qld,2848374,2868931,34.75,35.48,6444095,6636655,20557,192560,monthly
2013-09-04,ugl,225267,191625,17.55,14.45,3255671,2701912,-33642,-553759,monthly
2013-09-04,ubt,128410,129175,14.91,14.78,2765314,2765358,765,44,monthly
2013-09-04,cash,0,0,0.0,0.0,32,23,0,-9,monthly
2013-10-02,sso,1377241,1339286,35.98,34.76,6950640,6737059,-37955,-213581,monthly
2013-10-02,qld,2868931,2693226,37.24,34.81,7195350,6747247,-175705,-448103,monthly
2013-10-02,ugl,191625,240636,11.9,15.48,2299500,3001332,49011,701832,monthly
2013-10-02,ubt,129175,130224,14.88,14.95,2874533,2896807,1049,22274,monthly
2013-10-02,cash,0,0,0.0,0.0,23,12,0,-11,monthly
2013-12-03,sso,1339286,1268418,36.93,34.76,7654532,7191366,-70868,-463166,monthly
2013-12-03,qld,2693226,2525176,37.32,35.0,7734263,7240053,-168050,-494210,monthly
2013-12-03,ugl,240636,293053,12.32,15.11,2553749,3125410,52417,571661,monthly
2013-12-03,ubt,130224,145345,13.42,15.13,2781939,3129413,15121,347474,monthly
2013-12-03,cash,0,0,0.0,0.0,12,3,0,-9,monthly
2014-02-04,sso,1268418,1351586,32.82,35.3,6771448,7321152,83168,549704,monthly
2014-02-04,qld,2525176,2579820,34.25,35.28,7066583,7316815,54644,250232,monthly
2014-02-04,ugl,293053,275776,15.92,14.83,3285124,3075591,-17277,-209533,monthly
2014-02-04,ubt,145345,127869,17.01,14.59,3509260,3024885,-17476,-484375,monthly
2014-02-04,cash,0,0,0.0,0.0,3,4,0,1,monthly
2014-03-04,sso,1351586,1337384,35.38,35.63,8133467,8281585,-14202,148118,monthly
2014-03-04,qld,2579820,2528684,35.72,35.52,8212431,8255154,-51136,42723,monthly
2014-03-04,ugl,275776,266855,15.49,14.45,3560268,3358370,-8921,-201898,monthly
2014-03-04,ubt,127869,143141,13.42,14.41,3084166,3348577,15272,264411,monthly
2014-03-04,cash,0,0,0.0,0.0,4,4,0,0,monthly
2014-04-02,sso,1337384,1274514,36.73,35.08,8390953,8051224,-62870,-339729,monthly
2014-04-02,qld,2528684,2533434,34.93,35.03,7981404,8039133,4750,57729,monthly
2014-04-02,ugl,266855,296066,13.49,15.12,3082842,3470633,29211,387791,monthly
2014-04-02,ubt,143141,144623,14.85,14.77,3392150,3389889,1482,-2261,monthly
2014-04-02,cash,0,0,0.0,0.0,4,17,0,13,monthly
2014-09-03,sso,1274514,1299196,34.33,35.03,9091553,9261499,24682,169946,monthly
2014-09-03,qld,2533434,2347064,37.78,34.66,10007066,9162041,-186370,-845025,monthly
2014-09-03,ugl,296066,356707,12.44,15.13,3295214,3999577,60641,704363,monthly
2014-09-03,ubt,144623,140419,15.44,15.18,4090475,4012020,-4204,-78455,monthly
2014-09-03,cash,0,0,0.0,0.0,17,9,0,-8,monthly
2014-10-16,sso,1299196,1365695,33.35,35.16,8041258,8439174,66499,397916,daily
2014-10-16,qld,2347064,2513360,32.77,34.78,7901792,8349708,166296,447916,daily
2014-10-16,ugl,356707,340538,15.71,15.13,3788228,3630986,-16169,-157242,daily
2014-10-16,ubt,140419,116464,18.17,14.93,4381661,3584611,-23955,-797050,daily
2014-10-16,cash,0,0,0.0,0.0,9,9,0,0,daily
2014-11-04,sso,1365695,1292735,36.96,34.93,9891015,9302455,-72960,-588560,monthly
2014-11-04,qld,2513360,2300810,38.2,34.92,10223471,9300936,-212550,-922535,monthly
2014-11-04,ugl,340538,425808,11.99,15.04,3208719,4004724,85270,796005,monthly
2014-11-04,ubt,116464,135706,12.85,15.12,3439322,4026622,19242,587300,monthly
2014-11-04,cash,0,0,0.0,0.0,9,18,0,9,monthly
2015-01-16,sso,1292735,1380836,32.76,35.27,9159018,10033355,88101,874337,daily
2015-01-16,qld,2300810,2500925,32.2,35.21,9001481,10014994,200115,1013513,daily
2015-01-16,ugl,425808,387282,16.52,15.18,4616823,4318194,-38526,-298629,daily
2015-01-16,ubt,135706,109692,18.52,14.33,5176369,4077353,-26014,-1099016,daily
2015-01-16,cash,0,0,0.0,0.0,18,5,0,-13,daily
2015-03-03,sso,1380836,1325693,36.44,35.0,11062433,10530703,-55143,-531730,monthly
2015-03-03,qld,2500925,2260580,38.68,34.93,11742193,10509520,-240345,-1232673,monthly
2015-03-03,ugl,387282,458108,12.65,15.03,3838932,4521525,70826,682593,monthly
2015-03-03,ubt,109692,134514,12.23,15.04,3711269,4526020,24822,814751,monthly
2015-03-03,cash,0,0,0.0,0.0,5,29,0,24,monthly
2015-04-02,sso,1325693,1352500,34.31,35.26,10066731,10331057,26807,264326,monthly
2015-04-02,qld,2260580,2366819,33.42,35.08,9807411,10278512,106239,471101,monthly
2015-04-02,ugl,458108,445784,15.41,14.93,4522671,4376484,-12324,-146187,monthly
2015-04-02,ubt,134514,119644,16.86,14.73,4947847,4317491,-14870,-630356,monthly
2015-04-02,cash,0,0,0.0,0.0,29,5,0,-24,monthly
2015-05-04,sso,1352500,1316052,35.97,35.14,10750025,10527235,-36448,-222790,monthly
2015-05-04,qld,2366819,2242871,36.94,35.02,11039828,10489963,-123948,-549865,monthly
2015-05-04,ugl,445784,474071,14.09,15.18,4210429,4547526,28287,337097,monthly
2015-05-04,ubt,119644,137985,13.0,14.66,3884649,4392565,18341,507916,monthly
2015-05-04,cash,0,0,0.0,0.0,5,40,0,35,monthly
2015-08-04,sso,1316052,1308265,35.21,35.04,10401365,10296461,-7787,-104904,monthly
2015-08-04,qld,2242871,2121391,36.99,35.01,10929315,10289079,-121480,-640236,monthly
2015-08-04,ugl,474071,557362,12.74,15.07,3764123,4428241,83291,664118,monthly
2015-08-04,ubt,137985,137466,15.06,14.88,4448075,4374032,-519,-74043,monthly
2015-08-04,cash,0,0,0.0,0.0,40,6,0,-34,monthly
2015-08-24,sso,1308265,1383541,33.28,33.94,9155162,8881118,75276,-274044,daily
2015-08-24,qld,2121391,2396885,31.55,34.65,8679045,9067590,275494,388545,daily
2015-08-24,ugl,557362,457343,18.29,15.6,5031585,4082929,-100019,-948656,daily
2015-08-24,ubt,137466,122263,16.88,15.81,4643396,4138527,-15203,-504869,daily
2015-08-24,cash,0,0,0.0,0.0,6,3,0,-3,daily
2015-08-25,sso,1383541,0,33.94,0.0,8881118,0,-1383541,-8881118,
2015-08-25,qld,2396885,0,34.65,0.0,9067590,0,-2396885,-9067590,
2015-08-25,ugl,457343,457343,15.6,14.71,4082929,3984600,0,-98329,
2015-08-25,ubt,122263,122263,15.81,14.79,4138527,4007525,0,-131002,
2015-08-25,cash,0,0,0.0,70.5,3,19098489,0,19098486,
2015-10-28,sso,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qld,0,1920183,0.0,35.33,0,9624967,1920183,9624967,daily
2015-10-28,ugl,457343,450915,15.22,14.76,4144670,4022161,-6428,-122509,daily
2015-10-28,ubt,122263,125056,14.66,14.91,3994046,4061728,2793,67682,daily
2015-10-28,cash,0,0,70.12,34.99,19098489,9533029,0,-9565460,daily
2015-11-03,sso,0,1198746,0.0,35.31,0,9538094,1198746,9538094,monthly
2015-11-03,qld,1920183,1871229,35.91,35.33,9728893,9544158,-48954,-184735,monthly
2015-11-03,ugl,450915,475761,14.23,14.63,3854195,3952384,24846,98189,monthly
2015-11-03,ubt,125056,127809,14.68,14.74,3977435,3980988,2753,3553,monthly
2015-11-03,cash,0,0,35.19,0.0,9533029,32,0,-9532997,monthly
2015-12-02,sso,1198746,1182464,35.48,34.82,9496945,9174799,-16282,-322146,monthly
2015-12-02,qld,1871229,1836496,35.66,35.14,9545311,9257440,-34733,-287871,monthly
2015-12-02,ugl,475761,530040,13.49,14.8,3609836,3899769,54279,289933,monthly
2015-12-02,ubt,127809,124681,15.37,15.24,4114758,4016141,-3128,-98617,monthly
2015-12-02,cash,0,0,0.0,0.0,32,2,0,-30,monthly
2016-01-11,sso,1182464,0,32.93,0.0,7826288,0,-1182464,-7826288,
2016-01-11,qld,1836496,1836496,32.13,32.44,7636624,7690874,0,54250,
2016-01-11,ugl,530040,530040,18.0,17.65,4277422,4185990,0,-91432,
2016-01-11,ubt,124681,124681,16.95,16.63,4029267,3943306,0,-85961,
2016-01-11,cash,0,0,0.0,33.28,2,7891002,0,7891000,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1836496,0,31.08,0.0,7321301,0,-1836496,-7321301,
2016-01-14,ugl,530040,530040,17.85,17.36,4204542,4058781,0,-145761,
2016-01-14,ubt,124681,124681,17.57,17.42,4138295,4073825,0,-64470,
2016-01-14,cash,0,0,33.5,65.22,7891002,15247807,0,7356805,
2016-01-21,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,ugl,530040,444902,17.83,15.03,4236344,3561440,-85138,-674904,daily
2016-01-21,ubt,124681,103941,18.0,14.8,4277725,3508031,-20740,-769694,daily
2016-01-21,cash,0,0,64.17,70.17,15247807,16633305,0,1385498,daily
2016-02-12,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,ugl,444902,368607,18.04,14.86,4532439,3710029,-76295,-822410,daily
2016-02-12,ubt,103941,98781,15.77,14.7,3962920,3669427,-5160,-293493,daily
2016-02-12,cash,0,0,66.19,70.45,16633305,17590051,0,956746,daily
2016-04-05,sso,1126811,1132453,34.83,34.37,8593893,8466148,5642,-127745,daily
2016-04-05,qld,0,1901831,0.0,34.86,0,8587126,1901831,8587126,daily
2016-04-05,ugl,381118,384827,14.85,15.41,3664449,3795356,3709,130907,daily
2016-04-05,ubt,102323,101078,15.19,15.35,3747660,3781950,-1245,34290,daily
2016-04-05,cash,0,0,35.13,0.0,8669358,19,0,-8669339,daily
2016-05-03,sso,1132453,1116199,35.5,34.72,8761981,8486452,-16254,-275529,monthly
2016-05-03,qld,1901831,1999525,33.31,34.72,8220795,8486809,97694,266014,monthly
2016-05-03,ugl,384827,343027,16.84,15.08,4155169,3686682,-41800,-468487,monthly
2016-05-03,ubt,101078,105478,14.36,15.49,3543135,3785613,4400,242478,monthly
2016-05-03,cash,0,0,0.0,0.0,19,27,0,8,monthly
2016-06-02,sso,1116199,1114169,35.06,35.01,8815147,8850712,-2030,35565,monthly
2016-06-02,qld,1999525,1908374,36.66,34.96,9216502,8838634,-91151,-377868,monthly
2016-06-02,ugl,343027,396433,12.98,14.85,3262186,3754220,53406,492034,monthly
2016-06-02,ubt,105478,103400,15.3,15.18,3846808,3836227,-2078,-10581,monthly
2016-06-02,cash,0,0,0.0,0.0,27,1,0,-26,monthly
2016-06-28,sso,1114169,1187708,32.79,35.42,7978810,8810466,73539,831656,daily
2016-06-28,qld,1908374,2139651,31.14,35.59,7578034,8853458,231277,1275424,daily
2016-06-28,ugl,396433,320977,18.43,14.28,4484648,3552412,-75456,-932236,daily
2016-06-28,ubt,103400,87883,17.65,14.72,4294127,3660828,-15517,-633299,daily
2016-06-28,cash,0,0,0.0,0.0,1,8,0,7,daily
2016-08-02,sso,1187708,1174451,35.39,34.87,10029159,9794332,-13257,-234827,monthly
2016-08-02,qld,2139651,1953689,38.31,34.75,10856028,9762132,-185962,-1093896,monthly
2016-08-02,ugl,320977,362027,13.27,15.36,3761047,4314456,41050,553409,monthly
2016-08-02,ubt,87883,101267,13.02,15.02,3690456,4217922,13384,527466,monthly
2016-08-02,cash,0,0,0.0,0.0,8,11,0,3,monthly
2016-11-18,sso,1174451,1092848,37.61,35.13,10131416,9385848,-81603,-745568,daily
2016-11-18,qld,1953689,1804514,37.89,35.03,10207235,9360077,-149175,-847158,daily
2016-11-18,ugl,362027,431925,12.59,14.87,3392192,3972630,69898,580438,daily
2016-11-18,ubt,101267,127297,11.91,14.97,3209414,3999460,26030,790046,daily
2016-11-18,cash,0,0,0.0,0.0,11,6,0,-5,daily
2017-01-04,sso,1092848,1041684,36.72,35.06,10059911,9701881,-51164,-358030,monthly
2017-01-04,qld,1804514,1776272,35.56,35.01,9740965,9689201,-28242,-51764,monthly
2017-01-04,ugl,431925,487831,13.26,14.96,3631409,4139246,55906,507837,monthly
2017-01-04,ubt,127297,131962,14.47,14.97,3964008,4142127,4665,178119,monthly
2017-01-04,cash,0,0,0.0,0.0,6,31,0,25,monthly
2017-03-02,sso,1041684,1050967,34.69,35.05,10822612,10797599,9283,-25013,monthly
2017-03-02,qld,1776272,1678984,37.02,35.09,11549771,10809591,-97288,-740180,monthly
2017-03-02,ugl,487831,483211,15.14,14.86,4723423,4576008,-4620,-147415,monthly
2017-03-02,ubt,131962,150542,13.15,15.0,4102036,4621157,18580,519121,monthly
2017-03-02,cash,0,0,0.0,0.0,31,4,0,-27,monthly
2017-10-03,sso,1050967,1063659,34.58,35.03,12247000,12454640,12692,207640,monthly
2017-10-03,qld,1678984,1563701,37.58,35.04,13309097,12456939,-115283,-852158,monthly
2017-10-03,ugl,483211,543797,13.33,14.95,4720971,5316975,60586,596004,monthly
2017-10-03,ubt,150542,155639,14.51,14.98,5138907,5324845,5097,185938,monthly
2017-10-03,cash,0,0,0.0,0.0,4,6,0,2,monthly
2018-01-29,sso,1063659,1026002,36.27,34.91,16001286,15228515,-37657,-772771,daily
2018-01-29,qld,1563701,1422894,38.44,35.05,16955550,15290192,-140807,-1665358,daily
2018-01-29,ugl,543797,609892,13.38,15.02,5902916,6550240,66095,647324,daily
2018-01-29,ubt,155639,196340,11.91,15.02,5251783,6549532,40701,1297749,daily
2018-01-29,cash,0,0,0.0,0.0,6,14,0,8,daily
2018-04-03,sso,1026002,1099970,32.62,35.48,12384169,13606538,73968,1222369,monthly
2018-04-03,qld,1422894,1499476,33.18,35.35,12596257,13558831,76582,962574,monthly
2018-04-03,ugl,609892,533761,17.11,14.58,6495349,5589812,-76131,-905537,monthly
