date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-08-03,qld,4229713,3739605,39.56,34.72,3881112,3404543,-490108,-476569,monthly
2010-08-03,ugl,108168,117489,13.8,15.11,1353722,1481830,9321,128108,monthly
2010-08-03,ubt,76206,84611,13.5,15.15,1323972,1485188,8405,161216,monthly
2010-08-03,cash,0,0,33.14,35.02,3251174,3433502,0,182328,monthly
2010-08-06,sso,0,1586079,0.0,35.06,0,3487296,1586079,3487296,daily
2010-08-06,qld,3739605,3738885,35.01,34.63,3457107,3445016,-720,-12091,daily
2010-08-06,ugl,117489,115531,15.26,15.11,1506796,1503058,-1958,-3738,daily
2010-08-06,ubt,84611,84787,14.97,15.2,1478190,1512394,176,34204,daily
2010-08-06,cash,0,0,34.77,0.0,3433502,19,0,-3433483,daily
2010-08-25,sso,1586079,1698203,32.71,34.87,3069004,3308498,112124,239494,daily
2010-08-25,qld,3738885,4101810,31.94,35.26,2996611,3345764,362925,349153,daily
2010-08-25,ugl,115531,103991,16.68,15.1,1565445,1432736,-11540,-132709,daily
2010-08-25,ubt,84787,68361,18.67,14.77,1752032,1401160,-16426,-350872,daily
2010-08-25,cash,0,0,0.0,0.0,19,0,0,-19,daily
2010-09-17,sso,1698203,1655861,35.9,34.96,3759301,3673214,-42342,-86087,daily
2010-09-17,qld,4101810,3808174,37.73,35.13,3950498,3691544,-293636,-258954,daily
2010-09-17,ugl,103991,108375,14.39,14.94,1506569,1569540,4384,62971,daily
2010-09-17,ubt,68361,85415,11.98,14.97,1254699,1572706,17054,318007,daily
2010-09-17,cash,0,0,0.0,0.0,0,11,0,11,daily
2010-11-02,sso,1655861,1669204,34.72,34.92,4061822,4158317,13343,96495,monthly
2010-11-02,qld,3808174,3582355,37.24,35.14,4357129,4184688,-225819,-172441,monthly
2010-11-02,ugl,108375,108686,14.96,14.87,1749985,1771038,311,21053,monthly
2010-11-02,ubt,85415,97664,13.09,15.07,1531520,1794313,12249,262793,monthly
2010-11-02,cash,0,0,0.0,0.0,11,21,0,10,monthly
2010-12-16,sso,1669204,1669204,36.85,36.98,4474251,4520625,0,46374,
2010-12-16,qld,3582355,3582355,36.16,36.43,4391021,4453411,0,62390,
2010-12-16,ugl,108686,108686,14.98,14.66,1818860,1792503,0,-26357,
2010-12-16,ubt,97664,0,12.02,0.0,1459061,0,-97664,-1459061,
2010-12-16,cash,0,0,0.0,11.93,21,1458046,0,1458025,
2011-02-02,sso,1669204,1520978,38.38,34.95,5003777,4539186,-148226,-464591,monthly
2011-02-02,qld,3582355,3352062,37.39,35.01,4874291,4546606,-230293,-327685,monthly
2011-02-02,ugl,108686,124961,13.05,14.98,1701751,1945017,16275,243266,monthly
2011-02-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-02-02,cash,0,0,11.18,15.06,1458046,1955690,0,497644,monthly
2011-03-02,sso,1520978,1549272,34.36,34.99,4561201,4665782,28294,104581,monthly
2011-03-02,qld,3352062,3443156,34.07,35.18,4523044,4691203,91094,168159,monthly
2011-03-02,ugl,124961,111359,16.83,14.91,2234615,1988314,-13602,-246301,monthly
2011-03-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2011-03-02,cash,0,0,14.73,14.93,1955690,1991175,0,35485,monthly
2011-05-27,sso,1549272,1544258,35.11,34.93,4802275,4823477,-5014,21202,daily
2011-05-27,qld,3443156,3527760,34.16,35.0,4671212,4832883,84604,161671,daily
2011-05-27,ugl,111359,103351,16.17,15.16,2211589,2094149,-8008,-117440,daily
2011-05-27,ubt,0,119163,0.0,14.91,0,2058615,119163,2058615,daily
2011-05-27,cash,0,0,14.56,0.0,1991175,9,0,-1991166,daily
2011-08-02,sso,1544258,1667531,32.44,33.9,4500962,4613276,123273,112314,monthly
2011-08-02,qld,3527760,3514078,35.13,33.84,4874919,4605294,-13682,-269625,monthly
2011-08-02,ugl,103351,93486,16.61,16.07,2305244,2187338,-9865,-117906,monthly
2011-08-02,ubt,119163,113102,15.81,16.2,2193913,2204473,-6061,10560,monthly
2011-08-02,cash,0,0,0.0,0.0,9,0,0,-9,monthly
2011-08-05,sso,1667531,0,32.48,0.0,4225850,0,-1667531,-4225850,daily
2011-08-05,qld,3514078,3752889,32.72,34.65,4257400,4485377,238811,227977,daily
2011-08-05,ugl,93486,84489,16.61,15.32,2161863,1982956,-8997,-178907,daily
2011-08-05,ubt,113102,92504,18.19,14.12,2366414,1828163,-20598,-538251,daily
2011-08-05,cash,0,0,0.0,35.9,0,4647561,0,4647561,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3752889,0,31.26,0.0,3960183,0,-3752889,-3960183,
2011-08-09,ugl,84489,84489,16.68,16.83,2113281,2155525,0,42244,
2011-08-09,ubt,92504,92504,15.36,15.29,1945663,1958151,0,12488,
2011-08-09,cash,0,0,36.69,67.87,4647561,8691328,0,4043767,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,84489,70699,18.07,15.39,2383223,2045852,-13790,-337371,daily
2011-08-19,ubt,92504,86590,16.03,15.15,2114250,2013796,-5914,-100454,daily
2011-08-19,cash,0,0,65.9,69.46,8691328,9232147,0,540819,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,70699,80722,13.22,13.74,1781614,1812208,10023,30594,daily
2011-09-23,ubt,86590,71073,18.27,14.77,2462158,1948210,-15517,-513948,daily
2011-09-23,cash,0,0,68.51,71.5,9232147,9433133,0,200986,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3372747,3720897,31.62,36.38,3980542,4647244,348150,666702,daily
2011-12-20,ugl,84001,91535,13.73,15.16,1728740,1937109,7534,208369,daily
2011-12-20,ubt,80174,65128,18.37,13.97,2312208,1784183,-15046,-528025,daily
2011-12-20,cash,0,0,36.27,34.49,4566173,4405686,0,-160487,daily
2012-01-09,sso,0,1620701,0.0,35.06,0,4543247,1620701,4543247,daily
2012-01-09,qld,3720897,3422928,38.06,34.97,4954783,4531860,-297969,-422923,daily
2012-01-09,ugl,91535,92627,14.82,14.93,1929786,1934977,1092,5191,daily
2012-01-09,ubt,65128,73521,13.28,15.04,1729402,1949409,8393,220007,daily
2012-01-09,cash,0,0,33.84,0.0,4405686,24,0,-4405662,daily
2012-03-02,sso,1620701,1624760,34.91,34.83,5251713,5232713,4059,-19000,monthly
2012-03-02,qld,3422928,3141682,38.12,34.99,5733592,5256728,-281246,-476864,monthly
2012-03-02,ugl,92627,96065,14.46,14.95,2175808,2245519,3438,69711,monthly
2012-03-02,ubt,73521,88019,12.51,15.23,1881400,2287169,14498,405769,monthly
2012-03-02,cash,0,0,0.0,0.0,24,28,0,4,monthly
2012-04-03,sso,1624760,1590430,35.75,35.22,5612848,5456208,-34330,-156640,monthly
2012-04-03,qld,3141682,2963012,37.11,35.48,5825985,5495560,-178670,-330425,monthly
2012-04-03,ugl,96065,105425,13.66,14.63,2144651,2265583,9360,120932,monthly
2012-04-03,ubt,88019,97823,13.48,14.67,2116164,2272929,9804,156765,monthly
2012-04-03,cash,0,0,0.0,0.0,28,19,0,-9,monthly
2012-05-10,sso,1590430,1622439,34.3,35.18,5015444,5135317,32009,119873,daily
2012-05-10,qld,2963012,3110852,33.32,34.79,4872670,5077772,147840,205102,daily
2012-05-10,ugl,105425,109934,14.38,15.09,2102437,2203077,4509,100640,daily
2012-05-10,ubt,97823,81194,18.01,14.93,2632984,2179580,-16629,-453404,daily
2012-05-10,cash,0,0,0.0,0.0,19,12,0,-7,daily
2012-05-15,sso,1622439,1622439,34.81,34.62,4995221,4941264,0,-53957,
2012-05-15,qld,3110852,3110852,34.75,34.69,4987473,4951350,0,-36123,
2012-05-15,ugl,109934,0,14.65,0.0,2102212,0,-109934,-2102212,
2012-05-15,ubt,81194,81194,15.8,16.02,2267057,2286348,0,19291,
2012-05-15,cash,0,0,0.0,14.67,12,2093178,0,2093166,
2012-06-04,sso,1622439,1717236,33.06,34.93,4550316,4816185,94797,265869,monthly
2012-06-04,qld,3110852,3339234,32.59,35.44,4485587,4886317,228382,400730,monthly
2012-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-06-04,ubt,81194,63250,19.15,14.66,2636583,2022026,-17944,-614557,monthly
2012-06-04,cash,0,0,15.21,14.97,2093178,2064825,0,-28353,monthly
2012-07-03,sso,1717236,1634825,36.76,35.2,5501345,5308950,-82411,-192395,monthly
2012-07-03,qld,3339234,3199196,36.53,35.3,5466877,5323634,-140038,-143243,monthly
2012-07-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2012-07-03,ubt,63250,73569,12.92,14.62,1933153,2205444,10319,272291,monthly
2012-07-03,cash,0,0,13.8,14.88,2064825,2244949,0,180124,monthly
2012-09-07,sso,1634825,1613061,35.47,35.28,5780643,5753619,-21764,-27024,daily
2012-09-07,qld,3199196,3000670,37.3,34.86,6078290,5685516,-198526,-392774,daily
2012-09-07,ugl,0,105388,0.0,15.06,0,2456330,105388,2456330,daily
2012-09-07,ubt,73569,81805,13.45,14.81,2192184,2415144,8236,222960,daily
2012-09-07,cash,0,0,13.78,0.0,2244949,16,0,-2244933,daily
2013-02-04,sso,1613061,1423236,39.59,34.75,6406881,5531100,-189825,-875781,monthly
2013-02-04,qld,3000670,3134295,33.52,34.34,5424062,5467063,133625,43001,monthly
2013-02-04,ugl,105388,114950,13.75,15.34,2225531,2442687,9562,217156,monthly
2013-02-04,ubt,81805,93235,13.13,15.56,2124939,2477603,11430,352664,monthly
2013-02-04,cash,0,0,0.0,0.0,16,34,0,18,monthly
2013-02-21,sso,1423236,1423236,35.77,35.69,5656258,5591178,0,-65080,
2013-02-21,qld,3134295,3134295,35.3,34.87,5582160,5462270,0,-119890,
2013-02-21,ugl,114950,0,13.47,0.0,2130885,0,-114950,-2130885,
2013-02-21,ubt,93235,93235,15.46,15.77,2444757,2470728,0,25971,
2013-02-21,cash,0,0,0.0,13.66,34,2140572,0,2140538,
2013-06-04,sso,1423236,1332177,37.39,34.98,6685547,6203889,-91059,-481658,monthly
2013-06-04,qld,3134295,2952801,37.15,34.92,6643025,6193154,-181494,-449871,monthly
2013-06-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-06-04,ubt,93235,103826,13.49,14.97,2411831,2654741,10591,242910,monthly
2013-06-04,cash,0,0,11.97,15.12,2140572,2682149,0,541577,monthly
2013-06-21,sso,1332177,1332177,34.8,35.09,5874161,5906197,0,32036,
2013-06-21,qld,2952801,2952801,34.58,34.38,5837265,5786553,0,-50712,
2013-06-21,ugl,0,0,0.0,0.0,0,0,0,0,
2013-06-21,ubt,103826,0,14.73,0.0,2487090,0,-103826,-2487090,
2013-06-21,cash,0,0,15.89,30.53,2682149,5139295,0,2457146,
2013-11-04,sso,1332177,1309320,35.61,35.14,7253868,7184796,-22857,-69072,monthly
2013-11-04,qld,2952801,2640564,39.16,34.97,7975302,7148978,-312237,-826324,monthly
2013-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2013-11-04,cash,0,0,25.23,29.89,5139295,6110535,0,971240,monthly
2014-04-16,sso,1309320,1255584,36.51,35.07,7859044,7684955,-53736,-174089,daily
2014-04-16,qld,2640564,2633444,35.1,35.28,7553879,7729766,-7120,175887,daily
2014-04-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-04-16,ubt,0,129805,0.0,14.91,0,3267306,129805,3267306,daily
2014-04-16,cash,0,0,28.39,14.74,6110535,3228535,0,-2882000,daily
2014-09-03,sso,1255584,1288035,34.11,35.07,8956517,9181936,32451,225419,monthly
2014-09-03,qld,2633444,2327281,39.61,34.69,10402109,9084816,-306163,-1317293,monthly
2014-09-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-09-03,ubt,129805,139290,13.98,15.2,3671367,3979762,9485,308395,monthly
2014-09-03,cash,0,0,12.3,15.04,3228535,3938805,0,710270,monthly
2014-10-16,sso,1288035,1364883,33.09,35.18,7972177,8434156,76848,461979,daily
2014-10-16,qld,2327281,2511978,32.52,34.81,7835189,8345119,184697,509930,daily
2014-10-16,ugl,0,0,0.0,0.0,0,0,0,0,daily
2014-10-16,ubt,139290,116343,18.04,14.94,4346430,3580888,-22947,-765542,daily
2014-10-16,cash,0,0,16.35,15.07,3938805,3613870,0,-324935,daily
2014-11-04,sso,1364883,1311747,36.41,34.92,9885132,9439261,-53136,-445871,monthly
2014-11-04,qld,2511978,2334700,37.63,34.91,10217849,9437936,-177278,-779913,monthly
2014-11-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2014-11-04,ubt,116343,137662,12.65,15.11,3435750,4084660,21319,648910,monthly
2014-11-04,cash,0,0,13.31,15.07,3613870,4072903,0,459033,monthly
2015-01-07,sso,1311747,1352800,33.92,35.26,9385053,9919840,41053,534787,daily
2015-01-07,qld,2334700,2449415,33.34,35.26,9223764,9918636,114715,694872,daily
2015-01-07,ugl,0,0,0.0,0.0,0,0,0,0,daily
2015-01-07,ubt,137662,114352,18.03,14.72,4987631,4141193,-23310,-846438,daily
2015-01-07,cash,0,0,14.72,14.75,4072903,4150378,0,77475,daily
2015-01-26,sso,1352800,1358059,34.86,35.2,10153729,10242884,5259,89155,daily
2015-01-26,qld,2449415,2382513,35.98,34.95,10477992,10171300,-66902,-306692,daily
2015-01-26,ugl,0,385781,0.0,14.9,0,4336178,385781,4336178,daily
2015-01-26,ubt,114352,115058,14.91,14.94,4341481,4348275,706,6794,daily
2015-01-26,cash,0,0,14.25,0.0,4150378,20,0,-4150358,daily
2015-03-03,sso,1358059,1300697,36.53,34.99,10879956,10332143,-57362,-547813,monthly
2015-03-03,qld,2382513,2218667,37.56,34.93,11186234,10314662,-163846,-871572,monthly
2015-03-03,ugl,385781,449578,12.84,15.03,3824054,4437334,63797,613280,monthly
2015-03-03,ubt,115058,131999,13.07,15.04,3892819,4441399,16941,548580,monthly
2015-03-03,cash,0,0,0.0,0.0,20,33,0,13,monthly
2015-03-09,sso,1300697,1300697,35.11,35.12,9980631,10062752,0,82121,
2015-03-09,qld,2218667,2218667,35.3,35.21,10034398,10090315,0,55917,
2015-03-09,ugl,449578,0,14.68,0.0,4172083,0,-449578,-4172083,
2015-03-09,ubt,131999,131999,14.91,15.04,4238075,4309129,0,71054,
2015-03-09,cash,0,0,0.0,14.64,33,4194338,0,4194305,
2015-04-02,sso,1300697,1315991,34.59,35.22,9876923,10052184,15294,175261,monthly
2015-04-02,qld,2218667,2302996,33.71,35.05,9625573,10001347,84329,375774,monthly
2015-04-02,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-04-02,ubt,131999,116411,17.01,14.72,4855336,4200823,-15588,-654513,monthly
2015-04-02,cash,0,0,14.69,15.01,4194338,4282819,0,88481,monthly
2015-05-04,sso,1315991,1288711,35.74,35.22,10459839,10308534,-27280,-151305,monthly
2015-05-04,qld,2302996,2196255,36.71,35.09,10742131,10271939,-106741,-470192,monthly
2015-05-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-05-04,ubt,116411,135118,12.92,14.69,3779680,4301296,18707,521616,monthly
2015-05-04,cash,0,0,14.63,15.0,4282819,4389669,0,106850,monthly
2015-06-11,sso,1288711,1288711,35.66,35.69,10239203,10303198,0,63995,
2015-06-11,qld,2196255,2196255,35.82,35.75,10284772,10321243,0,36471,
2015-06-11,ugl,0,0,0.0,0.0,0,0,0,0,
2015-06-11,ubt,135118,0,13.24,0.0,3800704,0,-135118,-3800704,
2015-06-11,cash,0,0,15.29,28.56,4389669,8247155,0,3857486,
2015-08-25,sso,1288711,0,33.32,0.0,8272391,0,-1288711,-8272391,
2015-08-25,qld,2196255,0,33.46,0.0,8308592,0,-2196255,-8308592,
2015-08-25,ugl,0,0,0.0,0.0,0,0,0,0,
2015-08-25,ubt,0,110799,0.0,14.08,0,3631759,110799,3631759,
2015-08-25,cash,0,0,33.22,85.92,8247155,22165761,0,13918606,
2015-11-03,sso,0,1144516,0.0,35.16,0,9106601,1144516,9106601,monthly
2015-11-03,qld,1817826,1786696,35.61,35.18,9210284,9112998,-31130,-97286,monthly
2015-11-03,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2015-11-03,ubt,118374,122039,14.55,14.68,3764913,3801264,3665,36351,monthly
2015-11-03,cash,0,0,49.84,14.98,12892675,3880197,0,-9012478,monthly
2016-01-11,sso,1144516,0,33.18,0.0,7575125,0,-1144516,-7575125,
2016-01-11,qld,1786696,1786696,32.54,32.73,7429541,7482321,0,52780,
2016-01-11,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-11,ubt,122039,122039,17.28,16.88,3943889,3859748,0,-84141,
2016-01-11,cash,0,0,17.0,50.38,3880197,11517958,0,7637761,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1786696,0,31.39,0.0,7122772,0,-1786696,-7122772,
2016-01-14,ugl,0,0,0.0,0.0,0,0,0,0,
2016-01-14,ubt,122039,122039,17.85,17.59,4050605,3987499,0,-63106,
2016-01-14,cash,0,0,50.76,82.41,11517958,18675270,0,7157312,
2016-01-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ugl,0,0,0.0,0.0,0,0,0,0,daily
2016-01-19,ubt,122039,100975,18.08,14.88,4121919,3387551,-21064,-734368,daily
2016-01-19,cash,0,0,81.92,85.12,18675270,19377606,0,702336,daily
2016-02-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-11,ugl,0,341584,0.0,14.98,0,3479887,341584,3479887,daily
2016-02-11,ubt,100975,92717,16.37,15.21,3794227,3534988,-8258,-259239,daily
2016-02-11,cash,0,0,83.63,69.81,19377606,16220280,0,-3157326,daily
2016-04-05,sso,1042498,1047739,34.83,34.37,7950861,7832832,5241,-118029,daily
2016-04-05,qld,0,1759564,0.0,34.86,0,7944765,1759564,7944765,daily
2016-04-05,ugl,352599,356040,14.85,15.41,3390239,3511444,3441,121205,daily
2016-04-05,ubt,94680,93517,15.19,15.35,3467729,3499046,-1163,31317,daily
2016-04-05,cash,0,0,35.13,0.0,8020684,17,0,-8020667,daily
2016-05-03,sso,1047739,1032702,35.5,34.72,8106534,7851624,-15037,-254910,monthly
2016-05-03,qld,1759564,1849950,33.31,34.72,7605838,7851951,90386,246113,monthly
2016-05-03,ugl,356040,317367,16.84,15.08,3844341,3410901,-38673,-433440,monthly
2016-05-03,ubt,93517,97588,14.36,15.49,3278095,3502441,4071,224346,monthly
2016-05-03,cash,0,0,0.0,0.0,17,9,0,-8,monthly
2016-06-02,sso,1032702,1030823,35.06,35.01,8155732,8188629,-1879,32897,monthly
2016-06-02,qld,1849950,1765618,36.66,34.96,8527055,8177461,-84332,-349594,monthly
2016-06-02,ugl,317367,366778,12.98,14.85,3018160,3473387,49411,455227,monthly
2016-06-02,ubt,97588,95665,15.3,15.18,3559057,3549252,-1923,-9805,monthly
2016-06-02,cash,0,0,0.0,0.0,9,6,0,-3,monthly
2016-06-28,sso,1030823,1098861,32.79,35.42,7381951,8151395,68038,769444,daily
2016-06-28,qld,1765618,1979594,31.14,35.59,7011161,8191175,213976,1180014,daily
2016-06-28,ugl,366778,296966,18.43,14.28,4149176,3286671,-69812,-862505,daily
2016-06-28,ubt,95665,81309,17.65,14.72,3972899,3386983,-14356,-585916,daily
2016-06-28,cash,0,0,0.0,0.0,6,8,0,2,daily
2016-08-02,sso,1098861,1086596,35.39,34.87,9278924,9061667,-12265,-217257,monthly
2016-08-02,qld,1979594,1807543,38.31,34.75,10043939,9031874,-172051,-1012065,monthly
2016-08-02,ugl,296966,334946,13.27,15.36,3479699,3991718,37980,512019,monthly
2016-08-02,ubt,81309,93691,13.02,15.02,3414394,3902369,12382,487975,monthly
2016-08-02,cash,0,0,0.0,0.0,8,32,0,24,monthly
2016-11-10,sso,1086596,1086596,36.39,37.19,9156296,9196384,0,40088,
2016-11-10,qld,1807543,1807543,37.49,36.91,9433662,9127595,0,-306067,
2016-11-10,ugl,334946,334946,13.67,13.49,3439058,3335224,0,-103834,
2016-11-10,ubt,93691,0,12.46,0.0,3134557,0,-93691,-3134557,
2016-11-10,cash,0,0,0.0,12.42,32,3070401,0,3070369,
2016-11-25,sso,1086596,1086596,37.89,37.98,9515771,9585600,0,69829,
2016-11-25,qld,1807543,1807543,38.02,38.07,9549414,9608401,0,58987,
2016-11-25,ugl,334946,0,11.86,0.0,2978507,0,-334946,-2978507,
2016-11-25,ubt,0,0,0.0,0.0,0,0,0,0,
2016-11-25,cash,0,0,12.23,23.95,3070401,6044982,0,2974581,
2017-01-04,sso,1086596,981193,38.76,35.14,10002362,9138485,-105403,-863877,monthly
2017-01-04,qld,1807543,1672936,37.81,35.09,9757315,9125522,-134607,-631793,monthly
2017-01-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-01-04,cash,0,0,23.43,29.77,6044982,7741394,0,1696412,monthly
2017-04-04,sso,981193,995470,34.5,35.01,9892541,10053110,14277,160569,monthly
2017-04-04,qld,1672936,1519299,38.51,35.02,11041720,10055773,-153637,-985947,monthly
2017-04-04,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-04-04,cash,0,0,27.0,29.96,7741394,8602698,0,861304,monthly
2017-06-02,sso,998676,999500,34.97,34.81,10713223,10792399,824,79176,monthly
2017-06-02,qld,1528334,1419058,37.71,35.35,11550968,10957693,-109276,-593275,monthly
2017-06-02,ugl,416478,464577,13.43,15.02,4114802,4656222,48099,541420,monthly
2017-06-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2017-06-02,cash,0,0,13.89,14.82,4255604,4595200,0,339596,monthly
2017-06-26,sso,999500,989044,35.37,35.26,10800988,10692719,-10456,-108269,daily
2017-06-26,qld,1419058,1423713,34.88,34.92,10652241,10591543,4655,-60698,daily
2017-06-26,ugl,464577,474318,14.7,14.81,4487813,4491791,9741,3978,daily
2017-06-26,ubt,0,126399,0.0,15.01,0,4552764,126399,4552764,daily
2017-06-26,cash,0,0,15.05,0.0,4595200,3,0,-4595197,daily
2017-11-02,sso,989044,961180,36.01,35.02,11982781,11652085,-27864,-330696,monthly
2017-11-02,qld,1423713,1348418,36.94,34.83,12292896,11589585,-75295,-703311,monthly
2017-11-02,ugl,474318,509461,13.96,15.03,4644759,5000359,35143,355600,monthly
2017-11-02,ubt,126399,144581,13.09,15.12,4355188,5032220,18182,677032,monthly
2017-11-02,cash,0,0,0.0,0.0,3,16,0,13,monthly
2018-02-02,sso,961180,921734,36.48,34.71,13955826,12801793,-39446,-1154033,monthly
2018-02-02,qld,1348418,1277685,36.92,34.82,14124232,12841567,-70733,-1282665,monthly
2018-02-02,ugl,509461,531941,14.37,15.18,5499631,5598679,22480,99048,monthly
2018-02-02,ubt,144581,177512,12.23,15.28,4680606,5635005,32931,954399,monthly
2018-02-02,cash,0,0,0.0,0.0,16,41,0,25,monthly
2018-02-22,sso,921734,921734,34.04,33.98,12219392,12246967,0,27575,
2018-02-22,qld,1277685,1277685,35.6,35.5,12780147,12794321,0,14174,
2018-02-22,ugl,531941,531941,15.43,15.54,5538835,5602668,0,63833,
2018-02-22,ubt,177512,0,14.94,0.0,5362982,0,-177512,-5362982,
2018-02-22,cash,0,0,0.0,14.98,41,5399205,0,5399164,
2018-04-03,sso,921734,970773,33.21,35.39,11125621,12008381,49039,882760,monthly
2018-04-03,qld,1277685,1323530,33.76,35.27,11310786,11967866,45845,657080,monthly
2018-04-03,ugl,531941,471047,16.91,14.54,5665171,4933039,-60894,-732132,monthly
2018-04-03,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-04-03,cash,0,0,16.12,14.81,5399205,5025121,0,-374084,monthly
2018-06-04,sso,970773,960323,35.38,35.03,13107775,13092117,-10450,-15658,monthly
2018-06-04,qld,1323530,1199972,38.61,35.29,14304010,13190529,-123558,-1113481,monthly
2018-06-04,ugl,471047,567390,12.44,14.81,4609194,5533470,96343,924276,monthly
2018-06-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2018-06-04,cash,0,0,13.56,14.87,5025121,5556913,0,531792,monthly
2018-07-18,sso,960323,960323,35.72,35.89,13690017,13740736,0,50719,
2018-07-18,qld,1199972,1199972,36.8,36.68,14103123,14041005,0,-62118,
2018-07-18,ugl,567390,0,12.98,0.0,4973173,0,-567390,-4973173,
2018-07-18,ubt,0,0,0.0,0.0,0,0,0,0,
2018-07-18,cash,0,0,14.5,27.43,5556913,10502439,0,4945526,
2018-11-21,sso,960323,960323,36.13,36.02,12000990,12075988,0,74998,
2018-11-21,qld,1199972,0,32.26,0.0,10714531,0,-1199972,-10714531,
