date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,87345,73088,18.07,15.39,2463784,2114984,-14257,-348800,daily
2011-08-19,ubt,95630,89516,16.03,15.15,2185697,2081845,-6114,-103852,daily
2011-08-19,cash,0,0,65.9,69.46,8984996,9544123,0,559127,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,73088,83450,13.22,13.74,1841817,1873452,10362,31635,daily
2011-09-23,ubt,89516,73475,18.27,14.77,2545358,2014052,-16041,-531306,daily
2011-09-23,cash,0,0,68.51,71.5,9544123,9751884,0,207761,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3486719,3846634,31.62,36.38,4115053,4804284,359915,689231,daily
2011-12-20,ugl,86839,94628,13.73,15.16,1787146,2002565,7789,215419,daily
2011-12-20,ubt,82883,67329,18.37,13.97,2390335,1844479,-15554,-545856,daily
2011-12-20,cash,0,0,36.28,34.49,4720492,4554560,0,-165932,daily
2012-01-09,sso,0,1675468,0.0,35.06,0,4696774,1675468,4696774,daily
2012-01-09,qld,3846634,3538596,38.06,34.97,5122216,4685002,-308038,-437214,daily
2012-01-09,ugl,94628,95757,14.82,14.93,1994994,2000363,1129,5369,daily
2012-01-09,ubt,67329,76005,13.28,15.04,1787847,2015272,8676,227425,daily
2012-01-09,cash,0,0,33.84,0.0,4554560,36,0,-4554524,daily
2012-03-02,sso,1675468,1679664,34.91,34.83,5429179,5409537,4196,-19642,monthly
2012-03-02,qld,3538596,3247846,38.12,34.99,5927342,5434364,-290750,-492978,monthly
2012-03-02,ugl,95757,99312,14.46,14.95,2249331,2321418,3555,72087,monthly
2012-03-02,ubt,76005,90993,12.51,15.23,1944965,2364449,14988,419484,monthly
2012-03-02,cash,0,0,0.0,0.0,36,19,0,-17,monthly
2012-04-03,sso,1679664,1644174,35.75,35.22,5802518,5640585,-35490,-161933,monthly
2012-04-03,qld,3247846,3063138,37.11,35.48,6022857,5681266,-184708,-341591,monthly
2012-04-03,ugl,99312,108987,13.66,14.63,2217140,2342130,9675,124990,monthly
2012-04-03,ubt,90993,101129,13.48,14.67,2187665,2349745,10136,162080,monthly
2012-04-03,cash,0,0,0.0,0.0,19,23,0,4,monthly
2012-05-10,sso,1644174,1677265,34.3,35.18,5184927,5308852,33091,123925,daily
2012-05-10,qld,3063138,3215975,33.32,34.79,5037327,5249362,152837,212035,daily
2012-05-10,ugl,108987,113649,14.38,15.09,2173473,2277526,4662,104053,daily
2012-05-10,ubt,101129,83938,18.01,14.93,2721968,2253240,-17191,-468728,daily
2012-05-10,cash,0,0,0.0,0.0,23,1,0,-22,daily
2012-06-04,sso,1677265,1798011,32.63,34.94,4704082,5042728,120746,338646,monthly
2012-06-04,qld,3215975,3496200,32.17,35.45,4637165,5116006,280225,478841,monthly
2012-06-04,ugl,113649,104623,16.29,14.94,2347420,2155495,-9026,-191925,monthly
2012-06-04,ubt,83938,66251,18.91,14.68,2725688,2117964,-17687,-607724,monthly
2012-06-04,cash,0,0,0.0,0.0,1,2,0,1,monthly
2012-07-03,sso,1798011,1703430,36.94,35.06,5760117,5531739,-94581,-228378,monthly
2012-07-03,qld,3496200,3333463,36.7,35.15,5723856,5547062,-162737,-176794,monthly
2012-07-03,ugl,104623,117013,13.37,15.23,2085659,2402569,12390,316910,monthly
2012-07-03,ubt,66251,76654,12.98,14.56,2024875,2297926,10403,273051,monthly
2012-07-03,cash,0,0,0.0,0.0,2,9,0,7,monthly
2012-09-17,sso,1703430,1667231,35.75,34.83,6314735,6144513,-36199,-170222,daily
2012-09-17,qld,3333463,3192095,36.55,35.06,6454601,6184770,-141368,-269831,daily
2012-09-17,ugl,117013,109253,16.06,14.76,2836687,2604045,-7760,-232642,daily
2012-09-17,ubt,76654,98527,11.64,15.34,2055196,2706219,21873,651023,daily
2012-09-17,cash,0,0,0.0,0.0,9,7,0,-2,daily
2012-10-02,sso,1667231,1700515,34.31,35.0,6005846,6135696,33284,129850,monthly
2012-10-02,qld,3192095,3310207,33.74,35.18,5905816,6166822,118112,261006,monthly
2012-10-02,ugl,109253,107950,15.18,14.94,2657579,2619406,-1303,-38173,monthly
2012-10-02,ubt,98527,87954,16.78,14.88,2936680,2608574,-10573,-328106,monthly
2012-10-02,cash,0,0,0.0,0.0,7,2,0,-5,monthly
2013-02-04,sso,1700515,1522152,39.04,34.75,6754238,5915516,-178363,-838722,monthly
2013-02-04,qld,3310207,3350476,34.58,34.33,5983586,5844141,40269,-139445,monthly
2013-02-04,ugl,107950,122918,13.18,15.35,2279634,2612007,14968,332373,monthly
2013-02-04,ubt,87954,99701,13.2,15.57,2284663,2649429,11747,364766,monthly
2013-02-04,cash,0,0,0.0,0.0,2,17,0,15,monthly
2013-03-04,sso,1522152,1496029,35.61,35.18,6106484,6063957,-26123,-42527,monthly
2013-03-04,qld,3350476,3354691,34.96,35.14,5994862,6057837,4215,62975,monthly
2013-03-04,ugl,122918,136911,13.46,14.88,2309014,2565712,13993,256698,monthly
2013-03-04,ubt,99701,93616,15.97,14.8,2739282,2550621,-6085,-188661,monthly
2013-03-04,cash,0,0,0.0,0.0,17,11,0,-6,monthly
2013-04-16,sso,1496029,1429629,36.65,35.36,6285163,6177256,-66400,-107907,daily
2013-04-16,qld,3354691,3234816,36.31,35.29,6227423,6165607,-119875,-61816,daily
2013-04-16,ugl,136911,184488,10.96,14.86,1879788,2595284,47577,715496,daily
2013-04-16,ubt,93616,87168,16.09,14.49,2758928,2532105,-6448,-226823,daily
2013-04-16,cash,0,0,0.0,0.0,11,1,0,-10,daily
2013-05-29,sso,1429629,1355683,36.88,34.65,6875730,6443757,-73946,-431973,daily
2013-05-29,qld,3234816,3033682,37.29,34.72,6952302,6456758,-201134,-495544,daily
2013-05-29,ugl,184488,198059,13.96,15.33,2602664,2850069,13571,247405,daily
2013-05-29,ubt,87168,109905,11.86,15.31,2211306,2846660,22737,635354,daily
2013-05-29,cash,0,0,0.0,0.0,1,23,0,22,daily
2013-07-02,sso,1355683,1325666,35.79,35.04,6173791,6022312,-30017,-151479,monthly
2013-07-02,qld,3033682,2973704,35.7,35.14,6159038,6039096,-59978,-119942,monthly
2013-07-02,ugl,198059,224976,13.19,14.79,2276193,2541666,26917,265473,monthly
2013-07-02,ubt,109905,107644,15.31,15.03,2641861,2582653,-2261,-59208,monthly
2013-07-02,cash,0,0,0.0,0.0,23,0,0,-23,monthly
2013-08-02,sso,1325666,1290541,35.95,34.86,6750592,6595206,-35125,-155386,monthly
2013-08-02,qld,2973704,2848372,36.54,35.15,6861697,6649367,-125332,-212330,monthly
2013-08-02,ugl,224976,225267,14.98,14.85,2813324,2809079,291,-4245,monthly
2013-08-02,ubt,107644,128411,12.54,15.14,2354331,2863852,20767,509521,monthly
2013-08-02,cash,0,0,0.0,0.0,0,6,0,6,monthly
2013-09-04,sso,1290541,1377241,32.79,35.29,6080892,6600157,86700,519265,monthly
2013-09-04,qld,2848372,2868929,34.75,35.48,6444091,6636650,20557,192559,monthly
2013-09-04,ugl,225267,191625,17.55,14.45,3255671,2701912,-33642,-553759,monthly
2013-09-04,ubt,128411,129175,14.91,14.78,2765335,2765359,764,24,monthly
2013-09-04,cash,0,0,0.0,0.0,6,14,0,8,monthly
2013-10-02,sso,1377241,1339285,35.98,34.76,6950643,6737052,-37956,-213591,monthly
2013-10-02,qld,2868929,2693223,37.24,34.81,7195351,6747242,-175706,-448109,monthly
2013-10-02,ugl,191625,240636,11.9,15.48,2299500,3001332,49011,701832,monthly
2013-10-02,ubt,129175,130224,14.88,14.95,2874531,2896806,1049,22275,monthly
2013-10-02,cash,0,0,0.0,0.0,14,10,0,-4,monthly
2013-12-03,sso,1339285,1268418,36.93,34.76,7654526,7191369,-70867,-463157,monthly
2013-12-03,qld,2693223,2525173,37.32,35.0,7734257,7240044,-168050,-494213,monthly
2013-12-03,ugl,240636,293052,12.32,15.11,2553749,3125399,52416,571650,monthly
2013-12-03,ubt,130224,145344,13.42,15.13,2781939,3129391,15120,347452,monthly
2013-12-03,cash,0,0,0.0,0.0,10,29,0,19,monthly
2014-02-04,sso,1268418,1351585,32.82,35.3,6771446,7321148,83167,549702,monthly
2014-02-04,qld,2525173,2579819,34.25,35.28,7066575,7316812,54646,250237,monthly
2014-02-04,ugl,293052,275775,15.92,14.83,3285112,3075580,-17277,-209532,monthly
2014-02-04,ubt,145344,127869,17.01,14.59,3509235,3024885,-17475,-484350,monthly
2014-02-04,cash,0,0,0.0,0.0,29,5,0,-24,monthly
2014-03-04,sso,1351585,1337383,35.38,35.63,8133460,8281579,-14202,148119,monthly
2014-03-04,qld,2579819,2528682,35.72,35.52,8212425,8255150,-51137,42725,monthly
2014-03-04,ugl,275775,266855,15.49,14.45,3560255,3358370,-8920,-201885,monthly
2014-03-04,ubt,127869,143140,13.42,14.41,3084166,3348553,15271,264387,monthly
2014-03-04,cash,0,0,0.0,0.0,5,20,0,15,monthly
2014-04-02,sso,1337383,1274514,36.73,35.08,8390945,8051226,-62869,-339719,monthly
2014-04-02,qld,2528682,2533432,34.93,35.03,7981397,8039124,4750,57727,monthly
2014-04-02,ugl,266855,296065,13.49,15.12,3082842,3470621,29210,387779,monthly
2014-04-02,ubt,143140,144623,14.85,14.77,3392127,3389890,1483,-2237,monthly
2014-04-02,cash,0,0,0.0,0.0,20,15,0,-5,monthly
2014-09-03,sso,1274514,1299195,34.33,35.03,9091551,9261492,24681,169941,monthly
2014-09-03,qld,2533432,2347061,37.78,34.66,10007061,9162029,-186371,-845032,monthly
2014-09-03,ugl,296065,356707,12.44,15.13,3295203,3999577,60642,704374,monthly
2014-09-03,ubt,144623,140419,15.44,15.18,4090475,4012019,-4204,-78456,monthly
2014-09-03,cash,0,0,0.0,0.0,15,6,0,-9,monthly
2014-10-16,sso,1299195,1365694,33.35,35.16,8041251,8439168,66499,397917,daily
2014-10-16,qld,2347061,2513358,32.77,34.78,7901782,8349704,166297,447922,daily
2014-10-16,ugl,356707,340538,15.71,15.13,3788228,3630986,-16169,-157242,daily
2014-10-16,ubt,140419,116464,18.17,14.93,4381660,3584612,-23955,-797048,daily
2014-10-16,cash,0,0,0.0,0.0,6,3,0,-3,daily
2014-11-04,sso,1365694,1292735,36.96,34.93,9891006,9302452,-72959,-588554,monthly
2014-11-04,qld,2513358,2300809,38.2,34.92,10223463,9300932,-212549,-922531,monthly
2014-11-04,ugl,340538,425808,11.99,15.04,3208719,4004724,85270,796005,monthly
2014-11-04,ubt,116464,135706,12.85,15.12,3439324,4026622,19242,587298,monthly
2014-11-04,cash,0,0,0.0,0.0,3,2,0,-1,monthly
2015-01-16,sso,1292735,1380835,32.76,35.27,9159015,10033348,88100,874333,daily
2015-01-16,qld,2300809,2500922,32.2,35.21,9001478,10014979,200113,1013501,daily
2015-01-16,ugl,425808,387282,16.52,15.18,4616823,4318194,-38526,-298629,daily
2015-01-16,ubt,135706,109692,18.52,14.33,5176368,4077353,-26014,-1099015,daily
2015-01-16,cash,0,0,0.0,0.0,2,3,0,1,daily
2015-03-03,sso,1380835,1325693,36.44,35.0,11062424,10530700,-55142,-531724,monthly
2015-03-03,qld,2500922,2260578,38.68,34.93,11742181,10509508,-240344,-1232673,monthly
2015-03-03,ugl,387282,458107,12.65,15.03,3838932,4521516,70825,682584,monthly
2015-03-03,ubt,109692,134514,12.23,15.04,3711268,4526022,24822,814754,monthly
2015-03-03,cash,0,0,0.0,0.0,3,24,0,21,monthly
2015-04-02,sso,1325693,1352498,34.31,35.26,10066731,10331042,26805,264311,monthly
2015-04-02,qld,2260578,2366816,33.42,35.08,9807402,10278502,106238,471100,monthly
2015-04-02,ugl,458107,445784,15.41,14.94,4522661,4376484,-12323,-146177,monthly
2015-04-02,ubt,134514,119644,16.86,14.73,4947846,4317490,-14870,-630356,monthly
2015-04-02,cash,0,0,0.0,0.0,24,10,0,-14,monthly
2015-05-04,sso,1352498,1316051,35.97,35.14,10750007,10527230,-36447,-222777,monthly
2015-05-04,qld,2366816,2242869,36.94,35.02,11039814,10489954,-123947,-549860,monthly
2015-05-04,ugl,445784,474071,14.09,15.18,4210429,4547526,28287,337097,monthly
2015-05-04,ubt,119644,137986,13.0,14.66,3884650,4392595,18342,507945,monthly
2015-05-04,cash,0,0,0.0,0.0,10,0,0,-10,monthly
2015-08-04,sso,1316051,1308264,35.21,35.04,10401361,10296453,-7787,-104908,monthly
2015-08-04,qld,2242869,2121390,36.99,35.01,10929305,10289076,-121479,-640229,monthly
2015-08-04,ugl,474071,557361,12.74,15.07,3764123,4428233,83290,664110,monthly
2015-08-04,ubt,137986,137466,15.06,14.88,4448106,4374031,-520,-74075,monthly
2015-08-04,cash,0,0,0.0,0.0,0,1,0,1,monthly
2015-08-24,sso,1308264,1383542,33.28,33.94,9155158,8881123,75278,-274035,daily
2015-08-24,qld,2121390,2396889,31.55,34.65,8679041,9067606,275499,388565,daily
2015-08-24,ugl,557361,457342,18.29,15.6,5031576,4082920,-100019,-948656,daily
2015-08-24,ubt,137466,122262,16.88,15.81,4643396,4138493,-15204,-504903,daily
2015-08-24,cash,0,0,0.0,0.0,1,2,0,1,daily
2015-08-25,sso,1383542,0,33.94,0.0,8881123,0,-1383542,-8881123,
2015-08-25,qld,2396889,0,34.65,0.0,9067606,0,-2396889,-9067606,
2015-08-25,ugl,457342,457342,15.6,14.71,4082920,3984592,0,-98328,
2015-08-25,ubt,122262,122262,15.81,14.79,4138493,4007493,0,-131000,
2015-08-25,cash,0,0,0.0,70.5,2,19098510,0,19098508,
2015-10-28,sso,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qld,0,1920182,0.0,35.33,0,9624962,1920182,9624962,daily
2015-10-28,ugl,457342,450915,15.22,14.76,4144661,4022161,-6427,-122500,daily
2015-10-28,ubt,122262,125056,14.66,14.91,3994014,4061728,2794,67714,daily
2015-10-28,cash,0,0,70.12,34.99,19098510,9533015,0,-9565495,daily
2015-11-03,sso,0,1198745,0.0,35.31,0,9538086,1198745,9538086,monthly
2015-11-03,qld,1920182,1871228,35.91,35.33,9728886,9544151,-48954,-184735,monthly
2015-11-03,ugl,450915,475761,14.23,14.63,3854195,3952384,24846,98189,monthly
2015-11-03,ubt,125056,127809,14.68,14.74,3977436,3980987,2753,3551,monthly
2015-11-03,cash,0,0,35.19,0.0,9533015,27,0,-9532988,monthly
2015-12-02,sso,1198745,1182463,35.48,34.82,9496939,9174795,-16282,-322144,monthly
2015-12-02,qld,1871228,1836495,35.66,35.14,9545304,9257437,-34733,-287867,monthly
2015-12-02,ugl,475761,530039,13.49,14.8,3609836,3899761,54278,289925,monthly
2015-12-02,ubt,127809,124681,15.37,15.24,4114758,4016141,-3128,-98617,monthly
2015-12-02,cash,0,0,0.0,0.0,27,3,0,-24,monthly
2016-01-11,sso,1182463,0,32.93,0.0,7826282,0,-1182463,-7826282,
2016-01-11,qld,1836495,1836495,32.13,32.44,7636618,7690870,0,54252,
2016-01-11,ugl,530039,530039,18.0,17.65,4277414,4185983,0,-91431,
2016-01-11,ubt,124681,124681,16.95,16.63,4029270,3943307,0,-85963,
2016-01-11,cash,0,0,0.0,33.28,3,7890998,0,7890995,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1836495,0,31.08,0.0,7321299,0,-1836495,-7321299,
2016-01-14,ugl,530039,530039,17.85,17.36,4204534,4058773,0,-145761,
2016-01-14,ubt,124681,124681,17.57,17.42,4138296,4073824,0,-64472,
2016-01-14,cash,0,0,33.5,65.22,7890998,15247799,0,7356801,
2016-01-21,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,ugl,530039,444902,17.83,15.03,4236336,3561440,-85137,-674896,daily
2016-01-21,ubt,124681,103941,18.0,14.8,4277723,3508030,-20740,-769693,daily
2016-01-21,cash,0,0,64.17,70.17,15247799,16633289,0,1385490,daily
2016-02-12,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,ugl,444902,368607,18.04,14.86,4532439,3710029,-76295,-822410,daily
2016-02-12,ubt,103941,98781,15.77,14.7,3962922,3669427,-5160,-293495,daily
2016-02-12,cash,0,0,66.19,70.45,16633289,17590035,0,956746,daily
2016-04-05,sso,1126810,1132452,34.83,34.37,8593886,8466142,5642,-127744,daily
2016-04-05,qld,0,1901828,0.0,34.86,0,8587114,1901828,8587114,daily
2016-04-05,ugl,381118,384827,14.85,15.41,3664449,3795356,3709,130907,daily
2016-04-05,ubt,102323,101078,15.19,15.35,3747660,3781949,-1245,34289,daily
2016-04-05,cash,0,0,35.13,0.0,8669348,21,0,-8669327,daily
2016-05-03,sso,1132452,1116198,35.5,34.72,8761973,8486443,-16254,-275530,monthly
2016-05-03,qld,1901828,1999524,33.31,34.72,8220784,8486805,97696,266021,monthly
2016-05-03,ugl,384827,343027,16.84,15.08,4155169,3686682,-41800,-468487,monthly
2016-05-03,ubt,101078,105478,14.36,15.49,3543135,3785614,4400,242479,monthly
2016-05-03,cash,0,0,0.0,0.0,21,20,0,-1,monthly
2016-06-02,sso,1116198,1114168,35.06,35.01,8815139,8850703,-2030,35564,monthly
2016-06-02,qld,1999524,1908373,36.66,34.96,9216493,8838631,-91151,-377862,monthly
2016-06-02,ugl,343027,396432,12.98,14.85,3262186,3754211,53405,492025,monthly
2016-06-02,ubt,105478,103400,15.3,15.18,3846807,3836227,-2078,-10580,monthly
2016-06-02,cash,0,0,0.0,0.0,20,3,0,-17,monthly
2016-06-28,sso,1114168,1187707,32.79,35.42,7978803,8810459,73539,831656,daily
2016-06-28,qld,1908373,2139649,31.14,35.59,7578032,8853452,231276,1275420,daily
2016-06-28,ugl,396432,320977,18.43,14.28,4484637,3552412,-75455,-932225,daily
2016-06-28,ubt,103400,87883,17.65,14.72,4294128,3660827,-15517,-633301,daily
2016-06-28,cash,0,0,0.0,0.0,3,4,0,1,daily
2016-08-02,sso,1187707,1174450,35.39,34.87,10029151,9794325,-13257,-234826,monthly
2016-08-02,qld,2139649,1953688,38.31,34.75,10856016,9762127,-185961,-1093889,monthly
2016-08-02,ugl,320977,362027,13.27,15.36,3761047,4314456,41050,553409,monthly
2016-08-02,ubt,87883,101267,13.02,15.02,3690455,4217920,13384,527465,monthly
2016-08-02,cash,0,0,0.0,0.0,4,1,0,-3,monthly
2016-11-18,sso,1174450,1092847,37.61,35.13,10131410,9385842,-81603,-745568,daily
2016-11-18,qld,1953688,1804513,37.89,35.03,10207230,9360072,-149175,-847158,daily
2016-11-18,ugl,362027,431924,12.59,14.87,3392192,3972620,69897,580428,daily
2016-11-18,ubt,101267,127297,11.91,14.97,3209414,3999458,26030,790044,daily
2016-11-18,cash,0,0,0.0,0.0,1,6,0,5,daily
2017-01-04,sso,1092847,1041683,36.72,35.06,10059904,9701867,-51164,-358037,monthly
2017-01-04,qld,1804513,1776271,35.56,35.01,9740959,9689194,-28242,-51765,monthly
2017-01-04,ugl,431924,487831,13.26,14.96,3631401,4139246,55907,507845,monthly
2017-01-04,ubt,127297,131962,14.47,14.97,3964008,4142126,4665,178118,monthly
2017-01-04,cash,0,0,0.0,0.0,6,23,0,17,monthly
2017-03-02,sso,1041683,1050966,34.69,35.05,10822604,10797584,9283,-25020,monthly
2017-03-02,qld,1776271,1678983,37.02,35.09,11549766,10809584,-97288,-740182,monthly
2017-03-02,ugl,487831,483210,15.14,14.86,4723423,4575998,-4621,-147425,monthly
2017-03-02,ubt,131962,150542,13.15,15.0,4102037,4621157,18580,519120,monthly
2017-03-02,cash,0,0,0.0,0.0,23,6,0,-17,monthly
2017-10-03,sso,1050966,1063658,34.58,35.03,12246985,12454624,12692,207639,monthly
2017-10-03,qld,1678983,1563700,37.58,35.04,13309090,12456933,-115283,-852157,monthly
2017-10-03,ugl,483210,543796,13.33,14.95,4720961,5316965,60586,596004,monthly
2017-10-03,ubt,150542,155638,14.51,14.98,5138907,5324810,5096,185903,monthly
2017-10-03,cash,0,0,0.0,0.0,6,42,0,36,monthly
2018-01-29,sso,1063658,1026001,36.27,34.91,16001267,15228503,-37657,-772764,daily
2018-01-29,qld,1563700,1422893,38.44,35.05,16955538,15290183,-140807,-1665355,daily
2018-01-29,ugl,543796,609891,13.38,15.02,5902905,6550229,66095,647324,daily
2018-01-29,ubt,155638,196340,11.91,15.02,5251748,6549532,40702,1297784,daily
2018-01-29,cash,0,0,0.0,0.0,42,16,0,-26,daily
2018-04-03,sso,1026001,1099969,32.62,35.48,12384157,13606525,73968,1222368,monthly
2018-04-03,qld,1422893,1499475,33.18,35.35,12596249,13558828,76582,962579,monthly
2018-04-03,ugl,609891,533760,17.11,14.58,6495339,5589801,-76131,-905538,monthly
