date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2011-09-23,ubt,89516,73475,18.27,14.77,2545357,2014052,-16041,-531305,daily
2011-09-23,cash,0,0,68.51,71.5,9544128,9751889,0,207761,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3486720,3846637,31.62,36.38,4115051,4804288,359917,689237,daily
2011-12-20,ugl,86839,94628,13.73,15.16,1787146,2002565,7789,215419,daily
2011-12-20,ubt,82883,67329,18.37,13.97,2390335,1844479,-15554,-545856,daily
2011-12-20,cash,0,0,36.28,34.49,4720496,4554561,0,-165935,daily
2012-01-09,sso,0,1675469,0.0,35.06,0,4696775,1675469,4696775,daily
2012-01-09,qld,3846637,3538597,38.06,34.97,5122220,4685003,-308040,-437217,daily
2012-01-09,ugl,94628,95757,14.82,14.93,1994994,2000363,1129,5369,daily
2012-01-09,ubt,67329,76005,13.28,15.04,1787846,2015273,8676,227427,daily
2012-01-09,cash,0,0,33.84,0.0,4554561,39,0,-4554522,daily
2012-03-02,sso,1675469,1679664,34.91,34.83,5429184,5409535,4195,-19649,monthly
2012-03-02,qld,3538597,3247849,38.12,34.99,5927341,5434369,-290748,-492972,monthly
2012-03-02,ugl,95757,99312,14.46,14.95,2249331,2321418,3555,72087,monthly
2012-03-02,ubt,76005,90993,12.51,15.23,1944965,2364449,14988,419484,monthly
2012-03-02,cash,0,0,0.0,0.0,39,22,0,-17,monthly
2012-04-03,sso,1679664,1644175,35.75,35.22,5802520,5640588,-35489,-161932,monthly
2012-04-03,qld,3247849,3063140,37.11,35.48,6022863,5681270,-184709,-341593,monthly
2012-04-03,ugl,99312,108987,13.66,14.63,2217140,2342130,9675,124990,monthly
2012-04-03,ubt,90993,101129,13.48,14.67,2187665,2349744,10136,162079,monthly
2012-04-03,cash,0,0,0.0,0.0,22,24,0,2,monthly
2012-05-10,sso,1644175,1677266,34.3,35.18,5184928,5308855,33091,123927,daily
2012-05-10,qld,3063140,3215976,33.32,34.79,5037330,5249363,152836,212033,daily
2012-05-10,ugl,108987,113649,14.38,15.09,2173473,2277526,4662,104053,daily
2012-05-10,ubt,101129,83938,18.01,14.93,2721967,2253241,-17191,-468726,daily
2012-05-10,cash,0,0,0.0,0.0,24,4,0,-20,daily
2012-06-04,sso,1677266,1798009,32.63,34.94,4704085,5042723,120743,338638,monthly
2012-06-04,qld,3215976,3496194,32.17,35.45,4637170,5115998,280218,478828,monthly
2012-06-04,ugl,113649,104624,16.29,14.94,2347420,2155516,-9025,-191904,monthly
2012-06-04,ubt,83938,66251,18.91,14.68,2725690,2117963,-17687,-607727,monthly
2012-06-04,cash,0,0,0.0,0.0,4,3,0,-1,monthly
2012-07-03,sso,1798009,1703431,36.94,35.06,5760110,5531740,-94578,-228370,monthly
2012-07-03,qld,3496194,3333463,36.7,35.15,5723849,5547062,-162731,-176787,monthly
2012-07-03,ugl,104624,117013,13.37,15.23,2085679,2402569,12389,316890,monthly
2012-07-03,ubt,66251,76654,12.98,14.56,2024876,2297925,10403,273049,monthly
2012-07-03,cash,0,0,0.0,0.0,3,11,0,8,monthly
2012-09-17,sso,1703431,1667232,35.75,34.83,6314739,6144518,-36199,-170221,daily
2012-09-17,qld,3333463,3192096,36.55,35.06,6454601,6184772,-141367,-269829,daily
2012-09-17,ugl,117013,109253,16.06,14.76,2836687,2604045,-7760,-232642,daily
2012-09-17,ubt,76654,98527,11.64,15.34,2055196,2706218,21873,651022,daily
2012-09-17,cash,0,0,0.0,0.0,11,8,0,-3,daily
2012-10-02,sso,1667232,1700516,34.31,35.0,6005849,6135701,33284,129852,monthly
2012-10-02,qld,3192096,3310208,33.74,35.18,5905818,6166821,118112,261003,monthly
2012-10-02,ugl,109253,107950,15.18,14.94,2657579,2619406,-1303,-38173,monthly
2012-10-02,ubt,98527,87954,16.78,14.88,2936682,2608574,-10573,-328108,monthly
2012-10-02,cash,0,0,0.0,0.0,8,2,0,-6,monthly
2013-02-04,sso,1700516,1522152,39.04,34.75,6754243,5915518,-178364,-838725,monthly
2013-02-04,qld,3310208,3350477,34.58,34.33,5983588,5844143,40269,-139445,monthly
2013-02-04,ugl,107950,122918,13.18,15.35,2279634,2612007,14968,332373,monthly
2013-02-04,ubt,87954,99701,13.2,15.57,2284663,2649429,11747,364766,monthly
2013-02-04,cash,0,0,0.0,0.0,2,21,0,19,monthly
2013-03-04,sso,1522152,1496030,35.61,35.18,6106484,6063963,-26122,-42521,monthly
2013-03-04,qld,3350477,3354692,34.96,35.14,5994864,6057839,4215,62975,monthly
2013-03-04,ugl,122918,136911,13.46,14.88,2309014,2565712,13993,256698,monthly
2013-03-04,ubt,99701,93616,15.97,14.8,2739280,2550621,-6085,-188659,monthly
2013-03-04,cash,0,0,0.0,0.0,21,11,0,-10,monthly
2013-04-16,sso,1496030,1429629,36.65,35.36,6285167,6177255,-66401,-107912,daily
2013-04-16,qld,3354692,3234818,36.31,35.29,6227422,6165611,-119874,-61811,daily
2013-04-16,ugl,136911,184488,10.96,14.86,1879788,2595284,47577,715496,daily
2013-04-16,ubt,93616,87168,16.09,14.49,2758928,2532106,-6448,-226822,daily
2013-04-16,cash,0,0,0.0,0.0,11,4,0,-7,daily
2013-05-29,sso,1429629,1355683,36.88,34.65,6875732,6443759,-73946,-431973,daily
2013-05-29,qld,3234818,3033684,37.29,34.72,6952306,6456759,-201134,-495547,daily
2013-05-29,ugl,184488,198059,13.96,15.33,2602664,2850069,13571,247405,daily
2013-05-29,ubt,87168,109905,11.86,15.31,2211306,2846659,22737,635353,daily
2013-05-29,cash,0,0,0.0,0.0,4,26,0,22,daily
2013-07-02,sso,1355683,1325666,35.79,35.04,6173792,6022312,-30017,-151480,monthly
2013-07-02,qld,3033684,2973705,35.7,35.14,6159042,6039098,-59979,-119944,monthly
2013-07-02,ugl,198059,224976,13.19,14.79,2276193,2541666,26917,265473,monthly
2013-07-02,ubt,109905,107644,15.31,15.03,2641861,2582653,-2261,-59208,monthly
2013-07-02,cash,0,0,0.0,0.0,26,5,0,-21,monthly
2013-08-02,sso,1325666,1290542,35.95,34.86,6750590,6595211,-35124,-155379,monthly
2013-08-02,qld,2973705,2848372,36.54,35.15,6861699,6649370,-125333,-212329,monthly
2013-08-02,ugl,224976,225267,14.98,14.85,2813324,2809079,291,-4245,monthly
2013-08-02,ubt,107644,128411,12.54,15.14,2354330,2863853,20767,509523,monthly
2013-08-02,cash,0,0,0.0,0.0,5,9,0,4,monthly
2013-09-04,sso,1290542,1377241,32.79,35.29,6080898,6600158,86699,519260,monthly
2013-09-04,qld,2848372,2868931,34.75,35.48,6444088,6636655,20559,192567,monthly
2013-09-04,ugl,225267,191625,17.55,14.45,3255671,2701912,-33642,-553759,monthly
2013-09-04,ubt,128411,129175,14.91,14.78,2765336,2765359,764,23,monthly
2013-09-04,cash,0,0,0.0,0.0,9,17,0,8,monthly
2013-10-02,sso,1377241,1339285,35.98,34.76,6950643,6737052,-37956,-213591,monthly
2013-10-02,qld,2868931,2693224,37.24,34.81,7195356,6747242,-175707,-448114,monthly
2013-10-02,ugl,191625,240636,11.9,15.48,2299500,3001332,49011,701832,monthly
2013-10-02,ubt,129175,130224,14.88,14.95,2874532,2896807,1049,22275,monthly
2013-10-02,cash,0,0,0.0,0.0,17,15,0,-2,monthly
2013-12-03,sso,1339285,1268418,36.93,34.76,7654526,7191368,-70867,-463158,monthly
2013-12-03,qld,2693224,2525174,37.32,35.0,7734260,7240047,-168050,-494213,monthly
2013-12-03,ugl,240636,293053,12.32,15.11,2553749,3125410,52417,571661,monthly
2013-12-03,ubt,130224,145345,13.42,15.13,2781939,3129414,15121,347475,monthly
2013-12-03,cash,0,0,0.0,0.0,15,1,0,-14,monthly
2014-02-04,sso,1268418,1351585,32.82,35.3,6771448,7321146,83167,549698,monthly
2014-02-04,qld,2525174,2579819,34.25,35.28,7066580,7316815,54645,250235,monthly
2014-02-04,ugl,293053,275776,15.92,14.83,3285124,3075591,-17277,-209533,monthly
2014-02-04,ubt,145345,127869,17.01,14.59,3509260,3024885,-17476,-484375,monthly
2014-02-04,cash,0,0,0.0,0.0,1,4,0,3,monthly
2014-03-04,sso,1351585,1337384,35.38,35.63,8133457,8281584,-14201,148127,monthly
2014-03-04,qld,2579819,2528683,35.72,35.52,8212428,8255153,-51136,42725,monthly
2014-03-04,ugl,275776,266855,15.49,14.45,3560268,3358370,-8921,-201898,monthly
2014-03-04,ubt,127869,143140,13.42,14.41,3084166,3348554,15271,264388,monthly
2014-03-04,cash,0,0,0.0,0.0,4,22,0,18,monthly
2014-04-02,sso,1337384,1274514,36.73,35.08,8390953,8051224,-62870,-339729,monthly
2014-04-02,qld,2528683,2533433,34.93,35.03,7981401,8039127,4750,57726,monthly
2014-04-02,ugl,266855,296066,13.49,15.12,3082842,3470633,29211,387791,monthly
2014-04-02,ubt,143140,144623,14.85,14.77,3392126,3389889,1483,-2237,monthly
2014-04-02,cash,0,0,0.0,0.0,22,12,0,-10,monthly
2014-09-03,sso,1274514,1299196,34.33,35.03,9091550,9261497,24682,169947,monthly
2014-09-03,qld,2533433,2347062,37.78,34.66,10007065,9162031,-186371,-845034,monthly
2014-09-03,ugl,296066,356707,12.44,15.13,3295214,3999577,60641,704363,monthly
2014-09-03,ubt,144623,140419,15.44,15.18,4090475,4012019,-4204,-78456,monthly
2014-09-03,cash,0,0,0.0,0.0,12,7,0,-5,monthly
2014-10-16,sso,1299196,1365695,33.35,35.16,8041258,8439174,66499,397916,daily
2014-10-16,qld,2347062,2513359,32.77,34.78,7901783,8349705,166297,447922,daily
2014-10-16,ugl,356707,340538,15.71,15.13,3788228,3630986,-16169,-157242,daily
2014-10-16,ubt,140419,116464,18.17,14.93,4381661,3584612,-23955,-797049,daily
2014-10-16,cash,0,0,0.0,0.0,7,4,0,-3,daily
2014-11-04,sso,1365695,1292735,36.96,34.93,9891013,9302456,-72960,-588557,monthly
2014-11-04,qld,2513359,2300810,38.2,34.92,10223464,9300936,-212549,-922528,monthly
2014-11-04,ugl,340538,425808,11.99,15.04,3208719,4004724,85270,796005,monthly
2014-11-04,ubt,116464,135706,12.85,15.12,3439322,4026621,19242,587299,monthly
2014-11-04,cash,0,0,0.0,0.0,4,10,0,6,monthly
2015-01-16,sso,1292735,1380835,32.76,35.27,9159018,10033345,88100,874327,daily
2015-01-16,qld,2300810,2500924,32.2,35.21,9001481,10014990,200114,1013509,daily
2015-01-16,ugl,425808,387282,16.52,15.18,4616823,4318194,-38526,-298629,daily
2015-01-16,ubt,135706,109692,18.52,14.33,5176369,4077354,-26014,-1099015,daily
2015-01-16,cash,0,0,0.0,0.0,10,8,0,-2,daily
2015-03-03,sso,1380835,1325693,36.44,35.0,11062428,10530704,-55142,-531724,monthly
2015-03-03,qld,2500924,2260579,38.68,34.93,11742190,10509517,-240345,-1232673,monthly
2015-03-03,ugl,387282,458107,12.65,15.03,3838932,4521516,70825,682584,monthly
2015-03-03,ubt,109692,134514,12.23,15.04,3711270,4526020,24822,814750,monthly
2015-03-03,cash,0,0,0.0,0.0,8,34,0,26,monthly
2015-04-02,sso,1325693,1352499,34.31,35.26,10066731,10331050,26806,264319,monthly
2015-04-02,qld,2260579,2366819,33.42,35.08,9807406,10278515,106240,471109,monthly
2015-04-02,ugl,458107,445784,15.41,14.93,4522661,4376484,-12323,-146177,monthly
2015-04-02,ubt,134514,119644,16.86,14.73,4947848,4317491,-14870,-630357,monthly
2015-04-02,cash,0,0,0.0,0.0,34,4,0,-30,monthly
2015-05-04,sso,1352499,1316051,35.97,35.14,10750017,10527230,-36448,-222787,monthly
2015-05-04,qld,2366819,2242870,36.94,35.02,11039828,10489961,-123949,-549867,monthly
2015-05-04,ugl,445784,474072,14.09,15.18,4210429,4547535,28288,337106,monthly
2015-05-04,ubt,119644,137986,13.0,14.66,3884649,4392597,18342,507948,monthly
2015-05-04,cash,0,0,0.0,0.0,4,1,0,-3,monthly
2015-08-04,sso,1316051,1308265,35.21,35.04,10401353,10296458,-7786,-104895,monthly
2015-08-04,qld,2242870,2121390,36.99,35.01,10929310,10289074,-121480,-640236,monthly
2015-08-04,ugl,474072,557361,12.74,15.07,3764131,4428233,83289,664102,monthly
2015-08-04,ubt,137986,137466,15.06,14.88,4448106,4374030,-520,-74076,monthly
2015-08-04,cash,0,0,0.0,0.0,1,7,0,6,monthly
2015-08-24,sso,1308265,1383541,33.28,33.94,9155165,8881117,75276,-274048,daily
2015-08-24,qld,2121390,2396882,31.55,34.65,8679043,9067579,275492,388536,daily
2015-08-24,ugl,557361,457343,18.29,15.6,5031576,4082929,-100018,-948647,daily
2015-08-24,ubt,137466,122263,16.88,15.81,4643396,4138529,-15203,-504867,daily
2015-08-24,cash,0,0,0.0,0.0,7,2,0,-5,daily
2015-08-25,sso,1383541,0,33.94,0.0,8881117,0,-1383541,-8881117,
2015-08-25,qld,2396882,0,34.65,0.0,9067579,0,-2396882,-9067579,
2015-08-25,ugl,457343,457343,15.6,14.71,4082929,3984600,0,-98329,
2015-08-25,ubt,122263,122263,15.81,14.79,4138529,4007526,0,-131003,
2015-08-25,cash,0,0,0.0,70.5,2,19098470,0,19098468,
2015-10-28,sso,0,0,0.0,0.0,0,0,0,0,daily
2015-10-28,qld,0,1920182,0.0,35.33,0,9624962,1920182,9624962,daily
2015-10-28,ugl,457343,450915,15.22,14.76,4144670,4022161,-6428,-122509,daily
2015-10-28,ubt,122263,125056,14.66,14.91,3994047,4061728,2793,67681,daily
2015-10-28,cash,0,0,70.12,34.99,19098470,9533017,0,-9565453,daily
2015-11-03,sso,0,1198745,0.0,35.31,0,9538086,1198745,9538086,monthly
2015-11-03,qld,1920182,1871228,35.91,35.33,9728888,9544151,-48954,-184737,monthly
2015-11-03,ugl,450915,475761,14.23,14.63,3854195,3952384,24846,98189,monthly
2015-11-03,ubt,125056,127809,14.68,14.74,3977435,3980988,2753,3553,monthly
2015-11-03,cash,0,0,35.19,0.0,9533017,28,0,-9532989,monthly
2015-12-02,sso,1198745,1182463,35.48,34.82,9496939,9174793,-16282,-322146,monthly
2015-12-02,qld,1871228,1836495,35.66,35.14,9545304,9257437,-34733,-287867,monthly
2015-12-02,ugl,475761,530039,13.49,14.8,3609836,3899761,54278,289925,monthly
2015-12-02,ubt,127809,124681,15.37,15.24,4114757,4016140,-3128,-98617,monthly
2015-12-02,cash,0,0,0.0,0.0,28,5,0,-23,monthly
2016-01-11,sso,1182463,0,32.93,0.0,7826282,0,-1182463,-7826282,
2016-01-11,qld,1836495,1836495,32.13,32.44,7636616,7690864,0,54248,
2016-01-11,ugl,530039,530039,18.0,17.65,4277414,4185983,0,-91431,
2016-01-11,ubt,124681,124681,16.95,16.63,4029268,3943306,0,-85962,
2016-01-11,cash,0,0,0.0,33.28,5,7890999,0,7890994,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1836495,0,31.08,0.0,7321299,0,-1836495,-7321299,
2016-01-14,ugl,530039,530039,17.85,17.36,4204534,4058773,0,-145761,
2016-01-14,ubt,124681,124681,17.57,17.42,4138295,4073823,0,-64472,
2016-01-14,cash,0,0,33.5,65.22,7890999,15247800,0,7356801,
2016-01-21,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-01-21,ugl,530039,444902,17.83,15.03,4236336,3561440,-85137,-674896,daily
2016-01-21,ubt,124681,103941,18.0,14.8,4277725,3508030,-20740,-769695,daily
2016-01-21,cash,0,0,64.17,70.17,15247800,16633290,0,1385490,daily
2016-02-12,sso,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-02-12,ugl,444902,368607,18.04,14.86,4532439,3710029,-76295,-822410,daily
2016-02-12,ubt,103941,98781,15.77,14.7,3962921,3669427,-5160,-293494,daily
2016-02-12,cash,0,0,66.19,70.45,16633290,17590036,0,956746,daily
2016-04-05,sso,1126810,1132452,34.83,34.37,8593886,8466143,5642,-127743,daily
2016-04-05,qld,0,1901829,0.0,34.86,0,8587119,1901829,8587119,daily
2016-04-05,ugl,381118,384827,14.85,15.41,3664449,3795356,3709,130907,daily
2016-04-05,ubt,102323,101078,15.19,15.35,3747661,3781949,-1245,34288,daily
2016-04-05,cash,0,0,35.13,0.0,8669349,19,0,-8669330,daily
2016-05-03,sso,1132452,1116198,35.5,34.72,8761975,8486444,-16254,-275531,monthly
2016-05-03,qld,1901829,1999525,33.31,34.72,8220783,8486809,97696,266026,monthly
2016-05-03,ugl,384827,343027,16.84,15.08,4155169,3686682,-41800,-468487,monthly
2016-05-03,ubt,101078,105478,14.36,15.49,3543134,3785613,4400,242479,monthly
2016-05-03,cash,0,0,0.0,0.0,19,18,0,-1,monthly
2016-06-02,sso,1116198,1114168,35.06,35.01,8815140,8850703,-2030,35563,monthly
2016-06-02,qld,1999525,1908373,36.66,34.96,9216500,8838629,-91152,-377871,monthly
2016-06-02,ugl,343027,396432,12.98,14.85,3262186,3754211,53405,492025,monthly
2016-06-02,ubt,105478,103400,15.3,15.18,3846808,3836227,-2078,-10581,monthly
2016-06-02,cash,0,0,0.0,0.0,18,6,0,-12,monthly
2016-06-28,sso,1114168,1187707,32.79,35.42,7978804,8810458,73539,831654,daily
2016-06-28,qld,1908373,2139649,31.14,35.59,7578030,8853450,231276,1275420,daily
2016-06-28,ugl,396432,320977,18.43,14.28,4484637,3552412,-75455,-932225,daily
2016-06-28,ubt,103400,87883,17.65,14.72,4294128,3660828,-15517,-633300,daily
2016-06-28,cash,0,0,0.0,0.0,6,6,0,0,daily
2016-08-02,sso,1187707,1174450,35.39,34.87,10029152,9794324,-13257,-234828,monthly
2016-08-02,qld,2139649,1953688,38.31,34.75,10856016,9762129,-185961,-1093887,monthly
2016-08-02,ugl,320977,362027,13.27,15.36,3761047,4314456,41050,553409,monthly
2016-08-02,ubt,87883,101267,13.02,15.02,3690455,4217922,13384,527467,monthly
2016-08-02,cash,0,0,0.0,0.0,6,4,0,-2,monthly
2016-11-18,sso,1174450,1092847,37.61,35.13,10131408,9385843,-81603,-745565,daily
2016-11-18,qld,1953688,1804513,37.89,35.03,10207226,9360072,-149175,-847154,daily
2016-11-18,ugl,362027,431924,12.59,14.87,3392192,3972620,69897,580428,daily
2016-11-18,ubt,101267,127297,11.91,14.97,3209414,3999458,26030,790044,daily
2016-11-18,cash,0,0,0.0,0.0,4,9,0,5,daily
2017-01-04,sso,1092847,1041683,36.72,35.06,10059905,9701868,-51164,-358037,monthly
2017-01-04,qld,1804513,1776271,35.56,35.01,9740959,9689194,-28242,-51765,monthly
2017-01-04,ugl,431924,487831,13.26,14.96,3631401,4139246,55907,507845,monthly
2017-01-04,ubt,127297,131962,14.47,14.97,3964009,4142126,4665,178117,monthly
2017-01-04,cash,0,0,0.0,0.0,9,26,0,17,monthly
2017-03-02,sso,1041683,1050966,34.69,35.05,10822604,10797590,9283,-25014,monthly
2017-03-02,qld,1776271,1678983,37.02,35.09,11549763,10809584,-97288,-740179,monthly
2017-03-02,ugl,487831,483210,15.14,14.86,4723423,4575998,-4621,-147425,monthly
2017-03-02,ubt,131962,150542,13.15,15.0,4102036,4621157,18580,519121,monthly
2017-03-02,cash,0,0,0.0,0.0,26,8,0,-18,monthly
2017-10-03,sso,1050966,1063658,34.58,35.03,12246987,12454626,12692,207639,monthly
2017-10-03,qld,1678983,1563700,37.58,35.04,13309088,12456934,-115283,-852154,monthly
2017-10-03,ugl,483210,543796,13.33,14.95,4720961,5316965,60586,596004,monthly
2017-10-03,ubt,150542,155638,14.51,14.98,5138908,5324811,5096,185903,monthly
2017-10-03,cash,0,0,0.0,0.0,8,45,0,37,monthly
2018-01-29,sso,1063658,1026001,36.27,34.91,16001268,15228502,-37657,-772766,daily
2018-01-29,qld,1563700,1422894,38.44,35.05,16955538,15290196,-140806,-1665342,daily
2018-01-29,ugl,543796,609891,13.38,15.02,5902905,6550229,66095,647324,daily
2018-01-29,ubt,155638,196340,11.91,15.02,5251750,6549535,40702,1297785,daily
2018-01-29,cash,0,0,0.0,0.0,45,8,0,-37,daily
2018-04-03,sso,1026001,1099969,32.62,35.48,12384156,13606526,73968,1222370,monthly
2018-04-03,qld,1422894,1499475,33.18,35.35,12596255,13558824,76581,962569,monthly
2018-04-03,ugl,609891,533760,17.11,14.58,6495339,5589801,-76131,-905538,monthly
