Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-02-10,9886721,7000020,False,False,,2.00993,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,10.635,135401,0.1456,hold,,,0.0,,,0,0.0,14.046153,102997,0.1463,hold,,,0.0,,,0,0.0
2010-02-11,9927188,7000020,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,11.055,135401,0.1508,hold,,,0.0,,,0,0.0,13.886907,102997,0.1441,hold,,,0.0,,,0,0.0
2010-02-12,9933998,7000020,False,False,,2.048363,0,0.0,hold,,,0.0,,,0,0.0,0.825305,0,0.0,hold,,,0.0,,,0,0.0,11.0225,135401,0.1502,hold,,,0.0,,,0,0.0,13.995757,102997,0.1451,hold,,,0.0,,,0,0.0
2010-02-16,10008790,7000020,False,False,,2.113181,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,11.535,135401,0.156,hold,,,0.0,,,0,0.0,14.048173,102997,0.1446,hold,,,0.0,,,0,0.0
2010-02-17,9968583,7000020,False,False,,2.133257,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3489004.0,,,0,0.0,0.855096,0,0.0,hold,,,0.0,,,0,0.0,11.465,135401,0.1557,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-57085.0,,,0,0.0,13.749829,102997,0.1421,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,79096.0,,,0,0.0
2010-02-18,10015274,3489000,False,True,daily,2.15907,1635474,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1635474,2.126948,0.866096,0,0.0,hold,,,0.0,,,0,0.0,11.6075,130439,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,4962,11.502888,13.620823,108738,0.1479,hold,,,0.0,INCREASE_TO_TARGET,buy,5741,13.735724
2010-02-19,10037421,3489000,False,False,,2.170542,1635474,0.3537,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,11.5175,130439,0.1497,hold,,,0.0,,,0,0.0,13.75991,108738,0.1491,hold,,,0.0,,,0,0.0
2010-02-22,10013048,3489000,False,False,,2.168247,1635474,0.3541,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,11.43,130439,0.1489,hold,,,0.0,,,0,0.0,13.675249,108738,0.1485,hold,,,0.0,,,0,0.0
2010-02-23,9940139,3489000,False,False,,2.117196,1635474,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1466,hold,,,0.0,,,0,0.0,14.084461,108738,0.1541,hold,,,0.0,,,0,0.0
2010-02-24,9991135,3489000,False,False,,2.153333,1635474,0.3525,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,11.0625,130439,0.1444,hold,,,0.0,,,0,0.0,14.138878,108738,0.1539,hold,,,0.0,,,0,0.0
2010-02-25,10030114,3489000,False,False,,2.149892,1635474,0.3506,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1465,hold,,,0.0,,,0,0.0,14.30619,108738,0.1551,hold,,,0.0,,,0,0.0
2010-02-26,10078413,3489000,False,False,,2.15276,1635474,0.3493,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,11.48,130439,0.1486,hold,,,0.0,,,0,0.0,14.449319,108738,0.1559,hold,,,0.0,,,0,0.0
2010-03-01,10151828,3489000,True,False,,2.19578,1635474,0.3537,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1476,hold,,,0.0,,,0,0.0,14.465442,108738,0.1549,hold,,,0.0,,,0,0.0
2010-03-02,10208742,3489000,False,False,,2.206679,1635474,0.3535,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,11.83,130439,0.1512,hold,,,0.0,,,0,0.0,14.417062,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-03,10226475,3489000,False,False,,2.211841,1635474,0.3537,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,11.955,130439,0.1525,hold,,,0.0,,,0,0.0,14.352559,108738,0.1526,hold,,,0.0,,,0,0.0
2010-03-04,10238120,3489000,False,False,,2.223887,1635474,0.3553,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1504,hold,,,0.0,,,0,0.0,14.461411,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-05,10303328,3489000,False,False,,2.289278,1635474,0.3634,hold,,,0.0,,,0,0.0,0.926902,0,0.0,hold,,,0.0,,,0,0.0,11.785,130439,0.1492,hold,,,0.0,,,0,0.0,14.098569,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-08,10259675,3489000,False,False,,2.289852,1635474,0.365,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,11.5675,130439,0.1471,hold,,,0.0,,,0,0.0,13.949392,108738,0.1478,hold,,,0.0,,,0,0.0
2010-03-09,10270197,3489000,False,False,,2.296736,1635474,0.3657,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,11.54,130439,0.1466,hold,,,0.0,,,0,0.0,13.975606,108738,0.148,hold,,,0.0,,,0,0.0
2010-03-10,10260584,3489000,False,False,,2.316812,1635474,0.3693,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1432,hold,,,0.0,,,0,0.0,13.915129,108738,0.1475,hold,,,0.0,,,0,0.0
2010-03-11,10305224,3489000,False,False,,2.336889,1635474,0.3709,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,11.295,130439,0.143,hold,,,0.0,,,0,0.0,13.987697,108738,0.1476,hold,,,0.0,,,0,0.0
2010-03-12,10307550,3489000,False,False,,2.336889,1635474,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1414,hold,,,0.0,,,0,0.0,14.159039,108738,0.1494,hold,,,0.0,,,0,0.0
2010-03-15,10320793,3489000,False,False,,2.338609,1635474,0.3706,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,11.255,130439,0.1422,hold,,,0.0,,,0,0.0,14.152992,108738,0.1491,hold,,,0.0,,,0,0.0
2010-03-16,10456845,3489000,False,False,,2.375894,1635474,0.3716,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,11.6625,130439,0.1455,hold,,,0.0,,,0,0.0,14.354575,108738,0.1493,hold,,,0.0,,,0,0.0
2010-03-17,10493465,3489000,False,False,,2.404001,1635474,0.3747,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1428,hold,,,0.0,,,0,0.0,14.475525,108738,0.15,hold,,,0.0,,,0,0.0
2010-03-18,10500056,3489000,False,False,,2.401707,1635474,0.3741,hold,,,0.0,,,0,0.0,0.983125,0,0.0,hold,,,0.0,,,0,0.0,11.655,130439,0.1448,hold,,,0.0,,,0,0.0,14.372715,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-19,10411574,3489000,False,False,,2.377615,1635474,0.3735,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,11.23,130439,0.1407,hold,,,0.0,,,0,0.0,14.431174,108738,0.1507,hold,,,0.0,,,0,0.0
2010-03-22,10437414,3489000,False,False,,2.401707,1635474,0.3763,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,11.1025,130439,0.1388,hold,,,0.0,,,0,0.0,14.4594,108738,0.1506,hold,,,0.0,,,0,0.0
2010-03-23,10493429,3489000,False,False,,2.436696,1635474,0.3798,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,11.2075,130439,0.1393,hold,,,0.0,,,0,0.0,14.322324,108738,0.1484,hold,,,0.0,,,0,0.0
2010-03-24,10348150,3489000,False,False,,2.413376,1635474,0.3814,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,10.8175,130439,0.1364,hold,,,0.0,,,0,0.0,13.80486,108738,0.1451,hold,,,0.0,,,0,0.0
2010-03-25,10321991,3489000,False,False,,2.40301,1635474,0.3807,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,10.905,130439,0.1378,hold,,,0.0,,,0,0.0,13.615231,108738,0.1434,hold,,,0.0,,,0,0.0
2010-03-26,10381491,3489000,False,False,,2.405314,1635474,0.3789,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1415,hold,,,0.0,,,0,0.0,13.695925,108738,0.1435,hold,,,0.0,,,0,0.0
2010-03-29,10416857,3489000,False,False,,2.43065,1635474,0.3816,hold,,,0.0,,,0,0.0,1.001916,0,0.0,hold,,,0.0,,,0,0.0,11.2975,130439,0.1415,hold,,,0.0,,,0,0.0,13.601111,108738,0.142,hold,,,0.0,,,0,0.0
2010-03-30,10411419,3489000,False,False,,2.435257,1635474,0.3825,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,11.1375,130439,0.1395,hold,,,0.0,,,0,0.0,13.673737,108738,0.1428,hold,,,0.0,,,0,0.0
2010-03-31,10432078,3489000,False,False,,2.419134,1635474,0.3793,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,11.345,130439,0.1419,hold,,,0.0,,,0,0.0,13.857316,108738,0.1444,hold,,,0.0,,,0,0.0
2010-04-01,10512591,3489000,True,False,,2.451382,1635474,0.3814,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,11.605,130439,0.144,hold,,,0.0,,,0,0.0,13.800829,108738,0.1428,hold,,,0.0,,,0,0.0
2010-04-05,10545280,3489000,False,False,,2.491115,1635474,0.3863,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,11.7375,130439,0.1452,hold,,,0.0,,,0,0.0,13.344906,108738,0.1376,hold,,,0.0,,,0,0.0
2010-04-06,10573564,3489000,False,False,,2.503207,1635474,0.3872,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,11.7775,130439,0.1453,hold,,,0.0,,,0,0.0,13.375163,108738,0.1375,hold,,,0.0,,,0,0.0
2010-04-07,10606047,3489000,False,False,,2.476144,1635474,0.3818,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,12.085,130439,0.1486,hold,,,0.0,,,0,0.0,13.712065,108738,0.1406,hold,,,0.0,,,0,0.0
2010-04-08,10636638,3489000,False,False,,2.491115,1635474,0.383,hold,,,0.0,,,0,0.0,1.021319,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1486,hold,,,0.0,,,0,0.0,13.732237,108738,0.1404,hold,,,0.0,,,0,0.0
2010-04-09,10724396,3489000,False,False,,2.523939,1635474,0.3849,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,12.3325,130439,0.15,hold,,,0.0,,,0,0.0,13.784695,108738,0.1398,hold,,,0.0,,,0,0.0
2010-04-12,10738964,3489000,False,False,,2.533152,1635474,0.3858,hold,,,0.0,,,0,0.0,1.035528,0,0.0,hold,,,0.0,,,0,0.0,12.1975,130439,0.1482,hold,,,0.0,,,0,0.0,13.942048,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-13,10744226,3489000,False,False,,2.537182,1635474,0.3862,hold,,,0.0,,,0,0.0,1.046222,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1471,hold,,,0.0,,,0,0.0,14.028792,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-14,10825277,3489000,False,False,,2.59304,1635474,0.3918,hold,,,0.0,,,0,0.0,1.07143,0,0.0,hold,,,0.0,,,0,0.0,12.2025,130439,0.147,hold,,,0.0,,,0,0.0,13.829074,108738,0.1389,hold,,,0.0,,,0,0.0
2010-04-15,10856525,3489000,False,False,,2.598222,1635474,0.3914,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,12.33,130439,0.1481,hold,,,0.0,,,0,0.0,13.885559,108738,0.1391,hold,,,0.0,,,0,0.0
2010-04-16,10676206,3489000,False,False,,2.517028,1635474,0.3856,hold,,,0.0,,,0,0.0,1.055236,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1442,hold,,,0.0,,,0,0.0,14.081243,108738,0.1434,hold,,,0.0,,,0,0.0
2010-04-19,10694897,3489000,False,False,,2.53488,1635474,0.3876,hold,,,0.0,,,0,0.0,1.053403,0,0.0,hold,,,0.0,,,0,0.0,11.7825,130439,0.1437,hold,,,0.0,,,0,0.0,14.008622,108738,0.1424,hold,,,0.0,,,0,0.0
2010-04-20,10784425,3489000,False,False,,2.578068,1635474,0.391,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,11.85,130439,0.1433,hold,,,0.0,,,0,0.0,14.10142,108738,0.1422,hold,,,0.0,,,0,0.0
2010-04-21,10817774,3489000,False,False,,2.568279,1635474,0.3883,hold,,,0.0,,,0,0.0,1.076318,0,0.0,hold,,,0.0,,,0,0.0,12.035,130439,0.1451,hold,,,0.0,,,0,0.0,14.33342,108738,0.1441,hold,,,0.0,,,0,0.0
2010-04-22,10818868,3489000,False,False,,2.583826,1635474,0.3906,hold,,,0.0,,,0,0.0,1.087625,0,0.0,hold,,,0.0,,,0,0.0,11.9275,130439,0.1438,hold,,,0.0,,,0,0.0,14.238596,108738,0.1431,hold,,,0.0,,,0,0.0
2010-04-23,10898262,3489000,False,False,,2.616075,1635474,0.3926,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,12.2075,130439,0.1461,hold,,,0.0,,,0,0.0,14.14782,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-26,10860653,3489000,False,False,,2.597647,1635474,0.3912,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,12.125,130439,0.1456,hold,,,0.0,,,0,0.0,14.178078,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-27,10758330,3489000,False,False,,2.476144,1635474,0.3764,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,12.5125,130439,0.1517,hold,,,0.0,,,0,0.0,14.599709,108738,0.1476,hold,,,0.0,,,0,0.0
2010-04-28,10778497,3489000,False,False,,2.510693,1635474,0.381,hold,,,0.0,,,0,0.0,1.047596,0,0.0,hold,,,0.0,,,0,0.0,12.4475,130439,0.1506,hold,,,0.0,,,0,0.0,14.343505,108738,0.1447,hold,,,0.0,,,0,0.0
2010-04-29,10887841,3489000,False,False,,2.572309,1635474,0.3864,hold,,,0.0,,,0,0.0,1.082888,0,0.0,hold,,,0.0,,,0,0.0,12.4325,130439,0.1489,hold,,,0.0,,,0,0.0,14.44034,108738,0.1442,hold,,,0.0,,,0,0.0
2010-04-30,10817167,3489000,False,False,,2.487084,1635474,0.376,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,12.67,130439,0.1528,hold,,,0.0,,,0,0.0,14.787324,108738,0.1486,hold,,,0.0,,,0,0.0
2010-05-03,10934394,3489000,True,False,,2.554458,1635474,0.3821,hold,,,0.0,,,0,0.0,1.069903,0,0.0,hold,,,0.0,,,0,0.0,12.7475,130439,0.1521,hold,,,0.0,,,0,0.0,14.759084,108738,0.1468,hold,,,0.0,,,0,0.0
2010-05-04,10765672,3489000,False,False,,2.432379,1635474,0.3695,hold,,,0.0,,,0,0.0,1.005277,0,0.0,hold,,,0.0,,,0,0.0,12.5575,130439,0.1521,hold,,,0.0,,,0,0.0,15.271494,108738,0.1542,hold,,,0.0,,,0,0.0
2010-05-05,10739699,3489000,False,False,,2.400707,1635474,0.3656,hold,,,0.0,,,0,0.0,0.995499,0,0.0,hold,,,0.0,,,0,0.0,12.6075,130439,0.1531,hold,,,0.0,,,0,0.0,15.44902,108738,0.1564,hold,,,0.0,,,0,0.0
2010-05-06,10673817,3489000,False,False,,2.240046,1635474,0.3432,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,13.355,130439,0.1632,hold,,,0.0,,,0,0.0,16.362886,108738,0.1667,hold,,,0.0,,,0,0.0
2010-05-07,10520687,3489000,False,False,,2.175551,1635474,0.3382,hold,,,0.0,,,0,0.0,0.884888,0,0.0,hold,,,0.0,,,0,0.0,13.3025,130439,0.1649,hold,,,0.0,,,0,0.0,15.987654,108738,0.1652,hold,,,0.0,,,0,0.0
2010-05-10,10738890,3489000,False,False,,2.366732,1635474,0.3604,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,13.145,130439,0.1597,hold,,,0.0,,,0,0.0,15.30781,108738,0.155,hold,,,0.0,,,0,0.0
2010-05-11,10800095,3489000,False,False,,2.352336,1635474,0.3562,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,13.825,130439,0.167,hold,,,0.0,,,0,0.0,15.271494,108738,0.1538,hold,,,0.0,,,0,0.0
2010-05-12,10904090,3489000,False,False,,2.419134,1635474,0.3628,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,14.0,130439,0.1675,hold,,,0.0,,,0,0.0,15.01327,108738,0.1497,hold,,,0.0,,,0,0.0
2010-05-13,10800445,3489000,False,False,,2.359246,1635474,0.3573,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-78330.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3780156.0,,,0,0.0,13.81,130439,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-181296.0,,,0,0.0,15.188777,108738,0.1529,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-31530.0,,,0,0.0
2010-05-14,10625343,0,False,True,daily,2.274597,1601670,0.3429,hold,,,0.0,REDUCE_TO_TARGET,sell,33804,2.317148,0.940194,3915678,0.3465,hold,,,0.0,ENTER_TO_TARGET,buy,3915678,0.962499,13.775,117557,0.1524,hold,,,0.0,REDUCE_TO_TARGET,sell,12882,14.072655,15.757682,106700,0.1582,hold,,,0.0,REDUCE_TO_TARGET,sell,2038,15.471061
2010-05-17,10607302,0,False,False,,2.276324,1601670,0.3437,hold,,,0.0,,,0,0.0,0.945999,3915678,0.3492,hold,,,0.0,,,0,0.0,13.52,117557,0.1498,hold,,,0.0,,,0,0.0,15.630589,106700,0.1572,hold,,,0.0,,,0,0.0
2010-05-18,10459331,0,False,False,,2.214708,1601670,0.3391,hold,,,0.0,,,0,0.0,0.919874,3915678,0.3444,hold,,,0.0,,,0,0.0,13.5425,117557,0.1522,hold,,,0.0,,,0,0.0,16.102654,106700,0.1643,hold,,,0.0,,,0,0.0
2010-05-19,10295975,0,False,False,,2.189946,1601670,0.3407,hold,,,0.0,,,0,0.0,0.90368,3915678,0.3437,hold,,,0.0,,,0,0.0,12.9125,117557,0.1474,hold,,,0.0,,,0,0.0,16.231768,106700,0.1682,hold,,,0.0,,,0,0.0
2010-05-20,9821717,0,False,False,,2.022375,1601670,0.3298,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,198424.0,,,0,0.0,0.838444,3915678,0.3343,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,154524.0,,,0,0.0,12.73,117557,0.1524,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-23243.0,,,0,0.0,16.89749,106700,0.1836,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-329705.0,,,0,0.0
2010-05-21,9998249,2,False,True,daily,2.081688,1702469,0.3545,hold,,,0.0,INCREASE_TO_TARGET,buy,100799,1.962488,0.855707,4105753,0.3514,hold,,,0.0,INCREASE_TO_TARGET,buy,190075,0.810485,12.585,115699,0.1456,hold,,,0.0,REDUCE_TO_TARGET,sell,1858,12.504873,16.943892,87633,0.1485,hold,,,0.0,REDUCE_TO_TARGET,sell,19067,17.291301
2010-05-24,9906249,2,False,False,,2.028135,1702469,0.3486,hold,,,0.0,,,0,0.0,0.847917,4105753,0.3514,hold,,,0.0,,,0,0.0,12.9475,115699,0.1512,hold,,,0.0,,,0,0.0,16.820831,87633,0.1488,hold,,,0.0,,,0,0.0
2010-05-25,9951461,2,False,False,,2.032741,1702469,0.3478,hold,,,0.0,,,0,0.0,0.849903,4105753,0.3507,hold,,,0.0,,,0,0.0,13.0625,115699,0.1519,hold,,,0.0,,,0,0.0,17.002396,87633,0.1497,hold,,,0.0,,,0,0.0
2010-05-26,9839804,2,False,False,,2.005676,1702469,0.347,hold,,,0.0,,,0,0.0,0.829277,4105753,0.346,hold,,,0.0,,,0,0.0,13.3025,115699,0.1564,hold,,,0.0,,,0,0.0,16.903545,87633,0.1505,hold,,,0.0,,,0,0.0
2010-05-27,10275934,2,False,False,,2.142152,1702469,0.3549,hold,,,0.0,,,0,0.0,0.894361,4105753,0.3573,hold,,,0.0,,,0,0.0,13.3425,115699,0.1502,hold,,,0.0,,,0,0.0,16.126865,87633,0.1375,hold,,,0.0,,,0,0.0
2010-05-28,10152999,2,False,False,,2.08687,1702469,0.3499,hold,,,0.0,,,0,0.0,0.882903,4105753,0.357,hold,,,0.0,,,0,0.0,13.39,115699,0.1526,hold,,,0.0,,,0,0.0,16.272114,87633,0.1404,hold,,,0.0,,,0,0.0
2010-06-01,10009439,2,True,False,,2.016618,1702469,0.343,hold,,,0.0,,,0,0.0,0.865944,4105753,0.3552,hold,,,0.0,,,0,0.0,13.6075,115699,0.1573,hold,,,0.0,,,0,0.0,16.506121,87633,0.1445,hold,,,0.0,,,0,0.0
