Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-02-04,9914350,7000020,False,False,,1.992149,0,0.0,hold,,,0.0,,,0,0.0,0.784055,0,0.0,hold,,,0.0,,,0,0.0,10.4925,135401,0.1433,hold,,,0.0,,,0,0.0,14.501729,102997,0.1507,hold,,,0.0,,,0,0.0
2010-02-05,9925710,7000020,False,False,,2.002474,0,0.0,hold,,,0.0,,,0,0.0,0.795207,0,0.0,hold,,,0.0,,,0,0.0,10.535,135401,0.1437,hold,,,0.0,,,0,0.0,14.556156,102997,0.151,hold,,,0.0,,,0,0.0
2010-02-08,9917590,7000020,False,False,,1.970351,0,0.0,hold,,,0.0,,,0,0.0,0.785125,0,0.0,hold,,,0.0,,,0,0.0,10.4275,135401,0.1424,hold,,,0.0,,,0,0.0,14.61864,102997,0.1518,hold,,,0.0,,,0,0.0
2010-02-09,9924775,7000020,False,False,,2.018535,0,0.0,hold,,,0.0,,,0,0.0,0.801319,0,0.0,hold,,,0.0,,,0,0.0,10.7075,135401,0.1461,hold,,,0.0,,,0,0.0,14.320304,102997,0.1486,hold,,,0.0,,,0,0.0
2010-02-10,9886722,7000020,False,False,,2.009931,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,10.635,135401,0.1456,hold,,,0.0,,,0,0.0,14.046157,102997,0.1463,hold,,,0.0,,,0,0.0
2010-02-11,9927188,7000020,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,11.055,135401,0.1508,hold,,,0.0,,,0,0.0,13.886904,102997,0.1441,hold,,,0.0,,,0,0.0
2010-02-12,9933999,7000020,False,False,,2.048362,0,0.0,hold,,,0.0,,,0,0.0,0.825305,0,0.0,hold,,,0.0,,,0,0.0,11.0225,135401,0.1502,hold,,,0.0,,,0,0.0,13.99576,102997,0.1451,hold,,,0.0,,,0,0.0
2010-02-16,10008790,7000020,False,False,,2.11318,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,11.535,135401,0.156,hold,,,0.0,,,0,0.0,14.048171,102997,0.1446,hold,,,0.0,,,0,0.0
2010-02-17,9968584,7000020,False,False,,2.133257,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3489004.0,,,0,0.0,0.855097,0,0.0,hold,,,0.0,,,0,0.0,11.465,135401,0.1557,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-57085.0,,,0,0.0,13.749828,102997,0.1421,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,79097.0,,,0,0.0
2010-02-18,10015274,3489002,False,True,daily,2.159069,1635474,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1635474,2.126947,0.866096,0,0.0,hold,,,0.0,,,0,0.0,11.6075,130439,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,4962,11.502888,13.620815,108738,0.1479,hold,,,0.0,INCREASE_TO_TARGET,buy,5741,13.735716
2010-02-19,10037423,3489002,False,False,,2.170542,1635474,0.3537,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,11.5175,130439,0.1497,hold,,,0.0,,,0,0.0,13.75991,108738,0.1491,hold,,,0.0,,,0,0.0
2010-02-22,10013052,3489002,False,False,,2.168248,1635474,0.3541,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,11.43,130439,0.1489,hold,,,0.0,,,0,0.0,13.675243,108738,0.1485,hold,,,0.0,,,0,0.0
2010-02-23,9940140,3489002,False,False,,2.117196,1635474,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1466,hold,,,0.0,,,0,0.0,14.084455,108738,0.1541,hold,,,0.0,,,0,0.0
2010-02-24,9991137,3489002,False,False,,2.153333,1635474,0.3525,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,11.0625,130439,0.1444,hold,,,0.0,,,0,0.0,14.138881,108738,0.1539,hold,,,0.0,,,0,0.0
2010-02-25,10030115,3489002,False,False,,2.149891,1635474,0.3506,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1465,hold,,,0.0,,,0,0.0,14.306197,108738,0.1551,hold,,,0.0,,,0,0.0
2010-02-26,10078415,3489002,False,False,,2.15276,1635474,0.3493,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,11.48,130439,0.1486,hold,,,0.0,,,0,0.0,14.449319,108738,0.1559,hold,,,0.0,,,0,0.0
2010-03-01,10151834,3489002,True,False,,2.195782,1635474,0.3537,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1476,hold,,,0.0,,,0,0.0,14.465444,108738,0.1549,hold,,,0.0,,,0,0.0
2010-03-02,10208744,3489002,False,False,,2.206679,1635474,0.3535,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,11.83,130439,0.1512,hold,,,0.0,,,0,0.0,14.417061,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-03,10226477,3489002,False,False,,2.211841,1635474,0.3537,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,11.955,130439,0.1525,hold,,,0.0,,,0,0.0,14.352556,108738,0.1526,hold,,,0.0,,,0,0.0
2010-03-04,10238124,3489002,False,False,,2.223888,1635474,0.3553,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1504,hold,,,0.0,,,0,0.0,14.461412,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-05,10303334,3489002,False,False,,2.28928,1635474,0.3634,hold,,,0.0,,,0,0.0,0.926903,0,0.0,hold,,,0.0,,,0,0.0,11.785,130439,0.1492,hold,,,0.0,,,0,0.0,14.098571,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-08,10259678,3489002,False,False,,2.289852,1635474,0.365,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,11.5675,130439,0.1471,hold,,,0.0,,,0,0.0,13.949392,108738,0.1478,hold,,,0.0,,,0,0.0
2010-03-09,10270199,3489002,False,False,,2.296736,1635474,0.3657,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,11.54,130439,0.1466,hold,,,0.0,,,0,0.0,13.975601,108738,0.148,hold,,,0.0,,,0,0.0
2010-03-10,10260588,3489002,False,False,,2.316813,1635474,0.3693,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1432,hold,,,0.0,,,0,0.0,13.915128,108738,0.1475,hold,,,0.0,,,0,0.0
2010-03-11,10305226,3489002,False,False,,2.336889,1635474,0.3709,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,11.295,130439,0.143,hold,,,0.0,,,0,0.0,13.987698,108738,0.1476,hold,,,0.0,,,0,0.0
2010-03-12,10307552,3489002,False,False,,2.336889,1635474,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1414,hold,,,0.0,,,0,0.0,14.159038,108738,0.1494,hold,,,0.0,,,0,0.0
2010-03-15,10320797,3489002,False,False,,2.33861,1635474,0.3706,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,11.255,130439,0.1422,hold,,,0.0,,,0,0.0,14.152995,108738,0.1491,hold,,,0.0,,,0,0.0
2010-03-16,10456847,3489002,False,False,,2.375894,1635474,0.3716,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,11.6625,130439,0.1455,hold,,,0.0,,,0,0.0,14.354571,108738,0.1493,hold,,,0.0,,,0,0.0
2010-03-17,10493466,3489002,False,False,,2.404001,1635474,0.3747,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1428,hold,,,0.0,,,0,0.0,14.475517,108738,0.15,hold,,,0.0,,,0,0.0
2010-03-18,10500057,3489002,False,False,,2.401706,1635474,0.3741,hold,,,0.0,,,0,0.0,0.983124,0,0.0,hold,,,0.0,,,0,0.0,11.655,130439,0.1448,hold,,,0.0,,,0,0.0,14.372718,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-19,10411577,3489002,False,False,,2.377615,1635474,0.3735,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,11.23,130439,0.1407,hold,,,0.0,,,0,0.0,14.431175,108738,0.1507,hold,,,0.0,,,0,0.0
2010-03-22,10437415,3489002,False,False,,2.401706,1635474,0.3763,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,11.1025,130439,0.1388,hold,,,0.0,,,0,0.0,14.459401,108738,0.1506,hold,,,0.0,,,0,0.0
2010-03-23,10493432,3489002,False,False,,2.436697,1635474,0.3798,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,11.2075,130439,0.1393,hold,,,0.0,,,0,0.0,14.322316,108738,0.1484,hold,,,0.0,,,0,0.0
2010-03-24,10348153,3489002,False,False,,2.413376,1635474,0.3814,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,10.8175,130439,0.1364,hold,,,0.0,,,0,0.0,13.804866,108738,0.1451,hold,,,0.0,,,0,0.0
2010-03-25,10321993,3489002,False,False,,2.40301,1635474,0.3807,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,10.905,130439,0.1378,hold,,,0.0,,,0,0.0,13.61523,108738,0.1434,hold,,,0.0,,,0,0.0
2010-03-26,10381494,3489002,False,False,,2.405314,1635474,0.3789,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1415,hold,,,0.0,,,0,0.0,13.695927,108738,0.1435,hold,,,0.0,,,0,0.0
2010-03-29,10416861,3489002,False,False,,2.430651,1635474,0.3816,hold,,,0.0,,,0,0.0,1.001917,0,0.0,hold,,,0.0,,,0,0.0,11.2975,130439,0.1415,hold,,,0.0,,,0,0.0,13.60111,108738,0.142,hold,,,0.0,,,0,0.0
2010-03-30,10411422,3489002,False,False,,2.435258,1635474,0.3825,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,11.1375,130439,0.1395,hold,,,0.0,,,0,0.0,13.673735,108738,0.1428,hold,,,0.0,,,0,0.0
2010-03-31,10432080,3489002,False,False,,2.419134,1635474,0.3793,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,11.345,130439,0.1419,hold,,,0.0,,,0,0.0,13.85732,108738,0.1444,hold,,,0.0,,,0,0.0
2010-04-01,10512593,3489002,True,False,,2.451382,1635474,0.3814,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,11.605,130439,0.144,hold,,,0.0,,,0,0.0,13.800834,108738,0.1428,hold,,,0.0,,,0,0.0
2010-04-05,10545282,3489002,False,False,,2.491115,1635474,0.3863,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,11.7375,130439,0.1452,hold,,,0.0,,,0,0.0,13.344904,108738,0.1376,hold,,,0.0,,,0,0.0
2010-04-06,10573566,3489002,False,False,,2.503207,1635474,0.3872,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,11.7775,130439,0.1453,hold,,,0.0,,,0,0.0,13.375167,108738,0.1375,hold,,,0.0,,,0,0.0
2010-04-07,10606046,3489002,False,False,,2.476142,1635474,0.3818,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,12.085,130439,0.1486,hold,,,0.0,,,0,0.0,13.712068,108738,0.1406,hold,,,0.0,,,0,0.0
2010-04-08,10636640,3489002,False,False,,2.491115,1635474,0.383,hold,,,0.0,,,0,0.0,1.021318,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1486,hold,,,0.0,,,0,0.0,13.732239,108738,0.1404,hold,,,0.0,,,0,0.0
2010-04-09,10724396,3489002,False,False,,2.523938,1635474,0.3849,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,12.3325,130439,0.15,hold,,,0.0,,,0,0.0,13.784691,108738,0.1398,hold,,,0.0,,,0,0.0
2010-04-12,10738965,3489002,False,False,,2.533151,1635474,0.3858,hold,,,0.0,,,0,0.0,1.035527,0,0.0,hold,,,0.0,,,0,0.0,12.1975,130439,0.1482,hold,,,0.0,,,0,0.0,13.942049,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-13,10744230,3489002,False,False,,2.537183,1635474,0.3862,hold,,,0.0,,,0,0.0,1.046222,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1471,hold,,,0.0,,,0,0.0,14.028793,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-14,10825279,3489002,False,False,,2.59304,1635474,0.3918,hold,,,0.0,,,0,0.0,1.071429,0,0.0,hold,,,0.0,,,0,0.0,12.2025,130439,0.147,hold,,,0.0,,,0,0.0,13.829076,108738,0.1389,hold,,,0.0,,,0,0.0
2010-04-15,10856529,3489002,False,False,,2.598223,1635474,0.3914,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,12.33,130439,0.1481,hold,,,0.0,,,0,0.0,13.885562,108738,0.1391,hold,,,0.0,,,0,0.0
2010-04-16,10676208,3489002,False,False,,2.517028,1635474,0.3856,hold,,,0.0,,,0,0.0,1.055236,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1442,hold,,,0.0,,,0,0.0,14.081243,108738,0.1434,hold,,,0.0,,,0,0.0
2010-04-19,10694897,3489002,False,False,,2.534879,1635474,0.3876,hold,,,0.0,,,0,0.0,1.053402,0,0.0,hold,,,0.0,,,0,0.0,11.7825,130439,0.1437,hold,,,0.0,,,0,0.0,14.008616,108738,0.1424,hold,,,0.0,,,0,0.0
2010-04-20,10784426,3489002,False,False,,2.578067,1635474,0.391,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,11.85,130439,0.1433,hold,,,0.0,,,0,0.0,14.101421,108738,0.1422,hold,,,0.0,,,0,0.0
2010-04-21,10817775,3489002,False,False,,2.568279,1635474,0.3883,hold,,,0.0,,,0,0.0,1.076319,0,0.0,hold,,,0.0,,,0,0.0,12.035,130439,0.1451,hold,,,0.0,,,0,0.0,14.333412,108738,0.1441,hold,,,0.0,,,0,0.0
2010-04-22,10818872,3489002,False,False,,2.583827,1635474,0.3906,hold,,,0.0,,,0,0.0,1.087624,0,0.0,hold,,,0.0,,,0,0.0,11.9275,130439,0.1438,hold,,,0.0,,,0,0.0,14.238602,108738,0.1431,hold,,,0.0,,,0,0.0
2010-04-23,10898263,3489002,False,False,,2.616074,1635474,0.3926,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,12.2075,130439,0.1461,hold,,,0.0,,,0,0.0,14.14782,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-26,10860653,3489002,False,False,,2.597646,1635474,0.3912,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,12.125,130439,0.1456,hold,,,0.0,,,0,0.0,14.178079,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-27,10758329,3489002,False,False,,2.476142,1635474,0.3764,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,12.5125,130439,0.1517,hold,,,0.0,,,0,0.0,14.59971,108738,0.1476,hold,,,0.0,,,0,0.0
2010-04-28,10778500,3489002,False,False,,2.510694,1635474,0.381,hold,,,0.0,,,0,0.0,1.047596,0,0.0,hold,,,0.0,,,0,0.0,12.4475,130439,0.1506,hold,,,0.0,,,0,0.0,14.343504,108738,0.1447,hold,,,0.0,,,0,0.0
2010-04-29,10887842,3489002,False,False,,2.572309,1635474,0.3864,hold,,,0.0,,,0,0.0,1.082888,0,0.0,hold,,,0.0,,,0,0.0,12.4325,130439,0.1489,hold,,,0.0,,,0,0.0,14.440335,108738,0.1442,hold,,,0.0,,,0,0.0
2010-04-30,10817171,3489002,False,False,,2.487085,1635474,0.376,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,12.67,130439,0.1528,hold,,,0.0,,,0,0.0,14.787321,108738,0.1486,hold,,,0.0,,,0,0.0
2010-05-03,10934395,3489002,True,False,,2.554458,1635474,0.3821,hold,,,0.0,,,0,0.0,1.069902,0,0.0,hold,,,0.0,,,0,0.0,12.7475,130439,0.1521,hold,,,0.0,,,0,0.0,14.759078,108738,0.1468,hold,,,0.0,,,0,0.0
2010-05-04,10765673,3489002,False,False,,2.432378,1635474,0.3695,hold,,,0.0,,,0,0.0,1.005277,0,0.0,hold,,,0.0,,,0,0.0,12.5575,130439,0.1521,hold,,,0.0,,,0,0.0,15.271496,108738,0.1542,hold,,,0.0,,,0,0.0
2010-05-05,10739701,3489002,False,False,,2.400707,1635474,0.3656,hold,,,0.0,,,0,0.0,0.995499,0,0.0,hold,,,0.0,,,0,0.0,12.6075,130439,0.1531,hold,,,0.0,,,0,0.0,15.449022,108738,0.1564,hold,,,0.0,,,0,0.0
2010-05-06,10673820,3489002,False,False,,2.240046,1635474,0.3432,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,13.355,130439,0.1632,hold,,,0.0,,,0,0.0,16.36289,108738,0.1667,hold,,,0.0,,,0,0.0
2010-05-07,10520690,3489002,False,False,,2.175551,1635474,0.3382,hold,,,0.0,,,0,0.0,0.884889,0,0.0,hold,,,0.0,,,0,0.0,13.3025,130439,0.1649,hold,,,0.0,,,0,0.0,15.987659,108738,0.1652,hold,,,0.0,,,0,0.0
2010-05-10,10738893,3489002,False,False,,2.366733,1635474,0.3604,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,13.145,130439,0.1597,hold,,,0.0,,,0,0.0,15.307805,108738,0.155,hold,,,0.0,,,0,0.0
2010-05-11,10800094,3489002,False,False,,2.352334,1635474,0.3562,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,13.825,130439,0.167,hold,,,0.0,,,0,0.0,15.271496,108738,0.1538,hold,,,0.0,,,0,0.0
2010-05-12,10904092,3489002,False,False,,2.419134,1635474,0.3628,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,14.0,130439,0.1675,hold,,,0.0,,,0,0.0,15.013271,108738,0.1497,hold,,,0.0,,,0,0.0
2010-05-13,10800449,3489002,False,False,,2.359247,1635474,0.3573,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-78330.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3780157.0,,,0,0.0,13.81,130439,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-181295.0,,,0,0.0,15.18878,108738,0.1529,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-31530.0,,,0,0.0
2010-05-14,10625345,0,False,True,daily,2.274597,1601670,0.3429,hold,,,0.0,REDUCE_TO_TARGET,sell,33804,2.317148,0.940194,3915680,0.3465,hold,,,0.0,ENTER_TO_TARGET,buy,3915680,0.962499,13.775,117557,0.1524,hold,,,0.0,REDUCE_TO_TARGET,sell,12882,14.072655,15.757678,106700,0.1582,hold,,,0.0,REDUCE_TO_TARGET,sell,2038,15.471057
2010-05-17,10607304,0,False,False,,2.276324,1601670,0.3437,hold,,,0.0,,,0,0.0,0.945999,3915680,0.3492,hold,,,0.0,,,0,0.0,13.52,117557,0.1498,hold,,,0.0,,,0,0.0,15.630587,106700,0.1572,hold,,,0.0,,,0,0.0
2010-05-18,10459332,0,False,False,,2.214708,1601670,0.3391,hold,,,0.0,,,0,0.0,0.919874,3915680,0.3444,hold,,,0.0,,,0,0.0,13.5425,117557,0.1522,hold,,,0.0,,,0,0.0,16.10265,106700,0.1643,hold,,,0.0,,,0,0.0
2010-05-19,10295978,0,False,False,,2.189947,1601670,0.3407,hold,,,0.0,,,0,0.0,0.90368,3915680,0.3437,hold,,,0.0,,,0,0.0,12.9125,117557,0.1474,hold,,,0.0,,,0,0.0,16.231764,106700,0.1682,hold,,,0.0,,,0,0.0
2010-05-20,9821720,0,False,False,,2.022376,1601670,0.3298,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,198423.0,,,0,0.0,0.838444,3915680,0.3343,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,154524.0,,,0,0.0,12.73,117557,0.1524,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-23243.0,,,0,0.0,16.89749,106700,0.1836,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-329704.0,,,0,0.0
2010-05-21,9998256,2,False,True,daily,2.081688,1702469,0.3545,hold,,,0.0,INCREASE_TO_TARGET,buy,100799,1.962488,0.855708,4105755,0.3514,hold,,,0.0,INCREASE_TO_TARGET,buy,190075,0.810485,12.585,115699,0.1456,hold,,,0.0,REDUCE_TO_TARGET,sell,1858,12.504873,16.943899,87633,0.1485,hold,,,0.0,REDUCE_TO_TARGET,sell,19067,17.291309
2010-05-24,9906250,2,False,False,,2.028134,1702469,0.3486,hold,,,0.0,,,0,0.0,0.847917,4105755,0.3514,hold,,,0.0,,,0,0.0,12.9475,115699,0.1512,hold,,,0.0,,,0,0.0,16.820831,87633,0.1488,hold,,,0.0,,,0,0.0
2010-05-25,9951464,2,False,False,,2.032741,1702469,0.3478,hold,,,0.0,,,0,0.0,0.849903,4105755,0.3507,hold,,,0.0,,,0,0.0,13.0625,115699,0.1519,hold,,,0.0,,,0,0.0,17.002399,87633,0.1497,hold,,,0.0,,,0,0.0
2010-05-26,9839804,2,False,False,,2.005675,1702469,0.347,hold,,,0.0,,,0,0.0,0.829277,4105755,0.346,hold,,,0.0,,,0,0.0,13.3025,115699,0.1564,hold,,,0.0,,,0,0.0,16.903542,87633,0.1505,hold,,,0.0,,,0,0.0
2010-05-27,10275934,2,False,False,,2.142151,1702469,0.3549,hold,,,0.0,,,0,0.0,0.894361,4105755,0.3573,hold,,,0.0,,,0,0.0,13.3425,115699,0.1502,hold,,,0.0,,,0,0.0,16.126858,87633,0.1375,hold,,,0.0,,,0,0.0
2010-05-28,10153000,2,False,False,,2.08687,1702469,0.3499,hold,,,0.0,,,0,0.0,0.882903,4105755,0.357,hold,,,0.0,,,0,0.0,13.39,115699,0.1526,hold,,,0.0,,,0,0.0,16.272104,87633,0.1404,hold,,,0.0,,,0,0.0
2010-06-01,10009441,2,True,False,,2.016618,1702469,0.343,hold,,,0.0,,,0,0.0,0.865944,4105755,0.3552,hold,,,0.0,,,0,0.0,13.6075,115699,0.1573,hold,,,0.0,,,0,0.0,16.506124,87633,0.1445,hold,,,0.0,,,0,0.0
