Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-02-10,9886721,7000020,False,False,,2.00993,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,10.635,135401,0.1456,hold,,,0.0,,,0,0.0,14.046154,102997,0.1463,hold,,,0.0,,,0,0.0
2010-02-11,9927187,7000020,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,11.055,135401,0.1508,hold,,,0.0,,,0,0.0,13.886903,102997,0.1441,hold,,,0.0,,,0,0.0
2010-02-12,9933998,7000020,False,False,,2.048363,0,0.0,hold,,,0.0,,,0,0.0,0.825305,0,0.0,hold,,,0.0,,,0,0.0,11.0225,135401,0.1502,hold,,,0.0,,,0,0.0,13.995756,102997,0.1451,hold,,,0.0,,,0,0.0
2010-02-16,10008790,7000020,False,False,,2.11318,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,11.535,135401,0.156,hold,,,0.0,,,0,0.0,14.048175,102997,0.1446,hold,,,0.0,,,0,0.0
2010-02-17,9968584,7000020,False,False,,2.133256,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3489004.0,,,0,0.0,0.855096,0,0.0,hold,,,0.0,,,0,0.0,11.465,135401,0.1557,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-57085.0,,,0,0.0,13.749833,102997,0.1421,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,79096.0,,,0,0.0
2010-02-18,10015274,3489000,False,True,daily,2.159069,1635475,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1635475,2.126947,0.866096,0,0.0,hold,,,0.0,,,0,0.0,11.6075,130439,0.1512,hold,,,0.0,REDUCE_TO_TARGET,sell,4962,11.502888,13.62082,108738,0.1479,hold,,,0.0,INCREASE_TO_TARGET,buy,5741,13.735721
2010-02-19,10037423,3489000,False,False,,2.170542,1635475,0.3537,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,11.5175,130439,0.1497,hold,,,0.0,,,0,0.0,13.759912,108738,0.1491,hold,,,0.0,,,0,0.0
2010-02-22,10013050,3489000,False,False,,2.168247,1635475,0.3541,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,11.43,130439,0.1489,hold,,,0.0,,,0,0.0,13.675243,108738,0.1485,hold,,,0.0,,,0,0.0
2010-02-23,9940140,3489000,False,False,,2.117196,1635475,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1466,hold,,,0.0,,,0,0.0,14.084454,108738,0.1541,hold,,,0.0,,,0,0.0
2010-02-24,9991137,3489000,False,False,,2.153333,1635475,0.3525,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,11.0625,130439,0.1444,hold,,,0.0,,,0,0.0,14.13888,108738,0.1539,hold,,,0.0,,,0,0.0
2010-02-25,10030115,3489000,False,False,,2.149891,1635475,0.3506,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1465,hold,,,0.0,,,0,0.0,14.306198,108738,0.1551,hold,,,0.0,,,0,0.0
2010-02-26,10078415,3489000,False,False,,2.15276,1635475,0.3493,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,11.48,130439,0.1486,hold,,,0.0,,,0,0.0,14.449319,108738,0.1559,hold,,,0.0,,,0,0.0
2010-03-01,10151832,3489000,True,False,,2.195781,1635475,0.3537,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1476,hold,,,0.0,,,0,0.0,14.465443,108738,0.1549,hold,,,0.0,,,0,0.0
2010-03-02,10208744,3489000,False,False,,2.206679,1635475,0.3535,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,11.83,130439,0.1512,hold,,,0.0,,,0,0.0,14.417064,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-03,10226479,3489000,False,False,,2.211842,1635475,0.3537,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,11.955,130439,0.1525,hold,,,0.0,,,0,0.0,14.352557,108738,0.1526,hold,,,0.0,,,0,0.0
2010-03-04,10238124,3489000,False,False,,2.223888,1635475,0.3553,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1504,hold,,,0.0,,,0,0.0,14.461409,108738,0.1536,hold,,,0.0,,,0,0.0
2010-03-05,10303332,3489000,False,False,,2.289279,1635475,0.3634,hold,,,0.0,,,0,0.0,0.926903,0,0.0,hold,,,0.0,,,0,0.0,11.785,130439,0.1492,hold,,,0.0,,,0,0.0,14.098566,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-08,10259678,3489000,False,False,,2.289852,1635475,0.365,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,11.5675,130439,0.1471,hold,,,0.0,,,0,0.0,13.949396,108738,0.1478,hold,,,0.0,,,0,0.0
2010-03-09,10270201,3489000,False,False,,2.296737,1635475,0.3657,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,11.54,130439,0.1466,hold,,,0.0,,,0,0.0,13.975601,108738,0.148,hold,,,0.0,,,0,0.0
2010-03-10,10260586,3489000,False,False,,2.316812,1635475,0.3693,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1432,hold,,,0.0,,,0,0.0,13.915125,108738,0.1475,hold,,,0.0,,,0,0.0
2010-03-11,10305227,3489000,False,False,,2.33689,1635475,0.3709,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,11.295,130439,0.143,hold,,,0.0,,,0,0.0,13.987697,108738,0.1476,hold,,,0.0,,,0,0.0
2010-03-12,10307554,3489000,False,False,,2.33689,1635475,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,11.17,130439,0.1414,hold,,,0.0,,,0,0.0,14.159039,108738,0.1494,hold,,,0.0,,,0,0.0
2010-03-15,10320796,3489000,False,False,,2.338609,1635475,0.3706,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,11.255,130439,0.1422,hold,,,0.0,,,0,0.0,14.152998,108738,0.1491,hold,,,0.0,,,0,0.0
2010-03-16,10456847,3489000,False,False,,2.375894,1635475,0.3716,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,11.6625,130439,0.1455,hold,,,0.0,,,0,0.0,14.354575,108738,0.1493,hold,,,0.0,,,0,0.0
2010-03-17,10493468,3489000,False,False,,2.404002,1635475,0.3747,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,11.49,130439,0.1428,hold,,,0.0,,,0,0.0,14.475523,108738,0.15,hold,,,0.0,,,0,0.0
2010-03-18,10500056,3489000,False,False,,2.401706,1635475,0.3741,hold,,,0.0,,,0,0.0,0.983124,0,0.0,hold,,,0.0,,,0,0.0,11.655,130439,0.1448,hold,,,0.0,,,0,0.0,14.372714,108738,0.1488,hold,,,0.0,,,0,0.0
2010-03-19,10411576,3489000,False,False,,2.377615,1635475,0.3735,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,11.23,130439,0.1407,hold,,,0.0,,,0,0.0,14.431174,108738,0.1507,hold,,,0.0,,,0,0.0
2010-03-22,10437415,3489000,False,False,,2.401706,1635475,0.3763,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,11.1025,130439,0.1388,hold,,,0.0,,,0,0.0,14.459399,108738,0.1506,hold,,,0.0,,,0,0.0
2010-03-23,10493432,3489000,False,False,,2.436697,1635475,0.3798,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,11.2075,130439,0.1393,hold,,,0.0,,,0,0.0,14.322321,108738,0.1484,hold,,,0.0,,,0,0.0
2010-03-24,10348153,3489000,False,False,,2.413376,1635475,0.3814,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,10.8175,130439,0.1364,hold,,,0.0,,,0,0.0,13.804864,108738,0.1451,hold,,,0.0,,,0,0.0
2010-03-25,10321993,3489000,False,False,,2.40301,1635475,0.3807,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,10.905,130439,0.1378,hold,,,0.0,,,0,0.0,13.615234,108738,0.1434,hold,,,0.0,,,0,0.0
2010-03-26,10381493,3489000,False,False,,2.405314,1635475,0.3789,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,11.265,130439,0.1415,hold,,,0.0,,,0,0.0,13.695926,108738,0.1435,hold,,,0.0,,,0,0.0
2010-03-29,10416861,3489000,False,False,,2.430651,1635475,0.3816,hold,,,0.0,,,0,0.0,1.001916,0,0.0,hold,,,0.0,,,0,0.0,11.2975,130439,0.1415,hold,,,0.0,,,0,0.0,13.60111,108738,0.142,hold,,,0.0,,,0,0.0
2010-03-30,10411422,3489000,False,False,,2.435258,1635475,0.3825,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,11.1375,130439,0.1395,hold,,,0.0,,,0,0.0,13.673737,108738,0.1428,hold,,,0.0,,,0,0.0
2010-03-31,10432080,3489000,False,False,,2.419134,1635475,0.3793,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,11.345,130439,0.1419,hold,,,0.0,,,0,0.0,13.857318,108738,0.1444,hold,,,0.0,,,0,0.0
2010-04-01,10512593,3489000,True,False,,2.451382,1635475,0.3814,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,11.605,130439,0.144,hold,,,0.0,,,0,0.0,13.800831,108738,0.1428,hold,,,0.0,,,0,0.0
2010-04-05,10545282,3489000,False,False,,2.491115,1635475,0.3863,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,11.7375,130439,0.1452,hold,,,0.0,,,0,0.0,13.344905,108738,0.1376,hold,,,0.0,,,0,0.0
2010-04-06,10573568,3489000,False,False,,2.503208,1635475,0.3872,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,11.7775,130439,0.1453,hold,,,0.0,,,0,0.0,13.375164,108738,0.1375,hold,,,0.0,,,0,0.0
2010-04-07,10606050,3489000,False,False,,2.476144,1635475,0.3818,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,12.085,130439,0.1486,hold,,,0.0,,,0,0.0,13.712069,108738,0.1406,hold,,,0.0,,,0,0.0
2010-04-08,10636641,3489000,False,False,,2.491115,1635475,0.383,hold,,,0.0,,,0,0.0,1.021319,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1486,hold,,,0.0,,,0,0.0,13.732239,108738,0.1404,hold,,,0.0,,,0,0.0
2010-04-09,10724396,3489000,False,False,,2.523938,1635475,0.3849,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,12.3325,130439,0.15,hold,,,0.0,,,0,0.0,13.78469,108738,0.1398,hold,,,0.0,,,0,0.0
2010-04-12,10738967,3489000,False,False,,2.533152,1635475,0.3858,hold,,,0.0,,,0,0.0,1.035528,0,0.0,hold,,,0.0,,,0,0.0,12.1975,130439,0.1482,hold,,,0.0,,,0,0.0,13.942048,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-13,10744230,3489000,False,False,,2.537183,1635475,0.3862,hold,,,0.0,,,0,0.0,1.046222,0,0.0,hold,,,0.0,,,0,0.0,12.115,130439,0.1471,hold,,,0.0,,,0,0.0,14.028791,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-14,10825278,3489000,False,False,,2.593039,1635475,0.3918,hold,,,0.0,,,0,0.0,1.07143,0,0.0,hold,,,0.0,,,0,0.0,12.2025,130439,0.147,hold,,,0.0,,,0,0.0,13.829074,108738,0.1389,hold,,,0.0,,,0,0.0
2010-04-15,10856530,3489000,False,False,,2.598223,1635475,0.3914,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,12.33,130439,0.1481,hold,,,0.0,,,0,0.0,13.885565,108738,0.1391,hold,,,0.0,,,0,0.0
2010-04-16,10676209,3489000,False,False,,2.517028,1635475,0.3856,hold,,,0.0,,,0,0.0,1.055235,0,0.0,hold,,,0.0,,,0,0.0,11.8025,130439,0.1442,hold,,,0.0,,,0,0.0,14.081244,108738,0.1434,hold,,,0.0,,,0,0.0
2010-04-19,10694899,3489000,False,False,,2.53488,1635475,0.3876,hold,,,0.0,,,0,0.0,1.053402,0,0.0,hold,,,0.0,,,0,0.0,11.7825,130439,0.1437,hold,,,0.0,,,0,0.0,14.008619,108738,0.1424,hold,,,0.0,,,0,0.0
2010-04-20,10784428,3489000,False,False,,2.578068,1635475,0.391,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,11.85,130439,0.1433,hold,,,0.0,,,0,0.0,14.101422,108738,0.1422,hold,,,0.0,,,0,0.0
2010-04-21,10817776,3489000,False,False,,2.568279,1635475,0.3883,hold,,,0.0,,,0,0.0,1.076319,0,0.0,hold,,,0.0,,,0,0.0,12.035,130439,0.1451,hold,,,0.0,,,0,0.0,14.333417,108738,0.1441,hold,,,0.0,,,0,0.0
2010-04-22,10818870,3489000,False,False,,2.583826,1635475,0.3906,hold,,,0.0,,,0,0.0,1.087625,0,0.0,hold,,,0.0,,,0,0.0,11.9275,130439,0.1438,hold,,,0.0,,,0,0.0,14.238599,108738,0.1431,hold,,,0.0,,,0,0.0
2010-04-23,10898263,3489000,False,False,,2.616074,1635475,0.3926,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,12.2075,130439,0.1461,hold,,,0.0,,,0,0.0,14.14782,108738,0.1412,hold,,,0.0,,,0,0.0
2010-04-26,10860654,3489000,False,False,,2.597646,1635475,0.3912,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,12.125,130439,0.1456,hold,,,0.0,,,0,0.0,14.17808,108738,0.142,hold,,,0.0,,,0,0.0
2010-04-27,10758333,3489000,False,False,,2.476144,1635475,0.3764,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,12.5125,130439,0.1517,hold,,,0.0,,,0,0.0,14.599713,108738,0.1476,hold,,,0.0,,,0,0.0
2010-04-28,10778500,3489000,False,False,,2.510694,1635475,0.381,hold,,,0.0,,,0,0.0,1.047596,0,0.0,hold,,,0.0,,,0,0.0,12.4475,130439,0.1506,hold,,,0.0,,,0,0.0,14.343501,108738,0.1447,hold,,,0.0,,,0,0.0
2010-04-29,10887843,3489000,False,False,,2.572309,1635475,0.3864,hold,,,0.0,,,0,0.0,1.082889,0,0.0,hold,,,0.0,,,0,0.0,12.4325,130439,0.1489,hold,,,0.0,,,0,0.0,14.440339,108738,0.1442,hold,,,0.0,,,0,0.0
2010-04-30,10817170,3489000,False,False,,2.487084,1635475,0.376,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,12.67,130439,0.1528,hold,,,0.0,,,0,0.0,14.787325,108738,0.1486,hold,,,0.0,,,0,0.0
2010-05-03,10934398,3489000,True,False,,2.554459,1635475,0.3821,hold,,,0.0,,,0,0.0,1.069902,0,0.0,hold,,,0.0,,,0,0.0,12.7475,130439,0.1521,hold,,,0.0,,,0,0.0,14.759084,108738,0.1468,hold,,,0.0,,,0,0.0
2010-05-04,10765674,3489000,False,False,,2.432379,1635475,0.3695,hold,,,0.0,,,0,0.0,1.005277,0,0.0,hold,,,0.0,,,0,0.0,12.5575,130439,0.1521,hold,,,0.0,,,0,0.0,15.271495,108738,0.1542,hold,,,0.0,,,0,0.0
2010-05-05,10739701,3489000,False,False,,2.400707,1635475,0.3656,hold,,,0.0,,,0,0.0,0.9955,0,0.0,hold,,,0.0,,,0,0.0,12.6075,130439,0.1531,hold,,,0.0,,,0,0.0,15.449019,108738,0.1564,hold,,,0.0,,,0,0.0
2010-05-06,10673820,3489000,False,False,,2.240046,1635475,0.3432,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,13.355,130439,0.1632,hold,,,0.0,,,0,0.0,16.36289,108738,0.1667,hold,,,0.0,,,0,0.0
2010-05-07,10520688,3489000,False,False,,2.17555,1635475,0.3382,hold,,,0.0,,,0,0.0,0.884888,0,0.0,hold,,,0.0,,,0,0.0,13.3025,130439,0.1649,hold,,,0.0,,,0,0.0,15.987662,108738,0.1652,hold,,,0.0,,,0,0.0
2010-05-10,10738891,3489000,False,False,,2.366732,1635475,0.3604,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,13.145,130439,0.1597,hold,,,0.0,,,0,0.0,15.307799,108738,0.155,hold,,,0.0,,,0,0.0
2010-05-11,10800097,3489000,False,False,,2.352336,1635475,0.3562,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,13.825,130439,0.167,hold,,,0.0,,,0,0.0,15.271495,108738,0.1538,hold,,,0.0,,,0,0.0
2010-05-12,10904091,3489000,False,False,,2.419134,1635475,0.3628,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,14.0,130439,0.1675,hold,,,0.0,,,0,0.0,15.013266,108738,0.1497,hold,,,0.0,,,0,0.0
2010-05-13,10800449,3489000,False,False,,2.359247,1635475,0.3573,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-78332.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3780157.0,,,0,0.0,13.81,130439,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-181295.0,,,0,0.0,15.188781,108738,0.1529,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-31530.0,,,0,0.0
2010-05-14,10625343,0,False,True,daily,2.274596,1601670,0.3429,hold,,,0.0,REDUCE_TO_TARGET,sell,33805,2.317147,0.940194,3915680,0.3465,hold,,,0.0,ENTER_TO_TARGET,buy,3915680,0.962499,13.775,117557,0.1524,hold,,,0.0,REDUCE_TO_TARGET,sell,12882,14.072655,15.757678,106700,0.1582,hold,,,0.0,REDUCE_TO_TARGET,sell,2038,15.471057
2010-05-17,10607304,0,False,False,,2.276324,1601670,0.3437,hold,,,0.0,,,0,0.0,0.945999,3915680,0.3492,hold,,,0.0,,,0,0.0,13.52,117557,0.1498,hold,,,0.0,,,0,0.0,15.630589,106700,0.1572,hold,,,0.0,,,0,0.0
2010-05-18,10459332,0,False,False,,2.214708,1601670,0.3391,hold,,,0.0,,,0,0.0,0.919874,3915680,0.3444,hold,,,0.0,,,0,0.0,13.5425,117557,0.1522,hold,,,0.0,,,0,0.0,16.102652,106700,0.1643,hold,,,0.0,,,0,0.0
2010-05-19,10295977,0,False,False,,2.189946,1601670,0.3407,hold,,,0.0,,,0,0.0,0.90368,3915680,0.3437,hold,,,0.0,,,0,0.0,12.9125,117557,0.1474,hold,,,0.0,,,0,0.0,16.231766,106700,0.1682,hold,,,0.0,,,0,0.0
2010-05-20,9821720,0,False,False,,2.022376,1601670,0.3298,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,198423.0,,,0,0.0,0.838444,3915680,0.3343,hold,INCREASE_TO_TARGET,rebalance 2010-05-20,154524.0,,,0,0.0,12.73,117557,0.1524,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-23243.0,,,0,0.0,16.89749,106700,0.1836,hold,REDUCE_TO_TARGET,rebalance 2010-05-20,-329704.0,,,0,0.0
2010-05-21,9998249,2,False,True,daily,2.081687,1702469,0.3545,hold,,,0.0,INCREASE_TO_TARGET,buy,100799,1.962487,0.855707,4105755,0.3514,hold,,,0.0,INCREASE_TO_TARGET,buy,190075,0.810485,12.585,115699,0.1456,hold,,,0.0,REDUCE_TO_TARGET,sell,1858,12.504873,16.943892,87633,0.1485,hold,,,0.0,REDUCE_TO_TARGET,sell,19067,17.291301
2010-05-24,9906252,2,False,False,,2.028135,1702469,0.3486,hold,,,0.0,,,0,0.0,0.847917,4105755,0.3514,hold,,,0.0,,,0,0.0,12.9475,115699,0.1512,hold,,,0.0,,,0,0.0,16.820837,87633,0.1488,hold,,,0.0,,,0,0.0
2010-05-25,9951458,2,False,False,,2.03274,1702469,0.3478,hold,,,0.0,,,0,0.0,0.849902,4105755,0.3507,hold,,,0.0,,,0,0.0,13.0625,115699,0.1519,hold,,,0.0,,,0,0.0,17.002398,87633,0.1497,hold,,,0.0,,,0,0.0
2010-05-26,9839808,2,False,False,,2.005677,1702469,0.347,hold,,,0.0,,,0,0.0,0.829277,4105755,0.346,hold,,,0.0,,,0,0.0,13.3025,115699,0.1564,hold,,,0.0,,,0,0.0,16.903545,87633,0.1505,hold,,,0.0,,,0,0.0
2010-05-27,10275933,2,False,False,,2.142151,1702469,0.3549,hold,,,0.0,,,0,0.0,0.894361,4105755,0.3573,hold,,,0.0,,,0,0.0,13.3425,115699,0.1502,hold,,,0.0,,,0,0.0,16.126854,87633,0.1375,hold,,,0.0,,,0,0.0
2010-05-28,10153000,2,False,False,,2.08687,1702469,0.3499,hold,,,0.0,,,0,0.0,0.882903,4105755,0.357,hold,,,0.0,,,0,0.0,13.39,115699,0.1526,hold,,,0.0,,,0,0.0,16.27211,87633,0.1404,hold,,,0.0,,,0,0.0
2010-06-01,10009439,2,True,False,,2.016617,1702469,0.343,hold,,,0.0,,,0,0.0,0.865944,4105755,0.3552,hold,,,0.0,,,0,0.0,13.6075,115699,0.1573,hold,,,0.0,,,0,0.0,16.506123,87633,0.1445,hold,,,0.0,,,0,0.0
