Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-04-21,10000000,0,58.904939,54.329798,0.03,0.05,0.0
2010-04-22,10000000,0,58.90417,54.329089,0.03,0.05,0.0
2010-04-23,10000000,0,58.901338,54.326477,0.03,0.05,0.0
2010-04-26,10000000,0,58.899181,54.324488,0.03,0.05,0.0
2010-04-27,10000000,0,58.905267,54.330101,0.03,0.05,0.0
2010-04-28,10000000,0,58.906243,54.331001,0.03,0.05,0.0
2010-04-29,10000000,0,58.909669,54.334161,0.03,0.05,0.0
2010-04-30,10000000,0,58.919858,54.343558,0.03,0.05,0.0
2010-05-03,10000000,0,58.929165,54.352143,0.03,0.05,0.0
2010-05-04,10000000,0,58.949098,54.370527,0.03,0.05,0.0
2010-05-05,10000000,0,58.972405,54.392024,0.03,0.05,0.0
2010-05-06,10000000,0,59.014317,54.430681,0.03,0.05,0.0
2010-05-07,10000000,0,59.047952,54.461703,0.03,0.05,0.0
2010-05-10,10052224,656673,59.068392,54.480555,0.03,0.05,0.0
2010-05-11,10028381,656673,59.087069,54.497782,0.03,0.05,-0.24
2010-05-12,9858811,656673,59.100949,54.510584,0.03,0.05,-1.92
2010-05-13,9974063,656673,59.118653,54.526913,0.03,0.05,-0.78
2010-05-14,10347643,656673,59.146703,54.552784,0.03,0.05,0.0
2010-05-17,10264186,656673,59.172201,54.576301,0.03,0.05,-0.81
2010-05-18,10574177,656673,59.206863,54.608272,0.03,0.05,0.0
2010-05-19,10658963,656673,59.24326,54.641841,0.03,0.05,0.0
2010-05-20,11096127,656673,59.292479,54.687238,0.03,0.05,0.0
2010-05-21,11126603,656673,59.341859,54.732783,0.03,0.05,0.0
2010-05-24,11045787,656673,59.388539,54.775837,0.03,0.05,-0.73
2010-05-25,11165018,656673,59.437873,54.821339,0.03,0.05,0.0
2010-05-26,11100101,656673,59.484896,54.86471,0.03,0.05,-0.58
2010-05-27,10590074,656673,59.516967,54.89429,0.03,0.05,-5.15
2010-05-28,10685453,656673,59.551577,54.926212,0.03,0.05,-4.3
2010-06-01,10839128,656673,59.590249,54.96188,0.03,0.05,-2.92
2010-06-02,10619218,656673,59.622539,54.991662,0.03,0.05,-4.89
2010-06-03,10481445,656673,59.649945,55.01694,0.03,0.05,-6.12
2010-06-04,11048435,656673,59.693764,55.057355,0.03,0.05,-1.04
2010-06-07,11210061,656673,59.742035,55.101877,0.03,0.05,0.0
2010-06-08,11105401,656673,59.786632,55.14301,0.03,0.05,-0.93
2010-06-09,11080236,656673,59.830069,55.183073,0.03,0.05,-1.16
2010-06-10,10669560,656673,59.861668,55.212218,0.03,0.05,-4.82
2010-06-11,10947756,656673,59.900903,55.248406,0.03,0.05,-2.34
2010-06-14,10843097,656673,59.93649,55.281228,0.03,0.05,-3.27
2010-06-15,10730501,656673,59.969115,55.31132,0.03,0.05,-4.28
2010-06-16,10847077,656673,60.005001,55.344418,0.03,0.05,-3.24
2010-06-17,11037841,656673,60.045678,55.381936,0.03,0.05,-1.54
2010-06-18,11008697,656673,60.084908,55.418119,0.03,0.05,-1.8
2010-06-21,10939811,656673,60.121922,55.452258,0.03,0.05,-2.41
2010-06-22,11200788,656673,60.166128,55.49303,0.03,0.05,-0.08
2010-06-23,11367701,656673,60.214261,55.537425,0.03,0.05,0.0
2010-06-24,11219333,656673,60.25807,55.577832,0.03,0.05,-1.31
2010-06-25,11316038,656673,60.304051,55.620241,0.03,0.05,-0.45
2010-06-28,11529326,656673,60.355635,55.667818,0.03,0.05,0.0
2010-06-29,11788979,656673,60.41381,55.721475,0.03,0.05,0.0
2010-06-30,11934697,656673,60.475838,55.778686,0.03,0.05,0.0
2010-07-01,11985038,656673,60.538295,55.836291,0.03,0.05,0.0
2010-07-02,11770430,656673,60.594835,55.88844,0.03,0.05,-1.79
2010-07-06,11973115,656673,60.656238,55.945074,0.03,0.05,-0.1
2010-07-07,11705519,656673,60.709251,55.993969,0.03,0.05,-2.33
2010-07-08,11555818,656673,60.757552,56.038519,0.03,0.05,-3.58
2010-07-09,11423345,656673,60.801646,56.079188,0.03,0.05,-4.69
2010-07-12,11407448,656673,60.84504,56.119212,0.03,0.05,-4.82
2010-07-13,11218007,656673,60.882446,56.153712,0.03,0.05,-6.4
2010-07-14,11455138,656673,60.925951,56.193838,0.03,0.05,-4.42
2010-07-15,11668423,656673,60.975495,56.239534,0.03,0.05,-2.64
2010-07-16,11792946,656673,61.02775,56.28773,0.03,0.05,-1.6
2010-07-19,11655180,656673,61.075432,56.331709,0.03,0.05,-2.75
2010-07-20,11682994,656673,61.12362,56.376154,0.03,0.05,-2.52
2010-07-21,12083068,656673,61.182442,56.430408,0.03,0.05,0.0
2010-07-22,11812817,656673,61.232965,56.477007,0.03,0.05,-2.24
2010-07-23,11554493,656673,61.27599,56.51669,0.03,0.05,-4.37
2010-07-26,11508130,656673,61.317475,56.554953,0.03,0.05,-4.76
2010-07-27,11316038,656673,61.352272,56.587047,0.03,0.05,-6.35
2010-07-28,11350481,656673,61.388814,56.620751,0.03,0.05,-6.06
2010-07-29,11373001,656673,61.424796,56.653938,0.03,0.05,-5.88
2010-07-30,11710812,656673,61.470488,56.696082,0.03,0.05,-3.08
2010-08-02,11408770,656673,61.506504,56.7293,0.03,0.05,-5.58
2010-08-03,11526675,656673,61.545901,56.765637,0.03,0.05,-4.6
2010-08-04,11354460,656673,61.579921,56.797014,0.03,0.05,-6.03
2010-08-05,11472357,656673,61.616619,56.830863,0.03,0.05,-5.05
2010-08-06,11713466,656673,61.660036,56.870907,0.03,0.05,-3.06
2010-08-09,11636633,656673,61.700594,56.908315,0.03,0.05,-3.69
2010-08-10,11676370,656673,61.742125,56.94662,0.03,0.05,-3.37
2010-08-11,11992991,656673,61.792032,56.992651,0.03,0.05,-0.75
2010-08-12,11939996,656673,61.839802,57.036711,0.03,0.05,-1.18
2010-08-13,12244692,656673,61.895361,57.087954,0.03,0.05,0.0
2010-08-16,12835530,656673,61.967157,57.154174,0.03,0.05,0.0
2010-08-17,12693782,656673,62.034304,57.216105,0.03,0.05,-1.1
2010-08-18,12761345,656673,62.102618,57.279114,0.03,0.05,-0.58
2010-08-19,13162741,656673,62.180944,57.351356,0.03,0.05,0.0
2010-08-20,13133598,656673,62.257704,57.422154,0.03,0.05,-0.22
2010-08-23,13129621,656673,62.33383,57.492367,0.03,0.05,-0.25
2010-08-24,13569442,656673,62.420349,57.572166,0.03,0.05,0.0
2010-08-25,13459491,656673,62.503711,57.649054,0.03,0.05,-0.81
2010-08-26,13742988,656673,62.592869,57.731287,0.03,0.05,0.0
2010-08-27,12933559,656673,62.661004,57.79413,0.03,0.05,-5.89
2010-08-30,13439616,656673,62.74171,57.868567,0.03,0.05,-2.21
2010-08-31,13736362,656673,62.829417,57.949462,0.03,0.05,-0.05
2010-09-01,13173347,656673,62.90153,58.015974,0.03,0.05,-4.14
2010-09-02,12888519,656673,62.965557,58.075028,0.03,0.05,-6.22
2010-09-03,12586478,656673,63.020397,58.125608,0.03,0.05,-8.42
2010-09-07,13079287,656673,63.088635,58.188547,0.03,0.05,-4.83
2010-09-08,12871300,656673,63.15067,58.245763,0.03,0.05,-6.34
2010-09-09,12375843,656673,63.19847,58.289851,0.03,0.05,-9.95
2010-09-10,12257937,656673,63.242703,58.330649,0.03,0.05,-10.81
2010-09-13,12357293,656673,63.289785,58.374074,0.03,0.05,-10.08
2010-09-14,12598398,656673,63.342911,58.423073,0.03,0.05,-8.33
2010-09-15,12239393,656673,63.385378,58.462242,0.03,0.05,-10.94
2010-09-16,12052599,656673,63.420778,58.494893,0.03,0.05,-12.3
2010-09-17,12091015,656673,63.458524,58.529706,0.03,0.05,-12.02
2010-09-20,12231442,656673,63.499774,58.567753,0.03,0.05,-11.0
2010-09-21,12572151,656673,63.549956,58.614037,0.03,0.05,-8.52
2010-09-22,12777555,656673,63.605755,58.665502,0.03,0.05,-7.02
2010-09-23,12888878,656673,63.662973,58.718276,0.03,0.05,-6.21
2010-09-24,12537698,656673,63.710346,58.761969,0.03,0.05,-8.77
2010-09-27,12952482,656673,63.769089,58.81615,0.03,0.05,-5.75
2010-09-28,13130055,656673,63.831983,58.874159,0.03,0.05,-4.46
2010-09-29,13033319,656673,63.891357,58.928922,0.03,0.05,-5.16
2010-09-30,13010795,656673,63.94968,58.982715,0.03,0.05,-5.33
2010-10-01,12890194,656673,64.004068,59.032878,0.03,0.05,-6.21
2010-10-04,12947182,656673,64.059698,59.084187,0.03,0.05,-5.79
2010-10-05,12797433,656673,64.110615,59.131149,0.03,0.05,-6.88
2010-10-06,13123429,656673,64.169674,59.185622,0.03,0.05,-4.51
2010-10-07,12924650,656673,64.222335,59.234193,0.03,0.05,-5.95
2010-10-08,12808037,656673,64.271436,59.279479,0.03,0.05,-6.8
2010-10-11,12812010,656673,64.320179,59.324437,0.03,0.05,-6.77
2010-10-12,12556250,656673,64.361638,59.362675,0.03,0.05,-8.64
2010-10-13,12501919,656673,64.401627,59.399559,0.03,0.05,-9.03
2010-10-14,12154712,656673,64.431051,59.426697,0.03,0.05,-11.56
2010-10-15,11853894,656673,64.451994,59.446014,0.03,0.05,-13.75
2010-10-18,12060625,656673,64.478077,59.470071,0.03,0.05,-12.24
2010-10-19,12173266,656673,64.507928,59.497603,0.03,0.05,-11.42
2010-10-20,12230249,656673,64.538935,59.526202,0.03,0.05,-11.01
2010-10-21,11951955,656673,64.561643,59.547147,0.03,0.05,-13.03
2010-10-22,12101707,656673,64.588616,59.572024,0.03,0.05,-11.94
2010-10-25,12178570,656673,64.617235,59.598421,0.03,0.05,-11.38
2010-10-26,11794260,656673,64.635203,59.614993,0.03,0.05,-14.18
2010-10-27,11599456,656673,64.647182,59.626042,0.03,0.05,-15.6
2010-10-28,11653791,656673,64.660825,59.638625,0.03,0.05,-15.2
2010-10-29,11861845,656673,64.680472,59.656746,0.03,0.05,-13.69
2010-11-01,11774382,656673,64.697069,59.672054,0.03,0.05,-14.32
2010-11-02,12064603,656673,64.722178,59.695213,0.03,0.05,-12.21
2010-11-03,11611384,656673,64.733393,59.705556,0.03,0.05,-15.51
2010-11-04,11783658,656673,64.749596,59.720501,0.03,0.05,-14.26
2010-11-05,11382123,656673,64.754311,59.72485,0.03,0.05,-17.18
2010-11-08,11476209,656673,64.761894,59.731844,0.03,0.05,-16.49
2010-11-09,10985893,656673,64.755027,59.725511,0.03,0.05,-20.06
2010-11-10,10997818,656673,64.74909,59.720035,0.03,0.05,-19.98
2010-11-11,10997818,656673,64.742881,59.714308,0.03,0.05,-19.98
2010-11-12,10873246,656673,64.73329,59.705461,0.03,0.05,-20.88
2010-11-15,10438583,656673,64.710546,59.684484,0.03,0.05,-24.04
2010-11-16,10919630,656673,64.703463,59.677951,0.03,0.05,-20.54
2010-11-17,10825538,656673,64.692938,59.668244,0.03,0.05,-21.23
2010-11-18,10883848,656673,64.685102,59.661017,0.03,0.05,-20.8
2010-11-19,11011069,656673,64.681252,59.657465,0.03,0.05,-19.88
2010-11-22,11115758,656673,64.680156,59.656454,0.03,0.05,-19.12
2010-11-23,11225751,656673,64.68225,59.658386,0.03,0.05,-18.32
2010-11-24,10832164,656673,64.672798,59.649668,0.03,0.05,-21.18
2010-11-26,11111784,656673,64.672249,59.649162,0.03,0.05,-19.15
2010-11-29,11317191,656673,64.677205,59.653732,0.03,0.05,-17.65
2010-11-30,11420554,656673,64.685488,59.661372,0.03,0.05,-16.9
2010-12-01,10952756,656673,64.6792,59.655572,0.03,0.05,-20.3
2010-12-02,10865301,656673,64.671312,59.648297,0.03,0.05,-20.94
2010-12-03,10694346,656673,64.658517,59.636497,0.03,0.05,-22.18
2010-12-06,10991192,656673,64.654757,59.633028,0.03,0.05,-20.02
2010-12-07,10530021,656673,64.637342,59.616966,0.03,0.05,-23.38
2010-12-08,10317992,656673,64.614052,59.595485,0.03,0.05,-24.92
2010-12-09,10414728,656673,64.594051,59.577038,0.03,0.05,-24.22
2010-12-10,10303411,656673,64.570461,59.555279,0.03,0.05,-25.03
2010-12-13,10384246,656673,64.549431,59.535883,0.03,0.05,-24.44
2010-12-14,10059575,656673,64.519571,59.508342,0.03,0.05,-26.8
2010-12-15,9810439,656673,64.482033,59.47372,0.03,0.05,-28.61
2010-12-16,9803466,0,64.449056,59.443304,0.03,0.05,-28.67
2010-12-17,9803466,0,64.427506,59.423428,0.03,0.05,-28.67
2010-12-20,9803466,0,64.405506,59.403136,0.03,0.05,-28.67
2010-12-21,9803466,0,64.388045,59.387032,0.03,0.05,-28.67
2010-12-22,9803466,0,64.366305,59.36698,0.03,0.05,-28.67
2010-12-23,9803466,0,64.343518,59.345964,0.03,0.05,-28.67
2010-12-27,9803466,0,64.326475,59.330244,0.03,0.05,-28.67
2010-12-28,9803466,0,64.297396,59.303423,0.03,0.05,-28.67
2010-12-29,9803466,0,64.278944,59.286404,0.03,0.05,-28.67
2010-12-30,9803466,0,64.260209,59.269125,0.03,0.05,-28.67
2010-12-31,9803466,0,64.248529,59.258352,0.03,0.05,-28.67
2011-01-03,9803466,0,64.232231,59.24332,0.03,0.05,-28.67
2011-01-04,9803466,0,64.216829,59.229114,0.03,0.05,-28.67
2011-01-05,9803466,0,64.187841,59.202378,0.03,0.05,-28.67
2011-01-06,9803466,0,64.161809,59.178367,0.03,0.05,-28.67
2011-01-07,9803466,0,64.139304,59.15761,0.03,0.05,-28.67
2011-01-10,9803466,0,64.120358,59.140136,0.03,0.05,-28.67
2011-01-11,9803466,0,64.098132,59.119636,0.03,0.05,-28.67
2011-01-12,9803466,0,64.071325,59.094912,0.03,0.05,-28.67
2011-01-13,9803466,0,64.050254,59.075477,0.03,0.05,-28.67
2011-01-14,9803466,0,64.025458,59.052607,0.03,0.05,-28.67
2011-01-18,9803466,0,63.99804,59.027319,0.03,0.05,-28.67
2011-01-19,9803466,0,63.975298,59.006343,0.03,0.05,-28.67
2011-01-20,9803466,0,63.944311,58.977762,0.03,0.05,-28.67
2011-01-21,9803466,0,63.918434,58.953896,0.03,0.05,-28.67
2011-01-24,9803466,0,63.893082,58.930513,0.03,0.05,-28.67
2011-01-25,9803466,0,63.873785,58.912714,0.03,0.05,-28.67
2011-01-26,9803466,0,63.845342,58.886481,0.03,0.05,-28.67
2011-01-27,9803466,0,63.819917,58.86303,0.03,0.05,-28.67
2011-01-28,9803466,0,63.797946,58.842766,0.03,0.05,-28.67
2011-01-31,9803466,0,63.771525,58.818397,0.03,0.05,-28.67
2011-02-01,9803466,0,63.742356,58.791493,0.03,0.05,-28.67
2011-02-02,9803466,0,63.71361,58.76498,0.03,0.05,-28.67
2011-02-03,9803466,0,63.680131,58.734101,0.03,0.05,-28.67
2011-02-04,9803466,0,63.640894,58.697912,0.03,0.05,-28.67
2011-02-07,9803466,0,63.605127,58.664923,0.03,0.05,-28.67
2011-02-08,9803466,0,63.564226,58.627199,0.03,0.05,-28.67
2011-02-09,9803466,0,63.528887,58.594605,0.03,0.05,-28.67
2011-02-10,9803466,0,63.487006,58.555976,0.03,0.05,-28.67
2011-02-11,9803466,0,63.454041,58.525572,0.03,0.05,-28.67
2011-02-14,9803466,0,63.421806,58.495841,0.03,0.05,-28.67
2011-02-15,9803466,0,63.392569,58.468874,0.03,0.05,-28.67
2011-02-16,9803466,0,63.361681,58.440386,0.03,0.05,-28.67
2011-02-17,9803466,0,63.332038,58.413045,0.03,0.05,-28.67
2011-02-18,9803466,0,63.300816,58.384248,0.03,0.05,-28.67
2011-02-22,9803466,0,63.278873,58.364009,0.03,0.05,-28.67
2011-02-23,9803466,0,63.259358,58.346009,0.03,0.05,-28.67
2011-02-24,9803466,0,63.243918,58.331769,0.03,0.05,-28.67
2011-02-25,9803466,0,63.232246,58.321003,0.03,0.05,-28.67
2011-02-28,9803466,0,63.221493,58.311086,0.03,0.05,-28.67
2011-03-01,9803466,0,63.21264,58.302921,0.03,0.05,-28.67
2011-03-02,9803466,0,63.194341,58.286043,0.03,0.05,-28.67
2011-03-03,9803466,0,63.170248,58.263821,0.03,0.05,-28.67
2011-03-04,9803466,0,63.151431,58.246465,0.03,0.05,-28.67
2011-03-07,9803466,0,63.128906,58.22569,0.03,0.05,-28.67
2011-03-08,9803466,0,63.102912,58.201715,0.03,0.05,-28.67
2011-03-09,9803466,0,63.083019,58.183367,0.03,0.05,-28.67
2011-03-10,9803466,0,63.07353,58.174615,0.03,0.05,-28.67
2011-03-11,9803466,0,63.060643,58.162729,0.03,0.05,-28.67
2011-03-14,9803466,0,63.047616,58.150714,0.03,0.05,-28.67
2011-03-15,9803466,0,63.043918,58.147303,0.03,0.05,-28.67
2011-03-16,9803466,0,63.047307,58.150429,0.03,0.05,-28.67
2011-03-17,9803466,0,63.045827,58.149064,0.03,0.05,-28.67
2011-03-18,9803466,0,63.046041,58.149261,0.03,0.05,-28.67
2011-03-21,9803466,0,63.04256,58.14605,0.03,0.05,-28.67
2011-03-22,9803466,0,63.041195,58.144791,0.03,0.05,-28.67
2011-03-23,9803466,0,63.039037,58.142801,0.03,0.05,-28.67
2011-03-24,9803466,0,63.032201,58.136496,0.03,0.05,-28.67
2011-03-25,9803466,0,63.023889,58.128829,0.03,0.05,-28.67
2011-03-28,9803466,0,63.016532,58.122044,0.03,0.05,-28.67
2011-03-29,9803466,0,63.004482,58.11093,0.03,0.05,-28.67
2011-03-30,9803466,0,62.997453,58.104447,0.03,0.05,-28.67
2011-03-31,9803466,0,62.989217,58.096851,0.03,0.05,-28.67
2011-04-01,9803466,0,62.984071,58.092105,0.03,0.05,-28.67
2011-04-04,9803466,0,62.979651,58.088028,0.03,0.05,-28.67
2011-04-05,9803466,0,62.97278,58.08169,0.03,0.05,-28.67
2011-04-06,9803466,0,62.956672,58.066833,0.03,0.05,-28.67
2011-04-07,9803466,0,62.93951,58.051005,0.03,0.05,-28.67
2011-04-08,9803466,0,62.919283,58.032348,0.03,0.05,-28.67
2011-04-11,9803466,0,62.899796,58.014375,0.03,0.05,-28.67
2011-04-12,9803466,0,62.887045,58.002614,0.03,0.05,-28.67
2011-04-13,9803466,0,62.878263,57.994515,0.03,0.05,-28.67
2011-04-14,9803466,0,62.869097,57.98606,0.03,0.05,-28.67
2011-04-15,9803466,0,62.868383,57.985402,0.03,0.05,-28.67
2011-04-18,9803466,0,62.869092,57.986056,0.03,0.05,-28.67
2011-04-19,9803466,0,62.872491,57.989191,0.03,0.05,-28.67
2011-04-20,9803466,0,62.871811,57.988563,0.03,0.05,-28.67
2011-04-21,9803466,0,62.870598,57.987444,0.03,0.05,-28.67
2011-04-25,9803466,0,62.871756,57.988513,0.03,0.05,-28.67
2011-04-26,9803466,0,62.878972,57.995168,0.03,0.05,-28.67
2011-04-27,9803466,0,62.879643,57.995787,0.03,0.05,-28.67
2011-04-28,9803466,0,62.885095,58.000815,0.03,0.05,-28.67
2011-04-29,9803466,0,62.892448,58.007597,0.03,0.05,-28.67
2011-05-02,9803466,0,62.900743,58.015249,0.03,0.05,-28.67
2011-05-03,9803466,0,62.912545,58.026134,0.03,0.05,-28.67
2011-05-04,9803466,0,62.927073,58.039534,0.03,0.05,-28.67
2011-05-05,9803466,0,62.947552,58.058422,0.03,0.05,-28.67
2011-05-06,9803466,0,62.964982,58.074498,0.03,0.05,-28.67
2011-05-09,9803466,0,62.981562,58.08979,0.03,0.05,-28.67
2011-05-10,9803466,0,62.993372,58.100683,0.03,0.05,-28.67
2011-05-11,9803466,0,63.008721,58.11484,0.03,0.05,-28.67
2011-05-12,9803466,0,63.019855,58.125109,0.03,0.05,-28.67
2011-05-13,9803466,0,63.036634,58.140585,0.03,0.05,-28.67
2011-05-16,9803466,0,63.056835,58.159216,0.03,0.05,-28.67
2011-05-17,9803466,0,63.08347,58.183783,0.03,0.05,-28.67
2011-05-18,9803466,0,63.101173,58.200111,0.03,0.05,-28.67
2011-05-19,9803466,0,63.118429,58.216027,0.03,0.05,-28.67
2011-05-20,9803466,0,63.135852,58.232097,0.03,0.05,-28.67
2011-05-23,9803466,0,63.156217,58.25088,0.03,0.05,-28.67
2011-05-24,9803466,0,63.178817,58.271725,0.03,0.05,-28.67
2011-05-25,9803466,0,63.198145,58.289551,0.03,0.05,-28.67
2011-05-26,9803466,0,63.222833,58.312322,0.03,0.05,-28.67
2011-05-27,9837868,569465,63.247005,58.334616,0.03,0.05,-28.42
2011-05-31,9896960,569465,63.272425,58.358062,0.03,0.05,-27.99
2011-06-01,10157648,569465,63.306442,58.389437,0.03,0.05,-26.09
2011-06-02,9788051,569465,63.327479,58.408839,0.03,0.05,-28.78
2011-06-03,9898119,569465,63.352044,58.431497,0.03,0.05,-27.98
2011-06-06,9761401,569465,63.371404,58.449354,0.03,0.05,-28.97
2011-06-07,9835552,569465,63.393562,58.469791,0.03,0.05,-28.43
2011-06-08,9989651,569465,63.420597,58.494725,0.03,0.05,-27.31
2011-06-09,9917814,569465,63.444712,58.516968,0.03,0.05,-27.83
2011-06-10,10051056,569465,63.473616,58.543627,0.03,0.05,-26.86
2011-06-13,9964160,569465,63.498903,58.566949,0.03,0.05,-27.5
2011-06-14,9658283,569465,63.514015,58.580887,0.03,0.05,-29.72
2011-06-15,9995443,569465,63.540734,58.605532,0.03,0.05,-27.27
2011-06-16,10096243,569465,63.570178,58.632689,0.03,0.05,-26.54
2011-06-17,10008187,569465,63.596203,58.656692,0.03,0.05,-27.18
2011-06-20,10020935,569465,63.622785,58.681209,0.03,0.05,-27.08
2011-06-21,9949097,569465,63.646179,58.702786,0.03,0.05,-27.61
2011-06-22,9940478,569465,63.669748,58.724525,0.03,0.05,-27.67
2011-06-23,10101221,569465,63.698112,58.750686,0.03,0.05,-26.5
2011-06-24,10019686,569465,63.723408,58.774017,0.03,0.05,-27.09
2011-06-27,9769250,569465,63.739412,58.788778,0.03,0.05,-28.91
2011-06-28,9587539,569465,63.750024,58.798566,0.03,0.05,-30.24
2011-06-29,9464073,569465,63.756249,58.804307,0.03,0.05,-31.14
2011-06-30,9426798,569465,63.761393,58.809052,0.03,0.05,-31.41
2011-07-01,9386026,569465,63.765462,58.812805,0.03,0.05,-31.7
2011-07-05,9443107,569465,63.770923,58.817842,0.03,0.05,-31.29
2011-07-06,9524643,569465,63.779603,58.825848,0.03,0.05,-30.69
2011-07-07,9466401,569465,63.786287,58.832013,0.03,0.05,-31.12
2011-07-08,9750611,569465,63.801975,58.846482,0.03,0.05,-29.05
2011-07-11,10019686,569465,63.827259,58.869802,0.03,0.05,-27.09
2011-07-12,10102388,569465,63.854541,58.894965,0.03,0.05,-26.49
2011-07-13,10158296,569465,63.883393,58.921576,0.03,0.05,-26.08
2011-07-14,9923010,569465,63.902478,58.939179,0.03,0.05,-27.8
2011-07-15,9906698,569465,63.922466,58.957614,0.03,0.05,-27.91
2011-07-18,9728481,569465,63.935911,58.970015,0.03,0.05,-29.21
2011-07-19,10129177,569465,63.962726,58.994748,0.03,0.05,-26.3
2011-07-20,9893886,569465,63.981432,59.012,0.03,0.05,-28.01
2011-07-21,9733140,569465,63.994905,59.024427,0.03,0.05,-29.18
2011-07-22,9876412,569465,64.013154,59.041259,0.03,0.05,-28.13
2011-07-25,9690042,569465,64.024061,59.051318,0.03,0.05,-29.49
2011-07-26,9805356,569465,64.039292,59.065367,0.03,0.05,-28.65
2011-07-27,9806524,569465,64.05444,59.079338,0.03,0.05,-28.64
