Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-05-12,9858808,656672,59.10095,54.510585,0.03,0.05,-1.92
2010-05-13,9974061,656672,59.118654,54.526914,0.03,0.05,-0.78
2010-05-14,10347643,656672,59.146704,54.552785,0.03,0.05,0.0
2010-05-17,10264184,656672,59.172202,54.576303,0.03,0.05,-0.81
2010-05-18,10574173,656672,59.206865,54.608273,0.03,0.05,0.0
2010-05-19,10658957,656672,59.243261,54.641843,0.03,0.05,0.0
2010-05-20,11096123,656672,59.292481,54.68724,0.03,0.05,0.0
2010-05-21,11126595,656672,59.341861,54.732784,0.03,0.05,0.0
2010-05-24,11045787,656672,59.388541,54.775839,0.03,0.05,-0.73
2010-05-25,11165011,656672,59.437875,54.821341,0.03,0.05,0.0
2010-05-26,11100101,656672,59.484899,54.864712,0.03,0.05,-0.58
2010-05-27,10590068,656672,59.51697,54.894293,0.03,0.05,-5.15
2010-05-28,10685451,656672,59.551579,54.926214,0.03,0.05,-4.3
2010-06-01,10839124,656672,59.590251,54.961882,0.03,0.05,-2.92
2010-06-02,10619213,656672,59.622541,54.991664,0.03,0.05,-4.89
2010-06-03,10481443,656672,59.649948,55.016942,0.03,0.05,-6.12
2010-06-04,11048435,656672,59.693767,55.057358,0.03,0.05,-1.04
2010-06-07,11210052,656672,59.742038,55.10188,0.03,0.05,0.0
2010-06-08,11105399,656672,59.786636,55.143014,0.03,0.05,-0.93
2010-06-09,11080229,656672,59.830073,55.183077,0.03,0.05,-1.16
2010-06-10,10669552,656672,59.861671,55.212221,0.03,0.05,-4.82
2010-06-11,10947753,656672,59.900907,55.248409,0.03,0.05,-2.34
2010-06-14,10843099,656672,59.936493,55.281232,0.03,0.05,-3.27
2010-06-15,10730492,656672,59.969118,55.311323,0.03,0.05,-4.28
2010-06-16,10847072,656672,60.005003,55.344421,0.03,0.05,-3.24
2010-06-17,11037836,656672,60.04568,55.381938,0.03,0.05,-1.54
2010-06-18,11008691,656672,60.08491,55.418121,0.03,0.05,-1.8
2010-06-21,10939802,656672,60.121924,55.45226,0.03,0.05,-2.41
2010-06-22,11200780,656672,60.166131,55.493033,0.03,0.05,-0.08
2010-06-23,11367702,656672,60.214264,55.537428,0.03,0.05,0.0
2010-06-24,11219328,656672,60.258073,55.577834,0.03,0.05,-1.31
2010-06-25,11316035,656672,60.304052,55.620242,0.03,0.05,-0.45
2010-06-28,11529322,656672,60.355636,55.66782,0.03,0.05,0.0
2010-06-29,11788970,656672,60.413811,55.721476,0.03,0.05,0.0
2010-06-30,11934691,656672,60.475838,55.778686,0.03,0.05,0.0
2010-07-01,11985034,656672,60.538295,55.836292,0.03,0.05,0.0
2010-07-02,11770423,656672,60.594835,55.88844,0.03,0.05,-1.79
2010-07-06,11973111,656672,60.656239,55.945074,0.03,0.05,-0.1
2010-07-07,11705510,656672,60.709251,55.993969,0.03,0.05,-2.33
2010-07-08,11555819,656672,60.757552,56.038519,0.03,0.05,-3.58
2010-07-09,11423344,656672,60.801647,56.079189,0.03,0.05,-4.69
2010-07-12,11407442,656672,60.845041,56.119213,0.03,0.05,-4.82
2010-07-13,11218002,656672,60.882447,56.153713,0.03,0.05,-6.4
2010-07-14,11455138,656672,60.925952,56.193839,0.03,0.05,-4.42
2010-07-15,11668418,656672,60.975497,56.239536,0.03,0.05,-2.64
2010-07-16,11792948,656672,61.027751,56.287732,0.03,0.05,-1.6
2010-07-19,11655167,656672,61.075433,56.33171,0.03,0.05,-2.75
2010-07-20,11682989,656672,61.123621,56.376155,0.03,0.05,-2.52
2010-07-21,12083070,656672,61.182443,56.430409,0.03,0.05,0.0
2010-07-22,11812813,656672,61.232966,56.477007,0.03,0.05,-2.24
2010-07-23,11554488,656672,61.27599,56.51669,0.03,0.05,-4.37
2010-07-26,11508123,656672,61.317476,56.554953,0.03,0.05,-4.76
2010-07-27,11316035,656672,61.352272,56.587047,0.03,0.05,-6.35
2010-07-28,11350476,656672,61.388814,56.620751,0.03,0.05,-6.06
2010-07-29,11373001,656672,61.424797,56.653939,0.03,0.05,-5.88
2010-07-30,11710812,656672,61.47049,56.696083,0.03,0.05,-3.08
2010-08-02,11408765,656672,61.506506,56.729302,0.03,0.05,-5.58
2010-08-03,11526671,656672,61.545902,56.765638,0.03,0.05,-4.6
2010-08-04,11354452,656672,61.579922,56.797016,0.03,0.05,-6.03
2010-08-05,11472356,656672,61.61662,56.830863,0.03,0.05,-5.05
2010-08-06,11713461,656672,61.660037,56.870908,0.03,0.05,-3.06
2010-08-09,11636622,656672,61.700595,56.908316,0.03,0.05,-3.69
2010-08-10,11676366,656672,61.742126,56.946621,0.03,0.05,-3.37
2010-08-11,11992984,656672,61.792033,56.992652,0.03,0.05,-0.75
2010-08-12,11939994,656672,61.839803,57.036712,0.03,0.05,-1.18
2010-08-13,12244685,656672,61.895362,57.087956,0.03,0.05,0.0
2010-08-16,12835523,656672,61.967159,57.154176,0.03,0.05,0.0
2010-08-17,12693776,656672,62.034306,57.216107,0.03,0.05,-1.1
2010-08-18,12761339,656672,62.102621,57.279117,0.03,0.05,-0.58
2010-08-19,13162737,656672,62.180947,57.351359,0.03,0.05,0.0
2010-08-20,13133591,656672,62.257707,57.422157,0.03,0.05,-0.22
2010-08-23,13129619,656672,62.333833,57.49237,0.03,0.05,-0.25
2010-08-24,13569434,656672,62.420352,57.572169,0.03,0.05,0.0
2010-08-25,13459484,656672,62.503714,57.649057,0.03,0.05,-0.81
2010-08-26,13742975,656672,62.592871,57.731289,0.03,0.05,0.0
2010-08-27,12933554,656672,62.661007,57.794133,0.03,0.05,-5.89
2010-08-30,13439610,656672,62.741713,57.86857,0.03,0.05,-2.21
2010-08-31,13736355,656672,62.82942,57.949465,0.03,0.05,-0.05
2010-09-01,13173333,656672,62.901533,58.015977,0.03,0.05,-4.14
2010-09-02,12888513,656672,62.965561,58.075032,0.03,0.05,-6.22
2010-09-03,12586471,656672,63.0204,58.125611,0.03,0.05,-8.42
2010-09-07,13079274,656672,63.088638,58.18855,0.03,0.05,-4.83
2010-09-08,12871294,656672,63.150673,58.245766,0.03,0.05,-6.34
2010-09-09,12375836,656672,63.198473,58.289854,0.03,0.05,-9.95
2010-09-10,12257929,656672,63.242706,58.330651,0.03,0.05,-10.81
2010-09-13,12357290,656672,63.289788,58.374077,0.03,0.05,-10.08
2010-09-14,12598393,656672,63.342914,58.423076,0.03,0.05,-8.33
2010-09-15,12239387,656672,63.385381,58.462245,0.03,0.05,-10.94
2010-09-16,12052594,656672,63.420781,58.494895,0.03,0.05,-12.3
2010-09-17,12091010,656672,63.458527,58.529709,0.03,0.05,-12.02
2010-09-20,12231440,656672,63.499778,58.567756,0.03,0.05,-11.0
2010-09-21,12572149,656672,63.54996,58.61404,0.03,0.05,-8.52
2010-09-22,12777548,656672,63.605759,58.665506,0.03,0.05,-7.02
2010-09-23,12888866,656672,63.662976,58.718279,0.03,0.05,-6.21
2010-09-24,12537690,656672,63.71035,58.761973,0.03,0.05,-8.77
2010-09-27,12952476,656672,63.769093,58.816154,0.03,0.05,-5.75
2010-09-28,13130055,656672,63.831987,58.874163,0.03,0.05,-4.46
2010-09-29,13033307,656672,63.891362,58.928926,0.03,0.05,-5.16
2010-09-30,13010780,656672,63.949685,58.982719,0.03,0.05,-5.33
2010-10-01,12890194,656672,64.004073,59.032883,0.03,0.05,-6.21
2010-10-04,12947174,656672,64.059703,59.084192,0.03,0.05,-5.79
2010-10-05,12797429,656672,64.11062,59.131155,0.03,0.05,-6.88
2010-10-06,13123426,656672,64.16968,59.185627,0.03,0.05,-4.51
2010-10-07,12924650,656672,64.222341,59.234198,0.03,0.05,-5.95
2010-10-08,12808029,656672,64.271441,59.279485,0.03,0.05,-6.8
2010-10-11,12812007,656672,64.320185,59.324442,0.03,0.05,-6.77
2010-10-12,12556241,656672,64.361643,59.36268,0.03,0.05,-8.64
2010-10-13,12501908,656672,64.401632,59.399563,0.03,0.05,-9.03
2010-10-14,12154708,656672,64.431055,59.426701,0.03,0.05,-11.56
2010-10-15,11853887,656672,64.451998,59.446018,0.03,0.05,-13.75
2010-10-18,12060618,656672,64.478081,59.470075,0.03,0.05,-12.24
2010-10-19,12173262,656672,64.507932,59.497607,0.03,0.05,-11.42
2010-10-20,12230243,656672,64.538939,59.526206,0.03,0.05,-11.01
2010-10-21,11951950,656672,64.561648,59.547151,0.03,0.05,-13.03
2010-10-22,12101700,656672,64.58862,59.572028,0.03,0.05,-11.94
2010-10-25,12178564,656672,64.617239,59.598425,0.03,0.05,-11.38
2010-10-26,11794256,656672,64.635208,59.614997,0.03,0.05,-14.18
2010-10-27,11599449,656672,64.647187,59.626046,0.03,0.05,-15.6
2010-10-28,11653785,656672,64.660829,59.638629,0.03,0.05,-15.2
2010-10-29,11861844,656672,64.680476,59.65675,0.03,0.05,-13.69
2010-11-01,11774376,656672,64.697072,59.672057,0.03,0.05,-14.32
2010-11-02,12064593,656672,64.722181,59.695215,0.03,0.05,-12.21
2010-11-03,11611382,656672,64.733395,59.705559,0.03,0.05,-15.51
2010-11-04,11783653,656672,64.749598,59.720503,0.03,0.05,-14.26
2010-11-05,11382120,656672,64.754313,59.724852,0.03,0.05,-17.18
2010-11-08,11476208,656672,64.761895,59.731845,0.03,0.05,-16.49
2010-11-09,10985886,656672,64.755029,59.725512,0.03,0.05,-20.06
2010-11-10,10997809,656672,64.749092,59.720037,0.03,0.05,-19.98
2010-11-11,10997809,656672,64.742883,59.71431,0.03,0.05,-19.98
2010-11-12,10873243,656672,64.733292,59.705463,0.03,0.05,-20.88
2010-11-15,10438577,656672,64.710548,59.684486,0.03,0.05,-24.04
2010-11-16,10919627,656672,64.703464,59.677952,0.03,0.05,-20.54
2010-11-17,10825540,656672,64.692939,59.668245,0.03,0.05,-21.23
2010-11-18,10883849,656672,64.685103,59.661018,0.03,0.05,-20.8
2010-11-19,11011066,656672,64.681253,59.657467,0.03,0.05,-19.88
2010-11-22,11115757,656672,64.680157,59.656456,0.03,0.05,-19.12
2010-11-23,11225748,656672,64.682251,59.658387,0.03,0.05,-18.32
2010-11-24,10832163,656672,64.672799,59.649669,0.03,0.05,-21.18
2010-11-26,11111784,656672,64.672251,59.649163,0.03,0.05,-19.15
2010-11-29,11317178,656672,64.677206,59.653733,0.03,0.05,-17.65
2010-11-30,11420548,656672,64.685489,59.661373,0.03,0.05,-16.9
2010-12-01,10952757,656672,64.679201,59.655573,0.03,0.05,-20.3
2010-12-02,10865293,656672,64.671313,59.648298,0.03,0.05,-20.94
2010-12-03,10694344,656672,64.658519,59.636498,0.03,0.05,-22.18
2010-12-06,10991190,656672,64.654758,59.633029,0.03,0.05,-20.02
2010-12-07,10530018,656672,64.637344,59.616968,0.03,0.05,-23.38
2010-12-08,10317987,656672,64.614054,59.595487,0.03,0.05,-24.92
2010-12-09,10414728,656672,64.594053,59.577039,0.03,0.05,-24.22
2010-12-10,10303413,656672,64.570462,59.555281,0.03,0.05,-25.03
2010-12-13,10384249,656672,64.549433,59.535885,0.03,0.05,-24.44
2010-12-14,10059578,656672,64.519573,59.508344,0.03,0.05,-26.8
2010-12-15,9810438,656672,64.482034,59.473721,0.03,0.05,-28.61
2010-12-16,9803464,0,64.449057,59.443305,0.03,0.05,-28.67
2010-12-17,9803464,0,64.427507,59.423429,0.03,0.05,-28.67
2010-12-20,9803464,0,64.405507,59.403138,0.03,0.05,-28.67
2010-12-21,9803464,0,64.388047,59.387034,0.03,0.05,-28.67
2010-12-22,9803464,0,64.366307,59.366982,0.03,0.05,-28.67
2010-12-23,9803464,0,64.34352,59.345965,0.03,0.05,-28.67
2010-12-27,9803464,0,64.326477,59.330246,0.03,0.05,-28.67
2010-12-28,9803464,0,64.297399,59.303426,0.03,0.05,-28.67
2010-12-29,9803464,0,64.278947,59.286407,0.03,0.05,-28.67
2010-12-30,9803464,0,64.260212,59.269127,0.03,0.05,-28.67
2010-12-31,9803464,0,64.248533,59.258356,0.03,0.05,-28.67
2011-01-03,9803464,0,64.232235,59.243323,0.03,0.05,-28.67
2011-01-04,9803464,0,64.216832,59.229117,0.03,0.05,-28.67
2011-01-05,9803464,0,64.187843,59.20238,0.03,0.05,-28.67
2011-01-06,9803464,0,64.161811,59.17837,0.03,0.05,-28.67
2011-01-07,9803464,0,64.139307,59.157613,0.03,0.05,-28.67
2011-01-10,9803464,0,64.12036,59.140138,0.03,0.05,-28.67
2011-01-11,9803464,0,64.098134,59.119638,0.03,0.05,-28.67
2011-01-12,9803464,0,64.071328,59.094914,0.03,0.05,-28.67
2011-01-13,9803464,0,64.050256,59.075479,0.03,0.05,-28.67
2011-01-14,9803464,0,64.02546,59.052609,0.03,0.05,-28.67
2011-01-18,9803464,0,63.998043,59.027321,0.03,0.05,-28.67
2011-01-19,9803464,0,63.9753,59.006345,0.03,0.05,-28.67
2011-01-20,9803464,0,63.944313,58.977764,0.03,0.05,-28.67
2011-01-21,9803464,0,63.918436,58.953898,0.03,0.05,-28.67
2011-01-24,9803464,0,63.893084,58.930515,0.03,0.05,-28.67
2011-01-25,9803464,0,63.873786,58.912716,0.03,0.05,-28.67
2011-01-26,9803464,0,63.845343,58.886482,0.03,0.05,-28.67
2011-01-27,9803464,0,63.819918,58.863031,0.03,0.05,-28.67
2011-01-28,9803464,0,63.797947,58.842767,0.03,0.05,-28.67
2011-01-31,9803464,0,63.771526,58.818398,0.03,0.05,-28.67
2011-02-01,9803464,0,63.742357,58.791494,0.03,0.05,-28.67
2011-02-02,9803464,0,63.713611,58.764981,0.03,0.05,-28.67
2011-02-03,9803464,0,63.680132,58.734102,0.03,0.05,-28.67
2011-02-04,9803464,0,63.640895,58.697913,0.03,0.05,-28.67
2011-02-07,9803464,0,63.605128,58.664923,0.03,0.05,-28.67
2011-02-08,9803464,0,63.564228,58.6272,0.03,0.05,-28.67
2011-02-09,9803464,0,63.528889,58.594606,0.03,0.05,-28.67
2011-02-10,9803464,0,63.487007,58.555977,0.03,0.05,-28.67
2011-02-11,9803464,0,63.454042,58.525573,0.03,0.05,-28.67
2011-02-14,9803464,0,63.421807,58.495842,0.03,0.05,-28.67
2011-02-15,9803464,0,63.39257,58.468876,0.03,0.05,-28.67
2011-02-16,9803464,0,63.361683,58.440387,0.03,0.05,-28.67
2011-02-17,9803464,0,63.33204,58.413047,0.03,0.05,-28.67
2011-02-18,9803464,0,63.300818,58.38425,0.03,0.05,-28.67
2011-02-22,9803464,0,63.278875,58.364011,0.03,0.05,-28.67
2011-02-23,9803464,0,63.25936,58.346011,0.03,0.05,-28.67
2011-02-24,9803464,0,63.24392,58.331771,0.03,0.05,-28.67
2011-02-25,9803464,0,63.232248,58.321005,0.03,0.05,-28.67
2011-02-28,9803464,0,63.221496,58.311088,0.03,0.05,-28.67
2011-03-01,9803464,0,63.212643,58.302923,0.03,0.05,-28.67
2011-03-02,9803464,0,63.194343,58.286045,0.03,0.05,-28.67
2011-03-03,9803464,0,63.17025,58.263823,0.03,0.05,-28.67
2011-03-04,9803464,0,63.151432,58.246467,0.03,0.05,-28.67
2011-03-07,9803464,0,63.128908,58.225692,0.03,0.05,-28.67
2011-03-08,9803464,0,63.102915,58.201717,0.03,0.05,-28.67
2011-03-09,9803464,0,63.083022,58.183369,0.03,0.05,-28.67
2011-03-10,9803464,0,63.073532,58.174617,0.03,0.05,-28.67
2011-03-11,9803464,0,63.060645,58.162731,0.03,0.05,-28.67
2011-03-14,9803464,0,63.047618,58.150716,0.03,0.05,-28.67
2011-03-15,9803464,0,63.04392,58.147305,0.03,0.05,-28.67
2011-03-16,9803464,0,63.047309,58.15043,0.03,0.05,-28.67
2011-03-17,9803464,0,63.045829,58.149066,0.03,0.05,-28.67
2011-03-18,9803464,0,63.046043,58.149263,0.03,0.05,-28.67
2011-03-21,9803464,0,63.042562,58.146052,0.03,0.05,-28.67
2011-03-22,9803464,0,63.041196,58.144793,0.03,0.05,-28.67
2011-03-23,9803464,0,63.039039,58.142803,0.03,0.05,-28.67
2011-03-24,9803464,0,63.032203,58.136498,0.03,0.05,-28.67
2011-03-25,9803464,0,63.023891,58.128832,0.03,0.05,-28.67
2011-03-28,9803464,0,63.016534,58.122046,0.03,0.05,-28.67
2011-03-29,9803464,0,63.004484,58.110932,0.03,0.05,-28.67
2011-03-30,9803464,0,62.997455,58.104448,0.03,0.05,-28.67
2011-03-31,9803464,0,62.98922,58.096853,0.03,0.05,-28.67
2011-04-01,9803464,0,62.984074,58.092107,0.03,0.05,-28.67
2011-04-04,9803464,0,62.979654,58.08803,0.03,0.05,-28.67
2011-04-05,9803464,0,62.972782,58.081693,0.03,0.05,-28.67
2011-04-06,9803464,0,62.956675,58.066836,0.03,0.05,-28.67
2011-04-07,9803464,0,62.939513,58.051007,0.03,0.05,-28.67
2011-04-08,9803464,0,62.919286,58.032351,0.03,0.05,-28.67
2011-04-11,9803464,0,62.8998,58.014379,0.03,0.05,-28.67
2011-04-12,9803464,0,62.887048,58.002617,0.03,0.05,-28.67
2011-04-13,9803464,0,62.878266,57.994518,0.03,0.05,-28.67
2011-04-14,9803464,0,62.8691,57.986063,0.03,0.05,-28.67
2011-04-15,9803464,0,62.868386,57.985405,0.03,0.05,-28.67
2011-04-18,9803464,0,62.869095,57.986059,0.03,0.05,-28.67
2011-04-19,9803464,0,62.872494,57.989194,0.03,0.05,-28.67
2011-04-20,9803464,0,62.871814,57.988566,0.03,0.05,-28.67
2011-04-21,9803464,0,62.870601,57.987447,0.03,0.05,-28.67
2011-04-25,9803464,0,62.871759,57.988516,0.03,0.05,-28.67
2011-04-26,9803464,0,62.878975,57.995171,0.03,0.05,-28.67
2011-04-27,9803464,0,62.879646,57.99579,0.03,0.05,-28.67
2011-04-28,9803464,0,62.885098,58.000819,0.03,0.05,-28.67
2011-04-29,9803464,0,62.892451,58.007601,0.03,0.05,-28.67
2011-05-02,9803464,0,62.900747,58.015252,0.03,0.05,-28.67
2011-05-03,9803464,0,62.912548,58.026137,0.03,0.05,-28.67
2011-05-04,9803464,0,62.927077,58.039537,0.03,0.05,-28.67
2011-05-05,9803464,0,62.947555,58.058425,0.03,0.05,-28.67
2011-05-06,9803464,0,62.964986,58.074501,0.03,0.05,-28.67
2011-05-09,9803464,0,62.981565,58.089793,0.03,0.05,-28.67
2011-05-10,9803464,0,62.993376,58.100686,0.03,0.05,-28.67
2011-05-11,9803464,0,63.008725,58.114843,0.03,0.05,-28.67
2011-05-12,9803464,0,63.019859,58.125112,0.03,0.05,-28.67
2011-05-13,9803464,0,63.036637,58.140587,0.03,0.05,-28.67
2011-05-16,9803464,0,63.056837,58.159218,0.03,0.05,-28.67
2011-05-17,9803464,0,63.083473,58.183785,0.03,0.05,-28.67
2011-05-18,9803464,0,63.101176,58.200114,0.03,0.05,-28.67
2011-05-19,9803464,0,63.118432,58.21603,0.03,0.05,-28.67
2011-05-20,9803464,0,63.135856,58.2321,0.03,0.05,-28.67
2011-05-23,9803464,0,63.15622,58.250882,0.03,0.05,-28.67
2011-05-24,9803464,0,63.17882,58.271727,0.03,0.05,-28.67
2011-05-25,9803464,0,63.198147,58.289553,0.03,0.05,-28.67
2011-05-26,9803464,0,63.222836,58.312324,0.03,0.05,-28.67
2011-05-27,9837866,569465,63.247007,58.334618,0.03,0.05,-28.42
2011-05-31,9896957,569465,63.272428,58.358065,0.03,0.05,-27.99
2011-06-01,10157647,569465,63.306445,58.38944,0.03,0.05,-26.09
2011-06-02,9788046,569465,63.327482,58.408843,0.03,0.05,-28.78
2011-06-03,9898114,569465,63.352048,58.4315,0.03,0.05,-27.98
2011-06-06,9761398,569465,63.371407,58.449356,0.03,0.05,-28.97
2011-06-07,9835548,569465,63.393565,58.469793,0.03,0.05,-28.43
2011-06-08,9989646,569465,63.420599,58.494727,0.03,0.05,-27.31
2011-06-09,9917813,569465,63.444714,58.516969,0.03,0.05,-27.83
2011-06-10,10051054,569465,63.473618,58.543628,0.03,0.05,-26.86
2011-06-13,9964156,569465,63.498904,58.56695,0.03,0.05,-27.5
2011-06-14,9658282,569465,63.514016,58.580889,0.03,0.05,-29.72
2011-06-15,9995435,569465,63.540736,58.605533,0.03,0.05,-27.27
2011-06-16,10096242,569465,63.57018,58.63269,0.03,0.05,-26.54
2011-06-17,10008185,569465,63.596205,58.656694,0.03,0.05,-27.18
2011-06-20,10020927,569465,63.622786,58.681211,0.03,0.05,-27.08
2011-06-21,9949094,569465,63.646181,58.702788,0.03,0.05,-27.61
2011-06-22,9940474,569465,63.66975,58.724527,0.03,0.05,-27.67
2011-06-23,10101217,569465,63.698114,58.750688,0.03,0.05,-26.5
2011-06-24,10019680,569465,63.72341,58.774019,0.03,0.05,-27.09
2011-06-27,9769247,569465,63.739414,58.78878,0.03,0.05,-28.91
2011-06-28,9587539,569465,63.750026,58.798568,0.03,0.05,-30.24
2011-06-29,9464067,569465,63.756252,58.80431,0.03,0.05,-31.14
2011-06-30,9426797,569465,63.761395,58.809054,0.03,0.05,-31.41
2011-07-01,9386028,569465,63.765464,58.812807,0.03,0.05,-31.7
2011-07-05,9443102,569465,63.770925,58.817843,0.03,0.05,-31.29
2011-07-06,9524639,569465,63.779605,58.825849,0.03,0.05,-30.69
2011-07-07,9466399,569465,63.786289,58.832014,0.03,0.05,-31.12
2011-07-08,9750611,569465,63.801976,58.846483,0.03,0.05,-29.05
2011-07-11,10019680,569465,63.82726,58.869803,0.03,0.05,-27.09
2011-07-12,10102383,569465,63.854542,58.894966,0.03,0.05,-26.49
2011-07-13,10158292,569465,63.883394,58.921577,0.03,0.05,-26.08
2011-07-14,9923005,569465,63.90248,58.939181,0.03,0.05,-27.8
2011-07-15,9906697,569465,63.922467,58.957615,0.03,0.05,-27.91
2011-07-18,9728478,569465,63.935913,58.970017,0.03,0.05,-29.21
2011-07-19,10129179,569465,63.962728,58.994749,0.03,0.05,-26.3
2011-07-20,9893880,569465,63.981434,59.012002,0.03,0.05,-28.01
2011-07-21,9733140,569465,63.994907,59.024429,0.03,0.05,-29.18
2011-07-22,9876408,569465,64.013156,59.04126,0.03,0.05,-28.13
2011-07-25,9690042,569465,64.024063,59.05132,0.03,0.05,-29.49
2011-07-26,9805356,569465,64.039294,59.065368,0.03,0.05,-28.65
2011-07-27,9806520,569465,64.054442,59.079339,0.03,0.05,-28.64
