Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2011-03-15,10000000,0,63.797581,58.842429,0.03,0.05,0.0
2011-03-16,10000000,0,63.797317,58.842185,0.03,0.05,0.0
2011-03-17,10000000,0,63.797628,58.842472,0.03,0.05,0.0
2011-03-18,10000000,0,63.801027,58.845608,0.03,0.05,0.0
2011-03-21,10000000,0,63.794342,58.839442,0.03,0.05,0.0
2011-03-22,10000000,0,63.786269,58.831995,0.03,0.05,0.0
2011-03-23,10000000,0,63.779377,58.825639,0.03,0.05,0.0
2011-03-24,10000000,0,63.770513,58.817464,0.03,0.05,0.0
2011-03-25,10000000,0,63.76653,58.81379,0.03,0.05,0.0
2011-03-28,10000000,0,63.759044,58.806885,0.03,0.05,0.0
2011-03-29,10000000,0,63.750812,58.799292,0.03,0.05,0.0
2011-03-30,10000000,0,63.746295,58.795126,0.03,0.05,0.0
2011-03-31,10000000,0,63.739373,58.788742,0.03,0.05,0.0
2011-04-01,10000000,0,63.731391,58.78138,0.03,0.05,0.0
2011-04-04,10000000,0,63.724259,58.774802,0.03,0.05,0.0
2011-04-05,10000000,0,63.716795,58.767918,0.03,0.05,0.0
2011-04-06,10000000,0,63.700986,58.753336,0.03,0.05,0.0
2011-04-07,10000000,0,63.682415,58.736208,0.03,0.05,0.0
2011-04-08,10000000,0,63.664145,58.719357,0.03,0.05,0.0
2011-04-11,10000000,0,63.644852,58.701563,0.03,0.05,0.0
2011-04-12,10000000,0,63.625796,58.683987,0.03,0.05,0.0
2011-04-13,10000000,0,63.605127,58.664923,0.03,0.05,0.0
2011-04-14,10000000,0,63.582031,58.643621,0.03,0.05,0.0
2011-04-15,10000000,0,63.562554,58.625657,0.03,0.05,0.0
2011-04-18,10000000,0,63.546399,58.610756,0.03,0.05,0.0
2011-04-19,10000000,0,63.528893,58.59461,0.03,0.05,0.0
2011-04-20,10000000,0,63.513235,58.580168,0.03,0.05,0.0
2011-04-21,10000000,0,63.499381,58.56739,0.03,0.05,0.0
2011-04-25,10000000,0,63.488538,58.55739,0.03,0.05,0.0
2011-04-26,10000000,0,63.480828,58.550279,0.03,0.05,0.0
2011-04-27,10000000,0,63.472665,58.542749,0.03,0.05,0.0
2011-04-28,10000000,0,63.463668,58.534451,0.03,0.05,0.0
2011-04-29,10000000,0,63.452436,58.524091,0.03,0.05,0.0
2011-05-02,10000000,0,63.440121,58.512733,0.03,0.05,0.0
2011-05-03,10000000,0,63.431588,58.504863,0.03,0.05,0.0
2011-05-04,10000000,0,63.423977,58.497843,0.03,0.05,0.0
2011-05-05,10000000,0,63.413883,58.488532,0.03,0.05,0.0
2011-05-06,10000000,0,63.406198,58.481445,0.03,0.05,0.0
2011-05-09,10000000,0,63.40164,58.477241,0.03,0.05,0.0
2011-05-10,10000000,0,63.395353,58.471442,0.03,0.05,0.0
2011-05-11,10000000,0,63.393982,58.470177,0.03,0.05,0.0
2011-05-12,10000000,0,63.389564,58.466103,0.03,0.05,0.0
2011-05-13,10000000,0,63.388093,58.464746,0.03,0.05,0.0
2011-05-16,10000000,0,63.383415,58.460431,0.03,0.05,0.0
2011-05-17,10000000,0,63.386584,58.463354,0.03,0.05,0.0
2011-05-18,10000000,0,63.383613,58.460614,0.03,0.05,0.0
2011-05-19,10000000,0,63.382976,58.460026,0.03,0.05,0.0
2011-05-20,10000000,0,63.381013,58.458216,0.03,0.05,0.0
2011-05-23,10000000,0,63.377086,58.454594,0.03,0.05,0.0
2011-05-24,10000000,0,63.375566,58.453192,0.03,0.05,0.0
2011-05-25,10000000,0,63.371857,58.449771,0.03,0.05,0.0
2011-05-26,10000000,0,63.366547,58.444874,0.03,0.05,0.0
2011-05-27,10000000,0,63.361914,58.440601,0.03,0.05,0.0
2011-05-31,10000000,0,63.353929,58.433236,0.03,0.05,0.0
2011-06-01,10000000,0,63.342014,58.422246,0.03,0.05,0.0
2011-06-02,10000000,0,63.325791,58.407283,0.03,0.05,0.0
2011-06-03,10000000,0,63.310509,58.393188,0.03,0.05,0.0
2011-06-06,10000000,0,63.287481,58.371948,0.03,0.05,0.0
2011-06-07,10000000,0,63.266322,58.352433,0.03,0.05,0.0
2011-06-08,10000000,0,63.247621,58.335184,0.03,0.05,0.0
2011-06-09,10000000,0,63.222091,58.311637,0.03,0.05,0.0
2011-06-10,10000000,0,63.200186,58.291433,0.03,0.05,0.0
2011-06-13,10000000,0,63.173354,58.266686,0.03,0.05,0.0
2011-06-14,10000000,0,63.151577,58.2466,0.03,0.05,0.0
2011-06-15,10000000,0,63.129061,58.225833,0.03,0.05,0.0
2011-06-16,10000000,0,63.104163,58.202869,0.03,0.05,0.0
2011-06-17,10000000,0,63.085003,58.185197,0.03,0.05,0.0
2011-06-20,10000000,0,63.069892,58.17126,0.03,0.05,0.0
2011-06-21,9951548,573741,63.057568,58.159893,0.03,0.05,-0.48
2011-06-22,9942929,573741,63.038544,58.142347,0.03,0.05,-0.57
2011-06-23,10103712,573741,63.024743,58.129617,0.03,0.05,0.0
2011-06-24,10022152,573741,63.016302,58.121832,0.03,0.05,-0.81
2011-06-27,9771659,573741,63.004917,58.111331,0.03,0.05,-3.29
2011-06-28,9589906,573741,62.989315,58.096941,0.03,0.05,-5.09
2011-06-29,9466404,573741,62.968372,58.077625,0.03,0.05,-6.31
2011-06-30,9429121,573741,62.951937,58.062466,0.03,0.05,-6.68
2011-07-01,9388344,573741,62.938284,58.049874,0.03,0.05,-7.08
2011-07-05,9445431,573741,62.924005,58.036704,0.03,0.05,-6.52
2011-07-06,9526991,573741,62.909425,58.023256,0.03,0.05,-5.71
2011-07-07,9468736,573741,62.889278,58.004674,0.03,0.05,-6.28
2011-07-08,9753014,573741,62.870592,57.987439,0.03,0.05,-3.47
2011-07-11,10022152,573741,62.855755,57.973755,0.03,0.05,-0.81
2011-07-12,10104875,573741,62.846622,57.965331,0.03,0.05,0.0
2011-07-13,10160800,573741,62.83254,57.952343,0.03,0.05,0.0
2011-07-14,9925451,573741,62.811424,57.932867,0.03,0.05,-2.32
2011-07-15,9909138,573741,62.79228,57.915209,0.03,0.05,-2.48
2011-07-18,9730879,573741,62.770225,57.894868,0.03,0.05,-4.23
2011-07-19,10131671,573741,62.756512,57.88222,0.03,0.05,-0.29
2011-07-20,9896324,573741,62.738037,57.86518,0.03,0.05,-2.6
2011-07-21,9735539,573741,62.719122,57.847734,0.03,0.05,-4.19
2011-07-22,9878846,573741,62.698357,57.828581,0.03,0.05,-2.77
2011-07-25,9692435,573741,62.676923,57.808813,0.03,0.05,-4.61
2011-07-26,9807775,573741,62.659186,57.792453,0.03,0.05,-3.47
2011-07-27,9808943,573741,62.641418,57.776065,0.03,0.05,-3.46
2011-07-28,9870689,573741,62.62823,57.763902,0.03,0.05,-2.86
2011-07-29,10251681,573741,62.621977,57.758134,0.03,0.05,0.0
2011-08-01,10487030,573741,62.62409,57.760083,0.03,0.05,0.0
2011-08-02,11102199,573741,62.640278,57.775014,0.03,0.05,0.0
2011-08-03,11158126,573741,62.654496,57.788128,0.03,0.05,0.0
2011-08-04,11917765,573741,62.678979,57.810709,0.03,0.05,0.0
2011-08-05,11257156,573741,62.692449,57.823133,0.03,0.05,-5.54
2011-08-08,11980678,573741,62.720809,57.84929,0.03,0.05,0.0
2011-08-09,12057578,573741,62.748031,57.874397,0.03,0.05,0.0
2011-08-10,12788092,573741,62.784971,57.908468,0.03,0.05,0.0
2011-08-11,11561245,573741,62.808418,57.930094,0.03,0.05,-9.59
2011-08-12,11981843,573741,62.841682,57.960774,0.03,0.05,-6.3
2011-08-15,11756980,573741,62.87044,57.987299,0.03,0.05,-8.06
2011-08-16,12107677,573741,62.902017,58.016424,0.03,0.05,-5.32
2011-08-17,12521283,573741,62.941306,58.052661,0.03,0.05,-2.09
2011-08-18,13018778,573741,62.983817,58.09187,0.03,0.05,0.0
2011-08-19,13247135,573741,63.036093,58.140086,0.03,0.05,0.0
2011-08-22,13170243,573741,63.084898,58.1851,0.03,0.05,-0.58
2011-08-23,12869649,573741,63.134127,58.230506,0.03,0.05,-2.85
2011-08-24,12089032,573741,63.171384,58.264869,0.03,0.05,-8.74
2011-08-25,12353507,573741,63.219648,58.309384,0.03,0.05,-6.75
2011-08-26,12612160,573741,63.271075,58.356817,0.03,0.05,-4.79
2011-08-29,12238164,573741,63.317586,58.399716,0.03,0.05,-7.62
2011-08-30,12636626,573741,63.371626,58.449558,0.03,0.05,-4.61
2011-08-31,12262633,573741,63.426533,58.500201,0.03,0.05,-7.43
2011-09-01,12758963,573741,63.481485,58.550885,0.03,0.05,-3.69
2011-09-02,13571033,573741,63.550197,58.614259,0.03,0.05,0.0
2011-09-06,13862307,573741,63.621604,58.68012,0.03,0.05,0.0
2011-09-07,13354325,573741,63.683707,58.7374,0.03,0.05,-3.66
2011-09-08,13580353,573741,63.747862,58.796572,0.03,0.05,-2.03
2011-09-09,13858812,573741,63.81452,58.858052,0.03,0.05,-0.03
2011-09-12,13907744,573741,63.887288,58.925169,0.03,0.05,0.0
2011-09-13,13513944,573741,63.950195,58.98319,0.03,0.05,-2.83
2011-09-14,13712010,573741,64.013608,59.041677,0.03,0.05,-1.41
2011-09-15,13318208,573741,64.069473,59.093204,0.03,0.05,-4.24
2011-09-16,13476662,573741,64.13526,59.153881,0.03,0.05,-3.1
2011-09-19,14025417,573741,64.209138,59.22202,0.03,0.05,0.0
2011-09-20,14090667,573741,64.287112,59.293938,0.03,0.05,0.0
2011-09-21,15064624,573741,64.373584,59.373694,0.03,0.05,0.0
2011-09-22,16196546,573741,64.481979,59.47367,0.03,0.05,0.0
2011-09-23,15613682,573741,64.58559,59.569234,0.03,0.05,-3.6
2011-09-26,15098433,573741,64.681099,59.657324,0.03,0.05,-6.78
2011-09-27,14641472,573741,64.772302,59.741443,0.03,0.05,-9.6
2011-09-28,14625152,573741,64.862218,59.824375,0.03,0.05,-9.7
2011-09-29,14808169,573741,64.959358,59.913971,0.03,0.05,-8.57
2011-09-30,15554228,573741,65.070498,60.016479,0.03,0.05,-3.97
2011-10-03,16380723,573741,65.190856,60.127489,0.03,0.05,0.0
2011-10-04,16079971,573741,65.300376,60.228502,0.03,0.05,-1.84
2011-10-05,15774549,573741,65.407228,60.327055,0.03,0.05,-3.7
2011-10-06,15192855,573741,65.504315,60.416601,0.03,0.05,-7.25
2011-10-07,14963210,573741,65.60061,60.505417,0.03,0.05,-8.65
2011-10-10,14551709,573741,65.691844,60.589565,0.03,0.05,-11.17
2011-10-11,14438635,573741,65.77902,60.66997,0.03,0.05,-11.86
2011-10-12,14029463,573741,65.866482,60.750638,0.03,0.05,-14.35
2011-10-13,14274265,573741,65.952709,60.830169,0.03,0.05,-12.86
2011-10-14,13890745,573741,66.033447,60.904636,0.03,0.05,-15.2
2011-10-17,14364030,573741,66.117494,60.982155,0.03,0.05,-12.31
2011-10-18,14188001,573741,66.201432,61.059573,0.03,0.05,-13.39
2011-10-19,14172850,573741,66.284871,61.136532,0.03,0.05,-13.48
2011-10-20,13996827,573741,66.372317,61.217186,0.03,0.05,-14.55
2011-10-21,13692574,573741,66.454323,61.292822,0.03,0.05,-16.41
2011-10-24,13707724,573741,66.535359,61.367564,0.03,0.05,-16.32
2011-10-25,14419982,573741,66.62455,61.449828,0.03,0.05,-11.97
2011-10-26,13932711,573741,66.708546,61.5273,0.03,0.05,-14.94
2011-10-27,12983812,573741,66.781741,61.59481,0.03,0.05,-20.74
2011-10-28,13243769,573741,66.85618,61.663467,0.03,0.05,-19.15
2011-10-31,14294084,573741,66.947615,61.7478,0.03,0.05,-12.74
2011-11-01,15249977,573741,67.053677,61.845624,0.03,0.05,-6.9
2011-11-02,14901426,573741,67.152474,61.936748,0.03,0.05,-9.03
2011-11-03,14482933,573741,67.249933,62.026637,0.03,0.05,-11.59
2011-11-04,14513241,573741,67.345493,62.114775,0.03,0.05,-11.4
2011-11-07,14702089,573741,67.443448,62.205122,0.03,0.05,-10.25
2011-11-08,14299915,573741,67.53341,62.288097,0.03,0.05,-12.7
2011-11-09,14918915,573741,67.636186,62.38289,0.03,0.05,-8.92
2011-11-10,14491091,573741,67.7316,62.470894,0.03,0.05,-11.54
2011-11-11,14303412,573741,67.823007,62.5552,0.03,0.05,-12.68
2011-11-14,14733561,573741,67.923073,62.647495,0.03,0.05,-10.06
2011-11-15,14716077,573741,68.024084,62.74066,0.03,0.05,-10.16
2011-11-16,14965541,573741,68.128681,62.837133,0.03,0.05,-8.64
2011-11-17,15226658,573741,68.239005,62.938888,0.03,0.05,-7.05
2011-11-18,15215002,573741,68.35224,63.043328,0.03,0.05,-7.12
2011-11-21,15395693,573741,68.466376,63.148599,0.03,0.05,-6.01
2011-11-22,15719767,573741,68.587801,63.260593,0.03,0.05,-4.03
2011-11-23,16054327,573741,68.710739,63.373982,0.03,0.05,-1.99
2011-11-25,15570551,573741,68.831012,63.484914,0.03,0.05,-4.95
2011-11-28,15532081,573741,68.946873,63.591776,0.03,0.05,-5.18
2011-11-29,15331578,573741,69.059157,63.695339,0.03,0.05,-6.4
2011-11-30,14783688,573741,69.163732,63.791792,0.03,0.05,-9.75
2011-12-01,14681103,573741,69.267249,63.887268,0.03,0.05,-10.38
2011-12-02,15062298,573741,69.375914,63.987494,0.03,0.05,-8.05
2011-12-05,15035483,573741,69.484685,64.087816,0.03,0.05,-8.21
2011-12-06,14737059,573741,69.585152,64.18048,0.03,0.05,-10.03
2011-12-07,14854796,573741,69.685962,64.27346,0.03,0.05,-9.32
2011-12-08,15212674,573741,69.789882,64.369309,0.03,0.05,-7.13
2011-12-09,14577354,573741,69.88363,64.455775,0.03,0.05,-11.01
2011-12-12,14887440,573741,69.981428,64.545977,0.03,0.05,-9.12
2011-12-13,15182366,573741,70.082103,64.638833,0.03,0.05,-7.32
2011-12-14,15772220,573741,70.195196,64.743142,0.03,0.05,-3.71
2011-12-15,15664976,573741,70.309707,64.848759,0.03,0.05,-4.37
2011-12-16,16013527,573741,70.426551,64.956528,0.03,0.05,-2.24
2011-12-19,16427362,573741,70.550626,65.070966,0.03,0.05,0.0
2011-12-20,15604353,573741,70.665955,65.177337,0.03,0.05,-5.01
2011-12-21,15208010,573741,70.772643,65.275739,0.03,0.05,-7.42
2011-12-22,15295438,573741,70.875992,65.371061,0.03,0.05,-6.89
2011-12-23,14910750,573741,70.976518,65.463779,0.03,0.05,-9.23
2011-12-27,15099597,573741,71.079099,65.558393,0.03,0.05,-8.08
2011-12-28,15668475,573741,71.184647,65.655742,0.03,0.05,-4.62
2011-12-29,15708109,573741,71.287461,65.750571,0.03,0.05,-4.38
2011-12-30,15790870,573741,71.394006,65.848841,0.03,0.05,-3.87
2012-01-03,15316424,573741,71.493472,65.940581,0.03,0.05,-6.76
2012-01-04,14977196,573741,71.589891,66.029511,0.03,0.05,-8.83
2012-01-05,14893269,573741,71.684559,66.116826,0.03,0.05,-9.34
2012-01-06,15125240,573741,71.782818,66.207454,0.03,0.05,-7.93
2012-01-09,15103096,573741,71.882683,66.299562,0.03,0.05,-8.06
2012-01-10,15026157,573741,71.982624,66.391741,0.03,0.05,-8.53
2012-01-11,15412009,573741,72.087421,66.488398,0.03,0.05,-6.18
2012-01-12,15391029,573741,72.193994,66.586693,0.03,0.05,-6.31
2012-01-13,15687122,573741,72.302226,66.686519,0.03,0.05,-4.51
2012-01-17,15828174,573741,72.413012,66.7887,0.03,0.05,-3.65
2012-01-18,15456306,573741,72.517263,66.884855,0.03,0.05,-5.91
2012-01-19,15000510,573741,72.615516,66.975476,0.03,0.05,-8.69
2012-01-20,14677608,573741,72.710403,67.062993,0.03,0.05,-10.65
2012-01-23,14521402,573741,72.807355,67.152415,0.03,0.05,-11.6
2012-01-24,14537716,573741,72.905628,67.243055,0.03,0.05,-11.5
2012-01-25,14507414,573741,73.004541,67.334285,0.03,0.05,-11.69
2012-01-26,14837307,573741,73.108474,67.430146,0.03,0.05,-9.68
2012-01-27,14953877,573741,73.210441,67.524193,0.03,0.05,-8.97
2012-01-30,15290776,573741,73.315278,67.620888,0.03,0.05,-6.92
2012-01-31,15660312,573741,73.425086,67.722167,0.03,0.05,-4.67
2012-02-01,15305930,573741,73.526004,67.815247,0.03,0.05,-6.83
2012-02-02,15295438,573741,73.62605,67.907521,0.03,0.05,-6.89
2012-02-03,14648466,573741,73.715951,67.99044,0.03,0.05,-10.83
2012-02-06,14936400,573741,73.811846,68.078887,0.03,0.05,-9.08
2012-02-07,14562199,573741,73.902983,68.162946,0.03,0.05,-11.35
2012-02-08,14573854,573741,73.993263,68.246213,0.03,0.05,-11.28
2012-02-09,14361698,573741,74.077545,68.323949,0.03,0.05,-12.57
2012-02-10,14754545,573741,74.170193,68.409401,0.03,0.05,-10.18
2012-02-13,14747549,573741,74.260988,68.493144,0.03,0.05,-10.23
2012-02-14,14915412,573741,74.352949,68.577962,0.03,0.05,-9.2
2012-02-15,14855963,573741,74.443684,68.661651,0.03,0.05,-9.57
2012-02-16,14616990,573741,74.529409,68.740717,0.03,0.05,-11.02
2012-02-17,14618155,573741,74.613623,68.81839,0.03,0.05,-11.01
2012-02-21,14302247,573741,74.690381,68.889187,0.03,0.05,-12.94
2012-02-22,14627482,573741,74.773537,68.965884,0.03,0.05,-10.96
2012-02-23,14656629,573741,74.857029,69.042891,0.03,0.05,-10.78
2012-02-24,14829149,573741,74.945414,69.124411,0.03,0.05,-9.73
2012-02-27,15124080,573741,75.035569,69.207563,0.03,0.05,-7.93
2012-02-28,15013333,573741,75.126392,69.291332,0.03,0.05,-8.61
2012-02-29,14847803,573741,75.211889,69.370189,0.03,0.05,-9.62
2012-03-01,14576189,573741,75.291805,69.443898,0.03,0.05,-11.27
2012-03-02,14801174,573741,75.372197,69.518046,0.03,0.05,-9.9
2012-03-05,14596002,573741,75.453671,69.593192,0.03,0.05,-11.15
2012-03-06,14908420,573741,75.540142,69.672947,0.03,0.05,-9.25
2012-03-07,14739390,573741,75.623962,69.750257,0.03,0.05,-10.28
2012-03-08,14466613,573741,75.702206,69.822423,0.03,0.05,-11.94
2012-03-09,14481763,573741,75.780036,69.894208,0.03,0.05,-11.84
2012-03-12,14521402,573741,75.859305,69.96732,0.03,0.05,-11.6
2012-03-13,14036464,573741,75.92879,70.031408,0.03,0.05,-14.55
2012-03-14,13310215,573741,75.98851,70.08649,0.03,0.05,-18.98
2012-03-15,13335863,573741,76.048079,70.141432,0.03,0.05,-18.82
2012-03-16,13387154,573741,76.104028,70.193036,0.03,0.05,-18.51
2012-03-19,13084063,573741,76.161646,70.246178,0.03,0.05,-20.35
2012-03-20,13154006,573741,76.218931,70.299014,0.03,0.05,-19.93
2012-03-21,13467029,573741,76.282984,70.358092,0.03,0.05,-18.02
2012-03-22,13539363,573741,76.346797,70.416949,0.03,0.05,-17.58
2012-03-23,13794862,573741,76.411745,70.476852,0.03,0.05,-16.03
2012-03-26,13654870,573741,76.476004,70.53612,0.03,0.05,-16.88
2012-03-27,13867199,573741,76.540567,70.595669,0.03,0.05,-15.58
2012-03-28,13803033,573741,76.606227,70.656229,0.03,0.05,-15.98
2012-03-29,14043370,573741,76.679729,70.724022,0.03,0.05,-14.51
2012-03-30,13551030,573741,76.740755,70.780308,0.03,0.05,-17.51
2012-04-02,13694530,573741,76.802446,70.837207,0.03,0.05,-16.64
2012-04-03,13234857,573741,76.858941,70.889314,0.03,0.05,-19.43
2012-04-04,13601195,573741,76.920288,70.945897,0.03,0.05,-17.2
2012-04-05,13791368,573741,76.985883,71.006397,0.03,0.05,-16.05
2012-04-09,14408544,573741,77.060405,71.075131,0.03,0.05,-12.29
2012-04-10,14758546,573741,77.136968,71.145747,0.03,0.05,-10.16
2012-04-11,14438877,573741,77.210069,71.213171,0.03,0.05,-12.1
2012-04-12,14282542,573741,77.285983,71.283189,0.03,0.05,-13.06
2012-04-13,14756215,573741,77.370919,71.361528,0.03,0.05,-10.17
2012-04-16,14702548,573741,77.457386,71.441278,0.03,0.05,-10.5
2012-04-17,14694381,573741,77.544115,71.521271,0.03,0.05,-10.55
2012-04-18,14763215,573741,77.632526,71.602815,0.03,0.05,-10.13
2012-04-19,14848381,573741,77.720609,71.684057,0.03,0.05,-9.61
2012-04-20,14798213,573741,77.807141,71.763868,0.03,0.05,-9.92
2012-04-23,15035052,573741,77.897557,71.847262,0.03,0.05,-8.48
2012-04-24,14862385,573741,77.980615,71.923868,0.03,0.05,-9.53
2012-04-25,14690878,573741,78.056772,71.99411,0.03,0.05,-10.57
2012-04-26,14816882,573741,78.134236,72.065558,0.03,0.05,-9.8
2012-04-27,14885715,573741,78.211135,72.136484,0.03,0.05,-9.38
2012-04-30,14861214,573741,78.292829,72.211832,0.03,0.05,-9.53
2012-05-01,14701382,573741,78.371878,72.284742,0.03,0.05,-10.51
2012-05-02,14902050,573741,78.456908,72.363167,0.03,0.05,-9.29
2012-05-03,14912549,573741,78.535152,72.435334,0.03,0.05,-9.22
2012-05-04,15170389,573741,78.620466,72.514022,0.03,0.05,-7.65
2012-05-07,15165720,573741,78.708347,72.595077,0.03,0.05,-7.68
2012-05-08,15289391,573741,78.795982,72.675906,0.03,0.05,-6.93
2012-05-09,15331390,573741,78.887438,72.760258,0.03,0.05,-6.67
2012-05-10,15290557,573741,78.975487,72.841469,0.03,0.05,-6.92
2012-05-11,15472555,573741,79.066899,72.925781,0.03,0.05,-5.81
2012-05-14,15904234,573741,79.162885,73.014312,0.03,0.05,-3.18
