Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-05-10,10052224,661441,58.404782,53.868488,0.03,0.05,0.0
2010-05-11,10028377,661441,58.42325,53.885522,0.03,0.05,-0.24
2010-05-12,9858810,661441,58.436973,53.898179,0.03,0.05,-1.92
2010-05-13,9974066,661441,58.454479,53.914325,0.03,0.05,-0.78
2010-05-14,10347646,661441,58.482214,53.939906,0.03,0.05,0.0
2010-05-17,10264188,661441,58.507426,53.96316,0.03,0.05,-0.81
2010-05-18,10574175,661441,58.541699,53.994771,0.03,0.05,0.0
2010-05-19,10658962,661441,58.577686,54.027963,0.03,0.05,0.0
2010-05-20,11096127,661441,58.626353,54.07285,0.03,0.05,0.0
2010-05-21,11126598,661441,58.675178,54.117883,0.03,0.05,0.0
2010-05-24,11045789,661441,58.721334,54.160454,0.03,0.05,-0.73
2010-05-25,11165019,661441,58.770114,54.205445,0.03,0.05,0.0
2010-05-26,11100105,661441,58.816609,54.248329,0.03,0.05,-0.58
2010-05-27,10590077,661441,58.84832,54.277577,0.03,0.05,-5.15
2010-05-28,10685458,661441,58.882542,54.309141,0.03,0.05,-4.3
2010-06-01,10839127,661441,58.920779,54.344408,0.03,0.05,-2.92
2010-06-02,10619216,661441,58.952706,54.373855,0.03,0.05,-4.89
2010-06-03,10481446,661441,58.979805,54.398849,0.03,0.05,-6.12
2010-06-04,11048442,661441,59.023132,54.438811,0.03,0.05,-1.04
2010-06-07,11210057,661441,59.070861,54.482833,0.03,0.05,0.0
2010-06-08,11105406,661441,59.114957,54.523504,0.03,0.05,-0.93
2010-06-09,11080234,661441,59.157906,54.563117,0.03,0.05,-1.16
2010-06-10,10669562,661441,59.18915,54.591934,0.03,0.05,-4.82
2010-06-11,10947758,661441,59.227945,54.627716,0.03,0.05,-2.34
2010-06-14,10843101,661441,59.263132,54.66017,0.03,0.05,-3.27
2010-06-15,10730500,661441,59.295391,54.689923,0.03,0.05,-4.28
2010-06-16,10847077,661441,59.330873,54.72265,0.03,0.05,-3.24
2010-06-17,11037840,661441,59.371094,54.759746,0.03,0.05,-1.54
2010-06-18,11008694,661441,59.409882,54.795523,0.03,0.05,-1.8
2010-06-21,10939807,661441,59.446481,54.829279,0.03,0.05,-2.41
2010-06-22,11200789,661441,59.490191,54.869594,0.03,0.05,-0.08
2010-06-23,11367704,661441,59.537784,54.91349,0.03,0.05,0.0
2010-06-24,11219332,661441,59.5811,54.953442,0.03,0.05,-1.31
2010-06-25,11316040,661441,59.626564,54.995375,0.03,0.05,-0.45
2010-06-28,11529326,661441,59.677569,55.042418,0.03,0.05,0.0
2010-06-29,11788976,661441,59.73509,55.095472,0.03,0.05,0.0
2010-06-30,11934696,661441,59.796422,55.152039,0.03,0.05,0.0
2010-07-01,11985043,661441,59.858177,55.208998,0.03,0.05,0.0
2010-07-02,11770430,661441,59.914082,55.260561,0.03,0.05,-1.79
2010-07-06,11973117,661441,59.974796,55.316559,0.03,0.05,-0.1
2010-07-07,11705516,661441,60.027213,55.364905,0.03,0.05,-2.33
2010-07-08,11555818,661441,60.074972,55.408955,0.03,0.05,-3.58
2010-07-09,11423344,661441,60.118571,55.449167,0.03,0.05,-4.69
2010-07-12,11407447,661441,60.161477,55.488741,0.03,0.05,-4.82
2010-07-13,11218011,661441,60.198463,55.522854,0.03,0.05,-6.4
2010-07-14,11455138,661441,60.24148,55.56253,0.03,0.05,-4.42
2010-07-15,11668425,661441,60.290467,55.607713,0.03,0.05,-2.64
2010-07-16,11792956,661441,60.342135,55.655368,0.03,0.05,-1.6
2010-07-19,11655176,661441,60.389282,55.698852,0.03,0.05,-2.75
2010-07-20,11682995,661441,60.436928,55.742798,0.03,0.05,-2.52
2010-07-21,12083072,661441,60.49509,55.796442,0.03,0.05,0.0
2010-07-22,11812821,661441,60.545045,55.842517,0.03,0.05,-2.24
2010-07-23,11554495,661441,60.587587,55.881755,0.03,0.05,-4.37
2010-07-26,11508129,661441,60.628606,55.919588,0.03,0.05,-4.76
2010-07-27,11316040,661441,60.663011,55.951321,0.03,0.05,-6.35
2010-07-28,11350484,661441,60.699143,55.984647,0.03,0.05,-6.06
2010-07-29,11373007,661441,60.734722,56.017462,0.03,0.05,-5.88
2010-07-30,11710815,661441,60.779901,56.059132,0.03,0.05,-3.08
2010-08-02,11408773,661441,60.815513,56.091978,0.03,0.05,-5.58
2010-08-03,11526677,661441,60.854467,56.127906,0.03,0.05,-4.6
2010-08-04,11354462,661441,60.888105,56.158931,0.03,0.05,-6.03
2010-08-05,11472356,661441,60.92439,56.192399,0.03,0.05,-5.05
2010-08-06,11713464,661441,60.967319,56.231993,0.03,0.05,-3.06
2010-08-09,11636627,661441,61.007422,56.268981,0.03,0.05,-3.69
2010-08-10,11676373,661441,61.048486,56.306856,0.03,0.05,-3.37
2010-08-11,11992987,661441,61.097832,56.352369,0.03,0.05,-0.75
2010-08-12,11939995,661441,61.145066,56.395935,0.03,0.05,-1.18
2010-08-13,12244691,661441,61.200002,56.446603,0.03,0.05,0.0
2010-08-16,12835532,661441,61.270991,56.512079,0.03,0.05,0.0
2010-08-17,12693781,661441,61.337383,56.573315,0.03,0.05,-1.1
2010-08-18,12761345,661441,61.404931,56.635616,0.03,0.05,-0.58
2010-08-19,13162744,661441,61.482377,56.707047,0.03,0.05,0.0
2010-08-20,13133600,661441,61.558274,56.777049,0.03,0.05,-0.22
2010-08-23,13129626,661441,61.633546,56.846475,0.03,0.05,-0.25
2010-08-24,13569443,661441,61.719094,56.925378,0.03,0.05,0.0
2010-08-25,13459487,661441,61.80152,57.001402,0.03,0.05,-0.81
2010-08-26,13742988,661441,61.889676,57.08271,0.03,0.05,0.0
2010-08-27,12933562,661441,61.957045,57.144847,0.03,0.05,-5.89
2010-08-30,13439620,661441,62.036844,57.218448,0.03,0.05,-2.21
2010-08-31,13736363,661441,62.123565,57.298434,0.03,0.05,-0.05
2010-09-01,13173343,661441,62.194867,57.364198,0.03,0.05,-4.14
2010-09-02,12888521,661441,62.258176,57.42259,0.03,0.05,-6.22
2010-09-03,12586478,661441,62.3124,57.472602,0.03,0.05,-8.42
2010-09-07,13079284,661441,62.379872,57.534833,0.03,0.05,-4.83
2010-09-08,12871300,661441,62.441209,57.591407,0.03,0.05,-6.34
2010-09-09,12375842,661441,62.488473,57.634999,0.03,0.05,-9.95
2010-09-10,12257939,661441,62.532209,57.675338,0.03,0.05,-10.81
2010-09-13,12357300,661441,62.578762,57.718275,0.03,0.05,-10.08
2010-09-14,12598402,661441,62.63129,57.766724,0.03,0.05,-8.33
2010-09-15,12239395,661441,62.67328,57.805452,0.03,0.05,-10.94
2010-09-16,12052602,661441,62.708283,57.837737,0.03,0.05,-12.3
2010-09-17,12091019,661441,62.745605,57.87216,0.03,0.05,-12.02
2010-09-20,12231442,661441,62.786392,57.909779,0.03,0.05,-11.0
2010-09-21,12572150,661441,62.83601,57.955543,0.03,0.05,-8.52
2010-09-22,12777559,661441,62.891183,58.006431,0.03,0.05,-7.02
2010-09-23,12888874,661441,62.947759,58.058612,0.03,0.05,-6.21
2010-09-24,12537695,661441,62.9946,58.101816,0.03,0.05,-8.77
2010-09-27,12952482,661441,63.052683,58.155387,0.03,0.05,-5.75
2010-09-28,13130056,661441,63.114871,58.212745,0.03,0.05,-4.46
2010-09-29,13033320,661441,63.173578,58.266892,0.03,0.05,-5.16
2010-09-30,13010791,661441,63.231245,58.320081,0.03,0.05,-5.33
2010-10-01,12890200,661441,63.285023,58.369681,0.03,0.05,-6.21
2010-10-04,12947186,661441,63.340028,58.420414,0.03,0.05,-5.79
2010-10-05,12797434,661441,63.390373,58.466848,0.03,0.05,-6.88
2010-10-06,13123434,661441,63.448769,58.520709,0.03,0.05,-4.51
2010-10-07,12924653,661441,63.500839,58.568735,0.03,0.05,-5.95
2010-10-08,12808041,661441,63.549388,58.613513,0.03,0.05,-6.8
2010-10-11,12812011,661441,63.597584,58.657966,0.03,0.05,-6.77
2010-10-12,12556252,661441,63.638576,58.695774,0.03,0.05,-8.64
2010-10-13,12501915,661441,63.678116,58.732243,0.03,0.05,-9.03
2010-10-14,12154712,661441,63.707209,58.759076,0.03,0.05,-11.56
2010-10-15,11853895,661441,63.727917,58.778176,0.03,0.05,-13.75
2010-10-18,12060627,661441,63.753707,58.801963,0.03,0.05,-12.24
2010-10-19,12173266,661441,63.783223,58.829186,0.03,0.05,-11.42
2010-10-20,12230248,661441,63.813881,58.857463,0.03,0.05,-11.01
2010-10-21,11951957,661441,63.836334,58.878173,0.03,0.05,-13.03
2010-10-22,12101707,661441,63.863004,58.902771,0.03,0.05,-11.94
2010-10-25,12178571,661441,63.891301,58.92887,0.03,0.05,-11.38
2010-10-26,11794254,661441,63.909067,58.945256,0.03,0.05,-14.18
2010-10-27,11599460,661441,63.920912,58.956181,0.03,0.05,-15.6
2010-10-28,11653792,661441,63.934401,58.968623,0.03,0.05,-15.2
2010-10-29,11861844,661441,63.953828,58.98654,0.03,0.05,-13.69
2010-11-01,11774382,661441,63.970238,59.001676,0.03,0.05,-14.32
2010-11-02,12064601,661441,63.995065,59.024574,0.03,0.05,-12.21
2010-11-03,11611384,661441,64.006153,59.034801,0.03,0.05,-15.51
2010-11-04,11783658,661441,64.022174,59.049578,0.03,0.05,-14.26
2010-11-05,11382127,661441,64.026836,59.053878,0.03,0.05,-17.18
2010-11-08,11476210,661441,64.034333,59.060793,0.03,0.05,-16.49
2010-11-09,10985892,661441,64.027544,59.054531,0.03,0.05,-20.06
2010-11-10,10997818,661441,64.021674,59.049116,0.03,0.05,-19.98
2010-11-11,10997818,661441,64.015534,59.043454,0.03,0.05,-19.98
2010-11-12,10873247,661441,64.006051,59.034707,0.03,0.05,-20.88
2010-11-15,10438586,661441,63.983563,59.013966,0.03,0.05,-24.04
2010-11-16,10919631,661441,63.976558,59.007505,0.03,0.05,-20.54
2010-11-17,10825542,661441,63.966152,58.997907,0.03,0.05,-21.23
2010-11-18,10883852,661441,63.958404,58.990761,0.03,0.05,-20.8
2010-11-19,11011066,661441,63.954598,58.987251,0.03,0.05,-19.88
2010-11-22,11115760,661441,63.953514,58.986251,0.03,0.05,-19.12
2010-11-23,11225749,661441,63.955585,58.988161,0.03,0.05,-18.32
2010-11-24,10832168,661441,63.946239,58.979541,0.03,0.05,-21.18
2010-11-26,11111786,661441,63.945697,58.979041,0.03,0.05,-19.15
2010-11-29,11317190,661441,63.950596,58.983559,0.03,0.05,-17.65
2010-11-30,11420554,661441,63.958786,58.991113,0.03,0.05,-16.9
2010-12-01,10952760,661441,63.952568,58.985378,0.03,0.05,-20.3
2010-12-02,10865297,661441,63.944769,58.978185,0.03,0.05,-20.94
2010-12-03,10694346,661441,63.932118,58.966517,0.03,0.05,-22.18
2010-12-06,10991190,661441,63.9284,58.963087,0.03,0.05,-20.02
2010-12-07,10530021,661441,63.911181,58.947206,0.03,0.05,-23.38
2010-12-08,10317989,661441,63.888152,58.925965,0.03,0.05,-24.92
2010-12-09,10414728,661441,63.868375,58.907725,0.03,0.05,-24.22
2010-12-10,10303418,661441,63.84505,58.886211,0.03,0.05,-25.03
2010-12-13,10384250,661441,63.824257,58.867033,0.03,0.05,-24.44
2010-12-14,10059577,661441,63.794732,58.839801,0.03,0.05,-26.8
2010-12-15,9810438,661441,63.757615,58.805567,0.03,0.05,-28.61
2010-12-16,9803470,0,63.725008,58.775493,0.03,0.05,-28.67
2010-12-17,9803470,0,63.7037,58.75584,0.03,0.05,-28.67
2010-12-20,9803470,0,63.681948,58.735777,0.03,0.05,-28.67
2010-12-21,9803470,0,63.664683,58.719853,0.03,0.05,-28.67
2010-12-22,9803470,0,63.643187,58.700027,0.03,0.05,-28.67
2010-12-23,9803470,0,63.620656,58.679246,0.03,0.05,-28.67
2010-12-27,9803470,0,63.603805,58.663704,0.03,0.05,-28.67
2010-12-28,9803470,0,63.575053,58.637185,0.03,0.05,-28.67
2010-12-29,9803470,0,63.556808,58.620357,0.03,0.05,-28.67
2010-12-30,9803470,0,63.538284,58.603271,0.03,0.05,-28.67
2010-12-31,9803470,0,63.526736,58.59262,0.03,0.05,-28.67
2011-01-03,9803470,0,63.510621,58.577757,0.03,0.05,-28.67
2011-01-04,9803470,0,63.495392,58.563711,0.03,0.05,-28.67
2011-01-05,9803470,0,63.46673,58.537275,0.03,0.05,-28.67
2011-01-06,9803470,0,63.44099,58.513535,0.03,0.05,-28.67
2011-01-07,9803470,0,63.418738,58.493011,0.03,0.05,-28.67
2011-01-10,9803470,0,63.400004,58.475732,0.03,0.05,-28.67
2011-01-11,9803470,0,63.378028,58.455463,0.03,0.05,-28.67
2011-01-12,9803470,0,63.351522,58.431016,0.03,0.05,-28.67
2011-01-13,9803470,0,63.330688,58.4118,0.03,0.05,-28.67
2011-01-14,9803470,0,63.30617,58.389186,0.03,0.05,-28.67
2011-01-18,9803470,0,63.279061,58.364183,0.03,0.05,-28.67
2011-01-19,9803470,0,63.256574,58.343442,0.03,0.05,-28.67
2011-01-20,9803470,0,63.225936,58.315183,0.03,0.05,-28.67
2011-01-21,9803470,0,63.20035,58.291585,0.03,0.05,-28.67
2011-01-24,9803470,0,63.175282,58.268464,0.03,0.05,-28.67
2011-01-25,9803470,0,63.156202,58.250866,0.03,0.05,-28.67
2011-01-26,9803470,0,63.128079,58.224927,0.03,0.05,-28.67
2011-01-27,9803470,0,63.102939,58.20174,0.03,0.05,-28.67
2011-01-28,9803470,0,63.081215,58.181703,0.03,0.05,-28.67
2011-01-31,9803470,0,63.055091,58.157608,0.03,0.05,-28.67
2011-02-01,9803470,0,63.026249,58.131006,0.03,0.05,-28.67
2011-02-02,9803470,0,62.997827,58.104791,0.03,0.05,-28.67
2011-02-03,9803470,0,62.964724,58.07426,0.03,0.05,-28.67
2011-02-04,9803470,0,62.925928,58.038477,0.03,0.05,-28.67
2011-02-07,9803470,0,62.890563,58.005859,0.03,0.05,-28.67
2011-02-08,9803470,0,62.850123,57.96856,0.03,0.05,-28.67
2011-02-09,9803470,0,62.81518,57.936331,0.03,0.05,-28.67
2011-02-10,9803470,0,62.773769,57.898136,0.03,0.05,-28.67
2011-02-11,9803470,0,62.741175,57.868074,0.03,0.05,-28.67
2011-02-14,9803470,0,62.709302,57.838676,0.03,0.05,-28.67
2011-02-15,9803470,0,62.680393,57.812013,0.03,0.05,-28.67
2011-02-16,9803470,0,62.649853,57.783845,0.03,0.05,-28.67
2011-02-17,9803470,0,62.620543,57.756812,0.03,0.05,-28.67
2011-02-18,9803470,0,62.589672,57.728338,0.03,0.05,-28.67
2011-02-22,9803470,0,62.567976,57.708327,0.03,0.05,-28.67
2011-02-23,9803470,0,62.54868,57.69053,0.03,0.05,-28.67
2011-02-24,9803470,0,62.533414,57.676449,0.03,0.05,-28.67
2011-02-25,9803470,0,62.521873,57.665805,0.03,0.05,-28.67
2011-02-28,9803470,0,62.511241,57.655999,0.03,0.05,-28.67
2011-03-01,9803470,0,62.502487,57.647925,0.03,0.05,-28.67
2011-03-02,9803470,0,62.484393,57.631237,0.03,0.05,-28.67
2011-03-03,9803470,0,62.460571,57.609264,0.03,0.05,-28.67
2011-03-04,9803470,0,62.441964,57.592103,0.03,0.05,-28.67
2011-03-07,9803470,0,62.419693,57.571561,0.03,0.05,-28.67
2011-03-08,9803470,0,62.393991,57.547856,0.03,0.05,-28.67
2011-03-09,9803470,0,62.374322,57.529714,0.03,0.05,-28.67
2011-03-10,9803470,0,62.364939,57.521061,0.03,0.05,-28.67
2011-03-11,9803470,0,62.352198,57.509309,0.03,0.05,-28.67
2011-03-14,9803470,0,62.339317,57.497428,0.03,0.05,-28.67
2011-03-15,9803470,0,62.335661,57.494056,0.03,0.05,-28.67
2011-03-16,9803470,0,62.339011,57.497146,0.03,0.05,-28.67
2011-03-17,9803470,0,62.337548,57.495797,0.03,0.05,-28.67
2011-03-18,9803470,0,62.33776,57.495992,0.03,0.05,-28.67
2011-03-21,9803470,0,62.334317,57.492817,0.03,0.05,-28.67
2011-03-22,9803470,0,62.332968,57.491572,0.03,0.05,-28.67
2011-03-23,9803470,0,62.330835,57.489605,0.03,0.05,-28.67
2011-03-24,9803470,0,62.324075,57.483371,0.03,0.05,-28.67
2011-03-25,9803470,0,62.315856,57.47579,0.03,0.05,-28.67
2011-03-28,9803470,0,62.308582,57.469081,0.03,0.05,-28.67
2011-03-29,9803470,0,62.296667,57.458091,0.03,0.05,-28.67
2011-03-30,9803470,0,62.289717,57.45168,0.03,0.05,-28.67
2011-03-31,9803470,0,62.281574,57.44417,0.03,0.05,-28.67
2011-04-01,9803470,0,62.276486,57.439477,0.03,0.05,-28.67
2011-04-04,9803470,0,62.272115,57.435446,0.03,0.05,-28.67
2011-04-05,9803470,0,62.265321,57.42918,0.03,0.05,-28.67
2011-04-06,9803470,0,62.249395,57.41449,0.03,0.05,-28.67
2011-04-07,9803470,0,62.232426,57.39884,0.03,0.05,-28.67
2011-04-08,9803470,0,62.212426,57.380393,0.03,0.05,-28.67
2011-04-11,9803470,0,62.193159,57.362622,0.03,0.05,-28.67
2011-04-12,9803470,0,62.18055,57.350993,0.03,0.05,-28.67
2011-04-13,9803470,0,62.171867,57.342985,0.03,0.05,-28.67
2011-04-14,9803470,0,62.162804,57.334625,0.03,0.05,-28.67
2011-04-15,9803470,0,62.162098,57.333974,0.03,0.05,-28.67
2011-04-18,9803470,0,62.162799,57.33462,0.03,0.05,-28.67
2011-04-19,9803470,0,62.166159,57.33772,0.03,0.05,-28.67
2011-04-20,9803470,0,62.165487,57.337099,0.03,0.05,-28.67
2011-04-21,9803470,0,62.164287,57.335993,0.03,0.05,-28.67
2011-04-25,9803470,0,62.165433,57.33705,0.03,0.05,-28.67
2011-04-26,9803470,0,62.172568,57.34363,0.03,0.05,-28.67
2011-04-27,9803470,0,62.173231,57.344242,0.03,0.05,-28.67
2011-04-28,9803470,0,62.178622,57.349214,0.03,0.05,-28.67
2011-04-29,9803470,0,62.185892,57.355919,0.03,0.05,-28.67
2011-05-02,9803470,0,62.194094,57.363484,0.03,0.05,-28.67
2011-05-03,9803470,0,62.205763,57.374247,0.03,0.05,-28.67
2011-05-04,9803470,0,62.220128,57.387497,0.03,0.05,-28.67
2011-05-05,9803470,0,62.240377,57.406173,0.03,0.05,-28.67
2011-05-06,9803470,0,62.257611,57.422068,0.03,0.05,-28.67
2011-05-09,9803470,0,62.274005,57.437189,0.03,0.05,-28.67
2011-05-10,9803470,0,62.285682,57.447959,0.03,0.05,-28.67
2011-05-11,9803470,0,62.300859,57.461957,0.03,0.05,-28.67
2011-05-12,9803470,0,62.311868,57.472111,0.03,0.05,-28.67
2011-05-13,9803470,0,62.328458,57.487413,0.03,0.05,-28.67
2011-05-16,9803470,0,62.348432,57.505835,0.03,0.05,-28.67
2011-05-17,9803470,0,62.374769,57.530127,0.03,0.05,-28.67
2011-05-18,9803470,0,62.392273,57.546271,0.03,0.05,-28.67
2011-05-19,9803470,0,62.409336,57.562009,0.03,0.05,-28.67
2011-05-20,9803470,0,62.426563,57.577898,0.03,0.05,-28.67
2011-05-23,9803470,0,62.446698,57.596469,0.03,0.05,-28.67
2011-05-24,9803470,0,62.469044,57.61708,0.03,0.05,-28.67
2011-05-25,9803470,0,62.488155,57.634706,0.03,0.05,-28.67
2011-05-26,9803470,0,62.512566,57.657221,0.03,0.05,-28.67
2011-05-27,9837872,573600,62.536466,57.679264,0.03,0.05,-28.42
2011-05-31,9896960,573600,62.561601,57.702447,0.03,0.05,-27.99
2011-06-01,10157652,573600,62.595235,57.733469,0.03,0.05,-26.09
2011-06-02,9788053,573600,62.616036,57.752654,0.03,0.05,-28.78
2011-06-03,9898123,573600,62.640326,57.775058,0.03,0.05,-27.98
2011-06-06,9761399,573600,62.659468,57.792713,0.03,0.05,-28.97
2011-06-07,9835556,573600,62.681377,57.812921,0.03,0.05,-28.43
2011-06-08,9989653,573600,62.708108,57.837575,0.03,0.05,-27.31
2011-06-09,9917817,573600,62.731952,57.859567,0.03,0.05,-27.83
2011-06-10,10051059,573600,62.760531,57.885927,0.03,0.05,-26.86
2011-06-13,9964164,573600,62.785534,57.908987,0.03,0.05,-27.5
2011-06-14,9658286,573600,62.800476,57.922769,0.03,0.05,-29.72
2011-06-15,9995444,573600,62.826895,57.947136,0.03,0.05,-27.27
2011-06-16,10096246,573600,62.856008,57.973988,0.03,0.05,-26.54
2011-06-17,10008189,573600,62.88174,57.997722,0.03,0.05,-27.18
2011-06-20,10020933,573600,62.908023,58.021963,0.03,0.05,-27.08
2011-06-21,9949101,573600,62.931154,58.043298,0.03,0.05,-27.61
2011-06-22,9940482,573600,62.954459,58.064792,0.03,0.05,-27.67
2011-06-23,10101221,573600,62.982505,58.09066,0.03,0.05,-26.5
2011-06-24,10019689,573600,63.007516,58.113728,0.03,0.05,-27.09
2011-06-27,9769254,573600,63.023341,58.128324,0.03,0.05,-28.91
2011-06-28,9587543,573600,63.033834,58.138002,0.03,0.05,-30.24
2011-06-29,9464074,573600,63.039989,58.143679,0.03,0.05,-31.14
2011-06-30,9426802,573600,63.045074,58.148369,0.03,0.05,-31.41
2011-07-01,9386033,573600,63.049098,58.152081,0.03,0.05,-31.7
2011-07-05,9443106,573600,63.054497,58.157061,0.03,0.05,-31.29
2011-07-06,9524643,573600,63.06308,58.164977,0.03,0.05,-30.69
2011-07-07,9466399,573600,63.06969,58.171073,0.03,0.05,-31.12
2011-07-08,9750615,573600,63.085201,58.185379,0.03,0.05,-29.05
2011-07-11,10019689,573600,63.1102,58.208437,0.03,0.05,-27.09
2011-07-12,10102387,573600,63.137176,58.233318,0.03,0.05,-26.49
2011-07-13,10158300,573600,63.165704,58.25963,0.03,0.05,-26.08
2011-07-14,9923008,573600,63.184575,58.277035,0.03,0.05,-27.8
2011-07-15,9906700,573600,63.204338,58.295263,0.03,0.05,-27.91
2011-07-18,9728486,573600,63.217633,58.307525,0.03,0.05,-29.21
2011-07-19,10129180,573600,63.244146,58.331979,0.03,0.05,-26.3
2011-07-20,9893888,573600,63.262642,58.349039,0.03,0.05,-28.01
2011-07-21,9733146,573600,63.275964,58.361326,0.03,0.05,-29.18
2011-07-22,9876415,573600,63.294008,58.377968,0.03,0.05,-28.13
2011-07-25,9690050,573600,63.304792,58.387915,0.03,0.05,-29.49
2011-07-26,9805361,573600,63.319852,58.401805,0.03,0.05,-28.65
2011-07-27,9806525,573600,63.33483,58.415619,0.03,0.05,-28.64
